X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
-84.59565306565312,451.31186103107996,-0.007548571225062112,297.8930475927391,77.8347059275303,648.1345976974233,-221.91618931155037,-200.7174970137021,-495.4903600734619,265.385064387002,-243.92208584638826,-168.86057399128208,-3.48210965241265,5.0,-15.716042090806955,-40.503492956757896,73.97425499883494,-7.339392204976623,-20.870690520992063,5.910534914025211,-38.14406601477486,22.444216345313073,5.71176541105804,-0.5755066646710285,-4.9100221702589195,8.823247599430156,-11.46510093089718,-0.8013848813594373,5.5837899128530415,-1.2447521029295234,0.7661807448724383,3.8332134646815557,-3.6610810299102803,4.98963160674084,5.624014903945255,-0.4084817355721593,0.5870742919930669,2.391435113855062,-3.052961818475807,1.5292513292259309,-1.6813200620830182,-0.153707157033209,0.6123031707702881,2.5103826330162806,2.7189857438922362,-0.36066238543365575,0.5660170475527958,0.9293042794453641,0.16111530669145596,-0.17637404874924578,-1.162787112483891,-0.42460850306688286,-0.14596429834426145,0.2201080536432167,-0.036272160424824465,-0.12019915646639218,-0.054679089482052266
644.4545931272035,-2609.2168377393446,-11.407590696249212,-2042.96783852444,-597.6629944603873,-3798.5004659654123,990.5167329645202,1239.0227355109168,2939.1247646475144,-1465.2877340034056,1418.7929312222682,988.6222868159655,43.35573352202495,5.0,109.6237631752609,173.11045995264737,-541.7403634366568,55.3755340128706,58.82487298094443,-36.11399513621535,279.6772669042855,-151.10201671139635,-69.8425769608232,5.383925670289828,35.284219604043884,-51.93697821012738,53.49109478488268,3.7561200171674334,-28.03761322892484,12.268686192363624,1.0668533676214444,4.126968844722376,11.564908339242942,-10.445879061617127,-19.612209188436406,4.375335073133963,-11.272787683756242,-13.507928794129649,7.190458091052627,-6.323479657939256,11.415527571394655,9.523107213201154,-8.268841227448483,-13.860098002884712,-14.324973057023028,3.0999648698545994,1.3820634103812999,-4.784874822965714,-1.9816323684500734,0.5260344492497393,5.820387042385341,0.627267601900712,1.6329793154848113,0.9068161624870622,-3.0424256050229475,0.48166250572592856,1.5762781111004076
7.741437155228723,-638.9993998093389,18.096930090589375,-263.53973830090536,-44.034673780127974,-941.0110524367083,502.2511639845419,258.3725291301983,690.6018323900934,-444.8961501508164,348.61194635520786,250.94650065423562,-9.219905344697313,5.0,11.623227433346845,102.16274203806063,-48.02799339909547,7.1560424145035455,61.393309649771936,-2.516320658086087,22.414385881853992,-25.242080339973533,10.996526875701145,-1.739897782199518,-6.41064589140269,-15.350415102181925,18.991224978612845,0.002241655933180181,-11.289467180914077,-0.5598185173195669,-0.7147444040730686,-20.068164584431607,10.68618807358946,-17.417348701173168,-15.890115640026039,-0.04976323045618053,1.6529381029460024,-2.975851453182863,7.853142910041625,-3.4629118421428355,0.7131754165228672,-1.9643966480067623,0.7750908295854011,-5.180747917399155,-5.518882206670233,-0.7344543570623877,-2.0792572844867427,-2.8944592569926586,0.4799475222752167,-0.15624313288019545,3.1166404571550084,1.2389927752633179,0.6152567299985026,-1.2810875931096308,0.5848715244247572,-0.08009186567587268,-0.2962971546408483
839.6254132089612,-3238.4054509215457,-16.8736946694798,-2599.4311001420097,-766.8053638693893,-4710.1003144538845,1169.2916802254733,1546.4210424913003,3651.152845685404,-1797.3837862658372,1764.0810666832829,1223.0472652161195,60.06332063956736,5.0,139.68221914954378,200.64263577643737,-690.9230757359486,68.63981140142444,64.084111204327,-48.2228348787697,358.2575020065455,-189.40215437884098,-92.94141240023238,7.322994830605544,50.7570404016748,-63.671128563906876,67.12244460247662,5.77055091474887,-34.10035778745993,14.561015494223899,1.064959364186871,10.116508670580497,12.60807982037681,-9.650234510379887,-21.62871301404509,5.050528639911675,-14.088475996916676,-17.30590824904074,7.965747836529994,-7.3138543037147254,14.854611609276764,12.081845142153,-10.459516331331802,-16.352167708053525,-16.86705297119833,4.0795104275824885,1.9778120035932667,-5.282411051410791,-2.588844748860275,0.533766186750134,6.604654645248024,0.7089320955111161,1.8397511599885812,1.2982575809206733,-3.624349723200161,0.5226021891309128,1.783303919495095
12.104908743776713,651.7959128661607,-16.50293219830832,211.65896469746784,18.076782448375614,960.4256473267119,-557.1013374861315,-254.24430292390952,-692.4743186428329,464.65270416845584,-354.56450761324623,-252.7745405693649,12.60833458468187,5.0,-6.202148346097473,-112.00174447822138,30.545245724966925,-2.6821948623865217,-70.3092484402451,1.8009953590525307,-12.590664605722054,21.484354656782745,-16.78194233808641,2.9609791656716786,7.692195818665196,13.600879213087692,-20.253623920048284,-0.2678528230952548,11.10061218057891,1.50436563449905,1.318453822704507,24.033032614501987,-11.660418283612291,20.42509737081986,17.418144130068193,0.3852008300483551,-3.036196390311237,2.999544848576461,-9.711296804335165,3.6188263123770565,-0.3283114376175684,3.4961083355520577,-1.5862277471590582,5.1346230717304655,5.75898044963974,1.0158661754285185,2.836674161471252,3.0055574653360178,-0.7569640054805312,0.17336425191891094,-3.2625282095964647,-1.4425426205152296,-0.5158337245577577,1.6772980624764993,-1.1297863837213415,0.2537162204455684,0.4593000693864686
-308.9111872552031,1134.756727040056,9.896204171705039,919.4138187714719,273.72588776685063,1656.0164117089644,-380.22845897576775,-552.6967759229793,-1275.0774917329006,619.2140864025241,-612.129790345897,-427.5273995218695,-19.79720027916198,5.0,-50.830412367637386,-62.366041844910704,249.47362971863976,-23.137775839121183,-15.870360425529459,13.87086741490099,-129.918402731465,68.75951233179633,35.390502210375374,-3.623011489024816,-17.174319808334293,20.654631064394334,-20.60828429377011,-1.8623320411331326,10.51719723254463,-5.784200405800109,-0.935997669355787,-4.500949076100392,-3.34643620801958,2.0149531445940596,5.939015609020214,-2.1215964645157306,6.087864383893961,5.207211146849109,-1.500289309081363,2.18165531337581,-5.023608208687149,-5.165588614321345,3.9491426998105026,5.532750515928609,5.619434369882723,-1.5721946457590092,-1.298181861164919,1.6826362994004616,1.0910094708201725,-0.35816822078213967,-2.11775451230665,0.0363698783331215,-0.6592882456328215,-0.8488809377641038,1.671338499728332,-0.5530924833658788,-0.8355256502129272
-452.6741287694598,2480.5112344277027,-5.859472438301499,1674.8846084110703,449.2290637133212,3581.8682707436774,-1221.4510111434447,-1109.5079713606412,-2751.5850547249875,1474.6260383694994,-1347.4684088772533,-939.233043811212,-23.40207859867388,5.0,-86.11752966161711,-228.1419086143566,417.4270403353589,-45.87555127663755,-111.05806581584291,33.49194583397261,-213.4826703166034,126.34744000337078,33.83161038500813,-1.2852018499094482,-22.38589581088538,51.848574958352756,-61.29455452936164,-3.2747278153898076,31.846899722314387,-6.766469900337536,2.218090104515518,18.083517788320847,-19.99690311893468,26.05843027052687,31.465603249920925,-2.2395627555646693,4.542941870027111,13.31087038714763,-14.90134426133239,8.495189027165507,-9.371611719024674,-2.917664049323434,4.518649188185546,15.09041168025091,15.443786974160036,-1.5474315465616204,2.47328641968322,6.1045449477041815,0.9371792462156543,-0.1759202948443172,-7.014628874486226,-2.1517183215638327,-1.5208728031188299,1.2238233573456119,0.6798003758808925,-0.01442979772521194,-0.4110242621744533
-420.9496746249713,1853.9343567762035,5.839499144118267,1367.7747986370935,387.1480175121901,2715.2404880404956,-777.4211595097245,-873.1133208926806,-2072.855110518294,1064.5499483171996,-1007.1202622698967,-702.5098845578893,-23.83639966345556,5.0,-70.4122201335557,-137.02211050635108,357.6842866703456,-32.82613765114566,-53.28868931132633,21.673210694031155,-183.93774938233054,103.06515469079294,41.39051046389399,-2.692280637333586,-20.577536295949844,34.94968818369764,-37.913845740938264,-2.5799900343470483,19.65857683825532,-7.137625062597496,-0.5296976040495965,3.536678304075421,-9.495950006324188,12.086592539251946,15.912865428197323,-2.5426221305731813,6.445078551571853,9.251064688921169,-7.354877444657996,4.878646686097583,-7.349350507851322,-5.249722139255038,4.8311316773080755,9.649282560920785,10.697156259719726,-1.6310858629819038,-0.32593421361475566,3.6600307634082077,1.0424243806139852,-0.2789895499727835,-4.418619394061749,-0.7902104126316501,-1.2193053893733008,-0.1993079884612751,1.5899840057937518,-0.30734045284968414,-0.7666961233579793
444.5284197550908,-2306.573961458899,9.067954385894907,-1599.1619598160203,-435.49029721386813,-3355.9137777163255,1108.315273064195,1048.3381128309807,2568.1938492961817,-1368.4840963301326,1258.8759656712393,877.866743487013,22.944194362533015,5.0,82.91388676336467,205.29079784242228,-401.7628833416829,41.62308026932051,96.85446356371635,-31.076745810124798,205.7353408119357,-120.7326874404722,-36.18489157129483,2.086204564365276,22.586334449800432,-46.94828527416829,55.68584545188909,3.0274635529955867,-28.568423630304782,6.826960316900621,-1.3244707294151987,-14.354418415022323,17.823841635311165,-22.33525445707598,-27.582025000219595,2.422641079225909,-4.845728984461249,-12.077927624297203,12.913384465686306,-7.376515573972301,8.671030682935767,3.282247898863144,-4.561258552238899,-13.68849541992396,-13.99656450904397,1.5026356194193473,-1.6865813259085276,-5.2398436797485655,-0.9335974083724486,0.30325565815766364,6.315132150959492,1.7235603832522557,1.4063681102828804,-0.7989580252364676,-0.895454838092708,0.21500060733170423,0.5607025901528562
-1189.4146400113636,5386.297106791612,10.365774756859317,3968.0847171162854,1124.501857999366,7831.050247558425,-2291.9273622618643,-2505.6772084403487,-6023.23774336676,3099.099927051797,-2924.3934786393684,-2040.851553610042,-70.99067120568775,5.0,-208.67612334359546,-413.0038058409104,1030.6486823686728,-104.81689572203753,-167.70931238320497,69.7234848271706,-530.4364951144265,298.13214955357404,116.07775847476,-7.988362017336416,-60.67354028749442,108.08655837548957,-117.10949646156848,-7.448929402237134,61.54764765117426,-20.419849936425436,-0.4822475019290137,11.789715279433857,-31.282262077571627,36.23011498494627,50.88304579680371,-7.1171758536580905,17.78531068579303,27.72491720913229,-21.693108322063797,14.731995795696282,-22.05622671287744,-14.615468239745674,14.137972020955555,29.664132927390018,31.14481013736358,-4.934871278308745,-0.062343452460122836,11.261606315066793,3.1729153647890453,-0.6253010056558489,-13.235163788412544,-2.4916422317380054,-3.5213688699297028,-0.16156910852439452,4.391124439316651,-0.7745274047128443,-2.272841943613931
-874.1719406262088,4379.736483729638,-2.0586057684005867,3070.0304129402466,846.6227249581158,6376.5375033595465,-2028.9011344503508,-2010.6673848819541,-4879.160122364849,2573.341245399771,-2377.1906766876305,-1664.7441801472496,-43.89031328630425,5.0,-160.34072970459698,-373.5319871156826,783.8813493921716,-80.58848772448894,-165.53272001549496,52.465486740288355,-401.7331213821522,234.76155668506334,76.8367291432618,-4.670348790356168,-39.38849492733883,89.30761814361765,-98.3994666963221,-5.101594686192935,52.63186581559432,-14.929132308825091,0.1004044508744455,22.693409621088566,-30.64013572057714,38.640534210120656,48.35855221194824,-5.334830515653593,11.871641055641382,22.04401066612625,-21.44606599789861,13.586900272906357,-16.338576911607568,-9.362433786276032,9.620266440261032,25.49400935243473,26.56847453381996,-2.9537257917501503,1.405320242245551,9.995717779215644,1.9433698085624196,-0.6341679415937158,-11.820647725412949,-2.6715311482171757,-3.013689028084869,0.7764698668773928,2.8781475411278326,-0.5901454930966819,-1.446877395205418
338.4679849672384,-1309.2812394029056,-6.663831762274709,-1059.7011042387908,-315.19587556815395,-1887.6762821963666,467.7846838749876,619.2757544309999,1479.7322634773257,-724.4903486025563,711.8054909468643,494.52459665421947,25.74765226008749,5.0,57.96199650520781,82.07169562273134,-282.6788719348877,30.983400875282822,25.71287400148213,-21.283340516084063,146.04397937091198,-76.95664709604532,-38.65489682376232,3.301936084571939,20.295167889244432,-26.842262151990937,27.44309235201723,2.0807246232279057,-14.176960268215387,6.732896383036004,0.287901586968314,5.246844311511614,5.261862536607705,-3.502891574779544,-9.204602181704681,2.324660586599659,-5.957942215783062,-7.020899397153633,3.345074083782338,-2.8257275074059276,6.199086988228551,5.056903587742573,-4.743174821947282,-6.948579022039969,-7.166542899384185,1.8608664955115743,0.9722069830949124,-2.136070836040372,-1.1364340062605096,0.3475720686584026,2.725944424370217,0.0888929129913203,0.9112982620083778,0.6319609339435099,-1.6263986512718924,0.27657635645179024,0.8148356390044773
-149.39294415792136,1283.399519267478,-11.485776124695942,724.8444078851479,173.410402738854,1864.079764393727,-775.6432947089401,-552.2099382788693,-1407.4271296591544,811.9204661065094,-694.1684064299071,-491.1747800408944,1.5073508155109157,5.0,-34.711178732619736,-151.312028248836,169.33900093203087,-19.360023340850358,-80.87136005443458,11.500777730535656,-84.26590854313055,59.68060938108655,2.8078027218825476,1.0048100481305828,-0.34717623187661767,28.04156083850502,-32.538474588270454,-0.531407740222308,18.298112402410855,-2.064391696643753,0.6166548491757512,20.71645783097731,-14.562009462848277,21.96796591340125,21.92395678887964,-0.737514535226936,0.2537652997811621,6.3744757607042954,-11.241272548231706,5.487866030280698,-3.5340748233668275,0.34740401510386126,0.962668852818423,8.755849766777082,9.59736747278584,0.17520448618881784,2.140013805420086,4.045091838312594,-0.1476457329335566,-0.009218306970535335,-4.781260744540642,-1.5810665267393058,-1.0084093468953597,1.3156941963557367,-0.15012573399715612,0.05604572329203819,0.05934925120278054
3.4110446399070917,175.64120011116037,-2.733561229857469,51.384249092601955,3.7454669403994743,267.2580104713678,-146.8745906999493,-74.26811545270986,-183.24964500858673,125.31977775374692,-92.73621957116028,-68.82804613311166,5.756423571551304,5.0,-1.400475520057466,-29.204400084805375,8.391522966700142,0.630184246822663,-16.96055654816925,-2.2397575089294466,-3.41736567507623,6.993222515915058,-4.240939819839633,0.6002853588790443,3.697200480449243,3.54890655254338,-3.820158839920515,0.22082078769092595,2.7896822418240332,0.3394522457675985,-0.5113017710083374,7.12571191190517,-3.062234756460913,5.483489390153541,4.248159883329228,0.11140746222350038,-0.5778661363492535,0.4075204026446868,-2.0692420288623925,0.8701808297295239,0.1395002508966714,0.5147973115301882,-0.41103189611643776,1.1743582433034807,1.4286926277560859,0.39446885553835825,0.3850439950570979,0.8671454306562653,-0.26522446235548813,0.093818844135034,-0.906159049132238,-0.3292100502272089,-0.13113935689637818,0.3058282971738606,-0.07742321730577884,-0.049128619516212654,0.05453003643436499
-459.00535972208115,2441.162575116751,-0.3987229641656676,1675.4766246477795,459.19038308542173,3526.8846019437574,-1162.7017145042307,-1103.603434402642,-2716.1458378426505,1442.1417233495897,-1318.8528044754842,-926.9698326788316,-22.383765175958796,5.0,-87.8020600608956,-217.69628693475946,426.0677306489005,-48.95420518661885,-98.43735777908945,28.207805337460304,-217.38212668564913,129.4642786891439,39.14343905523689,-2.3767779534294657,-17.809363668101653,53.052216345857985,-55.160212227039764,-1.8558500197206473,30.816629567330793,-8.897115506995394,-0.05385123963993742,15.07831295590207,-18.240504244095394,23.89284165463435,28.864583548995906,-3.263171608881833,6.3874671167337675,12.622616894101947,-12.871123663538182,8.016911085708509,-9.223099835932272,-5.1291643411749295,5.407975565163212,14.775445902664247,15.779230322662752,-1.4992758292036181,0.9444385534133104,6.011997093734264,0.969014318324622,-0.3016258435068646,-7.035659994592549,-1.56602258005001,-1.8754601926183205,0.5478414589012235,1.6129209404212,-0.296525681097872,-0.8685348442759308
-804.7741203015022,3663.6271130358655,7.704704527474672,2699.351942213949,765.3869100429008,5302.818657182328,-1561.8869733272152,-1694.0115687767138,-4094.909180007298,2106.407356883719,-1987.0953914049924,-1385.8627644549447,-50.579860193114335,5.0,-142.41306773517852,-283.6468282265233,699.54472704862,-73.83628375624903,-116.31035478037488,49.3568801198755,-360.4329658291217,202.1176703723611,78.56585330098218,-5.382220825318191,-41.951990381703006,75.5610659535842,-81.2311556682521,-5.228031108750023,43.09224486328776,-13.686797185061833,-0.05349555269262517,7.920617647254153,-21.53173446307824,24.946689799491466,35.227301391502316,-4.760692082156043,11.48003247717889,19.387940906770847,-15.072986924104992,10.213329864071955,-15.13877957499284,-9.752029456684884,9.637054939262216,20.145062814312958,21.343757868849586,-3.347580310542912,0.09146110104954062,7.751288371829605,2.0889067365759715,-0.3870830277951591,-9.091463103889348,-1.7514230290088781,-2.4599472286462967,-0.0016882888857804054,2.9729144818936275,-0.45594603809347,-1.5228678099432587
2.0900466833572824,-220.1989835088161,9.021436099193696,-85.40434510647307,-9.825054760719771,-340.73799478856216,185.243123472993,92.82090630931049,238.72129546465942,-157.95295755218604,125.17251747843233,88.00169615753681,-4.018266298647427,5.0,3.5730324975277017,36.20452357131979,-12.36265452857939,0.4312519352799863,23.60194560701261,-0.33628047698386265,6.1923773362148715,-7.881594647693737,5.358755583083453,-0.8229783178825317,-0.9881516365436314,-4.350766516828567,7.599169746115031,0.4511238339980109,-3.9111993572691395,-0.6854499009005331,-0.7685849268533685,-8.309536368063654,3.929917499494799,-6.492270164082314,-5.690970123328845,-0.17776527393006558,0.8938106242557345,-1.0154044284833756,2.6511433245864686,-1.2498750395764031,0.06782152615473988,-1.0609455007942845,0.6622818770807926,-1.6896475585434512,-1.600991394472779,-0.365707894467616,-1.0471732173363082,-1.053593067651463,0.2444340173151463,-0.0328129263565581,1.0403920705209517,0.5341831288915452,0.13136556779999584,-0.6277754642992436,0.40707637498015414,-0.014673191791119908,-0.22941498208324837
303.9159273708466,-754.7420900671199,-14.390802833745285,-780.2585588104278,-254.45578478623872,-1102.1505076882488,88.75166069965286,398.3926494023053,873.6902771591831,-362.85294641032243,412.94212724596485,282.246197799596,28.24970313939714,5.0,42.86196042412344,4.411540937529725,-222.65907301984475,20.270379679642947,-18.649906471433734,-14.696778986170372,117.72473890415148,-53.84643754377208,-41.78716783525235,4.155450879242909,22.024522293152454,-12.794743691976073,11.226202046235858,2.1457480988355635,-4.663087326304225,5.889002114744571,0.7227430744657126,16.657043404801932,-2.7507765338463392,8.259284268912824,2.7724994459201824,2.0055927666613824,-6.318087738696618,-4.059395695539466,-2.7318805017249965,-0.17691348852734018,4.885384281066262,5.982413243476857,-4.406723763710748,-2.489905545434941,-2.4908268763603956,2.1977181614308905,2.3336193256454685,-0.17810851889124793,-1.347421384809841,0.1453363327469583,0.27546244857636504,-0.6559763795142389,0.22827438530702665,1.483772024343009,-1.7485212327028972,0.3448393267676452,0.8792716797466186
190.69177132390084,-957.2274120248132,0.6686316519948258,-690.9885419833905,-197.0678528731319,-1384.9669918067038,428.20717015278757,438.3978559531486,1076.299883344458,-560.3687153957516,518.1245560302327,366.54288830669356,9.786880912964145,5.0,36.962733802463305,80.58439480340101,-179.23481868462633,22.63598295487439,31.98113405933739,-10.482433709439889,90.57848922243812,-53.438558125974616,-19.37848036559529,1.5160043654030102,6.061549169632032,-22.43811724082672,19.72323654421323,-0.10299855246651533,-11.893568985059686,4.888200064466646,0.8126187121329217,-3.5253263134281148,6.414031462257841,-7.895779492157038,-10.293442506017133,1.7890209206133623,-3.451949407875013,-4.9618356807344055,4.316747480455256,-2.8905918075715547,4.034303735911809,2.9783157080601246,-2.990328671762642,-5.673753488803773,-6.365631717281509,0.8123020197514621,0.28064103161350495,-2.2532630075312516,-0.4842445717121946,0.28717187828649515,2.71294518412827,0.3034867257668772,0.8165408726399103,0.22329032422039735,-1.0745918668340777,0.29316126352899624,0.5315436752319499
575.0860677985385,-2099.734019035262,-12.943537400024773,-1735.2336618170166,-518.621770884797,-3057.375010666103,707.6979057526399,1014.6745804706842,2373.094814556171,-1149.5419590539882,1144.7788117846894,792.5205072577805,43.03583687780167,5.0,94.60096468768579,118.5508461942931,-465.04648167379383,45.345033413538616,32.97248465470329,-32.73136266888406,242.4628714373369,-125.81725451075381,-65.78249415235938,5.36999318553385,36.52179175743415,-40.839390007726685,43.253695330113224,4.545648161140077,-21.761185767745122,9.711496392763566,0.881394428745649,10.340998284087435,6.779872274027535,-3.134015607439619,-12.060713674237745,3.3867222790753884,-9.958500760505956,-11.316737762905793,3.746748446982496,-4.523464188459908,9.860143474651757,8.696930864985482,-7.120230393364483,-10.373593893947847,-10.359423319691125,2.9262856407708124,1.718835903558385,-3.036394816130925,-1.8265541276300974,0.42515818180485887,4.120584290965698,0.3506993492581495,1.1609803216416568,0.8710092371872743,-2.5744319592631957,0.4767271477778544,1.2770242252762065
-207.56692945773023,616.6591306251922,14.928519828700978,571.4796691162655,181.97058334004697,884.2888537525525,-122.6202168833136,-309.4417560511159,-705.9761684923461,308.96641357225144,-328.62809200030665,-229.27919727320597,-17.3399698897698,5.0,-31.488933030635838,-15.622948875720251,163.12521174336803,-18.180816961163277,7.66018607170675,8.156798010578896,-84.45362628599379,41.16836932078897,28.176155685799635,-2.5660294487997413,-11.52193752512926,12.514169243669894,-7.879130842728533,-0.5281425187770227,4.7017865776921735,-5.143048507583009,-1.1078502335151055,-9.532787614037852,0.9229933119578745,-3.588300756771691,-0.2685324683397058,-1.9041235022125165,5.228304918202327,3.0624768335904635,0.9541397369099945,0.6663562846038482,-3.448413878820723,-4.917813684748574,3.5236960236372354,2.714276163928614,3.0871260174463306,-1.3437976234435924,-1.6702123261870536,0.6653902634412288,0.9203488003105992,-0.19382470140363114,-0.8347828150835946,0.43325947017585964,-0.43070906700787465,-1.1067070747588184,1.5738898461572404,-0.2047445317924893,-0.8036117164194566
202.61159810771352,-1228.9338574492733,9.578870476075382,-797.8358820916703,-209.5843222268698,-1806.6739078626274,650.7475642749906,554.4468492884947,1366.2495563483112,-752.7213616846407,672.2492597559024,472.4447542270382,5.687338989931944,5.0,39.685749837869785,122.82026782622493,-196.24208137033,19.77489447142566,59.64032391608771,-13.119863196090167,98.88045249092632,-62.277477754837236,-13.825740221383287,0.40517653333808235,6.3003902405388885,-25.499852678956206,28.759096930117142,0.7112672144046934,-15.65678176846925,3.388927852629281,-0.05662369843036793,-12.22752951796122,10.963896112199757,-15.37854743007521,-16.728248197461202,1.1587317337556888,-1.913431999197612,-6.079027319525571,8.414911995384895,-4.431692322866885,4.105932220033952,1.1794233389050013,-2.103843019722622,-7.47595646089672,-8.222569128718014,0.3045584632487217,-1.019063067231419,-3.090730160459001,-0.27823124966215407,0.249551047170476,3.776764371122793,1.0668854653245972,0.9211486919193299,-0.5708809860562709,-0.3655718544772319,0.2142249872714176,0.19408385877376386
288.5436611759621,-1861.5639706732131,15.5640727636007,-1170.7215552261719,-301.4882213211078,-2737.749241137809,1014.413807218215,838.2816589555159,2060.0857554795634,-1149.2395237613619,1013.7641417890718,716.1110307734972,6.1974140591698275,5.0,57.83367445817626,192.01850282020024,-285.59160021341484,29.07150351718832,96.30756084773478,-16.793681004365585,145.16928981779736,-93.93197872120909,-16.402447154298265,0.3026029482504261,7.191354034710102,-38.59538172214467,44.0103804215717,1.44216801754994,-24.18300955281067,4.4928345670800525,-0.6124349919320653,-22.076245820527916,17.335257069129895,-25.105231721284753,-26.56252860905506,1.747431730494713,-2.620559762453878,-8.719512148223206,12.363696943441814,-6.828147731574237,5.716830947794432,1.8020187663150855,-2.463742041118966,-11.954149867633456,-12.55650710818899,0.3441144546964569,-2.038052135012734,-5.223259367741735,-0.38878770685642144,-0.10461486283033558,5.9462063820824325,1.7445572428494147,1.3600074247187992,-1.0356562134272718,-0.47009609740004143,0.15332027704262016,0.2836846998065466
773.6146707268487,-3606.6466811558635,0.6316399388346379,-2630.5983792716866,-741.2632503773439,-5255.589087290816,1580.7808205216757,1674.4334060460578,4033.132623037464,-2094.48113992917,1962.665267102875,1371.3113999987488,44.93347673008228,5.0,138.0506310287468,287.72896307793,-678.5931737319871,68.81902802019502,120.56545833888302,-47.085499578113264,349.10362645983184,-198.42342679142573,-73.69386571331908,4.867064391409894,39.01837263738314,-72.77971714649743,80.29336259798667,5.283088498696154,-42.32055519135078,12.87094081777185,0.15275711228125216,-10.984698647329076,22.568443601989163,-26.332357282965695,-36.209373407098305,4.450236100769774,-11.059833677944367,-18.36039214970372,15.581175580593252,-10.236979300476497,14.243892480513745,9.10577432144517,-9.007397332936293,-20.436874048285848,-21.129088628259133,2.996942441163351,-0.3820578365403021,-7.705650338011334,-1.9137260716646183,0.3527472822744323,9.217265406744685,1.8425460204360713,2.376186272192623,-0.10775038016151559,-2.7461263673689884,0.5269489678294111,1.4009472633151907
690.47763208469,-2986.7896582382577,-2.1282301693697394,-2250.873710399253,-643.3049415050918,-4360.718308120978,1231.1740111969293,1405.1604486064853,3345.8925012954937,-1709.4071044939196,1627.725179858357,1133.6337746058405,43.30380248684331,5.0,118.64278942899475,219.17432026971514,-586.1797447348671,56.79030525685371,86.66872261960594,-40.13643157044867,303.38175019960477,-168.01422844563442,-68.76847382160334,5.114790701010215,38.19377366375987,-58.004959666742074,65.19396946320236,5.024864121402713,-33.12727108212549,10.973276628239654,-0.11518899484732956,-3.7704032429111196,16.17729391501972,-17.54611157605362,-26.344924914769525,3.950903573302541,-10.194273780223568,-15.214854756587904,10.547640682704765,-7.610073766399469,12.427694542549247,8.381176092003404,-7.845246183368768,-16.071841600750787,-16.41616295881978,3.0388343446005424,0.2871401145977583,-6.0221224582824675,-1.9585412108581477,0.22819812154245334,6.8640888175702,1.2749842244721332,1.656855003779972,0.33127057411627114,-2.404998331189177,0.40156129071006463,1.3189465628673822
160.85066653928854,-1099.988662382209,9.315118603813007,-691.6700466637341,-180.16111414060904,-1613.1956528736853,604.9837933248842,491.6258132457125,1222.8947616006806,-681.1851871518921,598.1954686037926,425.12067118361733,1.817818095555393,5.0,36.705289691184404,117.19754366846922,-169.1373749721879,19.677091416525915,56.52956004252839,-8.988473272215991,84.17680496643082,-56.26717240856586,-10.73489159979567,0.33821692867039344,1.9671365747947984,-24.913370146536046,25.178125285005954,0.12978927787138073,-15.063739863375424,3.3815250776644477,0.8570349304816252,-13.015307320194827,10.606635872634554,-14.961363622443615,-15.897472234949324,1.4112897646225941,-2.1066444320059845,-5.237026798468957,7.671821190884909,-3.901918310490005,3.2452776297268304,1.584080210167715,-2.003390050160262,-7.078447684210732,-7.845809708644552,0.06163253932575606,-0.6704783178782592,-3.0775034452932557,-0.05437108018599947,0.3835516033376627,3.746703068802507,0.7649491917653395,1.0531322608449845,-0.3784266515817465,-0.7376326016891354,0.2488917817262445,0.27963122713164656
-672.9202906985744,3964.4834264879887,-15.02026717164041,2590.047574629487,684.9256685245082,5770.7643374406725,-2039.9550339666498,-1780.8262082735337,-4392.931971359784,2395.2780027932436,-2150.20529526526,-1511.9861545921506,-24.677440095854756,5.0,-132.55231132983155,-384.92439436970346,643.1504434103773,-68.75638144991639,-185.94358339122306,41.95519268821977,-326.70103245901043,202.91625862976525,47.8227341477474,-1.6864980961288847,-23.251887790432654,83.44602152358037,-93.03373321172698,-3.7908569292418104,51.18911678589778,-11.198560924383267,0.4843555163589521,36.6619760591219,-33.50262075170486,46.77453970401526,51.96601443543637,-4.0256214494820215,7.325747193709343,19.930668622324447,-24.446916332279244,13.571868791872516,-13.200760028482327,-5.294605878174992,6.883463604593486,24.25408449168838,25.948755732563225,-1.3769306133221315,3.132849593227191,10.358312384476395,0.8630495592994364,-0.27463974535328745,-12.152663020200254,-3.140654029777265,-3.047091206405642,1.8134578977094011,1.8077047754768005,-0.3886570471842365,-0.8498213557375739
