X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87
21644.64418302674,2136.4794016722963,-2352.9558453740315,5314.252675885075,-102127.8450553546,-39927.7197679935,-31883.79336347294,30789.761021413433,-3700.7311623644005,12917.687086288543,-8613.939106072796,-6214.0473648127345,-2843.2960655928778,-10035.059951492827,8787.678661844417,10023.532637362743,-2271.772222225391,-4234.790127354106,-4266.724494925795,1385.6141770546424,-4802.325924622525,2282.1823903578324,-1172.3530735074419,176.0945599851185,369.0486542748928,-376.3810705131225,326.5935783281715,-61.42794256447732,-279.23155688836187,-108.48130172092183,-483.71718012653974,-85.00674611419433,-148.22655513209008,-50.28889514169131,-113.99696755864665,-67.16216587222561,-11.596040643561862,-37.582516388639284,-15.305125003010431,-2.232801304535288,-26.27759292414534,-18.865068551028806,12.468733743195175,-44.82770637849466,-58.186940343386645,5.0,64.23076692754545,24.00703590209144,-29.544768758540293,-19.876732677735216,8.504255474745564,6.382016202910589,-1.393720454156848,-24.17849241385874,51.01333377872678,-2.8844154642110666,3.7540980692268744,38.65245490182894,-7.990387841144221,-18.1168644225397,4.6978040387253746,-1.9339072879412154,-18.47733089312405,10.620412207442708,-5.648103179442371,-5.331536688360513,0.44841677834840965,-0.7880037805583524,2.0029866125458144,-8.392388825951414,-4.906570522350443,-1.2706585706526228,-1.3192224373538135,4.655074570108705,-0.20818403203257596,0.5475466306614571,-0.5843862404685863,-2.173291538441758,-0.49238970355253014,1.1855821678620684,-1.8742923441943042,-0.3826878724987219,-2.304886934382087,-0.6279322431662501,1.1337545807525977,0.3613345985595406,0.18169845078132335,0.7549804058858958
24101.1356264809,2857.674260315792,-2815.0145534575863,6028.163214681512,-113391.44522093909,-44575.69464304513,-35212.21054472041,34003.403184923794,-3936.6500739151916,14420.856177258329,-9480.96938807916,-6752.416877136213,-3225.3891560899056,-11241.02665184698,9650.01110504175,11031.992156802376,-2448.056546220077,-4753.601995938529,-4720.068456829687,1568.2139086214156,-5322.537758442167,2536.436205857683,-1331.1125276152802,261.9697081576436,425.0369236919971,-394.29658506342383,377.36674260674874,-51.13747033729115,-316.82464260020487,-114.52590206088021,-533.3637002350996,-52.17796622490023,-178.43443272437537,-99.83585802103731,-125.69137619166406,-73.92422620014165,8.126021021854934,-66.85371740782922,-15.960689380409512,3.2509089081580815,-22.866700895527675,-20.82605055597289,20.13848874641322,-56.59978167197214,-88.13010426435919,5.0,72.05365912191047,25.840302762030674,-33.398595212934154,-28.17763982835252,12.281732585985557,13.278017520312355,-4.2140050879726285,-26.731307425465502,67.31839725211526,3.0174105059781873,4.209573107507347,39.62713378363646,-7.234913897221623,-21.085720497002573,4.923838499317599,-2.717678993737793,-18.125437798751552,15.32443991009352,-6.405925414692226,-5.336049520017092,0.658044918535515,1.028920545880435,1.0342002219834037,-10.43685562454217,-5.909371356399644,-0.8214999140913967,-2.390221431403234,5.145141789357772,-0.24119099785901704,0.3551934139363593,0.8214569457617085,-0.9862149490897942,-0.11900423547052623,1.7989351329480794,-2.1272788532316094,-0.43868950867817846,-2.544068404124574,-0.2360654863084749,1.265592186140723,-0.010558755313893919,0.17839882546709177,0.8476684218096506
-17585.453456783922,4539.188494247169,631.8337076890821,-4252.470916863358,87452.68585052775,31913.3547207314,27873.692663070793,-29353.87184633864,6379.675900292907,-10137.9616523271,10028.849290592989,7298.45010363572,2003.1794299419453,7298.407417140961,-7986.288017963487,-9172.549659438966,1071.541629471543,3131.042274679999,4015.130302641824,-963.9721890841337,4221.930578220653,-1747.0165826392517,938.8954682639956,299.3237092940563,-127.73853876608734,828.7261861569531,-343.2114498145933,73.78785608292574,183.30234108690138,-85.58797798549163,391.6451305630614,102.16589768799652,122.17492187608477,-2.3592732889307566,18.843909048736453,60.32095987997644,-50.42205757205482,64.23661320317044,5.467452044315331,-20.587895334892227,36.84127334707568,-0.15743845245942106,4.768192952699669,34.687687512835076,54.593330030102834,5.0,-41.936718536402246,-22.294081100139945,10.521814177669814,16.738533177813515,-6.238591365910543,-7.047746314617011,-9.607466143159286,20.494177360923445,-32.98225943710811,2.4896983706433593,-1.14518185795346,-34.5246718219257,8.397841823971726,19.331774525201702,3.468298700370124,-0.7165507628070903,20.575211008546173,-5.968016394711636,0.8582321407132683,6.473307554377656,2.224300063701917,2.5708306399061738,-2.404148155034051,6.043115052010025,3.5904696152536375,3.400298898552672,-1.8418688277341106,-3.058187394674276,0.8242105771831114,-0.3448145921852034,1.7776004831998558,3.2247709132446993,0.9766674748358958,-1.4824695578060523,1.3342776915163297,0.2141754385110903,1.5837337690806095,1.8252569248552875,-0.7718199996453703,0.484609460262289,0.20436752680382747,-0.2988445096153348
32571.86404392766,-6919.273210177545,-1823.7141709628024,7670.825478426331,-156013.5749266315,-56870.44972048027,-50310.913050860465,53134.82509073725,-10248.527811011858,17890.69411823065,-17680.468539743124,-13228.069712319051,-4227.5331232308035,-12892.378358958613,16052.5334741494,16421.394417165047,-2489.3658649866015,-5500.696426965419,-6132.307064900782,1701.1683192164787,-7437.158438540303,3043.210553738764,-1635.4027194356556,-504.1038831527374,112.16056329256939,-1020.8824886566194,459.9127439323971,22.963003361912154,-325.2219466127808,116.28098202674309,-645.3838903616496,-139.552897278653,-239.06168887745,-48.18013191643221,-2.284847221638851,-89.92148900112572,77.10844621686219,-99.22317219548898,-3.5869172595466696,39.069599252686785,1.9971067924775636,-20.64656346656048,30.008193226164376,-31.43850435144033,-98.10813719600016,5.0,29.603394546524918,2.125096891890678,-11.475927619414152,-23.170091812048515,21.550194719626823,12.00696333031376,-0.9873112307465046,-11.130168185484694,47.16951021495891,13.827480818440286,0.7281706885195154,11.045858611094932,2.1106363430668806,-24.911328232427,-2.079669483732247,-0.6563458476775623,-4.185726361782236,18.913350611434524,-0.7138417613859361,-1.6717591301933168,-1.9380996676723823,0.19856405589604623,-4.174563565646228,-9.302113229204577,-4.353613755739116,-0.7363242627253153,-4.155997543256771,3.773379857311146,-0.8907862219002357,0.43240584976464874,3.2550830073262347,2.3666622805845985,0.7066602361199027,1.7088290621234314,-1.4437520680557692,-0.3039379331305586,-1.962649639062175,1.1435309381945546,0.9312472905252553,-0.5940181711216145,-1.3821475006134578,-0.005467625246337885
-77626.77983994503,20451.82653256536,3442.9392573250916,-18371.72800932142,377413.43340049003,136672.37415258912,121535.44447306574,-129489.75073416975,26895.47292788681,-42991.360267016455,44128.718924314,32767.332879156387,9607.131645926684,30680.888080742356,-37912.94673437871,-39900.496074834955,5203.462771819743,13115.250789058442,15595.8801176457,-4026.4057435869304,18106.753901356093,-7310.166139480016,3962.7406380012717,1385.8659967569322,-269.5447234732885,2961.651683346694,-1242.3646920600193,33.25926926899205,767.1637580330362,-381.9035753056429,1581.3264377364671,354.27239971671156,570.8779009469876,101.20715234848277,-7.429173018123056,224.30572398586187,-208.61650267286825,281.36580618198167,3.063211091454429,-99.62113044033796,39.71195405112735,31.3526892563827,-47.27603231092603,94.43729240671172,254.48700075486482,5.0,-97.98177275940496,-28.533455184149133,27.157043725181357,61.160239068847744,-46.99820278268858,-34.32080127565445,-11.150140507869,41.09677044725907,-124.6482113919414,-24.04158585179996,-3.3475494570596664,-57.98378146881485,4.749294381292118,68.4164268948702,13.613429953204998,-0.5689195124708976,30.007273339414585,-40.58537793895366,0.8826033407761213,10.251135797638709,7.507696757231016,1.816415899480393,4.825932911331761,23.371416027949262,11.346572645196645,6.2085302680602386,6.433906477638229,-9.75198076134133,3.1412102683315832,-1.3772894708191257,-4.8844595468661725,-1.4236627271294469,-0.17096196217496884,-4.857440461672276,4.401816819344089,1.110088230061538,4.9510891318235295,-0.427002690581431,-2.576610882564868,1.9704359437064962,2.3903445307949287,-0.49172932726258106
-15618.860041906739,4139.459820242482,545.949287012846,-3630.96064688409,76910.91018592301,27925.323037998936,24740.156771574897,-26060.232410120418,5475.815152738597,-8838.873775991728,8799.280543596593,6531.197027210795,1795.0972754317922,6342.20323838897,-7394.22326063904,-8119.280255377953,1106.034246337951,2692.5389703121077,3343.63749096002,-824.7876036096948,3697.9968584261396,-1518.990746050578,800.8466496074417,285.2480338978578,-91.46803467401993,651.6190804800129,-266.5933594168283,44.461270763082695,157.11575305231804,-59.122492275619756,343.6284962073554,109.58003763906058,97.58412133279063,-24.986376385492584,15.568726536959211,51.36876871477169,-16.467252179388467,34.38186538522976,6.569576613979199,-11.060118133451153,29.932739196736758,4.534601384225142,2.0437925330634,20.134229299309872,29.171404611250512,5.0,-28.827692331675696,-13.436241475858447,8.89054919996959,9.083377898211607,-4.042073666373979,-0.6025859285743785,-4.296393873114772,13.503707533682459,-17.130076313376698,3.7820815045250233,-0.8090468379017689,-22.012141225674604,5.726396297928821,12.305190999459247,-0.21605525680012744,0.1666088726858542,12.921957186998801,-3.810913336507839,1.1064028374825157,3.9907187261357437,0.7794207273951919,2.440107665811319,-1.4145672477202111,3.990701404929845,2.403841653194749,1.7554073543248403,-1.0497879883817172,-2.159346974967402,0.4444074191861639,-0.08644783161264316,1.455791513892354,2.268023047596714,0.7113861596661343,-0.8399231417645665,0.5743707709509573,0.12252329387456679,1.0440322015499481,1.1802758109989495,-0.48898322402025346,0.1817339995077541,0.3243997693766281,-0.28642229629136673
-78759.43673079564,3695.0151714669832,6788.83917211728,-18842.41398335408,376392.8104698291,142965.23817425882,118825.36552928951,-119510.95110033706,18765.560870844707,-45781.84337845373,36452.18831378838,26664.83575375416,9882.160121391684,34568.64123166446,-34283.34633813318,-37936.5643651949,7006.601827639643,14580.60935670491,15678.980545198567,-4697.299372653751,17832.275908366446,-7979.012941507515,4196.656698041406,-34.632395132860196,-979.4778582851983,1967.8086045080863,-1212.1300251999628,129.9836236106841,913.7196135925163,102.97381044723485,1738.6362672132707,318.9756696038766,550.1888255011883,195.64959579945352,264.52121679522946,225.79592003213054,4.0689397146003135,212.38078458488263,37.803565845070125,-7.408609564959999,93.54248248366291,53.95417842978131,-48.19177754673332,140.47853282747994,245.0359682502398,5.0,-189.07012641768247,-71.13830291820591,79.02897867831615,69.64661448545189,-33.656303002041064,-33.5716805262589,5.071354134963131,69.02424007895127,-170.72665845976326,-5.171478053717627,-9.669557960562225,-107.18464499732043,19.28123565688678,60.22521800519659,-8.707719076999625,5.742987481933916,50.9069589059414,-39.17066267596442,15.004357379997305,15.10415911726274,-0.025822042879148036,0.2225782593004012,-3.1527229639155374,27.579646367419507,15.101521996012801,4.019428712526136,5.884461217974164,-13.758200544632412,1.3843896012071426,-1.4171686523293718,-1.3063218772537535,3.3143391039988424,0.7302571036981887,-4.1941242882001575,5.628440312741044,1.4132976599338034,6.842411728858036,0.9727621892097084,-3.329468560652201,-0.21927612087766868,-0.08361000184802238,-2.038294708566245
-38188.54611640382,6070.952585810091,2264.5305689600814,-8829.501175803316,183113.47665285942,67688.69030261762,58879.61530066693,-60898.061444765226,10785.532230228138,-21443.68751693011,19457.561057895236,14607.91323701811,4764.511057350807,15679.12623008303,-18180.48754418624,-19026.12669816643,3362.5169597441795,6596.807048211817,7277.290872818308,-2063.211252270784,8707.497076075759,-3675.2326889648657,1920.1573187807608,441.3190018121845,-266.7309526192294,1074.3469641573117,-546.2770479643165,28.422235673766494,407.4769246701587,-21.84299753474948,813.8307864207204,218.5291582742796,239.15415139464562,-17.67106310036451,68.43714669059148,115.8433515246228,11.062803945957851,52.43416395309561,21.058525172921314,-12.308332587353869,47.31162778270067,28.70437229633472,-18.352634924681546,34.8888920870458,63.451577491668516,5.0,-58.656998211319234,-15.80488865400736,31.302398829885547,17.494139006755244,-12.664770680631122,3.5194836289968277,5.201441829429168,22.424232651727223,-40.872486474556894,5.148293322330567,-2.791440666322044,-33.56091702372474,6.177409940662359,21.890282408927266,-8.67459723140176,3.30441048512584,15.80447184058994,-12.736308594757432,5.136081509706025,4.704724972092297,-0.41242191302114095,2.915457917411633,-0.19300093814387953,8.80325043211731,4.987954066895625,0.792737980391754,2.20847393219499,-4.501186112638255,0.25545630040444595,-0.6883195334008032,1.0045625364166393,1.7832301929044652,0.3325098739781306,-1.1921184025790823,2.0430938094504416,0.5541454655036038,2.344736553915211,0.32413155312650593,-1.293803258190473,-0.724285006849913,0.7716627501750811,-0.3350427444196287
36749.108774837536,1055.961872347475,-3891.8150105379573,8614.579198333793,-170987.726308875,-65693.72499907592,-54158.70819980414,53687.803970798705,-6700.098599830757,21008.229300403513,-15447.050691167859,-11530.128129447312,-4924.537007028283,-16071.944208954137,16416.047848268183,17047.68963054821,-3858.8657603863903,-6711.94923918484,-6399.824532409188,2195.859350607028,-8008.872996684612,3649.742717735493,-1900.522792415814,200.30322160392603,457.5242252711947,-444.9231809247424,442.2071844900422,32.70266307045899,-432.0270728803183,-143.65621730376535,-784.6418125424643,-119.99998600435508,-250.7223178083526,-116.60832850729786,-136.75400655780948,-92.87812715782013,-61.002214906201594,-62.70391500813775,-21.671634611558957,-14.351508130039486,-15.809779135416338,-42.53809105238763,45.55897025864171,-46.51295669321146,-99.37558737033267,5.0,67.4963556071451,13.131223673908297,-40.84184097404804,-24.766296114236162,17.86449606130191,9.69376487731159,-18.9105204194184,-18.574097123065837,71.82430739587113,7.692157487077013,4.13991858843272,24.099913462994525,-0.21948753377428654,-17.79561336424397,12.727084096649058,-5.823350169837743,-5.181494124903876,21.59445262952077,-8.689546172195246,-1.1062078036917833,2.5839871180245937,2.8503559794432363,-2.3666346727736465,-11.399507099848995,-5.7512957826650775,1.8620803700773234,-7.1321751437068635,5.330619555745115,0.06461698007827557,0.7322456926335178,3.1925163372767034,2.568679290578277,1.0731142338152977,0.8594005679738269,-2.337455445736432,-0.3324742115770882,-2.6484777502418795,2.091789517851233,1.3767829432434453,1.331546608978201,-0.060256508169644576,0.620593454987462
-21991.763554861634,7913.957892496889,846.8054528664209,-5032.728116135034,105831.47954467629,37473.751479018814,34548.94346244273,-38018.352817880404,8170.635765424556,-11595.097396757434,13338.107987324578,10100.157802377114,2776.209888407837,8012.132825909671,-11709.827947608444,-11371.471673467919,1338.1109289415301,3386.3039307350673,3927.725086027917,-1032.6571364939946,5081.182963684326,-1914.9366109305493,1076.9360751099948,480.9448117716362,40.05848646808576,765.6091659929369,-308.7287943886872,-71.82868169717118,198.11601612507715,-150.36488136082826,411.1422630210946,62.237581663409784,171.6039333463178,76.53571988114989,-44.87324379125921,49.07211074186061,-40.177968470641645,96.90255281106532,-5.318032574990863,-23.532592551088783,-12.112738944186502,14.280262177100763,-29.69243176411264,11.39591297707903,86.02789774492265,5.0,-3.854998314977493,9.252211671087004,3.599195886039728,13.705908491791833,-16.39183463795117,-13.161205376436438,5.49254995578402,-2.2437318455990285,-32.613185947717746,-16.936263429743622,-0.5686052407199833,8.12428945426901,-7.405506934545865,11.335264187055971,3.2812801709423627,0.1787660614213043,-7.67700848408428,-13.94635554980053,-0.27005247225492013,-1.9636007717341237,1.0309396789344094,-2.8213085276473038,5.318275176228599,4.964380833932204,1.7945542024599321,-1.0014967324815203,5.333864261480301,-1.531897888634176,0.4317124878206028,-0.22771391606692334,-4.800481805721206,-4.590916927413103,-1.1089153097361104,-0.9578868290309904,0.773604056667477,0.09630819623023401,0.7223348096347346,-2.306111725669489,-0.4435921674453361,0.44094696754586077,1.0062989481851325,0.07393439317994753
14707.76315921679,-4222.133697985779,-364.8687692348106,3289.2471775993404,-70598.4829495872,-25090.937354864993,-23257.08776040523,24736.601444433254,-5041.084832029989,7845.213547851939,-8356.06279132652,-6433.679014839948,-1915.021380749015,-5489.8121100170465,7810.997797478743,7687.667818269473,-1299.407863720143,-2353.861531530733,-2680.411318753165,688.2920614472486,-3368.2350979088424,1329.9691456028825,-669.0006292539676,-438.94721837781884,-26.100637091673693,-494.87135236201914,169.924956599517,-3.842080182112518,-130.54796719070032,57.60935156435293,-291.7683187125673,-133.89773475145108,-86.03037307289667,76.11197653360442,10.647573859231604,-48.33967269300215,29.551839230318272,5.3581978511565875,-6.950184228086465,22.784978492700677,-7.946698447692761,-9.537906597731608,2.8280930889694904,5.028039061300395,3.6995639073510795,5.0,3.105944939421974,-3.2963559547660086,-2.2955019753759403,-0.05212387912136951,6.610521932637879,-9.791586556055972,1.643791607692026,-3.4121438419761376,-6.0867201932430595,-4.157256684954953,-1.2040241429247505,4.624477845690838,-0.4761235460831813,-10.02618327651209,1.8483233551483116,-0.11447502938318388,-3.5222129418530583,2.8408859831579427,1.1510068968687401,-1.2207264017229889,-1.0009661845670905,-4.0377310366810955,-1.4387971903919916,-1.7194456303182373,-1.0583689862122745,-0.6062722732902602,0.11373403422385286,0.7809026659068872,-0.19493680136545594,0.22713047014789023,-1.3723180305945377,-0.9919903057935436,-0.26616701633195655,0.3147819635494062,-0.3750495245443657,0.02438984460233823,-0.5260287936618769,-0.4155684435082237,0.3009837544985813,0.27672124057098824,-1.2251674168144593,-0.5761530895993648
2909.2678854566493,1836.7603924262062,-357.0537896888542,702.6722162028258,-12637.652278460111,-5384.079132698243,-4051.5657447839944,3212.151124301952,391.93017188976177,1786.103266705909,-374.6286721732596,-352.1161510586232,-485.99572919092964,-1461.002913342176,1182.1231921505794,1190.581303907407,-704.5075079707668,-599.7168136327055,-376.02550445092095,192.58485847018525,-568.7576353995426,319.3440233457386,-125.00544796382944,-1.1104007692204385,72.21088805863683,83.48623078635242,20.20033206458668,-23.432604551416176,-54.72690090101625,-79.53804403549562,-62.65531409907217,-42.462437246137064,1.5404837593101872,56.77264475614944,-38.29492797800467,-18.171707164637745,-28.903483285723414,48.1511871898593,-9.938116049540445,-4.286140628811828,-10.724022622678945,-9.05257263722796,-2.837340194986238,3.2158496907543146,33.59945267125695,5.0,9.179917971542373,0.45925616866370506,-11.475104463566268,5.704527985928152,-2.6879433607129783,-14.134128381275401,-2.6029823628287616,-4.684430790077546,-10.040127478251536,-10.894478918054112,0.8967786742502775,7.988911179504095,-3.446590845960899,0.08644976340768329,6.463411969849667,-1.2625705781233734,-3.9742017532902576,-2.0610781759053194,-1.8887259405114172,-1.0592649443194704,1.1129242961714314,-2.529592308224358,1.423262873643098,0.16968717223273788,-0.3383956138254862,0.32589068861329595,0.5636101602192363,0.7620142029005029,0.3492868733401721,0.23498206452631337,-2.4383502145101996,-1.9328807899276765,-0.33084360670647084,-0.5278791865228767,-0.24256080297893667,-0.05489853384426073,-0.263144690913276,-0.43186792815539504,0.14940295033226886,0.7970973891967703,-0.030153736443908064,-0.0043672843575981455
2524.762589410736,-2561.892546831458,743.7184115986332,539.9660029894363,-13744.658835959508,-4028.2770679556456,-4995.130431242135,5712.030290179581,-1953.437385005694,1220.3373994084436,-2346.440219497143,-1883.0406119386114,-300.07359205970823,-589.050127365689,1823.9566637226762,1836.3861475518256,-263.9491370878055,-301.69183787585064,-653.4426866231262,27.721545095638447,-687.8340720401044,196.5248728985269,-58.6090173749139,-428.00159884228214,-94.13771594405168,-285.36283970404605,44.314298767873176,-53.14050635926113,-12.78528414742211,45.206476530052825,-47.37724426596419,-104.68198264411873,10.799652461212354,145.9323117051745,21.573445836940643,-27.56756313248706,35.354552423601355,53.41585908728763,-7.912139739227269,22.817707385170845,-19.016163059755737,2.781142926520577,-19.201582128201427,14.095454175060132,55.988370084886085,5.0,-6.252922032514521,-0.8794107815787936,1.9620224007375562,9.21962416088012,-3.0174235602645987,-20.68830316355604,8.676894905065973,-4.14313661120468,-32.498434268241084,-14.970017510362243,-1.9359372015041318,7.944372299780166,-5.270582939843822,-4.358294441899949,1.9526458766932226,0.9684208517085832,-8.604522840120206,-6.682310931249443,1.9045438581022092,-2.7881281131742,-1.0913593775052524,-6.679599912757797,1.763048680098767,1.957871761034749,0.3230208270491579,-1.7497750202926696,4.167054156129453,-0.15154561409262285,0.04291299674787938,0.08803379885102884,-4.685525398487936,-4.457069197400289,-1.0794652038057682,-0.0635822723287125,-0.07485050957312586,0.0028236607968276962,-0.0006406932802231063,-2.2125798499930425,0.012356655111904508,0.33668908335244996,-0.990014564407088,-0.49916913421347026
-18392.36179826424,2543.6161101752955,1346.3342494882547,-4319.4735015143615,88221.0265426384,32915.58865816963,28094.385364451075,-29036.512914586565,5042.315893635298,-10447.287716228564,9236.65042914726,6838.9195748663615,2265.726446849686,7714.844317309405,-8466.431221666151,-9026.53917645833,1483.211179679588,3236.139779804142,3561.458951570266,-1034.2097356848756,4197.175374469225,-1792.4625765535982,962.3711053514133,83.25880038637148,-167.13463065060378,505.14734347734907,-282.12642698991726,4.798993010337468,202.3155940687088,-11.266355944431156,394.3089659803986,65.42630955404721,130.21846445677718,55.97453326981737,38.63348318421506,48.50451624930748,6.606741525961417,58.777836257110835,6.285167012647452,-0.6671923077451859,18.523575800154838,12.345960032337103,-14.655332328060476,26.740823078792758,61.809483464178214,5.0,-35.5356911179216,-11.0154657672623,16.435965080052423,14.26920902610166,-8.295756024420696,-8.484183405944322,3.3005261437874718,11.381846518711175,-37.31776231091943,-3.7206304037644538,-2.183950368863048,-17.493976829834345,2.02273840289202,11.279545924756167,-1.5811404725529499,1.334361169367011,7.031757843606134,-8.890994647618275,3.174552684889887,1.957951168522054,-0.1871859196180381,-1.015421296813647,0.18227906700348406,5.561901954542078,2.8508103777557188,0.30866966924159517,2.2539666887512513,-2.758559059456851,0.2575757607294809,-0.3671650581620396,-1.1356634362936824,-0.2892738071415023,-0.030845126174005477,-0.8604540151493434,1.3233897338161587,0.2674260481162248,1.2984350964214615,-0.3496537222008142,-0.6977062000024944,-0.2403599097553513,-0.04424245522241555,-0.3860454476136155
-107512.70026061058,9860.273655172025,8393.279659962143,-25663.70485215996,514020.1185343418,193226.38888983303,163187.6561346252,-166574.64833573363,27713.12141777242,-61564.55665272678,52101.176464744036,38364.47593571306,13621.453980673256,45886.6270745548,-48507.36865959074,-52367.10549492783,9179.339139733804,19383.94730384508,20992.235991214577,-6191.785478437779,24395.86877610551,-10631.745391586282,5646.785719282273,410.4588268554027,-1078.9239412098418,2842.7517837669357,-1640.23621251353,100.5301631553188,1212.0476293791057,5.9246919426800675,2305.177384818678,409.08163792800303,762.0502166161708,256.27471017592205,266.8316916881673,307.52383725220506,-52.7141507610753,304.71331124294136,45.239700753781165,-38.694715917075065,99.60256050245604,73.17938505650281,-76.1831803863655,168.82882539571656,336.9441693401719,5.0,-216.5129644384963,-71.62572283738274,96.04578247114972,90.50827489871729,-51.58286979646237,-42.96554524789448,9.938429023751103,78.97191883906436,-215.68055185689764,-16.490549864337133,-10.995828478357415,-117.67414145950686,17.27845713289742,78.72393581768753,-10.20661732132898,7.189284854481639,53.84696661089663,-55.04959687470408,17.121749294853817,16.29556458366107,0.8136501630966053,-0.8193948512090636,0.6191117315020948,35.208113505832834,18.940243326198537,3.8998208181691965,9.930721590814374,-16.861670747220305,1.6532623020909838,-1.8412903381451347,-4.041057343534119,1.1964860575009089,0.11298751469527844,-5.5382288779405,7.233128952562539,1.7435030543655028,8.44766609518474,-0.15676365310417917,-4.213229776613061,-0.10477655619709626,0.9448838975085115,-2.1203511952598006
-28132.98965382788,8407.107111322217,1170.252906320311,-6730.349942903772,137243.74168646752,49452.15355865161,44176.35969094496,-47669.18794205723,10253.283581012061,-15497.873542796777,16547.45649420243,12240.544943872554,3463.207669564153,10951.79450928266,-13864.425718176184,-14532.020755156433,1653.1524012848388,4682.414974149241,5668.075952260422,-1440.382604591947,6603.914804184586,-2608.8298756686354,1453.8310869579984,529.326239306338,-71.49273509221916,1136.1023121671537,-479.14399217122076,-3.950855253027644,278.3158358619215,-175.43638829111143,560.0990650760112,89.03552199333765,219.54877570794136,79.56228085235516,-20.86158364399788,78.67947983005695,-90.1036989241776,132.0478774131982,-2.394549037033087,-39.52351210450015,9.19799052905251,9.682152039904665,-21.69952327690282,38.96898241820966,116.31965505653183,5.0,-32.958361225064735,-8.295486497764335,9.474708940135336,26.316142803075863,-18.846238239618568,-18.75665858168738,-3.2875087779111793,13.701487660657733,-54.433845201165234,-14.604720299544246,-1.5001099576892811,-17.25781146774878,0.23625759496469545,24.263022603558515,6.717359509043561,-0.4055815796227694,8.271034129107989,-16.771783719689704,0.3168083880328192,3.0438682708745,2.7901573863087905,-1.185833905548032,2.6843382518628007,8.908043505619624,4.145900710570342,1.9269898138628327,3.037150653211833,-3.536581070369238,1.199043927266896,-0.3813391469987928,-3.2276074542830195,-1.7965874267293958,-0.3132977295050976,-2.0342455178904264,1.5352669617094392,0.30472352768822536,1.7814293370197567,-0.6399117713996292,-0.8982385164747907,0.9629781420489048,0.7597773780654056,-0.27091455653658136
64276.92847035435,-493.1002588418027,-6188.102902726814,15599.79198050905,-305069.5034853364,-116731.77763096559,-95947.63023159525,95867.44073245532,-14170.137292019477,37429.212251270495,-28785.897004908034,-20939.180827195796,-8330.522644839917,-28474.296064395625,27661.814400348547,30516.94143272011,-5827.442077377462,-12046.895762336639,-12570.599328881573,3905.19291501142,-14411.856771868028,6530.060630414277,-3451.1530572166016,202.5428307335766,834.6736900273471,-1428.8041593268308,970.1182539668339,-80.19839084826985,-763.0888882263389,-110.83978241272202,-1393.271646081157,-197.92313044693134,-476.6879026845012,-236.24652334655494,-223.01849148869744,-178.11231326808596,36.57086946408239,-201.74351606532346,-26.29592759581517,17.409831370527414,-47.284914126221324,-47.205325173087665,53.85129110947551,-122.2398913514859,-233.4617969859991,5.0,153.2704371227012,53.271136939442755,-64.40599772231167,-65.51156443122815,34.92363743202063,37.65912129099031,-5.431512777003045,-54.28106841503569,157.8049107600103,15.60066596477592,8.074306514139195,79.95985718921311,-11.632874498454978,-52.07612029845351,4.295112634165886,-3.87571444441122,-35.90788105914758,37.99145363322448,-12.464382416148494,-10.687794026286053,-0.20174723508250572,2.407524152377754,-0.02608756475030849,-24.412031683003566,-12.990194991688545,-2.4566461158602317,-7.1396348648575785,11.812193335212438,-1.1839746686340358,1.1301662713262033,3.6822995663075586,-0.08234846700989927,-0.043752470156457335,3.830400598288579,-4.849257695685687,-1.1872612927505468,-5.864521543833935,0.45509209055618444,2.85994584770229,-0.16720586313706493,-0.11547261679671529,1.7071438587777725
