X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95
-126589.9689668494,87583.9573375783,-13865.234330761583,-22517.856218284098,-6366.132346286367,133147.93926230568,-25305.681992164045,-67270.39964142305,-93324.85339712762,-92447.399682026,-79007.04811057748,47448.262545815145,-39265.770818642515,9298.182530376214,26433.631652678283,-70865.7166660143,52681.846493652,10416.825445417704,-4275.515262672384,7483.810264111973,3584.0748922735947,44112.50584173432,-28233.480775491487,-3042.3883813346188,-12928.904068982498,-5995.43057395445,-34046.95822062974,3019.2312914566114,-3839.73834689797,-2644.6897715467985,8809.607553474596,2134.5074459412826,848.6650053826389,-11083.965863611113,-2281.3502419065926,-3052.428765236155,-8449.724542833485,2119.478822419281,-216.38960490216078,-2539.615897877257,-155.46540753666014,-1130.343201722518,-383.8344284818743,732.1061414235079,1953.67583576046,1107.8039809396096,1414.2260213444479,-89.08001280793968,592.6916692677112,950.2695356621242,-825.8333626081421,101.96685123610172,405.4199546975654,162.31149371234915,-545.7998938182837,31.75129122949622,-201.8790109982311,-90.27168321957413,-84.99842621788453,115.09336662748636,-348.43269957022426,-145.59379314649817,-370.6572493378032,-129.48251069737526,-15.641267422122866,-47.445988259534765,6.075917582135008,6.567210195627749,-36.40893124039291,-53.76623968404788,28.91467677164055,-62.25953420972547,-69.82816060822107,-79.79496192335984,58.222458347550834,44.52554265580662,11.583156640524992,-31.956916232047828,-20.645582840590947,0.197327522646806,-13.606022224296314,0.6196145777026804,3.2138540011108394,-3.6206127518948743,-5.283757467041284,-5.175745288507938,-2.106806431910155,-0.8749657887307377,1.193205135845004,-7.36837858523533,1.1269360282054162,-0.03058092336979984,0.6239384708691383,0.34865126329087026,0.2823955082246141,5.0
-95143.8655424094,109412.6933883798,-39618.292210598775,13061.233070798091,-8861.011506699939,126763.8813354761,-41139.328452989655,-86823.789079815,-91456.80838965908,-89252.74179525797,-82180.16636673006,33388.45251927264,-32755.837623803214,19493.03310711944,15708.691015010576,-69365.51314288657,45557.21975028966,10918.100979458255,-8040.523377600345,4053.449922068564,-1601.4818956058805,43664.078985226,-30030.06720370776,-5714.90208339293,-10605.57771230485,-5497.3824069050925,-30519.34895074041,1654.565103133684,-3351.499013121976,-1950.8319442538916,8705.731952487677,2532.6270060740435,572.2623354139046,-9184.228093781398,-1663.8717696347305,-3826.034172334053,-7807.399126702697,1112.8249239112483,-862.8146226426461,-2698.3889486168914,-174.18026661710647,-1166.3779049830196,141.17676002729868,969.8924820542968,1230.176021814421,1373.5156661874928,1732.8592970820603,-236.73924586175957,540.0151902574353,1154.1342251042918,-1153.5408892676185,-206.55907064509643,367.930882372573,185.25446425331683,-654.9220500405746,156.6263779895054,-240.21421958707975,82.06036528180366,-165.86063612913557,123.24215601818692,-173.7647354999899,-188.9440155236542,-318.0140965850487,-77.78433661091121,-40.024244983379276,-75.90700645043191,32.63225061666294,17.68675367443255,-34.075880662816466,-83.60483139671229,1.403754261219992,-67.09036309969295,-64.27030212286027,-84.29621698150613,76.34995233284528,44.48228544335155,18.996544383428468,-43.70247585044266,-22.89834583005008,-0.09757290942701956,-17.92883603271996,0.36450373236290134,4.499320416071164,-4.737811098811868,-4.350440876704949,-6.911005140526191,0.5621627105904891,0.5261906592928576,-0.28318463728742255,-4.0926495636366,-0.9133401091477038,0.21845854793753494,-0.6017224395672963,0.12916768221356179,0.163635505149881,5.0
-59017.92419994264,109494.3234786077,-55130.63901596092,40166.69817278834,-8757.520553186572,104181.95174792851,-51499.79636527966,-91994.80632469853,-81081.62706853176,-76703.95497585817,-74828.9942103399,16351.677173275906,-24227.063999549824,26437.885870406186,4635.981355329527,-59892.58291673397,34622.64136912804,9501.168360625083,-10751.55412785585,-59.37276872425964,-5159.215548465233,37702.08830783151,-27556.57169777989,-7022.019690940924,-7714.245984196925,-4265.378720351753,-24351.48233974635,10.743835979629953,-2565.872380551668,-1048.2998553039524,7509.299049840901,2478.3067370971144,283.0796286213717,-6380.100099662908,-972.1500865022907,-4288.76164102448,-6440.565751936474,121.37241029524286,-1297.3749258856744,-2514.0748377064842,-201.9605757093869,-1138.9803150952725,561.3724128226614,1062.9917974167975,481.54625987289086,1515.9687358146202,1797.1070207133218,-311.33463823557577,452.1244208503017,1196.226986647175,-1354.679403085286,-411.77291288395526,307.1491467858428,166.76265173068518,-669.1493533120104,258.2168508521123,-262.12609927700686,224.02510458054988,-220.5524356640321,110.3364573162356,-26.493294575233403,-213.7796240673728,-245.577773455117,-37.119450810330086,-59.24503811951518,-94.17164630354912,49.20957897614475,21.800168851319228,-28.301421529985326,-95.39307829282343,-18.629525722764278,-65.07042456355386,-52.51547850622485,-75.4157826223331,65.99709117481159,36.93179423498246,18.051993449689597,-39.0730592397983,-20.31379339307127,-0.5151636454469889,-16.65906466597157,0.6574178924871741,4.4069758177822,-4.774087248647977,-4.564468595349284,-6.281795584581398,1.4459195549127308,0.6383402761039572,-0.9482141389086136,-4.393898116218496,-0.6436356783176065,-0.023935190576032286,-0.3567078142770928,-0.5567108176303521,-0.2947830155835687,5.0
-101735.8258922733,111916.80270874943,-37875.28590755567,9245.943029076596,-9627.653551797952,132904.7857779653,-39675.79683312131,-87494.94354585288,-93471.3490411007,-92529.5897348059,-84811.30468248794,36925.24438811195,-34310.78538236679,18414.783580328934,17602.179207488098,-71713.20166338769,47933.14094051072,11390.146552391112,-7434.85252524035,4893.349021410548,-1356.172764636093,45236.82556112767,-31068.219504456774,-5665.637821682258,-11121.010936369468,-5809.900651942375,-31898.14672561651,1973.7795378811552,-3483.099080967788,-2154.3252282176104,8960.569427525319,2588.007575186556,611.9872049145685,-9809.685512802687,-1817.783118889637,-3723.716907553594,-8120.193498805382,1324.0929973431928,-779.3079605743535,-2722.464722900022,-167.78522728256482,-1173.1738035677358,58.44421118377012,945.919104122947,1391.6832046512993,1346.8445460188038,1714.0317165906179,-224.65322191167576,558.7700190270424,1141.1866054353786,-1105.7991976985384,-167.59896540072504,380.75150607975604,185.16021371795827,-651.9056653827012,132.9777515084891,-236.54649588319987,55.70149912107481,-155.7309348233959,126.53485428650136,-204.02751327927376,-182.2974875904212,-331.0452782767727,-84.86959185336086,-35.74684596319559,-70.91111585856278,29.29410785984327,15.816620291238673,-35.03781512005274,-80.14935030171773,5.559165057195564,-66.71976626407482,-66.16738577828,-86.30012340265165,81.51236732342382,46.288198622732565,20.2017844476108,-46.335689097604174,-24.005890104955075,0.0910669689930329,-18.87582403917674,0.6248807315264029,4.6581562750430106,-4.899533072464673,-4.208131911875985,-7.265113112440072,0.5011190155219474,0.6583663323817082,-0.27395294881919774,-3.511560141480694,-1.2117018935617563,0.27595456029147913,-0.692101907058421,0.249002303663222,0.2133671753643163,5.0
-63111.62692489346,88486.87000729765,-42221.381360878324,25959.735114408573,-4935.0842377272875,92518.48861936311,-44234.158805850835,-76850.49883830416,-76802.6531812728,-70045.68282686223,-65675.10049747408,16779.37837625274,-24468.673674142396,22205.976211027846,7070.578755130066,-54698.644851836725,33127.15278449294,7947.308942752467,-9738.722761076571,199.1435577171801,-2283.502568179298,33871.6896878299,-23586.238861563525,-5345.802641243799,-7904.132449509602,-3782.0759014088094,-23028.021370381342,147.78882888396186,-2555.645024914415,-983.3231984572808,6923.008803107123,2066.4339811052055,378.4283914988119,-6032.607155322163,-981.3017949406371,-3985.5159948365604,-6024.107837011395,252.89926437070628,-1075.7651885094988,-2346.960511657297,-196.76436160843775,-1081.1581293625356,418.56116305299895,975.2233055714943,542.5668833852349,1390.9471596385806,1627.9690324069716,-245.04352147167475,434.457349837109,1093.1691431679064,-1249.419049317023,-309.8080434224727,296.2242056327886,155.04644723018933,-606.5367081932023,232.91338404663574,-242.47018346266051,176.43734942652384,-192.65646091938228,98.25256841796357,-62.56269341326211,-199.75742928723807,-243.3288917174388,-49.647797125944166,-55.492486483509985,-86.9934807216991,41.03087668140443,17.553069077660314,-27.044145910228576,-82.18101420967284,-11.323620220735295,-61.64364254188661,-49.86310529799667,-68.07834922186402,44.641108565477225,32.43598014292693,11.573552823449754,-26.55990797976945,-16.963946006470056,-1.3097867870572253,-12.967490291062651,0.9616690917581389,3.4400321512226113,-4.515436451059293,-5.512252418017677,-4.335663412215734,-0.054209856245591055,-0.5850134230584018,-0.2794908142184709,-7.558585291309952,1.4251419721211116,-0.3388408648729382,0.9248143003403624,-0.8064471721340408,-0.4326124980225169,5.0
-161003.17140789807,64376.400586729615,14661.650143840612,-62019.86185181048,-3818.6866972865573,140523.0702071277,-6897.195746242723,-45358.652866051736,-94499.839614458,-95526.48309841585,-75262.4047158885,63437.64716818939,-46202.03119036204,-2382.544995269528,38477.48505999121,-72298.4475043524,60368.80205097351,9983.035132261712,105.22765159754614,11544.043227055512,9230.638601108047,44585.354679857235,-26249.211505984822,-107.79036285302254,-15401.131359145893,-6586.173565138131,-37772.488669365244,4637.268953411404,-4372.856209938924,-3441.8518596085905,8933.134403528888,1702.8371371730461,1155.1557875545811,-13214.76676738347,-2957.4409905099324,-2097.727211889242,-9111.36289610697,3248.294975293568,511.39219570579985,-2353.7852004526135,-124.72602845876541,-1061.3426018264483,-971.6010422024805,459.6487457344588,2757.119631891174,779.145710755494,1049.7021677133978,72.02311949154708,644.0700297248038,715.5144266227132,-438.19655112310835,440.096084723407,442.5795076145137,139.3991996610382,-421.69040822152,-113.38912881757877,-152.56651099466376,-286.58106569517406,8.443130224454872,106.84690786251015,-538.207730668058,-93.26250187715891,-426.37039960214855,-183.77041817273553,11.948321270201339,-14.483708578178705,-23.29736647401649,-6.008841514409157,-38.69640347757542,-21.24508872254197,58.88216668405239,-56.18266148228502,-75.91012196545921,-75.07900798294496,41.07842851804205,44.58336822384557,4.149622516907729,-20.689498182031503,-18.379673514199382,0.17947910887854682,-9.819850411241942,1.1818932031151055,1.9021144255098659,-3.237264358362387,-6.147358755859066,-3.3504828180302253,-4.27439212020091,-2.393032358082284,2.3394269077792207,-10.522888782287488,2.8941169210069826,-0.3686911432899056,1.8271042396149888,0.4673829975590276,0.49677444998326054,5.0
-145741.31777870192,115283.35342309426,-20663.653134410266,-22011.034422387293,-10458.1813357057,162886.92967046163,-27857.002259743702,-83489.73407252686,-106612.65457452001,-109074.25890828377,-95419.85074159513,58049.66580914807,-44707.26560398,10384.618513235968,30934.827117265584,-84145.14716494955,61649.70228138528,13414.552663256243,-4138.223943757435,10016.953718430306,2494.1799479563906,53193.65971542344,-34801.15719552279,-4333.006029979456,-14627.822969848594,-7422.774513781562,-39702.01054314703,4008.0740644523844,-4449.802334160688,-3293.324414682615,10520.19452365556,2719.3517209639663,952.8280928258712,-13343.841221488228,-2682.651685753083,-3170.8829424874866,-9864.304355888278,2548.10458305622,-264.5985700898295,-2959.867494911382,-133.28101024050545,-1209.3770751225793,-450.4913557159521,836.8687166972288,2317.0657624399887,1178.9478008079109,1644.5166247096658,-141.01605988615867,670.3019553746983,1093.9196146974227,-862.9769686431392,75.46672440745974,456.8302061355528,205.96346695055607,-640.1535433503708,6.472653897939405,-211.63243386534418,-114.91515713330124,-91.78281561456059,144.0378303911752,-383.596222071038,-151.35092565780363,-419.36284799538066,-132.64229240309737,-12.997229495509034,-48.449689511885566,10.72523501810584,11.058711198275967,-41.63490539658511,-65.40920574568084,29.36023330234471,-68.6018288520891,-79.94223051328574,-98.44242999191421,98.49517499677796,56.15668689013442,22.55474537313927,-54.92837470534085,-28.67328386500897,0.8326831576843486,-21.590883580617472,1.1220831322063747,4.969638496520846,-5.366608554836156,-3.6938786358249045,-8.473509506223314,0.1720892102591174,0.40999968802427533,0.39763626462125434,-3.5410136905777305,-1.3634093061283061,0.19625900549247144,-0.8229840805692806,1.143455566179664,0.8142361452079203,5.0
42780.560597043645,105700.84013457868,-99075.89262897945,116855.32633175026,-5924.842008894763,36148.868875891116,-82873.0743083769,-105773.85644606921,-55051.471796590435,-40527.623944455576,-52535.592831753165,-34065.48531047658,-807.0850673610214,47437.17850827655,-26898.231638985595,-33253.814903600556,3277.3011671527006,4999.755700414894,-19714.782253769612,-12454.516394929868,-14172.316159814527,20505.118631822123,-19558.031377295236,-10469.193158968103,201.63573911608108,-531.992324468159,-6758.023586174708,-4889.64980748642,-460.77508939723083,1705.7952691430162,4273.426115463311,2277.9195475450742,-478.33947321259524,1878.285616956396,1097.6299329275657,-5933.051588843035,-2562.0833345704423,-2880.9962296480526,-2647.3936979359287,-2155.6842676639617,-291.31052542224603,-1116.6197959772821,1839.471264442601,1441.6542188870933,-1774.3131376444667,2021.2167366628023,2113.464642661896,-537.9499948994558,207.89596289097364,1413.4572360954594,-2058.755625556976,-1041.1823886626285,139.43340863534087,142.3725223442672,-754.7133070506318,590.6348795755686,-337.7502720485053,655.1376179068687,-394.5099601991347,77.6568215089875,414.5469167959511,-306.3190948809034,-45.25310251390334,81.08374348473136,-121.90500586859378,-158.5445202161072,101.98887133113095,38.65396760860313,-14.142314427607156,-136.70978257712883,-79.16154463869722,-64.88620021168921,-20.859614339050488,-53.3276498281662,31.731859666945002,15.983994123359945,14.591415751782591,-22.683600873112205,-12.381625389584196,-2.2737788755855246,-12.257183724885103,0.12893246040592238,4.500643092973415,-4.452347673117729,-5.549296175633967,-4.081594005605323,2.602128907176801,0.8641890875603913,-2.3441805193176237,-6.163263259104864,0.96629054135401,-0.2779812841124521,0.6178714253258485,-2.5286207021954117,-1.6292911489900745,5.0
-203665.30303402845,88403.93902331061,20384.265031309093,-81631.0139552768,-7818.048135393653,182888.37510601495,-930.7425067596196,-55319.45033708359,-112770.91540778168,-118807.10777559974,-94671.74602518034,85339.58136460098,-56946.755226710906,-6855.506477101524,50471.074758650146,-90449.42696488873,76030.7604420212,13645.190517991705,2444.5229310975355,16852.22342976408,10762.930004945294,56691.622734156015,-33747.389360931375,-268.0326981677752,-18913.773730625464,-8738.540376172336,-47085.66216451583,6733.808916464427,-5443.973176677499,-4692.081943647777,11226.651924086731,2249.9585998800267,1444.0433799336352,-17238.45199273872,-3821.3182171986628,-1793.8672737529785,-11312.350924445427,4367.56622576862,802.9962651519976,-2820.191642344525,-84.01467128410367,-1138.0578387740425,-1347.6395916646147,458.035623131209,3635.562397996162,717.1295086528611,1179.902287512406,82.09892308942229,772.0643561136866,791.6326161461053,-297.57938182595103,573.1393207122888,529.0202563147119,186.94853911146333,-483.32997810755825,-216.7026546439583,-142.4439721626908,-415.9626687754232,46.372783176332774,140.08125342945846,-678.1154228188394,-75.9958002743005,-520.2703014039255,-216.85024461127807,30.719809950401263,0.4226716857127213,-32.86645101050424,-5.348399645200079,-47.46846919658556,-22.690120669036602,74.26047548173113,-62.444955480151805,-93.34646472889493,-96.76799902907881,84.54971894333481,60.15666330705475,14.356629512814806,-44.33748854286555,-26.805966489215223,1.2985601153980686,-17.34192679146259,1.170393882373074,3.339354999562175,-4.161768130578374,-4.388915093773512,-6.856413799461323,-2.9331276107445605,-1.1625609759718467,2.2592576094807373,-6.27632628983869,0.08549436053526172,0.10306041763453197,0.07831471811122961,1.7974788761647351,1.125167357696609,5.0
-238626.87064352212,87176.54502228116,36260.96135050838,-108589.56571714097,-8011.7416607226305,204409.6770350781,9650.3515925387,-49470.46231459653,-121867.13042854832,-130600.19437979713,-101434.62389611044,101993.05334029159,-65032.00318659009,-13989.571553336029,61250.61774530308,-99098.0379594734,86517.31474082472,14939.759149976107,5337.054529097131,20901.162532591923,14176.9286485372,62151.37318562097,-36027.95760625827,1062.5923665148996,-21662.1273352606,-9915.464135002187,-52958.25482695836,8334.64641537195,-6168.093076322637,-5581.189697227972,12290.933051249875,2272.3518534594264,1720.5678968070151,-19955.85701366917,-4513.733402976752,-1279.4330685358534,-12598.681373979432,5370.890992125578,1264.7837154154909,-2944.84620890193,-55.193755517584094,-1155.8153069445796,-1783.5161448846213,343.7547424250709,4385.448920312461,556.3673849826425,1074.0946136676464,163.15571232502066,855.848156193004,722.3115644962868,-75.19726679228921,790.2436341806524,586.0984206064178,195.11554599545985,-457.0088990783001,-324.91174918213983,-119.19634898898353,-559.8529920400177,102.75361905112231,150.9230321067637,-830.3772731785741,-46.76838676701691,-588.0814883298875,-257.2247853566368,49.727425580484216,21.003234167329822,-49.67842468276433,-11.380446198341314,-51.42504281924652,-6.228572429574635,95.10699580935054,-62.15861764334989,-102.94605217826037,-104.39341598694136,94.49386958947684,66.89641493883612,15.124773637232543,-49.040953638827624,-29.934121341905914,1.5911291745884237,-19.056167831738975,1.9079500970069414,3.229749029147461,-4.712273517567818,-4.123464246476153,-7.502920285312334,-3.5043589865654554,-1.5103708489952337,2.8602239163353467,-6.774716290812236,0.19316753368733597,-0.043248175881668516,0.18204919074451445,2.434052829673355,1.5007753821776508,5.0
-164503.20863357946,73609.18876484291,11159.809961238554,-59732.96766858682,-5198.014008309863,148617.5360631757,-8600.015367214624,-51168.20372604558,-98194.0667152792,-100111.61047930314,-80138.9494223799,65616.22302643303,-47374.04433321676,-1452.46462894582,39103.50391341665,-76000.8656049578,62514.18035937564,10880.86446589637,-79.54381498788075,12043.070391059251,8609.015827031291,47160.79402293467,-28239.33860063285,-635.3218985499934,-15750.553534113362,-6971.76629101188,-39189.889654185354,4832.022440490556,-4516.834908624873,-3588.844939098911,9419.585532486351,1893.0622817401481,1165.082355589093,-13750.40284820664,-3034.3726493135505,-2182.893546295724,-9482.182813719057,3310.4238199972187,458.8360986456495,-2482.914914546342,-120.5559612046806,-1087.6124824858148,-958.1321194948937,501.4074142746396,2819.1316701510486,816.5198942418086,1135.6146373652414,48.40047810603645,663.4095216362308,768.3780274714773,-469.6434155771765,415.23032825332615,455.1380387044913,153.40372220578016,-453.96638295510434,-111.52832754171105,-158.06863881065888,-283.6382777916576,1.9443000405666977,114.81262926631555,-538.4131049883745,-97.51998358492507,-437.95181847235966,-182.22328598342187,11.915288902816027,-16.542332621081314,-20.792850612140036,-3.6216149043124477,-40.16882077453998,-26.900158470072036,57.35581082967735,-58.321592875261224,-78.71608924744817,-80.2308461387553,53.366670960688964,47.716751139080365,7.512407668534102,-27.466349274876375,-20.47396169939675,0.3177033489745234,-12.210266065736294,0.9154562117196138,2.4153511570924633,-3.4708126505144397,-5.439459732788108,-4.523502303336371,-3.608596491820786,-1.8817790446857137,2.1308832651537934,-8.948518026113002,1.8193768040090665,-0.27685589815472217,1.2850537237772721,0.7090177853890398,0.4626652821035473,5.0
-326431.7844761269,97790.96132610567,70463.01940710348,-171427.75773959135,-10744.571954502424,266776.3974597501,35554.140866294016,-41651.079201534485,-146283.26439229152,-163303.59021580615,-122826.71650911351,145931.14690406667,-85331.91875683691,-31115.385648198735,88507.42271672547,-124001.67932700049,113850.23659741099,19466.011329799134,12581.524691682453,31963.790235625107,21482.17553105115,78441.9424141796,-43853.788779617156,3600.155551001051,-28475.881144197196,-13329.497856316524,-68379.49378721356,12739.096162327842,-8089.0908816042975,-7996.20526467405,15469.614595806723,2599.181446315424,2386.6997465379986,-27207.33860031894,-6251.85872644434,79.23333806927616,-16041.988634970052,7876.7747226139645,2311.511540024054,-3403.909727386222,36.19684243199322,-1159.9160371219173,-2818.578608132607,84.78647336650968,6271.203788276804,142.26634061113722,914.9436933047367,315.6212487611002,1065.157604295717,604.7343493488994,482.857358582715,1268.2828139545898,729.0958370059936,240.83268777820803,-423.3354607330616,-598.6974552158349,-54.77479286529063,-915.5028130401113,241.32322076863997,187.94270547958763,-1180.0967382928975,26.69204975262179,-761.566000025573,-347.9737543164665,100.12770079961666,71.48747285400646,-88.46912146396195,-21.78615285155996,-63.890253819721316,19.035690495977924,140.40568459313636,-64.82741990704393,-131.22877040101065,-128.92190836141725,138.57893250879764,87.8050533729155,22.380857111500475,-71.87486151620936,-39.153949468685184,3.196552721317553,-26.148651768833176,2.6450716438964776,3.590497748921846,-5.907547497807725,-2.529226660242744,-10.639411075789145,-2.9569491374321886,-1.0714762182139572,3.5292232354788196,-3.6569756304466767,-2.13436436256002,0.3833911789279172,-1.4153384421796833,4.541508312322847,2.9149827777624875,5.0
12738.892564800053,140174.26285529963,-104336.13755891453,112237.86245103438,-11452.126735229425,77388.60409167316,-83462.69675164337,-124605.57859665433,-72451.02228600868,-63163.31794151747,-74088.69018606079,-17462.000825829702,-8886.112929947221,47113.36771158237,-19266.799595172502,-51142.92765805285,16308.932894489493,9014.8462888918,-18758.592215008706,-8419.120645685989,-15025.545110544987,32729.843091962328,-28185.536636281264,-11832.174549565449,-2351.9115682301103,-2549.582498053961,-14808.607753330369,-3312.3192612423277,-1325.2837097165589,700.8342694949156,6542.389646099057,3011.703113449734,-310.41774462746645,-1462.6695019629965,458.1848301041399,-5915.560378844405,-4541.0323551705915,-2136.5810190024704,-2604.2787141901144,-2670.2026820979786,-257.48391487788933,-1205.1928665277976,1663.6656042697514,1523.9434345108446,-1163.9437883481514,2059.4334765351623,2357.87863577169,-585.4650579114126,317.51844761537177,1561.4245515999805,-2036.336217853812,-1027.3851219298865,212.25457105807965,194.44950040133708,-857.5687089323777,530.6657208330174,-342.35473191181705,592.4316923096967,-387.8141642695936,114.79365481906456,341.375396177621,-304.18531596362055,-117.73717347695447,68.5936326421783,-112.75904638128362,-153.69183322771718,103.03076128576257,42.64488464240177,-21.45856142670559,-148.5866981775225,-74.25258481095749,-72.40352306544537,-35.78398326525664,-77.11192491294369,83.27994877980784,31.83364883330988,28.06127587611392,-51.99377723726703,-22.3002512665129,-1.177842355338189,-21.817561364649855,0.5981084354895714,6.525758006040056,-6.333190473930928,-3.638816828046913,-8.167107900178902,5.354643005640244,2.5637645348723965,-3.27356999071412,-0.8898324848298829,-2.614366375972643,0.19906114927006774,-1.5974336139791554,-1.2611275347654842,-0.7512365631016482,5.0
-5571.370900458089,105575.32825122729,-77530.60984311797,79872.50707952719,-7070.610132757761,67371.62313866982,-68130.6851145393,-98468.1499696281,-67442.19730147744,-57504.16355944583,-62677.0646602585,-10485.73127790011,-12024.061623821057,37469.60634305246,-12037.683025974158,-45589.6665571716,18150.358613086508,6942.425131271502,-15493.810400768825,-6787.612622433265,-9721.454147841037,28360.122072913015,-23125.5234503804,-8727.762073801765,-3603.2355422579517,-2239.2037162494416,-15114.96348574333,-2651.7608972072308,-1443.6024293772366,427.26130144576985,5731.976310705544,2338.3622091505435,-117.26184553801907,-1990.663429989209,111.04823387454574,-5188.988233987488,-4399.338040151875,-1455.0747338195993,-1992.4590094762245,-2306.6767550010413,-256.52225139563325,-1142.8679821549301,1228.3344313452055,1255.3493343779833,-699.7128989709144,1793.038419051918,1951.307568124539,-420.83244527984175,325.84763449715456,1304.9206495073108,-1729.1968043129689,-730.9757964925271,220.92644316929696,149.91107889277652,-708.8169512255442,435.3510748461216,-304.4161768105182,450.13636225471924,-311.30731112179325,91.0107747259704,199.2321659444343,-263.84484265223074,-141.5396929542356,21.543768971148136,-91.42203399907316,-128.2421175776207,75.3416219769809,30.28278120725392,-21.505955564969796,-115.93484076713095,-48.94197760463721,-65.34041213304576,-36.337862039256294,-62.533747400834784,42.9336828110695,25.388555895102044,14.826508122752495,-27.44693828063728,-15.139941143390773,-1.2921583741179608,-13.054232522348391,-0.09322165156854842,4.35963245973878,-3.996254928924913,-5.345143653462336,-4.745862640572306,1.3710473063465336,0.5933889547639197,-1.5112494974141393,-5.607078459520457,0.43786066030957566,-0.08145124934357503,0.33728666475097746,-1.73353135792105,-1.1910096305608713,5.0
-205163.28898166973,80491.84550952159,25282.766721639233,-87042.74515011585,-6383.555801460182,178432.3385477394,1892.1202026343556,-49545.220060382155,-111112.30197525593,-116219.80793164874,-91127.08260613446,85514.09326443027,-57019.12929372154,-8485.97197218626,51410.40388196288,-88464.25216696845,75426.67542321252,13071.843695479225,2831.5009432970805,16968.869653570695,11857.490804871413,55240.9480968769,-32222.57265632944,371.14068340151834,-18978.729442539843,-8563.067296820185,-46564.10732448926,6798.03501395512,-5441.43515954281,-4673.771197659582,11009.820451415791,2096.48559936993,1476.5961539340765,-17104.645616426154,-3821.7496327396775,-1677.7661214289794,-11152.42447388965,4413.167303531456,883.1243554278992,-2760.2569874521882,-82.28982642663976,-1114.1349901250842,-1398.7532970659252,422.3930562549226,3657.244020402964,669.5754582732424,1118.7924827675167,105.28866758860138,764.6630788767137,753.153230815488,-257.40865764964775,610.7443733918783,524.4845904453566,182.54147675720864,-458.84422254901614,-225.95736646261298,-134.95117120916575,-434.1228578422434,57.11313278246915,135.2523030774485,-690.2428240633402,-70.80335203502409,-519.9458649244638,-222.13882241020525,32.576375021129316,2.9740647642256848,-36.25974904681315,-6.748921751925771,-46.94195213908309,-18.750931760545278,76.48287635996807,-61.47191424256769,-92.52468187648626,-93.60867683802988,76.14941766760438,58.470104036012124,11.703688554597443,-39.46215077219112,-25.177822650911047,1.183659581705092,-15.603252912931,1.0786012748148697,2.8468775008090934,-3.7087904956621465,-4.693224198379748,-6.23237767214377,-3.5171594686681202,-1.4649604209601106,2.527647996569705,-7.099437240925498,0.7522603317380503,0.08166714809118648,0.5068364118380817,1.6581368755380295,0.9985682394068032,5.0
