X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87
-13347.7006635802,-21715.09238655575,4437.188457029147,-5136.296554663882,48327.314914287716,24727.9820930308,13474.997298141869,-5979.309171172874,-6534.593764264267,-8481.279721963332,-2420.372063400857,-2448.4516724062773,3708.337041121117,8075.028795586174,-2829.8436757581094,-3487.5576823746455,3319.3325268639373,3761.552841818432,1508.9778305557732,-1466.7263469248405,2095.322229436817,-1553.8526567417189,797.1878185672102,-681.2267472713316,-556.8809727743709,-924.1313711300241,-168.22329105004985,120.70438852129196,321.2492158152169,393.6915704360231,223.60674412266184,-232.54355307319156,174.152442733864,90.87293395242531,119.84057538801292,96.28596470316744,-154.08061756833789,-41.955888779502594,32.72725711239575,-49.901671596657096,-59.67829911659044,44.63467515751201,-33.58508365759342,117.84062550558619,69.94493689722694,-95.19997768744868,5.0,-46.72713656247685,60.636748061558336,52.563750325947176,-32.911357735448945,-12.349563070832597,-3.5693960853231372,56.12461613201589,-116.77993924661445,1.3104586766350574,-5.975132372252063,-85.40562457235895,15.582304805541728,57.83969216050081,-5.443096913847592,2.974268850846905,43.68302217871686,-30.79357233740568,9.106054101156328,13.341570994517527,2.071963243810997,5.43491371810501,-0.9193777270684943,21.752409565556416,12.339897636519257,4.4549361676865935,2.9933380161257035,-11.144709429890842,1.3606291265004722,-1.4103771271678252,0.9041362991784596,4.241275217546273,1.0431197817291609,-3.8640371539207825,5.019871694523003,1.081248867587795,5.633084435120112,1.6811228226881778,-2.9093352541894095,-0.2181898410572023,1.5897053651475728,-0.8332939741871804
-26066.271340697163,6481.921910389347,1261.0309742931925,-6434.990380357485,123957.32410141056,44530.14943272861,40212.16009422857,-43378.8592275114,8826.596605045735,-13864.903548643631,14991.265389297265,11182.67837238042,3649.1931632895685,9777.263646085312,-13394.94806902327,-13235.25279078445,1769.437616303541,4251.865732377809,4712.048624627964,-1323.4381960471535,5944.4710684938655,-2305.273345254399,1300.838355377982,597.3473730605974,14.164988753006,861.4248351671996,-392.7722211715252,-47.94396513220544,258.10344687515175,-163.5245161937593,465.7158794849727,33.405826247424606,220.87324407235238,75.28543479126458,-59.429246478896026,76.46639827987974,-128.11527400833964,110.46757570938811,-4.843591812230001,-56.31492895183851,-31.08402309508413,18.055655021765507,-35.17742299881846,35.59371865123448,109.62801869667643,-15.055651798292331,5.0,3.8990683418674097,6.1609578489671115,26.547905198981365,-26.47275017025821,-17.521944411917524,-0.6804726427224436,8.576062542450984,-52.275065233933844,-20.420522391857695,-0.7811483753909712,-4.741079873358683,-4.891948778307995,28.236985468304233,7.5223202732176055,-0.2912878885386113,0.6277695091518345,-21.73157024817509,-1.1114014211895074,0.9410107472714605,3.356163230345014,-1.1636135083359835,5.987585822325053,9.927863169643103,4.221152981236429,1.1612071958137318,5.563757236381591,-3.759744525586863,1.4324982301108315,-0.6242271565696103,-5.156005251862247,-4.07088917709635,-1.0201099109926233,-1.9805856277879272,1.5910369420796762,0.38728493264786223,1.884790287445436,-1.860813093503278,-0.9673315617363385,0.8956452196271322,1.5749721699234998,0.12103729049945187
260.7497306291855,12587.470754787113,-2338.7428329151426,786.8409373811409,7270.131349675754,-1441.7709196461306,3581.2914190034553,-7944.98283184668,6026.504660062307,807.0433845225921,5261.375652731006,4179.482304597192,-866.3433734323432,-1673.9200586518616,-1822.4600838997271,-1819.285827411202,-1219.7447057585086,-743.5972252828777,742.6496321152433,402.34098819048734,493.6366005696655,186.892772060326,-93.03707294343853,711.5529238084042,317.1567140858525,851.3911027510355,-40.83295410146185,-3.1306737146609307,-102.41162856355884,-270.7259741039461,4.595463850643003,166.536478860222,-34.394741101244115,-113.76967305606297,-93.79458712102313,-10.35140916128861,-19.415189160732268,24.913170300283497,-15.983307533041344,-14.469443369786285,28.04953784979495,-23.912063888524933,24.633915923049017,-42.50785770907989,-30.498954357321793,31.454385633765483,5.0,13.45689702911295,-32.58710965461431,-17.68771696744033,8.730605513974373,7.757138187311698,-11.194071043623099,-15.512788782520268,51.683719732299956,3.0472224802731063,3.798712119043406,22.27094721618215,-2.431246819722467,-9.09166523966311,9.200415571889986,-3.580379460551383,-7.097655102111627,11.911186460380415,-7.170447086315325,-1.7269394257018749,2.467322665741951,2.435259942591668,-0.2542084203691436,-7.004003895869691,-4.070278989898915,1.498520871379762,-3.409130386402337,3.689282532491744,0.4583781614995325,0.3441383216384468,1.6316885760090178,0.7245587890807761,0.5180397989636483,0.8601998200824582,-1.6215948570260683,-0.2510592551832487,-1.7838346353039847,0.7174905678633143,0.9464019708289201,0.7050964090106903,0.2417654623341063,0.6576847771932002
-1795.0934749433743,-11237.506585805617,2465.4695833649657,-1120.5812828764222,439.38156701721323,4044.637760219195,-1186.4704692262644,4980.625292365719,-5230.979632455566,-1568.169633031564,-4038.2090335868024,-3319.3351613960485,816.3010308080719,2225.8347977699027,1307.5147611879738,1127.6725917443969,1040.1539196163963,897.441932126784,-384.8572847028511,-544.2571927248079,-74.3687976882271,-281.1883021810666,229.27297393795263,-830.5120839080944,-381.6642188062043,-797.607663205669,-44.74845657541478,-11.66198790500802,118.25242666668188,250.83073000650316,61.637246270653,-248.51311309299084,49.288408806653464,192.2388478521959,71.52773515096878,8.145219845137216,106.94030133446938,16.249985912905043,18.672431263257113,55.15294639728172,-1.3939346517332456,28.34223440936442,-31.348493691369345,75.47095452325176,74.42465398292974,-15.325135184773723,5.0,-31.598347858791044,45.155281303838535,27.081573736832194,-5.079375675038634,-21.686993043219054,18.04843644338791,24.006451877751807,-85.45759807494491,-5.399601266037789,-6.8516198988973205,-36.40166880656451,5.889012571671408,5.997450804048128,-11.863503742637679,5.699601249910342,11.346575973475488,-14.835852159861176,11.789256042474856,2.5068643991621613,-4.454064954972314,-6.4580411610691835,-2.359465315258168,9.808945196339065,5.234010949584544,-1.7975517133889107,5.306849614002679,-5.06740940781202,-0.38504655021878154,-0.3969192041508764,-2.86502765423232,-1.2556826239781849,-0.5662319335033708,-0.5710183784164172,1.9386130453683694,0.5201804284234826,2.3797546689024145,-1.353991769346788,-1.1049546998355284,-1.1077543694416518,-1.9546954454580943,-1.587917182949137
5199.295060002126,-9418.900597397791,1117.4733755214427,691.4143322495856,-29877.28735310369,-8256.45540590322,-10504.789061590029,14038.088689205078,-5485.317909741845,2334.109277038487,-6319.402506707222,-4948.902622769014,-226.92316484220933,-916.4079459966425,4160.075688864285,3847.36675727883,340.11694503067,-367.64152966980987,-1263.1002207376507,-36.12723222906454,-1489.2279465028917,358.16622475037957,-184.11043034566512,-551.6805369579421,-231.57193237559565,-661.5206091795229,62.621883674888416,42.44450289663234,13.560624963772618,195.42382156628574,-80.86168606663483,-139.26485044876875,-22.936125943515183,46.66629084609835,55.94293408716899,-0.08845496336483555,48.30572124764652,-37.863594780294164,14.992252699095332,28.40994055922127,3.1697637664056963,10.943083696904523,-2.971614521427409,41.91127242066359,3.3935664094043565,-18.637821603444063,5.0,-24.689345877827,24.743727962132184,11.088802043049618,0.90726293772019,-4.597043881660474,4.714764065839659,18.31116587710505,-35.86811657066393,6.086302252585827,-3.1184595177917203,-31.491661147918,8.047884109189715,6.021393611161184,-7.132092633091268,2.870904342027656,14.79661695761906,-3.9436418340858053,6.008002512870534,3.9063296491515067,-1.858538916207178,-0.44168844987432043,-3.7141382690827967,4.85822643674649,3.087446580037658,0.4719114315562756,-0.05499799758195981,-2.966939249524594,-0.17874127091492897,-0.23041768987287492,1.2659539456035547,2.463645068442006,0.5347027789445141,-0.5472705436609407,1.2000068760422042,0.10240954357763749,1.3334683749397378,0.8823558547089899,-0.6923223025157387,-0.5784724994868737,-0.9568741218628852,-0.8040960899847746
9756.23773931812,-3721.0467916287694,-121.69345837765583,2683.021519152981,-49376.029335692736,-17581.536747506667,-15636.280834949635,17210.38495573325,-4391.925707058331,5505.639030787705,-6481.826265882449,-4547.327504897806,-1050.277433359654,-3844.696960158006,4233.43805264049,5179.859868018672,-143.67823762022664,-1671.4120874722532,-2462.1607694049217,593.0053109956856,-2465.678425882234,893.2989145872223,-587.8466841174873,-216.99951599701274,79.97775786103902,-608.2711081862359,306.8067070262242,-60.21371873630583,-109.74437082542717,111.48726271596388,-226.4679249700207,59.29178013216253,-89.88980201508528,-60.753407958323045,40.144301615690566,-42.831965840103365,25.325222807412967,-84.96035470841464,-5.07094532054991,1.3697215098632016,-37.868087919974926,2.433489887034402,-2.472649754712207,-61.31608886831815,-79.81359569057514,-7.9851546253336,5.0,33.06571817341095,-16.570873637710033,-24.734061938949278,4.576032588095866,18.97486271731971,6.778664992120761,-25.552745285868415,55.19617511212531,1.1954675012582503,3.274458361285455,42.117948107054666,-10.387237490639325,-17.496651873290904,-3.2896979719210857,-0.23665684213361643,-22.86720045546953,7.7643196263287395,-3.238807579903582,-7.04911626399319,-1.233266494718332,0.6603001663210302,3.7562574686952166,-7.579036001987988,-4.404314698887092,-3.196305843992645,1.0648501007192481,3.633118336340216,-0.9008509882688098,0.25326333359677944,-0.3111253792754971,-2.6400400725417383,-0.8033613133026549,1.7974018609600455,-1.4691693773226657,-0.2510111289450257,-1.8235443927884,-1.532719742292852,0.7903112216109826,-0.9721215626377064,0.826993713060632,0.9344397712892891
30783.202361734828,-7209.201806982663,-1361.14199274551,7852.009970474442,-148220.0041791522,-53497.51795598456,-47688.82133394748,51007.10541921529,-10738.126985345023,16763.005106459997,-17758.981278500487,-13000.512209499082,-4174.587059985721,-11930.399706951046,14991.672044554594,15728.04621618835,-1893.4800212854348,-5230.490132732654,-6158.212976916602,1666.3595814204093,-7154.88620456595,2806.8172269229235,-1605.2350322997377,-681.7930043160396,70.6136610749639,-1203.80956093976,558.3530746889143,-21.62356548315466,-314.570338517653,207.99547001861964,-595.1856584172452,-21.07071013496801,-262.96221841959544,-75.39891055933539,65.59664017865242,-106.47331905857591,166.45284130392602,-144.32131986708401,-0.6065926962521329,64.84908145450181,3.1089327873151973,-13.765054268118034,25.708616825809155,-75.20637376219507,-143.9428229718304,16.89302261675286,5.0,22.31811136757708,-14.090430593831819,-42.12073424772551,28.492782263132533,26.117057467384583,8.745266330315964,-28.378814579389953,82.7400950602359,17.045214147616125,1.699038929652445,39.553615348007845,-4.489688273639897,-43.77127940155575,-10.075433647872456,0.24295880785794682,-21.623337729524394,26.035590038953814,0.20922495072693803,-7.375998163680633,-5.120294088340355,-0.6467090540258652,-2.407555457310994,-15.12894840945604,-7.392312877091076,-4.50473861323592,-2.991756759207173,6.112952295331437,-2.1367923589505944,0.7824485253044243,3.062916765556707,0.6076999173476633,0.0107150894932867,3.2441973798703456,-2.4842335768760258,-0.6490340163056001,-3.0497173352788027,-0.1073773443898438,1.5190478468110742,-1.6309070336454752,-1.2438421128835704,0.4568763947197489
-16899.889006523274,21230.963923810483,-1969.7458366286119,-3430.5843232388506,92599.59110164216,28375.224198197255,31056.833199288583,-39336.837941887716,13796.294224621952,-8343.683211355077,17063.5889148731,12809.787204842565,905.2106828253671,4497.37497762571,-10362.911839206801,-10829.842016956001,-971.6282634452098,1804.0576271343054,4327.940330812356,-495.9272175874077,4714.99117264582,-1246.8861323244985,879.0583684914733,1013.2848915951178,270.8192532742622,1703.6294939017416,-476.8511677572616,-26.588513176046586,70.22333654413674,-464.08857233185455,369.3365383295212,53.222419572146755,120.83118532574701,70.75209896050936,-172.79881048288863,31.895877219928067,15.373237427647068,185.90739543193328,-15.541576514379365,7.297843993452258,68.10101268403528,-17.835942101854393,3.3491200700029937,27.013244232243103,116.53635431889984,58.95249639628019,5.0,-13.355339581120512,-8.577692456824288,12.693543951330772,1.325697858393067,-25.813935607078502,-6.491259281818291,3.715554227688662,-30.880149940426104,-12.09885258844859,-1.3684846773893813,-7.234920801079329,1.3733150294080958,0.54601777436683,11.020637844901925,-2.1856904855683035,4.142700546339735,-2.2891107124773673,-1.2855708869673388,1.3735733761282742,1.5911543755744886,-4.941712696301516,-1.4689046058984738,1.6220050852811743,0.5154051588319036,1.6228641874055723,-0.12979930563615796,-0.11353955584959888,0.7764570153291652,0.19610427810380374,-2.4510987027970943,-1.1965945735412962,-0.09372756576412516,-0.7144926030746401,-0.2542725935123154,-0.12993989319599,-0.009871818935522303,-0.11763330439271966,0.13279628977776203,1.047317445057993,-1.3742735877541163,-0.5811298507672145
33796.31440875553,9034.076436450667,-4510.195332670645,9625.673894904172,-151466.27346707106,-59998.91655013287,-47099.322926877045,44710.54749579532,-3671.5505323132447,19286.309193707362,-12277.191408958772,-8533.483013325274,-5637.112653136317,-15219.018680441308,13673.415124112504,14680.64079420271,-3673.6444888564715,-6690.453344678984,-5825.295691157143,2391.121706782246,-7154.440378743585,3295.473836487205,-1875.1314015913447,200.49660366284738,520.3639090432653,-197.55400135421812,580.7248654095926,-68.37907044664713,-479.16458263346243,-137.0855963620706,-662.8860756091274,211.27792237555184,-332.13406546952876,-222.1207571747895,-41.79906981537167,-134.92771203062412,126.42383148153357,-117.32759819666045,-28.30622952703378,36.37225175202139,21.98146861595602,-45.435679088428266,51.72369872093789,-153.94420872963457,-196.18269872975057,59.477326497616005,5.0,58.76422458994418,-66.28717730645755,-72.54964328062954,39.57237323779717,40.6199558790667,-1.175243305244838,-61.188394150281006,169.45072090554456,16.13969139916188,7.851451609559655,92.62600004324543,-13.868474394658238,-61.712174001143396,1.8919517822847645,-3.5737647394228915,-44.16072738565437,40.98191203539936,-11.195959689297267,-13.475453241915114,-1.7956901789719286,0.8586522584096019,-0.2969665180000736,-26.6824283760349,-14.54914913247086,-3.9486272649788794,-6.104137638223604,12.72051809646065,-1.4617245429838137,1.3512336141717423,3.3556111426329753,-1.3170806564026492,-0.4825301833263722,4.756503018722649,-5.413161788373929,-1.0066486972187096,-6.372742101673721,-0.49620076226167303,3.1686283405007836,-0.34666025686363516,-0.8316534209512689,1.5361988583129447
-49995.49368463817,22284.631019360946,375.3850559415179,-12387.968282440557,247425.90539952656,86061.35434490036,80489.86361480346,-89974.53634867979,22409.70752526587,-26601.458934633156,33524.42119151849,24723.792820591578,6049.291210991125,17964.92500921727,-25777.356600956304,-26948.177606617814,1843.701102534451,7816.707468240228,10567.665591415349,-2443.2800429538142,12119.766985429815,-4342.204871945462,2595.294813738159,1621.0056473216484,109.10257125802629,2625.128995590319,-1037.111049866788,34.5190190253855,458.0007074988486,-564.5451654086195,974.6181243274009,41.38255804097318,421.1426058324714,127.76713760613005,-209.81985441851305,164.45041121282156,-228.33390261719387,295.0292068439433,-8.789104865623337,-89.79894303637965,35.50529166185126,6.756803916816152,-27.69123715775899,117.96743333485395,254.25861586169793,9.967809252196165,5.0,-39.804560577011515,16.9639833699974,63.76199419439489,-37.48203451183545,-47.611019087676404,-20.26007579818057,42.55264544326553,-128.0629435064761,-26.061882181160644,-3.9995056501841497,-63.30345601926835,8.503736399242266,61.47438691819726,22.010633629612528,-3.118835107376476,35.15565788145105,-33.70480587419438,-0.47181124413620923,11.742240471979626,8.264746721183014,-0.5323138713562378,1.581208754594543,21.12755089598303,10.261633606502244,7.728903853489928,3.3752688097921957,-8.75242700122825,3.397308820185461,-1.032351826573888,-4.820828197114462,-0.19838174238207246,0.6755344758871085,-5.015655183464185,3.9107483462052177,1.0092923886470706,4.326183972549267,0.6424124150858505,-2.1838026570870754,2.8130660074948666,1.1075233199021064,-0.997499794955502
1690.0789663575213,19445.46444138992,-3575.3463494145303,1497.0456374528476,4748.742890872494,-4486.675040718235,3402.3648220184064,-10482.84423625865,8830.063304250216,2010.5214892762156,7548.402892544709,6028.706253536171,-1463.9448864480069,-3218.6503648307366,-2391.222805637208,-2062.262049879407,-2059.998336112101,-1449.9558776396916,689.7197594483898,723.5366463414413,440.74768485062384,451.9423518663922,-203.65836821577,1050.7782991184624,513.9020437670689,1222.0482236431606,-47.970612740002196,-44.070282039890294,-160.2384411325733,-416.02420547548763,-42.95761342714651,212.47708000451314,-53.13744144541125,-124.56766984651048,-144.06091185041157,-25.8635266813981,-30.683622482953403,55.663376733893536,-27.569954314057494,-23.954058012403326,32.33411911287286,-35.70478483970282,28.8949484608113,-74.57265087745972,-33.79696206295942,53.374476613206646,5.0,32.84805273417896,-48.95015754717037,-28.364674066582293,12.223757385892705,10.638767548593268,-11.876010226524093,-31.419819636437776,80.23518908646656,-1.2499544833482281,5.442516820214572,48.87753959899679,-8.595097112661875,-20.23582133446707,12.94007035073358,-5.0541331901855155,-20.47095110183402,17.21524210994411,-10.679398049318422,-5.667658242401196,2.8574191594263003,0.8501489778485808,1.6533054260985613,-12.139118808993144,-6.940692271359498,0.17101794806608744,-3.921191133428117,6.517553413207019,0.15543879039253405,0.6493453602773068,0.28885745091809667,-1.3385787611380664,-0.09822924514423255,1.2344281243377955,-2.6869735487003013,-0.5861944762446766,-3.235481390965922,0.09104587688983741,1.5965996689420452,1.071153882873929,0.3631227274092079,1.1011124611934981
-9764.017385176556,15606.88175307912,-2017.7115919635387,-1896.2486092276574,55960.84950109153,16002.259086140151,19225.24846051633,-25159.973292084418,9847.024983152312,-4610.589970920256,11469.477135142906,8682.136503637483,471.96208756986124,2070.85786099807,-6745.265188376168,-6972.110700578016,-780.5830017584917,890.2973192604354,2761.818676515566,-137.2800572975497,2875.2947811869144,-681.5035289263698,448.91433581766586,972.0618068417792,303.61877192125274,1290.5864726250668,-273.1287238142535,8.922324565279759,11.202624590669698,-357.8597232334244,191.4881519071499,123.97492029627347,60.41883178516008,-56.05109446449834,-130.42832316921206,26.850446638394903,-69.13356548283629,90.45225189632035,-13.764692400732756,-31.98219493595392,34.2220686815264,-20.556344611652637,16.117406806936245,-8.374634755530426,33.95928121150038,29.701804235330215,5.0,2.4426985199307296,-20.544102410125966,-0.7378220722470843,-0.19904378231393666,-4.306037263732199,-14.181093248646475,-3.0812274484571396,13.299444603694456,-3.0749711826362294,2.032822249554645,3.0790374180647557,0.2585260262683844,4.399311062867952,11.738321431651594,-3.6971890757740065,2.821333319638862,3.352353284808878,-5.665716686875754,1.4693199274717696,3.5779176592884507,1.4504948512896534,-0.07629621013953694,-1.5822819608509149,-0.9208346751013043,2.5877920536474135,-2.8871903582839256,1.1139588161641583,0.8036974074373366,0.08971013265806933,0.44062530861765753,0.9389311906751913,0.5933790075634168,-0.6354464093331539,-0.605625173486873,-0.06068685151660404,-0.5817717593615325,1.1347123711145195,0.2811360103670426,1.0694187877105057,0.48526219864951675,0.2972009353007978
-13718.433697856786,8443.94161760043,-446.3590413304538,-3601.103133991714,70571.88223054504,23930.809830053193,22881.114354598634,-26384.8338802747,7601.335957497891,-7347.937980017118,10508.71422026794,7587.609679412547,1396.5190000027965,4773.334863940766,-6816.651925080462,-7744.475452460512,-11.50165594390717,2080.3850386853665,3410.6597337311086,-700.9187684589314,3553.572775193583,-1156.4483737304602,774.8723239539244,557.8365953783416,16.131417119109255,1004.8631264036467,-419.23012534748716,66.08747828108707,129.1922730950891,-225.29577028631667,297.35561601687414,-49.32467052201814,120.84858957535602,52.844259099401654,-94.7008763390233,57.3064656003641,-44.88235595345003,115.82056279860387,2.9055552938920433,-9.90627492388032,47.89319751342205,-5.924568035319624,5.3586422675733365,67.94629845903329,98.52031352563243,13.560640714571738,5.0,-35.94312823128426,15.582532671095349,27.629293364687534,-5.8517774730569245,-21.74122577879702,-11.157901114900541,28.60659352886891,-60.41698914424702,-1.905080222804103,-3.290859260147192,-47.565335934221615,11.708742355261316,20.869156365058096,6.46690316155478,-0.9379853958763672,26.88779886595772,-8.041297559465193,2.5016258398644866,8.504515632050355,2.263195417223053,0.08037208627907298,-3.94947558819298,8.156603656861561,4.84559693090186,4.129847135457168,-1.6379171455816397,-4.11788402821396,1.1083002938381188,-0.3673333052232738,0.5272500438430247,3.325845006222724,1.0553193863346846,-1.8992880813002107,1.5995146146655168,0.3137355736660752,2.000214977379457,1.9354039913422862,-0.9574918143058604,0.8018836385970186,-0.6128535798106092,-0.9931459964178685
-5302.646181368488,7133.250213352212,-866.8876164341982,-1126.2634667499874,29582.112538813122,8780.293589259092,10039.33435672097,-12734.744579702628,4767.419155890265,-2575.8571253009445,5687.102716200647,4259.047218693384,332.6891341593354,1306.8053654733785,-3379.7842740179613,-3599.308682094213,-321.980663521493,577.2378590835661,1483.0716343062202,-130.96711766334616,1515.3426328832124,-390.9843003691389,257.48942191081073,451.1324180312179,127.19004140880142,629.4744339677766,-151.15711298489123,15.921221697395447,15.073911248359025,-171.95347708516655,110.77533804307006,46.22013577780373,38.80060759242364,-20.13941964710719,-66.8423765913767,16.53924200739555,-37.14111478552721,49.07189514602673,-6.175289277845218,-16.262824146363116,19.710456848834077,-8.819006114983209,7.836510079537964,5.288739581853719,23.851295293899113,14.199999406410392,5.0,-5.067267706537883,-7.420258753609047,4.087158071383788,-1.334263555650904,-4.3578789665520565,-8.457861208459521,2.6454435231810707,-1.1845242359626444,-1.0385256552123807,0.5660820376397866,-4.603023540100639,1.4967543441668456,5.347223914349634,6.534653462607848,-2.2347237932595654,4.730532437977037,0.7792652764603349,-1.765130028193553,1.5790811869160488,1.8082031863576784,1.2626375189307806,-0.6131162316664218,0.38932944938694114,0.21570135657592876,1.672908630001246,-1.3790683960196664,-0.06770604607162144,0.4256929632437342,0.07886816985303274,0.26419637722712125,0.9365111100072574,0.5144883432982359,-0.5339680674487475,0.21294427950493644,0.17907022204221654,0.0763542027086325,0.7550151935128947,-0.037250359143507744,0.7659492857137258,0.3028082533412601,-0.0773653953619756
27787.44156469564,-30864.67975526087,2647.1672059479292,5760.261066639536,-149948.57970800018,-47046.52882007097,-50075.555869219635,62103.69479105102,-20884.988529357266,13997.973739855655,-26295.40365695556,-19739.206343916925,-1877.9197210441127,-7915.116282826658,16729.81934564776,17408.757883943897,1008.743503387015,-3259.0702618338355,-6889.539231375624,853.720185424554,-7546.6152089919615,2161.5832521664192,-1413.3591774258018,-1582.442572991313,-407.7876713027221,-2582.1301179626707,698.0757180074991,43.0655103424565,-132.91725802007082,679.4980787387806,-577.0790755465388,-147.256115217682,-197.35407507223945,-67.71228425123749,232.05313985797824,-57.90555079232995,48.87308070763912,-264.5346997586788,26.705483442083786,23.112925974166203,-76.98600602314959,25.690817145031208,-2.3674547794474945,-23.072517688442115,-159.06422073951043,-76.17800461678362,5.0,6.163574893590056,21.644062348521103,-16.59306503197668,4.187983837891418,32.11137106154733,12.100989639895124,0.5621541158815984,29.916789994720773,20.41869363044537,0.32841744022998826,-1.9943403096093295,1.7696897437638255,-6.223707999633984,-19.08871670882041,3.7602793728497055,-0.9069001499856905,5.1323796318212205,4.717525234158299,-1.0239799312494962,-4.110628120551297,5.329242245581541,-0.5859059113512842,-2.0842185908359636,-0.2252579291099968,-2.7508418220200683,-0.2236082385293025,-0.4257156907621316,-1.4597286079986034,-0.1699399668664087,4.400198496187207,2.592011341350026,0.28143535912736894,1.4021482011431878,0.3589489809217617,-0.16799784973546117,0.23041226875636955,0.4326942749047451,-0.14248439059474055,-2.3298764765956976,0.6914404978753861,0.5425817595384547
10424.283362434084,1821.0150340692423,-1485.4493378395136,2665.3063062517713,-46658.76336296894,-18322.835008197977,-14619.116363061865,14202.83982463594,-1194.138128207444,5850.516958011201,-3886.2031512770186,-2833.1682354967156,-1589.9552808304263,-4593.719954241869,4485.836640468405,4511.103750619272,-1113.955804189954,-1942.8571679538045,-1617.1623752614341,692.2576374645508,-2185.817743601354,1000.5636999083466,-563.3727560353616,156.99460614764465,151.51009987409512,6.0985782991113195,135.02300355422977,24.884212875599086,-135.21194964628262,-50.71142569744956,-208.97760762212104,48.64853228995182,-95.4941806880049,-98.8688072820555,-21.870346119840885,-24.185933733819528,-12.393677905077379,-41.45099728228589,-4.11684450773619,-6.976073312815919,9.35472144741089,-16.88344108457401,23.835990380786544,-32.0621245619167,-61.35927580359374,7.560879495643898,5.0,8.831656797567517,-17.16593439829373,-16.248180735499474,9.89801197899987,13.52031771625947,-6.848907619813394,-8.662771882020767,45.94420490225431,8.936957220785954,2.6434309809187178,11.876890539040897,0.6761034727783827,-9.529795077667728,1.7586948219097625,-1.5330516734282544,-2.208546738798365,11.63651295338011,-3.8923487181292207,-0.3501647955627298,0.8101602925623497,3.132955962887923,-1.2047197778036842,-6.270815985077412,-2.8940495054823017,0.7191373715814598,-4.0460157992269306,2.77705860501057,-0.1470689365209261,0.233267127310305,2.685559687213164,2.1148604138225218,0.4728375277143555,0.7914852063521631,-1.1901936474201056,-0.2038866545828033,-1.3418098383470012,1.293430544886063,0.6043922541526145,0.2043263436676992,0.21294159870071558,0.37261732572960093
13229.808334762869,10812.858879211692,-3266.943327807881,3789.835386688558,-53008.9417176101,-23441.610628778068,-16036.149310272065,12458.00653172162,2490.1427234902326,7716.109275255223,-1314.2119909607452,-842.1463600288517,-2782.8845717174668,-6714.091367430902,4893.3896342866265,4603.669241304546,-2455.7671162854776,-2937.980906096798,-1400.5525959633153,1056.4455157264738,-2339.2531650068067,1383.5220452574156,-696.9798324141724,493.91105348752166,314.80807907399037,574.8273581248933,62.69928268856489,36.99991809549868,-218.69451526054246,-236.1850073424939,-228.0618204028265,84.83910987279721,-134.56593298804594,-115.1215784219796,-90.50739122660265,-41.84502393227936,43.98076566487674,1.3874640878265119,-12.134551943827512,17.31638487951256,58.47754067955791,-35.8185684023983,43.71075738726404,-39.52569324510346,-57.98258103790765,45.610035175928196,5.0,2.5074602867669817,-27.484061947193506,-24.28429454411163,22.794190691055277,10.577330370395645,-12.30509272329015,-12.426315820531709,60.48562180426132,12.670632474357312,2.748588468241071,12.73936355752982,3.3657857714784822,-21.711265013253886,5.830374333357931,-3.438667611619663,-1.2721866457385504,21.717460771343553,-4.810477449960475,-0.532446973106749,0.5850915244452018,1.487956280922845,-5.062363157676569,-10.379014553994077,-4.95490296391615,1.181946752655754,-7.040733806384429,4.462107329318945,-0.38641459867365635,0.702687279817245,4.282408446232069,3.8164157761425344,1.1323537840150055,1.2775251740134295,-2.020419004540184,-0.5762668580432634,-2.3593420419705926,2.31264340029311,1.2059090743391132,0.23881293664998346,-1.1660091640644297,0.09316472975788558
