X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95
-125512.06276391394,-74510.18507959553,92243.75828693256,-131136.1712022792,10448.236208367563,31776.7497230675,53773.085168076956,65776.13958770336,-17294.382305411335,-19165.611784796427,5715.470813611838,53565.48494785643,-27564.243556839367,-35232.800705408,41124.94932857419,-11719.754284641012,30159.662530998623,-1276.816227210162,12354.383944255635,12570.61102129204,19921.58884472699,5215.394562298018,4791.290266220106,9622.03851468601,-9752.485241938039,-2148.1298545926797,-15660.357851324132,5040.7371135077165,-2193.024300198276,-2600.8643448868365,1262.4484372265401,-1296.9806468312229,1125.0808902505123,-7628.464175483232,-2355.2173737362764,2304.713612446243,-3054.026478058578,3701.644995859475,2245.658142496511,238.08257749080306,47.409922654688316,-5.384890293615371,-1876.7605031044102,-712.1800632732381,2693.7802691463485,-799.3504162495593,-939.6059851826673,517.0667785203858,245.27558587062268,-585.9853712364983,1017.8675156324507,1093.8693404257217,173.41196957895815,-50.28607254125811,315.5004963574168,-416.9743114242965,111.62356692138577,-612.1978471938022,272.1848148004225,-17.301815468853036,-648.3220125175393,129.25500235397047,-226.7235818615552,-195.98190519030098,80.09293781313286,90.44947932493531,-91.36573653962724,-37.505162024603415,-11.89250085277322,98.43649027829498,99.5839474401936,8.451150344151651,-26.82185147655683,7.563527422193457,-64.57134613941444,3.443024589764679,-26.590520945782252,42.70941072524578,6.72579501813737,-0.02706047037350376,14.084999723132576,0.8300630672227828,-4.435869697096775,2.9267069870804,-3.8939853499936965,6.0559347848412814,-10.327187235629893,-5.554732600820925,5.454368597863468,-13.657213776936107,7.777158708609324,-1.1088855864505034,5.0,0.4298847078540209,0.1363915151569277,0.6995744931001909
-19162.030078120526,-123335.22764875414,83780.16740549375,-90827.00575990962,14422.908923912311,-65124.39918468576,56191.249462549655,97268.12235835478,43488.39573026777,44157.985601160035,56610.75434174965,9515.678447134058,2429.055954910268,-32755.78743440337,15127.514789940984,36648.69538192004,-9844.554645196999,-8561.634010516953,11597.367719902664,3960.868911412498,14518.198204618833,-25083.931018304287,22915.81208742615,9989.506316206018,197.58003942709826,2447.630922325898,9212.477224667527,1599.7746223568297,690.4069829178851,-180.20292887514242,-4764.504453521873,-2534.3921065050886,367.41683942443234,1380.2870783611986,-378.57326418719896,3388.707429322112,2946.1119529221473,1484.0465182589742,1897.5979462642167,1785.404599455157,92.80090311356284,616.7119367021173,-1214.1126105438352,-999.6789278717024,834.9839485294134,-1226.0354017513769,-1621.5433442164504,492.53394346516376,-164.84243214154523,-1043.3013502988956,1229.1442039666179,823.948035341754,-106.35840469092442,-155.27517783843095,593.5136899823585,-318.3434787971303,194.8792546737015,-412.1129333480889,259.51292068569865,-94.43462001087069,-304.8478999893268,176.69940106510552,46.681842071820974,-86.15327266200428,68.16220684237551,94.0671135745385,-78.0688803737961,-35.6859039518033,12.398258900846454,113.10571895893185,63.464687415653536,42.18962177884292,21.611899296940155,60.7355122471012,-113.72039907339659,-29.098981483766934,-35.54959648211165,68.55755892376158,22.101663339133736,-0.6577018737548213,24.475293050799387,-0.09416934134198784,-6.258051245145474,5.320785247149754,-1.660116602127223,10.24868472955945,-8.792156310824472,-5.126652851790178,4.189206657799769,-10.433205451719687,7.730893728887899,-1.1454972903683824,5.0,-0.7650600854924453,-0.5530134887086434,-1.8648747027246453
-94680.06000077272,-90552.64650574082,91098.74576536394,-120829.95199771681,11743.180418452812,2535.503236740373,55488.95450058147,76537.1908468369,1253.9113497153323,43.874603897000355,21482.850497851716,40935.54763997471,-18746.878412164137,-35086.102595865035,33791.1483168707,3001.900655800595,18325.90065530676,-3510.4902751044137,12354.623266734601,10147.72864648952,18556.78463381661,-4015.7729409451504,10427.221147053275,9883.830994370262,-6835.557262006263,-780.3501583634761,-8250.02671572702,4075.341255915227,-1338.385650266361,-1904.4186089993175,-569.2698598200627,-1696.1878389632664,907.4126972139728,-4987.69370189138,-1784.2094924160695,2685.880055753933,-1254.6618876067694,3080.2098018553525,2176.800631939084,720.1875604961725,62.513383090173974,188.83294501255045,-1702.8106096907316,-816.7084579755219,2167.3220451244424,-947.4527405141512,-1165.6165714834829,518.1872936185218,122.30691854596321,-737.4029778233605,1102.5590639974841,1028.6768005265953,89.92963845155249,-82.98958115659246,407.4564575314135,-393.86639204476955,139.85919731319547,-561.6736680035017,273.86644192206967,-41.597501090774784,-552.8231250081624,146.2815807925728,-146.70704610088418,-165.5680938797938,78.65520004691516,92.95062040591905,-89.10026006525341,-36.949152635828305,-4.948437575733341,103.84522583471583,90.15811668784276,18.702045680812926,-12.935619658098565,24.204758427067038,-80.94900064942598,-6.434133324913992,-29.94610023145821,51.48996525650514,11.92392532716178,-0.08221836917749184,17.648544549928566,0.17342217492484324,-4.992671712765719,3.915827864742013,-3.0871381043403963,7.421798575254346,-9.872696373011296,-5.427645525287134,5.092938423263855,-12.819934798720949,7.740520796755468,-1.1660563602843375,5.0,0.0052895109080998565,-0.05439220728378348,-0.09528597303060926
-337219.7873927244,-56443.71041431605,169894.41100728436,-275421.84667659795,6740.797516224427,177698.85686895114,102211.34904433512,78162.4407394262,-87598.19533441839,-103870.3615253189,-49678.83046104158,151962.74347143737,-79188.4526933285,-69775.25133559172,103376.11801297171,-74645.78854333099,97790.21054874068,8272.295907537457,26359.94144884138,35422.387641079375,38203.467183553286,44895.86602018907,-14490.59436142802,15608.042760892668,-27179.835692824036,-9864.247550860347,-54764.07976812351,14131.080876498198,-6910.665471649424,-7928.547145509497,9019.95763812965,-604.2392478701142,2723.1269271855112,-24532.76992048413,-6506.194187779993,4181.020453507413,-11887.788855180848,9423.93508885189,4568.948390499615,-1056.5859082796028,137.55734421093794,-382.00463383568837,-4209.221771150236,-1164.7837081938767,7087.802087666961,-1349.617632025616,-1127.3819522387168,918.5692402804506,830.6169498691283,-711.4594298929846,1971.9660830692867,2247.7759704476107,577.8111938312774,30.698920598258788,328.37627487080323,-967.3472032811015,182.28692551218518,-1388.3752105975082,551.8496901485639,62.3277454593289,-1519.5768795557703,242.0213481646994,-678.832820701183,-445.5228746236738,180.65687155875418,184.63851490603236,-183.4997626648247,-66.34424722872326,-47.180741250199326,158.4778640179877,215.17304713341224,-10.536944132897517,-100.69425432651863,-47.902251689025434,-12.250056901521369,47.745658125717064,-23.841890631407008,18.409111467648756,-9.189730288278005,1.8461491329203612,6.05745116115771,2.11716967588392,-4.206661811193418,1.1935852963579663,-5.131290220872788,2.8473614757972956,-14.099797655112999,-7.434062424843425,8.605509859331747,-16.570144638132728,7.699750531520019,-1.0252673957825151,5.0,3.0632383146809885,1.9615584967185336,2.6613188939379064
-214508.7414885805,-87028.52956667791,138593.13449656178,-206164.42602508972,11227.304399719489,80108.10673779009,85132.85023469846,88433.2108374591,-36913.67326749168,-44830.008733107075,-6225.173180015524,96064.93894491377,-47685.090067225814,-55763.670312136106,69490.49207165233,-30577.442127558472,55496.17825800634,1334.3988353626694,20397.843795648263,23084.985810916714,29816.264365618685,16963.194370609333,1078.237202964276,13790.022338859038,-16632.581604843464,-4919.078840580997,-29562.332125603913,9241.573950295973,-3990.712425995273,-4853.277114518128,3613.7203745295437,-1428.0215768387873,1842.0145419564997,-14293.602040888793,-4085.370031652831,3836.7363349713796,-6039.353070900114,6289.286386861208,3514.3781650747014,16.357862088073738,120.72792568683491,4.325450450571848,-3036.5196475572266,-1079.5996530590262,4616.658847886506,-1292.7831827658042,-1295.7026061110728,750.6152051512331,439.91456416299513,-823.1135398687936,1660.007006610171,1687.794505126981,308.9171019709696,-33.014136051250276,424.53934372646296,-706.234090966988,186.0852955237147,-1004.6550066889114,435.9890214260823,1.7016648390612998,-1040.8645735306488,212.54956604768748,-397.3926220215843,-305.59547500095846,135.02109519930423,147.54266843274237,-141.37374224000385,-54.09744785549545,-23.868489533981247,138.8933928534892,154.85337045415156,8.70264492579016,-52.98159242345489,-5.85291648401259,-53.099441555631486,17.846920166747736,-29.161940537583295,39.36537628522704,3.4163198453370405,0.9901798977221685,13.6334877229412,1.0444314478845393,-5.2223491378436115,3.264369581301721,-3.9970457519663345,5.752336455189638,-12.558774721624042,-6.631738274789506,7.200172478481936,-14.386792831633604,7.822052524358393,-0.8763634052451613,5.0,1.8145337630929188,1.1451978501701046,0.8718969700021164
-164517.90981937904,-101001.43057710791,129069.29323626387,-181353.82610078363,11970.314733970139,40467.248124587415,82420.75238019139,96115.04061833082,-11634.279622147158,-18896.36881835262,12995.172081431876,75322.56493813318,-33990.75346738013,-52458.18573294635,56496.27931153546,-10795.108960784248,37854.89402612431,-1424.496250684963,19384.494633173515,18917.047437200592,26200.753705509618,4745.107277468747,7722.539950439168,13243.670682163873,-12048.671663135638,-2973.353297753586,-18777.696745575893,7548.189458782667,-2693.847078482953,-3731.1445823238996,1135.3345467978531,-1825.2994386229943,1473.9686779603612,-10280.629089226433,-3175.182269313109,4144.182062798513,-3476.7154770261272,5200.751786266434,3248.7895168129085,637.3587790065831,140.97300250708633,252.83668117748704,-2669.7328218890984,-1143.433659302367,3720.5681574627874,-1417.691261999286,-1523.348859498695,709.7053051623844,262.72282371316135,-975.2530723145805,1688.2513018543323,1514.048836005642,186.47669937657034,-74.32756272723597,514.5097085256236,-647.4660245013282,212.5153310042752,-886.2121405097888,412.30312310045844,-26.308821614667025,-868.6250974218611,225.93072144404158,-271.17923825479824,-247.31428708087066,123.48199377213396,144.22846286642755,-128.45413811579164,-50.97755512472415,-12.31871909234785,143.3529456599714,134.93072876485002,23.77896494956906,-29.98247838939837,13.644092864091503,-64.92615638051736,5.081215516407141,-29.691425710912366,44.12087222419833,6.919771928429873,0.6522866694856425,15.39983656653884,1.941324932980541,-5.424452081662533,2.981054987288569,-2.5837165074252,6.733413142286301,-10.858193765723193,-6.242468577310525,6.175919608615605,-13.437410606739787,7.94258696191869,-1.3102314823758696,5.0,1.4391787781223382,0.862532703471803,-0.3659490226405987
-122978.67163576155,-59389.138922508326,79735.97811183274,-117253.67687935162,9433.896586797136,39339.36386798533,43064.35026736879,51233.27425481365,-26016.003970509268,-26263.993390324278,-2561.0293023888353,50504.61978956271,-28516.694871073058,-29234.960106937557,38406.09389821763,-17376.847396250232,31755.77191333619,-398.92756926211564,9883.145163994694,11223.131062921198,18218.623277079667,8738.984903304367,1709.2360805781207,8257.086201356524,-10007.259304735324,-2366.0193649802477,-17269.299839572577,4515.87094094077,-2332.0636786707137,-2462.3917289337205,1983.7879338789733,-969.342838243611,1078.8562832416628,-7657.899627157572,-2274.8856229396274,1512.2958384668907,-3562.4291892600327,3401.376123694196,1920.1197128164722,-78.26535456949964,6.574940332378241,-167.368684294275,-1661.499505392714,-527.8148653020799,2526.129653455757,-528.8374641975535,-652.6664499918822,450.3154155704929,284.83904032207056,-395.5586701692343,750.5503248936213,971.5183655641815,200.4785082547302,-31.11899726560479,213.4821915804146,-344.9656206022595,65.99811469058814,-535.7977933764419,223.44593442982702,-5.861149551009187,-606.4456381716869,88.60671392103251,-241.6307614523336,-190.1072344189752,65.75077750803908,70.07675563037795,-79.56016889118675,-32.76863994550302,-14.535722429431342,79.7285083964747,90.72502184026519,-1.1819920061830211,-31.551722339217623,-0.22772071217836484,-60.72362906179658,6.217944790249873,-25.086278416953274,39.991460433732954,5.243284684414006,-0.18149435979783954,12.564042776234366,0.5290572478719854,-3.9178820066640623,2.3866349827317674,-4.75802828410705,5.624325347258201,-9.873356647059527,-5.490105163774035,5.15325518419804,-14.737600618513595,7.854813488320931,-1.1175394994667895,5.0,0.124984808239505,0.05705514794315872,1.4510304901013507
-186043.18608521493,-56992.81449861356,105655.85968117746,-163283.5963266106,8526.147326859624,80887.9275288929,60472.22812188788,58466.02365942188,-44275.67038363598,-49314.62041513043,-16799.637182170783,80581.8956677329,-43388.853195770236,-41099.45402366229,57604.089993348614,-34540.86848541197,51212.369954451606,2303.153687128073,14711.610623661361,18492.595528925274,23981.695574032987,19650.805471878168,-3239.960876519738,10336.858779725075,-15036.699554491033,-4623.957885798289,-28321.712594117045,7409.9273265264255,-3698.681001337873,-4092.707618577104,4126.9188333216625,-831.610461216435,1561.574004813369,-12659.502432239948,-3514.5357536312767,2308.402230190781,-6023.365912440346,5166.641089278403,2682.5744530239854,-388.4210791459744,48.10168209652039,-220.64765109828664,-2402.8270906332255,-709.4603000793512,3862.789716338162,-774.8295457940008,-777.6529597767478,580.5293184474633,444.4759225946203,-481.05810438956615,1108.960442700517,1336.4162216406,310.84257963708194,-9.63432720610863,242.61306363769546,-529.095966610968,101.40987923054463,-786.0242543935985,319.17465830217253,15.511374361781668,-869.2803401846263,133.9412578288912,-369.9916552654615,-263.32888955573384,98.47410566222064,103.44542573685015,-109.12905178766471,-42.16612517843908,-24.36179786578666,100.8072308941733,126.04262877179913,-4.173112414128169,-52.13069720834671,-15.018883431863589,-44.839074673917345,18.727027087928693,-24.083983212650214,32.04697226813087,0.5684908272019438,0.2454792935432823,10.24840983817379,1.2707317303967993,-3.8297537641029473,1.706655029602887,-4.95486882944939,4.721542124335482,-10.656970252099772,-5.992032374633386,5.848366504154121,-15.00541448722379,7.696538334823994,-1.150520264846904,5.0,0.9359635941701351,0.6004784380379711,1.923041490257144
-146902.72794070383,-81842.91211710748,106555.2556260008,-152492.21982761341,10917.322347416171,40829.63146248997,63917.44807404604,75131.59921448065,-19520.28021876547,-23234.888270649975,5239.842447344211,64246.72077130522,-32020.189365738184,-41637.54355302417,48462.75630716752,-14519.666500265006,35639.40516142645,-917.1667817270696,14894.380315493407,15346.964368207085,22724.17174505915,6962.131685960993,4789.953656123434,10982.014098089967,-11298.07013338139,-2735.7581221325427,-18476.53494837899,6145.480416591824,-2571.56180540394,-3163.322275814008,1615.535225922439,-1425.005225377174,1302.6479259050664,-9172.711276094013,-2780.8745081548886,2866.5739134844143,-3615.1261405624564,4387.4428799926,2633.0213377540126,276.5956689576433,75.86794511181571,37.115681147088154,-2207.6085688644025,-851.0784703556103,3189.660859387058,-985.3632372781083,-1101.194787756739,591.0015623852161,281.2556534161839,-694.9800240856073,1237.9635820831454,1269.0495276824317,198.27005151387127,-52.10984166636249,369.8403545888799,-502.35216430399,140.57017642186923,-724.7731828543494,323.88881693742036,-16.88381804062166,-753.2444017005513,159.36597504570364,-263.0674272052725,-223.88317786790202,97.2748582570682,109.2058001719938,-106.6035295704697,-42.35765611448121,-13.640130310542272,113.27451541980126,115.02840957500234,11.229497159450371,-31.4829599286257,7.117847878392148,-63.33456763193975,5.799010818245424,-27.84495514270844,43.274976167110935,6.403320175669508,0.5186346230893022,14.347200082713417,0.5543100898399146,-4.823861837943677,3.344267970920882,-3.698370351886812,6.085222669793599,-11.003795547336134,-5.831205502088432,6.040022957945007,-13.862288823906349,7.900512486705764,-1.1743818593957212,5.0,1.021631673844144,0.5609682493553606,0.4617665403283899
-179881.8905754807,-139901.98173177624,165072.6727272474,-223636.01017812226,13686.855452663152,27486.95106117851,111886.40267009576,134247.9923053609,8244.908206536336,-4761.350367332807,31682.750804246967,87512.87878045891,-33819.9025083696,-69524.33419049368,66026.55353756678,1235.962035280444,36922.3641894056,-3283.081197349476,26587.472455751744,23217.34472832972,31250.1184167728,-2710.5301682519216,14652.40153369115,17037.327144984913,-12171.383528560287,-2800.436926227433,-16557.381733365874,9237.469197036131,-2503.3785197712436,-4367.040791661847,-467.277195233866,-2665.6572959988926,1620.7359826706181,-10981.566273770819,-3597.5474588291395,6236.259689362597,-2605.0363693460345,6269.6310779508385,4229.995756671051,1448.6333042915694,229.84949422556605,632.4536084254444,-3344.8569261907137,-1698.2080220870218,4396.263998804496,-2132.0071764350323,-2312.2085773112835,917.1845551513413,195.32616579710933,-1504.6573194259229,2435.2008875492934,1914.959847577422,142.91416988033023,-139.57506085700098,801.1280960840977,-860.8286339480775,329.81851477818515,-1129.0282463160868,558.5438302783061,-59.2633994521194,-1030.927997411082,335.8066541621547,-260.6209004935638,-284.93088544433823,170.32151580854494,202.58275803574534,-169.42892845115622,-66.66954537683871,-8.065574915921495,192.5824863376521,165.95208632524563,46.33374842736354,-24.34251877427438,35.99008701365003,-86.08843862286037,-2.163322451066488,-37.950225583055015,57.88657552409726,13.808800355812123,1.5383582349548153,22.255656690876233,0.985194853622423,-7.551513307359036,5.458079098933937,-1.1101977261874354,8.96720461984356,-12.581273686161841,-6.617440644162415,7.219132435608794,-11.442651857719719,7.727488147329827,-1.0374076600274056,5.0,1.942216710803242,1.314138337292207,-1.9241106828353298
-3537.393986857625,-90547.1681709895,52783.089907460904,-53755.29074835804,12545.752333679626,-55517.683300577286,31196.03267360101,65148.96285779661,28211.108393707156,33210.61523704249,41485.067488110864,-1592.5766092189385,3003.044593283685,-18254.49694389575,6424.469192230162,27409.177419988617,-9828.319976223154,-7026.58064718646,5595.90070043633,170.40052748401038,9925.466184553456,-19281.12511125954,17203.79451348485,6715.978912521649,544.1455478732493,2333.7420856520857,7770.878067247164,117.24266548068869,599.019964516615,371.5560000156266,-3530.9536073389118,-1836.702176733456,203.7107245388376,2125.061926539388,9.952409045847459,1640.2022596115144,2309.095724013473,548.1851811781743,1067.6461364440704,1144.20274788322,11.733017527940765,308.05839323729117,-631.9728114620025,-561.2408373115438,244.97020769602995,-631.6189606644497,-981.1356541052983,319.7348656247664,-113.19569107945915,-616.946483111831,610.4862580584278,488.91580050003046,-72.38922419627981,-108.86494990303099,365.48098564398356,-137.718587508661,96.81510349687537,-208.166623774329,138.90556181523897,-70.31983271162055,-163.3014990820901,85.51503457351318,40.522497220188264,-55.81112814939466,30.402963808686803,45.59287972177352,-45.124790031084395,-22.55126774905335,8.70852031276829,70.05285147805935,37.00527441745101,23.250224281696237,16.478858006187117,44.39600296276188,-101.05520882816613,-24.217733856358624,-30.188083846424707,59.6992920227535,18.03384408136935,-1.3241888646800106,20.276524930122328,0.008960473001702933,-4.725724133308978,4.010414952873261,-2.915455081691308,8.705274440331571,-7.641454334234936,-4.6195395595329005,3.347167032283627,-11.739911193748028,7.7893678123710295,-1.1709005654572036,5.0,-1.3961943703271675,-0.8322191973687331,-0.5815571123988049
-118991.59488257837,-62502.467042685734,80657.75536541248,-117179.48166918043,9745.949805374725,34730.33599419631,44573.344581579004,54093.69085944466,-22608.296608641183,-22823.295993218704,474.61983490225896,49198.1276150936,-27182.39287484666,-29855.271035923866,37774.07108879797,-14873.464081833907,29911.667896138017,-731.6036582654424,10113.083472846729,11120.997233222917,18214.468034777547,7204.192713059623,2791.897481280446,8414.508251923027,-9566.621297865204,-2175.741189072798,-16048.416653222304,4482.909831857777,-2218.007509635833,-2388.54100472467,1701.7942770888362,-1045.6297294827305,1055.7584827573871,-7297.371479261901,-2193.8023683383235,1654.7595122737273,-3256.8557918163,3336.56708667748,1932.8777556115558,1.868927514531793,14.356973850282346,-115.32071130821916,-1652.2430496562563,-556.3949322752107,2462.8856858003196,-581.7386674134297,-701.6791186300602,453.59069149535367,262.1095626165973,-429.8568004290133,788.1797232821107,967.6514138177976,185.67919819682228,-33.66991771447305,233.6656712574403,-348.89706166140724,76.28004805354944,-536.6659568881859,228.61423448102101,-9.681147771776976,-592.3910906569987,94.87925754146804,-229.038196943272,-185.36839192229365,66.16396797903153,71.78631805149173,-79.97332532441285,-32.83256214892391,-14.156940694049386,80.44618923466966,89.49148063040883,0.6084237285581321,-29.711649391899805,2.498320299840169,-63.23705296362902,4.677865505959124,-25.81918773261132,41.16404521137146,6.433444001741834,-0.4320929826567929,13.295295770497887,0.597796860884268,-3.8168826056336362,2.4902877660583957,-4.802015098624235,5.987002550103953,-9.598491705815698,-5.4780425458022135,4.9618084910378295,-14.149514147491788,7.759993689948817,-1.0083905923658643,5.0,-0.03914179805904414,-0.0051203072116566386,1.406017887500911
-219862.81534825944,-91240.09247630098,145654.00620978794,-215177.41728315197,10294.10457112451,81982.37715508876,91731.54878980419,94542.4570774126,-33045.98183215219,-43971.860261137845,-4635.075835631227,100558.51981185666,-48048.58420948785,-59711.72978714604,72063.46016521248,-29399.19934063344,56495.869169105514,1403.3077640395086,22393.844410755555,24491.826951921066,30422.381169206594,16459.20384730366,1479.4761648395431,14377.593436970817,-16774.809167279273,-5112.669400353741,-29801.75342135617,9767.477023103163,-3975.311225747162,-5117.663150389986,3397.187297169377,-1534.9025769754455,1868.8567537491897,-14810.428850317374,-4266.962568261573,4380.692289644807,-6016.621495340595,6641.417583928783,3772.1775412155307,209.08582890784731,146.29457011817337,91.99630675048944,-3224.9797105879825,-1222.721580960215,4853.658574752018,-1472.186633521215,-1493.01490143267,800.1918624666569,433.98159454157286,-957.1104498638058,1862.4314676070119,1792.022167901788,305.0212582272721,-52.297020414247704,491.7131479635419,-771.0519629541055,215.17690202021902,-1070.5871409411034,473.10396205701016,-3.4834221596092507,-1091.4941740780898,243.23562593120351,-397.7765228152653,-315.01743022757944,147.41412619805322,163.80385539140462,-151.58654181166244,-58.140418859766434,-23.14200813191468,153.1251270296516,163.947962189697,15.190366311252873,-52.04067808990956,-2.373205815905118,-52.421019058953746,17.305420879229054,-29.279656410128723,38.734106988055444,3.260534322853181,1.2309688672101828,13.927469541816347,1.5121176076330376,-5.328249288844035,3.0130300928293776,-3.5363106681172356,5.916747688284316,-12.224684509692533,-6.6635004451393085,7.119485524178621,-13.991400175597315,7.667929070594307,-1.1181992911041363,5.0,1.9815149890052288,1.2886570394962664,0.4576919749657646
-68040.97854902934,-62788.30762081038,59799.11729457232,-80202.63771854521,9756.649313016202,2612.9391658857344,31542.93793510022,48140.638357322765,-6684.312426919848,-4252.112625396663,11633.415667461904,25820.185924874073,-14911.117453183482,-20846.985395203552,22516.331157920213,-954.22743701074,14263.714262702812,-2694.8451547186846,6654.153149559444,5630.775365565314,13267.643960805852,-1458.167537802167,6506.054213948627,6660.656537145499,-5405.651741249926,-452.45663306649874,-7107.283917979378,2286.622163194793,-1093.7118503911288,-1146.3626926026202,-35.914533295895914,-1137.8142812979522,653.9450335803592,-3377.1072394774433,-1220.7930641723492,1147.6026675490432,-1256.7434562913058,1972.985849400646,1354.8130672978668,293.1302981094083,-10.911898422383265,-41.426704610905425,-1081.5164403258393,-441.849984707614,1424.2506458943517,-427.69056815298353,-638.9484070955756,351.3620805239186,129.40820213205242,-389.65718473554176,546.2753434770077,683.9663528328477,93.85882430260514,-55.93055323767399,222.9277869613541,-215.84695326896505,55.063468601519496,-346.2073135578878,158.12961873363278,-27.362654681030183,-384.4763430525631,66.33295409094892,-123.06502000391173,-125.35437563994292,41.586920976265134,48.51431336488118,-57.336447216201535,-26.051363445760003,-5.712684668928339,65.26646229671046,61.63057184517588,4.950279376346558,-12.534161127398571,14.725365357969572,-73.92231026541421,-5.447728682364035,-25.667265250527606,45.4276433378876,9.543937996496204,-0.9288906584422367,14.51526168892879,0.5449957627788181,-3.826562221489225,2.541787108777155,-4.584112479019615,6.486124612345987,-8.357088073303826,-4.978608148170542,3.9438385341455553,-13.5540452329644,7.661804277416822,-1.188129130554176,5.0,-0.7619830836611269,-0.4113441383416105,1.0011438525076308
-109190.36271211364,-70286.18148136011,81974.61617946521,-115570.03219606419,10142.514572779715,24067.01678703271,46136.914203461405,59428.91232580609,-15596.522003624643,-15890.291536338289,6541.300284239215,45299.97110181861,-24278.832402121265,-30456.153067497937,35550.762271118816,-9340.654079891783,25991.662483829678,-1640.67568218859,10423.068287522758,10326.571661837952,17976.393877572384,3688.3560267324237,4987.632195112585,8686.783103465472,-8621.182646123261,-1683.6128118714257,-13533.210041846409,4156.8657131828695,-1900.3584416920212,-2168.967842693061,966.2237156253992,-1227.649794068647,983.8328836828098,-6433.622652241868,-2028.976260038886,1850.664454147568,-2631.040852200058,3180.5018499542152,1961.4034509884184,217.72635267045692,20.193439289363283,-48.16202503715192,-1626.6990904289287,-619.895485858921,2323.176911413747,-651.562219220096,-819.6544574239537,466.9331052245244,219.944435914001,-507.7672805315568,846.7487354319827,971.2409515514979,156.7397041606213,-50.6338171304493,280.20446021459935,-347.6365614122127,88.19892813873429,-529.2525298591137,235.30567506478837,-20.752582087869417,-573.2601403940821,104.86307978923966,-202.65980382372157,-179.00788478108652,69.26964272383877,75.86643351469739,-81.94908456755564,-33.240422004197235,-11.419845201120445,85.7849112335658,88.86070878599244,5.28749262082217,-24.69236703355516,9.902990734190675,-70.47384338896525,0.9262949480043396,-27.422109292099623,45.79123948660396,8.617421329209591,0.08289611494449571,15.243744537684789,-0.2509392960965535,-4.2726420422024045,3.584198929965529,-4.163382509965595,6.357921670923771,-10.247697467854936,-5.338271982879051,5.223189109651728,-13.676763876207549,7.701432395684457,-0.9884534969570743,5.0,-0.0028367235708798705,0.039291554471755454,0.9092756345901132
