X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66
-89868.21258608137,288274.06625459244,84599.94618839129,9047.301878080041,-15687.413648912016,117090.69213923586,42827.01135091296,-15578.798580985265,-48592.939301127764,-23606.079071795946,-4016.836982424532,-1401.327310055583,20385.161845064977,15308.122996831116,864.2880819474155,-1556.657530068439,-703.7655141765272,2203.6151786179157,1397.8057259059524,4787.4756361018335,-179.42347368019807,1650.3267869174697,683.0265290273818,3939.0622804186078,-5038.109147465116,-108.56089699277794,-3634.090059520434,934.6179614378673,-147.90108559170517,4233.152850824396,-1654.0927078418317,-465.28728326390376,79.46233756832854,-484.1253835793523,-16.812911104954416,673.8869501919145,22.21288481305401,553.0034142642887,20.97538020650634,-369.8141416724574,289.0230921847833,52.40624916057128,83.49206529881933,93.21467149807086,-53.45400614635726,39.19676805943116,23.776685306659054,7.8618756131141065,-12.741749046838118,0.8698167399643544,39.15251561158027,11.637287371256496,-68.90377312436439,-0.4716030946167229,-19.887233784551487,20.701736274964638,-20.843734487487993,31.32973727655778,7.784198906264359,-6.988224792688834,10.23551605158949,-8.713647007977151,-4.585810451926452,-0.11333728988308964,-0.5529821997598238,5.0,-1.43415135793666
-75842.63247253138,246397.57553701414,71773.14505063985,7499.08787699396,-14057.506856299604,100682.42378385662,36982.577780641695,-13699.24899906847,-41659.8361530431,-20252.615466560885,-3285.2122293012585,-997.355309157751,17275.173268132563,12984.099472938546,650.9278721734679,-1388.4215756910655,-424.9512625753619,1965.0707148358724,1169.8935888716728,4039.1549461384716,-143.14411007451508,1355.7221749717658,599.6358405743914,3332.39878187982,-4230.72850038158,-82.90239780507095,-3058.9205166415895,771.7604870755744,-110.38872685209606,3547.9391413184426,-1382.41177134249,-372.9138934815113,64.68226498349816,-394.67580628517277,-12.699446829708041,572.0986249066331,13.04390034222073,447.77268402122183,15.478201666780276,-306.6713052389652,238.43471306481933,48.072035338030055,63.65170240190134,76.32266715284128,-45.20593211269834,32.527969673755784,15.259529712303609,6.9489843284757855,-5.035964614162857,5.017367059909255,32.04244333581327,12.478686170554818,-57.20837227023197,0.7221571741471038,-17.308690985488337,16.718801298079903,-16.360866200848303,25.255291826358377,7.95355136838952,-5.751180530002208,8.33945538103703,-7.139636944708531,-3.6542058678427085,0.4171766755232008,0.9119465351107153,5.0,-0.5770245962842878
-77288.48031129481,249369.66847769584,72911.6434216311,7718.887733320773,-13904.189419733802,101607.45179293788,37227.114351464916,-13672.970734180448,-42097.39562455679,-20497.97982058337,-3400.2212085324472,-1122.685000821227,17548.623858660198,13178.736091542589,707.615196351743,-1359.2040280408328,-498.93366172727565,1949.1087893661127,1203.7208835614722,4111.462968744443,-148.91469719797212,1391.3225744514978,606.0094376800572,3394.9366293471735,-4323.509140649979,-89.51088060512788,-3112.3688136169717,797.7651494815015,-109.98363921080905,3617.2843721189447,-1412.1476254916977,-382.33814379952366,66.81043711150592,-407.66131357752914,-13.192505457349819,578.4492910843255,14.189368098942948,457.70455677867307,16.69608656753307,-312.1008644221162,243.79826425502984,47.48807289610389,66.06275933030078,79.59240775418043,-45.51730927293718,33.759944132288126,16.748462492763572,7.146109342182389,-7.102366671415938,4.292220146891804,33.10771630421189,12.267603267337611,-59.09611860826626,0.42944786597539053,-18.197286453543377,17.47067399926087,-16.678664447072304,26.21936864820503,7.93596213747854,-5.949599806088049,8.603008817008387,-7.27070923119098,-3.796698790612352,0.1916113755457463,0.11293889425179579,5.0,-0.7333546781007563
-30510.573870246724,106398.72525031757,29700.75791119228,2636.664650679718,-7618.370226378,44916.22724601317,16799.56207477599,-6837.527043702626,-18285.71234937126,-8910.33439750279,-1026.5407688952628,110.04028498634506,7078.352154750037,5354.2369857434105,114.35354946344769,-733.3124439530039,259.0860637335567,1056.4169215019276,441.5243799191316,1607.5826108707308,-25.29947309446944,441.93922845533626,319.97889632401484,1344.8194592966383,-1634.4989749051417,-9.003213852514756,-1200.4043520341827,260.86390738932175,-7.429619141102608,1346.293058850061,-514.283658305047,-97.97181358278448,22.328417810124495,-117.2950907884969,-1.5348607819675877,234.48531107585262,-12.51579895869026,128.32408237363182,0.4787437782249845,-104.24620907067452,79.2956178366469,28.778552254755294,4.708640904830082,19.5990706047912,-19.248470793382733,7.988841126577281,-8.009187122251143,3.8351848834903497,14.025979385662053,16.1650121921078,11.337470334924651,13.929045719023502,-21.809698527392612,4.639406585104959,-10.539792337398168,4.987650462630752,-2.6801380339098984,8.06661349782451,7.290276083674448,-1.7242748226175661,2.4144570464240136,-2.020900862849294,-1.0168464997389914,0.6373396550997791,1.5844092941636625,5.0,1.620397882482976
-81251.99280837184,261133.2302244284,76532.96107151976,8148.394586752464,-14339.532694141177,106190.40391457599,38855.808688842226,-14186.84840997334,-44043.13831514376,-21422.712124938273,-3617.196755610174,-1249.4676380964404,18430.923203505125,13842.625373655475,769.7030858320834,-1412.3648520475951,-590.430393096402,2010.801627929684,1265.4472139830705,4321.286304415451,-161.901701290222,1476.7974168715007,627.0457625077722,3566.2177643510945,-4550.433619768351,-97.83077257967668,-3277.162923814878,843.1819609934244,-124.00104864239495,3814.6335013253324,-1490.7445287523758,-410.4890009262799,71.82805004451632,-434.6712158248055,-14.912371022026345,607.4667066455343,17.76208370074151,490.8394363509726,18.855001804809355,-332.0656023053801,259.5092882350235,47.402505981605074,73.83867392201057,84.63708915976783,-48.07232156413183,36.02834904578568,20.605791112820178,7.896273180841064,-9.438559977985452,3.1634632012422,34.41090772876358,11.967357452831632,-62.29248991394047,-0.3983095259380755,-18.683631769063275,18.227061669932464,-18.170544212030304,27.93259702789763,7.6939554505945065,-6.597686340352143,9.117299435845132,-7.698944272673618,-4.084015187723683,-0.2910684582407248,-0.45490414845712385,5.0,-0.9485285090872612
-79592.927587378,257267.98494571281,75135.2507643719,7899.144822405943,-14432.39067693383,104908.79270831782,38435.02938376554,-14161.96156926644,-43452.2945770197,-21108.125760925108,-3467.294776813453,-1089.118255565371,18086.050376229323,13592.013021438812,734.4415086780734,-1429.2713092667773,-503.0590662693569,2027.0253976645122,1228.7550987473699,4235.032884769661,-149.07442600430707,1433.819662936878,630.3815373732119,3485.043281447891,-4440.96233974305,-89.59713663860465,-3208.5031381602525,813.0234086019409,-121.11772579442118,3724.9941486181083,-1450.711004113577,-397.780466283847,72.89837070683971,-416.11089336222307,-14.659872218112895,599.2655570702296,16.23998124268576,476.4764262471705,17.001356012648564,-321.66340867398634,251.12180099884344,49.38827522295933,68.30847587253055,78.53624223645596,-47.8929649344345,32.92000097312637,16.92265563797349,7.294370010495047,-6.397796753197253,4.116309600758334,34.40728222094499,12.43166783867393,-60.093416545988646,0.13792777076350426,-17.72722881771964,18.136603378062386,-17.759657890824503,27.149537374259907,7.849778342980965,-6.323775925683415,8.90518128464848,-7.583096556533341,-3.960681296928867,0.3971229061748074,0.7604815657089481,5.0,-0.8752172010663243
-76712.64844207176,247264.9056088768,72329.5516307227,7657.771016519731,-13743.951329576475,100711.03314978862,36874.85067210655,-13533.675401922916,-41734.3131429058,-20306.000807840188,-3373.237365172367,-1111.9107900439642,17407.733867147686,13075.936428436735,717.9187191003501,-1347.1733982273527,-507.89807761876295,1929.3477763521566,1192.786393040091,4078.868211809383,-146.4564438407662,1383.2802801707767,603.6545100626514,3364.1869080834094,-4288.36522834138,-88.64540030833993,-3089.090081356648,790.3620561506156,-111.95681532295016,3590.162192125713,-1400.8487683662497,-381.4879422284191,68.05762742988053,-404.1304669119781,-13.600976512794817,574.4895369487932,14.742338440974965,456.7938601727534,16.700738903679085,-309.88643143413077,242.26508353650553,46.888749143229894,66.141270112036,77.84870338283854,-45.50384857390724,32.73198978890526,16.82954861915685,7.216605301366691,-7.131704605946052,4.098135778728718,32.991911624754856,12.183809422869226,-58.626789504018674,0.23351143700154742,-17.81185205514655,17.50874332989985,-16.793459677032807,26.344791741848265,7.68192416066388,-6.013043443202622,8.647236584734193,-7.331070028204472,-3.8316823388386454,0.12828002562062418,0.1815157435405716,5.0,-0.7069669486769314
-34168.142692313406,113770.13518004621,32588.065156841596,3227.781509733983,-7193.679055549874,47146.26348082331,17420.34881182801,-6731.765960065493,-19360.236777528127,-9560.75651408548,-1370.418007762021,-308.49986131772823,7778.457811496994,5849.964800580403,235.20745369772035,-647.6655254359905,57.77078084582305,994.5048008444942,535.1367870916883,1786.9161848428935,-52.606475005123635,534.0120214034911,322.67671447170443,1523.6331201551366,-1881.7470162062336,-30.471655773910985,-1334.976429831029,336.7284472010096,1.3133944586716224,1528.6635014440378,-596.6528572584141,-116.7779111032033,23.64273004920179,-157.39121793969045,-2.723227050203942,247.01456166396727,-9.076343404237784,152.10918681990634,4.141212003266437,-122.60783181598602,95.60955373303406,24.770372562696345,14.684852231344422,34.17346454203561,-19.293844941537447,15.154356396453801,-1.1705483616327834,5.368200345362274,7.709340219921423,14.088662489338867,12.097206630430717,13.244031677320955,-27.61831861459262,3.690292889781483,-12.894635548697009,6.3317282485130395,-3.8056336180388466,9.917135594538165,6.970468890423744,-2.1573411960035163,2.9487748170875396,-2.4066039646695154,-1.348453852924742,-0.5929117369146313,-0.9655826658195918,5.0,1.4893384792933255
-63003.76367906854,206320.74674893357,59805.30518793666,6150.016351678172,-12131.882794167414,84642.07180525307,31162.009354793234,-11683.595551770384,-34953.243340814246,-17019.33068001211,-2667.8079503697827,-731.2758408538746,14375.248862837358,10809.560587366072,503.9580230631246,-1185.4214438793033,-246.54488595670261,1691.2729065223243,969.1811867258683,3348.882257160988,-113.14439442947389,1098.7766582608508,516.5585691153817,2774.5126539857174,-3500.7363686795366,-64.36085463905577,-2530.990094076491,632.3464457853294,-78.02093658498374,2925.6431801060035,-1138.6844833229345,-293.9073332996584,52.04548101409419,-318.80639020080565,-9.677841026552922,474.41369679364124,5.962845293023163,356.6160632836721,11.48198108707575,-249.95576943111558,193.9854129981896,41.854371276299204,47.89687451644233,61.99051398214369,-37.355771312852994,26.56767361475764,9.590684320258033,6.191833330316214,-0.7360993538775324,8.265386175992775,25.969803542781314,12.752804491926044,-47.49849069428515,1.6828244076266967,-15.74394074110746,13.312620566831779,-12.32411220280023,20.2720377591664,7.744500583302578,-4.645733829870135,6.568757820405411,-5.601532036088548,-3.0149598581498878,0.34328643850909046,0.7454118723656525,5.0,-0.02216453601937893
-63772.99036013008,209973.3296718165,60665.63318267672,6139.40903738237,-12553.851510033572,86345.77061409247,31806.278889788246,-12025.806723849542,-35616.76811384578,-17271.963608084043,-2625.579865036541,-587.5253401451638,14578.426515760619,10974.545270995013,505.16805689422904,-1247.1849577007627,-203.70285597526214,1761.74330533049,965.3384719317853,3394.5471947938977,-102.74148569708535,1105.5126643552967,538.2381665096098,2788.35123251427,-3524.0025557471035,-57.423025200056074,-2565.9034413311283,623.4258618957888,-88.78115555616864,2955.5579234323263,-1144.2346003348264,-301.048686709554,56.26363097321626,-312.7079441942114,-10.089542453366333,486.9982127000564,5.418262974693406,362.6607152187317,10.420914579604506,-250.50810753164683,193.88968616156424,44.891909111480196,45.28355667263965,56.25153449877751,-38.90031870520069,23.094796245555013,6.421560195499539,5.751822744569432,2.060272568961436,8.851005658039691,27.387302042296717,13.303884280850063,-46.64454017635716,2.05925093765601,-15.145947827875519,13.876354076762594,-12.54885971550515,20.735660161244912,8.077922569673076,-4.756637510420711,6.638791393122388,-5.698844166451781,-3.0242032404889723,1.0329580152736326,1.850609738810593,5.0,-0.13890285580726774
-60200.017250917816,193513.97978670755,56657.37927074034,6026.500045804559,-10725.596427994498,78791.34957090583,28816.771456988405,-10564.740994118518,-32648.79284606928,-15980.329248761098,-2669.8221791604615,-942.8264190552545,13611.495201822401,10217.36694690734,573.1758401284981,-1013.6219877543764,-366.7148638505477,1501.8883573662283,950.7250176095088,3182.336918288191,-116.83620410009624,1064.0970399400464,486.1361713410994,2653.7856893014105,-3370.5339784889775,-72.67904856320517,-2403.519257447097,628.1217831771185,-63.900194825269054,2794.1732067594494,-1094.8376671546669,-279.80792461414353,50.48217829741305,-316.1221201447025,-9.681471517630202,441.6817462460781,6.266106043042284,340.0412083052152,13.17996541205102,-239.016449029717,187.16674813425297,35.947972770393235,48.600735344133156,64.50886317692137,-34.757866148607185,28.012771690796114,12.282428960322637,7.157327801568345,-3.499729399810525,7.674372988998545,24.43694952118353,12.411956099850698,-47.91116608093763,1.3924587266671415,-16.65343441181891,13.287261090217452,-11.843330151209065,20.316376144234177,7.1542586548435105,-4.5677622391243595,6.559387914647811,-5.543973919797077,-2.840639195585348,-0.730745699259917,-1.462680998658788,5.0,0.24125521230441022
-65628.32413549606,214178.4706587869,62199.60703264283,6439.422511410065,-12454.1163055408,87735.14525093869,32261.496132583943,-12044.111815747723,-36256.28467506848,-17659.165045491354,-2799.2732698784125,-807.8307028887323,14954.47563167768,11241.097079268848,545.6166218289512,-1215.8697642312793,-292.3205965477389,1736.5594264453293,1011.9243583179049,3487.9065690318753,-118.82300039887592,1153.308739448758,533.3853432080751,2889.2775139880628,-3651.662867498609,-70.2138824260928,-2636.4231213480803,663.372583012647,-82.89260452143387,3051.278218823303,-1188.7896207965146,-309.77437676986085,55.156888193539494,-335.5116963768762,-10.362608671418814,491.9698550188303,7.646438284017194,375.35906391867604,12.631616908517358,-260.41501727030874,203.14692358337186,42.52834764287692,51.109461504864726,64.82184312743823,-39.39780667146423,27.62375166104672,10.901122689371617,6.223592425598824,-2.056457958927176,7.7107976708987085,27.573790237363443,12.7742281790319,-50.162673658012324,1.6085085171672446,-16.463430038756794,13.960848302129085,-13.18111377106377,21.549976207345306,7.66638503208276,-4.823385331638898,6.942747035634758,-5.863169948409544,-3.0836058401774316,0.2443937347169016,0.06848757081141876,5.0,-0.05591898324064169
-75230.32548752397,244718.63775677688,71195.17368563564,7391.430842096979,-14052.439654970018,100101.7058968141,36737.669914001526,-13666.933677583504,-41394.31755540227,-20118.52708205094,-3213.504343056151,-909.2893478791123,17122.024988037396,12872.23205151461,659.3410091998293,-1384.15975816238,-379.86313581607413,1975.2609729164424,1156.3594267830356,4001.307540136427,-132.36036147714228,1331.3693811545547,614.291664466063,3293.0601769907335,-4184.829878467875,-77.90664106176096,-3025.1868702536763,757.5816241872051,-104.91180448843913,3502.465578972636,-1361.4952166513976,-363.7310718656278,67.21996507025682,-383.230446420238,-12.419298357191165,568.1393121156191,10.89151401523404,436.65129803981387,14.53964932708628,-298.937502257217,232.65788357444345,49.65164661132026,58.827377525350485,71.66606996610447,-45.21205482587861,29.751497603780887,11.878079338945788,7.059165552449905,-1.7821992152367643,6.812953657868337,32.44662025353593,13.748942192902499,-56.39147468247824,1.175430888331993,-17.296251160390153,17.04636204019736,-15.935570546188202,25.180691182861253,8.40481509878672,-5.835983751260812,8.484383966549865,-7.21687445689959,-3.755513020304312,0.8907757436137198,1.8528938007214193,5.0,-0.4234590623396107
-47576.813049112156,158452.6908872777,45451.06328274066,4529.394635160853,-9913.385310406582,65561.9375335756,24258.008968340164,-9318.37492417361,-26955.42014651881,-13207.840852878217,-1922.230616926787,-416.8366082394527,10891.734155050382,8193.01354420687,313.02711428559576,-937.3025183075235,-0.28035977191737904,1372.1444152525178,732.6897017016116,2516.766713674112,-77.6832413322937,782.2245481419632,420.88264458144215,2112.013587311726,-2627.1838244682713,-41.69055148415685,-1889.675126749308,467.19087023428557,-28.75259433891891,2169.538246892645,-842.8815089772784,-190.30067383411128,35.14746842844439,-226.0552951978965,-5.316141973615098,355.2660708978857,-4.229347917725174,239.35861485746358,5.986868321989552,-179.78686544275615,139.117804376919,35.089392692827644,27.01055936069538,46.57411762025914,-27.900730967586657,20.62202198463164,1.5326476038830936,5.482927201355872,6.252049098574326,12.772145806817546,18.293348043754918,13.755611866269271,-36.2341323781676,3.2312956292790767,-14.091869844798557,9.193786397158055,-7.376951342011242,14.01202755115088,7.874112531775939,-3.1838918908664007,4.394625902078617,-3.8950331642524794,-2.017596572018752,0.5043980497168138,0.7819887108405401,5.0,0.8950961619070003
-89028.04180999562,284642.91760589305,83670.41196041995,8988.820344293965,-15326.559697312308,115479.71135601652,42169.29827523416,-15289.031384241605,-47947.412695499384,-23320.263787549287,-4001.2062223497046,-1431.287606994226,20153.380863394774,15128.213394598115,883.8641491129694,-1508.253338898161,-716.1772700749208,2160.811710644055,1392.1448673818848,4735.437441638416,-177.71992354657945,1631.3842673462682,682.0126544722764,3898.4171252208175,-4994.853880575297,-108.69517897283576,-3590.737256410045,930.3504036062119,-140.14225195738723,4186.057238552745,-1636.360241865544,-456.8108483370588,80.26619744631488,-479.6708567229498,-16.751447701063675,665.0628944592744,21.304304153653085,542.7352027520079,20.884265532482154,-364.6618841090564,285.01664453768785,51.93291634115368,81.6338783998631,93.39243197466259,-52.54295696298491,39.20399002729211,22.959095842316895,8.445955704794905,-11.769842777410366,1.1663199656618897,38.68408767361483,12.035653301119448,-68.392621471846,-0.5533750199276553,-19.80585926959953,20.92577237962893,-20.577203429729483,31.15444227843933,7.920734985426214,-7.103424593810161,10.309991973837874,-8.729104541657799,-4.554854759060533,-0.08536875346161046,-0.19402393455483175,5.0,-1.2913361448090428
-82033.00749316618,264782.33034276316,77435.7409530246,8193.314549576318,-14734.396482520311,107846.10762549918,39537.11712113967,-14501.932814055403,-44697.28454267716,-21706.333696766284,-3616.0849473996846,-1183.4960730734235,18653.27139001719,14014.35294624767,743.8193409811208,-1463.9842239071902,-565.0212552613528,2064.3244029643683,1269.1589492726991,4372.809234279313,-160.28500919300745,1491.3614469579536,631.1253889402082,3600.2602227558136,-4588.800970090395,-94.5081023596889,-3318.0602628962993,843.604088156003,-132.07065490426118,3857.038750955186,-1505.515582178856,-418.09824740283625,70.36589982822915,-435.9093030097123,-14.725785997060353,617.9979734429998,17.581315416748755,498.49943786666057,18.340874630100938,-336.26887304237596,262.0102522538216,49.65419334273907,73.51382340135453,83.75472186786564,-48.93853634002549,35.57616620681684,19.841986191835154,7.293447702634086,-9.558075650256159,2.8312983488937227,35.07883759474527,11.710300257199412,-62.399422433345094,0.08468213590334704,-18.500819708710512,18.32787977513648,-18.34733760578039,28.016776622042908,7.652878448449127,-6.267050210483491,9.140926032268474,-7.746446069279155,-4.035058087819793,-0.03371674927119622,-0.06716278645807545,5.0,-0.9938726903474145
-79415.84303969705,255568.32536354382,74813.19871539866,7949.835671703377,-14153.874585350002,104048.54634785453,38075.90366643135,-13950.05289162532,-43125.27732269924,-21031.37804332802,-3514.8611171398584,-1207.4901348787837,18003.71540561194,13517.649508912607,748.25908249674,-1374.0022287675738,-525.943324528222,1983.0573636260444,1242.5012112440263,4216.927250196964,-155.9611500874646,1429.8246065330338,625.6485405081842,3490.1140210713324,-4446.309963476592,-95.25311957449802,-3189.51445191477,825.8279445830321,-105.03479464590913,3711.7033265739665,-1449.3907252575523,-387.77656687724215,71.4826334899132,-420.38622276811566,-14.134765159182514,591.2588454125223,15.867307445025887,467.50606178576436,17.40227393173363,-320.30077946343056,250.16908665233612,47.86922290546784,68.76973264816776,83.47113392399731,-46.4804915496598,35.93626955696326,17.61776455752171,7.733518368395981,-6.984434679042489,4.127506054814617,33.60488346889041,12.562313754480302,-61.07965593489784,0.17820724972703697,-18.23404415153267,18.372922977968404,-17.68554867142544,27.192975195426435,7.942685360435504,-6.373374717160937,8.995449695443261,-7.728200349555761,-3.9338327103012247,0.2597615932799855,0.5230301271178168,5.0,-0.8104509868025414
-57738.68766915556,188540.2433616076,54745.558046043254,5652.067675737824,-10969.47774793185,77235.49952182057,28407.610565237934,-10610.861105812246,-31915.96282297034,-15528.635059040136,-2460.140742178585,-689.0483749290859,13157.215669032892,9893.32190437396,476.0087165323885,-1073.0395379080471,-253.68077626802014,1533.8194914662497,888.5521771906864,3067.667555105606,-102.88933568399838,1009.3247614336133,471.0929413881511,2539.9808459327846,-3209.8155932700834,-59.09007065398535,-2321.637057509772,579.6252875866684,-76.07102867099535,2683.3482094586952,-1046.511415577585,-273.27120331921583,45.9953661498364,-293.59730976024963,-8.691673238453623,433.5759932353633,4.09751859893302,328.9531544948719,11.232018284378082,-229.43613767511542,178.26277878553665,37.44404738966375,43.945203050889084,56.366391155972586,-34.41083165153049,23.86773639242981,9.377575420763426,5.840855695169821,-1.3725306949676235,8.399643107558175,23.784491419168145,12.315374286294308,-44.14176639343338,2.058540191353697,-15.645672212897205,11.910574173393446,-10.808700401196255,18.868696979216967,7.195920140531919,-4.063736066609309,5.985454236814512,-4.926957068541604,-2.6047382662522875,-0.28438068054125665,-0.7684909758849944,5.0,0.2587003298029046
-29510.70853090461,100273.47160344759,28429.301191838786,2703.7171978534216,-6684.573474312244,41859.54943375017,15584.817833086396,-6143.032701323531,-17133.425093933016,-8410.499756759862,-1125.1491611293834,-132.90955741210553,6783.995912092687,5114.101445467758,145.64190665649676,-621.2437966901025,124.50601966772587,922.4156221319766,449.57604335077264,1550.4838611726675,-40.41189874419637,447.1816144611615,282.9619820957755,1317.0750525748567,-1610.5506402044107,-18.825152497256646,-1162.0124321987953,275.78040879040896,-4.46897716077445,1319.5133389217617,-513.6824882177538,-99.73333314153024,15.84632093663724,-129.3038131467837,-1.5398302940911046,219.1316193608887,-11.439216761695171,128.94041624362404,2.794523268310758,-106.90354904834005,81.40238792429442,23.466018119636725,10.029566992823188,27.12101215187435,-16.49209947362448,12.245919943625687,-2.590893012197443,4.588943054142362,8.182673493073104,14.544526169836368,9.706120779780512,12.631963646366499,-22.98877166547223,4.371076918007456,-11.824749957624995,4.634384396539224,-2.331157274757283,8.039464939835458,6.6408918543368145,-1.3146261846437632,2.1838578945127765,-1.840489317572807,-0.9139356073818374,-0.6485758206797723,-0.8308941559787674,5.0,1.6866148512519126
-51605.127510526945,169025.83462643094,48968.45231090958,5041.7884659400615,-9998.44003859027,69389.30454209485,25557.46418339415,-9596.098169855919,-28640.93631696056,-14014.966977281127,-2194.4743512032774,-641.8609325182005,11755.37684391573,8836.365051721876,405.9281090778199,-951.5204414894803,-166.73516356047503,1385.2156804951453,802.9997352900201,2731.328671213398,-95.07153713788131,885.654448589103,429.58757275382015,2286.9726036258894,-2870.738149541123,-55.21214596181758,-2060.643030916415,523.1830302102956,-46.89996893753499,2381.4450115665263,-930.2142989495048,-226.5864844447057,39.373294594131,-260.6959990143183,-7.2113054507835335,382.36879150379804,1.257564332446215,279.9868968598283,9.4027999562251,-202.3078347343576,157.39346904987252,33.35975086396277,37.444714786933304,53.54674910111739,-29.94274670388263,23.77399801994054,7.458575082228293,5.9034331010702426,0.6873714139923092,9.729378319457586,19.99237733654517,12.324808907246755,-40.35691004188198,2.395711408838879,-14.8566366979492,10.361147741665938,-9.179914536632879,16.37916135863667,7.02789986802146,-3.595626379000625,5.073107008539037,-4.327117379315607,-2.2108766677269878,-0.47551712356402437,-0.7261989721600166,5.0,0.4864454755629434
-52489.968759206,173240.608316048,49993.383530659616,5062.585185393269,-10456.700707961054,71312.71711212039,26324.973018619425,-9971.24117448479,-29398.660833776994,-14307.87024916796,-2171.2636049431944,-515.8907092931988,12004.829245364255,9033.958021407994,388.50278014743725,-1020.2487925611015,-135.52361828671764,1455.8884868583777,801.3108651126607,2789.178070573657,-87.98195065286497,899.514493688053,440.53275397254686,2313.9005597397772,-2905.4671187153613,-48.130722458535516,-2108.0844972729906,516.8795345532882,-62.203984789478234,2426.670927101522,-943.8514239564289,-238.5067043042146,39.99575618701917,-258.66557640156486,-7.0379611816636425,396.2950039779607,0.7328994834483685,290.0919707564574,8.772525283118178,-205.74394467236462,159.26571177243977,36.4314326390772,35.94714662685946,49.44487774326516,-31.366699796295094,20.98410949468693,5.805294442807372,5.245671665245032,1.3175242686676671,9.75845744572381,21.23950782819414,12.480664219928975,-39.80060458683739,2.772905606008307,-14.663668881307894,10.4956237172001,-9.154995569245042,16.579100130089856,7.193892865075955,-3.4241297110191518,5.254314824449978,-4.341450615527078,-2.225971170595111,-0.0568362917078064,-0.14055200468381318,5.0,0.535841157468294
-55872.56412234509,183753.4911725846,53125.43278268515,5427.727006592539,-10987.084567204096,75544.79945465921,27860.53476175132,-10506.97163703154,-31163.154085707014,-15208.882318663635,-2345.064231850016,-629.909202815318,12760.257661228714,9595.098996149443,423.811373275891,-1061.166870141975,-164.69022883000997,1523.6843449869693,861.504892545996,2965.2332985917287,-99.96903041429375,961.3247961477089,463.9276490349942,2471.0485757296046,-3101.8045895548316,-56.68987817296706,-2238.72849228509,560.0515529044095,-58.98381312840112,2583.6984382978576,-1006.5177035444677,-250.72446516038403,43.81632377033513,-280.04487633510246,-8.081328018386607,418.1577958498789,2.562597091610824,307.74607768891013,9.625100984700113,-219.5085631452007,170.47469280498578,37.174739146582716,40.39921013480755,55.886409573430626,-32.7767475776903,24.275963131266085,7.496415104257606,5.634250632242166,0.3860403295444416,9.41055883307491,22.36971269419979,12.61090895593596,-42.75476733697188,2.3521851876473194,-15.27285646168259,11.311235022053932,-10.173229784071005,17.617530642134447,7.427585921155937,-3.8522149211552863,5.473716923396314,-4.731056945041862,-2.5037011777249565,-0.03003702858839391,-0.22263744337105534,5.0,0.3401462702899101
-49449.944147143244,164958.8186179787,47268.93902099671,4678.479685197212,-10363.648258300715,68291.71884215962,25265.509416542434,-9732.493734179916,-28069.413832795894,-13707.416185501705,-1967.816569536456,-374.56260106659454,11328.2601033342,8527.944808609574,334.5985070879997,-994.0056292767115,-0.2063039623051382,1438.598909319432,753.0092673010167,2618.860863119629,-75.24175288960384,816.6848270622801,440.29027291367265,2184.3653640989633,-2722.3594166251137,-41.33719088343625,-1969.017886349212,478.81692876621,-39.40193504693839,2257.1035964632156,-874.4712491585581,-204.6060755867455,39.766345568116606,-232.74403720069103,-6.021806396971069,372.06687906938384,-3.06571384532067,254.24556930204446,6.571208413712312,-185.89768602655025,144.34937498565,36.89210787546028,27.748050041817617,44.76453518536835,-29.913306131240144,18.984576668692725,1.058363533269762,5.005427583762597,6.078893672763264,12.360573753287758,19.801557278651313,13.965000430485226,-37.16711596313637,3.1541330275673247,-14.104903261342141,9.802053071051027,-8.004185107183924,15.057047390557155,7.806884459636318,-3.33573113852699,4.98160968649884,-4.089570973275492,-2.1244709979856355,0.6244570747561854,0.984401186946127,5.0,0.8759187614078016
-28871.507678589594,96744.60300026568,27602.295325657316,2702.7824288188617,-6260.506575962597,40226.960356770185,14895.79744723282,-5807.943545517672,-16488.336931722897,-8187.238397816031,-1144.1621328819936,-239.78499985667838,6573.429635003475,4941.484325658058,176.00456922324588,-546.9016820382561,107.3086568383016,864.2899662800194,457.21901305671076,1502.9550490197244,-43.181124971755004,430.9084577454422,282.95116786462955,1295.7165740019198,-1587.7778303635464,-23.181109860224073,-1117.4162278512747,283.3685553336509,15.53275538807108,1276.11728402561,-499.3256873304112,-84.59452744382729,16.890925178960966,-128.6396955749295,-1.3165799964036784,206.60699616375018,-12.070368727829832,114.16831527894784,2.6647788718698058,-100.93796171492903,77.67904110244407,22.107067058967598,8.71050714845019,30.516747233305257,-15.513381089710297,13.951415423324953,-2.9633561121696403,5.2336713817124,9.12493350687979,14.79858751539281,9.112300953464642,13.209893279804747,-23.585936916691086,4.161570678998661,-12.082675217437023,5.059648504453042,-2.2677929272732738,7.817280056692609,6.80384366588156,-1.5852066365152833,2.3603395196972037,-2.057948371512188,-0.9490076100869539,-0.458381750479794,-0.7262800464332788,5.0,1.8258235259367273
