X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
-42946.03304787922,-60337.958020875216,25562.173812764682,-22045.84835159727,-36122.8944478396,-2493.998189590726,-199.28380055312468,6355.38374045133,6194.4572606269,9626.470601943602,5965.329175286487,16352.707528573772,-4390.225064155564,16708.75163365412,-5453.939069189993,6616.318125224498,5551.350210361742,-3122.2769237284097,-4221.066604518928,-2174.6358975815956,-2778.2768528318506,-1102.5714910569798,4949.167747885677,5856.413455712447,-1903.0257841934224,-564.3368395486149,4752.075325823648,-2343.0757116025698,1993.9193284785374,-1000.7019223911042,-1361.8692953359073,434.6872094917069,141.98653698469641,-102.18885843653328,818.0850058354578,940.8807510942322,-188.88055080564638,-2.5697562699063705,772.6435790246177,438.0050804146741,41.63802208303899,-139.46687226795225,-133.6357848142905,6.182432575047693,65.58755542136092,-12.125377261491476,47.53179003366268,-27.58107572018777,5.352056353823906,40.62476058451098,17.24428220956481,31.625255286312562,-17.015501633879854,-12.032955921515475,6.5462424026061,5.0661508660910055,-9.224071135160948,-1.1596083246928917,-0.32024471924577724,5.0,0.2324599831178915,-0.3508823933282381,0.3019132386857206
-19777.46959490748,-28463.183329815736,11985.53735332172,-9330.71010135134,-16448.836271300424,-905.4804009636414,-276.62607842055144,2273.827715827775,2137.9877050019054,4144.978699939501,2896.1693767056213,6882.498328032765,-2252.366346070939,7017.401819518721,-2627.057772419784,2787.255259183175,2692.029165203692,-1180.3817517225898,-2045.7977609102616,-541.7166861887247,-1172.290227211705,-607.4635953934704,2146.4527542467677,2822.329191734186,-904.0491027981918,-43.34796230002491,2305.5886924946935,-1121.8268316039798,1020.0357317902879,-492.8367389035074,-776.0894327027983,171.87682479048155,160.04266034152167,9.706471434078129,293.48331807865713,391.99630787773333,-104.70653720395987,-0.5665894316180902,329.75987597312496,183.23016300768143,10.279658326698145,-79.21531664882983,-49.63326339464288,0.8272919415872624,31.232330462081123,-0.3392900848347025,31.18671485312604,-4.906493983095306,-0.8514521977302059,15.908989944920686,13.153081118055301,13.584194844246005,-6.772086152832902,-3.0762969416100687,8.823301318956227,-0.8873240666570412,-6.877368924177381,0.881836707744469,-2.004524224249365,5.0,1.3948177818590435,-1.502720402404232,0.9386145878099442
-46436.419043411,-65864.44917553024,28131.340619952894,-24044.42536802065,-39143.810255743854,-3024.855170395201,-359.135715261133,7086.26017863353,6921.156772954372,10693.557257681161,6288.591254178311,18291.750373506435,-4681.798505970778,18586.668705901513,-5653.890653059481,7329.208881897881,5948.700824351629,-3531.1620726891174,-4538.865217728866,-2610.7754525652376,-3043.91954209718,-1100.5900934194142,5420.072208866204,6116.327271213516,-2043.369245877689,-714.684466563981,4997.759495534394,-2458.6339928570146,2088.762271781285,-1055.2313183450533,-1347.2458404492693,476.46920717591104,99.41064352331738,-151.29180431806856,913.7373194656788,1027.6649751506618,-195.7707179297614,-2.1652577314952017,841.001834745251,485.6485749204211,48.69832561462507,-147.36999980323606,-150.08839918284838,8.764733122440436,70.49351700677335,-18.23448496135301,53.144652194951874,-34.25175299643843,7.6668866841488414,42.743392997970396,9.184705518604167,33.214675141765824,-16.122912331149628,-17.23973312705407,7.252884243789632,7.188932902205551,-13.573409951816327,0.43508449382011105,2.8203915323221427,5.0,-1.8330173749730112,2.0482529703211827,-1.3010129501805383
-35686.11349222084,-50593.39314274571,21474.453322629128,-18061.332499309432,-29963.757664493547,-2081.2055236292686,-281.7328893207302,5087.058691928836,4926.419360509221,7971.699883877815,4964.880584438306,13521.01488947157,-3719.7124909168397,13776.942850866277,-4498.8704497295475,5449.273851519463,4650.7865165563135,-2537.964035876756,-3539.5092412572585,-1704.6243532657722,-2276.7179650043017,-927.5411446730079,4081.388267130208,4845.954985192538,-1588.5347629875996,-414.69863835597835,3950.878106922622,-1941.3840334395582,1678.0784764790997,-837.0789546304304,-1152.7191183950406,351.0209233699143,139.02388254254845,-74.97480642965502,655.2759218271713,768.3661356311093,-161.4696642678234,-1.742676188186717,632.9715684196451,359.9009059275827,32.517848014789784,-120.66206986840878,-107.57950395130781,4.989405372342306,54.58369335808819,-9.65946406994418,43.52397722891513,-21.095154681871428,3.5760746539050623,32.292284758864064,13.599993616059697,25.606134295021064,-13.067877345544257,-10.200968573392501,7.775222638161486,3.322866538642303,-9.562013261513485,0.23762241548620977,-0.10842541461628818,5.0,0.07861446969080854,-0.15646458302936028,0.10884688993788
-15798.626083399075,-23261.281075431365,9854.896613939953,-7233.711772882817,-13106.13763828345,-761.7406015282477,-342.4895315556406,1660.0696243452458,1518.675921524756,3313.1817870460377,2310.2031807113735,5500.368578231477,-1863.3795988672928,5559.173439510701,-2048.973655791708,2198.8640969258367,2184.048118947944,-904.6173681071382,-1661.9797310421436,-360.98999860938716,-910.9143509542432,-492.1046605104532,1695.164129021643,2219.6792458223667,-727.9158102645396,6.554090519323399,1834.026699185122,-886.0732321289166,830.6592212593795,-397.0293269851824,-630.1231098372085,128.60528673907947,143.68319692890955,14.103245307917739,215.12745402309525,301.44301238152593,-86.76878666246783,0.1623182092667695,255.5985501733536,143.52854455415897,6.037392169415142,-67.30082850011144,-36.711054924443346,0.5387782417709971,25.136067622659482,-0.4110361721606551,29.21544601455089,-2.6271272725912596,-1.4903694479584904,10.738471978163627,9.214766962171817,10.093353147180924,-4.198108052846736,-2.8072311550367908,9.228456450259632,-1.2584691989847756,-7.863533242953674,1.6933522812811193,-1.3628840085774523,5.0,0.8207943152871693,-0.7058443942978483,0.4073442698061845
-34613.924717108704,-49089.740192938414,20826.11785847916,-17498.05832330348,-29067.325207220507,-2005.7260359508914,-269.7032892324635,4924.997474443147,4761.082524890818,7721.624619091286,4825.2074001116525,13095.221290658583,-3615.740455903791,13340.291494914585,-4376.940850571879,5279.314495688717,4516.273517935948,-2454.455848383341,-3433.917615360916,-1640.8515318657217,-2205.9809313561054,-906.6596584104559,3957.882101442065,4712.290028914207,-1541.5068013182874,-396.74246595903753,3840.2604241486542,-1886.8795496169332,1632.4246937575651,-813.3190439679692,-1124.972674409432,340.9872235444305,138.01627499515197,-70.34716168863183,634.1609402627479,744.7656125064373,-156.9978010519613,-1.59430060058202,613.9665728044847,348.73271356168823,30.9776287373942,-117.5327111536349,-104.1145631957619,4.433638892981564,53.27610088602821,-9.061410676908626,42.47304137278539,-19.81621746848986,3.2321928988660704,31.16747485601745,13.806330153927385,24.791159675523534,-12.795275973805733,-9.58641843310775,7.810086902869607,3.1569006775242556,-9.239688957355803,0.06022126304150151,-0.355081446818373,5.0,0.14928966322974282,-0.23303267616165788,0.21411277904814602
-40236.988370342915,-57094.61603822107,24358.402332548205,-20691.08822742467,-33858.014493379575,-2556.7355181300104,-335.0317104935782,5998.688590148371,5852.074893997542,9189.07591171551,5484.6908806206075,15676.181060689387,-4098.407662997101,15949.333233799036,-4928.35385513467,6285.935613408389,5181.377478923031,-2999.8428311231255,-3957.775015082622,-2157.9163236076333,-2613.1166318721675,-980.1414561714579,4665.020305051854,5331.179506144036,-1777.4140032645253,-569.6687184807316,4359.688385287846,-2144.744694977929,1835.2129350529829,-923.7571024826719,-1203.3468247102187,404.0781277269697,108.37816371832605,-117.04655496882926,772.6243192690789,880.3001880995189,-173.7215647402905,-1.8210697363407,721.7129881019949,415.21093709257906,40.52365882782687,-129.9475354158478,-126.2847512442912,7.49479583754263,60.9666268240673,-14.985713066170536,47.389204494887906,-28.242715388437677,5.757260132045332,36.28454354931272,9.610635054618038,28.604663051921282,-13.764672516315564,-13.907068959974273,7.251001017667607,5.47088988810072,-12.122808231451474,0.5093918557557783,1.7242755080351948,5.0,-1.2045970778677761,1.5684448595206892,-1.1001964266202509
-26467.870028152687,-37697.61171447411,15915.284571682583,-13008.411961949105,-22139.337352077364,-1367.1808655245268,-248.81993661382032,3463.5359399944446,3308.9590631965257,5730.194094193737,3784.3612983555,9631.095680145398,-2872.39212899327,9821.948185227035,-3447.2202040710677,3896.9673377995987,3519.5446793212946,-1741.9912952940037,-2671.1752380505336,-1016.6679944240573,-1635.9808475704797,-753.0297647160535,2960.086859678313,3700.9000072192625,-1192.285288703246,-195.39312090122473,3013.877510263802,-1475.7728628316004,1302.9265649682038,-640.084054410966,-945.9935796924946,248.79203895653325,154.6343738784968,-22.356501403548506,446.39261457888614,551.1418732598704,-128.359318688195,-1.205595186728829,458.29920367298234,256.6879622057943,18.996263074277362,-96.61770308587275,-74.14048215592982,1.9423990309561927,41.33788170666128,-3.420427474148412,35.85569333532182,-11.03648043900179,0.9812222055658852,23.049095967487258,14.81245895664312,18.91499678195491,-9.896434687314292,-5.443967561077451,8.083832181819533,0.8619952238868333,-7.335046882572354,0.12385138166027992,-1.7292919031150893,5.0,1.1513064551335204,-1.3106930715518903,0.9024842785661962
-38976.73540224827,-54918.79786370263,23267.60131569437,-19892.72217857648,-32760.51433349041,-2247.1841250959137,-216.79012824931633,5679.701781741939,5516.781598244822,8708.748789600055,5427.33003389399,14781.440191219895,-4018.5034828504986,15089.915054723322,-4952.153637632345,5975.578053898428,5057.555960588039,-2800.155164948752,-3844.340000679453,-1917.3291107834239,-2506.0387742725197,-1011.4174758804583,4476.132374448618,5320.665085631484,-1731.026815854784,-484.20763097266496,4322.910467234125,-2129.5315369829473,1822.8834953808075,-912.5091077530011,-1252.572377093825,389.92166272058193,140.66607716218167,-86.06654241900915,731.2107874118221,848.115896059992,-173.58581114938994,-2.164689982146739,697.2912607235215,394.8725872940582,36.743430209995765,-128.7123766632547,-119.49997742892742,5.4365100179958965,59.49814926123369,-10.408911546620939,44.74135974071161,-24.152117348351904,4.642508322151682,36.361456516935476,16.09289564668228,28.625655055745423,-15.109433298161777,-10.749117416804307,6.818496409722348,4.181046280686641,-9.030891034402105,-0.6479887885557527,-0.446023490462366,5.0,0.3064602030437504,-0.37696901069132155,0.24440103178818995
-28676.896681568174,-40730.32647413592,17194.47883984395,-14169.488119116657,-24005.309055760437,-1492.040139916736,-243.94398196441904,3815.854610020626,3659.131115893952,6232.3507373837465,4088.7593464234046,10480.52075147586,-3086.4682212038438,10692.453972131585,-3731.42791999299,4246.034090913355,3798.1794507150494,-1910.223828282556,-2881.624082237219,-1144.2282220655193,-1784.483481446488,-803.3537182095387,3217.353952860057,4004.33976715154,-1288.5898621718386,-233.1836312271217,3256.2439408129153,-1596.138071660755,1400.4199714039205,-690.0732434285735,-1011.8633834484339,272.4840788480134,157.88240669845143,-29.944456287242595,491.56633098426033,601.890331274391,-137.77238594372741,-1.2826633046105904,499.5786351828733,280.1718777646975,22.31744395345272,-103.45266716278196,-81.39700564303173,2.440522852251905,44.34636200123797,-4.443804077298112,37.83010662157757,-13.004319939904182,1.423857177059447,25.507967619665372,15.275790264937108,20.632203406114048,-10.962500514728518,-6.316187631768531,8.10822175377078,1.2303539287431609,-7.567094726914793,0.10250492158664302,-1.5711038268865696,5.0,1.0762872852426681,-1.3434353647807624,0.8882547179638624
-42061.36599791784,-59446.836510799,25310.93982601473,-21691.65807968644,-35402.04611528546,-2628.501619834234,-283.07814893404037,6313.826421390758,6153.318822320591,9575.450094505792,5752.325434403565,16333.550965561613,-4271.234953558419,16636.996203120943,-5196.945267454091,6566.630507758392,5413.152881780479,-3130.325213811428,-4126.074405870737,-2257.0931265172244,-2735.7786965168284,-1035.2714079539917,4881.351947819721,5609.136242299142,-1858.541226429964,-600.0527952306343,4577.065952261351,-2255.5257420993676,1923.498656867751,-969.002973820274,-1270.098274460072,425.54515655775157,113.75708768000835,-120.14411807715172,812.5620414017583,924.1818963262526,-181.07072585035226,-2.1284598086548994,757.184410672496,433.41263529935424,42.28383680249788,-134.592290104202,-132.3702838374052,7.3725530386505165,63.91216520327355,-14.607678145896111,47.65873846907146,-29.121756282081837,6.001897953766209,38.7221737229892,12.18191630460588,30.442472948314467,-15.167506474088121,-13.725412891183705,6.883747190467982,5.489789185745218,-11.148820317510726,-0.0018349430258699164,1.142554473617124,5.0,-0.8059923300912515,1.1204746153474816,-0.7045360604132426
-42834.50484140447,-60236.6733897098,25549.086939706598,-22018.56430716021,-36030.67260839286,-2533.3951441183654,-217.97829052353995,6361.839214159632,6204.712521978732,9637.687027922573,5925.229050342752,16384.269340674382,-4368.842606917859,16730.933836468204,-5401.608414544175,6619.85835641572,5528.3974850944,-3131.75138503286,-4208.231577268459,-2201.932220254913,-2774.2756417240903,-1086.9735666296021,4943.56090488793,5807.719807994202,-1895.9846918980259,-574.955253722783,4718.907486104256,-2326.702754469964,1980.6256060061637,-994.9346971607018,-1341.0520541817734,433.2058655318066,134.7403622002929,-106.97981118018583,818.2602604051962,938.8235951387142,-187.6101401630823,-2.433235662320208,770.242950031049,437.5300532785718,41.95857144023488,-138.50878742826936,-133.6518547367866,6.73937905569388,65.15887778934014,-12.691225400559153,47.555480646199946,-28.349856037382697,5.668525300297025,40.39736437363749,15.852702711727002,31.537012840102044,-16.64927873845002,-12.545931787090273,6.515007344948314,5.256657524334438,-9.718378083214066,-0.8025221285239104,0.04451195807858288,5.0,0.017464624477199223,0.05419988872748888,-0.06578138489013023
-21023.84748282391,-29981.787441200548,12562.23830144474,-9984.327932242157,-17502.25250408945,-897.1263828967104,-215.67954505129543,2465.1312949153375,2323.3094104176266,4365.560303356142,3108.421213629299,7238.582549004874,-2379.801826017492,7407.539254743985,-2857.212467066991,2952.4147632368995,2857.505794547129,-1250.3190720304212,-2164.2697740025546,-571.5063580896184,-1252.7777278052058,-660.1200991444241,2284.809647306961,3053.635156450181,-960.2521000135757,-50.49578984853435,2478.477285638611,-1209.0152484766427,1088.4147843251278,-526.1168558722893,-840.3558416940356,187.2861273105204,171.24199968834318,14.120104092912959,317.8453571775637,421.10544459706057,-110.86146179646978,-0.62525926624494,353.8942702376973,194.4194839813501,10.371095203563064,-83.00837308616863,-53.90098261034935,0.32820773895490485,33.3252031042785,0.8293759951655131,31.154895841331346,-5.053428019289323,-0.9201386462018872,17.67182983626872,16.106539756551964,14.999914984878108,-8.186472309283106,-2.4197267649245524,8.271724432508627,-0.7298025432647042,-5.710505410702859,0.1062545029696441,-2.8689282652536834,5.0,1.9592190782131185,-2.186369176018043,1.4552989584216607
-50160.81373926882,-71080.63825113811,30418.57799232349,-26180.655291089297,-42306.709016909525,-3381.1486865337547,-383.11066109080537,7802.008085711598,7641.025021103101,11653.735736468669,6728.777816683767,19981.109114637035,-4998.01919502719,20303.118924643913,-6025.80220407256,7993.004430509912,6389.230701759224,-3885.539285680291,-4883.255932178621,-2950.4509946487256,-3311.63687552219,-1154.0921758763438,5889.195986915957,6531.429585647937,-2201.0924038893945,-827.652568205572,5346.479838109915,-2635.3820294226402,2227.948140001523,-1131.418550560995,-1404.4527549661898,516.8462839617326,80.8731314977435,-180.56813509852023,1004.9022494506721,1117.2729392491985,-207.1334882150747,-2.1907338379294714,911.9210855225111,528.4053749062589,55.38891266192303,-155.13226205130454,-163.79670441935585,10.757971161477684,75.31229712588465,-22.20895166122652,55.79673968461218,-39.6866731519784,9.129971490726755,46.296334779744,7.173042886202976,35.89805367621809,-16.921395005093945,-19.571963305234625,6.666041751454698,8.49921957523184,-15.083151506391305,0.6936924397037462,3.904808656674982,5.0,-2.619161063908522,3.1869157973530333,-2.1845353408285013
-33908.84274706808,-47986.75298218342,20313.421232266697,-17069.48427765993,-28454.414036619502,-1891.9007274016387,-244.87436174210129,4761.742659869139,4605.0302151338,7500.875776619133,4762.459607410203,12687.716736125176,-3560.3961165416526,12945.727074663262,-4340.021749956316,5129.476506311418,4437.412347556142,-2369.0132468879115,-3372.141195107242,-1543.2400677706464,-2151.4297039008306,-906.8069744628175,3858.406641678295,4662.780417415578,-1513.4809340229929,-362.882756388473,3792.382010557757,-1862.953630547462,1612.7151219869054,-801.6959298811043,-1129.5740365719485,332.7772839209143,147.77201980155087,-59.700260485524495,613.4813892800581,726.8470642034093,-155.49935728136404,-1.7809970066143364,600.1027002103874,339.26332170236947,29.428776844187286,-116.52192325153415,-101.35717362207303,3.871099649986999,52.19202792222286,-7.578308770911437,41.72843975283253,-18.386544819847092,2.9846620628570744,30.82180216696039,15.28659533828375,24.46644743103955,-12.895947859838252,-8.83218080739779,7.700792438895198,2.7398085575363273,-8.585252629367876,-0.1671655633971372,-0.8589304551664951,5.0,0.5927151106972635,-0.8038053328725061,0.5229325903574511
-20446.103607603294,-28788.79165349686,11948.254614332209,-9636.850775424145,-16967.165054548615,-715.5368352744052,-134.27045171371603,2296.511984171852,2158.247044006942,4104.639760008485,3097.7806441625817,6736.071208012491,-2340.7100074261148,6955.817134122724,-2890.61519601229,2784.3069305094223,2802.7768912912707,-1139.4130001492956,-2119.2735295058333,-432.5732049650016,-1196.8823039763354,-686.6996351581136,2187.8469025988275,3068.184955267639,-941.0554085022513,2.57799209416129,2476.4037928133384,-1213.339378936901,1093.0619715417313,-526.4964012055834,-877.2184390537222,176.7700003234249,193.07613415866734,33.182868376810276,294.11692531470214,403.3907478120687,-112.34773747911095,-1.3359600577610768,340.0585985293177,181.9157482307267,8.758261322552983,-81.48086168293281,-48.49626642261742,-0.04457098037504417,32.300868137426605,3.2835039874600485,28.85964348170423,-2.4690817181261857,-1.812109842764912,17.68957862311633,20.584040442109142,14.937267226344282,-8.986776646841916,0.18828782034820368,7.938441794814237,-1.8227960120554334,-3.624895395302438,-0.7755486208708605,-4.506343340809822,5.0,2.943451977206858,-3.1665808230612815,2.2014349093137917
-39717.72231684119,-55846.00216933017,23646.38785084302,-20298.158169532708,-33380.302503337334,-2276.681176146142,-201.84896536503425,5800.680738556937,5646.344888186725,8863.887147987502,5534.960887097756,15037.406090035,-4085.9836363611457,15369.263165266595,-5058.811082067903,6085.71494459188,5149.699353078741,-2855.8273732472594,-3916.514351625977,-1955.4685200024066,-2556.0560621330856,-1033.4418055091137,4561.128348003348,5431.427501131596,-1763.9539335134325,-495.6154749240893,4410.004770484921,-2172.8262110553255,1857.669764376306,-930.1947650216764,-1278.3006521467998,398.3507771689904,142.92441113199882,-87.37318191491926,746.5595396460726,865.2073977911768,-176.66465484704065,-2.528011583026342,711.2814076581878,402.23739322074044,37.159078752502374,-130.56185452756023,-122.27361778076119,5.359579496165397,60.76992468278377,-10.141788963985809,44.794257883178524,-24.390290254039982,4.561325265172708,37.49010351203589,16.7933323498313,29.38535884629166,-15.571940801653618,-10.72148819387672,6.698658387972525,4.256958036148598,-8.838364683842029,-0.819623828843613,-0.5575713260212034,5.0,0.5036831682750109,-0.5736586107427035,0.3783207173837578
-31859.216033479643,-45465.59530715069,19325.788063020733,-15990.857478351503,-26746.96549750858,-1868.0933330544035,-314.29196742525824,4462.788854667476,4305.904019997205,7117.914106519593,4435.887438953635,12070.160443936806,-3356.147420859894,12267.096075830428,-4002.884777539078,4850.76100731808,4169.676443634445,-2248.5066958525153,-3171.9838951626957,-1483.2488178609512,-2022.6509647466885,-831.5076405654171,3633.6760044539387,4318.581522715187,-1420.489377303079,-350.38372913132224,3527.201116465801,-1727.5953468574085,1503.8977668145249,-747.2029873356861,-1034.965210540414,311.7066809254627,131.62267058400664,-63.47742798529292,576.1499291913099,681.4820317232924,-145.32463927672768,-1.1182814279928324,562.8503011649391,321.08752397976116,27.477720120394288,-110.48038877033349,-96.04861652408817,3.904170683680405,49.09364092072066,-8.41397591201085,41.56962428796549,-17.94931121783918,3.0907333571029088,28.01735618393814,11.464316017264998,22.503501584727914,-11.099693714691227,-9.72198061154452,8.143306894639824,2.9003541297435733,-9.97912694780181,0.7441808674693634,0.23291716764218212,5.0,-0.06946485534406929,-0.051226277912154644,0.11190925826256315
-10984.827982872826,-16130.360120390516,6656.394852996803,-4472.761078354574,-8974.756086442429,-200.93520102873543,-244.8743005368359,694.3846353023094,567.5360537143962,1984.569345578597,1782.2493119754836,3118.240759877163,-1451.7736492651802,3198.019224556753,-1637.975055982413,1290.271302263122,1618.6857002826205,-407.4754738444368,-1221.8747307506387,139.509770085463,-557.0181796228152,-446.45828415689647,1068.482551761953,1743.4215362972018,-527.9827295427668,176.28811528211838,1421.371723704396,-681.3351783420371,667.3111102355812,-306.80957618856814,-588.8856298398357,73.55946316060745,179.86008227535478,62.71554978024276,90.10209664821333,183.54944582930463,-74.44394421451084,-0.11936530076918404,162.35366330976183,84.16178899853936,-2.779916137130121,-56.957831637543094,-17.335065695050513,-2.106309734625414,18.380373336983666,5.932796962922233,24.115887206783853,5.209047605843416,-3.822390938337375,6.920573256359073,14.487189966246552,7.1738584751648915,-3.900236171613225,1.486200125657766,9.348665098902183,-3.5287524947648783,-4.566327886535055,0.9007527283345231,-3.685918589697239,5.0,2.5287408693749525,-2.8085206961201252,1.871798936133904
-20003.58964082042,-28944.59831467546,12250.717384652764,-9523.179123516698,-16665.29092848486,-1008.6633515101549,-310.5839473065656,2378.1742324098095,2241.5760843380044,4274.673101269461,2885.4029329679292,7144.201900737277,-2254.0420397831017,7260.223589708214,-2592.0606051335103,2873.233750304573,2706.0706401098696,-1242.7928723647806,-2059.3879947933624,-629.4457461672405,-1200.2124223510382,-590.4848601906001,2194.758568879247,2796.9661204849144,-910.5314468008268,-78.17325844926806,2293.954141505835,-1115.9797878551685,1012.1757442530816,-491.0911355427536,-749.3295705142988,175.9690112495395,145.24468614158164,-1.755331083660913,307.6993558093634,400.52742624381597,-102.83354435106276,-0.18172492631911694,335.79337451840524,188.90849168331653,11.556399345255048,-78.59206908975267,-52.004573184974504,1.2656510985394467,31.27712396217068,-2.2718055855112005,31.892962193406234,-6.540064547475973,-0.3750673952821611,15.459821495697904,10.804173331766018,13.453322967023444,-6.248093830927014,-4.254287813378118,8.603088402796295,-0.24565260958374274,-8.04585420985,1.2142225755990126,-1.1973347289336869,5.0,0.7060001634947222,-0.8499330776901654,0.4106984508633932
-36902.226432046526,-52196.653954133464,22155.613443530558,-18776.659307725837,-31007.510655079113,-2169.096057902114,-261.3933279936613,5339.456141976661,5186.288183352004,8271.563307762251,5120.261238528143,14041.871115701026,-3817.2474459157993,14314.582217849676,-4647.472329568327,5662.021503090768,4791.717727292705,-2653.3855912784957,-3647.9290080425835,-1814.327218175254,-2367.8651039311967,-948.5997636375126,4234.762376654317,5003.955427598341,-1638.455392797932,-453.7304826107479,4075.2139361419718,-2004.4972579030675,1723.1676099072183,-861.5690916982595,-1175.8791253134304,366.80676609306204,132.95003569598134,-83.37955808370626,687.4904682781189,799.4975077982073,-164.89682355933977,-1.93021993433116,657.8144214402956,374.100509150042,34.53124042341169,-123.02802367301466,-112.80665043068569,5.501430227575008,56.2455257776847,-10.46321861915806,43.796528830640526,-22.856098867408708,4.3215975175777706,33.833874068551,13.55268907346537,26.736260008553987,-13.722393110679993,-10.732206916337663,7.180463951454346,3.9279215198411053,-9.653482446022814,-0.05655722411873984,0.08682018975566165,5.0,-0.0010740858853311164,0.10258684858634187,0.007351415827034795
-31205.44628175387,-44821.12798899051,19131.706101204818,-15691.743631113102,-26214.282751434865,-1944.669563246467,-373.50875482348374,4408.583946005832,4242.715016056641,7062.543789624423,4290.996903322538,12016.532684793296,-3280.14751786461,12169.301992449165,-3829.8033710736,4802.051007737323,4074.571541609303,-2240.1220282704026,-3104.123757551502,-1521.0635671189225,-1985.7529246790268,-787.0463901521522,3577.6369354174817,4150.654778525149,-1387.8526788883075,-366.61609892939975,3407.40323175474,-1667.442668000918,1457.2569655757966,-725.408693080575,-976.8020688936616,304.40584339177985,115.70125170503097,-73.9114800019901,568.7798711144516,667.7109367416942,-140.7786656603703,-0.8752332061662101,550.6138878046088,317.06901616525005,28.14562438434633,-107.71241691530902,-94.01399364703757,4.81981909619847,47.91908360218279,-9.951184428136193,41.85986693675615,-18.63636469214786,3.288523734067842,26.495286280083267,8.249714224168152,21.511843472572153,-10.065072602242834,-10.540831740602126,8.57064077984376,3.0163737248480476,-10.999243306895167,1.3265331160854352,1.0099144787935328,5.0,-0.7699435112995938,0.8695536831962734,-0.475684360033752
-39313.89864480325,-55669.98855616412,23674.90963710093,-20108.968209798735,-33067.33936993067,-2389.237555306991,-286.9616136494651,5783.073300890094,5621.20332843837,8885.884203709966,5415.966294943391,15123.896886916084,-4037.056006108221,15399.689308976307,-4900.792128406447,6085.7949500120085,5086.061075596842,-2875.8216377149492,-3872.7022025005153,-2017.1949769578832,-2538.6761030228736,-987.7550457203918,4536.296201193207,5284.199894999224,-1741.6037534154343,-520.2636924792237,4308.540528807033,-2119.4526460357274,1816.3225281763187,-910.9088935769145,-1219.7935337497433,394.7441026278312,124.55538052582402,-100.93938568911587,744.9808267985396,857.4720915543385,-172.79185708150874,-1.9482919849862321,704.21182150334,402.73574220430544,38.23894504319469,-129.10175179019478,-122.01524674160913,6.317203875688314,59.924597124198364,-12.398795157356572,46.158889312017536,-25.60856790578863,4.9482920760795,35.963773582985205,12.459661472784047,28.232241751711772,-14.380530986096216,-12.331703211974832,7.340721730669639,4.624886793399097,-10.433719436025642,0.03608570251978865,0.6470906544271114,5.0,-0.4905477284125605,0.5718578462557323,-0.3402515177981689
-52651.52633752771,-73805.83961299788,31356.705094490164,-27452.949398848003,-44379.050437088415,-3251.4127259364996,-196.9473219345063,8129.620345215686,7961.627698999111,11998.589316492751,7202.898601960659,20482.98016312986,-5263.88760753793,20912.30706808754,-6567.219510899785,8266.808590937793,6731.6965093010685,-3976.0681565528066,-5125.605965052738,-2932.739577714073,-3460.3429459019058,-1285.4205503774726,6142.270159058189,7064.307748342081,-2317.015227979283,-811.0751719462884,5736.695861222382,-2835.0458779590526,2385.02805304283,-1207.1925298638232,-1571.9754536451617,545.1529085002218,119.37470548760388,-159.96587245401494,1045.2101283177835,1172.8081127584185,-221.94261140361752,-3.2919060332339183,958.6331021931522,546.5705553814427,55.53023297903353,-163.12189993790616,-169.84363426591068,9.374795068142955,79.61631014311216,-18.242481376863054,54.269184426225344,-38.54055514855845,8.585033335207667,50.88869718210149,16.726764606077204,39.13569423654641,-20.727790780265526,-16.6724307186112,5.437214076138662,7.998409666942023,-11.019038008105799,-1.5594158961081634,1.0847287290687229,5.0,-0.7174397111143374,0.8412686695642133,-0.5560136917440326
-40907.06391681309,-57322.03427340564,24205.209615360585,-20920.99478767889,-34390.27691118251,-2272.976288210034,-139.95988764243106,5988.325171901122,5813.056583572103,9078.144873018175,5736.039437471099,15389.860207370139,-4210.387404495582,15742.58109326952,-5276.413471006309,6248.200479124894,5309.39096216179,-2919.5487887434897,-4025.944877781747,-1986.6119912659542,-2631.4626114113503,-1082.6332657747105,4695.667764904485,5650.001779791705,-1817.4366249941443,-502.68273877582277,4574.11285721271,-2256.6848508916355,1924.1846769272859,-962.8937607397239,-1340.0914471329584,413.2451639452007,153.7362783169337,-83.7203888733376,770.2103617021615,893.427906835086,-182.2990747412083,-2.696985581289395,734.5571029412489,413.01118404728237,37.84142624607784,-134.29741404563038,-125.67163135453507,4.872438908058326,62.81835138042075,-9.15982225231541,44.800849981863564,-24.281131083191397,4.486091049661056,39.14059459824251,20.06897527036235,30.613250795474126,-17.10233575548461,-9.90507384960448,6.326447425207025,4.143480053589279,-7.518682659465125,-1.6474285763815455,-1.5698240346048142,5.0,1.0253357404727528,-1.3594492174257968,0.9485669071894559
