X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63
13097.813718187483,4854.703125642986,9284.725172974328,-8410.012817743042,3627.608491603225,16079.539117489749,-2875.529835359041,-8765.718668540307,-6128.667179333851,1627.2857877320184,8652.73764587013,3947.8998171069384,3544.4100308160314,-5833.851114022193,-5507.132329234019,-19.018198148002412,-2545.7173114088696,1013.6549896879773,1721.3649876296583,1808.7723559585797,-458.4076026672442,-1991.6505921818025,555.5533638266126,640.7685399181404,132.30758134094555,-224.49227389998268,-88.77749994167202,1041.1894297788267,300.115315713823,-899.5842477876839,-13.225743693923148,190.40499469937384,-797.8498720533235,-446.34100249403446,-43.21380299867171,461.2244909516385,-75.25316929151079,-367.7873987183708,-172.7057191069797,234.5536435840033,-410.0713371782305,-366.4501161720127,-205.95603156737457,160.27719446607392,180.94385073960746,-115.4118463984515,74.75950275527735,-15.710357894407759,-131.93224317847606,103.65752916156531,-32.84780101802045,-14.762743339012875,-90.88065973736914,7.591431756897861,-15.511253944127924,-28.666787883388846,19.258417832746655,-1.0044178092437925,-9.285618935953778,13.079916033463999,-1.4079975663056414,0.8884417090277891,-6.813882217068925,5.0
16353.988373115635,7697.816597730176,10886.012253954663,-11898.078559063075,4133.202072382775,16676.179632804342,-2845.076891270058,-10198.22694547772,-6900.062095383819,1870.5951745770465,9069.674425572714,4794.813165488209,3798.421779517636,-6613.2027997066625,-6350.932245508836,-34.544171097647734,-2833.1627391990496,1247.0517119748604,1934.5028860215857,2014.189112780994,-387.6941533524902,-2144.7859528889503,541.3702849934457,591.5897122097336,118.79251740582644,-394.6703013729086,-125.81046970786498,1075.308169020284,238.15966293755983,-1041.3412478599566,64.98515043897042,224.0310818921303,-870.7293191901186,-502.85951228929815,-38.045708460931415,496.95745507627663,-37.762566340305064,-376.6366242283458,-177.4155031858215,251.55709953366156,-427.9742166259799,-386.8870572879685,-219.74190739407095,172.29357848016105,179.72856135860093,-117.48705604525495,80.7122620781989,-13.923056240261973,-137.82978392011086,108.30829434180038,-36.97806031215708,-15.570985456080116,-97.24961083357132,8.13747252216359,-20.848675938838987,-29.058014036983085,20.14917368949116,-0.9716101177140154,-9.197819756475141,16.181380383877052,-1.0428936023488387,-1.075053436812397,-6.662270149682261,5.0
16428.267636012733,8049.344088780195,10874.534533409658,-12254.87986642725,4058.553197213346,16285.941045326346,-2754.385019018513,-10160.328762550349,-6847.548788560631,1846.0801098773925,8859.982226063188,4801.578552088689,3728.571115532068,-6549.770885886663,-6317.425025675093,-26.38424473244336,-2802.6667890414897,1251.112412708418,1906.886579942454,1980.6006072408493,-361.6676168912492,-2106.4893299360406,516.741964857015,561.8547144119117,115.18004009679484,-417.86619119425535,-124.67057224819858,1038.7288141283996,219.41487446171374,-1035.2467072570182,81.01027909446783,220.03172316442186,-852.9993511739159,-497.75069400519436,-36.51183583770933,486.0909382309329,-26.217419797169093,-366.2022185353911,-172.6884796890831,248.1707206179139,-415.20426499457886,-377.3410855323732,-215.17261890832594,168.3663765297138,173.16238133554833,-113.72241917032943,77.98287708745643,-13.233061842909118,-134.12193322348983,105.38037696498418,-36.0519580496557,-14.867865431466816,-95.223857794891,7.813496245755583,-20.450050427829943,-28.045986411490414,19.558397971202712,0.10650116181289646,-9.271634010007464,15.948783074190905,-1.3502439234425287,-0.7971560347881362,-6.723370364571157,5.0
15040.704602085578,7583.124362242908,10041.195931604472,-11375.713321101708,3676.538559647741,14998.433117256107,-2544.183133956044,-9386.34017477645,-6364.352618589443,1683.6935851201895,8136.521092778094,4406.691662724533,3420.3331540213917,-6027.734364769322,-5820.1837020240555,-3.2350348996486717,-2583.339729479336,1156.927938327267,1730.570370470654,1798.3337136605783,-329.61752646287465,-1923.2629163868978,455.09348921206373,502.82335287169633,97.66585426111722,-394.48640757387653,-108.56020200519166,926.5225912985276,191.78899436644892,-949.9841669383038,82.03959534926352,200.65446975302652,-776.1818413622381,-450.38107114600433,-30.609375357396182,441.60737326291655,-17.417502995041996,-328.9860374993703,-156.0928531715756,225.13012997843546,-371.3252596498548,-339.86271103735595,-194.2298285154048,151.53264187555294,155.29562331180927,-102.61342182332436,69.52136745199068,-12.773658061049387,-120.86321049009223,95.11660131298609,-32.658601352392246,-13.701847313357318,-87.50662806546907,6.345717788098923,-18.595056131103437,-25.148217328843362,17.622677385136807,1.4601337429079946,-9.24146733493656,14.924712490782984,-1.249602574625546,-0.28289722863762884,-6.696044183443086,5.0
15232.272651439527,7284.489937736385,10265.42882650134,-11146.798543502799,3838.8625607968443,15784.16602113343,-2710.6744575046437,-9612.905684394515,-6556.243419243174,1749.2942004118477,8560.319595177903,4469.323766042194,3576.0720409152673,-6225.029605510435,-5981.696338233917,-11.7599473629235,-2673.07771710248,1177.3623655575366,1794.8977097774773,1876.2963384944173,-367.37922926057615,-2008.322152846864,494.6798878983807,552.1897851676312,107.59085194393246,-367.7527293534622,-112.48055821699698,988.573722762365,218.49845796941113,-974.5582452880114,61.36821603002009,207.8671405695241,-810.8697242892248,-465.8341259507728,-35.27762759949616,462.5642386036047,-31.523212403961782,-349.18508550708754,-164.76176868234515,234.65321998133172,-394.0582873678914,-358.3651063131942,-204.00997612654467,159.29917115636565,166.0766698946149,-109.16498631856759,73.98972193665475,-13.118282609835708,-127.84317427928545,100.49115329479062,-34.12321317087887,-14.51964033755202,-91.07358018916993,7.17788867251989,-19.059645366119213,-26.83030791140302,18.65885753548254,0.46757766983397175,-9.302865720284464,15.068148177913818,-1.3802938883064602,-0.36176174509135456,-6.667296494628005,5.0
16938.85589111948,8921.661200701947,11024.584697573779,-13157.64254476885,4038.9614738098894,15735.187539965782,-2608.897648386476,-10273.935981301736,-6857.406729205801,1849.3627668610966,8587.806949070919,4916.839537858398,3646.6626327557315,-6548.611759121548,-6359.799192907343,-22.202236129875246,-2786.236134020888,1288.8114794165376,1891.0187466707482,1956.137037519186,-312.6996372228129,-2058.319787400003,475.9663764703518,505.13888413889543,100.27767031393243,-475.3381970204404,-130.89785195208998,988.2855086076817,177.71979064007272,-1042.3562749198766,114.71661914730795,222.6443069548316,-837.6142636402745,-493.1159231800273,-30.92612986829364,474.7182744342287,-5.93188970968113,-348.3674210642602,-165.36801450026894,241.6316894435716,-397.16007844149186,-363.81929265679014,-208.62347195796303,163.60649309912893,161.9829733275626,-108.2310505238415,75.41847959270197,-12.348959513282413,-128.9589150548365,101.21900788670756,-35.63470356412318,-14.542221331120775,-92.97323635013927,7.037682357231534,-21.413309267918123,-26.518080678965294,18.80409428325193,0.9319815788690606,-8.946699369605067,16.566674821070546,-1.180772268209303,-1.3274008060368911,-6.579681129991663,5.0
13716.543311909487,6486.5318458677775,9286.885035071235,-10038.558599776094,3440.0793721246996,14422.238814489458,-2480.705847246611,-8704.897589899905,-5939.528547481597,1567.3377668384426,7799.897603468911,4058.0331079374796,3260.2898067705896,-5631.525894923454,-5410.390473797811,-5.632999068454871,-2430.455156299741,1050.1720870624708,1634.2770578269158,1697.4179518069125,-344.0864984499573,-1836.2228017655316,454.58643793465194,507.3424631959719,103.31456925916123,-336.46131961298676,-95.1600906592909,903.7490253553522,210.64222667777918,-886.5971735735661,56.92477304696998,186.57356282642004,-739.7116541762201,-425.15915099603137,-31.448141480547935,423.2388981250583,-30.633372466158743,-321.70914423304157,-152.2071593497988,216.33990637133792,-360.94083490305627,-328.3069622328323,-186.7477405516632,145.23654803642913,154.14536968976245,-99.903584989991,66.37220789558926,-13.371989368205321,-117.19008409582067,91.82490360445374,-30.864938117610734,-13.19782944433459,-83.79176034658957,5.871147420774221,-16.353008544983044,-24.7095298646474,17.1528271918158,1.0658337157272504,-9.355364200423384,13.707140443086397,-1.2162656727774634,0.2634171950938585,-6.634589922605147,5.0
11776.107838570713,3655.1161162393055,8568.546141252049,-6956.154905281035,3431.8920480133474,15727.350279873895,-2861.795669991261,-8138.132721642778,-5764.579227405324,1525.0374837950549,8434.134896218999,3605.5645207674374,3423.2676062837195,-5490.427906646239,-5133.619615734779,-21.500725387329084,-2413.837577598977,910.5519062310027,1638.3599019665562,1724.845936685706,-485.0209344530248,-1923.9504741742821,564.5851948931264,658.7814452160859,136.99252978710086,-157.2542731933664,-76.298642751972,1032.9693733576273,325.8555760388129,-840.6505510864251,-44.53624058756385,178.43691419874497,-770.1239116470626,-423.7323902848493,-44.27332931106337,447.63075974433553,-92.62846693314208,-364.37590773782637,-170.82496931661308,226.73021401198895,-404.55735995509383,-358.72463716424545,-200.30865077247077,155.67866139254608,181.92937088822345,-114.35770286964666,73.05837310288761,-16.68945742654875,-129.55755366964314,101.82025374300717,-31.609150328631674,-14.595913312151978,-88.09954679549001,7.270359552175808,-13.73249996458501,-28.608851221130216,18.901922750295803,-1.6707798449767943,-9.164099379081787,12.053751564259136,-1.1918035398951499,1.2886582819978833,-6.638754355261589,5.0
16413.04000553093,8145.14186255798,10837.817406823991,-12293.359495546163,4050.3512711587,16113.401320819981,-2719.5901310805266,-10127.799665443354,-6831.770501917117,1843.4238416000308,8775.793248189497,4780.055578124287,3693.1765498790587,-6523.506745979801,-6295.363057882109,-23.88243543172621,-2785.11856467222,1254.932208098276,1889.8139266212543,1967.2157181779774,-352.56220764179307,-2083.7135966176634,504.2408821126046,549.5965307098865,109.44713120500663,-421.28044089936725,-126.6294281288531,1022.6446169386628,207.6483029106379,-1029.0975869324966,83.77957055949332,221.40344859396046,-846.1266094308623,-491.2673511554007,-34.70974984615751,481.7554058969154,-23.43039589703142,-359.4609905646307,-168.97109016098437,243.98733260114554,-408.6632846135877,-371.7646832226124,-212.0600433007893,166.14395381035973,169.59824104501334,-112.14980911055851,77.9016631396925,-12.475302808620382,-132.20711377726343,103.90786974183808,-36.199606173732064,-14.909842434543181,-94.39569756399368,7.648153135795024,-20.709228264193165,-27.492762227846015,19.352320421288272,0.04989297076124795,-8.935055893361817,16.21502343188089,-0.9295488047040028,-1.2061214682622572,-6.470189823845678,5.0
13453.686107295138,5614.456969794668,9345.199914768074,-9142.545730805292,3590.0658661712378,15468.02324069568,-2726.0713227714846,-8806.765369309016,-6106.38711090314,1618.8090212069742,8345.695572335122,4014.261006859718,3441.2337350702746,-5796.775000510184,-5507.057254136974,-13.984565046439057,-2510.9058687870715,1043.029078691716,1690.8002911501558,1772.4951245141783,-410.5954874234157,-1931.6142066579616,513.053381491722,585.4492123873679,114.81707793405003,-271.552111046536,-94.51678104397924,985.280083897357,258.3086297053461,-897.8404934880559,15.737605610673242,191.56792338413354,-776.9824381164207,-437.8269919839475,-37.52459712545792,446.6493243044632,-56.275693795189774,-346.8448204707901,-164.06366337718114,225.3993908975862,-389.37050833688176,-350.47686864073296,-197.85015427248186,154.45817946796456,168.559856714737,-109.12404385508646,72.23849879009938,-14.564080404355956,-125.7361340475999,99.04779087746479,-32.239724178991736,-14.332525254634184,-88.11771382651771,6.923752234187756,-16.46159430307727,-26.968831192650327,18.228049319905224,-0.14468371536693012,-8.8543268481032,13.575358919704241,-1.245417939292909,0.29597814132769146,-6.480644945818596,5.0
15775.136029364194,7429.771655017074,10557.021025602642,-11484.852556176966,3983.1990110824436,16251.678420623974,-2781.279927985782,-9893.932976777756,-6715.8222298598075,1805.9168180582492,8824.541650099089,4635.327759346952,3692.267846074488,-6413.891310499042,-6158.84863785556,-24.832402654675278,-2752.9179147886557,1205.5195358747571,1870.4064934344005,1947.2864895129724,-381.47275843967606,-2081.719506991736,522.8262516705685,575.4396605550892,115.6902949563137,-381.30621088783687,-118.52352610631475,1038.616824478331,233.77705663976144,-1008.9458048299276,62.84157210052917,216.15756732988626,-844.0331265671307,-486.279218292998,-36.704239513018784,481.9906384147405,-36.4892069216312,-365.51671885328346,-172.13986829256694,244.38276357911073,-413.6812810454117,-374.53545671247315,-212.80782945041662,166.51034543623052,174.50510817953412,-114.13268679574679,77.58856997308985,-13.871824118819331,-133.47856872485323,105.02442327440576,-35.83129459965463,-15.044834523462569,-94.46118874996836,7.624750288304251,-19.866144972275436,-28.185500972191072,19.469906764423392,-0.4813438539304421,-9.20304496736962,15.713056372207111,-1.2857759409401686,-0.7974202810276328,-6.692096260285212,5.0
14146.270360216067,5307.399231640306,9814.667417559343,-9160.201671089993,3890.948383002873,16730.473967719685,-2959.0753244696125,-9271.322632724545,-6409.270189331516,1734.3336564473536,9038.455337259702,4246.473712501484,3719.325880838844,-6159.82301393207,-5822.120961380071,-42.68777333150327,-2675.249498739232,1075.8277447869343,1842.7178264587244,1925.4332773148567,-468.7601536697789,-2099.692031063131,592.8551226338082,665.7598702498171,140.28205827005942,-256.85122462049645,-103.2364892855536,1113.1232213319497,310.3258094295716,-957.7694206329269,-5.012241213564428,206.43522273886373,-849.3520973495569,-477.67763286455846,-44.24485060071655,490.6443651243645,-79.0914370008379,-389.519307817123,-183.1914576472111,247.73513415600414,-437.8165882940374,-389.683932533004,-218.93865096197433,170.94704578865148,191.0249077929392,-122.26408209587385,80.74750677036394,-16.27821648392602,-140.02246755942215,109.85972916022536,-35.47934911472781,-15.973892518108416,-95.57502900680049,8.258828179941567,-17.24076644353842,-30.364451561858306,20.496427627115867,-2.28805965643747,-9.014327111614248,14.168712204439576,-1.1232678547723183,-0.08085569112667818,-6.512054133591907,5.0
15307.80610896876,7177.189805340357,10255.408013218512,-11139.595195996339,3861.6111660275787,15831.03755030204,-2708.3309360071366,-9612.699450259146,-6526.093165096232,1749.9274617747765,8590.014421918222,4508.490589239458,3595.288409019123,-6231.020697238649,-5983.95928942658,-22.961086861248056,-2677.1538962744803,1166.155506754483,1821.2710580194628,1892.3779675434712,-373.86973771865576,-2028.668324149807,511.4164509282885,562.2851913700493,115.09300429125123,-371.5427965089806,-113.59724087412542,1013.7433632527524,231.04526936581306,-981.6827671361443,61.624322290436076,209.243430009595,-822.1295157485997,-473.8940169904763,-35.689591154202695,469.7716777624395,-36.10468060078219,-357.6375899829248,-168.946361403717,238.79784502481886,-403.6676729704545,-365.1761420304768,-207.65844632095056,162.29035490862765,170.43830579744323,-111.27323911863873,75.43539884737301,-13.94280242827587,-130.39209177466375,102.42151257131492,-34.814387846131694,-14.770990503641347,-92.04289291123335,7.20019921062919,-19.026827817528016,-27.62380555304448,19.022526354782244,-0.1591032163471847,-9.080709790704061,15.173050125379778,-1.2507070741142168,-0.5834682523700208,-6.513078165143277,5.0
14656.767836499472,6494.916071444766,10014.483959035933,-10303.73809577396,3809.287327674227,16036.155388493546,-2790.7034092378326,-9409.947782321095,-6463.430261361529,1724.0582807014393,8675.424382280426,4341.962559402765,3600.601807934703,-6148.229407996671,-5872.720845676978,-16.648173937233796,-2653.8722765316297,1129.2990137363252,1792.7248166442132,1873.9122471188173,-403.7613691745553,-2023.8626221902641,523.2851493462574,588.2879267371362,117.93732784386617,-324.3830758196691,-105.96916402925369,1021.0602511902164,250.7367756387098,-959.5155392217426,36.93202860638232,204.99977987792914,-817.2329202420653,-464.2104241943338,-37.369979628911686,468.40378358277536,-48.287440418185724,-360.41873572100667,-170.1789703053354,237.45181517745112,-405.01242467413374,-365.74855103623037,-207.35081652102016,161.60193468865438,173.60260143221916,-112.66816092275512,75.51286666571852,-14.648619873171233,-130.89849737153796,102.79190443134634,-34.27187711802402,-14.89991945088381,-91.99193400066557,7.273755589095369,-18.0589091629001,-27.835910797907278,19.13882209133515,-0.2516587003193524,-9.32619815768202,14.705066025785783,-1.1961705680443537,-0.04512441713373349,-6.683278034774185,5.0
12349.07025526858,5038.55596978587,8706.669760887418,-8309.92152020918,3314.0295550138335,14656.901610325858,-2605.026641453122,-8206.5892954958,-5728.294602058019,1498.660704247477,7881.097171464156,3707.7533426479176,3240.82407857619,-5410.044398298081,-5133.817879435184,-1.4186886761072615,-2357.0146167669523,962.0929568596243,1572.925162250685,1650.786055866784,-398.9446870589349,-1816.8063435801282,482.2753692962002,558.7444222565938,111.48850119439645,-241.27336609355592,-80.70509104496372,921.743626149052,252.62857449623652,-836.3982448177543,8.079561738137038,175.74681882661923,-726.3003433177582,-407.10757180972155,-36.01494302164864,418.508051462582,-55.48245671420946,-327.57535289811545,-154.6462628613018,213.09234497681257,-364.70826600674127,-329.2784045801233,-185.84605634151472,144.22268804264687,160.10764718082018,-102.47071786242627,66.51997220589244,-14.46483790883375,-118.10905604395322,92.79104291248257,-29.60627864224533,-13.222574136184472,-83.06224601033225,6.195529898985297,-14.259914224771281,-25.43777688093835,17.23279971055212,0.6107486284892035,-9.149537764847969,12.403210834956633,-1.2200192459041352,1.1034691148117328,-6.690124251416714,5.0
14038.288414730067,6761.530087763675,9438.005375289527,-10381.290263724926,3490.349652499298,14447.119935078352,-2470.8750081844114,-8832.206012784418,-5996.458052184953,1592.691943413202,7826.444793928613,4141.293950317947,3280.9382279775627,-5699.055139376521,-5486.662825700286,-9.914509492684097,-2454.449663302229,1073.7089122539387,1655.2752786881285,1717.306090311499,-335.02743210836803,-1847.8021808281592,453.88226771667894,500.77895000736936,102.25671255104427,-353.2688884634308,-99.3983278586363,907.2344383489747,203.81329442602674,-899.4299558486133,64.6273503626976,189.5222452288464,-745.4971870654102,-430.51592206601026,-31.14547063117441,425.74700447660376,-26.757124551296574,-322.4661520027146,-152.96119162579961,217.86291194984955,-362.5866563435692,-330.2071082688011,-188.06304426161546,146.56316723701772,153.5542484166697,-100.01209723984387,66.89176336446207,-13.157797736079441,-117.73360408740751,92.2294416981343,-31.04129541528796,-13.231588170486162,-84.0707136506457,6.121590096643113,-16.95396345768033,-24.81179748030089,17.244815481966377,0.839008769254345,-8.946427847613132,13.882781619571817,-1.2135159297414213,0.13535359442430545,-6.5622047298931445,5.0
17147.78464565892,8806.212167879585,11218.467365654544,-13142.066823966266,4135.401929340496,16269.348794385574,-2712.786176792122,-10459.865495410435,-7000.631561492281,1889.8616371454887,8871.90179251429,4987.512791403428,3756.7829790089627,-6693.659479423244,-6485.6660427947245,-25.04494676224523,-2853.78582827226,1301.733303189694,1940.9732215802208,2009.6968089694114,-337.60911250858453,-2123.362962370606,502.3931698870627,538.3521250274945,109.73577575454381,-465.4023607014942,-131.84408130641836,1030.6529803754736,197.59443981258164,-1063.7178108471235,105.36717110607874,226.4431883765244,-862.3500914400382,-506.5529534154218,-34.05658396686539,489.6957065775722,-13.599933587786154,-363.8297414320013,-171.34528547122758,249.9842132082306,-413.6112803530688,-377.2399790139577,-215.73125363030448,169.05298787670162,170.27865942571506,-113.07480372722911,78.07331953556468,-12.609232536601166,-133.96707393294264,105.0898425702811,-36.96447529976666,-15.182253838939674,-96.11051833882011,7.759256350622421,-21.748451530753535,-27.723522594422736,19.655909950282872,0.33880227967905746,-9.430527673737654,16.79144623136119,-1.2835064128373166,-1.3443218191262596,-6.738289232213413,5.0
16301.26426194479,7940.901425917125,10774.098958675275,-12120.364082708129,4038.01415973062,16170.752131864407,-2734.6472236201434,-10077.626404967808,-6783.698159927184,1834.8936890058806,8801.225697475818,4771.894014380169,3704.209734810595,-6496.585626935318,-6261.999127258503,-30.180156674478052,-2781.156505234765,1237.0272896158522,1898.6014654509581,1968.8817950711505,-362.0373838410979,-2091.9841341908636,516.5669430106029,558.172030468159,114.2944724702658,-416.3641834544708,-124.53282774423427,1037.5342005540751,220.15397330844567,-1028.7213382399007,80.40525493421175,220.38738079056498,-850.9958413774771,-494.75224739619796,-35.560981995838254,484.9448907887069,-28.324692930766204,-365.16564215874814,-172.12445223666225,246.49017712285774,-414.3255279823051,-375.742753361306,-213.87555537865063,167.5987724122471,173.11481607374256,-113.51907249397395,77.8273934318213,-13.452264971895389,-133.64553521280436,105.02089305242984,-36.36898441188267,-15.030726288468124,-94.69893197244959,7.584680132534785,-20.55901816412996,-28.033463121232163,19.53195499816093,-0.4747035856797463,-9.108702862358832,16.102485322645904,-1.1928896162408726,-1.1263745946956947,-6.59036078614709,5.0
12843.550145989313,5131.368537620043,9036.31039516497,-8560.078642095763,3467.6281916109883,15300.06452198424,-2718.986726050627,-8528.432960891108,-5942.737063545203,1562.7010958897565,8230.807391665054,3865.609524430186,3383.6970271834175,-5631.487236664566,-5335.787274985041,-8.919588889952447,-2453.78705673397,994.3735817169951,1648.6609055902038,1726.8640523560048,-421.0403459118244,-1899.8992717875508,511.72900404812685,589.1662546482206,118.06902117065111,-247.79500048468213,-85.00241727877237,973.490433137106,270.1489093745967,-872.290748407223,5.283982413965623,184.06406246410657,-761.799035038857,-426.8963608137044,-37.829963201575296,439.06432767556487,-61.61334969841747,-344.8742724329629,-163.2101857335423,223.02987091076466,-384.759539415793,-345.8686497125462,-194.99499755224886,151.62215004273858,169.0204324259339,-107.79983418576687,70.14646788010296,-15.401354512770407,-124.34383394045278,97.68186040594551,-31.409303312171108,-13.935492623891234,-87.07017004469111,6.6043696457390455,-15.202464139826205,-26.93051016789797,18.15538560353242,-0.13553540339274445,-9.373889276579678,12.911817785184503,-1.2207480695307489,0.9170300995631834,-6.800327144018174,5.0
17592.09023877237,9505.52675557224,11422.969566351274,-13838.211952384012,4152.763948989402,16036.967328662717,-2646.5263153430246,-10625.022788410966,-7090.36698013677,1909.1592302249048,8761.398089423079,5080.319227370549,3725.9162281890767,-6753.508090460774,-6574.438068584139,-15.984811324254677,-2866.131979861007,1347.3737609631162,1932.6666682184732,2004.3742389658873,-304.529311246229,-2099.87705374581,471.8258694517995,502.17528014126384,97.04329697232035,-502.0289848275018,-136.9562197933856,992.9893677076751,165.1488714586523,-1073.0776582494366,126.50699178268594,229.05556037800818,-852.9171473356103,-503.19367528611235,-30.875397309604907,482.2150257241816,2.1880662075789217,-350.1772343532646,-165.81638087818772,245.31566061989645,-399.91761343975014,-367.7595873064072,-211.5828960666602,165.95984645054077,161.58885703661832,-109.20864169627903,76.82235929262869,-11.503497077572622,-130.3579341433305,102.35080074114077,-36.49790923923586,-14.741038937213412,-94.76814215887002,7.478676878997469,-22.453132987315964,-26.56169403870417,18.927033965507395,1.3030314184066267,-9.05466568319337,17.157338595729172,-1.2449509946879636,-1.5946378508393255,-6.587389387509693,5.0
10857.271317780163,3440.980020082105,8005.730911297732,-6429.609290166397,3169.482052958731,14730.97984775526,-2696.476938963393,-7596.998123288781,-5424.1596475436045,1416.1664608375627,7883.6270223259535,3321.5543300360255,3189.777180934551,-5123.699382848772,-4792.133309885323,-5.200372436159879,-2254.781380258979,857.2527978882416,1505.3666068282448,1594.1788579433323,-452.73779639087945,-1784.9396092592065,514.1233301788881,610.891433323413,122.57877569058893,-139.7315884827399,-66.86626144472267,942.7499736647569,297.56392203214097,-777.9389484741431,-43.87755126173531,164.05041725669508,-708.9734220021899,-388.00862314682234,-40.75871753981738,412.09464556009686,-82.9611697911425,-333.2951130686468,-156.74568291759095,208.76407813930817,-369.3793182883706,-329.5966755949691,-184.42511775406308,143.00939667524358,166.47088136416852,-105.07731570089642,66.8647411620626,-15.509914812737208,-119.06074795400512,93.63619987377677,-28.419119221699283,-13.285445807852968,-81.94864729699837,6.645445881559858,-12.400307040239252,-26.13216350997613,17.28196800153456,-0.3828365532782467,-8.917980277211708,11.154617056763673,-1.3410616586557222,1.6797487062661014,-6.4606552233176195,5.0
12734.164760968675,4832.306153840863,8971.813881396803,-8282.78018186764,3493.4747626974513,15410.965281417719,-2746.4293087637616,-8473.338206999366,-5908.413600838929,1565.0857708512215,8294.170923942138,3835.0167397946893,3403.580899466836,-5625.674609009225,-5316.70078942676,-18.308759614758493,-2452.1550880049067,981.6407910807281,1660.6871857422175,1741.0645124001733,-434.1314466353132,-1916.5898381985762,529.8859586395721,609.3559281841154,125.39080607357789,-228.17145718369744,-85.89290388279285,997.3000648145119,284.59894293804894,-870.0494095874791,-6.761429552519474,183.9963076684619,-767.9582063610208,-431.14846522212224,-40.121182098583446,443.7804206069176,-69.4063287430149,-351.92215542620244,-165.71973405546,225.5998242321882,-393.361040326997,-352.1401608837259,-198.11826823741814,154.08974195219363,173.23407309872812,-110.08557051095165,71.75585570528581,-15.518746332663762,-126.49774138910692,99.4383745092719,-31.48181197887442,-14.013764497292366,-87.80205498978657,7.108052178372143,-15.147404974733895,-27.451770439654652,18.432750252741116,-0.7562777068560597,-9.173759098285771,12.83763079444837,-1.283779118123662,0.7672976450162716,-6.6327799393662685,5.0
17466.472410729955,8687.8213897708,11416.779684258432,-13163.117909334656,4272.039617717494,16796.18223303237,-2810.8408611397886,-10660.24270723856,-7127.6061731285145,1940.316156649515,9162.926665085155,5091.408982838275,3873.943674719667,-6850.089347680902,-6621.684929838851,-38.70675425332212,-2923.0250980927167,1317.9913850271723,2007.5792049603178,2077.014119102823,-360.5350486294514,-2194.3769513715783,536.9301183966007,571.3917717221497,119.926136471928,-459.92929470984774,-136.72747456665198,1085.9674584818774,219.45825795575604,-1089.675262516107,96.51489026105865,233.36238533892885,-894.0215621599035,-524.3186518504826,-36.73826064275209,508.8904355039433,-23.434577077967095,-381.78972197184885,-179.93880776631562,259.5132572148964,-434.3583196918095,-394.1891699760004,-224.94504800590389,176.33585873403229,179.75493048733952,-118.2480624293138,81.94072140772221,-13.532848528200649,-139.90782599744904,109.75298918422543,-38.188280037147806,-15.666717189904512,-98.93131676244202,8.06128369326993,-21.970089796342254,-29.171033497917595,20.427260426634014,-0.4577186770528917,-9.367416955603295,16.954816415478472,-1.2252141585531346,-1.4141509429749903,-6.68210584764386,5.0
15166.464679248164,7842.544053806965,10072.816336317443,-11624.036676893615,3667.488185775059,14790.231890123527,-2493.530268267608,-9401.802857065386,-6359.35294682784,1685.4417660826396,8034.8612058212475,4424.512235219553,3386.4331088784575,-6016.971385977778,-5824.681485197968,-1.1236753706915246,-2573.236184635975,1168.9315515945782,1719.0883934003134,1787.1724941878772,-313.43455182073234,-1902.1960592992182,439.6793115495463,484.09279703907777,92.85071913275851,-409.29196647461026,-110.91423501879554,906.7768558332863,176.05170880686393,-949.1198499316894,91.29839130042474,201.13422178763335,-768.4893302026034,-446.36650667734074,-29.206761670193202,436.4792300742331,-10.901994053307813,-322.1028557164112,-152.68844307893846,222.14858827936243,-364.0508589477772,-334.02067359252624,-191.41758966898263,149.39159204612062,151.02065547847516,-100.54729768419604,68.76337079881627,-12.016963646917791,-118.84426638779952,93.32559315364799,-32.58270494381212,-13.640440989645104,-86.51049648062728,6.200396102611934,-18.684867302095217,-24.560088986462596,17.41953001409615,1.6989350760632738,-8.970257277495543,15.019706918632572,-1.0968977636019084,-0.41603892115005525,-6.623187043968195,5.0
15272.743947898127,6882.523282850846,10359.45358308288,-10852.103948718785,3933.2517763849733,16383.23353113941,-2835.1681794677183,-9722.612938467859,-6643.755439059991,1781.0772184347488,8875.4745697395,4515.761997861311,3695.270472564243,-6336.9112822441975,-6063.35289181273,-23.191131077446915,-2731.201410449914,1171.6425759061306,1851.3498013606495,1931.310758459175,-403.9383350367014,-2078.9827790947184,535.0500111294537,595.4693604518491,120.23413449701201,-348.1277450158259,-112.26845841970326,1048.2093334009055,251.2219667628044,-992.4626610895315,46.15634875723665,211.97974983710384,-840.6256948976791,-480.75052667117376,-38.57350929776889,481.45693063655006,-45.55197078178974,-369.30189614664323,-174.7917385785027,244.19032769464147,-416.16595679494327,-375.9078025545793,-213.10143024578554,166.55172372873426,177.2712275625659,-115.48036897644226,77.60206737212823,-14.725117805339229,-134.47227743657737,105.51958148637168,-35.3248429835377,-15.158011429942867,-94.28755576318615,7.66856547185233,-18.65801146736029,-28.567570150070143,19.61370754919528,-0.24540850980638992,-9.278945551094143,14.996011637063116,-1.3337989065607445,-0.15531050062064267,-6.744484045629426,5.0
