X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78
-27084.86262050695,10337.51337257256,-33720.72520250416,6067.580442335602,-1174.8432436992307,-7941.579294201296,-2432.008292802697,-2700.7375748725995,-12246.766181579487,585.4190833064241,3641.2920341032122,-3673.75637952139,-1902.3603202222362,839.3663014884398,1785.254026401218,-929.203861234894,3480.475655450502,-716.1975309535019,649.4474926017668,-1828.634323763145,-111.59219118323642,-31.92104657130179,-68.55978976598519,253.52939735009636,-1235.4167234920592,-148.770658131754,792.9013796401731,-229.72242968225518,-22.776389689064306,-135.68479220523014,5.0,206.06853763228105,-68.12625887067136,-58.6980323688232,-45.019817320542124,11.409895679210855,0.22718045343882837,-28.265911745041286,-16.864864773576773,-96.45142284969646,36.687801290133315,-140.2218587695498,-157.7732662731436,4.578192272264204,-5.059171984045268,65.25526461471242,12.475231031684963,4.766845464164775,44.446951965876856,24.46572838125744,-5.944103964600003,-5.735364251728922,-36.52678585288074,-9.965090934457,-6.347630301354913,-20.728933924487,-6.394545476748144,4.182840862788237,-0.22738066191140335,6.025913920161856,-2.8498580491367247,8.752150617498037,-4.751034728533469,-0.3345699970101624,-2.3105468145832444,-1.5777435781308404,0.4196344189548093,1.1446951301747206,4.37936021159239,2.7082117951127684,0.9954283241152382,-0.6949966320420037,-1.350350163381148,-0.03970854698886195,0.9627840907790585,0.0009824423176670177,-0.7470581411359228,0.10848807747647995,1.3737042301107523
-30100.3703776881,9316.92229519806,-21853.559472920235,5131.931052033838,-2701.7965192983156,-5156.276168961786,-1611.0309036457259,-1024.5410826153818,-4161.400915726937,-921.574394643236,1771.4615181617562,-1937.4432764138764,-689.8166867506951,478.7292300989819,627.7032580983815,-448.3000081499705,1663.467524180639,-255.32911648345203,40.58764376574847,-816.0581551093424,-140.38620256802412,-49.246221233339035,-11.264926129239171,242.53166536962186,-529.789510809805,-296.96048270925337,462.9444007434354,-106.76500521661389,-81.30083575298798,-23.86092316431717,5.0,181.41754675098474,35.747053230723246,-130.97292795050677,1.8733626553492786,-75.10468755355923,36.59714893582442,-26.498930966054683,2.4844284311112066,-48.97992301469232,40.22266628714152,-123.67672383376512,-147.99576197238602,-37.74411611004993,-13.423305072321916,72.16043002350293,-29.118180376454482,-20.81150728071866,34.84465576392609,10.68928708830452,12.188759222713816,-6.729712193898383,-36.967861308607,-4.586359754435555,0.5337125587976999,-18.402427924990107,-1.980009823265306,-0.7118886349449347,-5.297723875111096,20.427865481963217,7.319383266360908,0.681003741283626,0.5465323312487542,-7.0178095388781285,-6.865078271830409,1.4272764758969003,4.362130572050817,-0.41374646892054046,-1.0697999209586049,-0.10946866663655763,-0.992946904389954,-2.0290726755770696,0.21258418816383573,-0.8361105042088164,-0.23236682361567734,0.2130797541950579,-1.2976869962537005,-0.202273205753833,0.8708854401484301
37397.53396044239,-15829.063667657712,48759.70963857359,-9019.207053677354,1316.218720187117,11540.089921490846,3206.7789982427194,4303.971521753961,18772.958647882566,-1679.527932139633,-5220.0544003301,5321.885963793446,2934.7135301120093,-1216.6780576994609,-2651.074784834406,1103.9582595121747,-5324.977841579026,994.0352429003643,-1068.9072834713534,2897.85013825856,67.01932928642394,-52.96934888762458,129.1844523405024,-357.28298722149987,1777.5509350509392,66.52420959654495,-1121.3841119439207,367.5484487857174,7.838317668902011,222.0289235270039,5.0,-293.91794114253395,115.55904580374194,8.484294631664742,98.67740455027884,-104.57767939392477,-0.8203135129594685,25.885285395628962,37.36156079734222,143.44880044502224,-16.05693030456983,146.87493288923125,154.16126515468136,-43.62180429906303,-7.411861525046764,-54.74965914390078,-46.354774084361466,-32.70470798994851,-29.142432407399838,-27.107727953002623,24.086237817159123,1.1437535855469383,32.731303597872106,13.139273942075816,8.434835772587418,19.001637463890326,9.374590899202513,-6.158278563634744,-6.784621737431003,9.737132973573477,11.862851635291598,-14.2675573880117,6.37682345183879,-4.991081600471242,-1.0395081030050475,3.92089715998735,2.9006862363664943,-4.641654073649757,-9.149028207038219,-5.7605978502856345,-1.4631295167287233,1.216410072966989,1.0368885326563915,0.41776042857956297,-0.8081955574633616,1.1516676457200528,0.9121442163768807,-1.1295534932371067,-0.45065802799762394
29023.196924751526,-15719.14116008792,61076.17578859172,-9364.377538190547,-1240.9355358823111,14466.593563952105,4140.905946669438,6389.292790583034,28708.393813966595,-3867.364805106957,-7354.347994962348,7406.725391306309,4448.743553812713,-1736.279233798072,-4035.9504672559124,1823.6952937838178,-7536.823782269677,1581.3162261803634,-1876.5613940014728,4128.301954464847,33.74291083116732,-32.10438572432289,192.0072264757817,-322.49248348396463,2677.1898829292372,-160.01314179684664,-1534.5288679648916,510.31317684266645,-83.69768494909859,360.1975041958172,5.0,-347.28679251476893,257.0944604744749,-92.62965584517961,159.2203895813873,-243.96108547424353,55.17885859968536,32.451056332332726,65.04766292018274,214.890560401298,-6.055610064993899,163.9438540722331,163.78156271894213,-113.6955922729393,-18.828590261045363,-42.16286116054426,-110.82508794214971,-72.1480282016997,-45.17267156754458,-48.67897892750972,53.99363758484581,0.3471909446831103,31.514854401109762,21.084907766270867,20.774208919603545,23.76844850156356,15.030205783131866,-14.423807150315257,-13.62860807357636,29.53880894146194,28.167016451284734,-26.677806962200584,15.4168203964499,-16.2424465352903,-7.991497196980101,9.25512213176243,9.299834446831856,-5.368366056643201,-18.484181759149177,-10.07994701944452,-5.718254349758881,-2.210144448974766,4.139365284700713,-1.8647564874784677,-3.335964117782121,1.2627962623837161,-0.8940365442821899,-1.1610384744010263,-1.4600795619841993
-14149.973298833116,853.0260144655165,8061.150886575549,201.26117451791305,-3050.9596471622576,1954.7618834247107,329.5078517065673,2060.943953312433,9523.783570183994,-2763.0360291756238,-1732.7763038970033,1585.7233391719485,1433.0270065892241,-326.86604215222525,-1279.7888150928952,354.5469770914998,-1988.3221253262943,463.32345204590115,-845.5841582123275,1195.877319481753,-126.33001422745666,-90.04356217956823,80.66403260431515,75.43892762320006,727.0245194989903,-383.1179163230214,-268.5064836456588,145.60502601561427,-120.88583173876818,144.4690278102072,5.0,15.894182996536808,152.4133217486613,-173.03676108082433,86.57463365490618,-197.1098359368425,57.10584147547538,-12.758287605999627,37.29275143070319,50.391849138762076,40.34627159127541,-50.86933042839724,-80.71606751437174,-94.22605683547046,-25.613626529366332,57.526986929917186,-82.92160379352761,-57.5378416915915,18.866261745318248,-10.963232103242877,38.641040284953256,-8.36919185944534,-24.744327650706637,5.775377991316333,9.044856554939855,-9.426445477960963,6.046613768714305,-7.225313441037733,-12.851156430221144,37.803556051344096,21.81163652416852,-12.476513463402686,7.1639195818576615,-15.043502944235085,-10.972938514272066,6.000043784570709,9.155561548500923,-4.633879599846883,-10.379692683684405,-5.499338688875418,-3.2385425857262318,-2.271461983161928,1.4970785978194387,-1.3691931264907344,-1.289467271457966,1.2228318891239052,-1.249709658092741,-1.2482379620403203,0.8457765406183897
-555.0883801279793,1019.7237018760998,-8516.908669936804,811.3737011811448,697.2958597894857,-2001.1536671477425,-677.2560133003522,-984.5137968467794,-4863.093943913595,717.5152362869561,1199.5564246065355,-1189.5652150919527,-723.75185002825,274.3581304850295,695.8211594355554,-395.9922501651746,1162.8437235197698,-298.40257898294004,336.3673820112129,-620.7250153332053,-16.311571082296926,-18.1179848598484,-24.743372812264344,15.882082071241994,-469.08470792185585,34.81165315479877,245.175259513574,-72.63730124109607,23.59485175793375,-61.5238577079441,5.0,38.85248290890513,-57.80047315585912,16.701957893365343,-17.642352920403802,32.74999709656829,-17.687627823769716,-7.509299571840679,-9.273788595992414,-35.639977285777,6.077763095389784,-31.19399627870975,-35.705432333235805,16.663929922236036,1.607867180619091,10.776717004084848,17.216394469944326,9.236365622502099,14.682803428225675,11.549392164981827,-8.61138721536448,-1.2530985148486755,-7.489757964529328,-3.6649002691932053,-5.200913907137983,-5.646906072603847,-2.387230949913196,2.884474385509412,1.1138550583315967,-2.7846797768843983,-4.189872630805187,4.604809975244376,-3.2907630285517753,3.0587516602499827,0.8607835379917893,-1.7612389274278892,-1.4715849694000058,0.030747478735873107,3.222156486321712,1.5164576124956588,1.4616869968935013,0.87690765018852,-1.319295379488459,0.509071454254433,0.9994394096853987,-0.052071921843533577,0.4848771515865428,-0.055488314205649675,0.6200802647996422
7944.512453155955,-4121.391865578604,12874.09004598574,-2278.9931211487765,-20.839592194271244,3068.2149888941112,784.1306133331615,1360.8857075241542,5695.002155495876,-833.4861473010623,-1438.5352076216684,1482.7412695619932,914.7435027898083,-361.50283882974315,-781.2267479718697,282.82462757575234,-1571.0279490830721,286.667769338615,-372.8843590120326,880.6021922268953,-11.616555806045174,-24.273720442128738,46.25611137683139,-86.06938429148691,512.9415968897291,-46.34459617718896,-305.29759597054095,111.12980064576088,-13.890078587194706,73.01854707319397,5.0,-84.46294626704974,42.16321470223495,-27.671994609832513,42.63730933854475,-67.11299352995647,6.733347361755651,3.69877905675238,15.794768167851343,44.1233236252558,6.6253312535723525,23.028974660192,17.250751077642626,-30.88951568734839,-6.4263146889676195,-1.0976136413273647,-27.760926862568052,-20.14480363347915,-1.187346913909173,-6.680123739520538,13.368756896162749,-1.4962444733916271,2.474409928037806,4.069528104813921,3.140197306472776,3.0455860563592267,3.122010169632034,-3.0381089208173777,-4.015749565788404,8.934934426496547,7.137955657965053,-5.869660949782762,3.0308622326289,-3.999408740020289,-2.530521938175096,2.0483643700052228,2.5692926519021086,-1.603443836455089,-4.035264824170531,-2.244456476934211,-1.1586482731005683,-0.49082155989552684,0.4841077355703609,-0.49860184488267056,-0.5061320283422185,0.4723589878709518,-0.23841639262479303,-0.34451681180386823,0.0003802137366127005
-10599.191436596127,4590.222613499074,-16287.694317845093,2724.691035881966,-164.81809915523297,-3841.728038619945,-1143.4031738692117,-1473.699992202982,-6717.554979521099,622.4106349505062,1845.4343045951832,-1863.0694154529624,-1033.694152958559,419.7190134183864,959.0724202624187,-457.76361691930254,1826.9262438033923,-378.3011100907996,395.82268893625434,-982.462249719534,-34.30883121695175,-0.7888642705278682,-41.07435759505165,105.71568464222527,-645.7673053389556,-21.15520018674392,391.3507612047697,-122.30781685430088,4.05706118374978,-78.96489001178497,5.0,91.15085542610272,-49.44848425992971,-4.845125110915267,-29.780647086057716,29.26277462684749,-6.444078764655711,-10.908969188006907,-12.361110407466313,-50.05441159130367,11.210090761779473,-56.25074485285393,-60.723395895384485,13.691907920100352,1.3554248688846666,21.92688194051981,15.51595157378641,9.273439391463125,17.00406972726613,12.19723816106712,-7.682940483888657,-1.2552820647122342,-13.259978840916414,-5.002647597209137,-3.94366439545757,-8.06382889599852,-3.695887697289032,2.6900679751704657,1.5657242001349791,-2.0292831860538163,-4.1170176962163545,5.425595614725881,-2.9615661425584174,1.7841488216374533,0.27769745507115473,-1.521342644909112,-1.04642474119081,1.2304377423581758,3.4120029160876677,1.9853363002458222,0.8927035868466785,-0.14996711734512352,-0.7662296747414009,0.10267357039120593,0.6022823327703037,-0.15845544073709045,-0.16603262190909887,0.17040734696631238,0.46177354508005897
-7893.806219970507,1012.2736820084497,7485.516852880947,135.1850225339626,-1998.3167321927,1793.219198348964,674.5789310858963,1300.6863127561658,6641.9156416536,-1350.5795055516633,-1486.0804224941528,1381.6300606358259,983.6420576793598,-348.76705604343255,-947.6218806446062,639.9123518822191,-1416.7577360486719,417.8973967584192,-549.5834233986608,742.4502085743682,21.925112137413507,47.37091828323017,20.423528979367717,60.465172193211686,650.9675835697341,-138.7274166336164,-298.80393523833953,85.98034874933347,-69.49812089860548,86.03547082902894,5.0,-28.941353280023165,107.3571139726884,-45.2990535930298,32.57964149717541,-76.73954988474463,41.861622909459754,11.680701856255638,19.658070859156915,50.35156321480451,-4.26474230993477,28.8143806090454,29.38705446423977,-40.698746307213874,-6.43320517292276,-1.6547678418728837,-38.15443969460948,-20.99206359247277,-23.607891639657957,-20.871264906285816,18.497109551427666,0.48808431376278044,5.1416139296795915,6.880897651005713,9.890206523195264,6.613662238057013,4.749131631479497,-6.052287488507204,-2.4538180393528277,9.938278467721126,10.162537443939618,-9.530142295079647,7.167059897558527,-7.568024145430837,-3.575388670777962,4.226710670704199,4.115444544041467,-0.34432466970622805,-7.0018047799047505,-3.1712225618099765,-3.419909067123493,-2.4678858209783656,2.486638345000966,-1.7362235116447096,-2.049861359429164,-0.1569662323104629,-1.2530331597219158,0.13318675497238067,-1.0874949015997295
-13292.350521030645,5349.018530566515,-14542.716814959002,2923.978812173783,-721.8110347394098,-3436.2246823921687,-906.7954426701831,-1224.8518627290132,-5086.3559088628235,446.6559552856357,1406.642637715612,-1511.0782928558458,-810.3214048244703,343.97341472613056,698.7815760193324,-211.41608407487607,1527.642702531136,-250.51298464157756,268.4631347338342,-854.7044602631514,-2.0155189260608264,36.394628787992204,-46.34156108018825,129.69695286938253,-458.7196947816906,-31.2888762407654,306.4396703977917,-108.45788396431941,-12.606319765978016,-61.37952935999146,5.0,92.54205689146232,-19.62058593950467,1.597140073919752,-29.144646369011035,31.10870992135926,6.579550336596104,-3.744503736570293,-9.803314115448185,-39.37610900505846,0.19440096422620404,-33.79474267001245,-34.33148501349908,13.125036956164067,2.5853744499050113,11.974580432290123,12.788906117234928,10.74721977498648,1.3286098997495324,4.091396711354012,-6.9943882378968025,0.3802920829126154,-7.013651624188337,-2.518470445538837,-1.3093150945589274,-3.9803503598265437,-2.3253540409825213,0.6831469566982524,3.216565561114016,-3.3435227109478176,-3.539597865883257,2.9657678974105637,-0.7254793760064414,0.7381588049456254,0.3730593913258307,-0.757889393916917,-0.6448561599266461,1.742603078325788,2.525934893107029,1.6596733387672367,-0.03848799962616387,-0.8445879673197851,0.19120618921897684,-0.3208496198725273,-0.14701241146957217,-0.5406023521077873,-0.4317644203691822,0.4897108487930452,-0.29187277754453683
-2444.9713562868733,1633.2023491417674,1182.8585300465454,512.0261866705781,-399.79250191893266,235.81243945825864,394.71704069755765,-31.729914607033106,836.7964410553802,329.2548626839661,-434.1924879929965,305.5005004336421,84.03389357424156,-75.98921949803375,-198.27823214869406,391.1707312115357,-71.44650253242625,144.92020929527283,-48.0621492576662,-61.29293229870955,87.35224317555993,92.78720983224551,-26.580376189140733,29.309919728567742,185.067423354595,80.25674775974429,-94.75286760208584,-10.22763898203782,-3.112785043768512,1.750979897492955,5.0,-0.6586040533093009,22.565253900849253,48.68987703546846,-26.77792693770898,55.63224203487815,13.573611344353854,15.415074843742415,-5.2386798733616535,10.425046936087904,-32.08420813431419,52.01841857281826,69.99020165515716,20.34311956845567,9.28738094782803,-32.888833266828584,14.893980276667978,16.769598555227706,-35.38114100058031,-13.720697387444066,-7.004334527647054,5.417359498248098,17.892434590648264,2.311947580099804,3.7269378346333175,10.827751867650743,1.4499328556351756,-1.383805735837806,5.523459674286803,-12.627272644596435,-3.644562676164591,-0.9432248507429654,2.446002910242898,1.8765191959012808,2.9705020803908915,0.2543145319467721,-1.6530539486552267,2.7190655298565978,-0.20796065327049257,0.6110928928460923,-1.302722874210386,-0.8512902627635579,1.4598581650083882,-0.6768740656288277,-1.094275344127601,-0.9971821029107881,-0.48407988688703785,0.9543214717387211,-1.4182920090377533
-11508.289672416451,3177.5955152921283,-3263.39672539685,1601.0515923113326,-1590.6463957656447,-750.9396931597635,-120.75775525932454,206.12752051276954,1319.1516516839956,-758.5941838407769,-67.71435532277265,39.08309681862087,187.69667931930792,-60.508149642143465,-173.87807827698987,212.6172293830319,-89.09600384515602,107.7740611223228,-202.75607423428892,50.77995569617125,-13.915272046921773,34.61607214560962,-1.795803714360075,97.26329444650634,128.4035504350605,-120.38870152622937,-10.625692889457694,0.8490269035341993,-49.97357711444557,25.288280259869353,5.0,17.30958244833069,52.916603594748096,-46.01248492300844,9.662889386478088,-50.72263213150639,29.470463066459995,1.3115371419424258,8.304739385613027,14.270695828523472,6.0018978616032275,-13.701631995595342,-16.555786437577268,-27.371325437560508,-5.024388599022732,14.155837821790904,-24.397607658359593,-13.429077733155438,-5.942373552433639,-8.147131833104808,11.002231724927348,-0.6833468152003225,-5.162053072097621,2.262996815726511,5.677022642325536,-0.4972594712335212,1.6255232865205658,-3.1777991559162255,-1.8231566659783787,8.294960727157017,6.255418795419366,-4.235316897010674,3.8989506489352883,-5.4686627166945065,-3.078379113542362,2.2080933408137344,2.8087160129848794,0.5019247068406247,-3.8226619231039565,-1.3926921052238523,-2.208422387649981,-2.06335016478904,1.6270900474508125,-1.1710962791208412,-1.1958843451407448,-0.2786490745057481,-1.1495365297788662,0.2616543150651114,-0.4670079771224692
-28396.139962393245,18177.15404788375,-73209.6796562515,10803.522987289303,2561.3495530144187,-17372.243945070284,-4800.051754218222,-8185.591140611779,-36651.16225341808,5702.598047152392,8997.014912698985,-9097.831487346684,-5667.245029231814,2115.19412524491,5092.323988239094,-2135.167253027045,9472.268880553156,-1969.172121283859,2479.296675814039,-5267.952964940318,35.883791052881286,98.299277156315,-262.14981579091915,345.60781683876513,-3319.9046193883355,359.615005758462,1848.5544025900315,-648.1767902829795,142.54163493328326,-472.1922609172098,5.0,395.45942547979223,-351.73286288988845,189.0470299894781,-225.929624611417,376.5136298434933,-81.20716065816151,-28.274932382011293,-91.46402966011757,-265.8069495369969,-19.033441812637307,-154.68019568505287,-138.26821134366,173.7746544326666,34.84397974229935,17.270603257969217,165.53711518214723,111.05524068635663,33.58341065385899,56.677246935870436,-79.01624933718278,4.644731088464428,-21.604900199621525,-26.266595949213528,-26.623601197315313,-20.388896485831207,-19.009517794172694,19.010296154227454,22.480087926060136,-52.50766158835034,-41.992772802132656,35.597593293387675,-19.57550174051011,25.378019661329464,14.359819909720336,-12.942139911277772,-14.736916868483123,9.103012576688986,25.364234601915108,13.985364326528577,7.358625495459485,2.9929845624194256,-5.074338787500996,2.408210359406275,3.963236882260166,-2.467750887230223,1.2968893527632082,2.2039467603159264,0.8382982525620283
31862.798902745508,-11340.674691274013,29594.86677354102,-6293.471952970796,2256.782918035718,6989.769393068356,2003.1403157968496,2052.63939069174,8569.771536184828,48.48119764704781,-2786.205284483537,2903.579956612878,1382.6436839532967,-685.2700418264781,-1239.5407384095454,575.1471298501252,-2751.496597228508,468.8988063946497,-362.66022946992825,1451.8889333602076,95.283637943827,3.3843600479908296,56.04608038889849,-281.0557661387146,882.9018420291409,201.13432618443184,-641.0777289566437,188.33085308761048,56.743521833880585,88.57396463137641,5.0,-210.2185044163299,9.652019017344712,77.96307007761446,36.29987139522758,6.5331810759390265,-24.94955423711044,22.706214236404925,10.472955632094441,75.18400757734719,-25.925888605858287,119.19055033173794,133.6314102434,7.34232592438123,5.395207321607858,-59.16168401059669,1.5691432471787288,0.30616976066004853,-26.630030622725325,-13.000386292183684,-0.159363771269049,3.956647848969854,31.1674823342394,6.924858689162945,1.5294141110408477,16.025375116862573,3.8837048733669324,-1.2716286783876942,0.515949150609829,-8.492687356522264,-0.5780879125725014,-5.012640776023185,1.3649814770517574,2.9179782248250348,3.6387108441881755,0.2815722551715066,-1.6785962932355536,-1.3583050732713846,-1.9106822682721862,-1.7728947379228188,0.42478986493925674,1.609391412169611,-0.09971621680964982,0.8022244405217797,0.1069589624081764,0.34634613403941394,1.183819527518621,-0.17460229393459142,-0.5148864187741781
-5229.171788047994,5569.639786920162,-24541.753394086325,3320.7443172726526,1518.3319133039392,-5817.750078992023,-1487.823322632698,-3091.5892357224748,-13783.188801188091,2587.281066952592,3165.67689837057,-3177.945496657248,-2125.2845564199633,706.6215040135475,1894.1561392772312,-630.6157586749732,3433.167734830644,-711.6273574511321,982.6557303159855,-1967.0949069136989,78.39148118105183,83.0809276511261,-116.44666975465267,101.08468512669985,-1168.7764580490448,230.12116309087276,608.3801384331938,-241.66529546241637,73.2266730812151,-189.1398594942384,5.0,107.10359264540399,-144.7016180623294,123.77758666481452,-96.78592645507446,176.7113282837225,-38.623450167317415,1.1081272675567002,-37.07527785436927,-90.10215006107211,-23.480087204590504,-18.728292527392224,-1.519547676824145,81.24027005319707,19.016323839115394,-18.536823938149347,75.65741618717136,52.70909795797439,-4.097313210982689,15.808314513495157,-34.92472826748168,4.537991583805849,4.935552158563376,-8.31560486125334,-9.389028514628905,-0.6567788660480002,-6.864258609043448,7.07154680503828,11.908688090110097,-28.94322441902412,-18.97687922717256,13.177120907417889,-6.782938323931884,11.795905865857831,8.04492459941288,-4.870176830556129,-6.901015442265664,4.409825348437583,9.930155086209005,5.589596885269662,2.575269891980754,1.176153085830297,-1.564774677636674,0.7031940258759469,1.201903326368505,-1.247173475732591,0.614159416708961,1.1453433050390749,-0.35654503778465074
-30126.56798003064,11666.234469563884,-37511.40784689157,6765.695000847206,-1219.7852366644988,-8862.773055071912,-2692.0471457610633,-3058.4930739812635,-13691.068162061321,808.9134866013101,3989.217827484461,-4120.74905506852,-2133.0464439704724,980.1009428717985,1960.6514640965963,-1050.7074515969377,3943.839219445003,-788.3160985425686,736.2116756181894,-2083.261241698381,-119.87138251020836,-33.47980120822425,-74.70181018967561,272.1327946326353,-1387.1978061475545,-151.72702591651733,897.6016190792512,-259.34144561639516,-22.91654411378509,-151.59094455710698,5.0,248.43500681114924,-78.84639866786571,-59.22946829037701,-51.73715271804465,31.64089702017478,1.5725869054539614,-32.152919583748485,-21.47552253655437,-115.11054614818305,34.107214768669714,-151.50188055372513,-172.37572459335075,12.832446712193507,-3.525196821927425,69.779749975052,19.12128305747939,10.210468809629926,45.740385077694505,27.704496730502754,-11.21523385884219,-6.063120012913475,-39.64856430027113,-10.939088930817574,-8.398757547571885,-23.067923634701764,-6.8498882341626794,4.7566731501184165,0.7632207397428219,5.047009548572045,-4.736299251788617,10.297804278331604,-5.64625149825814,0.9180200983132414,-2.3456171108291497,-2.533015667253488,-0.11454568734982959,1.3218870739659423,6.271237901853264,3.674184368715278,1.6472252290045883,-0.512619003287981,-1.718470049845746,0.07435954180545615,1.277687297765546,-0.1310766147031486,-0.5261037925095723,0.17740468405287,1.4427757925600602
-6847.014716308397,5611.08853669058,-25715.186292913553,3430.451294531002,1428.962291384422,-6112.181569213866,-1735.9596539885752,-3035.3679572612623,-13756.697573027383,2298.9115109839768,3293.6517278728757,-3339.9977170660336,-2118.5921982321647,793.1752050429202,1904.694495795833,-865.1595812591097,3484.844969129089,-753.9853857632527,962.2523880415783,-1935.1365176402146,11.582343320264211,19.052451795973795,-92.8339530726983,94.74205442356856,-1254.5968851582586,162.15668884200227,681.4684390755551,-234.7829102362,66.74277191642733,-177.52250181871298,5.0,140.45423069418146,-143.80760840799525,77.71074206198536,-83.65425687467767,150.0091801395301,-38.495181456811345,-11.9972936001765,-35.186750373032694,-101.4031964653827,-7.0325833928993875,-55.822673939565995,-50.061588110627355,70.18335731861895,13.364596059259739,4.313093081584458,66.60937423789764,43.4050069112953,16.282348293034794,23.976035945723122,-32.02975539442634,1.1669143422325625,-7.62240848690956,-10.334491116432538,-11.904259150130134,-8.241243210184596,-7.371483266856836,8.094237758309783,8.285109684827207,-20.60196079263257,-16.85980825926625,14.278785693978659,-8.367381286975435,10.69071374948454,5.910041717874741,-5.18782866798382,-5.948871216862563,2.833116485390273,10.433071083038913,5.492963886684784,3.448088879202221,1.7569357897708493,-2.4591857981515672,1.3015385479895933,1.9257632659286927,-0.750137742200039,0.8538327561119844,0.5895198514361208,0.5122236869749224
17950.106587132723,-7304.231551958788,24784.291739967568,-4262.948185445215,447.2213343168367,5870.429364391048,1802.6682750703344,2155.425192327317,9615.498601602923,-740.5571079494634,-2740.166455189059,2818.957582974714,1511.3941296821604,-705.1643568590048,-1372.9546775159477,782.7949894086719,-2715.4455015362646,562.9181361687457,-560.2774841247619,1432.5709362028251,81.56495785206336,37.788649021278424,49.16487710050054,-162.6618880578871,980.6540364964409,70.19184015346104,-621.6632331694718,179.61511799887558,0.6732152065792097,109.73933365668283,5.0,-175.15865265686864,66.55086308194198,28.40845985780565,40.88112141650647,-39.81857238864027,7.6725139669005635,22.757390881762337,18.882534593691517,85.51916457330269,-21.7055918603213,99.34380227765023,111.29842087150122,-19.984501173740334,-0.2480823777647922,-42.034005812068415,-22.370666580175293,-12.419697295731925,-33.30898677997055,-21.79924569499352,11.26603837324186,3.197593815386402,25.001732905081322,8.705970232188195,7.343336704705647,15.278102739775418,5.850847949211724,-4.379283545093517,-1.2392598149650402,0.10545343596640935,6.028729112131444,-8.961284494179509,5.323465779089462,-2.8574327380868283,0.47563111683644343,2.808577026516605,1.2687382155938969,-0.9689874358594747,-6.236881981914067,-3.214111470985604,-2.003440547253388,-0.256483236089631,1.5522441983296946,-0.6569059224444859,-1.2525821546210134,0.08650481806453239,-0.040442403711991766,-0.07498036996038458,-0.8857683355864557
22807.571198229325,-11213.213350255388,41156.04854573372,-6644.752123881574,-261.840966530953,9732.079444807518,2781.744426705887,4081.216879398774,18337.57462562274,-2183.847045704004,-4836.518216022996,4840.12063811427,2838.325828144683,-1105.9445860396206,-2598.1286341312043,1146.2641896856728,-4879.679966420148,1006.4996936379314,-1152.9436170609908,2657.059023809003,35.811351157567366,-27.582773364738703,122.74992953172708,-242.26295155570142,1718.3953854678628,-50.98190243292405,-1003.8539135194704,331.2938795476982,-35.79153847232129,225.91252863540004,5.0,-227.4563587267325,150.95420541542,-38.344219106944024,96.97667762575888,-131.8691587277645,25.604659798134,21.621099216038505,38.71072052127323,134.39928211405834,-10.252996405298182,116.92256216380798,119.87806935192508,-60.96221844558575,-9.604683973914874,-36.45929185664164,-60.793790242535756,-39.78517128686739,-30.55427793269641,-29.910040545839134,29.915661476048033,0.9587033404458716,24.567247143152308,13.06073115497492,11.59325203355089,17.012342133395425,9.363185197499243,-8.335125106519024,-7.490808780586308,14.438452306219629,15.462971985801698,-15.756313849831248,8.656233431029898,-8.246144666029679,-3.6287180876623784,5.206098658836065,4.782939873875368,-3.680880513031547,-10.375031774064858,-5.9470671518074685,-2.925372260635044,-0.6456269801511875,2.2249594084556676,-0.8712222965609691,-1.7997702800389979,0.8165448983007622,-0.17582875714141108,-0.7988061000750769,-0.8631298400192409
-16230.049476454496,10813.635521076501,-38745.500384395484,6087.873550111611,1229.3276122875936,-9209.76650641582,-2299.030736224954,-4535.934626744602,-19528.04645949803,3469.864934109904,4584.747253425732,-4743.429763596088,-3062.598988401241,1104.7105436799918,2654.621002364376,-846.8833751340778,5121.049644080137,-982.7585188131386,1337.381197337024,-2938.1912351724313,107.24297401252097,125.4224532405498,-172.95459328486587,212.29733074595916,-1672.1257829122353,270.6888651120389,926.4656122039535,-361.81505984896677,76.57772430115608,-263.79445247279114,5.0,212.9278649494294,-177.73897327121162,155.4673428965488,-144.68952080089863,255.84091441150755,-37.85334107950115,-1.3583808119717762,-52.081071345747546,-137.6880102570554,-38.38060816814343,-38.25063694286361,-15.302023794191252,113.79082851842242,25.190136904188844,-18.685093410946866,105.23435464216983,75.67329074916245,-10.874271621155158,18.994181586753413,-49.53538380619765,5.727409135237627,3.583215942437798,-11.825187027940986,-12.154993800443165,-2.258830156976579,-8.57959714224183,9.351040159254726,17.28179306975697,-38.835338567554054,-26.03878509849612,18.167245567251815,-8.79401979568043,15.252192001662864,10.740695917916332,-6.530083985610274,-9.326184895603957,6.52715327767385,13.392890590696686,7.906782380749521,2.992975577818319,1.253041992966105,-1.8498206204090615,0.9453653856173624,1.516634683571024,-2.1083408613990913,0.5168593555651105,1.7661076834493934,-0.30586991421010834
