X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78
3218.2950479810715,-4105.675700864675,13593.184827709936,-2755.8420329071787,-417.0027383366531,3177.393510326747,373.1851983462665,1918.0214417507675,7363.373228849377,-516.9923653947716,-2712.8967140076106,1328.0878531832782,1298.3559400662882,-315.93835693743665,-1366.6558214586018,160.77528707139243,-1496.051521773523,378.40851993344825,-641.8123998478272,716.7404658500504,-110.71056213320122,-111.93062552608838,69.97181776644933,-87.24983122006226,673.0021962800319,-199.26668616686646,-311.3778043589891,159.6532856869674,-49.296528828033736,136.98435988402724,300.5911870898836,-22.358154995944922,91.39894514037685,-124.79727468436248,70.26214014377118,-124.9996870810961,28.021228723492932,-14.396765327906547,20.91503330701242,41.75111972318662,26.97815552718436,-20.409962151776032,-41.98750865758007,-56.274975589011746,-13.831857348737467,31.005511470624636,-52.86456379671721,-38.43317135824366,19.57547826574021,-0.9560546939554576,22.250965097162183,-4.9991167081378425,-14.443867445669667,2.8157095900609233,2.6652620684127846,-6.274902281718187,3.5189365434109163,-3.558785941648929,-10.033794309074487,23.989813763563177,12.356485996070553,-6.261389961566501,2.8513993327318117,-7.03921157794854,-7.349188258402803,1.9487400814820623,5.0,-2.642751029654788,-4.250364548462217,-2.715782126664341,-0.6668202104244365,-0.253548227119021,0.10033158581995139,-0.0823359776467217,-0.21563325829809668,0.9424119830283009,-0.1315816855971669,-0.7931517866266877,0.4735318592146884
-62924.243135741475,18106.98220396574,-21559.05399573082,6892.157349821894,-5359.742320768475,-5773.485149996072,-2333.5592375362094,219.2543235541507,3655.4288115958043,828.1049199088623,-3195.7444724884504,-2206.032756202708,594.3232978509934,1143.7138233695764,-1919.8008534152898,-595.1382052312015,2381.138033522837,433.2592649628005,-876.6577093558385,-1684.9150709313737,-382.2148026834134,-242.99959592874117,91.23469696900126,255.49431113333043,105.7878403643591,-642.0395127011727,579.6563174472678,-18.928426198362725,-204.48079685250104,214.23587532402007,794.0857985166102,689.9460336975208,245.166599565007,-395.24328605796546,7.801227792346408,-3.6742920253722344,162.5528646620752,-86.83273140698344,-18.47872671475324,-137.03240654149567,9.376181891954374,-194.0574899190633,-251.01373174012267,-12.85459004058525,-4.683087502081754,120.8091486080831,-35.356883578198946,-9.206292337770792,28.36741783137682,16.97043525837639,-8.207890353339284,-7.865968417163447,-68.98524244021745,-11.273558271508186,-8.664368149040627,-36.93804581972906,2.6748328216148587,0.10791188678857187,-7.76247573698995,34.380722039211015,1.5543683756433362,6.622690462949692,-1.1003391411077565,-2.8380311419632243,-15.976810953067346,-5.676628781536865,5.0,5.619899603405292,11.215076076020825,6.315706153595182,2.7077405149539366,1.6224625296873776,-1.1042561679545417,0.8080895794993996,0.9716551896626759,-1.7910428637160383,0.9430864224898158,1.5503341411129472,-1.0472879696895903
2507.7441144106174,-4154.775961774419,24259.695017676746,-3244.201610812462,-1433.6400571916486,5632.641503001892,1450.9748592003136,2973.5242096017223,13635.412109338477,-1362.20615454245,-4134.112648400181,2944.366568386963,2149.3741877691377,-609.9363171212391,-2236.148332227906,772.2499860000956,-2948.126487255038,804.4324186983728,-1024.515775179254,1496.4808189308226,-44.66431548387816,-51.16741228016681,94.78389035771258,-99.45262304584551,1272.5885765340286,-182.592354687826,-617.7108371789657,232.97944417701646,-74.37280509668322,204.73151365854466,208.3634796205674,-42.70667301702432,164.7859355495158,-110.15331356651193,73.72022069474771,-112.53274866930221,54.35115717680884,0.7003184021555678,26.797791051028586,77.77894081042619,-2.4258500058455055,44.70727806561645,36.36306051111734,-54.85315135619472,-9.698296161495797,-0.41109909864814,-57.82488848545418,-34.88223561262079,-17.409910890698505,-20.62286557740789,23.542089692273883,-0.8820305435780199,3.5085085109695933,7.96521383657204,8.786522223574867,5.093248681794912,7.3064680817463,-6.714901994161622,-7.708871323338049,19.03869796368923,13.323537342798543,-11.284028853215348,6.837087696260204,-8.147141879927453,-6.2572275533862465,3.2424053226456864,5.0,-1.595757832981743,-6.871675998850785,-3.763804491848144,-2.2699571477385754,-0.8379184362489571,1.8228634910419772,-0.6998900678325858,-1.4445980299522558,0.35288922622291463,-0.33456400619378573,-0.24381398110958424,-0.770202647946837
-21902.772047396287,4891.526585782676,-2515.9742185918085,1565.7115472317942,-2491.999222084937,-738.2410263333879,-571.3716364522598,878.1401202715476,4362.568113419579,-301.51710915862367,-1964.8618809972936,-103.91807383184224,731.9144532478006,138.98508942331532,-1116.956317336555,85.02382421975783,36.7318997486781,300.9198822799648,-592.8888859404959,-193.14092253496895,-128.1351905080964,-84.8807342513052,32.560785263317264,109.43073880203632,378.1777295304599,-315.37200972067757,8.410210783256467,56.88158663394596,-106.06807774331364,116.51497997280815,355.4319378756593,177.55834849723334,134.3146091389283,-166.14010359957356,32.74457073606984,-78.46340993365389,67.55269000284554,-24.44050810946743,11.259241027531756,-8.569257579030284,14.890618695737743,-61.786843373840654,-84.65840417562515,-41.09149462320762,-11.659043516508897,49.600978700437196,-42.99178187831523,-24.539815113348308,9.760895678704564,-3.57317272020158,14.31883684978946,-4.894343482683178,-24.79205418652928,0.14564135644896908,2.88913094081938,-11.376224306080983,3.532877316971274,-3.4155160304259633,-6.659912483396618,23.195744941742024,9.401298129867808,-3.9434864721774705,3.112771197126846,-7.586523058029444,-8.235433908381223,1.3429484525047612,5.0,-0.2282604068160551,-2.1150580651453437,-0.8190143959881006,-1.0633889379662969,-0.6580052943756896,0.8041738650574874,-0.5112638996561799,-0.5097947072980824,0.03258389931932962,-0.48998990127876163,-0.0631058840206815,0.047758257334307525
-37998.396908103336,9614.360189376723,-5341.652197607433,3008.642699539597,-3643.359781062222,-1747.934661561435,-1082.1236533301912,1158.9000203280273,6744.867827255143,216.7500009325813,-3511.395176557201,-500.19788973028363,1102.2914145640716,563.2494444215293,-1995.5541707079565,-231.96152449705127,594.5292037805893,525.6957482342386,-895.3023237413441,-612.1308005555954,-282.5786254588357,-197.11033445877936,99.20503312605696,105.32423943747939,460.71085197839943,-476.8244205446595,185.67851633281256,70.88317302302764,-150.90102865435628,208.61563644386146,608.9994983027441,436.27837431371296,203.68189397059734,-300.0386380299849,34.24885784255373,-40.67082898520258,119.08761893549129,-60.162110584243194,-4.095571200004514,-67.91607416961098,8.759770199308672,-118.44623017761626,-163.0282510194595,-27.173622018816406,-6.718003908139913,82.98322934968509,-42.20433905104799,-18.739706557038634,19.30914182256507,8.273804503758928,1.6332397986968343,-6.489364706674383,-46.42282922236735,-5.3423691039194585,-4.594780287600129,-24.095860611536935,3.969341096799633,-1.8276213506410819,-8.156275396048969,29.76915761666654,5.354712314049399,1.3821804344737176,0.9126918915776484,-3.7680630424879182,-13.179663654661848,-3.158056775860623,5.0,2.89520526306848,5.867423961542255,3.2438257364822647,1.3264972466503304,1.05035303061688,-0.7197422204267931,0.4301556924751906,0.4540896532148975,-1.0283361358857128,0.5453142674877552,0.9243660172910161,-0.7485361657244222
-29279.77896232041,7593.717166669545,-13849.713912589756,3103.009512626464,-2455.7660788073804,-3439.6163480103805,-1577.7777134081346,-8.214042516749288,-280.0762246322768,381.68119762173154,-1044.5626411261267,-1566.3366309966898,96.84888804458177,464.35638110882195,-588.6584789078655,-361.38334599566315,1442.9296131277201,37.171752136375645,-370.36745068270295,-984.7187228399871,-199.54779288083824,-119.082209892188,18.125279111530965,159.29267833489908,-76.54442599354745,-377.2377516150334,305.10881158467555,-14.18889738221545,-107.7885140127675,80.45899517810429,470.9075001227231,257.9860915559668,103.44814385235313,-206.24274153834594,26.164478681289072,-80.00694967454226,68.8255501855943,-40.7196273602464,3.0515933281473937,-48.09036249282869,32.00886209691399,-121.70831990729947,-157.18334000393403,-40.373228652458515,-12.704862186190953,79.37070340661893,-41.43046634994396,-25.48212124296135,32.02731092113074,10.0219659707811,10.75215947473614,-7.044268354471074,-42.2227216619311,-4.236842500137295,-1.3502347942707273,-21.60801154577819,0.8213677211500391,-1.460578497028658,-7.962251917348244,27.435916831969106,7.986209379733235,0.02272404982469879,0.5845122813808876,-6.75717556429229,-10.018073985543658,-0.2961616171675089,5.0,0.40847981196833877,0.7339397785636358,0.6245160876197197,0.046525123556964296,-0.5695266673093848,-0.19019159038068567,-0.18808785433407968,0.18618491932011852,0.05989819875824405,-0.43923132434821727,0.059136116322863926,0.5108302275980213
-80973.57328745905,25286.70492620981,-49496.171440582024,11190.418271315182,-5691.590873002304,-12298.68643651265,-4441.285686024899,-2166.6815519489487,-7866.143205657723,1963.9035347862264,-243.73099373819943,-5486.220188754878,-1117.6304470703697,1803.3497325498806,-326.1069853245116,-1341.0842414260858,5513.2162854352755,-239.0993874516339,-257.8938771764497,-3418.583546325325,-442.6691543014242,-253.70708790233252,6.901992893324101,455.112414597712,-952.1242908660278,-724.4819347974167,1215.8140164853562,-213.39842441468292,-209.88722521463947,84.05343325228795,897.3417645727069,821.3739447380092,171.37369508520442,-417.3566241328076,-29.660585990275525,8.403164836596494,151.6770693236005,-104.90200690957063,-31.420791889042107,-210.83312649109882,38.49901702224415,-299.39682761174714,-367.88690618187127,-7.022342065140246,-8.66036132469257,167.82369310808025,-22.109121023343324,-4.160485633244612,63.50159339013029,36.669724909056896,-13.529392533332352,-12.128487321297483,-94.9926436333546,-18.812855473558145,-13.65949853384797,-52.16708129034501,-2.8153541098090447,3.699672908904105,-7.334355058144719,37.34037690576282,-1.2420113230968133,13.556321186865011,-4.98248709329725,-2.757391784985738,-16.846893038892365,-6.752899795601121,5.0,5.805847175108548,14.428683496940858,8.36003298203426,3.5558930729248295,0.8621783574352545,-2.2312893294935456,1.008971772466551,1.8194104102850674,-1.6986254802546061,0.3137537868991121,1.4186931575014,0.04973607806968789
7618.491064539842,-6287.0814036584825,28257.78849577915,-4465.156623428948,-811.204228879664,6524.62477893246,1505.1685575696463,3318.460127006471,14668.186748466147,-1159.672768020576,-4713.242060977075,3150.086265595117,2364.619109769983,-611.1786591633963,-2485.271065754662,611.4356977653373,-3170.868959582521,841.5361564279897,-1082.3802430286787,1616.0039815644038,-93.97907301901229,-108.34040357041245,126.18445236985185,-176.66112128213294,1326.2800756991535,-190.70464806332078,-644.8681884135723,268.3148007358709,-63.1419989807028,232.15925937008632,278.46437738944445,-36.673725076573234,159.84566877661325,-137.57809781880223,88.85900592981028,-120.25965205021224,51.07814975159654,-8.819199691947972,25.666319598491615,73.73538135163858,4.407082608946438,33.96003501629951,17.198257940653672,-55.735896901549,-10.061962254576043,7.754474053307997,-60.66669104458569,-38.78075043861992,-5.117073969604235,-13.155161219920268,22.109777686306213,-2.114386953229878,-1.9384539110781476,6.774606966298493,5.17920986438491,1.046834688766262,7.131409058241594,-5.660664145609042,-9.881007692334771,22.799414372793393,12.992502114676036,-9.976036171151298,5.3303600634508665,-6.865943778377661,-7.584805677754548,1.9939824109395317,5.0,-2.006562018495525,-4.86101667043032,-3.0982532742638735,-0.9923648913790211,0.2955069660148052,0.8712725208872922,-0.03314596074356556,-0.7062419289236331,0.5460484423225668,0.31743465974961893,-0.4232934130600944,-0.6208575375850178
-5010.775870236247,-1172.600632208117,5687.399810112035,-1212.4996221819306,-936.4494433986171,1321.1139750135826,-184.1205371979958,1304.539013751731,4903.591827332033,-333.7473184694947,-2046.9736897480655,489.7673464998095,888.7819086527713,-102.7187103027691,-1043.2303121237308,34.4456773925039,-694.0450634334725,240.99969324383673,-528.3489846579724,262.76161420839327,-114.9702954749466,-114.60733397166386,42.8062254265454,-2.1142480004751745,442.2074131746161,-245.45288086624944,-146.21141536854577,107.70430405153918,-64.8847051113287,108.22430557876497,320.46464047860366,43.50957388759911,91.59110559004439,-131.83526289927548,58.39888148852585,-116.13402798026534,32.04334154272994,-18.39685769130985,19.07733033734393,18.884584560745513,30.334365849192174,-45.162730924885146,-68.9703922689266,-51.16596665051367,-15.819891691455837,42.45720434396503,-48.115581211176355,-34.77754546445458,24.189944674637882,0.5976023241635644,20.352958717419966,-6.2410470268252265,-20.71288852130092,1.5323913954094384,1.944890309358374,-10.145542480721378,2.858119260454904,-2.789973497323943,-9.216003347371528,25.19008222470323,11.32937179764444,-5.236017900255998,1.9212589192904543,-7.795579189056392,-7.193555663482658,1.9400442789332206,5.0,-2.981552022739608,-3.670877639323527,-2.4225281821251765,-0.349142927892955,0.028760553437606695,0.006156329279853337,0.05692430052938059,0.060533831621436905,0.9994339513215469,0.04588819012231225,-0.946757526267982,0.8668834069738973
-44321.88470215677,11657.981563197667,-12256.718147407048,4003.9808254621144,-3758.296399953739,-3432.9959191399316,-1767.7003871730456,691.5987379521328,4383.137643743286,681.7612054482602,-3203.806665358007,-1423.083193613865,781.9531061208022,818.3221723498125,-1810.979278519049,-550.5993529402758,1484.1732808362656,391.7105480544908,-810.5106266878595,-1126.3267564647697,-345.61575247264443,-243.87551138305116,98.35071014281722,136.74320555314074,205.3447503100885,-543.2180182570361,382.0675068909365,34.433272308406075,-160.27474060177732,201.22354804576722,717.6674973330087,520.6030036483248,197.473771401054,-343.7460808686591,31.78531488083559,-40.16705177190851,126.15139181084922,-75.3004828598801,-9.21345146452218,-99.06579641281003,19.876145085831578,-164.23016934102,-219.19789871623615,-25.44667711306995,-8.09606900973595,106.91042921742716,-41.67821941400941,-19.37660422882423,35.581625031930315,17.757091535861928,-1.4523425237123653,-8.512139009779402,-60.68523619431193,-8.883387610198916,-8.111025545476581,-32.73457453510213,2.7701940195818135,-0.021298708849634078,-9.780564940322828,34.682272433855914,4.27334286753832,4.2941290724238455,-1.1961463017298766,-3.235879649218269,-14.683903832057291,-4.619928802228482,5.0,3.0318120372526973,8.148065545480339,4.308921700339805,2.677302556592183,1.7616606796989984,-1.5742521102704399,1.0467937043567095,1.1970169503633141,-0.8942565209329391,1.0079799557091826,0.8081880314248819,-0.315591544825008
-75972.48103292854,23832.715712053403,-47178.45388110969,10675.372464814998,-5434.461660070165,-11661.909218500554,-4131.328496664364,-2127.589834288065,-7795.383830467289,1721.6148942817888,39.165754538621876,-5154.407741889651,-1121.86137454209,1643.7882978794078,-170.40460604477528,-1170.735380917456,5164.8980228692235,-251.2322730837952,-214.17160483380528,-3193.642225323845,-384.91146979426526,-211.72400270508854,-9.63046002280638,449.70826625195735,-907.3106275480404,-668.3786826334276,1125.3455520838208,-207.11474074410472,-199.9478956344286,64.73893307374189,804.9166500201985,743.0819495699499,158.79082530383704,-373.7810140836176,-29.731058645883188,3.4455803318921423,140.777283815786,-92.91818999837147,-25.493756173551137,-188.93665789265927,33.44377510647692,-274.17956532457015,-336.0498435278326,-10.858404077399618,-10.637922762057418,154.92686775053903,-22.519656316397295,-5.01020570518396,54.40889003004276,30.075934453141286,-10.111613600970726,-11.469790947694307,-86.7191601904153,-16.401383549826374,-10.99407063211946,-47.172349294258325,-1.5539446508256138,2.9845835897770256,-6.5441656258671115,35.14170892771593,0.517215510109621,11.166224070152678,-3.747721710306136,-4.139075679627029,-15.2140689167821,-5.147758300595998,5.0,4.848058081355162,11.017390415062636,6.668686175034043,2.4745901309714515,0.5292320842154736,-1.7964242737478417,0.49058015904809055,1.4781086829765704,-1.5819986753388398,0.07619939243708018,1.250620271197243,0.4570748188576896
-88333.73014303764,28639.31712496789,-68636.87449970811,13594.87102929199,-5345.799136534713,-16701.445327251397,-5916.346848867861,-3926.4052285165035,-16997.29212152839,2812.233048892508,2185.434589224884,-7838.675187811401,-2438.7053200652877,2197.4921815681073,1029.3720408911438,-1915.4777309885808,7705.014154121693,-801.3438008640999,272.38261733313846,-4604.798502373259,-475.8021577630972,-254.69309435002734,-60.0283135735755,569.5244446405808,-1774.0067386070684,-748.203705742203,1652.6587120269917,-352.0728986830486,-197.31711588921164,-29.13613203316746,947.0533454816086,855.6284831100901,90.84482291694945,-412.9596847907049,-53.511571049265264,3.5535226641867723,129.95819783741467,-114.37826273733941,-38.96893635143165,-253.98960946783217,65.6830427980104,-371.94804639406414,-448.16090447559804,-7.956144015097261,-12.796320937725996,200.1874954919035,-14.135327193424978,-3.6000275583472914,93.25787900988188,52.3620048142387,-14.064756220129432,-15.243464528673206,-112.58459525730862,-23.99329545986023,-16.999532283592348,-62.04261485585535,-7.350506657739462,6.011130674257233,-7.533576500791838,39.34460067126306,-2.0814109668193783,18.344947720270074,-7.973360597221198,-3.0606596972742883,-17.200020911886526,-7.032664896140202,5.0,5.661248483891815,15.459081724612108,9.043970271369167,3.7990498922372873,0.13690944076543093,-3.11848707405091,0.699986551824577,2.3884454877971995,-1.4967946774118,-0.22980704487171702,1.3056939112975137,1.2946026890351785
34516.56341543728,-16504.479448044007,57759.68130539195,-10053.457395549152,578.7397763653605,13500.695433441158,3556.4009615078394,5615.2727660569535,24889.09091509721,-2109.0610281837794,-7307.24665484626,6336.338921252685,3914.12011006101,-1300.2258528482917,-3804.317738958794,1176.9016201860281,-6323.3786186162315,1363.8564485994004,-1559.1950868493648,3392.521112141897,-33.61108799572323,-136.60995468031211,204.2965547273102,-423.09783032878244,2264.252601970596,-68.96007847538839,-1282.2854347227862,468.6174573346148,-29.22651266235084,337.18679514355875,165.11632945643177,-224.3960131914203,194.12952235045162,-95.48245485612065,133.91134104980947,-146.50847294691584,33.87171575050683,8.81484768633987,41.959476305573055,150.6833884642408,-10.828559813835904,132.061785176819,125.0346338408161,-63.98918767505411,-10.132591115933348,-36.71695805850521,-71.40636475298565,-48.0327390662177,-23.143949333598766,-26.077560500759912,29.736584295922007,-0.39787980788261423,22.826553674484455,13.183081530788618,7.86109760310409,14.410339539269982,11.285243940688492,-7.723161612534645,-11.793441923028915,20.939770600098498,15.968528722172906,-15.921379568210888,7.40304805890428,-6.532377994120133,-5.813943956136371,3.4559040667290586,5.0,-4.415157851096194,-8.365912797445592,-5.646720607199346,-1.0747109533038601,1.5681943615069471,0.8739482713982649,0.5499413036106724,-0.8508275722081752,1.221807952336519,1.1720461466486416,-1.0668232013902461,-0.8376030568689107
27661.3652064066,-13139.556653496362,47053.594323641126,-7742.099712493107,-89.75355337558052,11138.555857127014,3205.8717659624645,4592.12179536463,20445.05619621247,-2283.365644416191,-5506.4074719938335,5490.964064975929,3191.8377577678775,-1299.2612000923446,-2911.9445875634788,1352.881871990869,-5498.307891816407,1137.8943492170415,-1282.9812114025478,2972.8319046577276,59.11144624989399,-9.186435727759655,131.66017709266742,-282.87485739031183,1951.836377414956,-30.12690485528404,-1160.756452997238,374.79054138430774,-35.40151700509022,251.2026280697873,24.429171927222523,-282.0692981077428,165.11960512023364,-29.182856653988278,108.7109140652248,-144.45995122062237,27.78597048130275,28.296458613260167,43.4728501382117,158.32451418101817,-15.490547523336305,143.5264060728788,149.19045610007942,-67.20102100701446,-9.674227684286333,-47.11209946689996,-67.7739279565778,-43.5678752323903,-39.70382210032198,-35.78154334719734,32.68764563070268,1.9859480291060847,30.76422604545834,15.732321471112765,13.753658963539007,20.485610100095975,10.947948013704968,-9.40770732080461,-7.98520568557636,15.20687178977165,17.344549727197528,-18.281363057826212,10.075558220662455,-9.2953285206527,-3.566334733404064,5.80736001382941,5.0,-3.7724777728975707,-12.283819584070363,-6.9653067894242024,-3.4544730164236426,-0.7440502454575424,2.718329571548281,-1.053930863259623,-2.0817461368235195,0.8532389011490938,-0.13660822749732285,-0.7883291600958215,-0.9856212011735085
-23680.839623655127,4944.447700627855,-860.8735293463393,1210.483791521893,-2472.0963345747264,-477.9622074721356,-711.89738161309,1190.4826971574835,5766.701406833071,-32.574316634433636,-2813.1672095706526,-98.1188330748537,981.1460741720164,263.1825356780701,-1545.9717538179686,-110.817914399139,59.461193122389474,391.1281632079859,-725.376307806375,-242.31858521277633,-206.48123319510321,-160.54286325709933,71.86682645727416,65.81015148561411,441.1528144696441,-376.2960871223793,41.426814837625436,85.56290549161409,-113.90247775804544,163.2271230093439,484.0353503297239,259.355730094918,155.97572362432535,-226.24519287291366,43.97955558154178,-76.76017372051783,80.73620033082179,-41.36031472510382,6.851026430196289,-27.607229171005415,19.568307391259758,-87.25125201418078,-121.70129458007605,-38.162490497831406,-11.476455859594646,65.7103854696764,-45.604242732573184,-26.453046582024992,22.209669865530813,4.266499716928599,10.542507221844865,-6.6576118481492,-35.5519348287289,-2.373382867424497,-1.2633520794752655,-18.54042326073793,3.5262340207299596,-1.9026649153072723,-9.145743549324072,28.57900534908125,8.237579910947161,-1.6205966335702893,1.1181579763772718,-6.009116048146144,-10.396499035372177,-0.8195781827451206,5.0,0.03271319142574496,1.0852217196252,0.41501878431841427,0.7261493824850501,0.8213480195559216,-0.3076949722603779,0.49500803460639053,0.3966838462617812,0.07283742195300916,0.44319349692728544,-0.03457686928726542,0.1337995776652254
19555.843724995815,-10546.188673165905,39939.5570110171,-6576.274477727798,-360.3592027817114,9377.518247656197,2487.5626453670375,4138.7198331352165,18403.746917305307,-1809.7430357761448,-5324.247875254058,4553.285062255525,2895.507410943428,-995.0852612611428,-2808.430789770689,1013.9047117321869,-4586.497165621557,1022.0635891723905,-1222.6130741826441,2434.870722204014,-13.522183920600098,-71.65572609050463,132.98708598850794,-243.2263717228464,1715.139348148968,-108.59254203686781,-951.3975307916021,337.96531545193125,-48.080952277954246,249.64103086551472,146.38780570759937,-168.1686538490374,167.62483628091962,-80.86788515307391,101.37387146554263,-136.47314909681378,36.7115247529349,10.87320090426393,36.313558173221466,120.75994390978812,-4.470665205074338,94.57136688574832,90.44311900136101,-61.287015167039186,-10.275810551655015,-22.582214207038326,-64.33356391797405,-41.711562771142376,-21.75066934568542,-25.24765348402949,28.901014171196003,-0.24911383799614006,15.953337205357037,11.392466088438761,9.787438891321658,11.517644791918068,8.973145334037735,-7.560990073821482,-9.171484682412537,19.110546613203145,15.189483185263292,-14.321215674179648,7.65453234554602,-8.026909884879895,-5.3016177189537865,3.962285460173682,5.0,-3.2530440862803234,-8.753830172453075,-5.207582954560973,-2.0966094824826773,-0.0921689756997541,1.7412130388800375,-0.2639952145754138,-1.3078925965135657,0.7871801855989679,0.2963351792344092,-0.7299630645952881,-0.8008838303869212
-1171.9019248546144,-2184.32472697109,11641.13541786247,-1658.8328097208334,-1175.9691478041964,2778.257461080101,570.9894614372114,1732.105921865163,7332.158464435205,-906.4019699128031,-2273.8616141902703,1447.2731492176856,1216.0474379342336,-389.1038081372633,-1217.992177258989,472.90764492990905,-1570.998223499767,412.1807454280421,-631.6000323476463,767.9603173800783,-30.596654716515093,-24.500577485417402,38.967152325304426,-13.491081344189302,723.1733058309234,-175.51835489738076,-349.861810076888,134.23570036825814,-63.51359850386929,114.45357972082233,180.3884644982672,-46.70181882122539,104.02362553070144,-80.50371345402004,58.452095587251875,-113.56455254079512,34.86127917576415,1.6519451880519875,24.69961504154873,54.48141005618622,11.567554994848901,10.129924623970291,-0.7753594359999233,-54.35792660798522,-11.96644328603936,13.278750980769246,-50.897682818243446,-33.02061351003352,-4.419155070337721,-13.816477335879737,23.114392122741346,-2.2739039461714428,-3.2144684327413,6.189303986020617,7.563434085401574,1.4898787689581237,4.897781039960583,-5.596082371414226,-6.502781361659326,18.181865403360106,12.820903886660107,-9.623962700299401,5.789414406231994,-8.610884221627575,-5.590134541676288,3.695791312344616,5.0,-2.2791009332835404,-6.923329714157511,-3.594372722983458,-2.3431379336926583,-1.4162422181717793,1.638790631611185,-1.2069378026778492,-1.2657275672879782,0.5651255075630723,-0.6697571420000844,-0.5457644445969096,-0.21132071531606017
-45250.05523596911,11707.186972612708,-14422.41171113487,3873.121375714693,-3363.402103438379,-4031.7604435341423,-2231.0140609981145,570.3396762052688,3360.083962031886,1187.9957417933786,-3390.438768163418,-1952.2338899930721,679.5059246125932,1015.7041544223839,-1849.88673515721,-921.0066154002049,1989.7779772394042,314.05593836627713,-780.101564834552,-1426.5500669823016,-430.9396974965266,-330.7776078786155,119.31396096626271,106.25311807387898,50.35412922292507,-589.286016469216,510.32942203502023,33.02658285785987,-155.93923192875747,215.31886840644765,852.9063363278175,592.6192848288516,190.19469767709995,-397.35191184679627,34.62205018907589,-38.82360511355473,125.76306422538396,-94.95043214427527,-14.86279944613259,-125.65170177024615,33.47810817349076,-207.58036487742476,-273.9616267152299,-22.49673801521376,-10.337926999394815,130.36386924948334,-40.54870753095737,-21.250965007978166,59.789515056360074,31.01760737612259,-5.043065912641088,-11.877930434978234,-75.19703337411389,-12.99052082676111,-13.692194964900104,-42.44072222488483,1.249141385657647,2.5931207235811153,-12.600686533329018,40.394573181556886,2.699236306722066,8.423581730127754,-4.567247462150552,-2.031021058584327,-16.504860562318456,-6.532784163280775,5.0,2.9754807676117427,11.619047666886729,5.7924265002598725,4.375643830358268,3.1045991742609047,-3.16638301770245,2.0495662550806446,2.4064168998516813,-0.7580773678271904,1.613750191271526,0.7495245701063742,0.48275366953541016
22603.970360743882,-12798.544927186578,47938.921204782484,-8469.771812780802,225.54626051584702,11026.369414155692,2495.432447999257,5052.319455285989,22259.679687497002,-1336.7330929953964,-7274.96799362864,4985.851675478442,3563.6353572027515,-840.4940015231796,-3767.2793634542145,638.0596378691699,-4988.061362085318,1229.1326876934647,-1512.107179934032,2601.329638040205,-161.3586733637518,-238.47809866016013,220.58018298585787,-386.67158138770844,1927.9123780512195,-196.74528684959412,-970.4060501573763,425.2196557453116,-51.696306266130186,348.3433185379208,377.6425403388599,-43.780087565564145,200.63120282706598,-187.05215906609328,129.92059055127066,-133.68500113021312,52.99653294519856,-21.80391752443799,30.688617711227668,92.26137709858763,3.2263708594850646,55.40956931968583,27.58429737832502,-56.645398351044726,-11.655675906673554,5.294888057095825,-69.2561907871493,-46.55722876555183,4.255590242444249,-9.3742002920879,22.071956147489807,-4.220392039228608,-2.612200791264005,7.1424485722987,0.62826613487084,-1.3396789631224282,9.869837971920193,-4.868624587850842,-14.400753948205791,30.05424950875983,13.427993433568085,-10.222524281885354,3.2736205821742055,-5.160347135067397,-9.306731891179494,0.11760809197345393,5.0,-3.616420673085827,-2.988150276365029,-3.0936722997758115,1.3453682871670358,3.346976791007504,-0.832698317982518,1.7280273201516203,0.6252314705499039,1.156922718985951,2.0648713316058456,-0.9985290086463057,-0.017522770460308867
-75424.08477548455,24346.211879496914,-57054.234477430284,11595.468480215624,-4844.358968950702,-13867.802584976613,-4845.487967362796,-3120.9331597195196,-13591.97103102286,2153.021002681308,1704.9307595908886,-6382.079371549844,-1913.8769683964981,1726.637070107187,778.2577005715955,-1447.3091146586949,6289.998939568408,-605.0945335935611,153.4728719539244,-3778.7598282798144,-389.54764951998965,-173.60605480332782,-50.45731757956974,491.36652060608,-1390.5093683339835,-640.6026547973318,1330.8623687379077,-287.64630486387387,-175.09389730799282,-14.09080221781349,799.1850827166894,684.7135261917333,89.20076324821648,-350.70603682366175,-39.08266909411191,-17.8142309014203,117.85908430104436,-90.8164629861383,-29.5731806008928,-196.67982262168167,54.2004513919713,-303.20116178463275,-365.3359930352442,-18.62180888297518,-10.658477352867566,164.95458422495742,-22.680220565080713,-8.66353833687416,70.38253604385648,38.85617697076162,-7.487726316131795,-11.470436860998397,-91.83648187305006,-18.182265866114253,-10.892610860991052,-49.135989708742194,-5.40434887607846,3.347021541026734,-6.538046228937048,33.59075949716042,0.7905356346529818,13.047125719459245,-4.588926039407958,-4.4750784667987435,-15.12570770386708,-5.155344513397333,5.0,5.376262241509538,11.057141133893479,6.891315167106232,2.0820745277505956,-0.9352439052158867,-1.5666073254590775,-0.31637245220277316,1.2376744642485966,-1.319834162361902,-0.877512647769732,1.3495559529287808,0.5904671022239204
