X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73
-3813.101912131334,28058.814493340135,6868.019799243866,-7614.561039861323,-861.6700815931966,-320.6719955418612,-5840.868145193013,1032.1709545848075,793.2121119277717,-1190.9714807179878,-2949.1772827437576,-98.93718702765013,1265.6969782940175,820.5858280474985,-3.299783289273003,-351.06116756585186,-34.67636730501677,-1033.6611375248306,410.33845314233446,1590.2294357945964,174.9660815115825,662.180261208262,-89.0005885146225,94.42696729765306,-315.2246313646268,-322.32323424705646,-164.92222109978837,432.4589077453024,-114.3536198124519,383.2652008748469,-98.25117851591392,-335.5143819276354,-240.96108027985943,430.8577638210564,372.4860864973922,-255.23716232055037,-181.63618550380562,-243.7401986438525,28.08335404588819,-119.42265671574569,-318.75205955400236,18.2664826426859,-34.5899682555015,-124.73330969473636,-5.869639178330231,-201.72753893825188,-58.83073435216383,-90.2951696754319,-73.89923202703626,-30.337214446296972,21.613543585600123,-16.62490904878952,-5.976734466706714,8.750219153560245,-25.400090849987265,10.278358935171278,-0.07525062060489084,-6.197747178684127,17.01228076739073,-17.87421629136489,-8.400735497716516,15.739543494320715,-3.6657796687918403,1.7185082487842867,0.3325403808542879,0.15863063667689398,0.6179592289816793,-0.3591191906034806,0.593432608602765,5.0,-0.1777705000278999,0.9303384696011938,-1.1183264858976916,-0.9184718866998575
-3389.211241236304,32050.988864394243,7400.840063066324,-9832.403776597494,-476.1585958320036,-213.48061311764508,-5706.744052901556,1022.4763748699484,1039.6456633457165,-437.7737994188779,-2951.559713660457,25.77309404543639,1637.209055755611,1201.516603083608,-500.8167906853841,-568.5320149430556,-165.49187699636084,-1043.745188043703,489.1620908264541,1559.4393270024163,453.37001237223245,697.4725829603366,-96.17780823631217,108.14196814140467,-322.84256395765107,-288.38547341342036,-33.96334218626411,399.98159051104136,-102.39455243520905,514.6193086464883,-62.15143646846713,-420.506287935779,-288.9275924158408,482.94131410291874,397.4188269917671,-274.3888833170298,-251.7510998801614,-266.5368194840312,4.321141059690025,-160.37646200307523,-344.9632033077108,20.3767484412977,-20.858298454696303,-132.31822673237184,17.338400779737682,-233.04759027219202,-75.91260472720208,-90.37893975939139,-81.49519106697723,-37.60006858664037,22.172496236264706,-20.083582702771373,-1.0821440532297846,6.501372848960601,-9.658465311051353,11.565472934596164,-1.789817180352661,-3.5974607151829887,15.788805050035808,-16.93765467001486,-3.582534232066919,11.641883783930286,-1.185230867185959,1.7707065834633753,-1.145911635836973,0.5188571186769805,-0.20684989844968135,1.108053956702887,-1.0492287252332984,5.0,0.7480896605755498,-1.7119568522083295,1.8430320891714904,1.5787076663651483
-2688.4197387051245,32938.8778634322,7790.636768843165,-10667.75843996104,-1.9241034420943477,-150.81169163033147,-5104.760705127757,697.590988460128,1263.2751914778178,1068.4427059071709,-2723.504963045204,391.90267873089067,1858.9208441159935,1618.437250152,-1345.548392815101,-602.8260097495149,-211.36054708223213,-663.7911270183318,442.25962344161366,1268.7067489107571,742.6991443242391,657.8464809499404,-119.51882654678946,168.86341489536525,-293.90621971169986,-304.904125373107,177.2228181028264,185.58320977054709,-207.334681394722,590.6393190774555,-5.340167503908022,-461.73230139295976,-243.9185071944685,455.42488167850416,406.9915929101381,-246.72332449048469,-274.920911080198,-247.5760182521689,30.51352213613887,-179.77232070702507,-285.47484530622955,28.34881992006099,-14.649318515689075,-101.4433388121813,0.5491677817174736,-211.1976114807919,-72.4283728878887,-85.47689317118733,-81.40835356140954,-36.382067009320174,13.532831384624082,-19.56012222533374,-1.2203356912587267,-1.6080213623709387,-19.43058954395913,17.537102829041682,0.9414318868829066,-3.5576347201630427,20.558876873156468,-11.562687172887887,-6.297663725015685,11.970145908455178,-1.8793752761172036,1.815072626129268,-0.5969247434138277,-1.69573004145363,-2.3237256799061528,0.3781731843567259,0.09152657485485158,5.0,0.29116718027274135,-0.13670364346751238,0.1899594862290455,0.30220869957528185
-3879.320975253266,31842.165100211347,7464.478162601837,-9246.753442023317,-773.2985496609963,-272.0089055485283,-6168.632180296424,1162.254444940778,936.155253303078,-1170.9145265985464,-3138.791476060999,-127.24440297478341,1540.5459852010947,1002.5369589136394,-107.81599153995398,-500.74695272091316,-118.20342142994967,-1185.742600988353,504.7235489126429,1722.6508160475864,294.9789109971672,734.2669920120762,-92.30240277837106,90.63874974487618,-342.44395064850227,-307.17624589344,-145.86684781553308,488.65541940851944,-78.5264899171256,473.2700733499117,-95.39113991414887,-395.8154930314676,-301.76850025355645,498.3590062470378,399.46412537825967,-283.5084759443907,-233.27100598785373,-276.79562985983557,6.199692775247504,-150.20159929587834,-372.61346206853955,19.292002770664734,-24.985801549984263,-145.85040070227865,13.188372907452623,-241.0641870463706,-74.53973601330574,-95.15613385677587,-83.99376522307475,-37.70618603956614,23.556671361991132,-20.180355337829187,-2.8294419698246007,8.099140909490911,-11.299331257324107,12.060114254973875,-1.5829291998270525,-4.660393131914515,16.08030217552605,-17.668711045956464,-4.189001763199808,12.906312206118375,-1.6493329217108492,1.570589477541733,-0.6278009197350544,0.7643927947741967,0.020246677420926465,0.5419462259522069,-0.8735773890286594,5.0,0.35821558058577607,-1.3380155478951523,1.6570384094432071,1.315755264231308
-4169.169591443611,26750.223923865226,6733.294128615734,-6668.67812439347,-1138.322138069666,-387.2655934242167,-6085.805590001675,1105.5099047863466,662.7470459852254,-1803.3944205069124,-3026.4802820184727,-219.67689641800706,1119.730151245521,603.5215919307979,343.80964168578896,-249.68199120974242,22.672511477538325,-1093.3357719023402,401.32895354524203,1678.4001015366007,13.436862872040367,675.1981078806148,-82.44231569360473,75.67339298252686,-322.98361400914774,-339.93707311180793,-263.44201122597997,484.06948484030744,-104.92599665762894,326.01378401011783,-128.53177175614604,-296.44586374173844,-234.14218824725464,425.61027279080093,359.14128278384237,-252.16027355245095,-153.89884462380377,-242.300225673081,37.541563054502966,-101.97003410761995,-326.951644281763,18.188620553306517,-38.479596700756915,-129.98902414738924,-15.191209999983139,-198.29941578580394,-53.93316732320864,-90.98407631708761,-73.24715659461837,-28.657819881576554,21.131889467042697,-14.9092250106274,-8.42047656526555,9.20642287339843,-29.658232522993732,11.040262302460327,1.1349778161011297,-7.473189723814607,18.07491506673486,-16.165826404577615,-9.71752523347517,17.12295276365228,-4.397396633930142,1.7443572447671614,1.0044596276373723,-0.4995571728738727,0.5044397543976021,-1.2135427727762065,0.9766343269828854,5.0,-0.6542187599437279,1.5976596112905115,-1.8527271965705214,-1.5387731071779545
-4092.6162259926955,29113.485223578613,7126.497812645431,-7761.960841196011,-1034.3726572836292,-348.2275562622684,-6204.528215104803,1151.0252946768924,784.8540055575223,-1619.7012971117204,-3110.7983133996136,-213.4254921597548,1313.1147120727562,758.8529257532796,179.86134393798343,-337.82800974112473,-38.71300913023284,-1148.7145261611706,461.1196289819001,1729.6749529907277,122.55471865169385,717.513123098013,-92.82761697156675,91.49857558536378,-335.006926283066,-336.0907273513643,-228.88284479431485,497.46567953117307,-93.23554166699691,390.80456061852647,-119.3119015218173,-337.08630490129354,-268.65404289848726,467.81537975691117,380.00776008259425,-265.73951075589554,-188.9980136045671,-260.7472967724277,26.73240750120455,-124.70895004052011,-356.06322745931624,19.85872350212885,-30.11127030704283,-140.499230625466,-7.036267863898706,-221.42374092757242,-63.08802041250732,-94.171715045664,-80.42985984289056,-33.66357028647108,20.286126017256375,-17.322778594980186,-6.099563442321142,7.150046567964497,-22.37508164272449,13.802247118012962,0.45826025106391327,-6.261539219034647,18.44160695014607,-15.702433367215992,-7.121825829720928,15.097049356385735,-3.2667216243413906,1.7543884978942346,0.22880731052802145,-0.5546457253877644,-0.49925797264369554,-0.40112334854941484,-0.007506769344371042,5.0,-0.17808776571767673,0.20642924159436238,-0.198620733885689,-0.15578383154162717
-4080.4429130643252,29204.315647351345,7140.43483595984,-7822.565883064942,-997.1063067485586,-342.254557149355,-6190.667856939656,1137.613254276501,795.8544789323922,-1536.3178756783188,-3110.0200531923833,-181.76529897369963,1314.1899713324137,783.8148437077613,140.89119581993742,-349.3042985956523,-36.47648011540751,-1139.408242364036,451.95691047213927,1715.862296708112,135.91080034712257,710.85166278306,-92.23162588692503,92.11364025349766,-334.22887573028197,-334.8984347375727,-215.11547150274356,488.79209454601704,-98.13447232606532,393.3812800581608,-115.27815615095935,-340.8570087217025,-265.08822539752117,462.86610000405983,382.44278751309116,-267.72515654800156,-188.8599008287366,-259.5909025429821,26.356751502355024,-124.31267283378571,-350.47766470171064,19.241909264387186,-32.26416198776663,-138.29641561276588,-5.589595187824095,-219.00104768433152,-62.72756270590594,-94.18455637102257,-79.11051369155602,-33.085285883621594,21.457250588111393,-17.450027653675104,-6.062747355672262,8.172424338693164,-23.274940268939044,12.551285176795757,0.30914813498709814,-6.294825541924866,17.981883298409002,-16.940498076464962,-7.406555222382904,15.338438112752122,-3.448254582261611,1.6961934288419622,0.22819688545818118,-0.1412425159828357,-0.04357858036415342,-0.2895889505505328,0.00014328829421089706,5.0,-0.17566053462352976,0.334642262400425,-0.48045165583006666,-0.34225195237941974
-3809.072919665641,31894.308155437935,7307.522156902167,-9452.020423742893,-727.2826775246729,-250.83867184365633,-6103.543991558473,1193.724442714875,928.680648208898,-1204.3601986008368,-3106.1197839973884,-157.97807261736529,1533.0173851529437,1000.2276230500772,-68.88803197320695,-559.0962492489377,-136.7992788174081,-1244.4072855865934,507.3757052571876,1721.257640171937,304.1164070350863,721.297435066544,-83.07425646380506,75.16738769987758,-340.59251179623635,-288.309903704469,-142.00835963336294,515.1368658376044,-51.007839955836594,474.28756900350623,-91.54791775737752,-403.91078020080795,-309.75447602941057,498.78085019599996,398.198867502621,-289.2921273091092,-239.33276493331036,-279.0023992734029,-8.90085222967943,-149.81011638424926,-374.63398211342445,15.885321873886499,-27.24416527834264,-147.35372962915193,24.197077938438724,-242.8288229738908,-76.94947370595158,-94.53444832564668,-82.12435746083034,-37.977456108987525,27.079490681143305,-20.208475697230433,-1.5526904689062697,11.077069271871327,-6.47088215633261,7.622092268932607,-3.0855833202082565,-3.8399240760325064,13.262229272295398,-21.427281139065762,-2.793788799779058,12.742109661638017,-1.3172825323512996,1.7034592004456488,-1.3437860105310688,1.8502955254314395,1.310079189965591,1.3894752248996238,-1.4005682735098184,5.0,0.801652096362434,-2.137809045571748,2.174124936088253,1.90121849485714
-3549.3782140607773,31064.670303903804,7271.761136021523,-9241.703712284781,-592.8807569316558,-244.05653301263328,-5788.305408083663,1033.7953755045328,964.8274107845508,-682.6366721055149,-2970.048569089032,-15.760643107938394,1529.8128788562021,1090.0492741811468,-339.0003174613271,-518.9926415003739,-128.13255199947187,-1054.0296539715112,465.2234743154014,1580.1575478290804,370.10430574891785,687.7183836208853,-91.18785261066634,98.03357267356802,-322.7689653352258,-296.14153966220795,-74.44870359746503,414.5919894465317,-102.21197888671624,476.15748940821265,-72.60723245758841,-398.5337789726927,-277.2504123158358,469.49575118723584,391.30226063033473,-271.47951893040886,-231.5866223266901,-261.7955462858798,8.687817301809599,-148.50609537463305,-338.6610429068372,18.7326861603086,-26.643375705323255,-130.70023448144534,12.912755212467122,-224.24110944908003,-71.59009053027185,-90.96348073405197,-79.51616309499856,-35.36290258497025,23.16400436243685,-19.391258322443235,-2.2761259205345423,8.035928748491777,-13.59607382943378,10.104499344111712,-1.875093957200451,-4.412767816879071,15.45069321455352,-18.266059620313847,-4.888504085548616,13.367571926678261,-1.8962997873916092,1.5921109920075784,-0.5859039699899036,0.9343899207312825,0.5250500769182325,0.5197162011078009,-0.5206148473171396,5.0,0.32812960323034523,-0.9202507310200786,1.006210914957076,0.8004558360156521
-4614.815212759016,26525.08699095894,6736.520870697731,-6131.985094783496,-1447.6537268649715,-433.3854472752139,-6534.1250610253555,1278.292363210364,566.4921387879286,-2622.3414995713715,-3205.5820762868807,-416.59939651656805,1028.2851476096666,385.51639025091384,776.6502504919093,-179.84997255339937,56.781421953511824,-1276.9619665063715,438.5926470810306,1861.08355777218,-146.92617893468866,718.1202193408759,-85.45172407382987,69.01448518787936,-341.1372036140137,-354.32306719488616,-386.97443508134853,593.9167339063068,-63.83349825362673,287.7879670549408,-163.99801736582634,-270.1071113400001,-258.27612414547906,452.0611776483353,361.2777266681669,-263.4047807914584,-139.1074287288964,-254.96118068895697,34.14656713120727,-95.21381230424029,-364.46501868167246,17.132834876061064,-38.58985567176984,-148.0602658062808,-16.706122997514502,-212.55623168947022,-54.78794823333554,-96.13058637841462,-77.40355799994612,-30.21232011551453,21.83394867949472,-15.781616218920409,-9.319671563809056,9.993165490245122,-28.719188364199116,12.76707203697913,0.3459395661915138,-8.052316337793718,18.442996668121513,-17.02174297107283,-8.905593525239022,17.168552399402163,-4.42683608453214,1.637406272352683,1.0922162167246938,-0.27715957755455,0.1614997096308933,-0.9398778853653014,0.7670653884590373,5.0,-0.5814104682310333,1.1377576976395043,-1.3437881902346391,-1.1189596916323081
-3547.973657989808,30587.133044075246,7330.556485554633,-8908.240515015284,-645.9029037884249,-257.13413018471067,-5803.169879815271,1016.7418187309037,970.8123976276219,-692.3391295011328,-2969.5282494434737,-20.871315073404066,1519.5248365084915,1068.5429012955346,-348.72117536850226,-441.9368838884633,-111.79141396339803,-1015.7666407714165,468.7961885011657,1576.377461309422,351.92615592348903,696.9749564437763,-108.29614152017963,128.55761903643022,-318.68056936641926,-318.9159609842755,-85.92340802061139,406.68863000876195,-117.78912678234924,466.88494696838086,-77.56614515779066,-384.1203049699062,-269.2810852896304,470.5707593870643,393.7696697972936,-260.4791559873134,-223.90280254808377,-257.9055722725462,21.530421003353837,-147.8107686198207,-337.82599607738905,21.705763144665095,-22.445086810646405,-129.66653079773755,-1.3379786837820113,-222.0535172733742,-68.01783911488567,-92.39089853949169,-82.08402304937512,-35.531524458091205,17.840647966360134,-18.818498392255517,-3.416353613921055,4.001989885802802,-18.68406516446219,15.655646230865736,-0.01683149468192148,-4.892858271022091,18.94903779049857,-15.191981282464429,-5.856819059967168,13.348061209806703,-2.418465819991845,1.726926536645233,-0.30231379197354036,-0.7728719935736054,-1.2551994157033388,0.6561563304551107,-0.26556023730785905,5.0,0.26105423559647933,-0.5428515122645602,0.5120429112514644,0.40043671125027536
-4085.651396354403,28352.70411193527,6963.784254960265,-7452.598144687111,-1074.0887313065805,-352.38786694901864,-6145.926699349691,1152.3133963052594,749.8310673621738,-1725.4742617038355,-3072.1847159931744,-238.4153921049228,1259.4760567553765,700.9331830653467,253.45136166688317,-313.4164142297746,-28.86935992427682,-1149.4560618394255,452.76558335390297,1719.5072719646803,88.43343640327149,706.1774306187141,-91.34418458214046,88.31542037820395,-329.95914123336456,-332.67533660931406,-245.21113300214557,503.6323839385404,-85.55871767594316,373.2755869906806,-124.06294553496764,-323.52993349571256,-264.09389698872894,460.2768916126472,370.0737493192194,-261.1307127007345,-179.94832073566377,-256.1572324967611,26.840429623139098,-118.89518996683425,-351.9239297602878,19.610913746975207,-30.6773668013321,-139.5445381385647,-7.375861568647492,-217.51127659738472,-61.78435611214987,-92.91973277203846,-78.80840021253225,-32.85077515801286,20.438397762548547,-17.084558177868367,-6.23666914116614,7.351205374624422,-22.57198969582472,13.736150248113265,-0.12286870536060068,-6.3859312861420685,18.466490930214665,-15.343819130754374,-7.009547220433388,14.964751360309755,-3.2370318996961007,1.6375320966891311,0.40032572557110807,-0.6872258267460771,-0.632647048311719,-0.27602383303558975,0.07177902168648047,5.0,-0.09206028742951788,0.15749882160419848,-0.40038123321276586,-0.21799348609821462
-3668.955918158766,31586.08953823497,7443.754113142895,-9295.943179839796,-659.4666069408597,-257.54718176749753,-5953.1161337128915,1073.836092791765,978.6407517822169,-808.2918389160964,-3050.344065674469,-42.26470821692515,1560.667358398501,1080.8432219420558,-301.57033851235565,-493.7921542984296,-125.58053459775557,-1084.9913709720781,487.6117253748041,1636.0958552049965,355.9242909048472,715.6435926179341,-99.000371543459,108.64829303265374,-331.38791204460375,-308.38411719069654,-95.80861636587866,432.2367380145666,-104.24020596229572,484.33768035749557,-80.89944124850976,-399.34957399316494,-286.93786980032394,485.6436346928062,398.4240752109648,-275.2003337601054,-234.92799670403494,-268.1533546382952,13.299054507040276,-152.63113120261096,-353.7917938344142,20.88472582838704,-23.133355517227844,-136.98091551689183,8.736280940294598,-233.09369769267732,-72.77272207268007,-93.0838809255959,-82.90133677250097,-36.826271953872414,21.472923131723817,-19.790748620366607,-2.8168844374584805,6.2513368729395005,-14.04470496605479,13.345011145948856,-0.945244930623458,-4.627433282852721,17.23960717365933,-16.157716123353953,-4.875149996889706,12.769146221280083,-1.7721895053562178,1.6088134212358343,-0.5729236932657281,0.13744502554100002,-0.4868563175169158,0.5033052704679867,-0.6194293036356315,5.0,0.3799631279227577,-1.0598358872540636,1.3252232836434237,1.0327520686926472
-3633.802148658367,30631.065260196996,7142.516869672619,-9010.220416322536,-677.3806023038327,-250.50893808772176,-5850.908507069791,1092.8423349225316,919.9388611823755,-966.9015020566376,-2983.8375795276174,-93.74993879905013,1484.8026150426087,1004.158162540754,-175.04577582768385,-505.55281446000686,-120.25392130788627,-1123.673147014289,473.61908749599854,1621.5862032648683,313.45155282933905,691.0558671949358,-88.09250324111179,89.92992908318757,-324.5901127759438,-293.3520103652378,-114.79988951208996,459.9273030850619,-77.76945859634728,458.53716182565125,-83.44734997444425,-388.37061025795714,-284.27425402788407,472.5360208134337,388.029061486594,-271.3562684047613,-226.6703934187566,-263.88817131639786,3.1752258460644835,-144.19933564672627,-348.6294458515525,18.360927043912483,-26.772717745063304,-135.81053204096295,14.281075685267622,-227.13198380874198,-71.32941981968862,-91.44024595400498,-79.35659578594019,-35.74906124342985,23.925552404661477,-19.08240594885362,-2.4267937747633255,8.917111079290333,-11.729394628529416,9.449775769033185,-2.066579723978189,-4.4069425440432966,14.763060810903331,-19.43524400495971,-4.395285600832519,13.129486421014732,-1.7958130567112227,1.6674249517770405,-0.8877876765230805,1.0150305050580581,0.7290309328121968,0.9585186806401611,-0.7009779208790615,5.0,0.4936208833474895,-1.2371000522001496,1.2741553939679167,1.0120994300123403
-3609.0206943960047,31173.70338739937,7206.418268786838,-9302.918901420282,-612.6996442666441,-241.52032343849777,-5844.235016569668,1081.469713816811,947.1434333951314,-827.9607783499331,-2994.421194928175,-51.73524866441183,1514.602412011627,1060.3109687610386,-250.6701038241855,-543.1751619232031,-129.64696165286597,-1118.595334693378,470.91641762202073,1612.0858449858208,349.5089093317422,688.1831005917613,-84.9898444133366,86.3058018744166,-326.04204284768014,-286.2928969605996,-91.02192271536585,446.64646263560974,-83.38582217846485,473.0336677302052,-76.51651752546817,-401.3024022233574,-285.8195175567385,472.3564621852629,392.87783281497695,-278.43921081356416,-233.47232700840678,-265.37955617777476,0.3489862942975796,-147.59439296184485,-345.9585859003179,17.579490403295505,-28.3563696452356,-134.56352264062932,19.78857323473338,-227.9211313459084,-73.33603178635069,-91.39376994111639,-78.65668946495619,-35.78264435891705,26.08082779840589,-19.613867341778004,-1.9693033961033928,10.273941651710508,-10.83339810419166,7.4857438756044274,-2.917647971245673,-4.22837747939496,13.742372459350483,-20.75682290899944,-4.373688153108878,13.159158827134673,-1.6774733449704955,1.5256014606351405,-0.923267852398017,1.789973571783746,1.4170958902489528,0.8119544391271181,-0.6811810883724722,5.0,0.5617262624048844,-1.2531020860229822,1.3286827786423117,1.087979105982175
-3816.735802930315,29056.820747616217,7055.177228805681,-8048.500438924853,-801.9927214378026,-311.77522909033775,-5892.946020406202,1031.7203279899904,837.6916383790979,-1051.7352007240145,-2988.733063631774,-54.63015784117708,1337.6362679774804,898.697483054187,-98.303928198782,-390.3220980683193,-49.74751482714863,-1031.8693243376863,420.4316100321013,1597.2707907226165,222.53718325640267,673.8867316563562,-87.59360912233298,91.71809717703822,-321.1048201282295,-319.8253270499226,-141.56386929139734,422.00666876086024,-121.04330005819625,408.6266943348791,-93.33124693044554,-353.8976746626573,-247.46700891113176,440.0249051385763,379.11567412360563,-262.5614544296999,-194.149681147123,-249.1827167656101,27.01464236205961,-126.31475390460305,-322.3306681885525,19.031964081972337,-34.11154453926396,-125.56744984776138,-1.9116359228055708,-207.2723241856327,-62.01548389636438,-90.52538944529532,-75.0849673777139,-31.19488687279323,22.75144911100898,-17.106260148627317,-5.903014949794023,8.776445182633159,-24.105825812040123,9.914363482745147,-0.03486621901710246,-6.1479561341851765,16.88714561650004,-17.633821540902854,-8.21626394775732,15.69060674499676,-3.4393832511000766,1.7468887348172522,0.26425103970498864,0.29547108591199944,0.7842622111057969,-0.5303565347578029,0.5144773075391794,5.0,-0.2346408395139185,0.6653615727825587,-0.8683903858434241,-0.7397239968348389
-4058.399676013293,28540.110555805473,6918.825516072664,-7643.514843770088,-974.8790487033915,-331.7773254971008,-6105.386644216481,1141.9667901529863,754.049262267679,-1591.435148200617,-3061.2451312878334,-189.7193363012878,1253.2194640360565,744.7807559162827,209.58069934542348,-368.62414626490346,-27.963689426902338,-1162.136344977242,430.90611497795913,1692.7135664690825,112.34264723694565,684.8959493711187,-81.57912903691765,74.45110421216178,-328.94847360175874,-320.09832002059477,-218.5567964147192,502.7828310459539,-82.6574443739895,374.2504287829817,-113.87143408299478,-335.63281505217464,-259.55319241871723,446.46103081674113,376.81987966200893,-266.6624430155844,-182.07324768832956,-254.67006523543884,18.26249898308323,-117.41999731437723,-341.2028503080089,16.06044344261008,-37.31147293875573,-135.26151766566252,-0.019108000840014128,-211.8421522267761,-61.17050262310724,-92.94206720502761,-75.35020403412732,-31.47061532839677,24.599992750277327,-16.98594206202034,-5.935956116738956,11.533021353025426,-21.887532678434805,8.286884804174479,-0.5611126017093881,-6.157170115962841,15.462532029801736,-20.312311881008053,-7.4277292859845305,15.95239245695097,-3.466000904156194,1.7933246470890103,0.06464702977693872,0.9937844940520797,1.370932838838256,-0.09845237761603465,0.23781817595836946,5.0,-0.10897864284800146,0.4703099907538639,-0.549881404798966,-0.36835990008278563
-3332.660010922676,32833.55865946074,7641.025514252209,-10160.705627969819,-377.6212775166969,-203.56745168607145,-5705.527268949944,967.5253634905798,1102.5353958734963,-111.66230552378946,-2968.0416147802207,117.59625240240112,1707.3218085213362,1314.537657830643,-691.6892108230879,-585.669770803717,-171.7036777810435,-977.8457139845177,481.3154559784942,1525.4443064957388,520.4205422164725,699.0625466170638,-101.75447664965992,121.00302630639695,-322.87606221781925,-297.5762941488241,11.813986852885451,359.08324758210256,-129.6237124884264,537.3905639692813,-50.35128799263347,-437.4962892482743,-281.8290890051454,482.79111658867646,408.24017077139973,-273.8994358950512,-259.5733482098502,-266.91260953552177,10.31914595931654,-166.78089084678223,-335.759270379851,21.512203003327866,-21.502755298789896,-126.88751160585848,13.644152826407302,-230.6327254142386,-75.64157345803163,-91.41175308301531,-82.68017239887483,-37.30516786560329,21.219169109823856,-20.372808673153077,-1.583196014655914,5.214376626107113,-12.852718856161736,12.56354493243071,-0.9478628255567841,-3.9237211000228167,16.824491996638642,-16.787628605927743,-4.67012124586007,12.611657030978872,-1.5632628213526447,1.7392887801736219,-0.8225148708924472,0.28900228751147605,-0.2827733375945378,0.698277860565131,-0.5543453975859385,5.0,0.4281736071368111,-1.033567320664243,1.4016953201862057,0.9547982299717932
-3617.7246528894493,31184.131974346466,7524.573995909794,-9049.966288792833,-652.4339584434359,-268.0958457867426,-5904.672398278031,1010.3494768047373,995.4773936404351,-633.2835391950756,-3025.6359268701267,7.916252294418905,1555.7608969057944,1105.1005204577802,-400.1140919207294,-439.64423363965363,-109.61985218908188,-998.4301662963159,471.3402878827398,1593.0678355962789,366.1637876308861,711.2931809918522,-111.07364757267692,132.8395416025089,-324.7834463368108,-329.61558556813986,-79.48570890564453,393.76682220437107,-133.70404530078306,478.27679605004573,-77.93642743066272,-390.47904221239145,-269.43389938949025,476.7248065970816,399.62745493735883,-264.0515845337589,-226.4532290240993,-261.18353488925976,27.36642075972133,-150.74917429286288,-340.00289336263364,23.117296111326578,-22.68692133989494,-130.20599900566728,-4.13949866112777,-224.43912237865277,-68.54354782075706,-93.38604280394966,-83.56794911434956,-35.86413294191838,17.313892654959137,-19.24208185133374,-3.9567006493246164,3.362499075526214,-20.797505891078913,16.965243913183734,0.3512491196953602,-5.143890348110822,19.92316983124543,-14.231019821437117,-6.415029466418728,13.56798498594747,-2.6282101051059907,1.5951465381423995,-0.04624983611491264,-1.0005603202430866,-1.6382817980838726,0.22123924807343,-0.15771555471752163,5.0,0.09828886578299392,-0.22115242821529785,0.24889246251644553,0.27558700301469774
-3433.7482823982564,30645.114961219475,7320.708296117861,-9057.543085434228,-555.4976119689071,-245.72727371993489,-5674.863422484056,963.2073301666723,996.0741358218697,-448.42249202134326,-2920.874533477998,46.028743629884744,1537.151163903681,1130.009569537293,-473.93339362015126,-464.7296776932311,-119.23300313094559,-959.2602442137518,454.12849024627945,1522.8010630441752,396.86129663802365,681.8932886760139,-105.71733411323355,127.32920338853113,-313.6249368354911,-312.3336246215816,-49.00977225329495,369.85902817331595,-131.69721902796186,477.53934055174767,-67.20119110901435,-391.83649654590255,-261.1692669377523,460.98037607711734,391.32850767394507,-259.76371370710876,-226.98092159590593,-253.8431981687502,22.481704535848863,-149.07824523939505,-324.73230223592464,22.272708581201687,-23.579426232669164,-123.73759747229809,0.9825934341354654,-217.24669639920543,-68.17664774470416,-90.46468675219688,-80.01421889916315,-34.74222050135808,18.75170144343825,-18.859040354542433,-3.2745456584072254,4.325438536192187,-19.32496674494708,14.582562851546147,-0.291025159809282,-4.913092632786411,18.471498555266162,-15.463813846324747,-6.149389314657877,13.423647423116183,-2.509868068660331,1.726202998629975,-0.21499309304298486,-0.49804636073322844,-0.9545814453671598,0.4029937916623588,-0.12363554290921148,5.0,0.22518455278774263,-0.3761842323557589,0.33095111636240515,0.21222765569598764
-3810.6150708951045,30795.866181354097,7180.308907423103,-8936.534078670773,-723.754975218212,-262.00072959514404,-6011.912078783054,1134.2415207045638,899.8639083388526,-1120.9510933806628,-3063.3459104861695,-101.74475992411362,1448.4130636011355,968.7806101861383,-86.14951187543063,-500.19649123323825,-100.92534580775352,-1174.129349218984,469.7812717544371,1670.0390295905504,276.9997531132344,695.8369749045623,-86.00422033304149,83.49227327408595,-332.51198373892987,-294.16655676467826,-136.21413257084882,481.6112795502443,-75.91686317745129,449.86850662671105,-89.09177365298899,-386.6001246031512,-286.41851361844135,471.86746753393726,394.3662865703032,-281.5742494195717,-221.91433888970832,-266.1192798879207,2.0119549982927505,-141.2549694547345,-352.8307838694817,15.710146978664854,-30.806925517912404,-138.70224284350275,16.599394809550006,-228.86454579954264,-71.23213343083522,-93.47616019458538,-78.62293338726106,-34.90545965933668,26.777320017939235,-19.44253423279593,-2.988412867233316,11.416597420493103,-12.581995881284943,7.744791975630398,-1.9704963700979192,-4.700341552460652,13.98488334316447,-21.071175008146593,-4.8579354995715995,13.77911224667012,-2.034028408901633,1.6749271141256417,-0.7115542622166645,1.718851321881664,1.5098100366712384,0.8350913248002803,-0.6916089950296475,5.0,0.43997276049979983,-0.9803593939449049,1.2441731429563974,0.9604893311228098
