X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
128.94395819456415,65.03673338223001,-361.08286926503706,1085.3802924452787,-43.89415291453037,130.08685015964426,-448.1876920935971,188.59223079969698,363.9354557861283,-162.99703207256132,-9.087091957836645,-385.044484637493,-285.4654176580818,-229.9512226610536,-11.700696623069929,-307.9786504866038,186.40018015174365,-117.0417550505083,229.66314350384775,-220.07592810926323,16.907044418610145,3.2018222467763753,-88.28005390522489,-20.957746091936325,-52.48176079600139,-32.64456979762367,-14.299486115526305,10.996313129301958,4.111059878235523,6.427281860988455,18.37649217037371,-24.386942714512386,8.372355933094209,-1.8512481726196186,-18.008103119319568,5.007086313377548,-25.241802721606504,0.5819197173710474,-5.048958383156437,-3.164002125960652,-8.291228613515882,-1.6777319405071551,7.768557035463084,-0.6696594033439378,-2.197207998600309,5.0,2.072080990638322,-3.742775200342093,-0.14886985855137894,-2.4914488019491823,-1.4045503750669348,0.38235306356258886
406.1085196318744,220.93562712675046,-613.5221148935207,1903.0545287205155,-7.392313675767047,155.95122512179992,-1009.8181331359602,539.3501424350559,679.3658104060462,-336.47239224315854,44.33561547648951,-598.6358340018446,-447.1459289429532,-515.179785249461,-33.515653926432,-542.2104469112506,249.35028510893,-142.28136378402908,362.58415194146545,-396.1589267392089,-43.31561550562508,13.91053150296492,-195.81283671652673,-0.6277664621391326,-125.71236204655601,-29.77626969599095,-15.417830366815489,7.187160220979228,-66.77177553053407,24.08839318744257,44.47544174704881,-61.218954547455404,23.352807311783764,17.407307090508038,-15.60724840703765,23.027496327372177,-20.4177002712383,0.14436277070106898,2.7189314939903837,-19.387235244527087,-17.86336266319386,-5.060022431418239,7.780767315062348,-2.185562450019649,-11.844695001363863,5.0,-2.0517498092704876,5.978860518234009,-1.277584363856266,2.3352885346807097,1.24529231158905,-1.541958532194947
195.51226324981948,98.82587317624008,-456.9173487788321,1371.186726514037,-41.18966614730367,143.38897619571412,-617.5200132989709,288.8674699120206,476.84750997597604,-220.58568508144708,0.3625084511447503,-469.34124277364367,-349.7139277769628,-316.8951790999881,-17.080958513120013,-389.5771327549013,217.51196394806394,-135.41007543966612,277.43503075198413,-276.51116772777965,6.167100141712209,7.628839272829982,-122.67150190480903,-17.8997901263209,-76.80885480944987,-35.415926901868374,-13.535213889566473,5.6401235401776,-13.179770674514042,11.516930874213966,25.0962689351552,-36.48476566400233,13.694704304185395,2.358823619614752,-19.00344791272883,8.92161964443613,-25.592300252915877,0.5517611865450542,-2.772386722124983,-7.606759003077648,-12.599857984142824,-2.819769022194205,7.723625186613853,0.01816825720234344,-4.632029281741927,5.0,1.3896443749752523,-0.9373847350069807,-1.1014270587546329,-1.7271089406968898,-0.8624406861085605,0.8096641370998261
171.69309048739518,96.7454678009355,-446.0330482477602,1430.1872496174392,-39.507070363101064,171.45816499784547,-613.9784896882687,268.405918400217,517.3783029689862,-217.81028281236595,1.8733123112651675,-498.2533623574457,-365.0229986438573,-307.06652271760856,-20.27569179058219,-377.02702212966113,225.64731414069198,-137.52317330375382,270.8417040867405,-269.5239565561233,15.629962750460502,5.2235802067627395,-118.41138645460813,-19.185826295153245,-75.12780754470762,-34.77713933476993,-15.862262800167805,3.6263117215015743,-13.103946583270597,11.915051288178574,23.11749723157451,-34.62315901880205,12.43001944982754,1.9398133079471274,-18.632900745213504,7.598508854336861,-28.940635207583963,0.6429892411420275,-1.7581212066529568,-8.62901037429603,-13.422107918149544,-2.959872260587546,7.764300709818179,-1.254213895099744,-4.7527034126470555,5.0,2.0748959583550555,0.233384470385896,-2.387966467036677,-2.363241419097576,-1.3550556821683202,0.5978414592276966
388.6055889497061,181.7640410256832,-627.9196391689319,1644.5907427748903,-33.131160469484094,81.1713082896153,-917.2349686949511,521.7937434393175,537.8555416859863,-320.96134936192743,19.07371770938902,-509.41563983592397,-403.23862114508256,-494.10394093223266,-21.514340992690812,-553.4003799506103,231.40274270845327,-141.34140610007364,366.5205437894498,-392.47851556600955,-45.708721119251265,25.019141535842348,-193.1181209238465,0.8373194812483524,-122.56730200394892,-40.8395765466751,-8.373251827690043,11.328398041762407,-53.43842559572734,20.565352963493087,46.35152301826319,-59.42386524232033,25.049278109914493,13.056565720909628,-21.516185155101734,21.65038715247604,-15.194669104640932,-1.450623963274822,0.10675283087163921,-15.003820366892002,-17.300980777879065,-4.004290444870021,7.606752029115573,1.6870812594257685,-10.036567586151488,5.0,-2.0818768625268134,2.8913288649911957,0.40724329706009055,2.241178832657816,1.2659488355611959,0.20604524596314172
389.30239755573143,172.71886267934687,-628.1412135885123,1629.0823089731975,-32.69059643085978,80.33731130282415,-904.7089910049601,513.619820162383,527.4837254200108,-317.05077767956794,15.618406129897135,-504.9938891770055,-398.5668547404365,-485.76642236901597,-21.402762761096437,-548.2873905453338,231.5827239065222,-148.01196677467803,365.3234171774096,-387.90219115182055,-44.16081702315555,24.26745843485172,-190.6153457168981,-2.8747056164166516,-120.35199040554319,-41.21211927977477,-8.43034165610075,8.507410200965609,-50.23133036321101,20.053453193734665,44.47522841805787,-59.37785926872083,25.18016150193152,11.944919449398126,-20.81279213759137,20.90115287769549,-15.820039050995657,-0.9418923663173432,-0.6093422738874579,-14.105902343680778,-16.95547225407144,-3.8844640711324665,7.88233779719221,2.3254367232139272,-9.438288972239008,5.0,-1.9919439943114263,2.148718695246952,0.7958315583795347,2.0731403425615733,1.2252256568884143,0.5367028936260241
339.7867707736949,159.48140310938223,-571.0342657125652,1571.7308066592675,-29.811895030715238,106.54989626815514,-831.3321511246215,450.34462794759605,523.928394175382,-289.046114947498,15.983340309759544,-499.998012245347,-385.99221159480265,-438.3431529823807,-22.5662468415965,-497.42253185144466,226.89290809002728,-141.83257030505908,336.21649114248197,-354.55830441766415,-29.35263748770187,18.408199573272043,-170.63565916566458,-6.249191877724492,-107.90952371715868,-37.74943062178771,-11.667430181723832,8.19551819370091,-42.45249854802736,18.144927530880725,39.00576738217424,-52.26623727242256,21.314418469635072,9.94327180714059,-19.484925674425117,17.712012612872737,-19.179097534050186,-0.613296054504491,-0.44110414185158947,-13.277745231505573,-15.722204495175417,-3.726002957646499,7.788571376653192,0.6698561542463142,-8.549936297678897,5.0,-0.8147973441568579,2.148284749940703,-0.14247811179777428,1.128541381663195,0.5918832465580965,0.06793800646843014
247.89028074604005,149.69358491663633,-454.7481437512144,1460.6742766223713,-24.888980029667195,150.43121554981687,-701.2274326071473,343.84041688617236,516.5706330797449,-237.64627597862338,22.42521740544671,-482.9054503650018,-356.79281461694603,-357.2288792300098,-22.022596241665717,-404.43540961064826,210.9409944372583,-116.49416989465966,284.23547884742896,-297.89762586260275,-14.275034473024053,4.544447746872639,-134.22795162901352,-8.538427050268995,-83.27731536241757,-27.39277531070319,-15.74456307146179,13.80251824879025,-29.841290328366124,14.209216015010517,31.412772482182678,-39.30652158917134,13.823406801271627,8.470596627414972,-16.092494400200327,14.24173374065402,-22.562419748122046,0.29559492110997815,-1.579816504068963,-10.845656353845067,-12.03014579407193,-3.4701951722270254,7.863793942678864,-2.437325409221975,-7.063311710714369,5.0,-0.013561554930823009,0.9044954231507634,-0.5985163627128399,-0.020279327371633626,-0.011663204084574151,-1.146485272787002
384.8757773099287,190.55285743639052,-633.2960022309392,1805.9259669723667,-27.19591131556468,125.93024482295391,-965.2585937041694,524.3342465380474,625.472686199241,-331.91735003214626,25.310056733210054,-571.4025434457947,-440.70653659204106,-504.8253653499184,-28.699456219020284,-554.8464036482388,249.22024451788744,-148.51097585584512,367.9498494539808,-396.3855532577031,-35.72975499270181,22.810482332212416,-195.60755261847163,-0.10558487340862398,-126.43948566629224,-40.119514310518774,-12.295353417526336,7.841847934086117,-59.92407070744222,23.13671437629012,45.17287132289624,-59.85093291041381,24.371378493445583,13.970227648939431,-20.814182207092237,21.11726158714804,-20.219436599420348,-1.3123320858667893,2.3656413868469963,-18.18710818190191,-19.20585625364644,-4.535171559497315,7.7412842623526945,-0.5585467077542778,-10.967709721778775,5.0,-1.3558292088235064,5.477944762686621,-1.7846650158128692,1.5555755966413043,0.8606178141395839,-0.3429984643224417
253.57901269330634,91.08824465134624,-535.2980031497607,1356.0775463115583,-49.82179927855363,91.4372049357993,-670.8103225031153,351.7763595558996,434.0324036384864,-247.68135180300933,-11.623686997049061,-449.303137885553,-351.1543160960405,-360.06289239912184,-14.187846009426979,-449.183110238114,220.49995773799344,-153.28595564657866,310.7341089315526,-309.68413113765126,-5.0212274153245335,19.343348795728904,-144.21783994777564,-17.37246750599889,-90.99246336549226,-44.79558285537535,-8.837749560203687,1.7393934668735225,-16.994565736223826,12.934694829908725,29.604436916937228,-44.46330445829516,19.132390420257163,1.7678691828357922,-22.14911037348504,10.589953549025068,-21.90382020090041,-0.24308959168588967,-3.1751805939429696,-7.624083801487799,-14.495989994888367,-2.681792072106472,7.777990824613085,3.3079165420345262,-4.881440983676736,5.0,0.831499170327666,-1.1939794580616554,-0.1421215452524139,-1.0195868055988941,-0.483163241507002,2.088161635545702
308.1940375908834,165.81701590702195,-592.5277053094321,1795.6316730380734,-31.0544863771548,160.25865354065337,-886.4900710006234,450.8119092100363,642.9778558613043,-309.40465044316403,20.838040819456786,-588.9633621877548,-442.3535271140132,-454.7620533292041,-27.01830909235667,-513.2220317139804,257.92022461072713,-153.5388888602442,347.87655193361644,-365.78154971828,-16.551032098754376,14.807181680205481,-176.67875745849054,-8.485111496209976,-114.19358224783387,-37.933940699222234,-13.613309354081798,2.9352328345416647,-45.310168019727975,20.074533899626417,38.184683777511985,-54.12223650223406,21.423264510247776,10.46989697314624,-20.529705207061152,16.628267097479714,-24.684456679689056,-0.16773949696131726,1.2439632501133113,-15.446595614135868,-19.24810182033048,-4.554650871188562,7.882170368723491,-0.1512559329729738,-9.210715343196435,5.0,0.030304508155725052,4.217082889388252,-2.4246829149164775,0.12113621668278375,0.03290144663321709,0.4498854484806234
430.0974338273691,222.051870332074,-649.7230824153138,1879.249930827872,-17.805731791798706,125.95423862660714,-1028.6495893795147,568.2749766473415,648.8115984408655,-347.19059061095925,38.64525322617321,-582.691424250219,-446.5511819905922,-536.8333995218545,-30.55532118404309,-574.3995898314214,249.01698429080147,-145.00452042381386,381.3495456777034,-416.5369045501242,-52.806585066704166,19.82039466975117,-207.12759965184924,2.3728137057502754,-131.6198613037747,-34.744210820764856,-12.616116009603829,9.821138692698623,-68.50147338016278,24.306294978138844,48.84390209274785,-64.1718911366643,25.562518142215215,17.379386096297722,-18.061235512857095,24.75237003878162,-17.558962195570093,-0.544256481960014,2.246077757311412,-18.965006738546975,-18.858978941812783,-5.113972203395887,8.088574702226952,-0.4833666632744076,-12.22140677741675,5.0,-2.555784167821338,5.586652804645805,-0.432108432178345,3.0330223021864366,1.6483637658016073,-0.9281751197740559
660.14426493392,306.3908494815344,-954.077998020404,2550.75017329156,-12.056969870942696,105.80817380262329,-1499.1187942790511,879.803472796991,874.9586630722664,-513.5538440388134,54.979328429314336,-760.8948416647092,-597.2865972734849,-793.2271109980802,-41.324440139578904,-827.9052999038762,322.7589219991704,-203.27038230166988,529.270202336689,-587.471408799218,-95.5852895374195,41.30495793435452,-313.30805918721575,11.172775183111268,-203.86937408226166,-48.028881443278564,-7.52229099948379,-4.833813170295545,-117.60470583293858,38.27097219298808,70.27058590934769,-102.1490674751166,43.669523856927825,27.868038354921662,-21.975570070264094,37.379204314301035,-13.139298943804686,-1.0784052462439289,7.480684141150742,-29.74149338380894,-30.614905340785953,-7.245014394917333,7.884154447948055,3.860570936276267,-18.77783003931635,5.0,-5.622035016755613,11.967332372674178,-0.9742693857215157,6.3378374901971615,3.5042788018208113,0.5400730869721397
133.9604660446066,83.59894032064025,-379.92565614669286,1219.1685397987885,-43.95044027357998,152.14528737801072,-508.0875786479208,213.04301945859135,431.00121458858956,-181.47199132203346,-2.577191586395212,-430.68774604537754,-319.2528463688485,-257.4270685502045,-15.837425097665841,-329.38605053350983,199.37507175149608,-116.21989049697565,240.00682206677274,-237.4181702206693,17.798337112600613,4.352615418786554,-97.71311223243212,-16.034164103182103,-60.57754272011173,-33.444584023099154,-15.76459230051191,12.513220234619421,-5.0947301055176,8.918302131179498,21.83006777665778,-26.10428895845251,8.976734395360882,0.4216439637393489,-19.31379163248373,6.390294212786674,-27.326890972487806,-0.27563089649256406,-2.9282330870960647,-6.450549865134227,-10.461191959642285,-2.3918446252139067,7.852813134541851,-2.3561189049147444,-3.601728444578032,5.0,2.2502522880830536,-1.2068225388546716,-1.8455026000531598,-2.7149083324777603,-1.4570615585264104,-0.04277833058224778
311.7019586001574,133.15407992734814,-528.2306715077696,1375.174542971623,-34.81262794702068,82.83486336242736,-731.6680739094957,401.3921941811945,437.1355773354312,-256.756261337593,5.885494130537316,-436.17066864360703,-342.0205777912203,-392.2066604463944,-17.181533863342388,-457.99532893779093,205.14703285344265,-133.8130601409355,313.230419890143,-325.18675477653346,-27.039950351150132,18.55933023603025,-152.94503488133395,-8.42304589206383,-94.90828366177594,-38.1091287363198,-10.051982302104145,10.508310818880489,-32.016824126676276,15.056404169567063,35.357665006309006,-46.71169900429971,19.165877557119195,7.074460519607348,-18.997953954222464,15.750447204295009,-17.591525895788845,-0.36652196662827663,-2.407165674193451,-9.91529643117072,-12.64916313229362,-2.8582354760101487,7.710092010236423,1.3604522188046781,-6.666828404288605,5.0,-0.9999671274324045,-0.32336092360011004,0.9954265035725097,0.861629598046026,0.4767667147508413,0.2984209413208726
209.0462391330384,119.21204527669568,-373.66115372221833,1222.5925054767147,-21.783294454154394,145.65195688503502,-555.5822416544305,253.80980571660254,419.35018881037826,-182.57701575973567,15.684160782941886,-410.5514632824758,-296.31303851884985,-277.2815594992034,-19.269076098509494,-324.66484101599036,183.09664545117394,-108.77672026712087,240.63338008778476,-245.5178557163591,-5.8502027228418045,-1.708141823700006,-103.07897543052621,-15.838412646827438,-60.02225695942713,-22.897840029700188,-17.735226321951114,13.765864210975659,-14.176324578009131,9.640712069158365,22.990936290041404,-29.883999420528617,8.979349397915891,4.55180698493385,-11.552736225648049,10.854710233482171,-23.82390343433595,1.847610872591897,-3.8156450246482967,-6.432541838635966,-6.942238860960477,-2.2659407129994444,7.810212502139948,-2.8676239022319203,-4.449133932594366,5.0,0.41407572954076877,-2.152665903803661,0.5618688181247077,-0.7008915420889325,-0.39842452113422244,-1.4089383083905354
453.756121273175,197.37815172609817,-732.2675915530195,1903.3247975057086,-33.10042475676857,90.45413249200436,-1066.1244978533916,608.694530281048,632.6986327800702,-374.012622832522,20.522321461508056,-587.6780264710528,-463.7453928163398,-569.0291258399723,-27.04680968129323,-631.2150887835194,264.7521879167209,-172.33566763415075,414.23106350726323,-443.48939928655955,-50.934472631126255,31.030108722234065,-225.365074604528,-1.065763260884302,-145.2134233919552,-46.710271655853745,-7.842600346354678,0.9917032860268562,-66.57242453918715,25.257081233254414,50.37434453222593,-71.54630303408622,30.823884280595433,14.8292958505382,-22.589495726026342,23.875347663813574,-16.924858512310315,-1.204591058923123,1.9774612574806816,-18.59230042783099,-21.960253129182743,-4.860443187227893,7.813066557560331,3.310258916965025,-11.751955311369427,5.0,-2.2257827317256162,5.368629625087595,-0.6170248007804928,2.653769012178129,1.4628138125216217,1.1356849366911805
277.6748811640874,123.80356793894921,-514.2659632214308,1407.9226034977798,-38.30437411933569,107.90510922306798,-706.6622804723473,367.3440805834448,463.40765797836406,-248.4540944916532,4.587638058827144,-459.6392495035205,-352.90153746370675,-372.42981099116673,-18.05170877839513,-442.25216961712897,215.22735194875827,-139.32763804687616,305.81652642211657,-313.5212580536755,-13.660782036053087,14.948577823149416,-145.41128600688694,-12.368522452039604,-91.01243940933506,-38.00165167105477,-11.619520485621509,8.018077833444607,-25.522260467582182,13.988966118642193,32.08503813566958,-44.02744604245642,17.730532753013893,5.324722420486663,-19.332208443628808,13.277154607247784,-21.2165503360768,-0.09249925810225788,-2.1082283151172927,-9.453381065633506,-13.283989845799399,-2.917322256044734,7.8000224823550734,0.951372532375631,-6.155304979662353,5.0,0.23273678631451197,-0.26407717000812,-5.496396799862708e-05,-0.15547944045426754,-0.14876077520819536,0.4734311423234406
140.96036071546476,72.07051845487705,-339.01835351835143,1015.8482271426622,-38.88195551408056,122.24014538251214,-422.5488461963423,179.3371678152562,327.8611011194757,-149.03383098316758,-4.326056597070307,-355.9687463946464,-260.0271515191863,-217.09402013956492,-10.771564044285192,-289.68162673485017,173.55674709555865,-110.20842451936426,221.65481058543944,-212.38493243304484,8.879655563308033,-0.9579363105797125,-82.4751442462773,-22.41224975071485,-46.16197261993175,-27.59879604280924,-14.747467763736461,13.211209115982896,7.071461579121429,4.861556937038847,17.48768029824512,-23.102455210099986,7.178982560247421,-1.1281003515463115,-14.733031539937071,5.756149907626703,-23.703366305791917,1.5830439777824254,-6.633079285735836,-1.3743749667355156,-5.850288046036649,-1.4834245299201074,7.675089725569742,-0.6444123043541048,-1.8139782159321285,5.0,1.6006605631257145,-5.340899384872495,1.141675233756474,-1.9891180129308674,-1.1299061484540416,-0.13474420196366846
154.21992860749017,88.93579234746713,-368.3465012600234,1092.6632873103774,-43.48497678418558,113.39598857795131,-489.769272910509,226.77378398264955,362.5852158057664,-175.9303643534713,-2.4391164326530292,-376.7042216540826,-286.4164950123757,-258.4620708927506,-11.531746697688591,-330.46218445658553,179.65952688040184,-102.35572786326388,237.52923090155025,-236.85263918412633,5.767182562086308,6.838667261169601,-97.08932237036977,-11.73710130378802,-59.1975243368837,-32.50601519322396,-12.9692150530573,19.063474955685,-4.520473720482515,7.890007869397278,24.51440535070072,-25.64708092757839,9.402721467066531,1.4728860337252174,-19.93537790521104,7.869838870318476,-22.122117725745973,-1.0913831763465496,-4.2317164975626875,-5.138484132995134,-8.45197163674331,-2.0736503770412122,7.713019468338102,-1.677849043430165,-3.510256529117983,5.0,1.4243074060575827,-2.6980797222792727,-0.24427041622860735,-1.9002561342118582,-0.9852568891230901,-0.30909197572476466
299.68642034384595,139.68107193204017,-544.9935731545338,1466.4333938324926,-38.220010951967396,96.03528900026505,-766.036448339124,414.32644128306026,484.59030351408717,-271.95120626421425,7.4375481495337175,-471.4562302196505,-368.58138383121985,-409.45350418314877,-18.41482232059344,-476.7976459703293,218.39391393806585,-135.4358387233822,322.26974382973884,-336.4762300735699,-22.41141634736086,19.665744377421202,-159.49127638985286,-5.574397009583249,-101.32415811845232,-39.81914905455376,-10.1576009602038,10.324686662676756,-35.21077654502958,16.18479985067355,37.39619160489861,-47.963855858484074,20.221658074393336,7.944312321927373,-21.413584571409725,15.799788545238588,-18.971981694832493,-1.4682190417435,-1.0067058462202378,-11.784495122630194,-14.858032451110406,-3.289747352501909,7.7795187400554475,0.9243281330198206,-7.419613479411654,5.0,-0.4737366674616397,1.3091696640193933,-0.25370935477088813,0.46807200225784146,0.251425458860002,0.4311621101853112
289.77766578188096,188.92493195351165,-478.554384106992,1677.7109491638744,-7.4694450369161665,188.45635296204927,-806.8373745024684,389.5626580405337,616.5627828200871,-263.7830428831886,42.49161992331613,-548.9188501912125,-393.06028249191303,-398.6086182113055,-29.55208883738916,-425.2141570073819,227.00495258787444,-121.48499346944294,299.2627332737647,-320.5135912480433,-21.575173836573903,-0.9666499409572045,-148.38571389554065,-8.87253573054197,-91.93728001919902,-20.34412055908437,-19.095606194949227,10.799663129630723,-42.279284297160004,17.268802839980967,33.18767492856338,-45.04630129704135,14.635021172627775,12.840760660980452,-12.003113785977392,17.189777796526904,-24.199167831711947,1.8904576387083187,0.11933402715691939,-13.685401105032565,-13.060455442406976,-4.178561935537932,7.633323953967922,-3.874300179954311,-8.863031158950262,5.0,-0.5576979823234748,2.619903735190392,-1.0433052825559717,0.6379887862827549,0.40694450549872174,-2.029934682784751
390.77709099346174,203.02884049633167,-622.3473532223485,1778.3726823411578,-24.68311651953304,117.52946566797746,-965.245346189186,530.7649961196141,611.2232276978958,-330.8735321271248,30.821004758552906,-556.5054707896687,-430.64396557643744,-507.4031444580431,-27.33874004198231,-553.2836734409829,241.79036240814466,-139.15275241685273,366.2174965521918,-397.88129204361087,-43.179337991481205,21.343000336594702,-195.70176863460793,2.8723786640715225,-125.363702929718,-37.24244928316935,-11.786858563085847,12.02718418237592,-61.255180993149224,22.636026392383016,47.17942843639249,-59.46724592372493,24.231297551196988,15.359812364711502,-20.60147217157109,22.515552898691283,-17.982141612870723,-1.5231383139572328,1.9899855948611527,-17.95323092934047,-18.404664517078942,-4.782728254990808,7.910278514710163,-0.7297215459437832,-11.29363152757837,5.0,-1.7698313028518087,5.096866273515792,-0.9940714955044877,2.1052592784074076,1.182324501799029,-0.7590305225278614
517.0572048500927,209.7310013717787,-779.0922673497428,1883.7885152162512,-31.37506450649169,50.736505843939355,-1115.3864640015129,665.8140704688476,594.5321838515001,-391.030789433841,20.7348320260941,-562.3008403241823,-453.1011934620502,-605.7073812311434,-25.15740395698027,-668.8749920246246,258.57102238924887,-176.74336001325213,437.5435373789474,-470.24627798658383,-70.48039845662697,36.146136517950254,-242.09069552855078,0.57340849447846,-153.37893095847957,-48.016740004784964,-5.260174011667222,1.3106894907902984,-72.47152769260418,26.001035938100028,54.72705554855924,-78.10677419495336,34.181613698565926,16.306831645536874,-21.619219857033116,27.392678545859244,-11.852657660856952,-0.8468219057494034,1.1471613210529494,-18.10601475949761,-21.503014517370385,-4.590454485880851,7.664664520944395,5.398881774737236,-12.439129598669256,5.0,-3.7101463797102836,4.3844434565155455,1.4616733301111267,4.222085135501699,2.371337903557177,1.27750354419402
317.92176896020675,166.58528574432006,-556.3820758384177,1674.4285413830946,-25.00509395625827,148.56624108440096,-837.7672442796779,429.1815541240106,587.0220307605708,-286.0228521643927,23.78276740698258,-543.4640853157755,-405.797213816074,-429.35631844917975,-26.218743136610435,-479.53191320698505,237.81711356685028,-143.63259640519337,330.0700566593138,-348.09548175755094,-22.25810304486019,11.67253262889617,-166.0411820189355,-9.214768790320882,-104.32637472248834,-33.16610509604893,-14.621562547636222,5.438688984049318,-42.338903287958274,18.324081239530635,36.025877458867356,-51.16073954834526,19.269711157867903,10.41002745946035,-16.668595657278313,17.150868028131857,-23.23106942670558,0.8967592149501349,0.20369105555386297,-13.781049907105093,-15.89649969611659,-3.8353786884874497,7.8033817174739655,-0.7402492892345882,-8.72041057251361,5.0,-0.40546926447833986,2.7039366984954185,-1.0783756408476208,0.5192802004393668,0.36227518164789607,-0.27917297725406764
459.60645666132416,210.17681972574817,-730.9595672162294,2028.991562858292,-21.34675694843039,131.909146626173,-1094.142084634789,601.8988732632663,696.5009846326334,-375.3820577018632,31.596001381105896,-633.9625083183826,-481.88362689013394,-568.5481628203469,-32.58763534814871,-618.577107792117,277.3022765922429,-181.48679330925484,414.62748510712726,-443.15107888230983,-48.73472841670071,22.498277834341508,-225.0956927670329,-7.623464787955153,-142.91232291337198,-40.01497884005259,-11.806895578317304,-5.0613439893253895,-67.70902229546334,25.62685120687548,46.62582347924706,-73.06457639218475,29.494558878814683,15.49557846920966,-17.197179241212687,24.063227087850706,-20.640381378750416,1.5178202506366927,2.127170359414302,-18.753335449707297,-21.9564946044005,-4.9317836637559225,7.781384181511,2.4444179763346265,-11.983122035863369,5.0,-2.100504984995197,5.324864205471823,-0.5881553331645546,2.6762284164583106,1.4529485442854349,0.7570277942706392
234.62440001429556,127.58244330160092,-457.0865119614946,1367.8417630811764,-33.01476359234686,128.01869972336272,-657.1529959986591,326.81946089369694,466.5228786846115,-229.2611733025853,11.23376802084207,-453.51482140925225,-340.4983021653548,-341.58557908008413,-17.441395258141032,-402.9571007148629,206.81399483975633,-122.36060998933057,282.65753104375744,-290.4786623520037,-10.622434013847336,7.510049853093631,-130.285604372151,-11.670451175994728,-80.61457245121979,-31.430587086835352,-13.335404342682391,12.381760170159039,-21.459462720196147,12.489768509052183,30.12313012215837,-38.338195489528374,14.39020728328409,6.06323387515291,-17.90494977715461,12.47592280158921,-21.71811794698868,0.1610682379878874,-2.780145331848155,-8.53021302159257,-11.682652989918836,-3.0407160941284657,7.814240903135842,-0.6156990309567771,-5.837209882329328,5.0,0.19278710381455086,-0.7291138870097071,-0.04428749721439712,-0.42761584029246463,-0.2032373492905815,-0.27810309492300817
367.33280660732197,149.48080207993422,-658.5602260235338,1721.8217644222045,-40.9942943907564,104.61472782551198,-906.4577385104848,495.9097683538289,571.7754672826057,-321.74800273659775,6.4796309615635215,-549.3863812005245,-427.1643740799245,-481.1489657755863,-22.651495761361296,-555.7258523695416,254.45401777263191,-172.67613220757295,374.53173044970276,-388.5443757776344,-28.54154873853056,24.64165116127203,-192.2271491313046,-11.504819240710193,-122.49544667300117,-45.84841199982363,-9.05593724050308,-2.1582425291858756,-44.32083530220638,20.001575555925342,39.993122837844695,-61.06659903824833,25.891764896801153,8.557567318949065,-21.247206687025205,17.743104223325297,-20.603171609460105,0.12509417765381126,-0.1437555667503489,-13.699879197381739,-19.270692179507147,-3.9093294818835136,7.797627380744768,3.6158032893891567,-8.674444880489697,5.0,-0.9185085406451601,2.354591451557952,-0.42796283889009834,0.9337894409635882,0.5725352123170669,1.8192020470775654
363.5892579981311,196.05174329785027,-580.1426522957344,1730.3797684400654,-18.706367232847423,135.4435069942685,-909.2992722625363,485.2685784831588,601.2521845128446,-307.9840365398245,33.76077598553858,-547.9317417631205,-413.00747203884373,-470.7044059242156,-27.213709328431886,-512.0039459517409,236.27324048938044,-136.52134030712512,346.77058937382935,-372.78110639494844,-37.73555566219283,13.477551773368152,-180.37811624477055,-3.1227473260470386,-113.72169113853896,-31.365629889382003,-13.727225703584539,10.10404077054337,-52.98943429860383,20.31164696272452,41.73162282167628,-55.65368161641094,21.41943647496735,14.049302440481508,-16.87444857627303,20.775168285030276,-19.585279249775187,0.16289314062813495,0.6093640779610177,-15.600968579477286,-15.986534850915474,-4.3422694926669125,7.715929590832611,-1.1833721798441244,-10.142199311160248,5.0,-1.5813628739175043,3.399949768579187,-0.37087595611954105,1.7312982981981777,0.9913778590462615,-1.0074192050845725
225.4754368038569,128.6070830895384,-433.2059461818502,1253.7798355217753,-36.93584565817407,100.90886992484728,-630.1340672853867,325.80531215220253,417.84434995738724,-223.10514819550178,8.557384533706825,-412.50676170451794,-321.0168487152462,-336.152914468431,-14.734910615821624,-399.48001209253135,190.57179611578263,-102.38744321112247,272.6439507036242,-284.89048243623836,-12.495821609063897,12.912447410321857,-126.22823302980217,-2.162223634115665,-79.66127778539865,-34.057269000421364,-11.408735678852631,22.327739277255837,-23.394631510660744,12.493757405124208,33.84323428445196,-34.76449325685954,13.955366269526667,6.806640495116382,-22.026716953243145,13.061593626523718,-18.551050663015296,-2.4407693595241304,-2.1493485166026836,-9.439811745869314,-11.247566300400091,-2.9720027169308674,7.891796841814868,-1.7968057625525693,-6.23170560855028,5.0,0.2592561288032125,-0.22974670844418282,-0.21937215518436157,-0.3037420219867111,-0.24088892631356543,-0.8563521599157861
