X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94
5.0,-195231.11318965393,-116970.32815290807,-59555.87747923984,18877.60684711743,-152739.22840248529,-33880.30186118903,94072.50371228578,15654.415300870147,-46197.8334220593,19209.302408450385,-13137.686906605151,42607.85879555942,13058.929389706649,102619.66597916727,5349.899451888134,-63074.1060498186,-38732.99108116584,-11709.053681855556,-32341.82277695395,1768.537033571621,-66206.70818698799,41376.66987932904,-15655.108294651433,-1612.7907871946475,-16753.084842325923,-8725.945397610152,-7275.28421803226,-7703.510547579269,-19003.386195333725,-12762.648391379747,-15171.794092883762,5108.816623810331,-4249.19361871825,2940.1946830077827,723.9360081604683,-853.099100967708,-2158.914805291548,-3097.298370363831,2164.4760315806793,190.0809727053643,-1810.4339062626927,-4706.2666014943825,3242.7558826853037,519.578890489464,693.3770593896073,-630.0760829193258,917.2570585144266,-1021.6997299827628,88.56299693505825,188.5726527195725,301.88849889917896,536.3647050789966,-300.4078816388456,485.9247574740049,215.4705388782843,-13.319108060566979,-314.1242697578654,-23.088515506546173,205.24934020533792,445.6281299165463,-101.87135772476395,-9.983664655897574,60.426882858795985,10.522068725966177,257.7696547908394,-64.15744773298817,-9.07846183863027,-145.8202779537223,-35.73794885987958,-6.724173492965695,-19.434197584944275,-35.401783869434404,26.119107681629224,-40.597925798768635,20.633662247947658,-9.8864943856638,34.71433274434389,1.9169709115338767,-24.242032381445,25.675031699372365,-1.7698568249858522,-0.8701591637474643,-0.09786873830169987,-11.668713587979816,-2.0835186685924474,5.495070615510642,1.3199373357906816,4.412369606522232,-0.6187594665284866,-1.5212425407216712,-0.5582151604253905,1.76091011055848,-1.0991420864144708,1.7144576236153453
5.0,17950.408076286258,10270.691030091848,6989.9136643370475,-3297.667264126169,9895.394009683883,2715.1954438154185,-7703.881095287055,11038.487251629494,5090.641546562672,5426.031256460913,2557.184347164241,-7777.98233839039,-756.4277434643902,-9858.719691274062,50.819782937347064,6379.19520063514,3159.0793126437306,1391.4863323668687,2481.917368594341,1015.8901439791722,6106.043757147769,-4367.208300444986,756.10455284915,-752.4556811376589,1486.4568138696745,801.4838599052537,897.9645944945962,806.2210029717179,1902.8729111270193,870.802216277087,1474.7248865637243,-331.9150443070787,359.8300808438845,86.61312599710428,26.647521683434103,-234.26430491967255,367.03738210498665,312.82943856792747,-242.7926484523863,-62.910509737230896,223.20489200446193,580.040877828816,-336.26955285610137,-88.72590729976713,-33.153487728347486,78.71041927944427,150.58393429565416,78.18269486343722,-32.56390376683798,-68.64706993758764,-46.68592569354581,-42.58063825538496,42.71766703963495,-100.64609234204089,-32.71415587844971,15.229086541594274,63.582624081152716,49.01222217607677,-40.798554372648624,-86.19616771689965,-8.314522664549951,19.355220788947307,-2.2133953818540477,15.85768017671494,-45.88435651516904,-6.574220342741075,4.756370143304258,29.910119033068288,13.89539704234915,-1.4072480841391743,9.04820741812072,5.572053388235394,-0.4168527678309405,5.48883754195636,-0.5281234250108261,3.978557262089174,-12.140197300430648,8.671689021939223,3.8857857545850107,-7.601346759962835,-6.029830931963127,1.954943795324017,-0.0019388490149966353,5.373649449276291,-1.2937605656411126,-3.5897529158479276,0.8249387684515891,-0.6569608853097607,-0.3485058553330548,-0.8629545563963261,-0.2729142448034369,-0.3529708027012249,-0.65005894734923,0.18189924292664772
5.0,-28166.197204327153,-15729.867999038504,-7129.435784744992,1876.4471724791215,-22159.812551998148,-5411.627179502634,11196.120388940933,13335.974167767265,-5655.033873157635,8111.678631198973,-242.41603376480273,2642.012782168231,2518.249818434952,12735.663000502358,955.0547071630695,-8049.625056210367,-4713.588213179667,-1257.8111269819728,-5223.004408823798,423.6864806502521,-8997.19551624469,4397.289528080331,-3167.0476886346855,-767.238835785074,-2163.734519302423,-821.0675565976826,-1212.7978197289913,-1135.0535398336651,-2334.349232188673,-1544.9333450916718,-2024.8787387872521,566.1779782650148,-670.264890919856,261.4306471633347,195.2993139508065,-286.72660392421136,-240.56616484783973,-573.5991378928205,327.4783092291906,-32.73877246903786,-184.71129256674084,-363.5436259157949,381.97883687105747,33.924023965487166,138.2592009453874,-9.769334316394293,71.3433876734707,-164.54626352879416,-7.9744528129743255,14.073570489692319,29.557138490363766,82.94762804040302,-40.17569227302362,53.847238634615096,30.300847843992884,8.37892558903004,-71.68418859635263,-41.05737028969089,11.301357025285304,44.204326994811964,-22.50351353783061,-8.283413617360507,0.5831909751219123,-5.068067535272392,34.39859430649919,-5.595291097840029,5.220445514345602,-13.07899409178278,6.853202063245161,1.1689799228312627,-4.132269520860575,-4.209871527752675,-2.5283619381856806,-5.0727732389744125,-7.12949307655129,2.344033210970954,13.584502729992778,-1.4303044459899428,-3.1306475351753416,7.1816974022744455,2.468968195962946,-3.027039273516594,-3.552144163483269,-4.372567355941882,1.9043066603433487,1.4083937708001963,3.0422630428458346,-0.7537230726464904,0.44617267708358016,1.6629607881733035,0.49675367661744585,-0.91543867494042,1.0586107058423317,1.2932541562457158
5.0,77990.05781797449,46594.48470768601,22705.227450208422,-6699.349656334685,62829.26929622494,13840.952117950024,-37247.536286242954,-14682.446508140236,17813.49086453995,-12210.542721878663,4183.852863855687,-14500.43492215006,-5615.164866872066,-40289.23684388277,-2406.5611753577537,24676.230889065362,15387.481455877283,4418.445999295473,13313.147284736235,-1194.7396013786781,26325.5647561396,-15848.599211423343,6833.3100525917,1163.9831122791957,6651.81020423462,3351.438377500087,2884.3599054770175,3056.5384218082836,7427.5146202930355,5121.454979204888,6005.286767859349,-2038.3723994527215,1739.541166309743,-1260.6996626580092,-358.8181726779411,509.41135065178986,777.0826179674765,1276.033083351076,-857.1816980602122,-38.715013802239795,678.7606053553947,1727.4885154850383,-1253.4716577020097,-181.1407824729569,-301.3104603496049,216.62754405924807,-435.0478350368411,420.74556715664585,-20.85902486171008,-50.87086562656064,-109.71301946269995,-219.0306952004048,111.10584912543642,-166.28265511148538,-80.2042630551233,-3.6174152281896124,121.12518527235902,4.222837816547114,-66.93715193853157,-153.60905253061875,49.31956892478515,-0.6377035328935511,-23.0632635960542,-7.98325789960441,-93.14330548156371,28.898527982282758,-0.3065602744094142,48.98372325315147,6.1109676264846255,2.8036312316501593,5.190473887823977,13.01321227674793,-8.876337009319048,15.18251629459697,-5.140158083780389,1.560458228892617,-13.53798928045294,-3.312337059085148,8.819800397902085,-9.294651338493617,2.028815583196537,0.640223322110572,1.3470722888916495,3.986616750551426,0.3651992248591665,-1.0365159848022383,-2.126565130864203,-1.1546393897928098,0.32965924282718895,0.3829393876441682,0.33654606249400276,-0.1357721314412528,0.2183331117008686,-1.334196710190136
5.0,-69087.07358246761,-41745.37323176885,-17426.706438949754,3216.9057344857883,-62063.22660903135,-13056.40756783556,33868.27987116672,35261.159524076334,-14205.374581186057,23413.15294677489,-1159.591193370077,5710.843716065192,5795.560362669742,34259.15547547749,3069.211363820241,-20570.23100929707,-14006.318485846527,-3306.092873993823,-12612.141728424058,2991.1399867925347,-22968.44385714801,12705.890525175017,-7271.051213994765,-2602.8536845583826,-5860.16484088435,-2874.0240122591326,-2175.5107397951847,-2528.2797097304756,-6162.37629422009,-4959.301872637761,-5077.414646769607,1991.3566997860019,-1571.763425529576,1665.3036037367651,480.1396874071559,-987.4667374354427,-393.84589139708515,-1077.1451576388752,670.5387045327051,-47.45136687833501,-483.3770765801862,-1223.6367339440426,1025.9304916670924,85.14173285959367,316.8676613765999,-142.0706863779995,760.4275222371735,-396.6764561270608,-27.04063181135111,-45.947129369226474,65.08489821363061,205.70723124007867,-75.45394654451908,51.907947784322594,48.166138170173774,28.335350037664263,-54.316385779486026,67.61500559512727,18.86028488804486,57.93279262906812,-75.61044074186576,30.240273062310255,24.675113096736176,32.79975490094045,45.66618575248281,-43.95978755754678,7.764730926130162,-14.115253127599008,15.329110699260879,-4.895844601991838,7.905809119978652,-7.0715566867720305,8.839298819886007,-9.960917199992517,5.053902516949504,4.450148971185983,-1.2347070315809083,18.03856002806397,-4.888207022145301,0.20816397716882634,-11.263040336342158,1.729945037863545,-2.8607166619409488,3.0356986389974163,-2.048140231107989,-4.211695305551966,4.24606413622579,0.260034379783186,-0.5875763492506377,-1.4915710364134394,-0.6072033691427086,-0.7057408770340935,-1.1720712615217528,2.219234762299986
5.0,24122.801742670283,13910.562165121939,10047.752535776743,-5109.716440781427,12245.386258067298,3428.4140866216217,-10545.955789768488,20326.058609163414,7259.298990038608,10281.526770701552,4110.86962933583,-12358.940548722037,-815.3107301669373,-13920.023145898522,267.9346238192494,8986.39188826621,4314.064842193636,2063.544370788024,3146.4894296148573,1779.2381480716458,8418.453870132731,-6350.111541827705,712.7051139465674,-1367.1768045096937,2069.748564505465,1153.505776005126,1276.326744141919,1131.6832842203012,2713.107322079334,1133.130356235468,2082.2274732128144,-434.0641377675152,487.20544835052976,201.68617366358856,70.95630569737672,-443.22091331437076,562.7203274425017,427.8640272029357,-349.86134957187477,-104.459631491896,334.38841677331345,879.8180646083088,-474.5116810489932,-142.4514983221532,-31.569169989114727,123.8361846530539,268.213146571439,98.78261179902081,-57.09358491466973,-112.18157906876318,-69.40517279704783,-54.06601500487988,59.96392259774868,-155.55208788465774,-48.3513115856439,27.21460558142115,91.44377197890782,74.72729799129324,-64.0724535714066,-132.96950013451948,-19.317105244364072,30.540410049469752,-3.2435201554958812,25.756533640078562,-68.526267614811,-12.382151388817276,8.493856260346353,46.86007508537901,24.27578325026594,-2.1493219273384647,14.085009968518813,8.983998256178705,-0.9009281974258301,8.099888631311275,-1.7130034333319988,6.903547196549181,-17.917781588218574,14.277960910952917,5.722497914198272,-11.251021845596192,-9.64532773569814,2.951215691361445,-0.49916517116711107,8.090300350659811,-1.779795913050991,-5.6882311379722275,1.4473442123797273,-0.9802809830160631,-0.4758852739599027,-1.1860787452048658,-0.40507170804569137,-0.8269602342173286,-0.9792677912944319,0.4985743458816225
5.0,-83506.4227756464,-49970.67777384761,-27316.30672877238,9830.870811158149,-61513.69408494186,-13944.54882943566,40110.17888254075,-8360.445235739167,-20861.31215985547,-137.48908260770648,-7385.856376728577,22998.98687089561,4999.338163230145,45032.124530286965,1719.5823401831844,-27889.87898312618,-16479.01570561086,-5445.228068322945,-13235.87601783507,-416.18608866254675,-28574.979989545587,18736.929511536913,-5807.578656632157,320.05839937709897,-7217.180937759115,-3869.0179981657275,-3294.4353375293817,-3390.420474409532,-8424.961084069142,-5267.01330887878,-6644.09108993658,2107.1186146371265,-1783.8696279245542,967.1950272138142,197.01233403618173,-18.090337186300275,-1109.4109987115532,-1326.7765311473206,971.0235793676562,140.8810513431124,-854.2007815873189,-2251.1358592803417,1447.2148447790203,277.0507204786458,256.90295331500926,-312.0612765853619,185.36887359039227,-417.9945690415245,68.47886618713952,133.5157850220369,151.69802208525223,221.37952969011553,-141.6246176915697,266.3205513049126,104.2417855296261,-21.868836230722877,-159.20677166061776,-44.31442246557758,113.48191873760393,239.6346764872293,-23.421033703446437,-19.91761448066233,24.65465070514286,-10.459881695877982,131.48862118135662,-16.4625882295852,-9.442321824901757,-80.14630220485962,-28.91900340341749,-1.5951255877924935,-15.133298751245443,-17.552142856988805,10.734385048919739,-19.09441104172647,10.24201651859467,-8.171424394829993,21.11483797282998,-7.378348310818216,-12.033660373709878,14.95349200114424,4.424696172451247,-1.4356061015996553,0.9945459118860951,-8.284882818414518,-0.12620437820140945,5.158352097251861,-1.1550891927843772,2.32312706747342,0.04436507757283529,-0.19650701157870124,0.015738770056188248,1.2995550704924255,0.015026854138567454,0.13614918884654492
5.0,104225.48433357153,60712.060647882325,31920.14767029218,-10936.795393221764,77148.10616082892,18211.317904785355,-46637.60686124144,-6364.605559217758,24521.27834340182,-7996.915773306304,6705.9684737281095,-23272.12834791786,-7178.947025777209,-52997.45150905975,-2469.3916670908307,33165.93944177215,19290.34880776234,6142.520474828,17300.637992104497,206.02605939436768,34740.8279925341,-21029.59148557047,8561.533908446889,447.2296522535139,8605.794627773492,4198.620484003755,4301.366344774596,4237.953797348055,9862.125668174323,6169.387555091484,8004.6260774283655,-2394.5393946638374,2295.0479742168927,-1006.7156887961135,-383.46055211516625,277.3361907114669,1262.1420484658038,1811.1430259042918,-1210.5215297979123,-88.75371499369336,941.4200574606825,2345.292727916827,-1676.8860754556179,-283.80740659685307,-373.3089636960609,271.19162962735305,-169.31054964468223,543.8820322361405,-52.40042057973585,-136.08960646085967,-167.7811948723769,-286.05781746535934,168.38975392315336,-302.3330382849444,-123.91119370790645,10.808132259530977,232.99776146579543,104.066561239686,-110.70439619084566,-264.76550456223174,43.67848594171971,31.377002098799363,-19.663143757825075,21.692692121122214,-156.6429555907541,15.595175898486747,0.8794584543425592,85.26660379512046,16.092295769306812,-1.1023209713864008,18.615842465235435,20.623391718303544,-3.5216867106226575,22.22859399189742,2.230413738933802,4.227812149835872,-37.5684163559953,9.919412942539676,13.956793401359613,-22.611332229182548,-9.05523636553833,5.778478672587698,4.598155817422419,13.838275967568316,-3.247490383105721,-6.846121022951322,-3.1576884943204417,-1.0208944027968772,-0.9434129580899069,-2.1723139054262126,-0.9213890021529825,0.18987160689557908,-1.7613645046194009,-1.7900266145598025
5.0,-120356.78647276448,-70865.83077805825,-39361.02259945659,14603.211365270132,-85965.55232568781,-20209.813173535345,55511.606588946284,-12532.625683033802,-29914.140971321627,-1221.8555773489763,-10378.434459586333,33217.73940914137,7344.569644800257,63680.60028752767,2248.886943545377,-39813.72560689403,-22861.512481025376,-7752.803133484619,-19123.3166695177,-1260.7373472696065,-40776.014301880125,26259.424166659614,-8542.024571858703,678.0704465736602,-10178.053802293492,-5265.189368365063,-5006.194036483423,-4963.296840347478,-11945.014599199514,-7183.75899272635,-9499.815828070912,2827.379137441262,-2586.210509212,1047.839339305645,287.57786046956204,65.65100696276149,-1655.3293996782204,-2011.8231592823693,1433.1377058936516,191.3976908992817,-1211.8060611502108,-3118.1639260880856,2050.9458942241395,395.8396027274315,377.34777990653157,-407.44105597174234,73.49629645356478,-603.4647934202974,99.44656496092158,215.69562207130895,219.4075007774421,319.14083231874645,-211.8776056431337,408.12296607988407,157.93646941071827,-34.031762947710476,-270.8773020643822,-119.78905302238735,164.7262816710848,360.0228954378016,-28.648698362563362,-44.320843325503176,28.26163336236154,-29.65878463089353,202.00234237045163,-13.247750484985675,-10.85886072491982,-120.26668110092078,-39.46727253278163,0.34447850869700564,-26.721524119542018,-26.478512474563747,10.007406142058361,-28.40174035452563,6.6452433398019135,-11.074742474197881,41.879467472019,-17.1194419153421,-18.1678836706391,27.07176267907675,12.36519773510201,-5.168336703409067,-1.102448080317194,-16.266405663862816,2.185957479319504,9.788982747728971,-0.30195319725456315,2.4774333235981816,0.7497602154830321,1.632050075552943,0.6623056970424079,1.2694649978780874,1.2597918358668516,0.4843776797002538
5.0,-51834.38711067285,-30044.130631730313,-16943.309237887363,6462.861552535446,-35934.19584308816,-8745.591706329991,22970.252633190572,-5567.839320205232,-12826.101888572857,-930.5630903363605,-4350.118322998908,14311.826250642567,3219.413884441183,26899.28712537406,880.7841582665833,-16978.707104915415,-9481.480628484396,-3292.858025762035,-8248.982307910432,-814.0923892580691,-17379.18097491302,11001.64507382242,-3737.3836963603576,375.5468589356906,-4282.335809636555,-2144.619732074138,-2254.2441642789436,-2163.195381078484,-5056.842013115257,-2931.4070276831167,-4055.6047836485877,1132.9044819721817,-1118.8406930389763,315.86951866133427,127.33145054652768,66.59431398904223,-731.9360084302921,-903.4942669164411,625.6238719254371,78.55904872330476,-510.4866808743631,-1292.6513600090177,867.9363464406988,170.2167216195908,164.97983086476526,-157.03854505348957,-43.56149486821136,-259.7750152515278,42.446441182049995,98.1824108821246,94.55896567884207,138.69225294552328,-92.18070895210684,183.44248063031037,68.86455092814255,-14.726603363158418,-133.61630869568657,-74.27911033380768,69.28749163392987,159.01475364724777,-10.671865703296106,-24.33631108959641,8.811836741551977,-18.6543398887999,90.81162697213594,-1.2253714608876227,-2.670935131670869,-52.238722877648875,-14.731300162916584,1.4558166440442788,-13.18726318876347,-11.648764224462818,1.2918799405166057,-12.303380712938203,-0.9466353984734149,-3.8708475104803854,22.72009910552174,-9.512633283386261,-8.102742012539062,13.782638884079642,7.735955824618144,-3.6248051363994955,-1.8698831925377983,-8.70520065561452,2.0315935362075197,5.1241980139000525,0.4782706715787211,0.5813448723917235,0.7463871621419063,1.5740222076398747,0.7084150853027865,0.1722834582585425,1.2411511681590182,0.37842177820662837
5.0,-183050.57977952182,-108076.65279782885,-58091.5636185019,20481.602047409517,-134916.3338995653,-31219.69031427158,84996.3672808067,-4661.01783987749,-44483.90804469172,6272.519958199078,-14163.52876229459,46037.73857204814,11709.882990168227,96083.69366703785,3995.9863155232874,-59798.869255114056,-35034.25954814982,-11404.06649302451,-29670.538674735064,-689.0597152727473,-61902.14522126278,39112.44859923935,-13821.3806951788,35.49793957670637,-15490.186457493142,-7939.854260736336,-7404.77397449362,-7454.009763875593,-17943.84724388103,-11185.889808588508,-14338.973515045001,4412.697825978591,-3972.0633184717362,1930.768166796753,545.7389278303749,-243.84093302093842,-2334.5268468189565,-3050.929206255945,2137.811888580353,234.71620218198402,-1774.2255473488424,-4541.290947230115,3066.679104851091,552.5074915124223,611.6789225050671,-585.7916167367231,340.61703744610736,-935.8878528184034,123.39462666572096,274.520908521338,312.1030423623439,492.5643348948671,-307.6242431981877,561.1903533340745,227.13992112720902,-35.42433139782963,-380.6667791032221,-140.3628306179058,225.89269582946525,498.73816263486253,-62.56248358367637,-50.38248604836639,44.36064001442666,-28.684322440080173,284.6630699302204,-32.41130419641128,-12.227357582591598,-165.5008941652498,-48.12887512418533,-0.9892021262578459,-33.92641472792328,-37.577232713234956,16.58560861293299,-41.19033741849319,10.300435910130659,-13.098303838467356,55.973482297257235,-17.450138747668863,-25.914470703438756,36.72657765264135,12.588059812518342,-6.533029453073128,-2.086212803153328,-21.291129850025058,2.245858543912762,11.786186745421725,0.9358276775005717,3.5794637356726797,0.7545054841456236,1.7479027715001834,0.695393371275802,1.3767841125813953,1.3580340380115012,1.435695301096617
5.0,-26709.05871601073,-16836.50590691229,-5385.537064633966,-374.7467372445572,-28415.74630315515,-5374.734087729098,14614.16651559226,25070.40714098547,-4787.603268072757,15863.28447124472,682.9829855211037,-1466.900948314172,2549.6364750445214,13057.116064347096,1748.2923419788892,-7483.712212829193,-6033.773495606113,-979.7407566375009,-5261.504205797282,2452.7063581966067,-8888.905837402142,4591.630384347071,-3314.921453076898,-1886.0710708702452,-2336.0328218762675,-1203.7585325412506,-525.5293043799658,-841.0715116012067,-2268.063736927922,-2312.0577177050504,-1872.4166730933127,956.8991630182283,-611.9023062266535,1086.098441046621,267.13286402837434,-698.9084204204165,32.731535198841456,-337.91315440670905,192.11643215069512,-52.20094521756839,-134.34473550092565,-374.39598522247445,378.74436148019504,-8.716694485755815,147.61124098804922,-50.12899892431024,574.6654057720957,-167.46499565325846,-37.145292356915085,-78.45326181981608,7.447590137134488,87.88551556415902,-14.006302083045638,-42.23576951488146,3.140473845451378,25.850932890730345,21.216776930925988,85.71680586879573,-14.338517299417681,-26.233650997304668,-49.37742340676924,34.016043059423,15.741894027232952,33.60621779743478,-6.3639366775039905,-32.329639877067535,7.149319080836077,12.625580563201153,17.277880877687455,-4.236070860331818,11.423066370760036,0.5359857406615448,6.256952423892658,-2.0648910563736185,5.7478687023326716,4.771777652404564,-12.819001941669566,18.290090074633593,-0.19097231916260188,-6.757852187728245,-12.347250217242978,3.9014228395260644,-0.610416987488048,6.818327600535887,-2.931939101587531,-5.27451055498146,1.8748802657003072,0.37856022508403686,-0.5652900022467378,-2.1335861863185,-0.5716102335183117,-0.28677205398836025,-1.6105629190200876,0.9671413391667575
5.0,21740.56296915782,12451.925116856892,8289.96659263039,-3864.7112238672635,12341.411651417575,3328.1958055568375,-9344.198590698179,12050.287664652576,6069.57281876401,5847.274123790268,2948.705771000081,-9059.972236933567,-976.0511825632806,-11903.851144883416,22.28326635956621,7677.861820105714,3841.1108929410802,1656.314141330027,3082.4838973166225,1141.6486215815196,7420.46651587917,-5211.666656336589,1012.9824940658413,-829.6080501149669,1813.3608871745782,957.037934712318,1086.6345121743798,978.0753595893744,2296.244287071242,1068.3685523396302,1793.733030529259,-406.59489415248834,447.97651903644584,85.95328473583878,20.397285917587702,-257.1841683205035,432.9922864124192,390.06900900788,-297.42183613769635,-69.15140106315962,266.3489607149036,681.4253632570001,-400.7759899928507,-104.25295967653422,-45.245831013003446,90.70665830840241,169.83520182267935,96.97166767350934,-37.54417143820065,-80.23515808873026,-53.9393117701196,-52.09718514804551,50.101490720448346,-117.95600297502637,-38.77334522436459,17.14166890096114,75.47137872998027,58.27673696289522,-47.25811252175629,-100.62329539883868,-9.244290892431335,22.429226080918756,-2.3535201918866058,18.391027073792642,-53.7947867084097,-7.34178626909793,5.247561162206983,34.86918171471777,15.779333534035365,-1.6444871620366084,10.699299481585623,6.809366048887699,-0.3689507978336886,6.557662326760394,-0.24823142505956075,4.367209820412934,-14.39976368114026,10.201815705956669,4.616669480875616,-8.946638116100333,-6.950643440101069,2.279476645376528,0.034416599728518675,6.283065757337004,-1.4334854866341091,-4.21584498084711,0.9662520654990457,-0.6645967631018642,-0.5182254840234279,-0.958665849099741,-0.3739157818811661,-0.43341450186062774,-0.7861848155669067,0.20062786032448457
5.0,50685.09727098871,28662.778744787658,17850.617840852938,-7884.412252246302,30817.032046803153,8233.865729484909,-20912.30191163909,16425.422672745317,13219.59209702867,7477.129273161973,5320.28755737902,-17517.412071987044,-2855.09043503967,-26439.694183920325,-309.22901436152335,17049.80802498377,8653.108000592247,3486.238167638283,7702.472355339644,2069.1889730822218,16982.650256689703,-11044.322050922494,3178.917131144248,-1227.43755831338,4109.490506580007,1995.6641217690628,2523.994907162611,2248.4143007637094,5052.798398479363,2466.881643190003,4055.367850882845,-915.4829465000759,1092.4055997685493,128.7334239541568,-46.247418994184436,-375.06562011051386,897.1501090899518,966.9408887123983,-679.5545660341767,-110.07412641612238,550.0182395822428,1355.6459168640488,-865.5692804452913,-207.75740433588857,-136.80513064153433,155.5991899587812,323.32608591213784,241.53799183716353,-66.80581388629277,-153.25203874188264,-110.53818124325639,-128.32268003436045,104.18652839858211,-239.67137706165298,-82.24431126701676,28.47266037478293,173.73514861250317,134.90140870598165,-88.08909324908679,-202.341502237868,-9.557977169465348,46.05587222584393,-2.952913492966644,39.806906038454606,-112.18331989010744,-14.791708651353796,5.843235649772457,67.756273973498,24.178833854287532,-3.9662769311391433,21.037977952401146,14.159454478157487,2.3631786331301883,13.724647516020658,5.289776168758542,6.477131701325905,-34.59615745676527,20.529996526421133,9.527720463798444,-20.00727752923904,-15.732561066621566,6.721259060700324,2.6104729864047096,13.867133245545617,-4.1651615949088905,-8.398457815200864,-0.08957473061764387,-0.20931855115982678,-1.4183687580680324,-3.13247371929214,-1.2935872737980736,-0.10690211545830149,-2.3804300911771983,-0.22084124865766186
5.0,-17068.408566585014,-10739.019884157393,-7437.987812705845,3449.231988180696,-10177.23563577683,-2268.2049458089327,9315.371849603896,-16286.3099294923,-5420.023332892311,-7705.30497081407,-3418.923246458903,9269.470799579036,340.0365918220566,10906.189127559905,-85.05489735498797,-6771.272626125637,-3752.2080845971527,-1588.2234477960926,-2065.60795727288,-843.1718476906193,-6267.784094896664,5232.8478918076235,-198.35186978523257,940.7643068869097,-1633.1687561780188,-1087.3675804440795,-698.5556111547091,-736.9905468192562,-2102.6662441029875,-1108.5229081929115,-1526.302866230871,470.8945043842011,-310.37699732169546,102.22770605687852,-76.34268017618668,277.6464920350781,-373.42671778320164,-207.92348267132846,219.8227210789029,94.16873293022647,-262.84756301523873,-756.5228300908016,378.329214122551,105.61084238853294,11.438697209205255,-131.8385129329287,-55.45996487096019,-66.28270912202925,42.00549314015204,69.59959079775402,51.03654981320685,36.918046339842384,-41.1986543732575,99.44935655913226,31.348307425537357,-20.083449268824424,-34.54021953633349,-10.283405773110198,49.730849425442024,90.29310036085333,10.626413668909464,-10.86102804969916,8.195077088942288,-7.291347057943132,42.292239776300185,0.2424120484981085,-9.29670200274925,-32.4142424497953,-21.04498600589419,-0.8200060838102186,-7.0841606811983375,-5.462926592143694,5.986443600586125,-5.635108151578439,8.694500140534029,-6.391778767846904,3.417344329226699,-5.778125823102645,-4.04905984708518,3.9517456411672285,2.2532828224001342,0.7706301310516225,3.1798534876321556,-2.3270048480927352,-1.069550717414541,2.6305180956968583,-3.0346125969649727,1.7432813370380134,-0.21888473467052363,-0.8062673190522577,-0.19091826022744332,1.3205319132340507,-0.5775419957828696,-1.010588375139687
