X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61
20081.803708261723,-5822.15642158572,7710.252897195295,-9486.310028747912,-3196.986317798853,-3877.2880879139716,-1442.7026803149092,-5617.961476256736,2003.6573545764893,945.7758963801563,366.79993146088395,408.2593603690042,505.86880198361894,-1218.7602565715283,-792.7473298773074,-529.242188489917,-950.899729533719,228.55401226823523,222.18567567032227,630.9069217230658,112.42391797687138,-480.05515095935067,-512.0827195424105,-99.60896878116233,-252.17562810114725,-764.8318021775262,-340.85462929197166,-29.288180279231206,-230.10758241656072,231.01710802548922,391.19947149194036,56.6942318159228,129.9292251718919,197.290074022023,4.542332399888701,-20.07702432763507,48.624644019624704,-119.76718408474196,-51.30065182358905,3.596533612801017,-39.376450123206,18.2854914588826,34.59566730670343,-18.17753786792678,-32.187450982574106,2.7430804966672278,3.1984555143008553,13.5652356838285,1.2435178651392962,-8.468524878796423,10.34103846735671,10.750339998516415,1.5136008716022544,-4.921278730373595,0.24450997210826264,-3.090838100490278,-2.2782188437460387,6.999841115148003,-1.3858956909479625,5.0,-1.1609955373303606,-2.0084380074733277
27474.342243574425,-7931.644910768198,10091.409215623282,-12861.75286241101,-4259.430935901933,-5501.583899783259,-2126.9862201116275,-7546.41108090991,2491.4647669043493,1101.0073725518953,486.24297143419534,528.3806460194746,801.1020470206385,-1774.1385243157304,-1113.775323985749,-551.8843504588696,-1135.100775408101,404.2488928877369,379.900594612347,931.6547581654258,120.78873686904218,-630.7423485377335,-745.9758885188824,-123.19564163762051,-295.8989873757553,-1020.8268826288031,-486.73802504010496,-35.1675569899126,-283.33051886926614,265.73237967808524,446.2195936025918,49.3078714277713,213.2961475491477,261.820488564747,4.977724833393096,-12.059711347778814,76.95212902850307,-163.29116982466482,-57.17344705116315,3.5083849585579294,-62.20628874892907,27.38858491654407,39.115128678760655,-25.18595052524772,-34.30259836977562,2.9115062318801304,1.8853619311643974,24.82886364104938,-2.3314913595114586,-4.084775071353654,8.070429014316048,15.991665662044394,1.8866964841368725,-6.322603880317643,-0.627989060483598,-9.491772886196793,-6.481405414851999,8.88767757168142,-0.4169074750522014,5.0,-0.3274668778746581,0.9063551297074158
25199.223924846778,-7144.121974505055,9322.527696418229,-11736.622556356355,-3868.950613895351,-5026.976301835761,-1908.1128918810623,-6926.238768309958,2317.5433726817337,1055.2391561790714,446.2573330845875,497.4724633010686,759.529765196807,-1591.911221985132,-1030.3795745193527,-575.0652927678992,-1117.1162029293284,322.2539077513358,332.1133979313886,824.4106245204619,136.53599096488503,-586.5396564612025,-670.4633595861965,-109.00759710518327,-298.83278499578773,-940.3863252414711,-436.46660788292246,-36.80575972288047,-259.23654744403933,259.45005520623084,443.60225053064346,53.600072493554265,184.65827171125505,245.37764819961222,2.2028220269053818,-14.322689055240065,67.57242891141196,-153.89751558376537,-58.64836889930075,3.2040776177287205,-54.81892067675068,24.243496360123583,41.03092741114503,-23.215224471577415,-35.98263428770428,3.4683816292927236,2.292430805498393,21.44762016956928,-2.226805777905586,-6.442122725439694,10.128396248671411,14.686503240322047,1.8287046989773275,-5.6770402733431595,0.5000742035834176,-6.617881370327473,-4.515172921430287,8.409412690521226,-0.7009800671786226,5.0,-0.6094125920590672,-0.4770990685333227
32979.24166765734,-8863.84170796925,11975.111381501443,-15288.670586348437,-4822.696826983398,-6395.818265300149,-2560.1095252432015,-9021.275664037676,2940.258604812997,1338.2342337500734,632.1374007363994,645.5413754885047,781.6405688910537,-2130.484123797054,-1229.1301519822798,-772.7784255597568,-1416.9131606614712,398.482437895019,459.2422885473716,1069.6803219010371,178.2995053733678,-773.7595584125614,-895.4112963909408,-126.36648722927386,-382.34584766159816,-1254.523668219541,-576.8691422482689,-55.04397336967542,-294.7118308588818,332.709232364378,592.7376961064995,70.15559379992077,247.15523758284226,331.8827086125608,10.984301747677462,-18.134949641691286,91.31398788742727,-193.60780079109458,-81.28826433554288,3.703127354036941,-62.37518357475415,24.173567097213116,61.52183708950662,-27.89858083406983,-50.739024494133254,2.2779130168573696,3.5620193120138555,31.317294785641984,-7.781583112204403,-8.603442330244555,14.802051864643808,20.134502652587276,2.5546050164729053,-6.404694465316525,1.0118762915765143,-6.538478030291825,-4.545611009571602,11.496659506201533,1.0729427002006156,5.0,-0.0880730273102722,-0.9396387054366774
28038.235000805536,-8186.540678150342,10362.032354789446,-13109.609982338809,-4399.822990592963,-5658.938530808845,-2126.68144765173,-7692.231021934382,2562.1534844636867,1142.3902481486368,485.38932411320275,543.9259545305736,904.3930057689925,-1790.1556177746088,-1184.270966455833,-569.4073384505155,-1191.9035335604815,404.640260739217,364.6312615386884,954.730842318407,133.70577617551274,-642.1658729529024,-743.722984577133,-127.71887651087413,-308.47614214073315,-1040.536137226495,-498.15367432763423,-33.699633443640536,-305.12225842130323,280.2410985227666,464.2642455291718,58.82970083999076,207.58361088065635,265.2794738516886,3.5396652130164297,-17.4584471800219,73.6154207642098,-174.88964846387103,-59.10351895423389,2.622403094729786,-69.18559760481753,31.932722877164796,37.55837043642134,-24.425020857682764,-35.21040010377088,4.6323060295178635,1.9548421006779249,24.412129063822732,1.4433619993078857,-4.82646368015177,6.867411861020093,15.528637885124123,2.1155906259381623,-6.836800240859227,-2.145369366106876,-10.358275170552107,-7.368561516414413,8.805246797385491,-0.4350894561689604,5.0,-0.9741535963763116,0.809509328530054
17383.253930953626,-5000.5838605203535,6108.338815069412,-7198.843549357123,-2624.9464825535065,-4549.740956557617,-1190.0528116064427,-4359.101173162498,1240.5556778787334,598.1180450739316,99.11842154628289,387.40887600904534,1931.0791059057665,-1010.6603660404135,-1356.2285645330444,-348.7725919085811,-1068.869874414977,159.59886105192973,210.82717809834406,602.273709632625,224.9292052116805,-369.5352431524056,-405.20125202872435,-53.85267309970868,-316.5803946371246,-553.7200677523032,-284.36061896963975,-15.287628885363931,-250.56672086869798,201.78281925621465,305.39947265208735,51.24012114374711,110.43580464668673,152.89911603341685,-47.85142137968859,-5.079771817206816,32.213746649977644,-187.29913220157752,-40.85195853416605,-2.6083097708074887,-92.42492896583417,51.23919041670239,12.931559660115573,-19.051012238998553,-22.937020412474233,14.824440184204308,-2.780893428397262,15.08083511230502,13.125636329609964,-3.753327135187199,-0.13153923631822056,9.977981416997727,1.1002454476301793,-8.360985727919605,0.8142464504915977,-12.352780327522835,-8.619968264608127,5.592564020408677,-2.161868846998596,5.0,-2.349478099370353,0.9762183407392111
35514.403332540845,-9570.703142941587,12782.768441813543,-16143.169924687716,-5173.918423745187,-7249.6176990102895,-2696.3777470138193,-9551.3776789704,3033.353210612252,1395.8705385279375,600.5882465895602,713.7708367270815,1351.7313480274,-2263.4056978084495,-1555.6013274933766,-814.3876430337957,-1632.1527568847207,402.0352673424454,474.349696080752,1174.0715273909038,245.32575208669388,-817.5248809937166,-931.1078150897672,-125.30598281112788,-451.5152499113967,-1322.7748407604563,-621.9564621270441,-56.06936966376528,-344.23162558156605,369.14966580921356,644.2134457735062,88.77992870477533,255.6588170519699,350.8800826883159,-6.467284192355113,-21.62570948354559,89.28099669779755,-246.11494568831344,-89.1752132785282,0.9280074132014517,-91.6929023458931,41.36991248493363,59.33737308952848,-27.777180467947463,-54.67945920883479,7.563868759555493,2.067941622613612,34.209112240376605,0.16111207272907938,-9.31915898203813,10.981413826594574,20.492951652016348,2.609541419214393,-9.039199355484557,-0.35028294933720344,-10.66973213635522,-7.1825456814903035,12.393317712256115,1.5685897927885324,5.0,-0.8329817254945434,-0.4262444801101169
26429.428784088403,-7500.785686660504,9596.080449072793,-12119.224758459248,-4019.2997003379646,-5517.611128364827,-2018.9338281464597,-7149.941840673997,2297.0505130237175,1029.3086583725344,425.90912737155475,521.007109953658,1077.964487362472,-1684.3330588099545,-1203.8983880489636,-545.0853572277119,-1177.1822426744548,352.7792088397244,364.5061117094812,891.745837570933,157.05444621397842,-601.2079012656139,-704.3493327511084,-107.23034725648905,-318.56741147616134,-962.8462846606241,-461.33711532574233,-35.50016112684977,-276.8385918529518,262.3817553298095,440.4608408607358,51.940017565564936,200.2151403134448,251.73331600065785,-6.836407165753273,-10.454663236331651,70.81537204910848,-176.3940655955584,-58.011875081665345,2.219369361194713,-70.1539837960404,32.580620393593485,37.36037230894421,-24.659773739507095,-34.66622474619243,5.606824844185749,0.9316424444748295,24.31536004493473,-0.43285973240821063,-4.415475564275975,7.294624353660812,15.626128425079337,1.820786515427149,-6.650821890168831,-0.03842724792770269,-9.97251603689075,-6.795635186876677,8.658818537365429,-0.48268867490980916,5.0,-0.8124867088864196,0.7125972077117796
19913.866459418237,-6094.945770746346,7940.85104293473,-10200.926737267915,-3366.644926997414,-3130.3365493388005,-1554.8110207192067,-5924.691062252742,2283.2045703310664,1014.3585278421634,503.7204322602007,359.7978850588389,-514.7125456762874,-1290.3239931769995,-336.15925651422043,-483.40673277063064,-658.7476324636511,340.37955421291474,250.22078955906056,626.5587952505505,-21.656708320311015,-494.8213855176382,-567.6904052363959,-130.70646600756308,-141.55894084250903,-813.0282384850367,-352.87679136059893,-28.449125448029523,-196.09036449509662,197.57172511840005,343.23427393124797,30.423071707735648,154.85785521611876,197.84010915578247,41.098293034791006,-17.41809474222002,64.33331947625469,-48.4637762906093,-40.766909118210286,9.311275499258771,0.1941379505550302,-6.250103616303259,38.427945838482245,-19.43793027679081,-26.41219535657245,-7.328550452183267,5.9713562966496125,12.455815443127236,-10.097688269420633,-6.05395961320433,14.226274113871748,10.963419174541627,1.3912922569085577,-1.70326723074067,0.04748185890851573,0.4797680334740445,0.3286811535540801,6.715107933469428,-1.5385067261251477,5.0,0.6470479786428616,-1.6500425764151818
32178.748988709795,-8464.951870679764,11593.005631576243,-14569.43864046577,-4613.429066071083,-6512.967122109941,-2425.3401255013173,-8659.100845524015,2764.334913908874,1296.6422631456228,563.187276805944,653.3519354636853,1186.0756460438358,-2032.1494278747987,-1387.4337446864474,-801.9251643276506,-1533.0981271245312,320.7017929659246,426.68352213957536,1031.3615996359288,240.32435195086862,-750.2065799289788,-841.489100856276,-108.59254055370592,-429.1578275423482,-1205.8499988428437,-553.3824117163747,-55.96991982934291,-301.8860998791438,345.7055373174731,613.2018401947851,84.21540546562491,224.49762519706337,324.89358369214796,-4.854496072790486,-21.117432249205475,80.52399939653485,-219.6615871304907,-86.3996576625611,1.3331025600663862,-76.3120824493919,33.325828789301084,60.40330431555607,-26.426550735475377,-53.798362517628384,6.687183016970257,2.721752898686914,30.326943524824856,-2.602872518859826,-10.627930410024463,14.073361015555403,19.428353867891957,2.6201003781662977,-7.456704526408052,1.1466441932758864,-6.99427176979506,-4.9267475494198605,11.308453910272444,1.040784822798633,5.0,-1.0257012339690392,-1.6530390747264305
30347.06908035739,-8603.898263078761,11337.189175290257,-14577.360708023907,-4684.413792839856,-5535.2967416701385,-2378.1672602383296,-8528.90807901213,2936.8481401835293,1308.7563819707789,635.6943958938791,573.4594769709989,232.5282825591682,-1979.7556277671304,-931.037575531409,-681.5070413355253,-1167.073300613819,440.8055973366634,414.2375247752958,994.7866459854783,89.30319060813297,-719.2983774687344,-840.2087331361123,-144.61689795176437,-294.3241351024827,-1180.0351787301138,-540.4177092600722,-46.39673645791924,-282.12100173272677,296.68025675776244,521.2524339279435,56.86369073036382,235.13422340464305,300.29816789768535,26.980967093160505,-19.075348412902272,88.90075558114522,-146.33769805370122,-67.90397162436422,6.264232614577858,-42.361672948043534,13.902975503117862,53.508345039450816,-25.815590824882346,-42.43498730290042,-2.3599507616654827,4.7137683172400004,26.429764256263173,-8.326074437002655,-6.943037225348581,13.739843822234281,17.512101301122037,2.1289946122198535,-5.109335913761964,-0.4382982348693285,-5.5537397171053495,-3.638248088827796,10.299528976826592,0.37701164095792655,5.0,0.2827314284270377,-0.6977204713759942
27643.348886632375,-7970.401019122129,10540.067312383457,-13663.404236642798,-4367.753079199473,-4682.667816187566,-2200.8681342691775,-7961.159153538405,2856.2979363681643,1261.3503839566517,648.2742531547109,506.50236756833345,-283.53485721609735,-1819.625769895194,-628.236574567628,-637.1411072259227,-962.6323128055025,434.42232865330624,381.46643425103787,889.0669832131822,27.107726296426456,-669.7624634677059,-787.6356330436964,-146.47637832266443,-227.8009878448874,-1101.9019343655807,-493.2483856233041,-43.790030720442125,-241.70824975190868,262.5445984891269,469.39121090950323,42.089231385762695,221.22249985835964,277.641399814009,42.155803032423876,-17.590477703627865,87.71302703222,-99.02848121751458,-59.5701166453692,8.83111673846154,-17.211487262923388,-0.28584584991005113,53.62248026952176,-24.72482690672567,-37.931611557326306,-6.622529091935509,5.844055094037527,22.47198256880128,-13.804324974626061,-6.5764469819962965,16.053658260784914,16.136951403758058,2.0163829511898546,-2.824886013394851,0.17422104585211406,-1.9607717282403574,-1.171949787703182,9.292792559838263,-0.09138809443450288,5.0,1.1042972924028924,-1.1082352909144326
31271.426447016085,-9009.337219501485,11564.068553965995,-14871.227668668496,-4858.408402193749,-5976.455313257694,-2451.599571675577,-8692.99010037406,2923.6002912075883,1283.6412609177817,608.3281304976572,589.3465185915203,547.4250548873842,-2045.0839855537417,-1100.780863736262,-636.8739258916912,-1211.0116462095193,477.53073704840017,435.3736784717563,1055.1187280252675,103.44045033053419,-725.9793725961331,-862.611143514309,-145.21626584087429,-306.3051021819039,-1187.7280043845017,-559.8854162548538,-42.590701133637786,-304.36801237130567,296.8103569250978,507.3349172211564,53.54502629382278,246.10788084715085,302.08635313253035,18.817978600878533,-15.77592422682463,90.50691741426164,-166.03330542539706,-64.83187052775003,4.688014916571731,-57.723026592684974,22.531155465788558,47.73517268308614,-27.40703621342677,-39.448745830424954,0.17946896932596776,3.3065797235266565,28.477868898761866,-5.9638847107559245,-4.726300534980687,10.635473012141663,18.171235096741746,2.175021357754287,-6.093607609202399,-1.1899083955700278,-8.9993337284037,-6.200314546621778,10.07638821425772,0.23123742998148625,5.0,-0.08102712801794569,0.701653150760616
18456.143946462485,-5768.837185913297,7049.45573781712,-9090.916477426113,-3096.1800690071905,-3455.5501037245194,-1478.205420791565,-5287.449257205768,1878.342525830329,798.4581773980431,369.7155892170789,333.3016928916603,131.16468025790294,-1208.4895442907807,-580.0760250238485,-336.5853316346536,-637.6812690750594,348.7270207017872,271.2742081336919,623.981316985563,8.199667615032267,-431.54916333669144,-533.2236324118501,-108.93621906153714,-148.27569613845176,-693.7850209992316,-326.3684297231427,-19.300577360944718,-194.46851568226768,161.39313764799863,262.8044157869324,11.165235770388534,159.89246442080568,171.70100325979968,16.96859445038568,-2.488747066787726,62.23198257343472,-72.31635123883004,-29.156815497439137,6.56124353929508,-23.448515768448576,7.790518036955639,25.99003733805408,-21.39302749361944,-17.40255022032034,-2.169693954815351,2.013156343414727,14.330243151955035,-7.357503433225757,-0.9853631799589682,8.14184990426844,11.201577270769818,1.2770520369218665,-2.6701820192467265,0.7553760985449102,-5.249555018635436,-3.3943224692222507,5.739998598317761,-2.1509211300865103,5.0,0.8299446407678414,1.2172863759444719
37808.747094715785,-9763.888554120043,13327.70553337965,-16972.988165530183,-5285.538616150106,-7763.679065527733,-2927.5238570390698,-10072.561195111093,3088.9838493552516,1421.3002928252758,658.2504411487805,756.1601046732012,1476.0515909769497,-2437.328106336137,-1651.5943514504186,-879.8142378886972,-1745.8738827426455,399.412245339311,543.0569143819878,1234.6939047154312,279.66242678494694,-871.2857076220358,-1011.4786318440271,-115.44543703488344,-492.91240762779853,-1405.4086663035873,-656.6233720167293,-66.4509073013111,-329.9271171254746,383.672146003481,688.0252333229037,86.68441469210056,280.6478828306141,381.1433217346841,-8.04556697691537,-16.62307582453681,99.94554309888386,-259.91654150274894,-97.97571534004506,0.6869913717351266,-92.26764091022423,39.355465206995596,69.84016359789632,-31.289134527469983,-60.52841212834777,7.501700938128073,1.979957577572302,39.01091280165538,-6.474870594944624,-9.556468168027681,14.598528706599167,23.85296126430945,2.83810769979186,-8.460174255203158,1.8324594060867216,-9.9955272554154,-6.8262543369579,13.294803467271143,2.0020544688656616,5.0,-0.5311190775160092,-0.6264470798287213
29458.535237028904,-8257.716212748788,10666.81511982779,-13529.297247287795,-4433.294294926564,-6064.625901578372,-2264.6068044405133,-7975.629913790235,2557.0858194709085,1145.9704441461383,492.0267282060149,578.8856278920065,1102.7980461009763,-1888.5483008435654,-1292.7557621382837,-615.1560493020191,-1293.1475824764693,389.6233964510753,408.79640767437496,991.2244929060961,170.93134295363964,-672.8055793801587,-788.6514356700263,-116.68377663080494,-349.1203106521307,-1082.9049765983534,-517.0266057319451,-41.23971939474949,-297.62292078908166,291.19321309380257,495.39076744013073,58.855543956274815,223.2864351332924,283.77806218716813,-3.8295239760974344,-12.63731740215923,79.27985125172142,-193.29823059715272,-65.86188861583592,1.9354870819742345,-74.91270857999626,33.8508909873545,44.15400166363883,-26.36284460006455,-39.59836738434271,5.596824576267453,1.347535357120484,27.786020597526665,-1.3061746125917373,-5.155685910661158,8.422571759502198,17.375650912759824,2.1657543853818733,-7.127693059826117,-0.19639078422307313,-10.446667512734223,-7.229456279419745,9.617318036472964,0.02932683191030884,5.0,-0.586201483941967,0.7899396086624494
25946.41124546806,-7469.452655616611,9688.945198894855,-12420.123712711353,-4052.0914364725513,-4860.188300590959,-2028.684703505415,-7273.806767111573,2496.7949382370653,1107.7883582864506,524.2223683509087,490.8082585077233,333.0007346018056,-1684.8927681028713,-861.3383323265784,-564.4390545911064,-1014.771765377183,386.21678920230994,357.9536908357816,854.6982059748199,80.37374802014504,-611.1595294134272,-718.7419595777524,-125.08731917107077,-256.9106260508463,-993.9511731614679,-458.6032601228085,-36.780772113311976,-250.8513225033062,251.39480509695028,434.0162818718741,43.5881806504403,203.15495123006573,253.59627836509853,18.919115437034154,-13.37434203384586,76.86016502330598,-127.60014961451407,-55.34977556145384,5.751168722011981,-39.724847532931136,14.381206491404487,43.744511676102434,-24.110163904540318,-34.29294689272171,-1.0046884207456976,3.347399713978182,22.07773812058465,-7.14690461987309,-5.324774948003718,11.683923782322601,15.365507774183714,1.8705132450533086,-4.5955102223954,0.2153164372154762,-5.556561994049217,-3.5924609989280274,8.695426501781423,-0.6287607153319789,5.0,0.3030819875633074,-0.25766964825880795
30508.89895403732,-8279.578872090942,10836.138050444835,-13636.750344071326,-4436.895813437219,-6570.356489160291,-2320.3684632314826,-8093.804853778606,2486.321763375654,1134.2812330121374,461.34045322212603,616.0773503047319,1539.3482308387584,-1934.3814093626922,-1506.509630720628,-657.2698031501287,-1448.9827405033534,350.7862117239894,426.75321627595747,1019.879942743562,234.38557340286798,-690.2314069168308,-801.9823582867753,-101.85014133080263,-407.5283905563614,-1098.8500074915305,-527.2079776099482,-45.4233255767739,-305.1948617498777,309.4296552061127,529.6234947999347,66.77446663655894,225.35957411413983,296.0180564231018,-18.592489084036394,-10.928111879686384,78.18217542352033,-225.8909529090445,-72.84493313323604,-0.1503045890688843,-90.37967286572935,42.50741285151359,47.03992080533972,-27.415133822613004,-43.83658148993351,9.588266418317165,0.07142971324027457,30.217572869351113,0.29353535785749435,-6.1053589519337645,8.263032863170372,18.632845615155606,2.3079361640952674,-8.082066220111097,0.8352662870568389,-11.513031759327557,-8.003404485287268,10.189092388327941,0.3252768371683719,5.0,-1.0576510769567642,0.7143350642840516
26969.13394164132,-7411.0647973047335,9679.741302292205,-12391.467946456873,-3987.471477136273,-5490.353106512022,-2121.901882937201,-7312.915923353352,2322.142847183074,1033.3572672628356,478.9171587261824,522.2079727777498,895.2390380116839,-1751.7171833428201,-1123.4394456017758,-568.4341627920691,-1155.8206662742464,358.4193356022572,401.8240049390305,894.1621248886856,146.83627947180435,-620.2761550973164,-744.2498477440726,-103.41759584851626,-313.92125423167005,-994.7247766878304,-468.87192968271546,-40.480589855920854,-250.66813114911903,257.91071769952293,447.6737023886432,42.74205030499732,214.33008495445515,264.04214557215346,0.1951502091001406,-5.850738955672229,78.70276120967107,-163.25315870037954,-59.80645453047971,3.295715284464012,-58.621093066998846,24.35431944753326,45.26274883366547,-26.558164234767037,-36.44386474180417,3.307071967995393,1.3442638723648372,26.227196971500394,-7.371882381303389,-4.317117585848275,10.962039076867752,17.38252778998766,2.0685310937465142,-5.339308126384206,1.8142973127202957,-7.961378644531163,-5.39716496462142,9.069092484184296,-0.28273664632012846,5.0,0.12472700139022798,0.6720997415027975
24797.761994576904,-7201.877288990252,9575.486764851234,-12348.258467662676,-3972.3711168831333,-4101.717187215224,-1949.0681626859157,-7200.2425453866,2644.686657417504,1181.786746300633,602.4035338103787,455.5823638695088,-357.08829534996687,-1616.9470946855124,-525.0661275160612,-603.6116962145682,-877.8126542783979,381.51756629877127,325.89598827830616,784.1078710437844,21.035385904503297,-607.5979397939542,-700.3761192549712,-136.6195119668037,-205.73132213275852,-998.963656166065,-440.034860878051,-38.329609852150085,-222.2600380341651,244.36689856389248,435.92236451191474,41.024039719346476,191.88912270055408,251.08056468292287,41.79285971542336,-19.233283355101847,77.53358327472417,-82.504175896835,-54.65642937308663,8.476241650757594,-10.369840674826936,-2.5597434314803356,50.82819938267443,-22.29270439150936,-35.345195536408745,-6.029223294856914,5.686792823079855,18.459906529414145,-12.213132589637345,-7.3916412805136344,16.286875534883958,14.324207430961486,2.1759642255548686,-2.3410654451840576,0.10243737523641032,-0.27719744557885395,0.001189616842894016,8.614125217146906,-0.525469273562397,5.0,1.1166346517921824,-1.5598040559023467
33225.733742968805,-9168.313815049003,12215.764280962732,-15915.319803336977,-4989.320305428295,-6011.593214062258,-2676.609802138001,-9308.497445338784,3134.7635471671406,1379.1223263406907,724.3937517813855,616.6119106604203,148.36873555935134,-2208.581815079585,-953.199893168673,-732.3871930376657,-1225.9863555135137,487.10847105836626,491.45255383982334,1085.5665674869813,89.85006723967096,-787.8135036200035,-945.9862025945987,-146.83824637283354,-310.3757261741495,-1294.066818661291,-592.1499359653494,-55.13283519981475,-272.814899301537,308.04888462825664,556.4739723709151,49.487812247779964,270.89118382362585,334.2618984746283,33.711477187611216,-14.31325840895321,103.98586080034332,-149.5493191205145,-73.59103303776293,7.263913892626121,-38.48698504114169,8.836519974014886,63.72196851670877,-29.206309345789016,-46.32981986154769,-4.086347107400291,4.952709016738706,31.37654290943343,-15.94377447035681,-6.17877141856053,16.768695144812906,20.585029259534675,2.41879482076159,-4.147133893864095,0.8594794191371885,-5.048732104902204,-3.237125708950907,11.157991411478562,0.909629109063188,5.0,1.1675656751996009,-0.22738985726161404
31132.54612064515,-8991.714225398142,11632.720165779632,-15053.491429157351,-4875.1740409365075,-5669.796295500892,-2463.6939268565275,-8774.52971752877,3024.630243065081,1324.5708810308913,660.4479804890777,576.8083059510304,182.3277930573617,-2051.148529312957,-935.1939920116967,-650.6099330775392,-1137.3578364646175,492.6056500379202,432.2049129493646,1040.1022465221306,67.76235778171912,-733.7151786188049,-871.4065611939586,-153.84873803554862,-277.874397274069,-1208.028787664613,-560.933270348637,-43.5320308199103,-290.91821120419155,292.6571710875824,507.9051057458261,50.87324023205953,248.0647439501371,304.46812936428876,31.790109941785715,-17.87264674000028,93.69277331375994,-142.95126527463168,-64.19701893287346,6.711979047111335,-42.924956049499826,13.786071663750583,51.49133868626803,-26.912024834777498,-39.65914918389429,-2.91914267224761,4.511669838171252,27.360856185649393,-9.304697971587998,-5.3496929883086315,12.472064071752838,17.905962261359313,2.2700191525660585,-4.904767806061672,-1.3353921606679138,-6.861182087595923,-4.501649976225145,10.201733521242481,0.33163932316598443,5.0,0.5864625316712886,0.22323832445651545
35828.29086133986,-9502.209229558082,12727.314248045215,-16231.937453763107,-5126.93604130535,-7332.292071704697,-2782.4094471057088,-9603.465737285085,2984.7586179358436,1354.788695749272,622.8750301048599,708.8247919826089,1329.520973788656,-2315.8865879070227,-1544.3801795974346,-796.4476167508763,-1605.3160959783552,418.61879146424354,515.1348925194733,1184.5951893416163,237.66001599464278,-823.5228851119912,-964.9913516334761,-121.5495901286445,-445.8681816504202,-1329.684643421624,-625.8688225303487,-58.96587804655757,-325.3290066741531,356.92911744753684,630.2823634697767,76.53089813641569,271.0364720683986,355.7360896022353,-4.966100675920391,-14.845449241893332,96.71903256518277,-238.95754616131524,-87.85504274846333,1.4033612128193278,-86.77164729288303,37.14302495238285,61.78981625286281,-30.565906187452885,-53.824911854106176,6.300441840087315,1.9765424355178258,36.37805704188773,-5.484497467931022,-7.60818903492806,12.67337114391905,22.3030993654573,2.640716669337223,-8.037982599786634,1.0852456795655996,-10.491230040740724,-7.340244641769592,12.203081980655842,1.4161234283180124,5.0,-0.6455807010572612,0.020900235366964847
26600.155332847313,-7184.930561295627,9683.606751721363,-12517.022550186997,-3916.8454174520484,-5002.172921870469,-2128.1189737335103,-7372.493483362193,2437.1752333299755,1088.9950221582535,556.0796553399797,503.838162436876,360.744893124627,-1744.4976610413726,-868.1825642267322,-616.5218406075154,-1068.457302152033,352.5033845842198,402.0882035668757,849.6288064343901,107.20937673771951,-630.6854389609441,-754.3965671703679,-109.19307135765914,-284.21657087859245,-1018.206046777385,-460.81140035151066,-46.63204934146874,-218.2567952522799,252.90547903002349,458.2816416044516,38.37853104613713,214.60416777213408,269.7824157501226,17.29204444149096,-7.366816540444961,83.36401426383908,-129.45131934873484,-61.915699546568995,5.4827408725539675,-33.75181328925761,9.122341836222677,53.985445507058365,-26.46424876850911,-39.06504238828864,-1.4406222205995232,3.364361530084538,25.041548554683903,-14.462007537803775,-5.954421884108123,15.86744024202429,17.605256935134378,2.0015375019488086,-3.3482848665489624,3.1876176324829633,-3.4306813814597223,-2.1643998445915047,9.146596821437804,-0.19077977035612723,5.0,0.7701903343116794,-0.6349222316912054
35965.82361855189,-9991.448921980293,13063.954051894152,-16915.92928434815,-5392.135114474286,-6903.1016314175,-2858.3770556201343,-9906.624843115684,3238.745396441141,1422.4529585354878,709.8159253148374,677.9498808247664,670.706680267933,-2373.928942969833,-1264.9014127169557,-744.1749375114972,-1402.5978120033926,521.0212674841631,523.5488813762519,1205.9144062349449,139.62047624080097,-834.6975737786242,-1001.0925648357082,-149.04894387854782,-363.4531701433167,-1366.6244976182218,-643.2915172673127,-54.25165490699677,-319.36302836881913,335.58302477292364,589.9052782555729,59.59666525012748,287.61853626699224,354.19510165701246,20.307605626846197,-14.988735680910262,105.99234574036322,-194.6523088903162,-77.87411907827249,4.566666442531002,-65.04719428661753,23.868543691149608,60.515667038045954,-30.803904921230604,-47.777969418927725,0.4743412813158887,3.3115436568248198,35.12690870050639,-10.419924685327997,-5.419750893101079,13.023291169377089,21.782795734516725,2.642803445555679,-6.299084262272739,-0.5263937055073664,-9.536666064023976,-6.417624113519766,11.837054828689189,1.2301492841181974,5.0,0.5019022133588504,0.9090848378247993
