X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
236.43141070289732,28.839262785010334,-261.793961783523,706.316357057275,49.647235883335576,52.69826646026209,-413.85457938110807,228.59119230297358,245.88573930971432,-135.4045475239693,6.23989420049591,-215.9007884207051,-142.6369787205727,-180.91963843805445,-28.224040508698668,-176.85368536243365,96.61471590287924,-121.60815222766786,110.62721712974026,-111.77706330687997,-6.047052301430006,4.61904499982577,-77.5866637024702,-24.79040379966213,-57.113391316098166,-8.331206985699632,-8.955618878571203,-44.00336187077,-34.37700371135218,12.853491381607412,0.16710913203404326,-34.498583321714854,16.581037693379727,3.421519943917855,6.001621724149733,3.0553792848061607,-7.414517394368556,2.5361361957037016,5.655528308614442,-9.832010708687317,-12.67589005384979,-2.375428180628726,1.4164290851863024,5.3017868946325235,-3.9493505048070996,0.8773313601697432,1.8120536858018694,6.942961039467231,0.6763978183392846,5.0,-1.174570242876886,1.255002528543948
162.29080910383558,43.02077542961273,-108.18209936980911,244.12351394862932,42.3462220732593,-18.775170086891194,-236.73323519996902,166.84798395433367,78.63837299768369,-74.71911207091972,17.020339529182586,-47.84280791164301,-34.7681112391771,-112.91405866298813,-13.953521342931893,-86.46652789638053,15.067688339585203,-31.767602133617522,39.85643807814203,-54.82047493474869,-26.970087407386114,6.520753206163134,-45.99578111490862,1.5628729517008568,-34.57114081630208,2.301380730195991,-0.693863987960733,-17.675839103926847,-34.93527256518148,8.617881783579284,5.800901472947054,-19.744772325028116,10.342842460764246,7.36978751750345,4.665103924757606,5.9815641526093675,6.02493622022867,-0.3842364491390771,5.14819537008589,-7.78093258928808,-6.285809456574986,-1.583516864799079,-0.45583979604908675,2.440621768635586,-3.962040551089853,-0.30260253355401845,-0.6987784877114027,5.877248789038238,1.3185580630934726,5.0,0.4263130880199848,-0.3564923108942984
197.3442288794275,33.55805776574225,-190.37048642739416,410.0673843341831,36.013399590428605,-7.909900950145372,-312.3049293845641,204.31127451098655,125.15168992541285,-105.2204989768341,6.445377932768112,-106.58912691041706,-79.85226342153281,-151.21348258910177,-16.86708056239608,-144.09411866054563,49.471452423444696,-69.6529878095109,79.99232534604077,-89.08212276462088,-21.246624740250848,9.897713333842377,-63.94718590823592,-7.5316685696226635,-47.02713576516618,-6.5153382200561545,-2.135597964176253,-25.293110117601824,-33.5365250307089,10.284819733428094,6.257054092347488,-26.593971140930574,14.016451111886465,5.381251108288217,2.3166547452184454,5.160643649610679,1.8250659166549135,0.012708808912062402,4.725110493674431,-8.148104852612116,-9.42104534286269,-1.8612522387976531,0.4188015185082338,4.420659012645619,-3.941570667039705,0.2929575411922861,0.02410025119471529,5.742778469178573,1.3178774892925333,5.0,-0.16935709336782076,0.6101313152429617
187.90177546782633,83.17604021500392,-101.36100174461954,266.8908404668728,41.32396943587618,-26.997166581393046,-278.4689381106287,203.09675829499707,91.87666520910989,-81.34886578683667,33.4432225203391,-39.517605155778625,-32.0281522726249,-141.16374771799656,-12.419202751075721,-95.916344050523,0.3274482136832181,-3.5715957885851934,44.72743529342605,-71.79020058762332,-47.149630023001876,6.427447670941263,-53.56938790244178,12.560241737406097,-37.15652871038403,7.998993494673603,1.169548912367008,-7.045056925236517,-45.68629694040006,9.831899029874448,12.382706801803023,-20.641241157424172,9.35128872608513,12.20236368303487,6.111584676748527,10.770947849134512,9.688802323888831,-0.18620563702030513,4.977965044267985,-9.034451209753577,-4.134257791524047,-1.713633759269834,-1.132051212366353,0.27983103709802654,-5.506868776001332,-0.6184446434240204,-2.903630900429235,6.0718282397268615,1.1805401289976114,5.0,1.8147937281496462,-1.4791545003237314
154.89371865970122,51.54994859513786,-84.24424010118194,416.2383525437891,65.13355931529311,45.23380373505134,-280.843437286846,157.670851676387,186.23306766325726,-80.12892194736652,29.690152154072535,-116.03600565804155,-66.84943510384178,-109.97545271141188,-25.467355150674877,-61.167579173460275,31.073243777534316,-41.29076800005176,21.548099761349082,-39.45866068889232,-12.142379914759918,-1.3490610598761597,-41.639235003189384,-2.7633364808504095,-36.672262338490064,8.654203456815743,-7.0179644077552545,-27.683060901269403,-43.646997451606644,11.598454478294986,0.7342505812467734,-19.310493804287155,9.182328193164578,9.02098485970028,8.660156442951932,3.96283666646311,0.23271763472427162,0.21557809266742112,8.684790519153676,-12.059404111677422,-8.849166967612003,-2.5597448749288834,-0.8220733085695704,-0.21860041875956465,-5.02676684958305,-0.48694096044745283,0.8016151553375143,10.013803533540417,-1.201801054894169,5.0,-0.5255344099809803,-1.218050695911495
170.23943883382088,40.29289520471352,-107.92032598591311,244.37013968442415,44.27277028799583,-22.939639077207808,-251.67647734736016,177.75957119435523,76.06544485854675,-81.3880979803547,13.88785299209974,-47.85090682624077,-39.443875078134894,-120.1752488833471,-15.149377177308745,-96.95990213988138,17.105903212365043,-32.732713310726446,39.91506110029034,-56.072174718877505,-22.291996795723627,9.172888107940441,-46.23741825098716,3.2813796429939193,-38.43114154697373,-1.2382768510576914,-1.0787553681446407,-15.035679443922763,-36.45949783555693,9.836541562804843,7.335721702585137,-18.767652819387916,11.033783440789676,7.6432144029105125,1.1628576050224326,5.121066074137507,5.660780746108993,-2.167895240497021,5.762627048136142,-9.265505138448392,-7.265473623012829,-2.080645783669879,-0.15910355949515798,1.7492533423580185,-4.236193804469238,-0.0530330324002119,0.09307373566186872,6.896781274353915,0.607594943387147,5.0,-0.026805332276302336,-0.6280718006939565
224.18279767667545,65.19175930278914,-228.02782443054056,511.67921641224586,30.94730631164735,-16.00204976410456,-388.50641009273505,258.32640317394976,161.25246552571983,-132.39090311407827,15.990162936872665,-129.76503616925118,-102.76375596732619,-198.70565463552092,-14.58455829283239,-189.01438406293997,56.11389920058034,-60.68337456903299,106.55610217506172,-123.18593413712817,-34.59978831201891,12.36065153164362,-81.20848597051524,-0.02739261104245527,-57.29627817533192,-6.477725398015876,0.5091984082737655,-18.589482394618702,-40.94915344908054,11.68651251865817,13.44491759884403,-31.303668622743913,15.793251110023315,8.767717228191831,0.013263550824524836,9.000816354828089,4.406313744316944,-0.36915108485076087,4.611556007130608,-9.214016618063125,-9.911722896015785,-2.3246504226067084,0.44989156596430224,4.297742026186829,-5.334578090603493,0.31117308222757917,-1.1677297130406803,5.691316748271186,1.3566680657961172,5.0,0.7981601695519714,0.4971359704365507
216.0981158895297,56.565594014942825,-204.84802768927847,543.9980644360555,43.260120391258276,12.323560956649777,-382.7133503117303,238.80571816267081,195.5425277252316,-124.50604721668167,18.258762575815727,-147.2975543134702,-106.24529886799972,-181.41265528957175,-21.317492242769717,-158.40923331143827,57.082404875474715,-66.77260906316171,86.55184239428074,-102.94572827882494,-24.040067517491277,9.768892757151905,-73.9198879411071,-3.551859500312539,-55.44096754222892,-3.593970627711484,-3.169751975717264,-27.028950357743422,-45.14803242736844,13.08535917440288,8.251237341884215,-29.817261069763017,14.762821049195196,8.286806961849845,3.476497977084102,6.839153265429929,1.1344502413681348,-0.04959276781437161,6.884545525216557,-11.564643914958847,-10.904790248821245,-2.398262082718616,-0.019525318999945442,2.9315240075915194,-5.592643961781763,-0.005211860499882898,-0.2708309035448754,8.39590390977837,-0.23763608818816467,5.0,0.17269033434967732,0.21804985952118416
119.38906020102655,55.16784167461001,-20.588846466372495,245.6686722820432,60.48533794648121,29.127894359145383,-195.9421771142991,116.76143158663128,124.03813196958464,-48.46931226739607,33.67059551476997,-57.085216075689495,-24.9605705751211,-72.94653760986492,-19.891894207965482,-17.18380097098941,2.4544647993270305,-10.601637077898529,-5.192887445482584,-15.06864056849946,-20.282521981287843,-4.3288190675901665,-26.056791548322362,3.6902675857339218,-23.389120376771274,14.385159897065469,-5.2778288818878485,-17.84667115592441,-39.71864541810623,8.8935007109192,1.1375913261438755,-12.842068942068883,5.7682803365160344,9.498803044691844,10.211688653076163,4.875507388122416,3.964986772737949,0.16298124851954277,7.459887677257253,-9.745391585225875,-5.291368247488064,-2.0455388443657174,-1.1338587087083427,-1.1709075755451965,-4.506259593409476,-0.810130489940822,-0.4022277753635464,8.443497101862638,-0.2044378376300591,5.0,0.07525991307047415,-1.8614407099408685
170.7824389573295,16.98040704541578,-173.19398903489042,485.1752386561299,47.771315143376725,24.448497694059306,-323.3996087400511,189.6802118049082,183.7785473307057,-110.69869047784307,4.347210219115789,-145.5960223363356,-102.62827767907784,-140.59948386804422,-23.534207640289363,-129.86388907235587,63.009388628762224,-81.27140558798992,62.361104243651084,-69.43245884607857,0.0014263967348428427,9.421321329268578,-58.00108222383753,-9.895510177739048,-50.729242220918984,-8.021950693077217,-4.804128276757397,-34.34294986876353,-37.036873211072844,12.50610645832186,1.9751055530197708,-24.857718584313204,14.586359219201444,4.56483304250915,0.49463300573754393,1.2024051575286907,-1.9870414376451655,-1.717618064535183,8.24723578728048,-11.890112446782277,-13.416182946495013,-2.856931596529201,0.5980553313142665,3.3238552570578057,-4.3471538163460215,0.2337443586650505,2.4390010881992494,9.639602763539964,-0.8803578931162457,5.0,-1.527497416792669,0.7325508696037911
118.43598447457418,35.41667068958189,-4.455161924156569,95.19552438147711,57.06734862560644,-3.173252032285086,-143.98889200201495,101.52044141446169,45.938171457987025,-35.26804547953528,23.26902429131431,-5.659453908498746,5.5057033707183916,-52.737543569465046,-15.940714886473586,-8.802390319500365,-10.272463921339455,-8.745478638490917,-14.104516522311181,-1.4117135040666744,-17.260043773681815,-0.985162004502578,-17.580972137294047,2.5834415748231687,-19.174039296885763,10.511431176423624,-3.3806373482971845,-15.156571224021203,-31.931691867984664,7.216046174216107,0.46508820072375157,-9.753762444003442,5.653729925286826,7.558403188439581,7.285409074381249,3.0054182082338703,5.917003273325885,-0.95581340966343,6.058819671576167,-7.9494409147369245,-4.360640010932424,-1.8190229095335007,-0.9652654358230318,-0.26331042443929775,-3.4252757951550485,-0.6104907302302655,0.286641992833318,6.975455576091581,0.5666343051157701,5.0,-0.21819146008412643,-1.6007759097003633
206.82303072989433,51.01580096504203,-163.8721479099537,310.5173734622707,33.42371200965781,-32.3756883311459,-293.4932915762434,209.69334419919423,80.924914932886,-94.76012761389747,13.386059788697864,-61.95131845312266,-52.638749469791726,-149.78352304080153,-13.22348029152686,-133.45339177446684,26.55775513797727,-44.05235031663454,71.56598906579728,-87.33415450708095,-34.201833240568256,11.036641499438035,-61.248724611093415,0.9894380445142825,-43.27301000101664,-3.203900158626731,-0.147688258004256,-15.349683693034171,-36.45909149812046,9.500028129400965,9.975981821172565,-24.360369745511704,12.6306423499239,7.480330433108839,2.6804004070039027,7.788325056028702,5.734455081990566,-0.5081799250344955,4.0947663588912615,-7.815475588741271,-6.542337832588924,-1.530301920741861,0.15092480084914905,3.178488758674818,-4.322504392574576,0.03694398187385359,-1.158555233151624,5.051143422647956,1.7432347118416618,5.0,0.7262141140014959,-0.12566221259613675
142.01945830616503,21.867242392749034,-65.31854173809683,267.221905229255,61.4306094120757,21.96614626650606,-210.63705912596328,124.81195882612423,111.18324152666375,-60.70018643212753,16.092224825180292,-69.6325104856923,-37.02589961436368,-77.09875247254222,-22.187411939074604,-42.051227762596234,21.043572911578593,-46.491113928328055,9.550113489524932,-19.503035388722985,-5.563307527052937,0.5303388692999105,-29.76338953661928,-7.311426299851545,-29.097369072043215,4.805934988947866,-6.288484749794691,-28.15601717620206,-33.33881220667293,9.482575462848338,-2.5274375722154754,-15.560876513721476,8.807193867865058,5.530808729435145,7.164164004221427,1.2496105679134235,0.5957143883583869,-0.39294241618246456,7.181577843424891,-9.72985193019678,-7.664157466834719,-2.108221316978919,-0.3238091350596557,1.0149136538621808,-3.5321875374645377,-0.2867738043573986,1.6537553245658494,8.263611302071302,-0.19255021150679946,5.0,-1.0393466315291557,-0.774413716067717
183.8330024151868,71.6945460968301,-88.17044098215389,266.20960029629435,48.824489516985466,-12.65844698793796,-261.5678111973777,182.86960479643102,94.919139036799,-73.58731299932563,31.912207967507143,-45.082792483859315,-29.42153092529893,-123.64031156839087,-14.97815742346301,-77.86460501874527,3.912092598403112,-13.909296433693578,34.665977022188926,-57.4699158793539,-38.601091188786825,3.0907013388830813,-46.67896944552177,6.344122828844387,-33.70562338338504,9.075127272360842,-1.1920107919411405,-12.383736289043497,-42.09773604215593,9.398596853008435,8.181788502162302,-19.574537449904536,8.837226893809865,10.821307018586209,7.736631831932578,8.701607560442167,7.5235160924740825,0.4321776911153979,5.170188836406687,-8.724666351310988,-4.246247668870177,-1.7031543694048814,-0.9558972897610435,0.3131848814332032,-4.838701097801163,-0.6043910357061077,-1.9856759419017722,6.1753702346717345,1.0642100361494353,5.0,1.3612671411838053,-1.3925605359273974
216.26064831124359,65.13017674455564,-224.26885999553946,658.878954441584,44.99353071542126,33.61046999758607,-424.54900767572155,251.7965538566932,250.6505729282605,-138.61789119254254,22.279633664628903,-189.26669641440594,-133.50382098377762,-198.39082735996612,-23.900179240287404,-174.31884533009776,72.42972837873552,-73.8413686409724,96.52926814652847,-114.10494641058848,-21.790035086110024,8.248210731727891,-80.91168760470366,-4.010095684449051,-60.69301398356812,-3.452161227767569,-3.9498053431763,-29.731394653635014,-48.32058511425483,14.310313479458545,8.858740204271458,-32.40573701129797,15.53770072409788,9.199586714938453,3.236059737937379,7.163421607135622,-0.4894656405208757,0.27930839179798445,7.957498388640984,-12.771108586216913,-12.773866856480584,-2.9535714410470155,-0.011559936957891565,2.8957932735949354,-6.098529667417041,0.05089773605262157,-0.026716126313420494,9.386470894548765,-0.8691680856769312,5.0,0.01282602724212315,0.3240554602272259
113.69336503735823,-19.52486240936266,-57.510532793843694,67.23851535699488,47.225784847187434,-20.653042893091225,-120.37243059272241,89.50507811320188,7.565350245434388,-42.00029416258145,-5.669002971486838,-9.186552184404578,-3.3971225476507003,-43.08562004021466,-14.674337662888469,-35.66453312567294,12.638681853323087,-53.113826888412405,3.343875222101121,-2.10061551746195,2.896176642147148,5.735844712645874,-19.389252158793074,-11.084512857639863,-23.362746274486415,-3.0982431002152184,-2.9975772318059364,-27.478473694097847,-17.85713437626113,6.092010601219054,-4.6184080705550885,-12.062000358138699,9.505133420443661,0.7847019636690704,2.299400406725094,-2.418328272623011,2.8255876247159692,-1.9971956378904816,5.2366660088099515,-5.943780754116336,-7.432038072086797,-1.5398240449049494,0.1555228579069033,3.8527164924586845,-1.5280904389225798,0.030824103060891492,2.6817965149502245,5.8137380699049555,1.2999105200875989,5.0,-1.7197995424811436,0.35305275866490005
171.332696283332,67.31810208613611,-131.2686980147904,518.0689117008266,53.05644760435946,44.35338681714998,-336.5324169735807,193.3865126394133,219.9150458268074,-100.7623944064847,30.811120799384916,-146.18496793033765,-95.14764306739012,-146.5296525812163,-24.02921212668975,-102.86896739561953,43.923364592258025,-43.02208348909858,50.39949058883818,-71.7696218882846,-20.389706595705945,2.0088674276166674,-57.26881965417488,0.9795024957391996,-44.67406717222693,5.394330752115816,-5.655022421486155,-23.870022533381277,-48.06374798855509,12.745465906096527,5.939561718834684,-23.407015585991427,10.523607571621225,10.146250968018988,6.9341070897393156,6.689098393250903,0.30757630900831356,0.32142406940924007,8.461293326279355,-12.60189468580594,-9.911183114119375,-2.5930493888511394,-0.4964167952656383,0.11968568016383158,-5.940077710387919,-0.40041228965149916,-0.21443066399543959,9.879790947612996,-1.138225563553176,5.0,0.12118969459788881,-0.8811647982592471
139.08482256534344,16.0591101681516,-92.28659262935291,378.1774227525085,61.471747132355794,45.75609080209486,-239.7833559505507,127.29338341332826,158.52358556507917,-72.65627898849893,13.40994337155931,-115.47159584934303,-65.63604369693633,-85.96664314002955,-24.796489169860997,-58.50177551258523,43.207990186687745,-65.79201313071299,22.253834281323112,-27.86525202314756,2.6172660417800597,-1.5152764302221657,-34.50068721623545,-13.483746321158216,-33.273998091744104,2.7327178836672936,-8.116827180138074,-34.34965223691471,-31.21684282604675,9.931636787359794,-4.206433486551214,-18.00519243438803,9.766055247643344,4.560477350797039,6.658024687685436,-0.17269627509336366,-2.6988535243155254,0.20238153368120862,7.4627590745314825,-9.854739562483415,-10.056458500213044,-2.462346957995571,0.014446010605228744,1.7647572701660061,-3.4035348181969987,-0.013132798366378526,2.530938607314935,8.6889523119577,-0.38716284966865405,5.0,-1.6573557991527035,-0.23141798179361314
159.32477644274618,32.01993652565964,-118.97860228806357,310.00603134470066,46.32110407258523,-3.1497982563568505,-257.81994336203616,169.08837622961167,109.66252326803217,-84.49083323040348,12.360971232238734,-77.13144328915327,-54.50626619188809,-117.10004149886801,-17.285618122644923,-96.08336575743179,29.958712278466052,-46.92816451816933,42.32888926066382,-54.41944836612476,-16.00432297331035,6.727648757731989,-47.02026505316705,-2.3925317041461245,-39.0529099538198,-0.9724566128198999,-2.4076407549208834,-22.4076340383076,-34.731851903348925,9.891304031585628,4.197506644075396,-20.23149137781735,11.49133975098225,6.497437762476674,2.6127563544679546,3.783984806834951,3.411522323250427,-1.2389378615253261,6.199041539988193,-9.192201056352275,-8.818510478521782,-2.185329422057033,-0.15810389004751202,2.464845022643598,-4.023962673465653,-0.05876584933165746,0.6280365184187995,7.251680488209466,0.5157801599889711,5.0,-0.42809936451025304,-0.10857416143389213
231.41219228530863,89.47859504291434,-229.30777455974052,569.3705970816068,29.714427391218344,-7.1891681063318,-420.46527735113017,275.88599072662464,194.53314413687374,-138.15712490885267,26.294509737913643,-144.796158220087,-113.3747329985314,-216.31688874557705,-15.993372810398819,-194.65119438698338,54.23627300045551,-46.60550188428209,110.38263686516018,-134.92498944278185,-42.923441671599214,11.988634981809474,-87.37498436222607,6.919288728589685,-59.901134133856125,-3.3048137983775385,0.575359478437272,-14.253414128516877,-49.127213989320374,12.984763733058122,16.93616002634005,-32.2835179318367,15.01624565365527,11.55345084497462,1.3014821017387943,11.710762091738685,5.075017186204188,-0.11906444692199918,5.647806088037975,-10.78486704636562,-9.844061582993064,-2.3917374739289103,-0.017079601732389094,2.9024012376413473,-6.576841828103573,0.08905932060843144,-2.114515014420145,6.936870413716808,0.6441409332150696,5.0,1.4208993624234911,-0.0223140007282725
300.51749641458025,97.16687582485146,-401.52964567711723,949.2774846874793,14.658958388617306,6.335852471366527,-615.9832158507221,385.7477311730574,321.04061047965024,-215.8792100292616,16.631731304016178,-270.03786217280117,-214.69253160182157,-322.5106625768162,-19.61945231203211,-327.78756034308515,117.96227859949379,-101.87158001944623,196.38996315582267,-218.683622915356,-41.93576999583114,22.275222145483948,-133.8874724541746,0.7051415662643106,-92.02638404561502,-18.65407585499534,1.0054537884889558,-24.766501807156526,-57.06686198889621,17.816996373686667,23.411913885672888,-48.47691676701418,23.39917882436718,11.11380927733787,-4.7388467802075915,13.444140531741633,0.42086311284622746,-0.42048879554128765,6.5789881382984765,-13.879421669108856,-16.601704085765398,-3.296879604077638,1.3223306294243504,6.0150206981628,-8.076381324804068,0.7121181286973541,-1.9284023468883207,8.343902994147898,-0.18867524304220284,5.0,1.147386972780517,1.790561296217688
182.6610358446054,78.72058201803776,-117.4727572884657,312.31700223083465,38.00374316671353,-21.120582181116145,-293.4008734864521,208.10955200359834,111.05928685799879,-89.51504110697974,29.91447180198055,-59.01668935951106,-47.94276051359928,-149.03166100800513,-12.785953847519679,-110.35878638005676,11.36593084743507,-11.858629404667662,51.81297743280183,-77.94170916405251,-42.63606526561382,7.573990429564744,-57.50063072490288,11.759333248398734,-41.16810513015933,5.057437164239796,1.0057658007743875,-8.604431546199331,-45.57746872118696,10.347114706840081,12.939711296891833,-21.7601442206293,10.443771874402747,11.796815889903773,4.227147290898384,10.077077630274564,8.752613244488805,-0.7845034988876621,5.591057919958884,-9.573032444340646,-5.964739846945955,-2.044488692739989,-0.8461441492508042,0.9300052874857715,-5.571061571050122,-0.5290175921361812,-2.3812063798985315,6.763724783676072,0.7627495850805673,5.0,1.453618477661367,-1.0936378878033868
292.603444472567,84.33492553330073,-367.16877389186493,913.7952957548529,27.840199099138626,22.956555090058476,-579.0701999706324,352.5456639516512,315.926866535016,-198.25036649980018,17.571004725964855,-263.3664883376693,-198.44127488151997,-290.6783687962644,-23.10159552638185,-288.41966102303303,112.82036580020144,-107.20589242673574,174.19493565345317,-191.82590800668086,-34.363869265576746,16.52992016748248,-121.01878036175286,-6.5354323194915205,-84.16196249492018,-14.10134915532219,-1.4886834870712284,-31.7805859890827,-53.4186038201989,17.052674241490948,16.862352284487084,-46.23381172962248,21.621456859293417,9.795707276344547,-0.616955979736338,11.109737423417418,-1.5200988139961131,1.0566928074923665,6.503483267556167,-13.08676611255752,-15.629397394079486,-3.1061996519812305,0.9871381658572712,5.76387811393271,-7.136561571235096,0.6256192523058799,-1.1504369356148574,8.107285910986088,-0.04975223097297187,5.0,0.7322229838845131,1.7038073761342853
276.63976870489336,54.78463019378109,-351.259725518124,739.8112070833582,21.519028585627176,-12.175350103548016,-507.62575087670626,325.59188005932276,227.09075032229524,-182.09566744600494,2.0357025961398123,-207.40027638018236,-166.30197463569448,-262.1202334809896,-18.457884813260595,-277.1625025836297,100.82196476770078,-108.54115318763837,163.78915467697973,-175.11046876655138,-28.035141654251188,21.076972335986653,-110.55426575421757,-8.170232936525451,-78.51877083381254,-19.866491318148125,0.25702473283088156,-29.812111210055324,-43.56078871153353,14.842303290968742,15.613917410430146,-42.129057953754995,21.792041332686562,6.667914307135813,-4.28643673956357,8.620623316198895,-0.07989857291893906,-0.4492759179343451,5.164810081884351,-10.982579641018773,-15.178061869434915,-2.634696132579275,1.3335959419571968,7.1716887449631965,-5.780635446816307,0.93342702400286,-0.045740209869568754,6.6582230310170445,0.8667659569078804,5.0,0.12493309472666168,2.1743366977325187
155.85559803289735,54.99922298508764,-78.18946586137362,348.4122832897462,57.675028831801036,27.985995757685306,-256.04932151415727,153.35876917043984,149.00697362069798,-71.05798532921862,29.69225852204095,-88.32232489634167,-49.64150887019404,-104.82926960767811,-20.924195889063572,-58.53513049216011,20.970293075720356,-31.779847900990763,23.19301243915169,-40.83523488931511,-21.35730801882866,-1.8511237603828992,-40.26211849449974,-1.0491040576860309,-32.41808394751754,9.78363839629846,-5.038984565183743,-22.49761506450057,-40.182462439458284,10.06272899300417,2.1600625493501413,-18.648497501974106,8.41309979341899,9.0913735435289,9.200719255433606,5.303058114252151,2.6105595885150916,0.7928927329593578,6.91034677383106,-9.718615259539783,-6.757233337374235,-2.223189412494032,-0.8209703699493798,0.44057096722982086,-4.6455291301527595,-0.5519828784395499,-0.22676309840045483,8.004522974137172,-0.0059500938163945475,5.0,0.15633713995084136,-1.1557502135348818
127.757370832022,24.04612201554385,-66.22148199467203,347.24010438914434,66.32989111778896,39.237524102457144,-240.63956683458005,133.83761307618866,162.20074895705253,-73.17526182371039,19.039319133054068,-101.51526754239838,-58.114952173323616,-87.19186815957005,-24.883227306145265,-47.47263466937509,30.732293465389702,-47.60350778121023,7.140205579871221,-18.99575606816915,0.6420318942488962,0.38233247499934486,-32.5838785852197,-5.63095858849613,-35.069411124714904,5.0377630899114125,-6.51239597008717,-31.617825133465058,-38.45997162517153,11.182478947918018,-2.5069438606571213,-16.58482363252849,9.643511349416713,6.657614346584516,5.838643365810717,0.4315191955651345,-0.1820357990081289,-1.2642499974194217,9.279606671145586,-12.030707748732707,-10.451131325734206,-2.722593031365316,-0.8689400362254421,0.5627323323932096,-4.308372845787966,-0.49855018078311,2.2170044788926013,10.715124437760373,-1.6238095074415633,5.0,-1.422075586491126,-0.6469750009934343
136.27657384332946,-11.370437762899785,-94.50546796598158,312.7166786689451,63.92905724866621,36.42435474315432,-204.2085754751276,107.80418845747518,120.68158882416033,-64.74710148707047,1.7571592774000266,-97.74720964745606,-52.49475101029459,-66.01978079100654,-25.036681544047266,-49.235804045489395,43.83680081254525,-82.75964878493463,17.554238720112643,-15.382712658696876,11.499012469143926,-0.3962670559144219,-28.73300936052257,-20.9196750868188,-30.36932225407824,-0.690885328120332,-8.81239406349583,-40.80224816789963,-24.044815372261624,9.033802729664343,-8.558037380370008,-17.408600816910603,10.660894842449597,1.3002147880595114,6.544573698626194,-2.9276247019922605,-4.014376501004785,0.10926314271255519,6.861809298636017,-8.537751285002726,-9.87788806544338,-2.165529730121666,0.359161286778001,3.378898348019482,-2.074288214924852,0.1989995697248741,3.5466738641685427,7.898251232805703,0.09268325523856169,5.0,-2.306295348318804,0.31298962839531363
171.28926617692716,30.737310259585577,-156.69318352872335,561.6532495433984,58.46789354163202,60.135517245293755,-326.81865960543263,172.14918913815126,223.85817821549674,-103.17783632015366,16.32717503449584,-173.97551467740666,-106.54394528687006,-130.00650151656168,-26.806247270767436,-106.95386926126702,68.80064231129289,-84.98521204463155,58.42238165185452,-63.7607691945268,-0.9982170645670929,-1.3608376723250954,-53.01694705712024,-17.136811262879863,-44.24796351863771,0.847578567780526,-8.62107411425396,-37.865989085041655,-34.32099848635312,11.459111207864892,-2.0037075585125845,-24.99352869426612,12.369585977950765,5.183547545507864,6.567378373012976,1.3922297689023564,-4.717105954414651,1.1343699035478487,7.047273073850347,-10.540990259929634,-11.627146684233889,-2.6955276491146654,0.46111552992848065,2.7544263400874343,-4.097166558590561,0.20421871044925732,2.1905149679541687,8.534281565242594,-0.3689850156235983,5.0,-1.4213925929391158,0.1479704885505489
72.22157480626063,7.187095897274404,59.86066057705874,-5.775398619137908,67.62175690201377,18.058512749558208,-52.05077620667795,30.5367706614948,23.322584659939263,-1.193890763903865,19.040896658168652,14.571673769172325,32.06697227660946,8.420499722929334,-18.920881127144792,57.53080302924318,-20.490331535520287,-11.042972702104572,-52.61968039143282,44.34818109668655,-2.616752633573705,-7.52438379649678,6.036697487348897,-4.87412309498968,-4.262601454350638,14.868535234471098,-7.083839127724712,-21.936653133916572,-24.64780378284045,5.401473386466947,-8.460247307953965,-3.035063302557968,2.629629579912563,4.705185869584685,11.281776650581346,-1.0174739652260318,3.0631019670338047,-0.3119365613369547,6.271910633211738,-6.920078018321657,-3.2725501103590426,-1.4356679325021888,-1.036632089841165,-0.9783502620909236,-2.1557137492359164,-0.7950691975799251,1.6509714999491965,7.249739411780686,0.486481771644068,5.0,-1.1757012340916333,-1.8875397165569339
106.29437636762557,9.44372285245846,-12.472390818031117,171.15987831567995,68.43348594099622,29.147433963035905,-141.9026534518081,77.74447344548382,84.50240105568174,-36.26415117857293,16.454738529150738,-44.94367301123156,-11.375238976879741,-35.42747964992268,-21.825423572169495,3.200743255286904,9.73105326734735,-39.90784598931787,-18.889120472783794,12.544989853800155,1.0763940412705335,-5.121651505029785,-13.054696468560396,-10.194940782884535,-18.623320624109123,9.555252121509312,-7.339077004133608,-29.86549912686204,-26.847212718152928,7.4638524922947,-7.1871215984675745,-10.756106631871926,6.53437746736471,4.600059841624205,9.152723387641904,-1.0487882841381553,0.4963701361116367,-0.013027590932093104,6.97077732943245,-8.112003380197335,-6.5317367122405265,-1.9757019659396093,-0.6245750856940896,0.8690502006224989,-2.5631255896789784,-0.3748783808006425,2.3306194871982258,7.8571679495188445,0.09461789518693578,5.0,-1.441709020927526,-0.9621600787133838
