X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53
-185.0943123697583,379.68812911619176,428.59710074693567,108.12530904057904,-103.66598590642218,315.9968955116348,-127.94557062570422,179.93791432481905,10.240323106093014,-43.63122580244316,31.312865602217784,56.720392378097394,-44.64939573741515,-1.2645399455077402,-71.47198466756971,1.1682164553252539,-10.104380329661984,-6.880229874123428,-41.47699324637462,-61.86145410767715,-29.18096289602546,37.94297149076556,-13.342174928592378,-71.67956675023301,-54.16603329708231,-2.466229451453753,-18.977610072709204,33.34825329713684,17.87148367402464,-6.168745910323125,-0.2443197937157268,5.0,-5.097743881917718,2.011260282236097,-0.4704962157687842,-0.6129331290571531,-0.9543350538695683,0.9823156936618277,1.1345713031150648,2.4790697999278324,0.3093130905872806,-0.5869895133628147,-0.49027642106885866,-0.04318648026799554,-1.1756442336679334,-0.5871863866624955,-0.3103989472567104,0.6251404444277275,0.9103655667040832,-0.7934338356324818,-0.7173804411207161,0.18914321966337133,-0.5231763069373322,0.14135286279768466
2636.504680521685,-3569.5830914925004,-4672.2755843273235,-451.80110622556725,1292.4224323794347,-4035.7447551239393,286.5543587875494,-2141.018421444464,741.1053926895238,170.24704950111553,29.30899937060101,-154.2580750609068,48.104458571157565,13.13721100602208,421.51012952050536,3.4686549319505477,57.83323945271957,75.57482667108202,128.65223321358283,107.49566778244865,89.10212862816007,-90.6568471082039,-37.12106792319409,115.33248904123579,168.7017498005706,19.462682643876324,81.58877622153402,0.5401099149614854,-14.850409561268371,6.661855033888584,14.123549886931665,5.0,5.880876340738105,7.105290670064175,-17.633171143711166,4.142362937807198,4.724962618180746,-2.2212146441671643,0.11366021796157298,-2.151255429390904,7.839441452486151,-3.875495799863454,2.487114518473434,-0.5529879265157114,-1.3141115735925717,0.013392888010734308,2.995407648686582,0.19258141245454263,0.05548336888355193,-0.2156613740993507,0.9077099653455305,-2.4905393539026206,0.5124954338462643,0.0859115050691765
-614.5506424560837,827.6666981133013,1198.6368278205375,93.11273841575844,-340.60096385493597,944.0684178206106,-113.06228068893313,506.9043000244288,-167.92592910692937,-25.03926004125118,-18.23680640542403,47.9345162153219,-16.31918764557207,-5.495540060752315,-103.12543825896522,2.7472812439401095,-3.7100475435683173,-32.48861551641071,-39.659506131757055,-47.1439656517801,-27.074789535900752,35.8601542182225,-13.31439112726932,-58.73668824106102,-34.048043072294284,-1.6221697942786872,-14.972409616347479,22.75882866159063,8.698373016078799,-0.4603096503818371,-6.703960127071632,5.0,-0.4290229570141877,5.186994434533018,-1.9501454847195254,-1.1890041547213759,-4.865252471092461,2.7656952600134375,-0.23457961113133885,-0.10672315047087177,1.1654780171033525,-0.7250705388719823,0.029733816482230165,-1.334459083955873,-0.012344884900272145,0.18182881871231144,0.38637759821762163,0.8779320760899294,1.443786343680851,-1.247175456493758,-0.7527818463911632,-0.5718883069613017,-0.39254410647190285,1.3812447783391917
1715.752420953356,-2436.3937634764893,-3168.5138621187916,-363.38176633640614,883.3612484957038,-2646.867311103424,261.8802101182697,-1413.520342481998,494.5336967346979,187.852702683756,13.02242232803475,-112.87210091040534,27.951174360893962,42.52057775213967,283.88763662659846,-1.702877276334528,57.077475037137766,17.79419959231058,81.69864319940473,81.96700191003464,77.49461188778645,-75.59008810315572,-21.92955764127741,112.83937293125057,146.35232704687567,14.83089999600674,70.45103856687155,-7.538655414899623,-24.088554279091113,6.410980965895672,7.602355076338498,5.0,10.199629455012934,1.5865693671929384,-9.11027288363366,4.761064790814754,1.087235083649664,1.6582400719733597,-1.9469362296647972,-2.7479737546201295,6.751906146984049,-2.666981173031204,-0.5957542896812079,1.4430410083765102,0.5739312623191802,-2.4189918031292206,-0.6925069162428401,0.6536732273954787,0.9045554113534624,-0.9571224280407306,1.1180086533262032,0.6860131500953632,0.5510910743815617,-1.3589731561845453
1984.0588839874968,-2902.648188300181,-3660.1456900729527,-480.29368955401367,1040.560865683697,-3076.8944076397884,331.66040894467255,-1649.2421024102757,510.03127584697177,221.3759235569589,3.280992217157093,-178.54268718723793,69.02751544591322,34.382991546062186,353.447800802871,4.786350834992986,65.75109723026472,43.00022536527683,132.50317643849988,139.9318046396248,96.53820954097839,-109.27326033506648,-9.31056278911958,163.56084276425915,196.14481275992117,21.143306341586552,82.7951307558123,-38.38633341948469,-41.552069420210216,14.11586295419372,6.579497421390869,5.0,13.175038736390157,-0.4250081455779366,-9.424668031311784,4.1558352923780095,3.1753446867388178,-1.4371966483683782,-1.6674351682922517,-5.225790771402344,4.435109592727358,-1.5356087010583834,1.7884350792126975,-0.3704350589059381,1.0327880829367966,0.24257548703806459,1.8455479830142694,-0.5683698511623919,-0.682527527586986,0.5053836533689983,1.5744289411652568,-1.2109502840624893,0.9761284623882345,-0.2576371727915193
-3023.106514044743,4235.402872824001,5587.111086167715,585.3431211943711,-1496.178590993065,4670.128041330771,-514.88405192846,2493.7554509618303,-811.2779700286185,-261.47277173784573,13.85733230275798,203.5370792513416,-89.6665767682234,-46.054020918344534,-535.3323219732298,9.501586039427705,-79.04911594238426,-59.53112638426981,-158.32703760808835,-175.66437397081643,-140.05086094810193,140.5221368935942,19.130927750721987,-223.9497092627404,-241.4405856333968,-16.58403028742615,-118.33444870732279,33.104801875983,38.36942393356194,-8.948021707783104,-16.840536230731722,5.0,-14.62886349126244,-2.7694845751099244,15.618999156086696,-7.048682007487844,-2.837814476495812,-1.4495466793479608,2.885879127166962,4.743885242766862,-10.096313889145136,5.7826009166441255,-0.13436950099900424,-2.441752951810817,-0.3611445136878875,3.1660290984662405,-0.7366480256939322,-0.7249307587412153,-1.1855275183878522,0.9746282148408,-0.12250699618561525,0.6754287729998403,-0.0886557111006695,1.9704157614073137
-252.72508603535312,301.8995929903617,415.143894759678,7.607786440955775,-86.07002964923429,399.0191438281281,-26.427023664724413,209.3697663147096,-35.00885227912245,42.80548960720894,8.46709914251666,23.240658984234578,-19.379064327672822,30.712360156578438,-53.93481252388264,-2.2032847737032157,5.865021015895469,-30.535246153846785,-24.411076516342003,-22.724474304686602,-5.806261837346246,11.089894207571746,1.9067704731578645,-14.001156779073296,1.2683243002316136,1.4105481569174223,0.9925101655059738,7.034125475310511,-7.844815106801671,-0.15395361190476844,-3.0291562977113546,5.0,3.5877613350414284,-0.758908530442749,2.789338960252104,0.10860367592439216,-2.889417546877469,2.703618398740452,-1.919068809366853,-1.8768816264484491,0.005064399650322501,-1.2997182897761868,-1.012573245239869,1.5847229071380051,1.232677101601617,-1.2622701425525729,-1.0692907392174789,0.7045130356760751,1.0639349084629,-0.7971033316499637,-1.7235545004096426,0.43470921353464664,-1.0720237233218215,-0.3881349247135182
3779.059442268598,-5300.573938411564,-6897.011655113758,-755.3909999795688,1913.654949782757,-5823.895238302563,552.2092918239998,-3106.20925635569,1037.9049710605766,338.2493674824383,17.56734206932378,-262.3323081547683,94.2985243260786,56.783167358168164,640.4919507707544,-0.5677468218711929,103.791420281939,82.58529612480035,201.3724280968749,201.91136144008613,161.1264141686331,-165.97361439944316,-35.17052705675945,241.79273095176814,298.44575367928326,30.065276260880367,139.4830194629374,-31.021438026680443,-48.30489163318373,14.349900602916335,17.319966270660657,5.0,17.42964028852956,3.9654825571152186,-20.157498908975576,8.059446678772693,4.513043460508488,-0.12116653006851699,-2.7297406138518903,-5.888988184544989,11.442619393962495,-5.55391698877182,1.4304603840256378,1.3270797245235713,0.40476812159423237,-2.150135601257319,2.153025383376368,0.27912791146844573,0.533810560964809,-0.3599631714429095,1.4350755974798863,-1.590653768082829,0.8368341753275628,-1.4001243028731887
426.0142864421076,-558.7232842072864,-697.842544149086,-62.86820557173298,195.804160851428,-653.2386066529687,1.3478706429867868,-342.16030785237086,133.5631491681232,19.740208265065434,9.855045373383232,-16.52372090110359,-4.454373232126607,-4.661768110902566,57.35994306239714,4.023230827978157,12.431772843526117,9.36475297926421,12.311464427490645,-2.0161667825375664,8.35517732699053,-3.525075113341514,-23.82690378982462,-10.282690224408581,15.08251153358118,5.929990782516904,8.634189079576903,16.646857027845,5.8323401007467925,0.8524342777069154,0.1042045599067972,5.0,-0.046423976914487845,4.06705139472382,-5.352255887267232,0.8648046026977478,-0.3957400791709137,0.5595919869306926,0.7473277845488874,0.9871069632994317,3.211790572926321,-0.33424010629008316,-0.035090818522103356,-1.0240804250756013,-0.6466708727740249,-0.17190334857195883,0.28213247938402736,0.22857223941046312,0.3415180736267599,-0.41672976253684435,1.4355065724262903,0.08778686957238171,0.7532725607490534,0.27666459661169945
-1103.6981628680703,1560.338712756661,1945.5071786338494,209.4697841374603,-456.5019053322781,1742.920864025964,-192.69171260865485,926.4266321795593,-233.04695955906215,-49.56822375538914,51.21291834609488,89.89721003040108,-61.54515136663343,25.752326993113375,-228.2758469547353,-1.3598497308034172,-29.414792398427785,-31.320676848009168,-71.9166349684157,-76.71617456164536,-54.69840388311428,51.572435597191635,28.656958052640242,-76.9782573309793,-84.30546411474329,-5.516086110769875,-41.52373008841182,6.40829782714846,0.6386078183820388,-5.667640888340474,-3.5448773965288987,5.0,-3.4963444318167203,-7.784087242128534,13.027130383152965,-2.8814855236868215,0.5540525836110579,-0.909518653607472,-0.7133640997837823,-0.5305255878978032,-7.261375558363308,1.2229927547801487,-0.5257688683263021,2.5973345089546163,0.8441391473218633,0.10920139450240864,-1.4782195010338355,-0.3119477438543939,-0.5521950142005209,0.4493444046370457,-3.041714207026638,0.7169793753473616,-1.6784728315075788,-0.8494165705999087
1105.0434632615184,-1731.696409029808,-2046.6342534946868,-331.2640368002675,547.7186611731128,-1757.2891973208318,234.6937465903555,-945.5062886338872,252.23110683751344,166.22453503458078,-39.353476715545845,-119.9493720916877,56.15107149860051,20.301712029086396,227.2648145400595,4.379451599516764,57.56335268568586,0.028943132571348652,78.64738853995846,90.98481806432417,71.68085196863994,-70.62526353537517,-25.299655601691,106.52040259323874,138.8288955753685,15.418596233290984,59.76062971474329,-16.909987933549548,-26.12022603978621,11.913339353311244,-1.696749466872569,5.0,12.436035630526634,3.6852777372356993,-9.414033931175723,4.441583667035442,-3.133039613035127,3.457053135446327,-1.7107789921552936,-2.5364060317851895,7.373081733942952,-1.047260056453882,-0.575078289977561,-1.6500193827084189,1.2155565385459022,-1.0348878564418107,0.3635239504331869,0.5239515896136557,0.7567613005307654,-0.6064494867981849,3.066179196122956,0.39203173310999073,1.6440331993645763,0.12138278689476815
1751.8146935257203,-2486.702743462868,-3278.3450774128264,-374.26499708999216,946.579281541386,-2690.047550236416,270.33243993066714,-1439.755164180121,515.021438557485,198.74976260791794,29.75858069366988,-120.68175594326269,29.422887277461587,54.93154746169358,283.480895595849,-2.3347388830321836,52.75772744482564,27.507118816887303,87.98585889119516,91.54109648381808,78.67561354593524,-81.7754992016798,-6.616129645134739,122.5682007211465,149.08398823403752,16.08669031844936,68.79197312656807,-19.09353628368204,-32.28687507096721,6.598524163058281,8.52978561062967,5.0,10.592285314226041,-2.457958688137385,-5.173271285568035,4.328231154176337,2.789271303749859,0.2615163043108183,-2.570464565996697,-3.8555001701825917,4.233263645443905,-2.672933210064594,-0.30689075255526316,2.6488913519443273,1.1839193622238107,-1.993639516943107,-0.32468284567144096,0.027166980303588002,-0.04970488465543531,0.012208145773427099,-0.03436374149472419,0.33697947770866166,-0.008800437867659433,-1.9843292011892746
2064.059031630867,-2876.494343505999,-3766.519869683656,-401.7590357923243,1057.3169398081145,-3174.3303761060997,278.2427674541094,-1691.6292810327554,590.0746212465733,186.84188338205612,22.773054708977764,-133.54118045413688,38.475480110154976,36.24012722193926,336.58213201004554,-0.03533517008763912,56.53536907010832,42.50132781619078,101.1032542579704,96.96289944454837,84.30186497878329,-84.3914964485187,-24.296700713220787,117.08305672503089,153.27286648279124,17.832840994388402,72.86997590458596,-9.107517208105222,-24.377968689338072,6.747022872197368,8.702529774123231,5.0,9.372986901214288,1.8778078773680689,-10.417080777567474,4.539608163514804,2.2163907190417556,0.4981216712124009,-1.4203449323416206,-2.808443076127101,6.593373242209408,-3.1371681706556647,0.28678398971640334,0.9683779177046861,0.3010777214125873,-1.6905298282310532,0.47161167704736884,0.08892344035493635,0.46880906252208293,-0.4056529767110991,0.975639129686799,-0.35820999834150247,0.48284358617485706,-1.1323001977405718
-599.3775642901988,825.3529774898125,1063.6703901896908,99.13915868915267,-236.54208612894243,939.1836540770378,-114.64281004964042,498.43331844678426,-130.8734791563007,-24.18510441572576,30.365012655570528,38.071597005498816,-31.247570028237725,10.622508694445044,-123.48190771765233,2.5805281611384343,-13.387068083090785,-13.283568834509984,-33.80682543809851,-38.596947030605016,-28.99094230899717,26.18338315717142,10.876715685414194,-45.97652058891407,-45.56530407216087,0.3104818757680514,-25.0546324896281,2.9123963147048895,-0.35196272598089035,-1.4385438136002677,-4.107997470437545,5.0,-1.5480660561211317,-4.317438028853625,7.071642697559103,-1.4297027123220107,0.2485155543161544,-0.6773458309568016,-0.11419067288298684,0.00026835472229466695,-3.720571456634295,1.547799597485188,-0.37899417559188264,0.7251786052449124,0.603712963547239,0.4280183185378087,-0.7452533905951867,-0.5131261269877021,-0.7286218042331084,0.7453183418776326,-0.4905637158560933,0.5888628882518524,-0.22643951678759314,-0.36006015259165136
1627.9767953627052,-2352.4982539394523,-3030.0085869759596,-380.7570756077992,856.4220854268335,-2495.763699680463,279.0835556901369,-1336.7102488240048,466.82718029621174,223.32102210255812,5.342010722254335,-109.46749476021752,39.14989413588649,64.18832814148409,275.16971031698296,-5.24499866111212,57.62853527092871,7.008533210789631,79.92408332345954,89.33686760139636,78.14653264055846,-77.14334066303444,-4.621054443518331,124.88773409519541,165.2641170784967,13.93111429622572,77.52585568280129,-16.511163648463196,-38.32236256899824,7.484918733727826,6.759102651399337,5.0,13.781798408234932,0.7704257086902111,-7.341016607977913,3.699434810235841,-1.0692211531562497,2.5719885720515157,-4.116679025519408,-6.57458913113023,4.8815192861481975,-5.267397803960363,0.5480195159720106,2.663925274733858,1.626059278833831,-2.054175579342868,0.6941216806077897,0.9758695836792513,1.5933330076769425,-1.3103340760191458,-2.853202464012863,-1.3955206434495513,-1.6278019808924913,-0.887379666744599
-2505.214230150674,3509.2228916762583,4572.193567858682,472.3989670922126,-1188.5526585461885,3900.1296331887315,-415.5008205911989,2078.9467082197925,-642.1753594222404,-179.79334270008442,32.28732706553986,177.48686010908995,-81.0311833279541,-7.57197014147273,-458.2528676368838,3.2598150588932,-67.87407860444291,-54.851452528320756,-136.2005603770224,-145.8432415747633,-117.08181288188935,114.75107812019111,36.54078419452632,-175.21064598080275,-187.79145376363525,-13.88957774639662,-92.99957067935026,19.03717345644424,18.46557534246854,-8.400049629764089,-12.161453255985778,5.0,-9.964197835213705,-6.024513948543792,17.069059333331822,-6.694225927852818,-1.8976739182363749,-1.711930416358343,0.15022213582338262,0.6173628384504746,-11.202054495542631,2.9515670573487585,0.3918275328816112,0.5928024991751621,0.7431110248469466,2.3712941069317166,-0.6155672771723854,-0.6451265386907316,-0.8457875801900008,0.7111971520309638,-3.6923191340504635,-0.2890691051702337,-2.020516543479621,0.9931321340746886
-125.84205446083338,404.7033607843789,351.280955134796,161.90518887318171,-46.339760198673716,251.70551428592037,-189.9447623200917,149.68095444846463,51.30666663874703,-100.4016963657448,69.20699754297318,63.24339885150843,-57.64593542769154,-17.185895397086036,-89.10663044152372,3.698994171172443,-29.035105509599344,27.37771780221008,-39.758985496695956,-73.59958801588137,-44.211342808646364,47.77467990971749,-10.820974076176597,-101.8921074809493,-93.02880489951184,-0.7527578208231666,-38.512500903806725,35.16552262868217,27.75061200165251,-8.892408448618529,2.6301776717245455,5.0,-10.975249217590495,-0.2075444238107258,2.3105094500605237,-1.8694148716058345,3.894260049048594,-3.1502566432790653,2.3806053406913104,4.413606636312735,-2.3932993344727325,1.1623256245584517,0.012033897825163405,0.3510300576567442,-1.7472014441273522,0.6057773987091466,-0.13152764297964692,-0.5522341534009891,-1.0364871646318083,1.075259471435467,0.14737765111071668,0.15565974016702558,0.14985078655850026,-0.37208860453743275
127.84483441875354,-145.74725302986315,-163.86726087922952,-8.494890196423693,61.17310095190557,-191.4016936363758,-42.02133094898496,-96.93839148433182,52.96391891995783,-2.87903400849503,12.992981784931423,-0.19424252546088377,-10.750259888524056,-5.8270335503853055,5.913896381786941,4.682346525197445,3.9655447509828416,6.24259457727034,-0.9558447930134825,-14.52382952173911,-4.352666523993245,7.794665008049173,-16.1096371126146,-26.958486302270146,-7.353996170239591,4.268200341332682,-3.207983723379598,15.142782866789453,7.153946758327913,0.044119550119976925,-0.8610378557190158,5.0,-1.4560164492108876,2.4098825912559465,-2.3376356591954774,0.24701316535223639,-0.12922326870913364,-0.04832390114098545,0.7250490787367946,1.3925679586524295,1.4378277581367038,0.3762473432960269,-0.12766884667012143,-1.045503969510935,-0.5040142360622801,0.20867345852146454,0.28336498153799583,0.08335133835519362,-0.06647579824146585,0.22827936165520266,1.2676526525842717,0.031777906288775706,0.7444286821436422,0.26971265947201356
-1588.7243312032917,2211.608487831165,2946.323695161858,292.72469070417895,-778.717922102405,2459.138653169495,-277.8494461820862,1312.9759867474506,-420.6431950780493,-120.28796245628851,10.48476343264971,107.19398068257885,-49.56990638943531,-17.100392505694412,-285.2730837852077,6.187395128916635,-37.72932729608013,-36.208178550274454,-84.23444610459094,-94.96836069531815,-74.18019829698886,74.78250859413292,10.153394003554064,-119.82847011957234,-119.20827690172896,-7.373385869253747,-59.614907158861506,19.05505243840018,16.91474652536547,-3.9261408378724076,-9.471728605644007,5.0,-6.533126668485918,-1.334334402880277,8.03190404028772,-3.7744937198048505,-2.129474771398458,-0.3960078799908838,1.1320992894255624,1.5940322342074922,-5.442082349183539,2.570297482265772,0.16834853609715617,-1.3669972116588112,-0.07228838624637939,1.8550321418156186,-0.10522652064723853,-0.24997357213761712,-0.4795668649474923,0.3859069940385455,-0.7505772067264963,-0.08896355965753196,-0.4534064858038656,1.2461171348203146
-3719.9816331043744,5206.253216253053,6825.277651016359,714.1804707712673,-1812.9765982639667,5756.9226629222785,-615.903135601546,3070.3998973892217,-990.7320749852356,-311.09281446405015,23.59380605558059,249.1446651674528,-106.44761843123756,-45.77361830911281,-660.9958042471841,8.79106979009129,-101.79388485073565,-70.27571983882403,-193.35109437040896,-209.1488036687808,-169.86595074939692,169.046465706292,32.34822365173881,-268.0994824638563,-295.1647247969378,-19.2307759311581,-145.59304581725863,33.15757842555,40.99807982495508,-11.189419347648162,-20.405482546621638,5.0,-16.627305612643738,-5.3097362376142945,21.954433944075834,-9.276412023023695,-3.0093285876180027,-2.1650750658873505,2.3203046992918805,4.209300839489875,-13.692552592096,6.579307207837337,-0.3003466817976073,-1.4654851737750332,0.341014236413552,3.714356619328324,-1.1759749324127238,-1.2748246712129783,-1.8093903019708895,1.7818848570384005,-1.283820476925321,0.6380228182507517,-0.8189917905257953,1.7079200142403879
2970.1585234170316,-4162.412566129333,-5384.576350504748,-589.1617002515541,1485.721901630377,-4585.4043234933415,416.7231220087957,-2443.8375708367766,809.5211455600446,251.8616907892526,8.749594847348733,-207.28503453585114,73.36260133346329,32.35941441639086,504.42675192747413,1.946844045582563,82.44016009662519,66.58991977294227,158.95970813478866,153.8264921141514,125.23867357867901,-126.77516991558764,-39.81437142617858,177.93152258231257,228.02916539748864,25.00435706362239,106.68146257708413,-17.179171752361665,-31.614395987654433,11.869461313001842,12.663855696538922,5.0,12.849413946584326,5.617758039059356,-17.762470180701477,6.432028039545763,3.2845340774431757,0.1452718638271813,-1.2444794223362465,-3.4719304972866523,10.4602300451603,-3.805428017681025,0.8751952244634279,0.02910310666090782,0.006223880990794611,-1.5469297368414372,1.6442079348110712,0.3099490118599086,0.3099219882167905,-0.39846178927619375,2.5714789654471377,-0.9276213419509624,1.44422901632826,-0.9298584891550483
263.7219010343699,-226.89902708020608,-404.73417969941465,18.800906532274677,172.97845122695847,-346.78093895278994,-80.5640138189894,-176.63526889145442,136.12261670120589,-16.708106901360242,59.3795567268549,16.498406835600775,-27.235797158117354,5.2858424461018645,-9.015623448619765,2.4374227291414456,-13.63406419666927,28.443811288610195,-2.5153505483001912,-25.55887305118259,-17.506654000298674,14.718553781522507,0.8200066539786541,-42.23535691131127,-23.04228479701349,4.100808553172165,-10.408510872001521,13.973850180946544,4.93263933536961,-3.2200684997703344,3.697691702496245,5.0,-4.049286937478636,-0.2513331137874541,0.8700437342157277,-2.042923690381554,3.85228770306251,-3.697768126606498,0.3764361279255338,-0.912765134590474,-2.870712026692268,-0.8097996311354508,1.754398175435102,1.131481502340901,-0.5041173508891591,1.1786616129849468,1.29301082136946,-0.7437206578185153,-0.9328728958370619,0.8483751443898513,-2.0146202137588154,-1.6368995204040955,-1.1711857226108995,-0.05708236085906945
-1962.666676609208,2893.3456415576534,3701.9014587004563,469.43152560162594,-982.4690364964109,3064.6229142582124,-427.1629920151553,1646.3579035249688,-476.779192436525,-226.08284097027365,42.769636392140924,171.4150845279739,-92.08728818545204,-41.115624504878504,-384.83465540325625,5.786428846523048,-65.58119581080459,-27.407571675612576,-127.97803377375075,-157.99337729193135,-113.05292028762808,118.15887061607276,-0.05970597756332369,-201.49184560455765,-207.18501020465712,-12.328021511810633,-94.70900861934095,46.577384683252106,43.66450430691017,-11.863869119513675,-9.100897904191903,5.0,-15.59879735996499,-0.1997052489173043,9.618055746102712,-5.386758959656258,-0.45369961266333675,-1.6897390355272597,3.209472485421106,5.68053597440137,-6.492313083608063,3.9833770235783117,-0.3833147444861324,-1.131002825736575,-1.4976946834018043,1.6899651166747345,-0.7877522548100218,-0.42038485061169145,-0.6587730141267552,0.576476789403654,0.17316711794751538,0.825248386018103,0.058229464361054036,0.9252776746746484
-453.97292221556694,844.4347585623893,886.2083731656423,216.13456712425307,-219.73125327441804,761.9792152588948,-196.40461754176275,421.36848540415417,2.967795799249073,-67.85500502516841,59.59172422935207,116.92036791517816,-87.02699726201807,16.953762211329973,-149.30631385966296,-5.348742716364375,-23.810402140663165,-23.50753056636562,-85.85097205321136,-111.81209004784665,-49.859752990723315,66.214261886986,-9.818705975591813,-112.27027859678488,-99.67596762104216,-8.047959767926576,-32.650726057196984,52.258653362384656,27.100714468472212,-13.354606127201535,1.587594653065655,5.0,-7.780643204599205,0.3660897360139771,3.233150947506731,-0.9363567953374494,-0.8976047416613487,2.0294806016672027,0.606142178865027,3.3838772455004746,-0.2626008344231785,-1.72296550921381,-2.0593400457782693,2.554771126775569,-1.2803703176454977,-2.586326034551936,-2.3616803470032353,1.040953932396693,1.767475463477916,-1.688921303948743,-2.806392313846325,1.5069631402272368,-1.535690506783868,-1.06460705917312
-4415.07623080665,6088.204099273547,8051.558223010655,805.2846965466771,-2171.7862118725016,6788.714203691991,-668.6712702585376,3616.3745136996085,-1202.409059860382,-340.93933514210084,-2.2670842202958736,276.9604971414999,-117.64481439768848,-53.48681173923707,-756.7154767779334,9.938380008368856,-103.02174776807455,-104.27997244439946,-225.4959993945623,-233.38545092158844,-183.77193464762158,186.5732983557081,28.61328707991013,-288.1393555622734,-327.50566849848553,-23.711136947665832,-161.3065364939024,36.366702838764624,46.98410683262442,-11.0521864355019,-26.54718202977172,5.0,-16.79918264187066,-5.867133966638199,24.446264615933238,-8.580819596339003,-6.140162276990876,0.7514390032448165,3.041803887563303,6.6076863518493765,-12.821891048848464,8.734923440245945,-2.26150465178761,-2.622153022833778,0.47427009951395716,2.7603238141836517,-2.7343135229238187,-0.7836197262455816,-1.2724882830286117,1.1472724021056633,1.0334484041988559,2.9455105705733664,0.589852499638818,1.5076386193400277
-3446.816877362165,4984.888553463403,6374.032914163487,760.1827069340368,-1683.8766276999856,5380.420534933422,-651.1963043200443,2880.373686806027,-848.838704282448,-324.72659043810233,60.18435918492391,286.19275996883493,-141.49896086656165,-33.65865852904823,-655.2519076928617,3.9793376287033873,-107.52901204457702,-65.05008896210474,-214.08803721432918,-243.4804854529987,-179.94201927908696,185.01837141077843,32.89455678193082,-293.034412775885,-316.415033210824,-24.664107883346226,-146.34297782170455,54.31833056057661,51.4298546131312,-18.55933101866845,-13.882950877029806,5.0,-20.902722444050795,-5.453115047016412,21.482073772109928,-9.19583016695524,-1.6362493086778942,-2.1686243476171967,2.951658215551612,5.482620294438329,-13.90979809802459,4.299080526983128,-0.3516785734944148,0.1191939012363594,-1.0333299705255679,2.4991700062231557,-1.4678402146262295,-0.5138576844900743,-0.7881549972147974,0.6260809518121068,-3.996613101899147,0.39017015502272523,-2.171450243767979,1.2003039575696943
-1498.6543500405012,2061.952912493289,2737.806455172637,262.76659889434217,-730.6052866200664,2319.843567515963,-234.26145376277614,1236.9489094711976,-379.9612928045236,-77.3670895495218,3.2719858201906606,111.20770072543637,-52.24852403671728,5.096392985853039,-267.33585815796573,0.40937425195856814,-27.4909210742825,-55.644989735870894,-92.20445519490389,-95.71831027434531,-63.81835314055514,70.83558135681238,8.98704894334984,-106.5221748604419,-101.49672724404572,-8.238894721973857,-47.59810365562391,22.880763740959434,11.292412514406305,-4.79339803731386,-9.969405165767721,5.0,-3.1327029998860967,-0.904021447079239,7.830183559318735,-2.809156599920907,-4.965992781566067,2.7702221398355706,-0.3336774770386686,0.49235868363445157,-3.5802507025562607,0.6781077734980526,-0.9638363067368199,0.14918165523828564,0.5477035883107616,-0.05610110512690889,-0.805637856367848,0.6302915657093222,1.035200041026976,-0.8538596946592212,-2.010132040155795,0.43007896982510274,-1.1718494773445998,0.6765650945948009
493.7256728303047,-541.4036469855806,-808.1806810516193,-8.84887293207374,259.0746208861597,-722.6057609381984,-50.37260387801173,-374.4041013917087,194.3715731015669,-14.30009388220476,49.34515717855674,2.7927329914674255,-25.67923613493398,-3.4667575784471882,36.68045781980335,3.3138118777709336,-2.683280716544089,29.639765177904625,3.2066668211806393,-21.032054134596915,-5.6769518848429446,7.983181477847502,-16.385530744191335,-36.06189096924597,-17.37556525713398,4.779682065666283,-4.741141205301176,21.800340394191682,11.871651383032084,-3.5023212555003864,3.331724280246464,5.0,-4.3498495015774035,1.2877261560149966,-2.2355401916308573,-0.12629484130795443,2.7627954413343447,-1.7847019240881148,1.4055493245043893,1.853537831438889,0.5213027923127825,-0.1549492857322135,0.2920817281313486,0.15146840075047274,-1.1651931168864806,0.08895263953850789,0.4094803333651341,-0.3524067595788154,-0.4580304980087744,0.45331088990409063,0.41833412628496813,-0.19997900052670228,0.18029594884652936,-0.3205921648642999
-119.40331843314314,-43.34227119336833,180.24774715466594,-116.96573020171031,-31.127430240675356,137.92994221827016,52.084944623763164,61.895381165262904,-94.97169829315919,66.00463219786853,-30.023423875144804,-55.649913277531944,33.34375056284096,3.298253280780749,16.779089646049524,8.742622571147598,21.627809886079703,-12.925599127074644,31.686709062488028,42.81697295219705,17.982591303950187,-26.131665109990543,0.49210274530055415,41.120435473345125,55.20800535172937,8.868288384525112,13.598175563937891,-23.487228273521417,-20.156981300024956,10.46324597713927,-6.695219045346123,5.0,7.127663580333341,-0.609955807377795,-0.33246015907440946,0.829448575665412,-1.7472783314370435,0.20580338911331053,-0.7730807346030385,-2.2396787880953006,0.203519179912149,1.9253134927145543,0.6129953295471469,-2.4389777374298505,1.4368662767203364,1.5615581585404188,0.7949607237326233,-0.43366873305471143,-0.8512329652980741,0.7796774946580436,2.340052783955358,-0.23673947655023583,1.2635129699738394,1.0338255230000568
