X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73
-421.1949212468272,-7622.950095986869,-1744.2615773095579,3436.285088722753,-748.8387090488034,-87.29236926444723,98.2830060421936,262.2644896716672,-559.6197730049549,-2246.70754828909,234.1549249406494,-601.9540241990704,-597.2421873122697,-868.0735984181621,1381.7523163746432,202.22233309979794,103.92553261500144,-297.8655239782793,-25.558299100490466,129.55828842080072,-542.9847583811763,-55.34467683344442,51.28601246819886,-112.70433695016335,24.604996316680424,37.564267578612615,-331.31755716297187,242.60561387915138,174.45240209257233,-233.73889791990416,-88.8999018172249,158.59501489610545,3.7411482042238924,-40.644423345253216,-108.15259619186651,37.34968945824859,93.02319975798686,19.016090568544506,-27.276663670747958,68.49477084853042,-21.524602217745592,-14.272760972251342,-5.211889174067817,-17.251866530850496,0.8170689983138859,20.36803668488908,14.293730846880242,8.419554165262516,11.501457459054649,4.854790245804477,-0.26058811105380286,6.128137894577955,-0.47127306347596165,4.318205645481524,11.256527254260824,-6.166695579231896,-2.4740329054156946,-0.17334965637825586,-6.103022810644579,-0.5810381699966464,5.0,-0.1853632539076733,0.05534373024302394,-0.07916672233270156,0.11917246658334502,0.30496177836002875,0.5393738800839695,0.28117530019074305,-0.0710865248070356,-0.13894539344565981,0.016766444418478688,-0.13676196113183753,-0.05706166483681354,0.03286383497906576
394.1551668098437,-7579.59421886908,-1817.428595848961,2645.942558051981,-251.53095479717206,4.862820205950879,896.0529698871197,-12.086781399848928,-396.00735198323946,-952.5071836583934,562.6185877421545,-316.1529226747875,-443.4219332099936,-532.7742259359543,691.3208618808671,113.8662318098379,37.99563670207029,-5.939614776236465,-66.53688608188217,-169.0824306316404,-281.7522784646891,-122.07059096899613,44.40293191289003,-81.92831336932669,60.84267454112586,63.05815698859577,-139.05846415736613,70.20313278854884,119.03155933790669,-171.8660954585558,-32.00149512994041,123.28696346954744,35.64863337293374,-75.20994761502466,-114.28749177403425,60.053463106798816,68.30832632623671,40.08249124443019,-23.51811008563127,52.97306257983631,32.84048584619271,-11.977194974377142,1.4331309953613374,9.526311656277034,2.032128027535567,40.30288182939649,15.113984133068854,16.740689163958972,15.746579389969225,6.229745557155871,-4.556566437132962,6.634088161363978,1.5606731466176451,0.12734906593186465,11.228261419546884,-5.649951998335627,-1.7286699550715705,1.0109459548908646,-5.99435626302747,1.7366634392015297,5.0,-1.5256566983820747,0.3462716674292851,0.0014732112064641811,-0.02753132209161118,-0.17662723745555792,-0.031228538978939346,0.2538442165895231,0.3436739973423075,-0.3849449630495822,0.05204958733469825,0.1436538555444572,-0.2896953971638423,-0.3260951915483865
-1288.094034300511,-1550.0709339651662,-249.92914824748928,1844.4204767085187,-1010.6885160231485,-158.85557033804724,-1199.510873975988,527.3020565645031,-409.15279707549405,-2733.8014781110514,-410.6690762726996,-686.994480029895,-290.86797113467844,-738.4339257698017,1475.2043767865996,146.80238221848347,87.3314854817039,-551.4377902944336,95.46330531321766,513.1305358516046,-532.8694253936175,113.6711126292485,31.775275792076513,-96.58784207735236,-46.88728210622754,-28.032684153005352,-402.4194151535776,358.1110960466128,165.5758513078805,-147.4646139385154,-121.8494036016215,94.36234567222729,-64.17197629619193,67.97027652163968,-37.57911717142891,-14.84086346238952,49.70041941838406,-38.746488115522844,-21.336308809770408,38.53459646312761,-111.17894245823612,-8.737214029093629,-4.001968755677205,-52.964185558473744,-1.5739701108033992,-33.89682207515645,-0.18338759183540465,-9.492074197037528,-7.680616399036014,-3.938186883056076,0.7326779242545215,2.468649710165622,-1.7543305923186525,3.079789887854965,10.264234751931207,0.11133597214989115,-1.3723396222968898,-1.1181980324768985,-1.4959742609546427,0.08027068188083654,5.0,1.0928107846302622,0.036178866003747284,0.3539207344633619,0.21965918065332635,-0.36186787785290386,-0.9180322498623332,-0.22302337544800166,-0.36306907817374534,0.47606948190744763,-0.06550949933703448,-0.46010731035606145,0.7611793224538309,0.6247416456220064
-620.8330065014161,-1683.8039891331937,-501.82129918918844,1140.8998381901276,-573.5437896617773,-73.22826513077922,-514.9767122383231,325.13732253750044,-301.80063921070325,-1725.7187182094667,-127.58408100372048,-472.0542585508187,-217.5842068629262,-489.24044488695364,974.3924288955667,23.879776753480737,31.216159923821813,-365.81535977435243,47.17235034331093,269.28522861831243,-329.3909190006148,37.30072310624873,39.226753812104974,-92.61879307800169,-18.01725616193771,11.01578710178108,-243.7690938776469,238.1820142841354,139.72837256186918,-105.74728170971727,-70.62823652946729,60.37887669868303,-39.86578130023812,31.096659465814092,-41.507424114889204,-4.459909448959295,30.362441733023722,-21.132692170704843,-31.152032084285004,30.19765940499024,-61.503582085958094,-10.09813214712644,-5.230665766603854,-30.169538870489305,10.957517813353714,-14.762194765844768,-0.5749747180805828,-2.552810690743967,-0.6267932133021727,-1.7787963269918614,3.250617755142629,2.4187820648000797,0.9235703333400048,4.6347272529059484,13.09377080613072,-5.818312330043617,-2.86839203099655,0.1736140195837153,-4.972896833725671,-3.3001039480631458,5.0,0.798356946369565,0.4600025193837048,0.1259190050061604,-0.4729190347038784,0.9653948002498896,1.0013485244516909,0.2608133269589221,-0.34838832559065314,0.47126699965433577,0.16863205232916656,-0.6568325480366618,0.7458551266865168,0.5583320589976459
-1445.962945940771,5269.902552616969,1096.1679544724948,-898.7587185533821,-769.8287413633456,-129.73618989691764,-1868.2217023095657,604.2613664175258,-89.02487760312728,-2061.4665150318833,-815.9612746453765,-544.5027721609217,121.48711296728254,-290.8848371613917,983.834871911002,-75.86598170395285,-5.072892162320125,-654.0410810465021,175.73482045166875,667.2376728315215,-269.74873396968434,206.08361770792516,11.948545748447168,-62.4690039165337,-93.21378605522132,-55.030519789216704,-287.6977622326137,360.26861007882155,132.76575740831612,0.6455930746971952,-93.40364989593128,-24.266081787818827,-114.95389079074734,150.28329004686404,47.41033502747068,-67.42129598596156,-23.286766559661352,-83.84427577176727,-32.62720427788741,-5.694465297212392,-152.7921569447816,-5.826395737115876,-7.105017802658282,-66.44883600363099,14.38857535845122,-73.22988679373884,-18.321473665138885,-23.993995883124626,-21.017676851492112,-11.18621806101006,7.2670530655843235,-2.478477957061097,0.99396357308935,5.4968882613835195,12.433514960709665,-1.206986416345051,-3.458527427620225,-0.38679091817025046,-1.0454293742432996,-6.669821218545939,5.0,2.568540222139573,0.391540549619832,0.34200467318246963,-0.8170919563173983,0.8683834307944135,0.3475242062849704,0.8694321552248814,-1.0527426842218695,1.3825158620000466,0.4608366197542549,-1.5577666295278219,1.7515637823735721,1.460993980132981
-889.3736739298653,-1439.2708294878773,-391.73622735629084,1329.5015778135348,-755.5658825896538,-111.52201089549952,-819.9006932726155,417.18969157369565,-333.2931042308528,-2130.076390317732,-259.015228084662,-573.0180358142253,-249.1640408006076,-585.7024109919203,1174.1984219370813,64.91723519814116,47.8906265701404,-457.1913054591903,70.12197423933377,379.93015849367083,-405.97766653874163,69.41192014445558,33.88080940025522,-89.94664373136744,-31.250984469115235,-5.6309200757143785,-306.2866601302693,291.99401609067445,151.4393778462699,-119.27562956009204,-90.14602762809918,70.51408987572458,-52.420708429147794,50.710619821409935,-34.83821137786661,-12.813285002868328,36.7468444304716,-30.08621613766977,-29.072259857785127,32.62085022321574,-83.81552070712719,-9.846698169762865,-5.754603554156744,-40.49042577354141,7.9210543184132725,-23.69049696248659,-1.36648901649848,-6.326857444336333,-4.148681577572959,-2.8823188214408315,3.035083789488476,2.131788394446077,0.3072911461082866,4.6092693658715,11.806779604086573,-3.9958474223515514,-3.0964096130524967,-0.23217473836294436,-3.91706222594347,-3.289480791999514,5.0,1.2078058157083371,0.19681590267297394,0.09668112809271423,-0.2734907510290744,0.7687933675671549,0.5191620980610689,0.22841603746544764,-0.4901511389447037,0.5265312416863828,0.1952488763818207,-0.789635594554586,0.8312937974791383,0.622490810393123
-598.5460627397215,-4056.4900471350998,-984.0239732081034,2126.9892896846723,-693.6382701761075,-92.82817221411909,-353.42578125690153,323.04122813336386,-411.26600159385356,-2030.6978964131497,-19.0586971333899,-560.6102829384921,-390.2361655586052,-669.0431453752843,1187.272619728167,107.68390546090342,65.0493525280935,-366.3691303904878,22.03628509115751,243.2865618303243,-435.9837707957823,7.139442895179369,39.91137564353791,-93.7536822938766,-3.538399895106168,13.109844311835952,-294.1655221439361,256.09761668647144,155.35214533642403,-163.780611591669,-81.53617525000648,103.4438907029211,-23.633178428844396,6.965035631802059,-62.56632993064714,9.255637866048524,58.58903193770379,-7.29426610984846,-29.473234682188263,47.15186446492352,-50.74572678473852,-13.10805777397979,-6.345168669308027,-27.45036298458014,4.98200802915091,-1.452555776172608,6.4142474660734665,-0.07540567755785064,3.2783317179951186,0.7629196212069925,1.5266162866737996,4.052846950450077,0.4926331033965403,4.887264946710601,10.712508645393541,-5.704271750574729,-2.438866119500198,0.07973417080689194,-5.395410239871638,-3.5687425982623315,5.0,0.8617444388203607,-0.22309805429410778,0.09600384274685045,-0.3366507010606134,0.8407169751932212,0.8480861118572728,0.3459838310310042,-0.37354429099231623,0.1660535373508892,0.16948086945700291,-0.31913634240068056,0.30790606057530534,0.25889591713308713
-61.822385499823014,-7908.4470047157965,-1781.7397111542605,3269.849767659624,-579.8223820518098,-61.384294366965285,455.09303475605867,132.09001306448224,-496.6414770687729,-1727.7221376296256,385.84711411085055,-500.36536792282936,-538.6077730682491,-749.274497915127,1093.9296832311104,198.67704810514698,78.34558178354251,-148.3461795537639,-38.74926540373878,1.3893162116022453,-444.3033570244738,-76.56199114276963,43.4049512738047,-90.62124703939752,41.37056488389319,40.33218951215902,-258.84465547417,160.74088013249485,143.28251067719725,-211.3922400545741,-67.44334649755848,152.0171797961099,19.42109714515986,-53.697867563461834,-113.54065885671446,52.40408385779325,85.58303005267535,29.19733777680186,-19.636363898745472,62.08947127921053,-0.7088934220956096,-11.791490464464777,0.8900959619250112,-6.538498825878994,-4.636656484768692,28.92638607224209,16.287264765413312,12.423088200504768,12.078321027828638,5.036199182467729,-5.023783857324718,6.666491354082406,0.3112715155177119,0.4793732814357272,9.846929230589264,-3.2908644216615963,-1.1511378245089348,0.3385178942265156,-4.794874884297263,2.601019159241746,5.0,-1.1808421362502166,0.06576668670669879,-0.10289322515388244,0.08894356845591055,-0.5982916134187778,-0.5993938602565911,-0.07220422667708698,0.13607428797135918,-0.4138784610558802,-0.037904704805807286,0.17513107034268946,-0.11865456946567349,-0.18274328151000085
-82.20190238813896,-9963.563923786553,-2146.4195050721005,4191.26165039357,-712.693624181154,-82.41533231810358,565.180069515734,131.71321616229213,-607.8856175201338,-2050.1095188926083,476.0514682137423,-580.9666065529786,-674.067587532074,-914.9728377019969,1304.7877947157729,278.0920510633604,111.30437517148003,-139.83655046244525,-58.736180674914536,-16.241364640646225,-548.2369899549757,-96.55020562357984,47.57903362440959,-99.15379769846379,53.01176147657419,39.10599368561873,-312.5313352367557,176.75033803388746,158.19732510913298,-265.19413005197214,-81.96716407956761,193.4239539871185,33.577868364427594,-72.57944377915052,-138.065538071886,68.16961529215266,111.51581528343006,40.13599945890114,-15.697468983555826,77.63612783031805,7.0217935285088755,-13.304650070261912,0.9452240651343213,-4.608167487071143,-11.961681930219564,40.39438124709779,22.41080391740636,15.065433310803796,14.888636609375878,6.95112319729806,-7.890696652089612,8.188489358917868,-0.4894880931935232,-0.5448282639153849,8.247629003265624,-2.3517068873977194,-0.8123985731818917,0.06507654828425463,-4.640171307021466,4.1739436790134885,5.0,-1.1592136261769406,-0.3682940674655385,-0.21142917738780362,0.47542403125399274,-1.0934368189406094,-1.1973611627965255,-0.3807028213247451,0.383544259773484,-0.5774444109239874,-0.2585408748040528,0.7447882539639497,-0.7445401455310259,-0.6308133350528559
515.6061900392227,-18248.12978753514,-3926.0684178984284,7064.155121851438,-761.7796323140811,-74.57041966373608,1767.1275221420556,-79.29486816910027,-931.3062906768747,-2274.489992492557,1132.00570149392,-647.4199783354052,-1133.8336846313327,-1312.935154150298,1607.3997886563493,468.35325729618586,184.56641033249798,89.58072585586618,-183.53660184531682,-341.7543243111051,-745.5732932337312,-252.67704122557842,76.16156809550188,-137.84098681545316,125.65726885559005,90.91787472448722,-357.93480318259407,106.46829506298708,184.12081127210266,-421.0846481710713,-86.03333761068248,316.38896918219217,109.67224891919604,-190.51529754585533,-242.2272175772406,137.47053151527325,188.38068127079723,103.76166157614543,-8.55473895335586,127.27317280659483,86.26577460328402,-18.13042511880536,3.00211504533368,25.08756211384684,-23.938866070101838,99.81624424004627,44.082696348963694,35.97673617417899,34.847185240823805,16.802935574534896,-14.314314666218525,14.403136143869729,-1.6956843397091586,-2.3313884073703495,6.90180644041461,-4.828466143969917,0.24592928739779632,0.1547901882215875,-7.493123560224769,9.588889995234412,5.0,-2.7096530240151995,-0.6515293454903014,-0.46307335099965385,1.1079231634203226,-1.8528900481688528,-1.4771482941001173,-1.3673367365000015,1.1630475907773277,-1.5798944043401593,-0.7059579241547863,1.9635441279641954,-2.1015710944453656,-1.6874902019614701
-833.9381396665526,-10057.762601194421,-2159.742257931971,4868.426923765105,-1124.9499734006126,-157.061225593997,-117.33968551208473,382.513204321743,-773.8007701759873,-3216.4595918070177,194.6431203642479,-812.3938448732727,-825.0058293388252,-1215.8320097058836,1943.472335462244,330.16630491004855,174.65248066863865,-413.1108566287543,-32.09956911713482,241.0292906674719,-785.6066453017922,-47.9869950017732,65.38121386768914,-147.157376303021,20.501825570704778,30.297905289983092,-481.2799489174337,333.45260017456746,213.72214602362712,-322.44707775910143,-132.423759370021,221.67648970797399,5.836820468808651,-50.78007473861576,-137.52485060497128,44.2259492435386,133.0606506781406,22.736655272086676,-23.446981158257543,93.6743081019847,-37.09858623795501,-16.83820072686068,-7.616816112893599,-27.124230731150206,-6.620349155774118,24.352205505009096,20.985804890247863,9.36179752341754,13.889169427780505,6.655424008048059,-0.9858829933912796,7.972539333386271,-2.723022600424508,5.467630477826453,10.177812333327612,-6.168420227193531,-1.8174620866999918,-1.1279722024403334,-6.3808755240079105,1.2391299222616838,5.0,0.2005055115352497,-0.34612225291798576,-0.08224975973268946,0.6892288648155346,0.08614203044667304,0.3555257043119057,-0.5821869515462961,0.21913717905390503,-0.34396302337269535,-0.3059552729008742,0.4488709724578922,-0.4041020067267589,-0.2939087260344178
-33.23423006345686,-14373.0162694331,-3086.4098677589973,5970.449171696915,-926.819792504553,-117.22929184522634,921.1216651789675,118.20442840795008,-832.3460388068507,-2623.7025593421354,708.1376319235588,-736.7158402167108,-981.183551324552,-1249.7651314556897,1710.0081232082387,407.048839466709,168.2180739278281,-126.54043361745325,-110.0302374059206,-80.24449328290854,-743.5606296604963,-156.9911928487199,63.85130885008124,-127.38280269188034,78.69264741907038,55.69610890197433,-403.9316171111598,203.00949357684163,192.797590374295,-369.83408800000575,-103.15831756674741,269.7697386530799,62.60303279374741,-120.27926203540144,-188.9798314904907,95.97708054871515,160.82411505978,65.56014103242276,-14.469997627626626,109.75748310835942,29.83779368629744,-16.269303019328433,-1.3497722050340055,1.5062183032799599,-17.964504789502072,65.03854664838947,33.35002020528201,22.93294394210896,23.675305915483474,11.620067432737152,-9.184989872756253,11.235640664129157,-1.4960044111345452,0.3060579167986084,7.050222485778031,-4.308046953943994,-1.1165161741413596,-0.32424043168422967,-6.434753297036289,5.082815757791902,5.0,-1.0831374063268593,-0.8552347269488806,-0.47262632881796274,0.6959416431976194,-1.2633028167085327,-0.9171658539947356,-0.7635561317483761,0.574299212041749,-1.0220534143925646,-0.43608264937068136,1.0189489363589013,-1.4413474805205744,-1.1121789866844862
-157.28559717060298,974.6482351270284,183.84528970115161,-238.8724844254687,-255.73805361826584,-29.985494294175478,-323.244295116825,157.0669863811567,-53.071783806889435,-650.2028239566025,-89.10498513059653,-258.5434602546204,84.94598061204833,-103.21028154244546,305.16688836538896,-47.09761850192839,-45.95357749227868,-159.06857186776938,69.35749364237135,146.6256606704488,-65.41151031541101,59.48321985775765,9.61209413468045,-30.823985537532078,-12.087073898229772,-16.001737781116258,-89.79957346173296,112.3420390859528,72.10601335464143,-7.341550501930374,-32.48517732593929,5.161497590889722,-35.855360258561376,55.970209056732784,-15.28306010903305,3.104478232915527,-9.413363263183534,-26.565472879379957,-16.200227691735684,1.4018822038146308,-50.23291121737605,-2.8880234852886293,4.780503819109625,-20.104325155859893,0.46075108198474757,-19.08376586628746,-4.737003944230414,-3.866193230387645,-8.240733504292322,-5.519290001402536,-5.14777087624743,1.3951379721552388,2.7890799301804092,-3.3399042665380008,9.313218877361724,2.053912459222109,-1.8663074734210658,1.073642134511563,-0.08026367561928141,1.3646908655888272,5.0,0.034520922952136074,0.2620666495447981,0.14365794384664868,-0.6427801621477429,-1.2339283693127057,-1.890993282850826,0.2729876483859519,-0.18182707108316234,0.6388560224402304,0.32143329934058257,-0.42814463716163587,0.4247551953510824,0.46917453539106085
49.59938961794265,-12018.899170604614,-2571.583288979486,4934.566974108405,-752.456904960105,-92.05380956151998,843.2924587507233,78.36726120116916,-689.72361175579,-2124.9320204173514,630.9649963131835,-607.0383548728705,-792.2804431727833,-1022.7657552764407,1385.7706641018458,332.9617968548685,130.0829392475191,-77.44759791924892,-88.82377541394192,-90.78724122103395,-602.4127010982231,-131.2977452970839,54.25438550036645,-108.75717013411001,69.65837948365686,47.1613653327072,-327.91153415111074,157.2701975925587,161.56572354306883,-304.68362497388244,-84.82134077678215,225.23806917103798,53.67990197198161,-99.64079465513359,-165.4192225725261,85.28578537992277,131.46827224779724,55.18500272628491,-11.911976636086331,90.99393121772512,26.275745823272032,-13.650053414902377,1.1623166210680844,2.5346141915135587,-16.334697043654057,54.73652000277188,27.769868126844482,20.48778909247376,19.630265339495175,9.370259390176113,-9.595156528097549,9.990629378857422,-0.9026252656927343,-1.3389240909375186,6.908039581722273,-2.570831004598899,-0.42586328389845807,-0.09765792676795615,-4.842535522755139,5.990960004724029,5.0,-1.2858006355708889,-0.6805328686681289,-0.14829628014290483,0.5786536296441199,-1.6047178286567843,-1.449075962688334,-0.6934222464197919,0.5414695745546794,-0.7032167113415941,-0.36264105130409047,0.8708729242905371,-1.2286771700322845,-0.9277696349000625
-880.0943800946326,-5498.35269875551,-1221.9499652073046,3013.7957968346655,-944.6003643066664,-137.751520194193,-507.01865143862653,402.0949998146997,-543.7072083546487,-2662.7357494115677,-53.36257176111476,-694.9095068319831,-526.7389532246559,-890.1056531192871,1547.9392411422937,190.12358795295503,108.13556126135713,-438.3075914603883,20.65599101241875,320.1549019907427,-589.612033367847,14.617269495870406,49.445726681411244,-118.23993019088579,-8.374468752079778,9.429353851072111,-391.48753069120227,312.8503474966041,180.65028937148773,-216.34002112353,-110.42661750408466,142.24200244150066,-24.831491468664932,3.459127799935584,-82.70337462079448,13.89770946549234,83.14708589578107,-5.557761482884271,-26.22595602335405,62.168917525059136,-62.25058189783651,-13.410646435052,-7.400388829497796,-34.55926159685236,0.7654294530991109,-1.0753483493600546,9.42181334554476,0.5254504175715365,4.310422192298802,1.6512935223020284,1.5013670896741034,4.756761791121315,-0.8466662937369601,5.370856119119473,11.01577603041718,-5.145935443100686,-2.624132067556,-0.7580730562781479,-5.048779528975413,-1.0989388259615707,5.0,0.800591435731157,0.004006678681902021,-0.12786477186854478,0.11227527608252572,0.33753061717661587,0.640306549532265,-0.13280120961083736,-0.16102913264801502,0.20796592632518138,-0.08793558426092293,-0.12291046839912978,0.17816890451678677,0.2281201190527072
-270.49115715374245,-8487.0012719679,-1980.3959865839995,3608.9732741932603,-688.70754050141,-80.75581235253745,310.271266535134,213.6055173376555,-594.9210457107636,-2134.550238782319,345.60636427898254,-585.9461798093845,-641.8901451740894,-873.561543524757,1358.2262074691898,179.94972156283578,104.2353917724061,-256.3937245330001,-55.2647819117558,57.121091685769564,-539.0149992111828,-88.03380266129797,63.14851348850209,-128.0654643457541,36.788830613005835,47.785456389933834,-312.26510823452367,225.66103100353686,177.13130335944953,-251.17308243242013,-82.15619719409874,165.05949052894346,19.694918564054056,-62.71672480883501,-119.4950622395367,45.63481158436844,99.24928711066424,27.10251661527063,-31.150693448169495,76.5116978454174,-3.3248242424853856,-17.43820888682249,-8.853808715070658,-9.58649512366387,2.507297399833682,33.42567489023684,17.978933073646136,11.494181774291473,16.067392268063017,6.739429968378934,0.1950947716635415,7.84068201701347,-0.19604621060275962,5.906076884796719,11.023781810817255,-9.998010720458998,-2.3850303794189256,0.2255477827128406,-8.369718046814436,-2.762581055150559,5.0,0.5606221460967571,-0.4064800870686775,0.161112874056067,-0.0544080024319897,0.9332949520533634,1.5441562936020694,-0.00797209895273375,0.30700590765172364,-0.28796989127858014,-0.030699572478556147,0.5439933091053326,-0.637280906513029,-0.47637641593633506
-781.3206554197342,-4144.688968048822,-1018.4399367982486,2289.8199014743027,-769.5856381442893,-105.80933162022387,-490.5313313943635,377.1493105158065,-464.7783406412627,-2296.6984637085243,-70.91704850533942,-597.1487204313797,-430.1339563657477,-736.25614225288,1345.8025781292517,101.80173602253315,83.55312004762798,-428.6048445576892,17.616299190309295,290.1353152019094,-493.70841090573145,9.962621698708162,52.28488566857249,-118.87495385746814,-9.943820361536131,17.25932229126041,-330.20224473779166,292.35948091483675,171.57688674017442,-181.0650406709257,-92.91081319822142,108.48420865421323,-26.672805329025255,4.460624111993882,-66.53536750218859,4.1886774963374345,64.18006214897727,-10.18356903835116,-33.67552457389133,53.56108392804245,-56.21527564739702,-14.772336080172618,-10.798263857200434,-30.677265672798292,8.758677577243358,-2.474576265942571,6.320653304722338,-0.3542115791079103,5.157827300572308,1.3415029374290708,4.500668815814908,4.40437254922243,-0.3528985869687036,7.539052533180761,11.813326285019198,-8.701941424686883,-2.758123255676233,-0.16045787135910783,-6.709743429384259,-4.913633284387736,5.0,1.48413130865534,-0.1405851383514824,0.2906412596784812,-0.2742046739504006,1.35506832359042,1.7643918808110517,0.18416868316590596,-0.17627186808075102,0.28596613741857385,0.16127590736116187,-0.16960685075212273,0.14584403510614655,0.15279910177036132
50.99851871695407,-14226.538763359506,-3146.927037052757,5751.483369424378,-823.3493711203346,-95.60834716676821,1035.1466814142507,92.76554018663788,-819.3661117771765,-2452.594813459656,747.9526456577952,-681.2395496521858,-966.1810965296414,-1198.5792910711932,1630.4853596265627,365.4195718932753,159.72617974580263,-109.81852188665542,-119.11217643519979,-118.3509053005238,-705.984171068376,-173.19449183625034,71.36877908214055,-138.49661435723368,81.77456340265098,74.41370027075095,-374.3580204386434,184.08936197037238,190.6263041631837,-359.12200467326414,-92.83804547503554,258.3897750397722,63.62397679822121,-130.1182988628296,-188.8962345154632,92.7048995675184,153.9371561820915,68.27339419304155,-19.99554508032066,106.92763294211935,37.6490704639964,-17.977884564689724,-2.2269696538773824,4.936380857482012,-10.595105818936762,66.7858867636939,31.95899214103167,24.45931163432301,25.929190747539888,12.35585376510529,-6.858547308570079,11.221076338307968,-1.4225796092313483,1.9694396565360146,9.663114966545114,-7.133255586499972,-1.2726815056614453,-0.030916987826539233,-8.033774255949446,4.131673347966931,5.0,-1.3518558169882715,-0.4588507681132516,-0.2838798510039807,0.7431561427652066,-0.3276422460815984,0.27229170005949316,-0.8848257261622637,0.616680765439492,-1.0597002147565147,-0.5436480287829732,1.0329482237747762,-1.0108628676554274,-1.0289144776296295
-8.553896992700306,-5620.916850105658,-1355.3993169947698,2225.7248845290173,-417.60982626822,-34.728188401053025,364.2742467834655,117.18465955816214,-377.47256984501524,-1320.4835361468192,308.3646965292446,-394.69638098873395,-373.51345062128865,-548.9458877540454,838.2401921288199,99.9567716783872,39.650656642962986,-136.94301447282572,-21.309526903173793,2.346313666416878,-319.6851975602822,-58.821899458671496,42.7128728752314,-87.08944353804934,31.396619590680235,42.24898101729885,-192.3015911284475,133.4278455149704,126.90545245541514,-153.07923001635874,-51.18263141753079,106.5306600168375,7.218120712097003,-34.12131122087455,-92.42754792053297,37.61294620545245,57.319016281881716,17.741322064474424,-23.643883693812224,45.5727647373429,-4.078522739150499,-10.036085324472825,0.29027858188639966,-6.2340718633578405,3.9874700975275252,19.175255668527708,8.994384434193366,10.339634185491201,9.359013581682852,2.9980813696428306,-2.398425954489478,5.110251569426149,1.0233869810738836,1.0272048083898722,11.807577752982215,-4.866529764102392,-2.6362994784699176,0.6804732486200886,-5.0739194420282745,1.1983115192561398,5.0,-0.9952070027101894,0.5669948242677224,0.020261992494410075,-0.09380564881067402,0.006938908445706476,-0.05284441693831581,0.1206366966508349,0.15558663775644832,-0.09427807941805451,0.06626615250563529,-0.21328684457453956,0.04999393996446497,0.0997839434458713
-1316.0644883743614,10023.057043003111,2151.4504373969885,-2936.1783220369384,-447.4914166462936,-73.28260397848544,-2083.834751023019,555.4341582869827,198.5021041665217,-1164.149907298184,-995.5577408544846,-314.32831131178875,506.55722879469783,144.4295389806038,381.92832110933807,-210.32341247682677,-80.17321545434557,-589.772799882355,229.55859893488923,671.985207082691,-2.130114031974646,267.00562837547557,-12.703533756579684,-15.433947954345275,-113.44365915658857,-75.79038253583694,-150.87860573611022,292.0935720825084,79.22169457035024,130.95574766863876,-61.47143577939449,-110.60631600090416,-140.59884157272208,199.04973706454115,99.4251058035169,-87.74204450622447,-81.23752987849078,-107.12772699536356,-27.54158728008176,-45.14731442006884,-168.15228997791996,1.419861286177637,-0.16962893413645444,-68.15684662478847,15.938389789142391,-97.45309115703637,-29.724378006715135,-30.047580059666913,-30.9685267051586,-16.85736688708493,5.644375741999899,-5.878824610962422,2.165761553934466,1.6126685777846874,12.5542115889227,3.7350678542007105,-2.618263250000158,0.2139593112352159,2.435146932412207,-5.218694991285463,5.0,1.806684908627428,0.8703877318335538,0.6441843910860185,-1.2719531571431282,0.21935264050298825,-1.1109295073093712,1.229864088023631,-1.357500174195639,1.7071739473172958,0.7221627413771367,-2.110231447449359,2.477037727466072,2.034500390157173
-980.3641823303379,203.01547204605808,19.74669983645025,775.3813002290901,-705.9971858863784,-99.97929075982292,-1033.9997537829101,438.981644459123,-252.4691771356697,-1994.0503824763591,-380.1495538886417,-521.1322048498882,-139.83716799492524,-477.02893569445166,1059.247810407171,36.408536174333975,38.148411136765155,-478.8535358553202,90.36071192357664,424.68812739550356,-352.38340524739726,100.04868635824315,23.235838083103477,-72.7345502874443,-43.425358127344644,-22.36008995656893,-284.7100236571302,294.91821093672667,139.10740841808848,-85.39603330236385,-86.7372996565206,47.27919006173876,-63.52718911735416,70.3626845397163,-13.00179339774849,-23.096267904334542,22.78130270274367,-40.75122521183342,-26.929759802757346,22.352205112030102,-95.42413644439436,-8.870228699076538,-5.349673737924787,-44.39588385064044,5.837945641024088,-33.73465000911879,-3.8669376791141303,-10.748315599317706,-7.695241388267646,-4.778547958215383,2.839802097571884,0.7996626810062705,0.5236610633172076,4.298700124857453,10.581980453138927,-2.0644699654764582,-2.3145442497264943,-0.1442397523226879,-2.5218898800687652,-3.691574405811222,5.0,1.1706835006708673,0.056206240343570024,0.12556626146864333,-0.524296525928464,0.45661732661834786,-0.016375339345937868,0.6441090974449329,-0.7718726186259481,0.6745010850514936,0.3261375032246396,-0.7206873548568056,0.8071841496752503,0.7781257439689586
