X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73
-67.60315875794723,-5888.518435875627,-1500.1313366407549,2244.7843720444607,-196.33783053488514,-21.663087294628163,455.0378050721153,29.272018462879984,-358.37016766966246,-858.149969255665,291.4477160160537,-171.93508221291123,-490.1925860399868,-466.0348664904518,661.0250462775183,70.23885179498266,93.58259341985845,-80.28865727980593,-107.52921284269515,-81.11225775331378,-286.8111225870089,-121.44753881365979,54.11321329792758,-93.41731697114842,29.331266106248957,62.209138316079574,-118.47145444567073,71.07903815778243,73.25660173644177,-155.29219487133915,-22.58990851366398,88.18595647934706,39.034087310711406,-91.67261096447965,-64.63286223250388,18.44833949259292,67.59567575854317,35.789840716765895,-20.248826062203776,51.47701278169301,41.959028763675455,-12.374955811734058,-17.693915717750656,10.802257448037464,14.430942104247753,39.29223220988483,13.504272065808365,11.037648890159273,20.426984309016245,9.518627486127823,10.48499201580117,3.9209188927655187,-1.338267857218836,11.788709494830746,3.4117911637571043,-15.518003151147239,-2.4767220026795966,-0.4452015735409003,-9.343489031785357,-7.5618121008657475,-0.5447269886561141,1.4943208661865175,-0.19823589492761717,-0.22141747824622707,0.12806849431257933,3.4281044030688532,5.0,-0.40642501511766693,0.49802074465577506,-0.5302453210120711,-0.23737151722758576,0.7115177804182483,-0.7858531558621296,-0.6207054688213143
6.761903119927945,-12541.327998739665,-2868.041002601512,4951.084631887175,-435.8671597946369,-52.50735280847677,1027.3681434695643,-15.810533033392995,-668.5516442198651,-1571.344024375699,636.3300744669672,-318.5617338398269,-944.9605423838982,-926.442269387283,1184.087699321674,291.8439880979825,195.93000158940083,-30.15206603260019,-189.93731870703846,-200.4764849796932,-560.8600688553734,-216.1763370130965,68.81882070252804,-119.23069447295643,70.19609682540828,89.69665055573222,-236.46436090338094,86.68658205677082,105.94687950074896,-304.85650966942444,-47.923400984606374,201.9080289345967,87.27756777558864,-174.9987385384614,-134.05500426728437,58.87014297824658,141.12957928474665,79.87218585827166,-13.03333457208121,96.02575162836345,81.87077182084312,-18.20659442620838,-18.650777201511882,22.532093840057453,2.0834430318935317,76.81386573913788,31.66162404783265,22.50102195648922,34.47883932053328,17.66486084507956,7.6560447912839615,8.154534922421368,-3.8719510844637552,12.618397248498747,-0.010754585891006488,-16.228701710879786,-0.03843970806171091,-1.213246290421618,-10.739610535426333,-4.359141392342733,-1.2609513585742087,0.5896015977656451,-0.7928226887251624,-0.24605917979537578,0.9424472933727659,2.934947704186549,5.0,-0.8356579063628273,0.6881271223693944,-1.2955950618254777,-0.5098642647571598,1.6326813161569829,-1.4926109598139197,-1.345950084169609
-1151.6400522911665,4440.4796503155985,748.5972447754309,-1021.9122658121499,-342.39743924882043,-59.54287911096919,-1368.2854745824459,424.07791943527417,-36.36367823721243,-1187.6498298241993,-650.3942204652592,-217.0116029140589,41.16072967102557,-114.97531789943373,603.9528284630901,-137.27236500551484,26.049257122340883,-503.1222668288097,75.3035749148394,453.4108650300895,-154.6211907183829,106.6690359912205,24.85975791071803,-65.78490794765298,-74.41943407635317,-8.770735771126532,-151.08194697474147,242.9451946213123,76.50660844078611,12.99849169448448,-46.00840173892903,-48.37752740549716,-73.6745422516604,72.77994329423113,59.81501490511137,-75.22122081134827,-20.40384821907354,-54.18398772807162,-33.26074433645058,-3.9680992532949872,-84.77927722646166,-8.319694867979237,-20.352953030917718,-39.2173219990971,29.262473538404564,-45.57670783555814,-14.494428651961861,-17.64018504383822,-6.378105578080306,-3.930168476752566,18.993779062058927,-3.431870233377678,-0.8096799868335534,14.777917557708202,7.304666479845905,-12.257075893246133,-3.491946121300521,-0.7977172783891017,-5.829027862891736,-14.025400252721338,0.6178875687597531,3.5517269768612074,0.3061466807621764,0.4408039491158616,-0.6739032661664237,4.252580150257995,5.0,0.8058545813966199,-0.6293723881123547,0.8921983337194925,0.4315064140056037,-0.9720118867922021,1.179940112748625,0.9146124376792265
-232.66395866286265,-9997.727567514408,-2320.7282542352787,4125.455672151865,-490.76216082969097,-68.24405426016952,597.2220267862963,74.63968195454802,-591.3150458370551,-1650.6534060114288,417.87976283506606,-343.86640964501584,-809.6242735203591,-843.7316584972866,1168.6203220308787,238.22907151774874,171.66997640456285,-123.25421278897606,-141.46984898852733,-71.4812943545095,-524.9143236341384,-159.5060284082516,62.751907234959646,-114.33523287527824,45.90217779849538,73.33419020338569,-245.26603303158535,122.73016803153718,107.52492380577017,-262.76642066631376,-54.51326912214906,168.71127582700976,58.54990309106751,-129.99041520800765,-107.78293759954398,36.51538953608023,118.8562716576944,57.14310955062518,-15.825598581963895,81.63627971380157,50.80123751744513,-15.783723386909625,-18.466836933848338,10.554850605300356,7.178081732973896,55.86413149881987,23.19171482266141,15.954475317901752,27.169587918476783,13.856200886578609,9.366004914078113,6.163846999925434,-3.4849418624693183,12.447846606544632,1.6398078441255683,-15.324182762846664,-1.8888292012540413,-1.356018017676997,-9.808846797191666,-5.468886373670978,-0.8519196487184355,1.0837487122240517,-0.523116633523283,-0.39132771359177754,0.8596929436111684,3.1963751403945797,5.0,-0.6952750573510051,0.6818220795723845,-0.8455509487013348,-0.5083925089050753,1.0776946468083577,-1.1199459736722774,-1.0657451480396503
469.12843574665783,-13291.136641147948,-3074.5757967239283,4810.5420549652845,-178.77336659146164,-1.4943942599433457,1549.3121855738532,-178.66359325583866,-624.2222422147241,-924.5820567636993,871.5336741484025,-165.6958002585917,-911.1698357239693,-789.1810178448453,867.6338155518891,250.26548591021805,171.58596366240735,141.85691690483765,-230.4814025090925,-390.9481446742364,-447.36173682169584,-271.1009182302225,73.34428557907997,-115.60197883117132,96.53760123415269,111.13094279213429,-140.67264614486098,-9.046446372539918,82.8964720527283,-291.1273657849238,-19.92346415546628,194.4187899199858,112.28620607961575,-206.85474807774378,-150.68850394352023,76.59516537822807,137.44498688738915,97.17688550110911,-11.764234588115384,94.45479617803998,121.91080152579623,-16.70518908628403,-17.550778009167384,41.015213916067715,4.2399838604185955,94.82456895318896,32.97324579806327,29.275646520190055,39.656103925976005,19.427447458795584,6.418320114037059,8.725301034321612,-3.0934647527227472,11.348414539421311,-0.04930179652090573,-17.82144837107957,-1.2893365934124712,-0.7092782725600337,-11.535994394850949,-3.7575744544550145,-1.3899018641422616,0.13886129241133513,-0.6671271149779351,-0.3735289861270176,1.0420590892558115,3.11913600805097,5.0,-0.951229160948059,1.1902988566928516,-1.446145231013919,-0.6170367977228547,1.8472738007809706,-2.1394232861934888,-1.6369167948060388
-2772.18220126751,17402.439614240502,3608.349136762775,-4863.67250181181,-730.7130776730188,-154.02324443249563,-3909.2819437676826,995.0600977986742,304.8425919824677,-2043.740125774972,-1929.428058725753,-391.2320560948238,665.615263335001,206.5627793883599,760.4258319763487,-373.27273336072415,-46.52557169045346,-1103.7934257991028,318.43775516623884,1220.1947385137335,-75.07658235365511,418.6814713360177,-4.0677020138110285,-52.457438582097,-218.81972510242917,-108.83732873957122,-257.8668072084993,504.7988967013138,96.67721370194978,204.96479038545053,-96.6069951509206,-206.17890092895811,-225.28884284509115,295.23517996907015,210.05408568104409,-196.38207745934312,-121.94399936340635,-175.15395083468772,-48.001384591130886,-67.56396147874266,-262.4740402505609,-2.302394745420908,-25.701633417960778,-110.90715659038723,46.88826950326882,-158.03158472125185,-50.33315694056979,-55.254608826580636,-42.320922464742914,-21.669986076997105,30.35155700962196,-12.681716269271723,-0.03194454154935783,18.88705736164961,13.154645591591091,-7.989200624512208,-5.990029865715893,-1.872721809649307,-1.2770034593063506,-20.718987450152845,2.029451293629041,6.7346646934319825,1.0538562640325253,0.8544854837571044,-1.4406901453335976,5.158768986764235,5.0,1.580622878413733,-1.9424350731239537,2.8002409042417993,0.8952588087359629,-3.0924290936611274,3.5560236087749537,2.8865820157832927
-784.9741511361854,3500.517146567496,504.00382285088153,-986.0677388943651,-173.68844455706096,-27.621558797399956,-943.9051715791323,303.30617908088834,-13.789323339271935,-753.5967267618922,-456.7580228955886,-128.6367018535643,39.22906858152388,-42.198679211965185,394.69085769431587,-151.22480236409746,9.241147383175223,-376.5706669328776,44.34180048143081,309.02443409852253,-83.91269536327006,63.22754393926422,26.146705223808855,-59.550983024727124,-53.85906571324947,5.9724080936345105,-86.58464901073812,175.64827208360342,60.768132180495904,17.187108864596716,-25.99857036055487,-46.84336167436216,-53.52844316622929,46.91229727179437,46.37825672608858,-59.276486477390414,-19.537238725576376,-39.21158261684154,-31.400167844499588,-2.813184926436158,-55.65469713195141,-7.640397292103001,-18.856636074530083,-26.26048056809338,29.01619258909423,-31.058728033380714,-11.702790025710593,-12.457183481345886,-2.439481510797781,-2.3819164640350734,17.33575323502538,-2.605876774417749,0.23607418485778983,13.690191622773725,7.2422789503679486,-12.807085052143586,-3.7028047033046625,-0.35628340908670564,-6.227963016501128,-12.901199525685588,0.4594913725487094,2.913425983064875,0.4923532602002096,0.25032770928877995,-0.7817013313071183,4.090691677068312,5.0,0.8307629269570197,-0.5871772843713101,0.7384682546587235,0.420634170231591,-0.8349138721411785,0.9381729185538941,0.8795108556646699
-355.1792141098066,-4688.867360733864,-1233.9280243308842,2011.1705078273974,-311.63045381438917,-40.318548939859205,79.6345886185,138.64869965658886,-352.5804406768002,-1178.9736097387804,114.98516191104225,-243.46414342793906,-457.53096806542766,-495.4864552971964,805.4746781915263,59.52276026002542,97.69999484960243,-200.84943232723617,-75.79762916916917,45.48227805982487,-325.867572680097,-80.67793763746532,51.36203490153618,-95.68071620066368,10.336218471602237,49.51246242416713,-163.13916886306208,133.4750176009514,89.60997439255281,-148.17476391964087,-36.896360957136444,78.9206093495243,17.423072231385976,-65.25648103975045,-48.03738900253818,3.0688639187720503,61.8240469354817,20.154149364151206,-24.84805480253572,48.19309028928054,13.837029250427827,-12.754143521364643,-19.34019123670828,-1.4551133330149117,16.24019598203642,24.557890329714997,10.170716274364926,5.710018489107101,16.564797336159643,7.495107357503138,12.379738853711975,3.1296563163769093,-1.3413528376605153,13.314530449511409,4.275362331683108,-15.359519831675316,-2.4161170454987966,-0.5998741893558814,-9.168171615891186,-9.529549458447722,-0.035524869362383554,1.8710513890903238,-0.3220554905387182,-0.10992771482489858,-0.057863588198496144,3.791057598417493,5.0,-0.04324247488610057,-0.011241987204768905,-0.2978591886891162,0.010888406837024758,0.3412005820659402,-0.4517008583864436,-0.3717414802268539
-1877.26965571777,8747.823457186203,1728.722698137901,-2101.27041996125,-626.9710413671007,-127.45636398755933,-2419.912382805955,678.9285606005451,38.13481134529217,-1809.7200558657673,-1158.788010393764,-374.9556385512547,212.43459926634026,-99.7669079394948,828.7654617376869,-188.6685746867049,12.450618098632575,-769.8366158037396,170.84334128076125,789.0805797584796,-194.73742393636567,232.3599541905389,14.86230627003022,-64.89229067474936,-131.80491479336675,-54.56993641686919,-238.21625096072185,372.15678397316395,94.61251872088921,61.53129031435063,-77.52999595420819,-90.99452341479251,-132.36804220263164,160.00583594668606,112.69525414929797,-119.59125731553225,-48.308706244853,-101.18982737563636,-37.788801975774255,-21.534684335022018,-160.85905112410714,-6.243042745596596,-22.81654957825976,-70.85193976751869,32.73824532943581,-88.4099348727924,-26.072834647656894,-32.79836528645312,-20.453497648723967,-10.705748510812478,22.570270256088154,-6.36820798854991,-0.716663721733949,16.348534797056345,8.713266350943549,-10.066202734658026,-4.385934716681142,-1.4566397304515228,-4.019121980142443,-16.639580193778166,1.1685462134621387,4.9818562261462755,0.24475566988591535,0.45565990786453214,-0.9900207192374837,4.512294778432905,5.0,0.9663910056510394,-1.2118537711217718,1.5997552474790084,0.5840162329095862,-1.7047630442437904,2.015381270390513,1.5547243678216827
-994.272082171589,4458.515475746952,732.2226174849492,-1185.2800041255168,-259.62511132024287,-47.852729488944355,-1203.7190695787874,361.36754987098254,-11.58510025590103,-941.6640998379016,-579.6779254721424,-165.08402785845345,72.7939354798208,-52.57040919316989,471.98675578866784,-163.10110169066925,9.670042450029891,-433.56698077174667,63.764343057512775,391.42872715541216,-104.23170824676201,93.1729123769891,28.381966807837994,-68.55265773246613,-68.49062701270573,-1.7954915438927506,-113.33109014825655,202.33982172938494,64.66542295881817,25.301661110319454,-35.72333064569492,-54.43091563959016,-67.32603687803363,66.26554250298224,53.78628396212474,-70.12562300471426,-24.075763242552327,-50.116920410943564,-31.80672542501529,-5.896082307104298,-73.17339731503301,-7.157066608958408,-19.788176961726858,-33.64858974906618,30.848035766263372,-40.79270340594711,-14.985141708521635,-15.32259493390212,-5.31742999262407,-3.827547202163209,18.60225106012232,-3.50448888893828,0.2400814561244223,14.25577677798109,8.180337414669644,-12.58172546229644,-4.406869657294368,-0.5554487101952289,-6.158552568607424,-12.826479469071407,0.596952094059724,3.281430251313269,0.5845615319767881,0.05987504272640792,-0.598547789913593,4.260344541831747,5.0,0.4337104031445778,-0.5777567198807096,0.9028167696100393,0.2338558895061481,-0.9194694740506223,0.9511046917880375,0.9837896098737842
-101.06675838556437,-2589.5430941156446,-875.5452579450632,855.9437700131002,-43.08988588930521,10.386142578500758,194.78298784040894,69.77973582588614,-202.397965444874,-517.3501229320821,125.60419192026025,-84.01976086887764,-267.3165962351823,-235.03566179314026,412.45311505174567,-46.644989448403294,43.03576121023621,-130.11674643804474,-62.121717594165865,-20.82570435647402,-148.5702138338842,-78.31389738571018,46.37897542675087,-82.20570254856854,10.734480821053854,59.8589736302664,-59.38778884363111,71.85594432253326,65.48539946062546,-78.51825664769781,-9.750277386970646,30.035417262312684,11.187814551661916,-52.57246683820673,-31.689746271006282,-5.589570091051548,28.474016449161923,14.727950992199617,-28.36027739556096,28.46090157388783,20.819233174194945,-11.557225393992788,-16.406442548332045,4.096935212509346,24.64396315073135,18.200997265781215,3.1928794035832397,5.840531871990383,14.42520324769763,5.768461441460843,13.224818718800346,1.7067335717389138,-0.16152249885346637,12.15351253203745,7.109409447966122,-15.49681906819364,-3.1390440598936418,0.05909082180324153,-9.077832460568061,-9.308890791411477,0.4614942878857723,1.3742181093007237,0.3910573111132491,0.12757129246710058,-0.23537642157301142,3.8391080017576735,5.0,0.22554884013031679,0.09682420482964771,-0.11406845313272744,0.11311446803120156,-0.1301148403990869,0.02041403002096824,0.015214657705686611
-454.43959009305905,2290.4507742718215,169.62188523109165,-834.7358928435789,-43.48784302409868,1.1906922344532984,-508.1925877001824,199.6835774493314,-25.464158270783617,-454.6955779354233,-251.7070040655427,-70.12316953812463,19.04439672069532,-15.743417119016975,263.9440475722716,-160.90027626378733,-6.39317537968638,-265.2773658798784,20.216427685069185,178.12829092056873,-39.1976301469911,21.19886008345148,33.95880570691083,-67.80095126046322,-32.89527210432661,31.469885108594756,-42.867669340624026,116.62973278839405,55.54203830367478,14.15198995896404,-10.751756263648193,-40.87377380140572,-38.09950432776727,21.585024780953113,23.930435219213667,-43.721628274588774,-18.953406666447734,-24.722281855085562,-32.58575235128384,-1.8536026169024358,-31.821159675544124,-7.611573849146162,-14.98324171098747,-15.53259576570401,31.8964100210406,-19.245016751779353,-10.26336836269998,-5.599389851564265,1.6407179722406884,-0.8554764399811404,15.731139726320771,-1.7489275939852569,0.6572166499631631,12.10303663270089,9.823233363343897,-13.624348978752648,-3.862621376716966,0.11846080578695652,-7.25106183955431,-10.651894879294275,0.9578182318715598,1.8324972948148637,1.04087554703404,0.2934580820640198,-0.656724596432708,4.02071823740849,5.0,0.48307800567877224,-0.23416107806946018,0.6027059079356144,0.3852086669116841,-0.8377645967650553,1.0856044203719708,0.8337894347714688
-125.53791183596613,-7359.933555858595,-1820.4535725429607,2899.5684597580753,-293.08202650190395,-30.08076292727713,507.9277070295535,60.83830531683156,-443.62811290853665,-1170.354991901477,338.9785583755446,-235.15237667535766,-606.0631307244233,-605.8046990316664,861.6613060870866,125.80972649832249,120.70050494912647,-115.84084912053322,-115.90262237968352,-73.1929721507429,-373.93277759356863,-136.39138392183594,56.99303406406868,-101.52227341501998,36.52346754258533,71.0641944328292,-166.84015262157473,98.81134541341378,93.66759775169201,-194.27494521355146,-35.208019869458454,116.89855681752422,43.206902921603806,-104.22415529090647,-82.01593745707063,22.657060647883874,85.05804549867739,42.79634267284225,-21.810747635388932,62.27960946613859,44.182453512828125,-14.212638069801578,-17.770320807421264,9.997412940626418,14.499032007958442,43.83190255733005,15.877222795332472,12.966992069697838,23.281711242474334,11.061944246712862,10.96160060913717,4.535243343872127,-2.1682472682051306,12.317780307708858,3.6516141643071625,-15.843441018095115,-2.688251212172434,-0.7433706680831171,-9.729254232420585,-7.386556730768266,-0.1906520243481833,1.2164866193093924,-0.2690245488540759,-0.22235605752385648,0.2788353795039058,3.518095235990108,5.0,-0.1532649069513533,0.5404138320559402,-0.6001335428209043,-0.11639918243932353,0.6093966924926584,-0.7564418626679154,-0.6173411640981893
-448.83171643432195,-121.8731673984735,-310.626310757302,184.84444166600022,-153.19207249915522,-15.67798613966789,-347.1699609301847,190.90571124383808,-135.38693048468195,-741.4825988346972,-147.08246808639717,-139.72932998102274,-160.5400858226572,-193.57892510941141,469.72835158163605,-72.8681061651613,33.145457451797455,-259.14319966450387,-10.524320991067853,147.74127995154058,-146.58376659885533,-12.146013521045072,34.90410296528485,-68.76080890197464,-19.159199877423635,34.86371219811242,-90.35193512155523,128.97673735647973,67.44933284319369,-43.97533124080809,-20.820608605071985,3.0778171756344292,-20.129933528702413,-5.892289053821749,2.879997062186344,-30.820819392087373,11.13654120408999,-9.547330463886379,-29.67262293484514,15.677445235912154,-17.89790663938699,-9.800272708158564,-16.7388145714877,-11.918655250863932,26.383224231894108,-5.09151438574744,-3.1434388569239156,-2.873667690587772,6.400640051040612,2.1117347816191665,14.833841740752888,-0.45707017406759126,0.05590980553787397,12.706672173953244,7.087176473237037,-13.71218197429273,-3.5972297249623257,-0.1903543066572168,-7.810404728952391,-11.017665226911193,0.6041670847060242,1.8795043464742,0.3633672451936345,-0.056559712831496606,-0.49863776524147185,4.026401353015124,5.0,0.5389444100890504,-0.28268211770723667,0.22738791068250003,0.23446444191737148,-0.4842046360348701,0.5585926987024501,0.42856313461545914
-810.9555467961766,-5557.281751301053,-1341.8284130013778,2815.7946107979533,-607.3236005721985,-93.55464487513306,-275.2076679232929,276.6955111363475,-481.8046665638831,-1957.8170103388218,-19.810047527042432,-387.3605558583089,-590.8280644853724,-730.0504014233494,1233.2712731711601,151.29355136216228,152.24546442147374,-336.1628346729483,-61.357493066015664,188.0172881029818,-501.41055518614786,-54.05631511098344,56.921643434766686,-116.8551154675026,-3.8038413111454408,42.01848561167034,-282.6530578424567,218.05123106377323,117.27813054132419,-198.0324988372744,-73.21672184988613,113.8005791556976,7.173349727539589,-58.04425409229136,-57.74202046301863,-4.488524274915547,83.78960064989103,16.197960249005988,-21.587627549138496,60.806404373733265,-9.164912175220596,-13.792261181574762,-20.90129348763172,-13.601175090580691,13.742136102389185,17.811100561215643,11.219949808323774,3.830159923691764,15.80485052178887,8.030431345072596,13.844794145060133,3.242734856723933,-3.694233711060331,14.495970268405014,3.896969352135507,-14.597041118803483,-2.123111159912664,-1.7996557265886757,-8.558845008273273,-7.780967046993642,-0.3299408717284815,2.2027976251644095,-0.18947870127041783,-0.03703628475900886,0.6271996781654502,3.5628699042855914,5.0,-0.4979410057158323,0.26682803278446743,-0.2605247923718943,-0.2954094902979405,0.4179407867977953,-0.30864105293880606,-0.2567711561677507
-693.5291390161004,-4036.4009109922445,-1054.4343362027712,2072.6664443482573,-480.75114648028676,-72.29212962326082,-294.4157322403558,248.62916200159327,-378.3273465485809,-1604.3409769235354,-57.898048706305595,-328.3000051586676,-473.6327461955173,-580.9494372950176,1010.4089427128806,90.90925524078972,116.2194752350773,-313.98558737397326,-45.51523215874639,179.6217068018874,-399.17419357614915,-41.34764832350474,47.38575622559172,-97.02070573176614,-8.300134109626914,38.13792402140756,-227.3323849181415,191.5442347897115,101.80244311849438,-154.1547019935376,-55.99090968659863,82.8998009717586,-1.4346929609776085,-41.86648406000925,-37.32485176612957,-12.323057025985499,63.42203531205843,8.402131641139144,-24.492392582819086,47.191037323813,-13.029159753673344,-13.047312584695954,-19.358849397918735,-13.859148438047878,16.580857328068937,10.772944110792684,7.694857064368589,1.1181290693321004,12.676532729468137,6.162670495278558,13.751030794153356,1.9658075698958886,-2.2533245963774013,13.998926796864488,4.620893397480616,-13.859599485976347,-2.331272083397656,-1.1411078114022246,-8.393982015966628,-9.338911859461566,-0.07195701270936368,1.9333913535128886,-0.1665402313343855,-0.04094131137184956,0.10749099556370925,3.782337112491521,5.0,-0.1313613643357165,-0.16257428730808446,-0.15373525223463952,-0.12060435792805474,0.11998288031249218,0.05602561036810248,-0.039185498013723945
-530.2944157667846,4182.149626181293,571.9776913723881,-1550.2182041298788,16.59159081407356,8.656992624020353,-716.4157869858474,222.07526355974784,60.17378899189591,-284.5031850953624,-374.69300051560504,-20.18906761082775,132.83229986867798,105.21564366418416,133.83430409065036,-214.3353965001724,-26.30197898346296,-291.02159429448375,41.890703746108976,224.7811236081656,27.580960852932016,49.28013704575632,27.67058051743333,-58.14520330147251,-45.98251870314752,22.47440946528504,-14.580660366930777,115.22887766195392,44.47376943259343,53.8782919310629,-5.062018307602351,-71.18819455396515,-51.330539114677606,43.72670271589853,45.10978635710855,-59.17606514518936,-37.371770969380506,-37.21494330271129,-34.13975545102175,-13.409349168175774,-43.2221964660928,-6.818210872923868,-15.663777561367523,-19.411109595072098,35.406630550889574,-30.40827191315185,-15.120229042834703,-9.334521201970137,-1.6166668125451826,-2.7049178390097772,17.348283262304566,-3.0814773610350015,0.928421166080611,12.496301544229746,9.747144758198079,-13.452608786274446,-4.11936818081648,0.19789256118976464,-6.8032232630402945,-12.157597531725482,1.1042690830966977,2.1377643871301206,0.915973963009438,0.34648651315075446,-0.8044716715933226,4.339745717847925,5.0,0.6882701605440387,-0.4678256520815912,0.7187387233832544,0.3772725366395684,-1.0895998553499733,1.1654387289450618,0.9146602403822013
-5.312492704410336,-5962.613459460665,-1544.739153055803,2204.945394121496,-161.04091685455634,-13.329726459635951,521.3133233882251,17.747334836930417,-347.0518225717963,-784.3596359788586,316.0708875512078,-156.23454486686694,-489.3571895360373,-451.80609552301956,623.3288592043801,70.88572943031149,89.41816585345353,-70.06810631018851,-105.45646589794421,-97.13457923504545,-271.4171009429117,-126.71616138570155,51.01829766082447,-87.21130471249782,32.960387375483144,67.92798034990741,-108.30735978445455,61.279426664735084,70.97517955557828,-151.2067567414259,-18.323017680820076,86.30232586972198,39.18697942069932,-93.6181133233351,-64.07544206137518,17.66293667800936,64.9529194582562,37.78264510625762,-21.115027310262047,49.08356873538201,44.18534095587357,-12.565801364530152,-15.9791949129299,11.911569088525898,15.95204830496801,39.1446378551197,12.817742524380767,11.54825365296317,20.550083608381016,9.62136962498514,10.334853221836632,3.794203593032068,-1.4676692839372512,11.408964135867159,3.836725991386693,-15.191017572908592,-2.400226261204145,-0.3604606815024665,-9.25887236431014,-7.4994181617332965,-0.4342344297226358,1.090363705512695,-0.05676223346403962,-0.09640783712312875,0.12497483633683827,3.5175926616291524,5.0,-0.1666374702911729,0.4308747868203985,-0.49115255274649,-0.12859401937709353,0.4886782084601739,-0.5232609067444991,-0.5179273020146153
-1024.0336349960771,-133.86589899558527,-188.49606204516147,772.2646896519227,-483.12833581320314,-80.88200984314965,-901.2934150534044,359.75154427318796,-243.39671996364444,-1569.6484700227352,-375.56515843709536,-304.3228143448713,-252.8430154633809,-404.91394825844026,907.4101155976118,-1.3884894505263186,87.1830895762163,-429.7853514778237,11.284522383350888,340.3568418763178,-321.7312788225981,35.405155365618945,39.1540672201001,-88.9369926175972,-43.721545098917005,9.819124924178267,-216.13619503248106,235.13834407058508,94.21871180286641,-86.17298404151471,-59.78823615524081,26.991247415072703,-36.17144917064937,13.32565075590239,7.706422633667921,-42.41540020039507,29.105934944929217,-22.81481906220957,-27.11920729332353,26.5683979285014,-51.256059321795505,-10.401148272692897,-21.4937863355578,-27.971839816300644,20.696421433531953,-16.25560203587586,-2.1052391374858277,-8.396815058364758,3.6434996314593584,1.4855046583786482,16.510195705471176,-0.31985987601711846,-2.2162629397605684,14.817708631674138,4.894026830685627,-13.296354088802135,-2.827561373411458,-1.2774273348180167,-6.989169680135817,-11.624284853421312,-0.0507744523259656,3.086097952403815,-0.10677644428549596,0.19767453572457566,-0.12933883629913195,3.9981242237177383,5.0,0.1919907360394856,-0.24792828448149465,0.3444902685530388,0.11557376030554571,-0.2626740316621789,0.3004564944128765,0.31400776708547135
-54.0979338775268,-7358.913126212103,-1798.5148581387198,2841.612292008223,-218.60851160653715,-20.631246332693653,592.7103226278907,14.438348447533203,-420.09020982963455,-966.900229318169,366.48158170701447,-172.19416240634055,-592.5946615856263,-553.746372017524,753.4427281884625,122.41840167528332,122.2816305591507,-64.87560733128343,-130.13673329293354,-115.9736092703287,-341.79737849899425,-146.58378986134724,55.82647929795909,-95.55576226815896,39.78396774648702,71.12067542216862,-137.6603149304138,68.46901432351274,76.14815116871966,-186.65611300769226,-26.639926411831944,112.4929446104233,51.48290733190033,-114.64566629030627,-78.80997715256068,25.43984972958783,84.3135170606977,47.51624908640111,-17.865065345182337,60.92908584364383,54.339372793115665,-13.761141030647899,-18.100182078036024,14.702172155662932,12.330452443589525,48.3177782806207,17.46765692387755,13.70992930481977,24.50558485363815,11.763148224265594,10.591332066348391,4.674375073631013,-2.2933925335802927,12.347670869492903,2.112897762379464,-15.811004578967093,-1.7750811451704027,-0.7141591667513119,-9.54933604698596,-7.010072198715187,-0.8468905180664597,1.1540906790838832,-0.3813785408241707,-0.23101047820334347,0.43698187240437986,3.513639754037854,5.0,-0.4041995343905447,0.5245355323132915,-0.7633002249174156,-0.24461230299743314,1.0100387171237841,-0.9561091262334364,-0.8543595623123496
-635.0707728771733,-1540.618231300659,-582.4726001142615,952.1505381111979,-336.39639055514,-47.00079882325948,-416.89163404810245,249.60672272766584,-249.87412000515474,-1232.2817320616277,-148.24391989230224,-249.1228978652833,-288.4302845372706,-379.0208164230967,761.0179486288663,-5.918237348014401,68.30125228418194,-316.4559406561376,-14.284315417780245,196.8783033157886,-270.7883847335955,-14.217533011583164,42.518611744795585,-88.22839696844166,-19.1155271313971,36.63651027497516,-166.657084408978,173.9976607372672,90.51106493845789,-91.36965228512429,-41.83272635675912,35.78852423750789,-18.831782494825354,-13.284153232754605,-14.36720015898476,-26.29152459458395,31.202830575179348,-5.952552157967035,-29.44067356505389,28.415656426128475,-24.024481752449066,-11.521444947361791,-17.57754009762661,-16.22226773398358,23.750219674693334,-2.798110656162025,-0.35044351809986557,-1.9114472728186562,7.895930597652346,3.4065982866864752,14.858982604701142,0.6297185088269532,-1.221944089291152,13.195157897056314,7.415790337224084,-13.861713971329825,-3.3013621169887024,-0.7355711912688291,-7.916957640216276,-9.804819458821477,0.6174863041833112,2.0437041413063124,0.35832057994502653,0.03818751087459289,-0.05522362307957207,3.8822090047208633,5.0,0.20537601182510568,-0.10872254271748591,0.16965231720699359,0.08145823145202721,-0.35732722584690235,0.5491121645593217,0.25365965924375006
