X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75
-17155.162621817795,-14729.804748158202,-11801.051366610454,-272.01905095229444,-1425.2355328494011,7286.437880807036,-515.7556845066749,-2595.160377013231,2212.5811737005856,-8913.530528331763,2861.8320705901633,9481.833099212938,2293.838132068397,-756.780474307874,-4119.292136727587,4021.339275247467,5390.476286503704,-1929.7202405977334,1020.923600573667,2368.90908743709,4397.294218341069,-907.5444838293537,161.1519220837782,186.38980658775844,2613.462678164821,5.662412795174685,94.52187055160451,1407.9857337973012,485.139913306976,435.4666251552388,-81.66660225282628,23.724561977523692,99.29916929749339,-108.10131537131781,505.9429188813397,42.36594831701509,-265.04027582415983,-80.23170395718967,-117.44910703590507,53.36634127303422,-48.1821062039201,11.619060480473731,6.696437301805514,39.12880455043729,-55.939777116502825,9.657151890054664,-35.99318778219214,15.035517326584742,14.298266960552716,-34.7773631895407,1.0122575358512398,12.957309419675111,-24.06025596478191,9.675531747351119,-10.725230652698023,4.045158652967008,10.478991302569405,1.1305491142220212,-6.330032296133101,-0.978380288122715,-16.460347309524728,1.1412543051182977,-6.773701807227198,-3.763240747996288,-3.7232541086218545,7.258687524216125,5.404486940970985,3.267302599156704,-0.057944459390008696,-2.025809908750889,-2.394871653897028,5.0,0.048942241215730514,1.2461799416746784,1.5887305749124987,-0.2423120317736747
-31620.889161711766,-28489.62361980044,-18489.16011993453,-261.2839536515,-723.7721385680848,13104.256423639225,-641.1969054844535,-6415.819520596746,5330.261885945573,-13515.894508211148,1286.6268658346253,16698.41443346837,5800.928039500695,-3215.418108309649,-4897.094061832333,6841.71020172078,9485.413000226166,-3616.3450614350563,1280.1415368937098,4025.162709043455,7558.284112559165,-1727.5514047426611,279.27753528199753,641.3174568131963,5080.7847808928955,-388.432369616873,557.984339051593,2750.967527412071,1556.3260701136094,1410.8526808281167,-389.4742815006098,702.2456284161077,468.3650904096609,93.39667057380588,695.0998363706848,366.351021774161,-663.280340133025,-201.57346468255014,-517.0005370294148,198.7128652336671,-151.38650274968703,99.22988783197891,-46.23396315406112,35.55917278876111,-185.70245455472943,104.04285122331436,-22.998156841769248,25.544506056609,37.487117724576166,46.18299184021657,-37.06832722865943,-64.22996431467767,11.25680281967556,16.052509850475168,-5.857517707171909,-26.31264395312628,-50.25836347721596,17.17333753463754,-17.06169637371541,-14.56061950454619,12.760162722365411,5.54131774725855,17.4134893883839,12.342808076869755,10.906238626024496,5.953896947410117,13.093966532653967,-2.9214941201229423,0.20947139920365468,2.263219866091192,-0.22901798549199592,5.0,0.2964392772621901,-1.2371993994078807,-1.1548706998561125,-1.2076642621091693
-29849.204163732018,-26740.111747793624,-18371.775463485363,-92.9845958472362,-967.1184535048143,12492.28574989744,-679.4357112898422,-5836.080476069456,4775.578640705527,-13551.871560451506,2308.4673658024208,16135.23867740159,5056.971873316118,-2547.2777023802155,-5299.798345009198,6593.483449520568,9157.415818987994,-3422.5361752725034,1412.7310090059448,3922.4936577100148,7314.921435965796,-1588.9968983817819,233.79999516583396,530.1521089222063,4749.494615032317,-281.8278242893768,454.6644106461785,2561.0285889410716,1307.3731818641559,1199.064292244017,-284.30896974130064,489.6405758823846,371.18589278229297,-30.746627022638602,716.5138089361715,272.3938537576674,-578.5586345980357,-173.47219825236672,-426.34926142116,165.59296146447235,-131.9165766647912,72.89800078509766,-24.51196896143003,47.590316419697984,-150.00176335131067,73.44922345016333,-33.43810957560345,28.116095693476222,33.1074343043162,1.157232430215935,-19.728557400477502,-32.62528639910946,-7.22263555508082,15.583890207607714,-9.475970951927248,-13.596765869146338,-28.22269284885224,10.631618592796574,-15.398591025574111,-11.294442605888383,0.4049258211381004,2.768881711804023,8.314634559141032,5.789484855710016,5.468397048902918,6.542237842918156,10.721442025381764,-0.47130077860253067,-0.07752422745307458,1.7783430754219598,-0.6589503846633509,5.0,-0.10990765390754403,-1.0243567576696098,0.6199440642543014,0.056679527511680775
-32056.551335634416,-27869.48048376667,-20529.413603833436,-188.84700625015492,-1508.543864160446,13258.425636769423,-856.2546068821453,-5781.6622360770325,4724.434502440626,-15144.143326940362,3461.8036662922627,17317.772644555647,4925.480765647863,-2408.3802909032147,-6229.032834038723,7123.5014503730545,9799.204964649683,-3560.691522510613,1610.6537769955767,4257.501787151464,7856.934284778278,-1644.6587646703467,318.0143205160085,528.4080069584564,4961.6077039350175,-177.4553804426756,372.6748312910233,2681.5400207109938,1236.010286711769,1164.66901229091,-265.9617943882091,360.8126613732387,350.9958452085286,-107.01852494204375,815.6790022798093,224.86117637378257,-576.5361751682755,-169.68209909563615,-398.9743060179201,160.7048167421664,-129.61157769280373,50.37978603707815,-4.350946483153996,56.76838587779477,-147.84483889050307,50.28877688974389,-44.69934660999585,37.36444559691164,30.294230158713027,-15.91064333209887,-4.344418828089629,-12.97303153053195,-21.23131935834016,14.511998455594018,-14.909108034626296,-5.702261768701996,-8.073941243570742,7.691224463521051,-12.486939581984322,-4.469198810643005,-18.51989603997676,-0.4935878606568327,-0.9794959140086849,2.379097360932742,0.49240499458374226,6.991173910869126,7.489797841083213,1.5273584990429963,-0.07083196168932579,-1.2044401434575045,0.26971601158085445,5.0,-0.032291701532089344,0.7486721029053848,0.6458747486219482,0.7588615344183329
-30246.302798634108,-26786.20183225705,-18580.088977632076,-224.687760337137,-1091.8884957136163,12558.067974071671,-711.0863828664013,-5769.463585916652,4759.243453331117,-13665.983146817087,2326.976777101246,16200.426172717147,5073.10955757779,-2627.3729022429543,-5367.612347586198,6648.439539294169,9173.44784623908,-3411.112055619073,1386.600903106481,3943.576516470274,7352.78900863089,-1611.3392539715292,281.4187578456125,548.1528624708593,4772.597665422224,-261.44804900463487,434.6076054031309,2581.531139979879,1313.6030761371496,1208.611802994385,-308.8664518745385,490.19446162493534,382.1522556370906,-10.449885792605398,726.0689321263687,274.41241110634223,-586.1518093511953,-175.7244965759252,-428.3753142231595,168.65491434772824,-131.60550355382475,69.48925115838591,-22.695546143522826,45.01354776757812,-157.38140704104853,71.61826916857943,-33.367290602185655,29.798928937045037,32.006353995614205,12.296394139283962,-19.849715606693746,-35.021118022895116,-6.093271227295249,14.644060337419768,-10.428062351110047,-14.240381591462084,-26.44351284434373,11.582610394381293,-14.289035193484734,-8.698984456760286,-3.224105506811174,2.647897093315051,7.247953590050611,6.753701197385069,5.19770486843516,6.318475119093807,9.95067895782657,-0.4287826494006417,0.0056479864623295364,0.22219107609313532,-0.1157777890211992,5.0,0.06037848164483785,-0.06815227647824951,-0.26217375702206613,-0.3432275560933161
-25282.544338500844,-22311.32374378985,-16140.637382752717,-160.33708219172217,-1196.920005115245,10613.224765737514,-636.3824758088786,-4604.586621703954,3792.8628280027933,-11987.02391107604,2674.080905764326,13763.02228812064,3982.592850136336,-1842.4364962066352,-4981.753776687967,5678.33557771183,7804.301170751419,-2869.3132687985058,1293.1600969639505,3374.282563888842,6279.754839319217,-1337.2590913049032,215.65026950234014,398.40929479119086,3963.5893855380477,-158.1080188462576,306.53209684219746,2137.319646788392,983.0612304757851,902.5649673069229,-205.13805940741244,293.24312617611434,264.6610545023168,-72.1246527681553,650.4636818907073,177.6613281010379,-458.44612881788004,-137.17363260078994,-305.2880979532348,122.2192771347985,-99.68100932138462,46.06924012552072,-9.48514879327314,45.742473978661096,-113.74633875950074,45.69357606402535,-36.091549681240785,24.614877332352734,25.446981425361056,-15.08965228795306,-9.81489763110401,-12.233768760842528,-15.653112250896614,13.258809734829667,-11.092858921031768,-5.695352041166845,-10.703299682385907,6.54059553227543,-11.676741853234658,-6.195625740855913,-8.425473021674966,1.7631276775650022,1.2866378054284173,1.6053089183622946,1.319053340222479,6.957800130898309,8.236749326179249,1.2027689662825587,-0.04692751706576693,-0.25488259907884636,-1.1584409814858314,5.0,-0.10650403929597976,0.19442771133689168,0.8827064935210607,-0.01859526832159904
-37830.656315368666,-33560.00339776434,-22616.507917372983,-254.65604340294968,-1017.0800303073789,15531.199587001436,-849.5345862800972,-7477.621448914401,6165.946000886659,-16486.334826627197,2134.6917399840377,20004.409809697947,6603.993546628331,-3686.100761508878,-6107.148870832365,8164.504240408765,11336.835119018964,-4242.812058241597,1594.299306145777,4846.482037624816,9018.73366066169,-1999.2221884600167,366.4258533204144,756.2592809000945,5985.532744699629,-399.58568458130736,614.5427898747353,3242.8549662839437,1773.5063860462285,1640.042308678835,-435.57370056883735,748.4984140202832,542.7718781331228,39.569154680304536,851.6061814717442,402.9014404002722,-767.2802666661281,-227.64811430583973,-599.6024957291165,232.9354728145786,-177.96938206663214,99.06204767409616,-38.766057052648705,48.183189122854756,-214.38229297463502,104.26627880544176,-32.62391596570636,39.221309004075216,41.419745784406786,39.42943075900257,-30.48919384051616,-60.828243466537074,3.3028356469874307,17.073234038723353,-11.4759903867726,-24.179012185070302,-45.99559827865417,17.565125053260758,-18.253302989485725,-12.604923365652612,2.0048947213535033,3.0371473246289837,14.599529265449844,12.545796280780687,9.652618820722166,5.996479695890108,12.213218510103923,-2.4542177693006284,-0.004081968711480033,0.7297105890978011,1.3049773329731813,5.0,-0.01462168577604818,-0.5566955131931466,-1.6348628732824244,-0.6298501524526635
-50032.32786588807,-44168.41903026539,-30341.246171206218,-153.43474541563006,-1332.3042088784487,20487.49415159118,-1181.8255738946857,-9887.717947566078,8037.527036276484,-22094.807772472588,3321.7860629900006,26619.180629116472,8490.488666170037,-4723.20025617235,-8279.432823669153,10799.545382172228,15055.824475282801,-5580.580980585468,2193.6515896889123,6465.130555708675,11957.959367522648,-2584.9111887134427,484.60650902630994,986.2575654330569,7872.9777309424,-488.7109431856127,787.8447903484636,4260.788642755504,2279.785864761852,2145.382926937448,-537.3249492317802,910.3700339894997,700.3044665393289,-25.346006912414616,1144.4488039207572,503.6807556370292,-990.8372619729116,-292.2320766851225,-785.2301916788339,304.8508447685219,-236.11864984602042,117.88933225352504,-36.114340837640455,70.51486052340985,-274.2163669954192,122.41786442106438,-46.930289967790515,59.244203371313,53.028452217685036,30.409962175723468,-24.73320844044504,-65.25272091620396,-4.852185150924377,21.553084325692776,-16.278670662878653,-26.03988597882802,-48.53709056038315,19.63374660891781,-22.311201470469847,-13.58564637551602,-7.885398088479173,0.32856560514182065,13.816765059497682,14.170203062364982,10.002321966068381,6.26340267751562,12.5619854424074,-2.591287437476424,-0.14679175638325065,1.502413764926249,3.2987801871790237,5.0,-0.18616226768457717,-0.8590673372025771,-1.2783472184848226,1.2605287659641486
-39981.44856850387,-35609.24725810069,-23630.00825006826,-247.26246644198145,-904.4712571290188,16410.349325680618,-871.781147690489,-8056.047784697803,6619.57124819366,-17191.358448789717,1933.205789323817,21105.193750479826,7114.498335130947,-4035.066213592508,-6260.101582901511,8589.2277395158,11946.047970387583,-4493.436300990119,1638.9924896180366,5098.657368621391,9504.266592825436,-2124.2864287413836,387.6099880446081,821.8950223551095,6354.7617414859105,-453.291967072781,678.2923183534377,3444.617456452243,1926.7236267314288,1780.3365815004233,-482.58504171809426,837.7836237045658,596.3138338367598,66.40751857198144,885.0068133863379,447.73847097932213,-824.4234983257007,-246.95083583716223,-656.489459295743,253.6889112792974,-193.3418933286386,111.51632010511143,-44.7787036818982,47.89611210256718,-232.73495714886798,117.38090119349803,-30.66370278371807,40.81666690852048,44.98908548755844,50.71481857029383,-35.38136669052637,-70.69356035570944,8.173040487702396,18.24337691007502,-10.234149902758483,-28.33160048025748,-53.35159193793045,19.57522888346535,-19.41532528405339,-14.03106963746821,5.59822823851346,3.68408351656302,17.58567987567507,14.47305449520562,11.568755556051903,6.089978003461199,13.16572775340039,-3.2690744252999804,0.04975894142719967,1.4496782531346906,1.5228653396183474,5.0,0.08031731684090171,-0.8062853324303882,-1.7691824097073061,-0.6635658944892914
-43177.953243484895,-38196.18424683861,-26183.30076697474,-204.6440526900727,-1230.5128765485065,17729.806934626795,-1014.8811106964483,-8478.557813583124,6935.363295393797,-19109.99850851828,2875.2273752213137,22980.768154408157,7352.116542470859,-4031.905619506359,-7201.009798927759,9354.673497024654,13009.987101631425,-4838.766697349811,1894.412287398444,5583.28093563752,10344.88002783053,-2250.5143951398745,413.904065458045,840.5841937466502,6805.709461737334,-421.14042448906304,674.783182458266,3683.165200844316,1962.7559047871043,1832.0476207422219,-463.0946100039211,780.7034397646242,596.0893463303196,-11.631872977519071,992.6714471019609,431.9877444579378,-854.6568630528299,-254.48937924672157,-665.8570918482347,258.59289682266416,-201.32058045916506,104.18403919686192,-33.64041340409352,60.8845429217754,-234.97219119585273,107.84771429951049,-41.26291160723566,48.103211430983315,46.41090990175526,26.068650773073593,-24.260880913704725,-56.98137476307501,-3.77466396077295,19.512627144541966,-13.11196814792773,-22.962604030236633,-42.94478907317416,17.195665586311875,-19.411129898859453,-12.953216782393797,-4.762108171326293,1.3238440723510843,12.357052605558408,11.797418443183002,8.596263153550366,6.403857715221754,12.079269071292094,-1.9289682161977784,0.11623157065218834,1.4900320490468952,1.871032437462688,5.0,0.09120083387960139,-0.8560523344701024,-0.8801499124314319,0.5860894754499719
-16278.773133451072,-15025.257392251888,-9486.669596807438,-241.89276190351316,-542.5469128001433,6951.971548158834,-276.1449593033617,-3227.0270675175148,2782.085526169459,-7072.20313558838,615.6833247563911,8640.778917485532,3118.3941644851875,-1554.814924850276,-2645.5237937442434,3635.0602284128013,4969.528961289073,-1941.8314001551462,686.1427079224559,2081.091364137697,3987.9381835007616,-950.8250874015404,102.9472090840874,293.4199156973547,2670.8932168141564,-213.81704494601175,288.5388019505625,1441.2507767372688,797.7598359732406,679.2736351443228,-193.16299376998776,375.07532729845514,216.0423568206353,87.23752087649962,368.52640963219864,184.97171003056053,-346.3800049761858,-106.467264444497,-239.04071478795274,92.05373229430451,-70.34990118578811,60.549777794553584,-36.860032797332,17.250922727064957,-91.22943092129279,63.236265155283405,-13.7659765741464,3.0240594417295825,21.05253309770584,25.57526224105724,-32.11273787700146,-38.471127475591025,8.483153699690407,10.66601670865893,-2.2677512811716185,-16.213937448442916,-33.39668084356446,10.48953315937759,-11.33922203269992,-11.58420862798786,16.839370057008896,7.139985138124073,12.631359405904359,6.047934942736333,7.025230343412532,6.228873082853184,11.191321556382666,-1.3094570085228205,0.12541811517329268,1.3650587256898092,-2.8803802729704073,5.0,0.14303081295032583,-0.8561931738736848,-0.1867701868480829,-2.3954447287026284
-26002.36073908235,-23790.404625422612,-15272.259796506747,-170.7161654790783,-583.4992358810732,10929.421401572947,-507.32508527493434,-5343.010984230668,4442.463309654351,-11252.992882611454,1135.7864794578284,13915.950319462654,4815.823470959794,-2528.8665190096394,-4151.425780046177,5694.613907728891,7919.603583090126,-3042.7666075373045,1104.6207625367365,3350.4576824288174,6318.377757287889,-1441.2860310136198,185.7535947321933,503.92836276091947,4224.041684786333,-333.7198346299862,472.348086257663,2279.947406222089,1276.3926029560716,1137.7878520438105,-298.819751404764,565.5070881325237,369.28866932727107,60.83138462984369,584.2779912398302,294.8376720193089,-543.0364336969246,-167.9932976253837,-414.2110330779178,157.971491943978,-122.66339955119503,86.22662116209221,-40.40828213369921,32.54304009312492,-145.27212084157307,87.9847829466383,-20.298087428482884,17.302539452088862,32.35763263011558,25.620979909875864,-32.779124255002316,-49.0445211152701,7.420975816505623,15.005637315005176,-4.028532382646019,-20.27287423323283,-42.27043014485063,12.942148299269851,-15.44545339675659,-14.946523264189853,15.71765312424132,5.980324858441977,15.261906666210843,8.448164874891201,8.917855317656885,6.194276763411008,12.687233548620128,-1.910973618491566,0.2730439602531631,2.979998824735037,-1.7891270408503208,5.0,0.26283650643512946,-1.8467110969037972,0.04984293074656226,-1.097924684683525
-46535.05328697313,-41191.34090633922,-28354.615925674894,-124.03686981239848,-1279.408855263454,19140.197485142617,-1100.5519778900916,-9181.918850351272,7461.450682897496,-20698.354571522443,3261.7899900423154,24881.43955036299,7857.210305119983,-4281.874036002973,-7854.817276056284,10086.312210528455,14067.759649366017,-5215.127864029344,2082.9172277826297,6043.776317231917,11189.989957103671,-2414.9248255637212,432.32674877763617,899.258903393411,7334.840118675434,-447.1311906095863,725.8480855732615,3965.8070064838284,2096.4410454777494,1967.5162097090447,-484.54979288151674,816.7219319077851,634.7121528870586,-43.551059670416514,1078.8119703141597,455.5859782766597,-914.3979311883693,-270.700714757587,-716.7060506575601,278.3061682340256,-216.85689034458917,107.68938465333652,-31.39748144472191,68.99736805305007,-249.77323198996515,110.87910684267166,-45.760976135929,54.65160549561445,49.49427891700611,18.910600709090584,-22.30013014049401,-55.68583511482867,-7.7818203850384595,20.758963184491687,-15.816356220968348,-22.00193810104328,-42.51221863855218,17.21600730523472,-21.578233446747262,-13.172536452285208,-7.473529127924607,0.4659056737463266,11.956278184430497,12.116760055402398,8.774404555605154,6.260580053417496,12.171668492331198,-1.9767224854369765,-0.2519440206350463,1.724118020249178,2.6088556355569548,5.0,-0.1178194466937997,-1.070137168886977,-0.7545333737447222,1.2773867577389202
-20024.300538224095,-17273.36924703995,-13553.109568021771,-224.7549783127565,-1447.1224521475635,8448.421778753604,-584.5800571840871,-3208.338330116745,2686.6627446163316,-10176.33848577985,3053.504293299138,11022.666120816108,2776.063752609821,-1039.373197583815,-4559.769997255718,4629.297691791837,6264.9784200825425,-2249.934027211511,1153.9109628481986,2742.5386232285705,5075.906546455672,-1043.021379734539,183.0079127139044,246.84104772948814,3065.217775894252,-27.59157395634926,146.80796501353797,1651.0007260415168,620.7656163884011,568.450234432295,-108.25389524322256,79.76758217924812,142.89378339877578,-119.38475615141913,567.8682589089087,73.4866815549848,-322.0740017114685,-95.87415207958624,-167.87521738417692,72.10153579790385,-63.413621602442966,17.948001859487025,5.186908047791693,43.87334691043032,-71.2029254073892,16.096418822237418,-38.46904311233634,19.644598208547475,17.24915647296802,-35.384538277049124,0.8401806775468793,10.134844767339782,-24.9167860333487,10.822894997292867,-12.154808959564317,3.2006901270155454,7.7192081426494665,2.0223528499729495,-7.8371702880398875,-1.8935825215245914,-17.16920012347155,0.6393205410965,-5.953110062688598,-2.9485642943784725,-3.136882956627046,7.211315124650605,5.9042484072863886,3.045664485012908,0.014082285638567477,-1.8433927925284888,-1.9932510820563003,5.0,-0.03760605957962101,1.1767582566040677,1.4130149507229248,-0.0667023988010255
-39719.034950668996,-35248.22261802726,-23832.017278285206,-237.85381037932027,-1085.2699924158758,16326.803686367008,-897.2077712670415,-7849.2593301969,6454.557502367878,-17387.699315934497,2336.2025523893058,21046.014672388323,6905.978996436902,-3826.6380158906204,-6472.342976821737,8592.14949127428,11929.260476332529,-4460.30967204671,1696.6626201052572,5102.379185443453,9492.982551504414,-2096.8103687875778,377.32804242381735,784.4145675154224,6285.525725030494,-412.58451355590455,639.6162914469513,3402.419725387321,1847.107116212279,1711.2629895958557,-447.3862820461958,770.6106678659701,561.4661277085668,31.35656961071835,899.7565843259113,415.6068702469883,-800.7242503042448,-238.34638915113644,-624.5711593867815,242.48224218378024,-185.94228064605676,103.0032191525181,-39.58669393966637,51.23989023180486,-222.33828259920904,107.7305594188102,-35.0576680114075,41.119940069697755,43.20051585011008,36.89293953185269,-30.001832856950696,-61.25087804183549,2.1594845650456094,17.984865502376703,-11.350040652090671,-24.739907265626552,-46.26826015466096,17.7577855388821,-18.57507593516972,-13.112261533699904,1.3730170247170779,2.9459499293182843,14.455000041608667,12.606076823834185,9.72886737810193,6.203485158325699,12.346767965206773,-2.4379347512671097,0.20304881134556613,1.0856387802185832,1.3242138086687942,5.0,0.14272510364210225,-0.6680837341516522,-1.3204764620586018,-0.31115425331869445
-35272.17432510502,-30898.50343694179,-21594.06995687893,-307.03386828741003,-1243.9587529187884,14465.052320847095,-863.1881647341977,-6686.157604178143,5510.373142077927,-15786.633306002806,2639.5596326680666,18737.485433479054,5856.885857439971,-3176.414447930641,-6121.428947036251,7668.425732283855,10582.722041649522,-3910.4098590165363,1560.0080027478475,4564.278985604994,8465.396272171485,-1846.5408627033053,376.11671411318883,670.174009466503,5515.616264949534,-294.3209581502334,499.08724228568235,2992.435878333821,1543.083928243198,1437.6634202371147,-380.7278734884258,579.4680657038775,468.99309779417916,-10.798896012809616,833.6077255277147,328.69615167310894,-686.027533922152,-204.0777700495195,-514.0695102494543,203.40645221962794,-157.3346965548596,76.42308699199805,-21.35198796577489,50.38858772512025,-189.28254916153227,80.1699178769392,-36.60820997093847,39.27298293478078,36.13134950728128,23.36503149981351,-19.166279003964327,-41.81443205920096,-6.08289712032166,15.440042943488812,-13.510662400260395,-16.605367790693535,-28.544632658907,13.863490229987008,-15.092802717094834,-7.486818028820944,-9.137206806455486,1.2810234338256732,7.3549513919184495,8.781620269920165,5.549696208454527,6.36982919278302,9.749246546719878,-0.7622874315943647,-0.10434946485848023,-0.9793417506334543,1.031349737548028,5.0,0.05773071148249381,0.6074536232963138,-1.1284732909742232,-0.23042003705351405
-42757.98747408445,-37462.70328044449,-26273.888145190296,-227.11439773147524,-1382.6077891551095,17506.99893471823,-1061.1709143802107,-8213.325264601483,6691.077744864307,-19176.67832369149,3295.2880780008445,22799.345552676354,7045.955523116706,-3842.716242168851,-7406.293334604525,9273.702323871275,12863.885015635115,-4735.349370582798,1920.3131641349198,5553.991547979719,10264.852312228253,-2206.288376447891,444.6069803873546,816.8790703766801,6681.719734332331,-359.12692053972626,615.1763435205546,3621.0716771791667,1868.2950733943749,1760.021711783643,-446.1861151463518,690.8422387690724,571.6862467589965,-49.39570061664713,1009.5558493837815,396.32782077533057,-826.4824808669277,-245.01400674511052,-634.6523729516409,249.59576858729204,-194.37418122715167,89.46546569205086,-20.68913533205811,63.76396400740777,-226.94248819908447,92.5599078569195,-44.56811746584177,51.719312339197224,43.61192238806872,18.362843133223816,-16.49570497160477,-45.19049349191232,-10.308748762314007,18.258292991216884,-16.09437833997609,-17.821407043477702,-31.179336442214133,15.072334795084327,-17.767543897782005,-8.585561025617665,-13.918675961278097,-0.31607473444420753,7.434649936483144,9.844544016665683,6.027696467896032,6.383749244914576,10.204978307989908,-0.8970727598770839,0.0011287163743899237,-0.31361399723901306,2.318498484881831,5.0,0.023543076496745988,0.21318644426849717,-0.8773925905935366,0.7937281975217318
-39662.40579160604,-34807.44477241869,-24762.16088369638,-147.05267437075526,-1418.823257013004,16344.293910846243,-1004.7634851836364,-7534.893875205211,6118.241456168264,-18158.920838657305,3516.793753689986,21345.583175307416,6390.286822944171,-3328.836652240487,-7190.507989647364,8687.506495782109,12053.025938334944,-4419.099955992553,1880.2102349914273,5212.10808963066,9631.735024967931,-2041.9121802668233,382.7226780950352,716.9001942108215,6195.621260751358,-302.7745895951559,544.3871850786078,3349.3831423061283,1664.3569480113235,1568.698914798677,-372.73193156926936,569.5100187958592,493.38992202144044,-93.36008026846703,965.1323182071437,335.1037150894075,-746.7390256285772,-221.65819026952718,-558.5697821388421,219.9871872800086,-174.24558536529466,76.53713944119231,-13.736979425322618,64.93286253585381,-198.35719098072724,77.43580431314473,-46.60553840511358,47.854151743661845,39.69410315947452,-3.2665587998412446,-10.366780835616414,-30.275699438482505,-17.109237098061243,17.69850593330603,-15.825502978783547,-11.999096161984696,-22.056576197985592,11.73872739434661,-16.463760591082742,-7.98430617465864,-15.56132236315912,-0.46384249844583064,3.9372972612356434,6.612133246046122,3.7777355265582235,6.548640487097089,9.370202344294533,0.08036674668649815,-0.11002446002974042,-0.07846558174853313,1.5960367673860525,5.0,-0.21607432542924299,0.033994998710685426,0.021940129500772617,1.2833405154636497
-32735.687930899214,-28491.111696273314,-20536.85710518818,-276.3188078809792,-1398.52417461622,13461.998954459135,-847.275344712731,-5999.675713814175,4939.304296762456,-15083.241621033812,3042.810788398959,17518.36023397076,5200.247951810068,-2686.6320000277974,-6054.342390665935,7195.9706338973965,9898.690308618288,-3621.574254703847,1543.116114781798,4290.564140638212,7932.906015959521,-1694.843977886127,347.7250054711857,579.6956519981203,5080.693691881014,-217.20751140570206,412.1600599945873,2753.2170135389206,1337.1100591825143,1252.4082032017823,-313.72356033236383,442.28372832796714,395.086156188086,-60.14617142188424,806.1470437122018,263.74339697441883,-610.2708390379581,-181.41398078142313,-437.36202115638395,174.7695327055766,-138.3700031172882,59.49885443769513,-10.588322329161006,52.84605581078859,-163.14018109651315,61.36873049933984,-40.589882071960375,37.49871366126302,32.057362333357005,3.010781112375747,-10.085444000103776,-25.207045026769805,-14.3088863638534,14.731585582221896,-13.876230968503606,-10.182356872767373,-16.191024671286918,10.288775965473938,-12.986782766012857,-5.231523550893885,-15.198677215198996,0.19821224000106874,2.268971536632277,5.037604942483872,2.380046530949175,6.765323576893429,8.231652279716082,0.5313910946845999,0.03696806296869497,-1.3433508400077763,0.6581653363990495,5.0,-0.042338629681715007,0.78199670444698,-0.24159436647551208,0.22631073807980348
-29611.988482892466,-26011.086064718176,-18467.510305057778,-247.27320105625267,-1236.465205604327,12260.341593517805,-735.0679309133495,-5491.552900784434,4537.726217963149,-13603.590036059426,2602.557156129002,15860.43842760012,4820.482033579905,-2447.32388160425,-5423.511509156398,6541.10171729872,8992.012427738757,-3320.2822334009525,1395.2626897017983,3878.1003171573857,7203.709990977601,-1558.4847285112658,285.3185664732292,517.247647542259,4634.37438471506,-221.22462740957369,390.8884740284319,2506.8940793151846,1232.8403028337589,1138.4746033072474,-283.9398761816577,429.13282976092063,355.4254846659408,-35.037019249925095,724.5069877899455,246.9489451094055,-559.1548990421801,-167.80397583185666,-396.27799434063996,157.21522571593064,-124.53835355698146,61.1985966656321,-17.434061405334642,45.846690026451455,-147.60256070102068,62.7618832157479,-35.59321356223822,29.97534309229166,30.184746746528933,3.905111533625098,-15.059998195953918,-27.042313570155397,-10.04342407513264,14.210696561997922,-10.718127308741133,-11.419864314270152,-19.90284532989129,10.115927503810862,-12.462281983523905,-7.197991768453679,-7.989136829734507,1.8292285478836927,4.304985147490424,5.124608165578378,3.3309023075629987,6.507282269732382,8.97982293959662,0.20645300964922592,0.2739542875118981,-0.49115778932789084,-0.2740319380010966,5.0,0.12901723373596094,0.21053136124553037,-0.10948894216404767,-0.29956227986578426
-26876.52673579996,-24175.732672959468,-16510.99209030137,-127.99234749105422,-908.0707281211722,11293.499439461142,-600.9597513568779,-5237.7005534383115,4316.675619065032,-12213.798743110954,2047.5584876719995,14542.69680935186,4590.0952803211485,-2274.5296525104345,-4807.461331760049,5959.65685660621,8258.77438503804,-3096.716465536195,1271.294254025858,3532.1450708989564,6614.90846785442,-1449.8874305025868,201.49368137297066,470.9761993733734,4290.412158806042,-257.89981538904755,410.48561111459463,2311.6692930975987,1179.4666637887974,1069.373993192533,-256.84382111570267,445.1165264516796,330.07373261579227,-18.535610722316523,648.8740172021284,244.94575160311854,-522.8444452963577,-158.74039217187573,-379.0789239601447,147.11936542714034,-116.57584449515295,67.79823639880972,-25.009680447023726,41.968096398246885,-134.49283356890294,68.2539775773279,-30.005872503458082,23.154219024211685,29.987173783535166,1.5745289191944776,-20.849388260579804,-29.863188756863952,-5.778635163055255,14.644202003286265,-8.22138274857406,-12.44644436835168,-26.566559580391495,9.749741890647385,-14.144623097654122,-11.048276764453556,3.3681973273567585,3.757553208100049,8.204544838095906,5.153892688351062,5.142847697828046,6.523072828478262,10.569658465219055,-0.4008795027024665,0.016405811319477465,1.5196836884331122,-1.1471972972642879,5.0,-0.12409609893315192,-0.8861747193237003,0.4775648822155611,-0.34990948593579674
