X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70
5.0,645.9703886549227,871.4815054212195,1534.8672470921795,522.799346644214,517.0695586685437,239.75501418889587,1208.7131840374818,26.758881815453233,629.2807786280295,85.44634077197158,-175.82297784127223,-481.90979237696814,5.748844150025061,790.4400842223673,62.44254909283939,-764.5395733603893,97.16326377205743,510.0834658815376,37.157220015833765,-27.798096479959852,-110.77086455978616,-8.76939868301025,171.16456913203314,23.75147222746231,-29.213750590475946,71.69181675138474,-8.221182618217451,-0.25085000922099787,14.803959832217771,-0.09358569007158993,13.702061818767085,-4.3873378629599795,29.331948092305247,5.106690051228531,3.999368918781891,-3.588354377784161,-8.332282287353976,28.311809425159954,-17.8505380920863,-1.0057630084430649,12.961600472484081,1.9398769758911543,5.2362873635581275,0.5714303632122221,-1.1724920821843579,-0.93533746598571,1.9325654261527467,2.4342146014361776,0.6629203644554467,1.4939267425825418,-0.45208008907536634,0.15856557699633061,0.3584051849900892,0.4903615913996746,-0.6216429815336977,-0.42354636547952557,0.19482895730888422,0.0015329262218891915,-0.47899956128876586,-0.08069387388685811,-0.5497336081025935,0.37668361179869425,0.10900526701975417,0.3718099005323779,0.07964329130647713,0.5190547397084971,-0.1361055132486527,0.3680990492639514,-0.35565991309121636,0.28404953581626574
5.0,-851.3932261457801,51.47366120537017,-2485.485861454922,-953.1734936339489,-542.2644450385864,-599.8888412289568,-1507.6857332383233,110.16643751851014,-186.75174924644622,-131.12290064753566,255.7873638405364,940.9985763734556,-44.7557621222809,-907.5609263732383,-164.25935815250827,1035.9983350297498,-211.4106816557605,-869.5317072760868,-217.97044057411668,97.63685990009132,142.22032793315196,-97.51451041436206,-216.4844808248377,-153.87988892962397,-33.697564030263905,-119.99422486155183,23.808616037383157,-4.589258996885865,-20.550958440995135,-29.303508908070523,-50.26683802247536,-1.9526898766482663,-88.67084888929762,-23.95607401406435,-17.70447137295629,11.648168098783561,22.388540717571175,-79.57859939929368,50.012693874433,6.163371032575731,-37.5440765307426,-3.371255141438805,-16.92467073875699,-5.986378954293959,-0.2564186833784122,5.0831239460459585,-4.116916518103779,-12.310163804712408,-0.7439430681561797,-7.271990440546128,0.32321979663371236,0.17400640415633797,-1.5551069742480956,-0.7161532257667762,3.0283365310884505,2.1268259593870003,0.011043038508424315,-0.1667541783660509,0.5335903236323081,-0.3868345766398717,1.0435865109778644,-1.2658472133003962,-0.1919596233394869,-0.6417822949808124,-0.2318478042198816,-1.826168163752966,-0.050194691872873204,-1.446035213723377,-0.35267297228932026,0.2882797949891807
5.0,796.8467568774165,2439.8833298136847,1170.6228142194673,286.959915015183,715.6208246678614,-73.85007358796197,1369.0228204924235,145.11899748609832,1429.0382880748332,69.81141081417596,-185.46018004086278,-139.12675729655996,-27.153960570795064,1044.8772642089602,3.61373726777549,-841.9773622444259,56.55917160809341,305.5508827359326,-204.80775695115088,35.81917660285018,-127.62879706354312,-99.30293544975281,179.78698732190207,-128.60051893450165,-124.67920077361815,67.73187785160837,0.6505331286264524,-9.325885699784221,-26.831942866108854,-40.22384350281915,-22.137596801874516,-14.19831541259548,-7.619129326925113,3.3613840896224514,-8.496200894718816,-8.364565196070926,-3.3087589848055883,-18.826808458071977,6.161913889248126,3.1060548003143307,-1.9392278980742017,1.8609408566288899,-4.705778914764919,-3.885780791664394,-3.145061340187402,4.078783761113178,-1.6251705439770385,-8.493883752353772,7.745644326324105,-4.430322933100801,0.7273375867478963,3.4043008570774496,-1.7443159515487072,-0.6484949268908289,4.064191114003252,-0.7952533943365448,-0.03435361226777015,0.16276571084897223,-0.30991102223713335,-0.5050975187243186,-0.7462838887605538,-1.194852756411822,0.4577254587857097,-0.22003961878257286,-0.11828287870782671,-1.6883907685684394,0.13611860284348942,-1.2283650887022295,-0.11477660222612336,-0.1291032136259353
5.0,837.300264910508,2306.5971025472422,1282.8822763548312,353.7135122891141,692.4080001155174,-31.97188772238418,1339.6987888822782,81.26860437544165,1341.2109485647518,76.72395639370839,-199.76340706033946,-193.43346235846525,-15.642724681518311,1056.3426590486267,28.65562907038461,-875.6452364888939,90.61031733419264,342.5828107565396,-191.35157604317124,27.714230312652568,-128.52173160021874,-60.15546330097289,167.60816701017225,-103.78672037645896,-118.31074993148434,83.47928136623732,-2.819902418429109,-11.53659475477289,-48.62301002945137,-38.96339937866552,-13.489235925994329,-14.902559695965449,10.731179493729321,15.27175982697255,-5.3476989814851335,-12.028311378952578,-10.263073945514257,-12.872699727804536,-1.5424412846861022,1.7522639802041915,6.524497452454903,3.546253299234862,-0.688997577008071,-1.7595574681818011,-3.0395296936312226,4.364006390117174,-1.9231366646019397,-6.980962869682863,9.46057308407914,-3.8802021898884407,1.2729310945121601,3.865637573887162,-2.1098303633667936,-1.1360239487109556,4.7412469219890525,-1.292636876663482,0.020398614072811353,0.06716125881896892,0.43661004429438666,-0.42106816587552587,-0.4319435532082472,-1.6586831808897566,0.7000484697200986,-0.6311962885812292,-0.3159048000289657,-1.6033681028278426,0.6800062910046112,-1.20464989566924,0.8306804304647153,-1.1018903663746669
5.0,-3012.2287731852,-5594.763247660212,-6189.045597266437,-2013.340074139051,-2270.857737612826,-615.610199394254,-5309.698964747846,-127.85497772578807,-3553.933662165613,-391.1080561162069,761.3299765964506,1674.8099461631198,24.74058209156107,-3753.9323873782764,-229.97165314082147,3417.087476344089,-469.90323521742613,-1960.5323071161502,145.34350081437148,51.13783043109415,475.00590659673094,73.60066522843046,-716.0529336993894,73.57100190608173,251.85519682785176,-338.78204117026803,31.871389982763667,10.944199549057924,38.02985097071713,56.89531032629481,-27.002078408986645,31.72253955514093,-103.66796449812995,-41.64192965011166,-14.796185851150911,19.403503608125853,39.26223852417842,-58.46418829161385,60.70431187019987,1.3532423743184414,-56.088016242306765,-19.471453066324653,-18.854084237030772,-3.2488073589699544,9.5484109288069,0.687602141833208,-1.8402975774306112,-0.7281954546301166,-18.187556368698576,-0.1859736228820755,-0.41574557193415396,-9.041401033233972,2.717535432791278,0.22121643287683918,-6.363059569875987,1.2048620704295814,0.06992614900324817,-1.0826515038020827,1.75118642393184,0.6007412517873828,0.8781085970757274,1.4707386574674084,-2.4963619720204195,-0.935156270870855,-0.2379585244708407,0.3208438653320739,-1.705170074337167,0.1894771981079622,-1.6038094709387845,2.510777498490828
5.0,-582.8450630850049,686.9214049101761,-2010.8110857873658,-817.7059407577985,-281.25203072005064,-561.121730461817,-1056.0601014456033,138.8300048989674,189.1711199555857,-110.03183881155304,191.01151982263818,845.7355367477894,-38.92176556813452,-593.4328175967465,-144.50605870990648,755.7749399782779,-186.5951768490378,-742.4157182265242,-263.24537798163186,102.05184494690228,98.1735067644845,-120.7068321241537,-157.45954183485298,-182.28911590074773,-59.92459065072297,-97.96341528941598,21.282192525433466,-4.793245004574644,-26.194080232913908,-35.9213837038404,-53.763899702653376,-3.7528441719902768,-86.29361979938622,-19.096230303685545,-19.21672101550239,3.672024785847943,19.271995622139674,-77.10080995571145,49.520761589479434,3.839620046498817,-40.37941920124229,-3.2886831314419567,-18.76239579306325,-4.650103162569174,0.19524835477165947,3.883894901133213,-5.921676166374836,-14.696208728442981,1.5003179403802793,-6.8118266435023225,0.6711519129623197,2.3511991468833937,-1.0224803589371005,-1.030983263362072,2.2030733078590132,2.4249413613054274,-0.012070715180831219,0.3424142240581925,-1.8078691357903105,-0.2666451714537148,1.124086004672462,-1.0251485807224459,-1.4751617662382865,0.5294707914156597,0.004695789896376378,-2.7845163826686132,-1.0235356613219322,-2.3313468766333036,-1.2639357583475743,1.9250715146416144
5.0,-288.4388420616822,-501.7466748311955,-782.7063296428109,-268.61852912265005,-329.9149890903933,-131.34492991198417,-572.1541808191056,14.081429251680797,-351.3469178872786,-36.45368133071689,80.14089601764778,249.82453000322795,-16.21025425778007,-394.33654490518256,-31.584343204938456,378.44481084076654,-32.59272308974971,-254.99003940044784,-20.427327594115336,-1.449584608128013,54.45164449265727,3.8624439257779217,-74.21734238442538,-21.11282020975066,12.181604186753448,-36.08292271103465,1.8867594810164747,3.2430672142376085,1.9941300902231984,2.667157549498354,-9.480508881452101,2.316976449729713,-18.384969236935625,-6.622456808378142,-2.0867532510757028,2.4427019817911204,7.150998431623336,-11.474424418700007,8.848328173956084,1.7216246427502986,-4.9214366979533315,-1.6195024568264451,-4.266417688398269,-1.6455176733776322,0.3574947719274336,0.5838627758633903,-0.04809054214229569,0.6809862596899405,-0.5853022525086556,-0.2336506113450843,0.6736643774953639,0.03529810163135744,-0.5732187859848501,-0.465580526137573,0.42691121329067605,-1.0051456623562967,-0.3329730617907417,-0.010570033747962122,0.7597159907800923,-0.3760491583217841,-0.4187084527355125,0.23020247979598152,0.40063216977715943,-0.3548750877270532,0.7617514033938607,0.47603051486684755,0.16995254343054453,0.30073557981201154,0.35789341140118225,-0.5501264383820358
5.0,-1633.3222262412712,-3332.129745000521,-2948.4814051467965,-913.6370940275974,-1356.8099984123871,-255.4858242002873,-2599.3458539448793,-129.13112727436933,-2048.3937928930904,-141.43624276820074,430.2753177104872,663.8149337823708,-18.907727723849913,-1878.5513347553626,-122.95771708023021,1711.931334791185,-186.14273568815585,-843.246340491547,209.89752345548553,1.8386302175623117,270.9678325566559,63.48499562183684,-341.15805271733797,93.62094648474202,148.82369642426616,-163.4348513422947,12.434890702112101,16.87231911749319,55.25398982473243,37.159996603250846,7.566062643076238,20.920574728811015,-56.63973149417368,-34.92285211563197,8.775918989810373,35.66709441915685,26.848696205986368,-30.070808923084222,19.617733376751698,1.1102728085500733,-17.25360950019788,1.1908918876431545,0.20814939745028171,2.2700152581775317,2.125702294512656,-5.712307664893465,1.6281259217682247,8.045718217869778,-10.00920672611709,2.3969806536721316,-2.5863629240484904,-3.582176464259879,1.2322991654486386,2.0125641996684656,-3.5513269217923837,5.397697807182662,0.04209643786870773,0.14708674557399887,-0.2595329090241802,0.6286287836580979,2.4517863549950056,1.464587001671722,0.8413602843614328,0.5957726139938313,-0.2065480410432383,2.365601095186579,0.5565016200283208,1.7830262285558016,0.41847665856902666,-0.7092941006514085
5.0,-854.8853783808897,-2599.183606175997,-1238.9472376214699,-299.45648977109033,-582.495625810127,143.76336725371223,-1605.7894603352802,-175.70418324082632,-1527.522197351952,-118.84977698577846,178.80833046520607,175.6692993812207,74.66336115688091,-1196.0381779699878,19.126306844447118,922.8273467357642,-98.60519493619519,-371.7200860174414,186.70703366439653,-23.02270686875888,121.92074209532373,115.2375257528346,-220.44223266558254,147.68895453599933,146.97027274021565,-73.38892824047976,0.6116758580552931,-0.4850107562260626,0.358233413316817,43.706264881837235,21.334285819045764,15.305434321331584,29.843892385843105,11.586650140498765,2.1611030458295506,-10.595976468314813,-6.379326064421674,28.72948505906134,-6.2140277702866,-4.567128070365886,-1.0193846357188436,-9.416474047287899,3.5362447180739465,2.676843649462212,5.6175946410835405,-0.5727127160183003,0.45385109452512074,3.3026283620895427,-7.252427509981148,3.270536832549997,0.05797063007827015,-5.26778679758147,2.445758245502306,0.17229286465314603,-4.446345269040214,-1.8876657230912064,-0.2113293122759297,-0.7983188376196484,1.142642255092229,0.8461873300914566,-0.40987084267386653,0.4698415646628376,-1.76671648327519,-0.7567088991219538,-1.1253490012849463,-0.12797906679676305,-0.9171672728686845,-0.023134278790048767,-0.6818295792309215,1.2822693040802517
5.0,-1852.0232386662133,-2900.2471845258847,-4042.9258851408636,-1349.4841080770173,-1491.3101365421624,-565.7438929607827,-3220.5725738154806,-58.64908692525504,-1916.2187129777985,-216.41963915943182,491.0853735433486,1154.4634527140868,-27.628129220243828,-2191.283527480071,-184.59348833198337,2102.7125654802353,-278.1627791161484,-1271.5327400985598,28.513138595603586,54.93222351293189,304.3097154766237,22.336394834444047,-441.08309435741546,-4.336760098392424,108.11884345316909,-205.81571395295921,26.57575748920573,7.460843592638801,13.036725089200312,16.57583672236728,-24.992160645093453,13.935146616579235,-87.05880086130955,-32.712769026500155,-7.807591423639522,29.04398624006293,31.277373166113033,-63.27821276591163,44.3615599242594,5.535596328248603,-34.41182062187076,-5.227301240950348,-10.875043779120656,-2.8985675472751757,3.065385195277336,1.493243949953532,-1.4906237507221092,0.14463467848746675,-9.28108049124358,-2.356549354313636,-0.4235710446494991,-4.592325492175846,0.19397101399621572,0.17327109556894513,-0.804117259524541,2.9770803979785336,0.03697525838692546,-0.3726785146921779,2.089718116316374,0.2513304613547111,1.5918655885220347,0.17559216800325925,0.5722220503502073,-1.1001751720351685,-0.32434703857970754,1.0285102869889169,0.3857381689100201,0.7171057173906923,0.5023669779618853,-0.8586494623233563
5.0,113.21735496442886,1098.1242108232561,-195.3228552076174,-134.062471496131,46.41483943416681,-247.93022617819108,206.02541600570885,67.38398093333396,575.86955021882,19.939167344978397,-1.912629080282583,187.23094027488563,-46.63667556157785,257.5516664186096,-53.272780597670774,-95.01858703592326,-2.6923391489988315,-84.94774846943035,-135.8646253405245,39.13511935026684,-6.47548914100379,-55.78845780844822,19.465170470009344,-94.14134511719915,-76.21541194842877,5.679963325545774,7.568453814294469,-3.4719469522928597,-20.905485796644452,-29.498773711230193,-18.959293983202727,-9.38410394675784,-30.041020447164556,-7.097010379252067,-4.069219231859326,11.431468143628841,6.9698462321907115,-36.805967222578055,13.324031220897517,4.708540304198623,-3.9505002781213787,5.293664478367907,-2.88898225287524,-2.7398157422082856,-3.300568314466337,3.3839091253589757,-1.0623569125633139,-3.6792222013474825,3.431243311897716,-4.181418231035683,0.3340888694590527,1.7077682411437176,-2.2568312818085476,-0.4560541608814494,4.366855935948215,1.1697277454054111,-0.006171012632006723,-0.0003956043021794142,1.314530644127913,-0.32718469247036985,0.5429044788715834,-1.1516345584007228,1.7018903488320782,-0.8439785881438446,0.05238102342522177,-0.07045696119661088,1.3880012745383015,0.06929388386601532,1.358231052245533,-2.0170049099681657
5.0,199.9301666853724,-152.59906739695455,471.26183436566964,176.65605888352417,161.56293958596618,169.74963725368036,232.2100409124102,11.771665997392189,-42.5858892526399,-1.9157484803250777,-73.22043520901418,-156.41776799993832,30.421077283701287,89.57048722340664,50.83142904309705,-171.79688980242997,23.299002321913246,131.4163491568884,21.952479722003435,-29.744461990443302,-39.67593136765438,16.796885518735873,38.93220885682658,25.349784844403583,20.897147331520998,15.507040339388821,-8.87437990542791,-0.8316259093674531,4.8119769806422905,13.398539205346374,4.420050686020262,1.9118993303311829,23.421762263959206,8.84342807947955,-2.811573947283425,-18.48562323522628,-7.798819571950346,28.63402980234459,-8.228085138727378,-3.4461352909931007,3.333160639690412,-6.174142489793682,-2.01164192705123,-0.1427909180625811,2.0729454859449215,0.16917322992859396,0.6479916538677779,0.154099206807056,-0.9550689812365372,2.169306007864855,1.2365907645707406,-0.2632472179623939,0.8723401835932467,-0.8383452551750264,-2.368170811662288,-3.581903896162498,-0.11534872482484412,-0.3269188999566718,-0.3959686401491299,-0.359626527804933,-1.4621366093371528,0.5533368078072983,-1.9378424496582511,0.2424098539443301,0.902302032183737,-0.2859500000947074,-1.199381741052244,-0.2585433315757012,-1.0527839688311655,1.8072477612932452
5.0,-769.949889627196,-739.7079384497158,-1907.4304179163453,-680.2840695574755,-575.1778803052094,-348.63975302314554,-1372.1652918882908,17.937405429805757,-575.5776377750163,-107.64753882020307,216.9108700271229,639.6794671337882,-22.7084874337087,-888.4546012567365,-100.33903329925097,898.1595353441639,-135.8151175556228,-638.8129666689372,-78.6361524675946,42.417669719064975,132.81978479032477,-25.066356418418163,-188.9684641593152,-62.08688481059341,17.274475317317208,-93.75033124372673,9.792678779158342,-0.38913924416704726,-8.8013647408413,-8.166408042116377,-23.59076651458438,4.784276211155926,-51.4026767439342,-16.396932599612864,-7.156041578783919,6.541161543081242,16.143561118955812,-47.694124327509954,28.336191123621667,3.9403962748352814,-19.822241195484857,-3.027242384868344,-8.433354268025962,-2.9442074301269034,0.4473508736758318,2.2696591396657477,-1.760817491116281,-4.785279755795307,1.5039900950911316,-3.2770506398357897,0.1664266894130641,0.6439639977271734,-1.0468318815493878,-0.08949968782018658,1.5230859808923425,1.1854115181431173,-0.1064917994569981,-0.01467844980378459,0.48188633848534546,-0.15144227953454492,0.45470762714128105,-0.49529126594852635,0.4928107283593632,-0.3123909375583669,-0.30111782155834493,-0.41966553852904653,0.3386190124404683,-0.2882508231640762,0.375742741221944,-0.5841038895802789
5.0,-199.2985317734468,-1475.5106804982559,251.3388305573088,184.3489176080555,-194.79882162812592,283.60239727730317,-241.8982037799652,-119.6885344744603,-782.2663532998506,4.451269940613441,32.391762814057415,-270.02660901896513,31.063436485656087,-292.7263861104773,53.68467289532585,113.35011586600521,35.83750376158133,147.6271651797885,209.06923901565168,-57.935076026230696,32.089384847027524,82.1887359815337,-18.02599824024463,128.88445268529105,92.65665399875765,-0.06037023401353675,-14.085346516049343,6.983714789439862,32.40892241709587,33.16689602933231,33.1027035770123,12.649778433890475,33.75022276412199,1.5507177331125637,13.988727520988554,-1.1505235564864633,-4.764277143309901,34.87008717310279,-21.211928304599876,-4.192213920331863,14.534834779626024,0.6510829206094201,9.372501118646992,4.420048772451295,1.2416900472531172,-5.494649546888065,3.206827693204562,7.851514859306314,-1.2869905800445067,4.74965351837015,-1.5312996697838002,-0.3892428541266009,1.0951058469705435,1.6929153659303462,-3.2441168531662004,0.4546557108093934,0.05330474597646414,0.32686572324111857,-1.100247401814934,0.4793283942731362,0.09456645113778805,1.1864928614805574,0.09137353310514744,0.8892238562069782,-0.09101373662102132,1.4496982298479189,0.1510863068976637,1.1993253194331366,0.06707432589264828,0.014040488484451642
5.0,-1738.1652246352583,-3403.744132839535,-3554.4521649134094,-1130.5325520730696,-1446.353464232716,-362.77192342028593,-3105.990340624231,-114.42033386251265,-2160.123125445153,-205.56124183041985,440.8574699024704,938.3234174641985,0.6598125845049727,-2163.589055297907,-126.65681981116947,1964.4628128044499,-231.69938686845512,-1105.5307426247132,104.23115133641146,16.14207841182117,285.3287677895878,76.42982875705329,-419.92477463173265,60.985478225382145,146.21665009769788,-180.8262218509052,15.247010145405987,5.289305705792655,11.141424860217345,31.6649262834115,-8.775571754037388,17.11406635060759,-48.354817401547216,-20.991404641816306,-3.1770888700680517,16.888917805438656,20.411659331298747,-33.815733148237165,27.480267412735525,3.1522881815356008,-19.1381392813246,-7.709400353319679,-5.9464337751273835,-2.3128299937386845,3.3494428075823626,1.6394907926580404,0.9336451540347668,2.7145325682027046,-8.909424111648422,-0.9136458575885508,-0.17234761591885836,-5.428666981088647,-0.0875885032585389,0.1988595067909776,-0.8777878657564135,-0.041931298017992,0.07452361874745093,-0.8548645807708346,4.106845171691606,0.09150587174969566,0.6102207092182641,0.17747011758523068,0.7511872781192588,-2.017230996298628,-0.16256097778186804,1.310848864316397,0.8012031185640669,1.0102179197697425,1.1497159567470512,-1.5379179482711653
5.0,-1755.15128773715,-4362.173702889702,-3074.388724315483,-906.6090612173176,-1422.4594012713717,-72.74230116526621,-3040.798131698363,-163.27043019670938,-2627.795436013661,-203.3891264436604,424.8604394788564,655.6725974703794,36.75917712161048,-2269.2145239197857,-70.59265751783879,1919.9267029668097,-207.66370245913708,-914.3417784556435,261.3552996362436,-35.37979677257713,280.3311251101266,117.17040679540335,-393.4744560248764,151.49102567388798,217.15489555494855,-179.68927154486835,1.2049799567013184,12.633951104182529,51.15364359764802,61.802157559704426,14.279581492355597,27.93716064885483,-24.501923841150152,-21.115876602601304,4.070547594850396,7.402521966767806,17.16652974392093,2.7901238248874427,12.629375029775751,-3.16429691390097,-14.822747970676945,-10.664878893353235,-2.61335066545796,1.71463257863629,6.075674784648343,-4.094093201406745,2.432082407531581,7.644643501602737,-10.864946018693622,4.584364160215273,-1.1186523299001174,-4.863179653151242,2.054530930043683,1.2079784818428716,-6.1761319734408175,-0.20543769472936882,0.03719575611264943,-0.6237749241577975,0.5577455883775716,0.43562717184861555,0.15285675573737184,2.0150026884482397,-1.2417684030601133,0.12973866890649588,0.3892620919866416,1.89486957543351,-0.518515159967105,1.4513289917512278,-0.5829268054169431,1.040756812568438
5.0,-344.4975890767274,-374.0061237768643,-907.9169062925433,-333.1453938959954,-406.09813617794623,-208.77435562081854,-515.6849925245419,57.898784567038845,-273.8562996618675,-16.890666397414634,109.21839061213656,287.87222885334387,-46.66320068981726,-369.82774304043886,-65.83498109035602,407.75726876546264,-44.229223728542244,-271.755193709176,-16.37737089881226,5.02678047197113,67.58533897085714,-27.844467543568946,-59.5470210302801,-41.50639607868472,-0.7385646310275596,-46.2078681152371,4.423781794768041,8.089465044824726,26.56626242921679,-1.0893030522809168,-13.456791996911045,1.8346361260705695,-42.32249915434396,-21.560136501207214,-0.2527956507586705,16.863735220552964,15.622283885203945,-23.583151053337293,14.286974544598284,3.1098164497243914,-8.495366258984694,2.427413685881125,-5.2521552899071855,-1.9464039098567545,-1.5388476378572786,-1.2956577328323209,0.8093235398387203,1.7509456151657607,-2.648446609789338,-0.578796927586484,-0.5159836699348689,0.5175463052069948,-0.986355192223437,0.27389642371953016,0.5568346974553645,1.4793449982285702,0.06007241545935066,0.4777920303691162,0.13634293984303605,-0.574118758726661,0.5316406683916608,0.5667948072276479,0.874598024555195,0.29833160124662583,1.432795328929104,1.3307179349341167,0.4816114818116164,1.0083786552155625,0.39600931334993966,-0.7318859898639558
5.0,-1108.020621051488,-1702.7067313208895,-2268.514853482594,-758.6982296873462,-791.008350790678,-286.24626361479886,-1846.4551422061486,-40.97900730823564,-1110.6766346858167,-130.79591308163631,295.63324897382955,637.3659951499382,-7.249622598817306,-1272.3468934542332,-107.21123087919652,1206.0790946590748,-176.9935498249181,-713.8091650458483,32.803049590831094,34.57368487583635,180.10334244169542,3.508790428983671,-249.75918777235125,4.876095230560847,72.23515022733987,-123.31622996005366,11.631530195574866,3.1170727153733933,14.563172209837651,10.342792493029089,-10.272036229162863,10.786816866282706,-50.66997227901251,-21.745107511122935,-3.0295174682318082,14.229598806291552,17.63965341736063,-38.12003889622395,25.908423327458923,2.146650138001445,-21.763435776521263,-2.908689229398963,-5.695153818317006,-0.6555345320693654,2.0327501307421922,0.05514949560236232,-0.4115022051862264,-1.8763549980441927,-4.362693745371238,-1.5395379974752414,-0.9992892603659015,-1.7809405458456722,0.20961565219671502,0.8941354739409677,-1.4359844047294013,2.505162733563524,-0.15514402664257393,-0.11481964492966512,-0.08197060658466318,0.31795947992689727,1.4083463227740332,0.12004468742417543,-0.23777214225063914,0.06581688830006609,-0.6783895133858843,0.22289346575749835,0.09346262416125331,0.15378549438379677,-0.2576568510396249,0.27336048869485985
5.0,1097.4795669031257,3908.1913355837632,1169.6261750258222,187.8279712798264,783.1444201045829,-357.35121273821215,1945.5616931502734,285.9412729736363,2226.610764091154,127.35679221844204,-221.96569452030403,9.045286140810344,-101.41571958896839,1511.3595508577175,-54.80576805823056,-1086.6561088860165,86.42345551757822,292.6257494103468,-360.5990755268062,64.74727624974317,-159.001901930931,-188.27950830177562,256.82713567159874,-262.17449856163137,-228.40988491834548,78.07054521319407,9.076276264360267,-1.6728476170440958,-21.22814256711959,-68.50528692987966,-48.94784990728313,-25.198207208547455,-59.86435508834518,-12.903654263887322,-13.137748944792053,9.389413899832524,11.119105402587401,-53.08954681476888,23.230445288493527,5.588393238965055,-12.624037444475409,9.618643309388705,-12.891142519106875,-5.121632735116076,-6.102062043618905,3.5447403748332342,-4.001564256037982,-9.202759101787938,7.9010489183558885,-5.671219396598458,1.950992464092083,6.9515171128537,-2.963514016785807,-1.9506072955234786,5.816258775039144,1.1831143198489522,-0.36476007730384075,0.6801989860504496,-2.1712133936167826,-1.3473674708705958,0.1884545705828651,-1.0736940170463822,0.5956385840141253,1.0709973275769842,2.135287250832951,-1.085030293014366,0.16469905982916577,-0.8540600705950653,0.045382530828090115,-0.22339060935037136
5.0,-80.23858412505447,-1454.677961557538,560.4622841191739,307.7434606219152,-153.2999161847047,341.18350697901644,-67.85187903948068,-135.22712416417656,-752.2250588204128,29.010131266821002,-5.031919146179002,-381.84359778019314,33.72058520916672,-168.65187041554677,76.17266882769087,-27.834157166141072,68.40093906053718,254.4535409864949,226.64835417067638,-66.9655881812344,12.121483837038383,103.90168505887462,3.9786011535013004,150.73299054403444,93.41267199898222,23.821963895875435,-13.455370222357065,5.297856714229602,25.686273457940235,34.461042020913744,36.7174979657676,10.808355807469889,53.60507385104806,8.222962273475918,16.49158676761193,-0.346953346060629,-10.321309819368278,46.65860343867618,-29.944942507587985,-2.8691043631935647,24.440321465538617,1.4813057683721054,12.917964735945747,3.1091182719713912,-0.18859462034275054,-4.404999299988321,4.363901870156335,9.123747955481777,-2.108496229684068,3.9968484366791284,-1.6143053609091136,-2.1088122231186763,0.6424227463400825,1.6875246029564772,-1.3366029784030866,-0.5810091273948381,0.10414769980720366,0.08553634147842498,1.5589516712760143,0.5380541511438182,-0.37781338467101805,0.8314223832099268,1.3489105487540214,-0.4926634607459041,-0.30025769051988593,1.664769464120934,0.9994784104489429,1.3380205608973341,0.9586466420065637,-1.4727462871591672
5.0,-596.9735945112428,-1918.334914656366,-885.9514739610622,-222.00858859725298,-459.81871638335514,100.91395932476024,-1102.7131262225118,-80.65469053144415,-1112.7599255684784,-82.8536280843191,123.8693495786464,134.0054866380799,39.42018185639321,-858.5277572294461,7.573066720156144,652.9711633376052,-69.3270045635284,-262.1070460245316,134.50859591717852,-30.903797846241485,87.77846119260151,70.36544697697171,-139.6534877509863,95.45869535791293,106.47105459892589,-56.12362353955248,-3.752652290516349,1.1523083558594942,16.897062454674604,32.73849692449006,12.175291112260075,11.96843164864046,15.337348722629878,-0.0360181771575675,1.1519174435430206,-7.554390043046119,-0.652232097548685,21.089007849172432,-3.6055267218445857,-1.7497446734987854,0.7870674556359875,-8.25011870202897,0.7181476504226674,-0.40578743385073346,3.00356585570565,0.027361236904004882,2.288859027577101,2.988127022779127,-4.587084150942991,1.8675235763356213,-0.07255746860861034,-3.488821776179308,0.9857439137038168,0.5224290373658041,-2.5695921554653616,-2.405191839332112,0.020134931170329867,-0.751918377606629,1.8666747378187725,0.2446780903444087,-1.0036585298631227,0.6246676346339993,-0.48317952057897495,-0.8472244813294972,-0.07726959732660206,0.7428640922904672,-0.13878916215619375,0.5972731186258665,-0.2634074569102779,0.3197997405606217
