X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59
7547.932916763457,14982.273590622095,1264.9270571793718,1327.5562710198817,8690.016899593615,3507.2752964557135,5284.142459449583,7019.151784153141,1467.3541535904953,4930.126571927583,34.26640104614131,158.07769204471754,-2877.320524713863,1729.3165958390177,-884.6207317667972,-87.45939099780709,-774.342334236899,118.38702140288808,544.8864965644333,-239.9281969164198,95.59340783382311,-85.02577467098885,-114.14108610596752,56.891027210901065,111.71463853797304,-95.39640356983749,-41.581123662498086,17.56599519191427,7.669757138837081,-23.50173015337224,6.135508671236247,-48.62567751054589,16.070610507654326,18.31863214367076,11.853076115394371,-5.358490657834738,20.35413691349246,4.871176263178214,-4.473080483983959,11.53025937890137,4.7220284680851545,5.0,3.966789800249108,4.180069361314805,0.48584795603389197,-2.4584607780138437,0.799358764616769,1.349695984639456,-2.9189558940033935,-0.3494500695895774,-1.1661038408066096,0.1688346936673517,-0.3183179629660238,0.06269862435041902,1.3015468192199064,-0.5870939347370762,0.9393087777559578,-0.23705795718009687,0.4016770342088387,-0.3927501023497848
-8405.601367229267,-18890.83798756909,-906.316033712925,-1544.0818179987389,-10409.531835634662,-4063.9246648205494,-5188.568362241149,-7328.825798800854,-1350.6287782037552,-5598.688547984222,309.0462097654912,-172.46968512376978,3079.824113677848,-1831.0785521818436,960.0237328746877,105.05387224573519,722.566301152564,-215.61724710543538,-607.6738629299733,378.79387894903283,-192.1739860844532,-25.702876942274035,187.76584224263507,-72.51437185120906,-169.26818694362035,168.98266577787388,59.10008422900363,-33.22288355473535,7.254217212024766,40.67564593744964,11.306809384826456,39.692732362377726,-42.999659330138314,-53.83924081030754,-27.19087215332531,4.8360098231960835,-8.214299195054029,-4.769378193048231,3.309257961328946,-5.012026525157334,0.5090238601560974,5.0,19.646582808010802,-7.480859016706871,8.253532061169924,3.3330524622150324,3.471127776395821,4.235243099903182,-0.8451195026497945,-5.677016810564054,1.0336257336155832,0.5924504937079169,-1.089653930695544,0.28927747956928274,0.6543907346888802,-1.7615950911564635,0.18317525377579374,-0.12569871240286262,1.6126346871404593,-1.2056797100448873
14506.617750442787,29819.241057922896,2141.9390207988117,2566.4389568853776,16965.452566686883,6781.26066860908,9779.293708793468,13189.845748318254,2674.7167718419632,9539.40902666978,-135.54025749138611,293.41899243236526,-5464.071420713212,3270.3119374940793,-1683.6183116262453,-153.9777177814871,-1391.7443792948766,252.4000467381219,1048.172948772912,-520.0014723440497,234.15313116002332,-96.47015045400667,-246.20151194571133,106.22623597510244,237.07076602481877,-210.35914706843226,-81.23638417206749,46.21820960394643,6.9112930425887225,-47.648270043847916,2.212435492383746,-83.57466228133886,49.1335868713722,59.746611613012256,33.15474792276079,-9.906519463393836,28.32270157204296,8.621905123979648,-5.25693667014883,16.017849248041475,5.760972480047729,5.0,-6.040711524456079,8.100366628559863,-3.5609217301753087,-3.9693725370260977,-0.7418716574557238,-0.6069065763386746,-2.662904794956829,2.6645232825086467,-1.7684950773665191,-0.18056849476577663,0.11825577976547584,-0.0017936201396516645,0.5988290270659259,0.34375306890942275,0.9705220294719255,0.3911208630353818,-0.18555953092819838,0.19446115850998527
-24026.816442586194,-52001.84775255744,-3206.4288139152272,-4399.795489657184,-29385.832152143612,-11613.233397257369,-15698.240858700887,-21722.09948143227,-4168.331804802878,-15862.600462243188,419.93846082003785,-504.4837990209798,8967.92655172452,-5364.994041442726,2795.622914014586,352.2834143106244,2320.3116848695663,-609.4568893209936,-1742.8193612751822,963.7213662347947,-413.3105416403455,81.43531009913384,480.8249565126697,-228.92185576169388,-443.359461644434,435.29032070626437,177.36002653075047,-53.94882853015046,7.66025043772592,132.02981854631318,15.549929700577547,137.0500831630479,-78.93070421380577,-95.90809007517029,-53.146148835375115,12.98583953958106,-55.471462803467425,-12.372432231255166,24.08071642223352,-30.4815693906219,-5.694848424193304,5.0,26.829923460597666,-24.876860699971832,12.777215389628996,16.54427010569167,6.175617262346507,5.80571932731984,6.871527274011177,-8.395855266289567,4.780866326626925,0.6379990862200506,-1.7809993527127057,0.2549193665343442,-2.039336953339216,-2.0749211141844977,-1.2626069917056024,1.3830215360429674,1.5415928242409445,-1.1757163622968565
-1762.872302611875,-4519.214638546675,-336.16650048433917,-404.27579519004667,-2844.5053176148053,-1095.2449612318821,-1227.1128488328395,-1873.1287130522865,-286.304566932537,-1097.574462562953,-99.73906716122532,-69.8853496597799,670.2400291171022,-418.6153213429766,234.42404335333,136.1279163103013,311.6302929287553,-185.71510673102287,-123.30599171166826,63.59019291201462,25.03728035077848,33.945063269793266,55.38233540226604,-77.81978699619523,-39.81780311467441,66.64474025536913,51.97893159189197,39.82179314544549,7.633888594746135,49.777925923723416,3.8680868752641087,23.035635361364132,27.161295704944443,34.11447763731776,14.706647010801062,-2.2887250185799077,-28.839616648418186,1.5798227110129797,18.67663837259232,-13.564835447839753,-1.6297370824513615,5.0,-5.083371795532841,-10.961760966863368,-0.9501165975389745,10.451531583974337,0.5271702974432587,-0.6520816280309212,7.442131282292029,1.1886243651816197,2.5919575251675644,-0.1837382688508088,-0.1430854813551834,-0.0625654875705349,-2.872737768595105,1.0555889584357818,-1.5427593017769636,1.4398876154171574,-0.837381285173399,0.5549915997313962
-446.84894776129516,-1637.5800313539269,-20.691052342281367,-79.64334015306457,-991.0443994352424,-301.54695079367747,-39.8501223875389,-269.0283085168326,5.50309603276268,-187.35809284802465,-29.813500664781543,-57.822856491847595,88.88733352491045,-65.09045472813668,49.62777860198274,100.46081170531677,56.628580996162576,-125.8694287019953,2.867267215318804,-4.741372269273486,3.3006866604986937,-15.012791883042597,23.36543008012752,-71.80912270531663,1.768709668833458,34.154610124753255,34.77625071983401,35.366537468252915,9.361449668075709,11.715211040773466,0.08805742773458841,7.9828487234148175,29.78621619242776,34.597765223214154,17.85783298734139,-2.5946707368015973,-12.866028614306352,2.708075377717479,4.9692342861679295,-5.948046399277846,0.6401634406955874,5.0,-6.268294112287574,-3.877056159300751,-0.8554121217905976,-0.7435319327263931,-2.906401871823877,-3.1441728778105236,2.8577037107088636,0.17376623473523845,1.2751559870645324,-0.2688467866531181,1.144468341121449,-0.19700040443487987,-0.9682891255392996,0.7748053952611446,-1.8165225021574538,-1.7434870467779207,-0.6737580843054565,0.5101716051568461
20937.159814610495,43800.699547642886,2823.4919145013123,3749.137404395812,24554.444060191443,9803.954716278167,13920.047862779777,18864.370577514695,3764.5599350918314,13926.950723943633,-431.33533695542303,380.84481849867325,-7877.843318805665,4693.883186461774,-2416.574777469314,-145.94931220991327,-1916.813156760224,319.9576918602447,1544.2236285949289,-836.411369046394,397.57433621839846,-83.35615002376403,-378.3608722845353,100.75257185746779,375.5539647722245,-318.58546476276626,-97.54499318360944,104.37956127589801,9.746525867639273,-71.87469035990328,-6.792268764614499,-108.76731561682718,112.19088128078114,136.708049756247,72.2207811386242,-15.51612133996635,22.42603069125115,14.596162239367223,-3.0838366060639495,14.251300265376239,5.08152012527922,5.0,-29.409434831287626,11.187038879158887,-11.66721416436218,-6.762447477786676,-6.038938041354683,-7.0946182805831155,0.9134629104421201,7.831254555652887,-1.3083052633087016,-0.8610576990926082,2.066942793558814,-0.2392027383941391,-0.81264476769954,2.4370890037637274,-0.5798833903909146,-0.31794030535979684,-2.2122614394923232,1.6303825211198053
30502.18627154361,63896.205436031174,4237.685202975393,5440.965017404776,36061.80240397546,14345.683587065607,20199.525070111064,27477.895727208106,5473.289203411808,20130.53657855447,-479.178720216619,613.0928106492183,-11426.327101086068,6827.295143934221,-3525.427816142582,-320.1025920736182,-2850.332222090972,567.5894490893149,2209.057250549481,-1158.9904456931117,542.2440345380186,-137.74002037069434,-550.9322808837127,221.13297331053545,524.1999142086223,-475.0866638174646,-174.29220041884065,107.83795292037809,7.821741206120738,-107.64616687896795,-4.683955961414747,-168.3756099406679,120.18073806458935,147.29756933696257,79.05770276302361,-20.51893768885633,50.13671587401948,18.625150298421982,-9.545013242626052,29.56415921192327,8.79998240719821,5.0,-27.04198529839734,18.768721085674755,-13.282382120750803,-8.410157742144358,-4.23042427065535,-4.823772343238321,-2.71101084923026,9.207309678527478,-3.4288252486161737,-0.7930052329229071,1.1828132488051024,-0.3333039636079612,0.22443215297223873,2.359922941655343,1.0933331201123806,0.3841845602757908,-1.827589379038698,1.3423347572220847
29108.070067437104,61218.121272134515,3832.341019661808,5161.864495875784,34225.61866332351,13597.429325435634,19034.369505540617,25924.2668766607,5150.99471252731,19286.08894010085,-640.2782674169266,560.1155130352897,-10864.893247485339,6474.072157158307,-3341.374132940819,-237.76697550271905,-2596.688070337884,483.66790509839484,2113.2741032580902,-1145.4922091388034,573.2971182791948,-80.08258541581402,-530.3743024605433,176.35757405000066,509.1717706321812,-451.139924733373,-146.70549654901976,132.65765442106155,6.136213405888399,-86.08630490442036,-9.050936705993761,-148.1233809218389,142.71503111312614,176.81350346727305,91.99482434337366,-20.86667934318279,29.205128711204207,18.319184223910952,1.0002951129750033,18.49945031785533,5.919857752490086,5.0,-37.445153195098705,13.835118251587762,-16.394962984273125,-3.3228646562694224,-5.470431910901313,-7.346729182779958,2.4413668262164303,11.449543062074621,-1.7636024939942048,-1.4617473072526899,1.6025663631348293,-0.2163083796419218,-1.9058460958639165,3.372408345488529,0.030630795794016855,1.599594666447405,-2.853902214323737,2.08957320004839
5085.153487365268,9877.509722641948,778.2054745998681,875.081210920255,5581.489010081566,2270.8544014623494,3550.9896488271565,4639.601413715525,995.5428337348654,3378.3652906788107,-53.27167835213545,82.59828737879396,-1945.1842066592487,1159.0585823210572,-585.6157398161378,-0.8997295908828735,-464.3877952776906,17.618288652261686,377.9839729049779,-178.60843783195585,89.43883583830119,-44.477753191330116,-71.2092520035448,3.5334068000840158,79.81950344315798,-51.93765045713262,-9.321726715911206,34.366996505826286,9.268071314070092,-3.581119423806299,3.6830793418152785,-27.201413774207243,31.085993725545354,37.34719984645597,19.88439995905538,-4.813632634113266,2.46937321577792,4.3701398683397406,3.366972594002447,2.137284695717172,2.258035214782483,5.0,-3.7608896384883232,-0.3668269695641466,-1.1871081780132067,0.6756025818655029,-0.5429505057143731,-1.0212226255345769,1.0516335507255583,0.8062856696548091,0.24304804644952122,-0.15173406366010694,0.2618708584472553,0.0848234209524259,-0.6518705635089055,0.41207759386271364,-0.311408720900936,0.4638908405105499,-0.149108874280093,0.18016817899062676
-3920.9556520798687,-9320.392744254268,-321.9762230208046,-716.4495974354114,-5060.290634893568,-1929.5919449993617,-2211.698487228538,-3266.6934469879966,-556.6055621047575,-2594.297235364974,197.2655196154994,-92.11318883662467,1388.744423148447,-824.6532332129653,441.204923258718,72.70438546305664,305.5726382062222,-141.46136623881995,-270.8593364393222,185.81463854749,-103.00683258274454,-39.71492147545995,98.7275586857981,-54.238560894712066,-80.0927736616935,94.08754969134199,37.18352902895178,-8.386506949311242,9.567165338069314,21.136304638368696,8.156939184219503,16.047268970161625,-15.712410809943526,-20.894689712305386,-9.857987878365096,1.3851013110116952,-3.2978376699368375,-0.9145973252182138,1.6605100836016566,-1.7623429271233193,1.5838922836898506,5.0,10.561776817086248,-4.2583290450547455,4.761008583672183,0.44033162314470964,1.148407183990564,1.4977778733309766,-0.5789045631274079,-3.548005848087871,0.7006463619411806,0.2275331284518218,-0.23283479423097148,-0.019628954316780495,0.592125295917979,-0.9446451713235825,-0.34859778156696664,-1.1255630288542766,0.7266581549729704,-0.6070553608387766
23993.66403162878,49828.91243114071,3538.6401784983545,4252.340926111094,28417.744640325967,11300.054649646288,16016.978207833601,21754.84709790754,4367.565563175605,15705.127351284755,-189.54423945724292,520.659339950561,-8988.347975277686,5389.561044393856,-2785.3672097207145,-325.38428090604265,-2323.137385151896,499.81587732357167,1710.465992554406,-845.0086923273641,376.92622878874636,-150.42144443171443,-418.727396405452,223.4709060810419,386.2404034600669,-367.5296627445582,-157.52445583422232,50.52996174654254,4.514368596124532,-87.99899755650064,3.6961210905708,-142.42494952812,58.29210014440909,71.00739767763294,40.95913570432394,-14.69817491974261,55.71388878246657,12.587563925933724,-13.10434460110482,31.428523374821022,9.688081952130558,5.0,-4.548087970235884,16.359663712759875,-5.317566677829587,-6.415086723920058,0.5632904989682357,1.5114237789179255,-6.434966183004852,3.927865334071009,-3.93675543169257,0.04538444192476492,-0.6916400519598555,0.01912641476711706,2.1633625227072857,0.03482628490887296,2.827417298354167,1.2333076720937108,-0.030174158974601656,-0.04005971677508434
20590.375291027623,42936.88407273126,2801.7490090894435,3676.5403647249036,24094.966440667326,9621.813049395956,13703.419395702647,18548.143806557862,3715.306168886512,13678.788090405906,-402.3286121249763,380.16562377558944,-7745.747337412551,4616.813076992836,-2375.0436850080064,-146.60881754070036,-1885.7047975751145,312.0943504295845,1514.132651175079,-811.8462018343689,388.11453826588263,-86.7502801762866,-369.00084478654964,102.24439674679658,365.13303741440416,-309.4694517442808,-95.86020196019989,100.67158002274093,11.042251304290316,-66.55052303026504,-4.941278600985803,-108.25373362274502,106.90473727703764,131.06079975234485,69.0406809034562,-15.446145513112974,22.777162417070723,14.503358461499293,-2.0520974982283713,14.450572318160603,5.34789849435932,5.0,-26.865789529798374,10.453348177002198,-11.078795533531864,-5.493478068909878,-5.294136086502526,-6.426286796025409,0.9511725445752387,7.447027583006879,-1.2998309207117347,-0.9873255222397199,1.7856938425916615,-0.20646422596834088,-0.9999903985610988,2.3261448588155975,-0.5332318315593931,-0.3132688315022544,-1.9232707649602452,1.4559749623703797
-13211.986721154213,-28986.595590217792,-1694.7476562509953,-2398.2040354012947,-16334.421917664247,-6392.707116468208,-8395.933101562825,-11748.779247536764,-2224.130988308751,-8663.272573574031,251.01562189241787,-304.8426436979376,4865.297347650375,-2913.411608240013,1526.5286976066507,233.0268308910032,1242.3250718447766,-385.2513977083031,-933.6014338512742,519.2319807002647,-237.49716126377206,20.348591378549255,270.96659144525205,-159.80012825153196,-235.80847698099635,251.30451665721463,110.63550863158537,-14.567991482005622,9.924007826956494,69.01864106626955,8.584666950679738,75.47968951796324,-30.149613489545736,-38.53843478400752,-21.193425912671888,5.782844559749462,-31.84890535711601,-5.088708541548401,11.41959833747041,-17.29723650409492,-2.0227244997497706,5.0,12.427319251791994,-14.010482569866914,7.459475369880115,5.7344146693525415,1.2997541851379883,1.4749038656347797,3.613376675709384,-4.90685590837932,2.7912444761255997,0.4813282235091416,-0.060249619535310175,0.1939732408504602,-1.017440613229093,-0.9881201470241752,-1.5286457109582865,-0.8980462864303295,0.7457585575055724,-0.648507097422438
-3115.1832431352163,-7695.77380436586,-195.56280389470228,-597.834914408418,-4119.720340711559,-1578.0140036145553,-1733.7103931880056,-2605.0041958674537,-414.98331272460956,-2108.4737738554722,210.80009814590278,-59.513427029469455,1111.4689999113066,-655.0229728813667,351.85151153754595,43.58715946139822,237.58742930661518,-111.83164674879575,-228.78386157908724,176.55916684633675,-91.13324928200899,-42.8366907415031,87.98174434565266,-31.065934006169957,-77.6675281287191,83.12635341585367,26.978471631955216,-14.241925141514024,8.067933251084744,23.434039379659243,10.348914681157842,10.488440902606277,-23.347194458589584,-29.588205623321244,-14.13053859076337,1.2877926863551599,-0.4058385772480825,-1.2335177452013004,2.4149338797531215,-0.3677671185289684,1.9248872166062263,5.0,14.275505300236553,-4.488657393829818,5.763371108943461,2.6562953258426543,2.8028191737189774,3.462137357800279,-0.9104797227103993,-3.951554725462571,0.40176210759517855,0.5034282682944092,-0.9355792216888561,0.13700715971693272,0.6886104020987641,-1.2789013248599987,0.6722795579857979,0.45581977208287044,1.0845429167075595,-0.8612320142441846
2300.705605988491,3876.388828341329,459.66896018751305,359.740871099411,2285.8063171919885,952.8974346193977,1714.9983610224892,2135.7568512231674,511.3202648782519,1483.8738411631523,52.0637220276035,44.87711900068453,-891.0697877982733,535.6367929464186,-264.58311501460065,1.2721429352648017,-220.69183024496766,-17.187371753334002,162.19832616462395,-45.50594566105456,26.409818050786456,-42.9108592505143,-15.29573365506337,3.3636787924635914,20.379915491968188,-5.2632632805568855,-0.7700104213261773,12.084535326495688,7.488699254368508,9.844735717790185,7.250324680016924,-14.988225835749786,5.926012130734625,7.561340416463876,4.48871488857991,-2.706813622809892,2.913326219324057,1.9136807946478447,4.037831344754964,1.964452961804952,2.579862125898908,5.0,5.058730031186186,-2.339718646918031,1.60600952187016,2.9206227852144493,1.8384447802025516,1.6401920695568928,0.2911801427733947,-1.038551800556824,0.26672907995992234,0.027066436073412317,-0.7546955588707274,0.0007521753882579335,-0.08869116894922235,-0.24569475611604352,0.4671884724694628,0.9356158203196442,0.4023220244120781,-0.19675423273687725
-1408.3868094004254,-4076.149920111619,8.807399778305701,-323.2452054249278,-2113.506202391086,-796.6644065162898,-722.7026712587653,-1188.9958821536864,-138.0307501651168,-1014.2226356148793,168.79973054691484,-17.771895740510413,503.9286588944479,-292.63372532267323,161.40576934352302,16.661765163334323,109.45433017458855,-71.74450676197957,-118.61740455407173,120.34067271430928,-54.37003306433701,-36.58784268706696,58.033152200822634,-5.829174109238792,-54.099492991102956,56.08451568374964,14.143890805878339,-12.080356776565358,4.916912444653055,24.515478059268485,10.194272206237398,3.6093210085030787,-20.614387392602808,-25.619932389817627,-12.530036182512475,0.16186608195579735,1.2991812838671966,-1.2088415793301253,4.006442279087714,0.7674056764241999,2.0669896198921003,5.0,14.828712089129734,-4.666145095792705,5.401063927337619,4.581709382239682,3.887042742188179,4.433181477391648,-0.7163158130226527,-3.2649935782788133,0.34760582305247373,0.5871813074946307,-1.3484162480554407,0.20903621057392216,0.49299327430333567,-1.4718260291868028,0.9944989968276479,1.147460470807302,1.152081567977724,-0.9242745488246076
-24704.68220017419,-53411.699608912,-3308.703504285084,-4523.205344921804,-30188.91696019077,-11927.157742437386,-16150.87633743113,-22332.88052409738,-4293.764350045841,-16306.307071177047,423.50732492718964,-522.4896224257101,9220.014903863035,-5516.58640282786,2872.954476120186,361.63937062683806,2386.190808914585,-623.4634993952633,-1790.782741180075,987.02210853025,-425.59049597363844,86.33751818383531,493.1966950321011,-234.82797751962548,-453.64657329363365,445.53003264574215,181.31620370456562,-55.33958587018187,6.310147345301434,133.79196579274333,14.848954248694067,142.09343791051313,-80.1360826343048,-97.93783451680365,-54.23822457852937,13.32878572990533,-57.09657524582768,-12.977116948551856,23.673743814601828,-31.26431038153078,-5.8889251616240905,5.0,27.119214459353664,-25.481195908608647,13.32673783906151,16.4014396757547,6.027434137368168,5.919160692268468,6.881817195466898,-8.634100414867557,4.867575669445055,0.8496745623793113,-1.8034282346638433,0.2540550200668932,-2.0414230855632853,-2.049759521677729,-1.2794727125399394,1.4231583314775493,1.6445747619749358,-1.2413123510997297
17137.526481619567,35440.50932309066,2481.2133890970827,3046.20299516957,20104.958628511857,8030.530438491778,11513.077055883577,15560.876005697266,3137.563777559748,11297.617927430312,-201.02969146788607,340.6626238332674,-6452.5448838651155,3859.186764417618,-1987.65608811484,-174.4100316497219,-1633.6531340073004,298.2744573570166,1243.6389757304783,-631.3966464514319,285.9106114783872,-103.58411494595103,-297.1086304545642,118.8385082063652,287.0609047534773,-254.07669698818805,-94.59307972993422,59.62151983976365,7.650637623699334,-59.232582858319915,0.7362055625754116,-97.09628209142195,64.10596584977168,77.5898030856503,42.68268775223805,-11.738592463198533,31.15396653557377,10.63399174982075,-6.460098712105204,18.035745394120546,6.327999993117714,5.0,-10.872202406669787,9.983422520664938,-5.469701097499416,-5.337265896201057,-1.8973779198781378,-1.7272664081200975,-2.5364061433016483,3.8773847154714067,-2.0163991198280296,-0.1673830915090733,0.4830777785353645,-0.05447019066548944,0.585862973211166,0.6930816640323035,0.9226659740028959,0.21005641781543308,-0.6448066498635887,0.4890396490567817
-17063.278553514912,-37322.548914900755,-2126.137115905031,-3129.539228165035,-20885.06889980374,-8233.94041028039,-10972.795304380326,-15253.416350058873,-2895.9891936288095,-11321.825887736795,423.69341814653444,-345.84108474974346,6341.498396164473,-3782.9209763688355,1972.2705821011182,218.42790675765548,1580.2054728994337,-414.26064967496836,-1243.907300592796,720.4490182983461,-329.6203521760403,21.250181078313673,352.9824214800724,-144.3649445515102,-327.61906444833005,316.395088696295,117.423314251703,-54.89434686139314,6.429075224795655,88.77856999710315,15.368473949700345,90.79662226573168,-73.75482974955186,-90.52216996638434,-47.912270508426076,9.828190784652346,-29.194909523855536,-9.685274347709042,12.259540910420506,-16.760357059660414,-2.06774766761027,5.0,28.12536921011535,-16.390784566162505,12.403346058873094,10.355645941580734,5.865214508172245,6.682974603650473,2.0188917610360386,-8.2332119943134,2.6590797960556687,0.9650123775259375,-1.8879102517754143,0.3667325263189892,-0.2625514682570816,-2.3378170721671845,0.15853951987217876,1.259844628692091,2.1011555449547807,-1.4098761439249041
15971.02066822044,33079.985976714524,2304.796025795847,2865.487937625718,18746.700835294858,7511.33680408113,10799.766766983483,14581.614916366038,2932.1853423752527,10576.755814869233,-211.17880988906515,301.43357548407613,-6040.816890627249,3609.161471278586,-1857.708055035597,-143.2067979813794,-1534.078752871426,261.43938452634893,1174.7687829040435,-607.9207711702063,268.5197824617474,-98.90303273432167,-280.6156288469714,93.03058140601657,277.892213736408,-238.34505876865128,-83.10163224111515,65.14987157533827,8.010468509926243,-61.099266784586895,-1.8447408965817234,-88.9833638446264,69.50923735382436,83.42612024929905,45.882681154407955,-11.527715511228726,27.494766562969335,10.737179417316591,-7.751012420867807,15.869842893480374,6.036557652916786,5.0,-14.17703401904572,9.911159942766,-5.884217732937926,-7.487578884637598,-3.640774744251824,-3.319745860193051,-2.2632911017514257,3.879530122969464,-1.7445232594493465,-0.21963684915130272,1.1842388581385568,-0.13138621220651214,0.6997277840037364,1.0206080514747433,0.29702808202789555,-0.879422304640419,-1.0382157985779912,0.6891675418404953
23791.231340772094,49642.31442901552,3245.5910870399157,4210.866136284256,27886.77479175621,11098.338970553656,15688.162783287,21294.0442552837,4264.627723975986,15723.914554695453,-434.77302978593985,467.75335923906863,-8899.093611049466,5310.193053015074,-2736.5081318798916,-210.20074368859613,-2161.018805712443,393.8377100174778,1722.145167118545,-908.3552703361028,446.9019559053232,-91.5873797248285,-424.4049345330485,152.16890257148833,407.61919876419427,-359.4322536961451,-122.4064505199211,100.14269162915618,8.26597574580548,-67.969010862047,-3.111726233498904,-126.11235305859388,106.2082954799239,130.88686071306424,68.75208413737295,-17.25796914255303,29.441699333266843,15.39855138266441,-0.7109487000875361,18.549556457857847,6.295793568782998,5.0,-24.275208964517624,11.13069537270673,-11.458595893214024,-2.525752822501658,-3.1637514015479473,-4.3755985607012695,0.7490379572579439,8.182742481846201,-1.8060980772921784,-0.8066555978720674,0.7869742525003356,-0.3197109662403257,-0.9537217237328811,2.265457547194528,0.39973858716767713,0.978451364914746,-1.7977975799203212,1.4306296606941689
10981.588014042876,22467.507179929034,1550.9719477496112,1933.861322491317,12634.236725880422,5066.07097478398,7374.408049868054,9894.839970645882,2020.8249093201757,7279.58637644897,-184.30844251594888,201.9084791706911,-4139.62607522137,2467.942863007129,-1263.9541940954732,-64.34459648898346,-999.1825642723928,134.145136369282,804.8644969766945,-414.4904108641746,204.29454363807716,-57.2415416385884,-184.67201482949756,47.61600702042948,186.65265774813685,-150.48209067420356,-44.390834047108456,57.24652754903652,8.745043125592417,-24.75784162515912,0.6294719114442596,-57.7504095502285,57.030009744095764,69.38641030876977,36.57166172714967,-8.918391498817284,10.37925139105698,8.068227556647685,1.9338258528293912,7.188304434101481,3.642242855082734,5.0,-11.390155442500772,3.2763148721611226,-4.872819953691694,-0.7844116524591629,-1.7869363716243172,-2.549358224160889,1.1832964369959216,3.2992723565098676,-0.3816348801794608,-0.4733825575009837,0.5038630284147112,-0.1391110529699195,-0.6371619020618633,1.2512330425674292,-0.3448905395460456,0.1216668224508081,-0.925458709924823,0.6766607135566275
-7550.932099094079,-17069.93676653312,-909.1225330199146,-1400.3647338175936,-9579.538333500785,-3741.0250013735313,-4711.495832935836,-6705.972018765045,-1219.2340514872753,-4975.689041188094,190.36814645175804,-171.83176198698516,2772.7518007579138,-1658.1683849586705,875.4854429699059,144.13919681720242,711.528743513344,-248.0775557924071,-538.2963605714802,322.28808020875374,-141.9105598442473,-4.889356926277599,169.72205064540526,-95.6113867813073,-147.06783640479279,160.09926305269798,69.41863781952162,-7.859332388531759,10.36646870278422,49.79601749991854,9.950587173656354,40.95164602826043,-20.185460940266648,-25.55457816544687,-13.67564001909315,3.2957916242376957,-18.590666638207278,-2.8003537915516263,9.497546381459752,-10.270755142379016,-0.5970755613264587,5.0,10.53648154365238,-10.02111412958878,5.704752322513952,5.82187800989406,2.4321205357610047,1.920473529408778,2.324680897064868,-3.769346686507731,1.8653629397786378,0.32181554924047057,-0.46553842104703624,0.31560356256835825,-0.7727220971311319,-0.8128561088300102,-0.4260958852807603,0.785999811488215,0.8314177256246066,-0.6075581620996209
32230.401600082856,67632.5679810482,4492.049405258841,5789.805338203416,38207.63889435291,15217.759466833177,21454.395799691887,29180.44569145599,5798.845442117631,21309.907204922678,-501.14110195638057,636.9140766063622,-12108.370461833123,7234.757837196643,-3735.798167978784,-335.9986130295752,-3052.058490295344,604.4607156310997,2350.4685373992716,-1241.459145868523,562.9048300184952,-156.58066611823693,-587.9810435038662,224.8612671908938,565.3678619468112,-507.65403704187105,-184.89105041926794,116.12558513874268,9.269356343989188,-127.30431050081779,-7.275430387499103,-179.67331670727108,131.28147391131503,159.6101509044085,86.90578227003945,-21.536319442646665,55.95996030538155,20.168614054186023,-14.940519861727696,32.49049419766178,9.942913711656326,5.0,-31.65897902718397,22.10705857719489,-14.417551436085528,-13.1173521802673,-6.343939200830778,-6.91254352273281,-4.104744140870824,9.511491720897068,-3.911373340087233,-0.9833992089367176,1.9776362908897607,-0.23705699567364918,1.047281163971735,2.5045016551129407,0.8198219326510096,-0.7465471097383274,-2.2478915402897197,1.5347972617473213
27931.967058542275,58660.205853088526,3855.023132669333,5039.295422222993,33070.117992401094,13198.174369542123,18647.21371950335,25337.72088775193,5027.919097891426,18535.939508979212,-486.18144547936646,526.6611373792765,-10521.945582466817,6279.580945621844,-3240.4970185217417,-254.35890838636806,-2638.4587276369252,493.5068407354359,2056.7871831406155,-1104.2334518014247,497.66716407017475,-131.89735376470173,-512.2862996057431,166.8102264334224,502.14311568921977,-439.63061470408724,-150.02321864048537,116.29814229735196,9.565595639705025,-114.74475164382078,-9.394289309108615,-152.0979457858471,130.45315740708665,157.8156752847309,85.14971389181515,-19.26504621621484,43.49545988137552,18.400084117259663,-12.792324567744267,25.50108157562313,7.987521928512207,5.0,-33.64862397673104,19.108855133158052,-13.741767711149873,-13.839572853308058,-7.8881762899398655,-8.313398553932359,-2.69498375848282,9.006966264806824,-2.9334712420031095,-0.955374408896071,2.674029715548199,-0.23096005407842593,0.4081257590912905,2.534509474704985,-0.22700431029027215,-1.681153067383244,-2.3963484066999965,1.6688184125002257
