X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70
-13221.446283740548,-1528.0985561529753,-846.7625154030644,-4423.192418759887,-1650.0990768375598,-1217.0819718898244,-950.1338335391561,5.0,192.6162646548104,-840.7941685136154,-235.48035373197695,442.8787007849155,1591.5295962636467,-81.14506630348784,-1816.9045378679577,-257.96948654805544,1946.6141878818678,-327.1191849985734,-1514.964011130728,-296.78024992884076,110.76855962141417,261.69979804984496,-127.79046775223344,-384.34916226871417,-232.564239488329,-18.7035745454736,-221.85005610510544,31.761987173821037,3.588765559022612,-6.019621283827224,-25.855451393338914,-80.3825692781845,2.4289820029267633,-152.1329960380388,-45.81664070863756,-29.143473930038464,16.018161561901657,44.85636585406299,-113.37716924411764,80.60183136402031,7.780319009483745,-61.967130166006534,-9.778625811749434,-32.21130297608447,-9.2799670916275,2.0795903548045396,6.167074187517371,-6.141665343372534,-12.5476713563428,-3.2681125741343746,-6.831123738468675,2.3060017639599466,1.1171871407948772,-1.7368121756140389,-2.248263545858598,1.7984665879395552,0.4549641350987352,-0.3084347105406398,-0.34235402222442424,-0.28329146606003974,-1.2638180837080908,0.16777762062543128,-0.13235667207833893,-1.2451259006949407,-0.06790725431826042,2.1187517073725433,-1.1747161600361884,-1.0149810408007518,-0.992806102099309,-0.9794020729860186,1.477871426419818
3476.5344395328384,345.6544524124149,-528.2055032116945,1117.5093601005053,452.8564887592461,206.1329124356611,365.65093906812433,5.0,-48.67128693579489,-197.17089655344597,38.92309658188263,-124.4772963003152,-446.459438985628,42.99426073236671,238.21206076753606,102.07710407819536,-393.6879995576822,88.84892225553102,377.4393853934348,125.31528726272042,-64.11590511712686,-64.64894740077838,69.60120012323424,81.01461122007288,98.22166442280655,49.33764494486589,51.72285773636743,-13.815494214036564,0.2910240367470638,11.288864719770258,26.259360762659853,23.033134974066126,4.166479461850157,59.924897142888646,17.173614018375606,6.346965423496464,-17.270692306893466,-15.44497061140539,56.468983725065684,-27.768969868371386,-3.945565339005443,20.589674775336547,-4.329596573071509,6.268238215970744,0.5283017606732793,1.0043461574450978,-1.2471874125695752,2.8502457084167983,5.273842355775668,-1.2975569092870325,3.534110292089864,0.38729873025615585,-1.8584928903230185,0.8819815628107275,0.15195305630578898,-1.4947750222448144,-4.401936746967092,-0.016656420915679555,-0.3886318515687851,1.5346983085321453,0.08170224087784078,-2.0983680017940753,0.7498596182236325,-0.24760650240914178,-0.7321764684651467,0.5830252535772653,0.7006379091935406,-0.10675130953171677,0.5508112623470639,-0.14779273102465892,0.12313598863110106
12160.965043792925,2827.3996942857325,6862.9948203265085,4925.272803618683,1452.5820469556315,2232.6642370924037,134.37422289725066,5.0,269.9334806059075,4135.67445573542,324.01573035343887,-682.1048914027676,-1049.6364293678416,-63.589576826885455,3611.422987662687,118.67101309265131,-3067.1445462224187,350.2828223747945,1464.530866476304,-413.74628671974085,39.22059135183867,-443.94712073159315,-185.96063275604297,638.7168391776571,-250.17407591637308,-343.2424570729159,283.8630651663741,-10.404758164891623,-16.86444961799679,-73.59253534745558,-95.71936930311226,-21.488979184809327,-42.15602745442503,33.838737563036126,30.96280450598253,-5.399566139756912,-16.405048240009137,-24.7262229967743,-4.32823890615099,-20.163564351811107,3.0752784306520096,23.287922206553578,16.778120621535965,2.6536176139569765,-1.1380800142883074,-9.117061232162246,4.655529858277233,-4.081744296222877,-10.603368645711873,19.968973889274753,-5.303164191842959,2.229157777080121,10.644652504500865,-3.378303265207276,-2.1269714763250946,8.637189051845064,0.02468359839166847,-0.15089631954855448,1.1737401647555707,-2.911798016528566,-0.9186127277636268,-0.33018166538488825,-2.5650323544424025,1.3752480712201822,1.1369258485317573,0.19163692765823254,-2.634207589805096,0.6548377110592117,-1.97661841108891,0.7359515435114662,-1.147391268832849
9005.694771472765,1139.921570264857,1018.9322746547391,3060.4244391307025,1105.3221553401745,767.888529466044,543.7401738382937,5.0,-78.51493456752954,812.8393132931579,199.4965545910522,-297.9379840185255,-1065.0870124958676,6.053085573330829,1438.7462606823415,148.0583039444346,-1438.1479397258736,260.18202509851324,1068.2491986449402,173.89459975003362,-83.18466740155291,-175.2988232056296,49.47917816082781,311.66053268017896,105.7867505153402,-24.002513840102694,153.3098502311635,-26.860377144015047,6.766938759575433,25.27070254776199,7.7638464084745475,49.94222265787152,-2.329118608019507,73.4175958144578,15.26386627226825,23.99827857962566,1.173242514761981,-19.24965918018401,57.88439574134092,-49.745870492145286,-4.527659121971842,40.97276435256123,13.399014074811484,20.27028792941667,7.534363726563091,-3.6119577216429906,-7.729335686724594,4.453228749035304,10.976868289405607,5.339253952711321,5.694448308520337,-1.9294243955023762,3.478068574500637,0.08168537272825954,1.550531078295064,-0.8131254497673099,2.089426649877832,0.005234206510446348,1.1240560277581617,-2.1925491638233225,0.2063294912666186,0.7131718521363992,0.7034102803532053,1.5213254996804988,1.6738244956263804,-0.03989618119532194,1.8869967595267019,0.9732836934405455,1.4420925345628846,1.0608689120164199,-1.4023946617138099
8935.399613775115,653.9368712608384,-1301.600925254446,2767.308133672172,1139.5057962503781,526.6335827817235,897.8601791164132,5.0,-229.13964433748373,-458.24996884832063,112.69357624741704,-236.51835054408667,-1194.6404605470843,102.78242721227386,627.1361828327504,218.9666590193848,-942.0946087211738,202.71008410812703,997.7944856553063,396.158377898638,-128.9695332527431,-126.96204128983983,169.9172352532251,184.90737019812033,285.88343138521617,125.96417104037315,121.0048367994894,-30.712676967317115,2.233209477823516,34.85781087621354,57.88037213448811,78.82994878553305,12.026745738397656,133.9657838563205,33.817588177451015,25.97885515220637,-19.540120330168712,-33.97170015931613,115.99551701330545,-68.65656974108336,-8.58298801445188,48.06399860778455,-0.1077667249240678,26.117828485970318,8.224487630262516,2.1229655038929596,-7.066566651591306,6.702151805592338,14.681567090446672,-2.3816064800867576,9.257384372221114,-2.1985976132447274,-3.6600245391261432,3.122445908389876,2.4951771723862475,-5.543869808289355,-2.1116959850884203,0.1589394821881698,-0.06790383720819793,-0.03027849095543657,1.1619153633636994,-1.3239902010435411,1.5466252198587793,0.17509413606990382,0.35147914016815446,-1.479875545785109,1.8726727178205231,-0.03630156730994534,1.539160045588785,-0.2748229897535741,0.13944194719446262
6985.653837341844,1284.3418405704867,2421.84227088096,2606.145029843996,855.4058699304379,996.0127945045394,258.3808683518328,5.0,25.550015508120584,1527.6032432444974,156.95697546846927,-331.28717206927433,-698.04666754009,2.6146907359674345,1585.0782358988222,104.03775904371457,-1441.7577793514286,194.23749174911163,814.390637696007,-75.28371791077953,-12.481594923563899,-205.80058431496363,-17.628089030928837,285.4434284208569,-22.95464498485068,-108.80247467541723,148.3179209938199,-11.001332732241819,-9.414426322402209,-35.9608565438616,-26.39685714744141,12.749162123058154,-15.942943707749405,53.14563871317473,26.150138885203535,4.269810616371122,-11.134863048405622,-21.514721336792295,25.582077582274355,-26.760394183326493,-0.82290951535582,25.12119459715149,7.49150142077146,9.272145761323783,1.580283185341635,-3.598792243890058,1.5701561020586843,0.15482323907693302,-0.6346506910766805,7.605631121023449,-0.7168301259188465,0.4902039782068905,2.748321192722823,-1.1678370138887544,-0.42557936000684293,3.4049708914577312,-1.016472262264182,0.16845697203467247,0.21476659414403662,0.2337395212132236,-0.02536797139286262,-0.3215585050367519,-1.206889133280663,1.0306520167487176,-0.32660940994980664,-0.5072240276732882,-0.6679390143310828,0.9532382530612666,-0.3548029049577228,0.9771770375468092,-1.4254060993366244
-6431.151159817269,-631.0924294794528,391.1542261147929,-2086.1242642419843,-815.2602239121834,-486.37562370729717,-587.6327404945471,5.0,108.15277051722862,28.95478310823632,-89.64126458241839,204.73776940657774,818.9457613798047,-62.616852890399514,-626.4620961864376,-152.24625032765087,799.3482914641405,-152.3698137896351,-722.4967432277084,-216.91859725868505,85.16276514751256,114.95429754483004,-91.73800055350361,-165.36344861471758,-157.68744762056028,-57.92576130356912,-92.77341004844696,21.218205135962766,-1.8461668329609755,-21.64700474654157,-33.55742924991878,-45.94628284770932,-5.361390204879533,-84.90582970921095,-23.152294199487656,-14.186707818949202,17.288913871491523,22.67017667634444,-77.87572641577167,43.98696381567155,7.497379022699108,-29.874177252741983,0.6396584368098048,-14.073693827107984,-5.060811986847422,-1.4976368397764264,4.593463279618289,-3.6579917969506575,-8.824329671447378,0.6059699783284773,-6.511882614005219,0.5225993620353532,1.341144091828542,-2.082749761101363,-0.8876971787464378,3.813086294125153,2.491623457188875,-0.04270477356684453,0.1569675685804388,0.845533836614671,-0.45985694369455543,1.379671388633972,-1.186140759364642,0.7912987621167608,-0.6753503666407118,0.17255553130429083,-0.8023119816988736,0.6906016995196795,-0.7248301658827382,0.6066407400588301,-1.0442871321170355
5356.806807259277,559.8011536773497,52.81524909291197,1775.8751397706562,668.2930542168078,450.72743228611665,426.40692448553017,5.0,-57.83719369774279,197.2731695391157,94.56304428786838,-167.8496785022815,-676.1466415870484,33.30845450457326,653.19474619738,103.98070021626194,-734.8430937682592,120.44087410663086,624.0635094713381,162.6799192610841,-55.57998095984247,-101.3023436540769,46.104682915465325,160.41842981801204,108.84559908746775,25.615174683474464,78.90854099696759,-12.538482721167595,3.352648519837416,27.019431906038616,20.207443063521893,33.49625490805861,1.8734878828815154,56.4723310095291,11.627993205114693,12.141118676470574,-4.210181282372616,-14.61386762551805,54.547357962420456,-32.59424927764864,-4.937301583625726,21.697015812042647,2.650564873224788,11.497612585638045,3.6731269105368245,-0.218984540189468,-4.234631057434783,2.928200347199029,6.668619148651816,-1.9171676746433781,4.375157915823281,-1.0366938891672777,-1.2165769163194313,1.7466853867777756,1.0577841195323159,-2.7623527652945716,-0.036072141735870075,0.05516336794935972,-0.1461422935891184,-0.756619996597045,0.5222967377893439,-0.3195871351826021,0.9015812960832762,-0.3041769844377423,0.7421673482432908,-0.21113296373000243,0.798526606841463,-0.30730894875481407,0.6327463831725074,-0.467837387205474,0.7075891285886928
13329.585428610386,1857.472268804679,2337.801473024052,4681.625142124645,1642.0040310193356,1541.2097663418426,794.4319507799888,5.0,-69.93607156797981,1675.4421603259052,261.0701481000139,-500.44708126885774,-1517.8844352033434,50.176520181199024,2296.9487526600456,226.3146684203381,-2265.876618437985,326.010363258454,1552.4334991786218,144.84699149928224,-74.77225406066808,-312.31717039578143,34.33402727464767,466.334345337119,116.67936203509522,-63.52297990716228,232.98834543366766,-27.044117066114513,-2.687955222110212,3.073278924392494,-0.4026965055995491,56.98822814634601,-9.251176998231,116.86355434088024,38.10400997806518,21.792050435704954,-16.06497939201046,-37.884847661309905,86.9421982259546,-64.54615627303072,-7.3011214936938975,46.341520274645205,11.63701207114072,24.134241787737793,8.462699550505132,-2.846234831261848,-6.7036210728653005,2.708339639687032,6.454587734692991,6.6594118624802014,5.512279410669373,-1.748411764131888,2.5147783875044487,1.7851414361377218,1.4773939053312177,-1.5702863984945759,1.55215815575424,0.22646416617818713,0.9576255519277364,-3.400097146673516,0.8746792422693836,0.10377940841315064,0.19737908882618918,0.21354305274535207,1.951531946540684,-1.555508685308065,-0.193609008319156,-0.3550225067223611,-0.18838754059598534,-0.4469400424781236,0.6113973233980454
8404.9792946716,1538.7710019951576,3000.4090521677676,3162.6152849554474,1031.7563960680097,1348.8512385194654,350.7352405530507,5.0,19.804797709107746,1887.4869846629188,161.2205630311075,-402.81687881068996,-831.2551801459742,30.70214783419556,1886.3768679846733,134.15866503025615,-1735.3118951117913,204.64855270939975,961.2013371564095,-108.94083901974618,-2.2561823321327705,-255.34976423127833,-29.305735648308165,333.4939739411542,-27.887257195472138,-123.80242814521819,172.8223185066207,-13.359587931160014,-15.255688806858238,-53.68006576941308,-32.70189501507457,14.612086440118038,-17.693861602821553,68.79925458048163,37.182988480095176,1.3615206686069472,-24.753145915801202,-29.978927527283947,31.54716040596527,-29.454351477484163,-2.672604610373109,23.918870843510692,5.139163850000033,9.66059094303896,2.8116944244180035,-2.3066364859905457,2.3269279918897374,-1.2121174953076248,-4.857950294958384,10.415326488921195,-0.9524139276731287,0.812620431774119,3.4921756907338852,-0.48359859610034794,-0.7085321321732045,2.488438872665798,-1.1190687203101448,0.2281562472098534,0.26364354350209734,-1.1803642336907025,0.1427250202063411,-0.4080195289280724,-1.6453744329751425,-0.22083601798158756,0.23921010565211756,-1.4869173320696962,-2.1870122065611945,-0.23139869069613034,-1.657346478748682,0.02375702642173856,0.09908597251597231
6713.444786090125,857.8380586830846,841.2133927580818,2267.4983476902084,827.2641215001831,576.8142933497676,381.95726430346934,5.0,-76.50596171767938,654.0858852754585,151.0640315684603,-230.36186251513294,-795.2235311159565,7.239474050843089,1095.5353631525265,108.5762450548071,-1076.2739515068727,193.19513415656894,796.2166886284941,125.55750785011732,-49.25112939104261,-138.65675533744525,48.71270075719828,219.0965569424023,88.15782111463194,-25.425836851078362,121.9331882471294,-10.971717487501435,2.1939063895398414,4.406397815193685,3.057453706306377,36.091851827114525,-5.430945450143136,62.215469283312444,17.578084058927676,16.68251997343686,5.884630097185895,-16.51586669913097,44.431342232897315,-38.08040264402667,-0.9399796723407241,31.84760694133546,10.011627534351687,17.170654494065666,4.520400344516646,-2.8368772198643724,-3.820735814098504,2.5719812844949135,8.716875721034807,1.9686705752082927,3.3375519118049057,-1.4490944125237002,-0.08725043957811919,0.33089748528221996,1.148497813305544,0.6919949618791048,1.7653166123306567,0.10614921975297519,0.6009636715767301,0.23177259544707238,0.5459948550226865,0.41339387745030726,0.16962198725662397,2.2514265483976046,0.12796103443935888,-1.0575095778271755,1.3693680691716108,1.1695777043373972,1.1229713460719741,1.2045364283577786,-2.0729359898786117
3397.8655186414626,882.6649000835955,2163.2333260604973,1431.4439509035783,399.58896051177317,623.7654457216612,-0.36637805925844624,5.0,131.21428334669858,1296.7488967928905,102.10465003024537,-204.50796577790484,-274.45318492306467,-41.04126598865018,1117.0387986637209,23.305707118619832,-932.5402259754966,115.78840316733364,424.85563432117084,-143.77373936263555,0.7555572901296422,-131.09622856990953,-77.06366079318865,213.15777106179647,-107.41114598911928,-114.37489682012901,78.86139695811913,-7.8105395575930645,-0.6219073392144069,-6.412237888907194,-30.80337328055082,-12.154049525505897,-11.23167154539803,-6.532824074411524,-0.21123932317875704,-1.69429142791098,-4.189396151482897,-0.35137978459955843,-8.370557856575793,-1.6560463485943266,1.5373406046445017,4.326005472966064,5.190307132117339,-2.609349254645658,-0.7886892939072275,-3.1534100844994795,-0.03841702416009474,-0.9994884509697421,-2.0543408116809365,8.388182922989998,-0.529303462462998,0.6217160703416419,5.571608436697903,-1.4395540771339197,-0.6250828989552187,2.2673514512858697,-0.20075121000571194,-0.02145986590334833,0.6784225805049442,-2.2428698242308847,-0.796950531056954,-0.43668393906341263,-0.060216351030133286,0.5334408947220084,1.2918567517998272,1.0770828105955654,-0.22885411345812515,-0.02296648897373485,-0.29749982578024886,0.07088086631943719,-0.1535699974885732
29123.175191874314,5002.669369784728,8735.873728298962,10757.160845944847,3560.2751925585285,4004.545374125061,1290.4206824788898,5.0,125.95382962912186,5654.765090649882,632.0875347970707,-1294.4397240703518,-3041.4730097040297,29.66779073258676,6181.73346101709,440.13595110083645,-5742.170098449887,761.3052518172304,3418.2096139883192,-128.38316706362593,-90.70218642665441,-816.113773606094,-84.68814594560902,1186.3098859771144,-25.523266415322958,-359.5899174107796,569.2944308256031,-49.7369421543338,-18.94368878250966,-59.031198112129736,-71.96264323689155,63.33456283491592,-48.00229592002782,208.8869764069481,84.77299386185186,24.58891287652697,-44.34106502712746,-78.18393073024242,134.71413851939738,-112.95176033597212,-9.00883171881341,90.73755259209268,26.806841813403715,35.41728015225323,9.252755152795116,-11.324548396166536,-3.8385958316113973,1.6902554595971344,0.9735745159311309,24.30922585502869,3.4658255418840236,0.41781584918879533,11.091725060657948,-0.7256310049740003,-0.41504690457182336,5.393923270234015,-1.2712066240962132,0.006563865028251931,1.6908655624519198,-4.962934694504746,0.10478810498735665,-1.414134961588489,-1.9593442624518804,1.0491804124606432,2.417735411294495,-1.1370637006994233,-2.237055817198761,0.2277385555277374,-1.7082896952422855,0.34428943343767465,-0.3182239843724338
9449.853501138408,951.9525920581414,-423.64810400863473,3061.91510338472,1201.57435739346,756.9369578922015,841.6082629196504,5.0,-182.30001793863903,44.35129480144471,125.9096369742205,-313.12741934338084,-1193.8229930330688,99.2675516205889,959.3054597126946,222.63833659563537,-1194.5960572792571,219.54294179031658,1056.07855643662,300.79648909247084,-113.096299335647,-176.6540944705539,143.5854485014693,230.127437401861,237.04162791778003,75.74786270528395,142.92036951468268,-27.419843512847578,-2.5196508358393253,12.138846207112934,43.98404644288298,68.23777971848077,3.763640286103338,132.4482199315662,40.93707830638994,18.604469955618953,-25.170689283778348,-36.903296955722624,112.02489123492771,-64.97550926900296,-8.641240715518846,45.851019510487234,-1.259360609684045,22.6893106054623,7.111947172114246,2.1965812319100664,-4.065601887314718,5.1165289893588035,12.0160558146018,-1.5182266519510597,8.093146026762321,-0.7932634179240907,-3.454411841142674,2.72540803620779,1.1350819260000566,-4.487098997040166,-3.690604472900901,0.2128370414827745,-0.3582584838761842,0.5976830581787413,0.9548069198564992,-1.7529502194678368,0.9829269484247587,-0.46024145911819825,-0.0785621557965941,-1.111791710762369,1.1621141628250826,-0.31530015366962205,1.018291084384362,-0.3093886549471604,0.4690445988827007
-21995.66428353451,-3508.002793153071,-5963.168183472883,-7981.05855051126,-2697.521660696846,-2995.6227818068182,-1066.186648777043,5.0,36.52332899955974,-3912.9528925884783,-452.1002382535589,922.7235324408877,2351.445020946426,-66.20421900737372,-4409.666673295131,-345.185244042331,4145.8777664517875,-537.8460205327842,-2555.6104649263284,9.828365863822487,48.68369438955802,587.4529600261473,12.199613281685519,-820.8815228473699,-64.58168246451847,224.55822570727275,-424.6872883310334,29.769559211308046,20.91756581147386,65.29410917829392,46.709304893318354,-65.20152415738184,33.242818988906464,-184.3762771469282,-77.51353252454344,-23.17808253099979,30.563742682915052,68.95433611816694,-109.2285147378399,92.86416303429974,7.429436036954742,-71.51522454344702,-20.94532802248463,-35.4275153562635,-9.731405215562168,7.229967064687329,2.52369774907491,-0.6828460771357607,0.10266251295147444,-15.633185236872302,-1.7578870213638167,1.0941411289104601,-4.441892689562976,-0.8234412079382328,-0.8670707514544508,-3.525406646833816,-1.4841890485933902,-0.0067549940026959965,-0.9468894370235278,2.6366495483335735,-1.3719855329435007,-0.12917108130811705,2.454860548610494,-1.2304214788829,-1.0459415429487395,3.8221796510338555,2.6502779925434155,-0.4139604453329054,1.9895023422161244,-0.2408617622646977,0.711880111216728
-15133.781570418429,-2241.2095480525886,-3235.6789964609084,-5366.805406241262,-1858.0722497188196,-1794.2033600800453,-804.7737796909503,5.0,67.17463405838537,-2211.691036331296,-313.087857717322,591.2424040767831,1672.9692650865322,-35.864823656961164,-2807.6722796252993,-244.46874498803686,2695.8040126499786,-396.8863376086893,-1766.706394226319,-95.92969502076464,72.65599589168504,365.24340602759696,-29.091469444335726,-547.7316840649628,-92.3817129210049,113.18834818432994,-280.60371258522116,30.558653893722465,6.608485797137038,17.893386602475374,16.50669318543549,-59.404956761915166,15.950339217493964,-128.3132691656679,-44.35999144773814,-24.038050941925547,15.480395733568486,42.40626274236866,-83.10080417081454,71.66273188414551,5.8200240223561615,-57.6665014645597,-16.275210058576125,-27.96424807186908,-8.49825167482565,5.1195647383030485,4.881065568928442,-3.2517293466099053,-6.641747206424387,-11.841443897569462,-4.080443817932354,1.2814626589624902,-4.505928563556518,-0.28407590770524477,-1.2512435101182509,-1.400643487181006,-1.1515323945643248,-0.17694789813254533,-0.9168132664218822,2.051115612097456,-0.7197097590072579,-0.26919197768472625,0.8037817861675887,-1.5569139000074852,-1.1854154237394205,1.7969634610979188,0.03484999484018754,-1.0234120261046669,0.030006548084180313,-1.1180280495465436,1.4719108198077562
5943.103189035853,1047.946983716106,2033.0224440023935,2223.1954670454516,713.8292854595652,800.6209736086354,208.87789530783945,5.0,61.033307390157084,1295.4176789033195,152.7178231978612,-254.25495278075007,-617.0281208265704,-21.043417065445787,1368.2312160133004,69.85009610795807,-1225.5300226646398,166.48324737528017,721.6196600671399,-33.22247353354445,-15.949971237802798,-164.0180808541209,-44.25542735180083,270.62177516050457,-32.229690782969485,-91.87855902720952,115.57656941275926,-9.598061214939818,1.7785191979203483,5.555807960654855,-19.525168747704935,9.353059772935735,-9.481932418353352,24.276720869375435,6.288382458374847,7.854958039150208,0.7173642405649253,-8.616550901687651,17.052648795323947,-19.76377120067916,-1.1323391879344817,15.840820063330334,9.526918311807304,6.412324813313988,2.301456449874566,-3.5753424166631076,-3.097293283446187,0.3417415670970369,1.3838986535660027,5.68265236513273,1.0492188325530474,-0.5114507815570731,4.074953223923266,-0.1950766277207473,0.31670488737253427,1.1274489526221794,1.703008808745111,-0.18482968421386528,0.8090837810279348,-2.661150653137183,-0.02451214340634944,0.4221603966997521,0.050057546842926105,0.5578974074102381,1.4230604322581295,0.21160987149874347,-0.013153870008222643,0.14834110848315207,-0.09164209645865053,0.044342936725949494,-0.06466443224039513
14966.830745218265,3181.238663707064,6902.60730525677,5870.712656170506,1806.2479253264214,2425.8183941897914,345.97768152477204,5.0,255.82105919981788,4235.920267612981,377.22158768024633,-785.4933950279468,-1385.4589485986596,-54.84038526182449,3973.9179160726685,178.71322716297811,-3482.094361477295,431.56537319943794,1787.8932517992664,-349.45417829114024,-4.5144074994076995,-499.10506302026914,-157.43839329732992,731.8564959975381,-204.1560002850723,-335.0628826093957,330.74584054165547,-22.962495145772746,-16.20670831046996,-63.10655101121013,-86.2220065284422,-5.801881698733302,-42.18186027821223,66.77993150446734,37.38718898565229,0.3345182104185208,-22.93017810500747,-33.32514162125937,25.072523592876603,-38.56220546229444,1.5024418327052391,40.562851300991326,17.381352111207985,7.76655993358777,-0.9545900466791551,-10.3325713729477,4.031522050589267,-0.9687966536281284,-7.118169396303404,20.26315325054011,-3.7623549273586976,2.190003071776446,10.489414252578944,-4.073925957176116,-2.062125047748358,8.784038661619624,-2.29739743991813,-0.09291669520737005,0.9878739911234858,-1.5626084089276757,-1.349917882362812,-1.3328718921295581,-2.406937722180567,1.7419676486702533,0.5240217869771192,1.019744941561706,-1.6653661469504186,1.1145270088336896,-1.2257281525400654,1.3097448853451759,-1.8036781302104843
-5182.060627404006,-555.5275228969062,-61.97815249200985,-1715.86587802951,-646.286529758178,-401.3457036501165,-399.90321618590633,5.0,57.76567237088541,-188.58245631672224,-95.49214806163212,162.12437599350505,643.2639941955119,-24.49369775841285,-646.0045402433676,-100.3624968048081,723.7074478064053,-129.11489457522364,-602.4774588342907,-149.22742084945313,59.91728628632041,93.64174981991864,-48.63337626177723,-157.9313977758251,-99.72342443655373,-21.45586295682034,-80.13245733410538,15.963080013026643,-2.352548086827832,-23.013074347779643,-17.37455999342182,-33.25644842726274,-1.9402594887712636,-55.778524287071434,-10.677460013023676,-13.229890726903205,4.613529535038122,14.166439558238787,-49.599474258954196,32.66488732718669,3.0604198101381574,-25.087576392086753,-3.358891534384743,-11.88658531354698,-2.9226438008168363,1.0146214159765534,3.388034836483284,-3.985855813509401,-6.494953079843362,-0.13659851278805035,-3.4357944793758235,1.1317912379589459,0.4335657873363338,-0.6500403990191609,-1.2222339722897986,1.4161486684686146,0.6573162270312078,0.03059692947118535,-0.11626818625644175,-0.02248002151695582,-0.18389385772626743,0.48574987129159447,-0.5482442481300631,-0.5612036708606836,-0.22474508286842995,0.08823503584558835,-1.2607589896419384,-0.3275899866024439,-0.9293314074981286,-0.17905680403407878,0.36242809275664317
-1777.8030910717066,-722.2602889403412,-2314.4742077000697,-906.8465679023469,-196.00698551134562,-533.8495709602518,148.49229177959836,5.0,-147.34865303343926,-1332.0903704961645,-75.98736659313326,155.78656429779352,62.663112482686174,49.94187974492401,-961.1950517272774,13.252471151407601,730.7625156849208,-71.0117965935075,-236.08839897103763,205.28500231703407,-30.125154059412758,104.91487925610599,96.01605837183465,-163.65577606843596,143.69771789756226,130.56736925769246,-57.92118378014856,0.17252666257792437,4.196302018935094,21.130627685226465,40.681375247575055,23.337950433142293,13.609983872228351,23.270878029127125,2.2185244058693128,5.93208293364262,0.7760577384145257,-2.7918841522606757,27.875027454072175,-9.128885554086581,-3.4002351274501605,3.0217185264530215,-5.166940855339909,5.414576205319484,2.3103920400228986,3.440604549758402,-2.185375411974292,2.21798919911588,5.230407629390149,-8.325560228580215,2.933490637620348,-0.9438101758718798,-5.14524071838047,1.968056609838665,0.7361993973911986,-3.56840523341271,-0.17158440570730682,0.04518640938178836,-0.5075967628708553,1.6264202235528415,0.7133244702087127,0.1551505883324767,0.5911334922548988,-0.7102519354444513,-0.8445669023965868,-0.7006046030525824,0.7415856600965814,-0.2923370808867009,0.5325950766927221,-0.2569262633250143,0.4851115990188375
2185.6934133064397,365.82569695303147,553.3638067237104,799.8970084754892,266.3246547071536,263.7615983522152,101.20478247218604,5.0,25.58053263048615,378.46098505426835,53.567969819770745,-96.28995436870525,-246.86166744580296,-2.2867102703144027,446.37384872712516,30.30749501638376,-414.96990970486297,55.304651223725045,267.69438938857417,10.322097054811184,-10.86017711966305,-63.207785477526976,-9.76453566167732,93.97328633726089,3.9909291820278883,-23.205406543412277,39.189047541103974,-0.04353802498584641,2.336102378893657,9.147510397506156,-0.23398913522935272,3.6671754269500685,-3.736788473987123,12.151079968772946,2.900301100097488,1.574399476865689,1.349446179461954,-3.2796826183668673,15.793932000911173,-8.289525821595939,-1.0493807675394182,4.909057644098836,1.7938023678467647,1.785703538238184,0.24577364605196877,-0.6136430251167105,-1.218938517125024,0.18224122411404559,1.898653406462545,-1.601796132774014,1.0885423770812328,-0.05843436288404949,-0.3719981910465151,0.7024016263719891,-0.0902029605971596,-0.3624808714171056,0.1270887781373548,-0.010133548946754972,0.0860532994621515,-0.48920369937673147,0.02139574157045028,-0.22450866594226915,0.3582851068994314,-0.10095309675718368,0.22020234702229696,0.3672797160503531,0.1795949118385827,-0.3132439357611559,0.1190561052478066,-0.41781583507618014,0.4084018350443726
-1366.9778887292593,24.633373573597193,995.1966335818879,-332.40232787996706,-191.0612760928879,38.565212506014845,-248.01472970921213,5.0,78.74138699848548,505.5415225287408,9.74205906329578,27.00819441551666,225.25259476301684,-42.008027758067804,160.96572025586076,-60.41115032190654,-9.356331271938702,-25.5428549704825,-133.83747335214875,-132.0306988342301,44.035614812128685,6.66201835200526,-71.65788436003054,9.70734611086913,-101.51297407115653,-65.86771492720653,-10.154553659541039,6.993127122157666,0.026468898531893964,-8.356054374260705,-26.377189028374115,-20.95266234703955,-5.904617468436008,-40.755600477504345,-11.294283849918276,-3.971144550526245,9.900127312737235,9.134577289662154,-38.93688006041365,17.745957911478175,2.01365932380661,-11.808994753447104,5.21479533361552,-5.41815312768248,-0.8617725727797222,-2.240605049082441,0.3752971621287108,-2.1918448809262983,-5.108928165791376,2.436390251034705,-3.1176522317509265,-0.013774545337612638,3.0628959591217164,-1.3244036499900085,-0.2915092804006213,2.1408902629096733,2.6362516355892325,-0.02529799791480966,0.5072485007566958,-1.5030755081278266,-0.26343735880393554,1.2412137828025023,-0.5771704139636227,0.16645768407659853,0.7437803047864106,0.42047212471101236,-0.7086876946622671,0.25678168935575235,-0.5018539786190678,0.14421361803680768,-0.04729290374002695
