X0,X1,X2,X3,X4,X5,X6,X7
0.5039496365275036,-0.14237014843894272,0.9792649040786252,-1.2558492986058125,0.9016373452962649,1.2761928549572426,0.6884098453180862,0.6952950664696581
-0.3196333533080348,0.062067210707739455,0.15348927262369164,0.40225123426612575,-0.5384941789957535,-1.1584404248130433,-0.24609934603699685,-0.3446840620071396
-1.4336612754599396,0.14689527172817662,-1.1125500509804245,1.6814799748748472,-1.2667398524628704,-1.7449553158657944,-0.9471744328657322,-0.9029655344077628
0.2347330377347297,-0.4516881310910322,3.9173467537259263,-2.2702843808564945,2.1107085612214385,-0.7259827162322413,1.340151216256767,1.3646281544082952
1.3402819514772453,0.09927854396697691,-0.7685804594774837,0.2801229982729754,-0.8231562068165783,-0.011450958653699226,-0.28315819414913346,-0.552071873140064
0.3724433573813866,0.035668691227729574,-0.25204875375577823,-0.16899301827497737,0.13252505915585888,0.7640610487318029,0.11446524550675417,0.15204172736958907
0.7339714660597348,0.09565291508847629,-1.460422306049163,1.4050009167378286,-1.2355423259576894,-0.9104501661709079,-0.8242197266783905,-0.8882151317764271
-0.5814597215478607,-0.14007883012312372,2.183163396536165,-1.5547160644715041,1.7685083841863634,0.5436838790228647,0.9439437309358107,1.0463130510307888
0.0416259228795321,-0.16284676594301511,4.223389154448339,-1.7782889076320383,1.707580809496259,-1.6979355033138053,1.144289423188912,1.1353848022931492
2.3143741823262562,-0.07875443272944616,-1.1288127260528236,1.3270766509960812,-1.06471897964905,-0.9723670386857562,-0.7771020724623218,-0.7968609980088885
0.44548109200314323,-0.005651372957952948,1.359612212891336,-0.7426021999533226,0.44997452739724336,-0.6385778056404277,0.31204715421576057,0.28881376576319523
0.15095658629218206,-0.2660007011468148,4.314584627902015,-2.205383595376544,1.9128773791007936,-1.4913154853169874,1.293683530543302,1.234559207480625
-0.23538583351444203,-0.008754639325798175,-2.080969631982002,0.30295141396311087,-0.7924728775441333,1.6816216721334967,-0.30397061785378143,-0.3805936762817197
0.7836399838200387,0.21639619052015102,-1.3768766818636342,0.77547184776596,-0.5869668744942614,0.7490924279979917,-0.39831760060379773,-0.4923942939754047
0.31078183622768707,0.14835241911165234,-3.0485500485097083,1.33050926559823,-1.2002796198603922,1.4178454114596837,-0.8505402058369647,-0.8408922761185933
0.07425329529913412,0.2741536089142526,-2.305135341285327,1.7679793693687083,-1.5581777860673234,-0.35635679722438146,-1.0177223260922228,-1.0877204418628694
0.6754788042910589,0.007545281357476282,0.15237561807035827,0.2435902986021094,-0.260887114909148,-0.5114393234023974,-0.12663078053040824,-0.07729650882428886
1.9740331407926193,-0.5193986773370464,7.52165315678461,-4.4597057327097565,4.178152212775857,-1.1161176421779786,2.692074407216417,2.8625231823102952
-0.14468194754618513,0.17796509403149874,-1.9239199206484188,1.057979490128614,-0.867481782198273,0.6891772963329614,-0.5971730364933789,-0.7079876991824111
-0.27141442286370043,-0.16257034624205768,2.640904446910449,-1.6965551638943146,1.547088347701508,0.037176769785596205,0.996799579727278,1.0305920745299768
-1.227248625322405,0.7004113779253331,-5.5079396154594145,4.343713926287066,-3.7573124612181785,-1.0881691154158553,-2.5914303410490658,-2.587130392739272
0.20099604580780311,-0.04983023002117145,0.8343858974845749,-0.3917279823072878,0.2053216319729958,-0.3435085165749995,0.2408441802710655,0.19933943192736372
0.40555542967566754,0.14290611163732703,-0.925427569463198,0.522132673082498,-0.6966373162360564,0.01755621613110775,-0.35685580793885036,-0.3532940108432988
-0.1709465231657396,0.20914357035067144,0.2589678223614728,-0.0749265609569241,0.1663517100790407,-0.310762213295663,0.055851342502273325,0.07103417984313708
0.14283093652698267,-0.053729076997063974,-0.23308616666032575,-0.09361944091581173,0.017477131613229183,0.5362559108221874,0.14564942835578726,0.07687073797788033
0.097350348438562,-0.30950895449292015,2.9757063693590107,-1.765920980549643,1.4211717785902924,-0.5827298955914637,1.003937674925742,0.9718411547897808
1.0290697232163175,0.27794607643394464,-2.3531127828160128,1.4338781197234163,-1.296014697468717,0.23978125475428447,-0.8644531708620058,-0.8575085728938497
-0.19459545648163434,0.18920620287356432,-1.646996994954108,0.5330146092543384,-0.6208223492232495,0.8696433562099628,-0.3636344402408778,-0.4034497529764439
-1.3444672205217463,-0.2625785370577505,3.8066770263287157,-2.635797638021417,2.297476325983524,-0.10413037998849166,1.5674144270771742,1.6438991294281082
-0.044491915174880214,-0.2836334463589168,0.5312794553376895,-0.650528012882244,0.28637200405415736,0.3172336134112557,0.3273037221950552,0.2938219310566726
-1.2450096571209617,-0.09468130845158222,-0.019522873379153732,-0.2105749526803108,0.17978566302647817,0.5044729846556196,0.11147837926847814,0.11819886138157625
-0.24979162083722864,0.1544579915491618,0.17953090386248055,0.9886914639773916,-0.9838196929756466,-2.1829130511674015,-0.5320131192747363,-0.5959933189507446
-1.7302132445086866,0.2640204415228497,-1.6354826017813415,1.8979305346806215,-1.6792191315568223,-1.399750978255806,-1.085027881039731,-1.1512640759809456
-1.1884531256325528,-0.3452197624082115,3.2325068087391853,-1.8118690888649902,1.7846077937688338,-0.5808112277014205,1.0725266236676123,1.1631866522406853
1.2991688195533677,-0.23569429392993385,1.744473968143556,-1.91350989486425,2.0264395689698307,1.705234285664994,1.1511548161677958,1.3406285750217564
-1.032584615911733,0.20692156427520472,-1.6077030226707514,0.8962389783300536,-0.6787738996813408,0.2930623960142251,-0.5360373785047459,-0.43061956865050177
-1.1661582174709209,0.068361562944996,-0.08333879262602471,0.2769632397837567,-0.3660251496240594,-0.6119221962398778,-0.17778864567602087,-0.2222195108194997
1.2423752705437208,0.053342672505404184,-0.6785695842946328,0.05272722755768697,-0.08981533746099121,0.30133932519139184,-0.12883833069124603,-0.15299935731794007
0.8621302866315796,0.163608607058626,-3.2968486086208837,1.683582548586125,-1.5236552618720405,1.1141932115302486,-1.0047820141820663,-1.0906011062057845
-0.42115451441227214,0.19308544460739233,-1.9362467648980934,1.4196704914927183,-1.1749912722710119,-0.22128144889236645,-0.8431156534485474,-0.8468080908987592
0.04364480393474165,0.1545673866242478,-0.3155411398408202,1.183873929866667,-1.1597004120490408,-2.2666712209069315,-0.7173104355760356,-0.754988033181163
-0.3177674241894356,-0.3894647473222425,3.781060925553773,-2.3374112258556163,2.148793030131589,-0.24764193335215573,1.4366517834363601,1.4507055706512917
-1.8172783073508825,0.19962840997434997,-3.0039668778709316,1.207834738592419,-1.0801521293847773,1.7136770251112867,-0.7552110135701285,-0.8156474451728866
0.5636633725005594,0.0472117397326177,-0.7632826903406236,0.4875141558424769,-0.6267406267980855,-0.08796110912332931,-0.30172015860331003,-0.38840636735212397
-1.248729651724155,-0.03894908180890848,1.2952225941123952,-0.3203015859492001,0.39697227160464377,-0.9572504912824246,0.16503353752822753,0.2693248399068686
0.17333411069951288,0.21260480005996252,-3.099182347620132,1.6978347720187712,-1.5307621846642603,0.8688610146216905,-0.9675001613400275,-1.0872006098821043
-0.2825824598695781,-0.16924973677445945,1.1624043082939102,-0.9606575222040669,0.6657997471159439,-0.2226638968642266,0.43976774547570063,0.4098037349434693
-0.28559861537721604,-0.17085210205079845,1.8298529373149695,-0.7985317327302437,0.5148669149057942,-1.0957099827309562,0.42280242506897964,0.41807814363193246
-0.7911297112719037,0.24187322962244204,-0.43304921007030417,0.6850243890592332,-0.5478307574093662,-0.5974418354240443,-0.3356384743735529,-0.23285736284790243
0.7693082339250221,0.1919921056853664,-2.470985962689344,1.3531557657959339,-1.0223866031742332,0.7050868188358995,-0.7451841409907752,-0.6546109444837075
0.43726490055287265,0.289678623049816,-5.549737316368417,3.045257939219898,-2.6048846237689176,1.2760582145489925,-1.856879181406379,-1.8498273254681772
-0.15059354450596366,-0.019156383290078308,1.2880373572537815,-0.39532537131140705,0.28790843603543004,-1.167396039612967,0.26747902196931855,0.19258683697998108
-1.3996007758561078,0.2909521753767275,-0.3492425556455361,0.8726568650366163,-0.6185412673068317,-1.0214275192275761,-0.5313292538439778,-0.4165497571916696
-2.024569745753947,-0.07862281808592989,-1.425600223941531,0.09721331308335893,-0.15852454184594703,1.5543787840597045,-0.1640487726680797,-0.0834229560063767
0.6218015447497865,0.2622668027412891,-1.8288168132316707,1.586501205897373,-1.4055272580236804,-0.7986920674808041,-0.9302504291396506,-0.9153587295409723
-0.2542932371532269,-0.38081435981169864,4.3095100180107675,-3.130067089623958,3.08690140072911,0.8043446797182188,1.8515308276129097,1.985302240115614
-0.6438558494889096,-0.21564281702013527,0.4590077367347753,-0.8701168590564483,0.8442186997783374,0.9433122168009039,0.46076783417502903,0.5489662782448587
0.1753239086073392,-0.23892687305944188,3.2173523193719507,-0.5795154764829953,0.9534806209752112,-2.7400802312748294,0.44756023665221106,0.5342805234868095
0.23670189458646212,-0.0033423952097315843,-0.8446431509821988,0.3860243864030235,-0.4081601439641358,0.31256046699086104,-0.19054371696976574,-0.18653879433345316
0.13014328523738325,-0.14310675735095194,3.708861093045799,-1.363100836755226,1.3211857634626594,-2.24077497063809,0.7969611062810129,0.9800288538796442
-1.1859115808554541,0.0715395910782129,-2.6435975345047655,0.7198856876004369,-0.612429101548605,2.2602176097652737,-0.4219156304701948,-0.34123123013157697
-0.32600786729600767,0.025894917899623088,-3.604707290349628,1.950340962863696,-1.985953503031577,0.5348653002918156,-1.2345382770517066,-1.3710744117537872
-0.2549434442658702,-0.057710389468649745,0.5237800573110607,-0.43047338640334015,0.6249818230001896,0.5891671424621766,0.32704504911469723,0.3861841021338813
0.16899886927921332,-0.07246126156573941,1.7591265801767364,-0.4755554448900683,0.23169790088077788,-1.4678407552555448,0.3106411524390068,0.17880163243766972
0.6475207208507963,-0.2991093849855946,2.662237799614597,-1.4304056077602443,1.2963233439848798,-0.8179370473093746,0.8953015307768502,0.8897525835170754
-0.8942829529361069,0.007734980983049207,0.18486751588528147,0.507741746586475,-0.19858937158759843,-1.0349802676107185,-0.26166191495945035,-0.1808012298904712
-1.210826331227443,-0.07343220803681862,-0.4196666195401442,0.12680652614214022,0.09684744564283569,0.6413863934951494,-0.035590508973440446,0.08394708116299766
1.0271093454442357,-0.17523444980875058,-0.05236494404578087,-0.90099433221282,0.6622122149209545,1.7426337625558421,0.5271230162454313,0.4385947456060098
-0.9861060497623876,-0.1464562012650159,1.7729410109624006,-0.6760794314254176,0.5813076115422383,-1.0502391164483211,0.39259376970660015,0.356749205750836
0.9482015775703341,-0.027093333269083496,-1.1007407508538414,0.49073637612408455,-0.6907130478140983,0.23019727640752444,-0.2528633864976101,-0.43703987199869837
1.295054449454906,0.2790404257443535,-3.8873380145891914,2.2032424942040416,-1.9660263410506553,0.9636340160364524,-1.2929903193405892,-1.4406015793143594
2.3470727404246094,-0.36091894428194715,4.704097280347716,-2.602240940692842,2.2385616966412707,-1.0902981393636901,1.547807736286419,1.4912675082022242
-0.8003151174597599,-0.0340841535128593,1.0960919048605406,-0.46629432838610513,0.20704974068156284,-0.6135155330041767,0.2764281697393447,0.1794207685153591
0.9680973443719879,0.2946684137563933,-2.5351836142752284,1.7877293304271256,-1.6023633811327376,0.1054433436203941,-0.991748402273926,-1.1490580036308433
-0.027643572728359996,-0.07229131734258891,1.9892121290964089,-0.4487637600356278,0.4015728029138004,-1.763910497980786,0.2642718611883994,0.17544232332954984
-0.25327999216848146,-0.2651536090378714,3.694586377118897,-2.3695572464438315,2.2391236167692203,-0.1583188038263999,1.3772174031869782,1.512557661203168
0.07188138123918648,0.31285348170755467,-2.6179339170271536,2.0644997526390485,-1.844101847437675,-0.6995185113039459,-1.203482085116951,-1.193432694514059
-0.05601299408146847,0.23028554423577619,-1.1016088083575661,1.2107359254414736,-1.0823378436399478,-1.0015319099508302,-0.7036316131115474,-0.7450225916161974
-0.8627527760091322,-0.7066584150692956,6.255428240663127,-4.60936751797518,4.3835731796956185,0.7897528300244707,2.696538291462572,2.910940480378305
-0.9087901682729194,-0.30168792252560755,2.464994313693231,-1.849545056417413,1.683500725600568,0.5903801599899438,1.1079541320874586,0.9955405118031013
0.4381798642079091,-0.1799889223963993,2.7297386535439743,-2.0179356118943685,1.568578819456244,0.06994843744780277,1.0821697431039192,1.053783827805141
0.4760929479700595,0.38099717404925826,-4.470028783132957,2.5618978743052243,-2.5282184049355343,0.9252123259093884,-1.5159217921085424,-1.6494577470071816
-0.13936461776727396,0.09929080835784966,0.08897181309313382,-0.09554765366285899,-0.34820559934501605,-0.31354491413267566,-0.0607497429085698,-0.15016876525338116
0.21771015165270532,-0.23478886569476284,3.738219875569815,-1.8985287603391332,1.604863573179401,-1.5123158389572715,1.0900352618215308,1.1781248642042084
1.236067793800139,-0.4425222635089189,5.303556097879205,-3.251010421325151,2.7686323554503693,-0.45049061025414383,1.9737161341377583,2.0086119805637175
1.0913215060178212,0.3332061745846406,-3.736279210502877,2.3402685648568107,-2.3267219930813714,0.23118358601713312,-1.42448853586138,-1.5876898613552883
-0.2727000300760299,-0.19989768641156191,2.840513724680725,-1.80873608352119,1.5772537231228512,-0.2601628124761138,1.1010744404980664,1.082268044162971
-0.3764877116809896,0.13410434715136155,-2.5984549732149205,2.5458983832111834,-2.322726460145855,-1.5852040650302532,-1.5006610086994439,-1.598950149348972
0.9657851670447595,-0.12640333714454238,3.294882031079447,-1.2576223521306034,0.7992489050722563,-2.220613294393172,0.7095223813215129,0.5874910939153207
0.6418144928360474,0.0566312773258717,0.11511722405289546,0.1661125189550057,-0.24113928750172453,-0.46423869298252507,-0.10303278537126476,-0.20865176790244214
-0.12881773766268434,-0.03170447729102076,1.2258910740032996,-1.180162975822104,0.8085284828102213,0.6381196195185975,0.7273539199095402,0.5368533665743186
0.5849999985377609,-0.3450664456975122,4.702150451897708,-3.3393883387725847,3.193006374722491,0.257521338840578,1.9529363750684068,2.14257566660719
-0.5158688849460799,0.11167692267897689,1.1954643339992805,-0.4782742196888379,0.46229315718779,-0.7528847765426351,0.23637235945467028,0.3562633991453313
-0.004722215286649772,-0.16256075771682293,0.6020090301187336,-0.6546737463276069,0.7548905220001354,0.7764041013069859,0.42253903799755055,0.4611783663138749
-0.08120480176583354,0.4135028112224147,-2.644285748613009,2.2687009944195498,-2.380938567094774,-1.3044114441256607,-1.4067739496786293,-1.5259843444981918
-0.26695350556878805,0.06059298221825279,0.8567427747389633,-0.17519900965300883,0.320721786869482,-0.9457477534784415,0.04511617516024358,0.22845525500286015
1.909171500339998,-0.3023454041342589,1.8845542302871374,-1.3322967341456382,1.4269735394510275,0.39857481085284363,0.8685598688051765,1.1309793630120926
-1.6492251417772343,0.06086228380247061,-2.7147830464337845,2.6110168202775004,-2.1373130078161777,-1.3567322842857688,-1.47605477457647,-1.406459947248292
-0.7812537462415682,0.06487764585979142,-1.4045426740356084,0.7991184681669571,-0.6447029774935522,0.5177931656153273,-0.4108376513690134,-0.42493366252572723
0.5638719178897906,-0.021302120647276334,0.7218860645929931,0.2117397765082387,0.10665828839240332,-1.0420864586861642,-0.13741815792130893,-0.00752418129076124
-0.3438211284797017,-0.1369165368521626,2.2118040776511787,-1.5217090508306614,1.368786753395933,0.07640929796885577,0.8842327340015452,0.9067310942083939
0.3790580748425561,-0.1334980491691546,-1.1567445171748374,0.4421482271626417,-0.7964155740335458,0.18940657194627417,-0.365640802398006,-0.4650071502476592
0.5809531148041043,-0.10108691691502238,0.015615560062504363,0.35567266571105854,-0.19609071789779994,-0.821183241830877,-0.18403618944812644,-0.2192864967110466
-1.3255668000835408,0.14992527058752508,-4.250167245557812,2.222137942139022,-1.901155966711569,1.3749557857611634,-1.2548720210451476,-1.2561510812892873
-1.8260416946438192,-0.1269598317302859,2.428169719605723,-1.575332571081585,1.4235900220115056,-0.21275691520666662,0.9886083284483486,0.9976375630771392
0.5403317579811504,-0.019470540868675817,0.006143187444911644,0.03004941965131988,0.0766264253659417,-0.14249596976812956,-0.10759227228598872,0.09756810955745862
0.4396019021878117,0.2830402007972684,-1.7883647739377102,1.5777817263357157,-1.2695909569583297,-0.8362214691156525,-0.9617353811876187,-0.8370562021840592
-1.174129377791285,0.03884143736465295,-1.4049349932376285,1.0613301939695818,-1.0284430992246412,-0.7669088077622241,-0.6664263487422436,-0.6956083549079628
0.9861906828869063,0.004091526295940453,0.49826186484051393,0.08112267589505401,0.14426384880102283,-0.8559620452316358,-0.025753854893116546,0.0909196041745825
-0.18082832857196598,-0.08470068955264715,-3.1397363412578674,0.9926004180937675,-0.6895643954953777,2.051273922931698,-0.7311414611964111,-0.4992034898024631
-1.2435467643953375,0.07755040102395912,-0.8387033231404755,0.058138205910284325,-0.12213379892204757,0.9783565449282995,-0.04837662521786638,-0.08815228696590185
-0.7481366193741908,0.34406135176955843,-1.7551554125302964,1.0610883160351594,-1.009527831928047,0.07763475284061559,-0.6758163868593426,-0.7018082668767632
-0.6423506235797941,0.12279329710187722,-0.9315055979243689,1.2742103687827913,-1.1195214875724087,-1.3552492749460991,-0.7528100805539564,-0.7863689736813062
0.3908884625385824,-0.25420346605609284,3.7525976438011224,-2.9287902693301873,2.6522774695952442,0.6107917218759009,1.6521682545976695,1.8402241982628087
0.08187244811354225,-0.08505471328719097,1.2603065885488463,-0.5636276363019085,0.6788983990594085,-0.4091394840898608,0.32089062147592184,0.3618417996639843
0.7930286865545492,0.24671048132631807,-1.8565429278602612,1.3353790540125154,-1.139328763795098,0.08455443181263957,-0.7604134161028584,-0.7868877891090678
-0.13056053563168893,-0.4641653282511116,6.330273173177189,-3.6901345310099694,3.240009728327536,-1.2736595924535103,2.0712599368219466,2.1926721778550644
-1.4107715296894143,-0.22065395953822173,3.001497435426359,-1.9798665932326371,1.7678162776280733,0.21292534420797765,1.2360832969107556,1.2740357829909275
1.0344818881807654,0.010120367592400793,0.3479981701970209,-0.30907228633803846,0.37397735905833057,-0.01894328560523398,0.1153173618349834,0.04238778118403739
-1.3445947175664579,-0.3275532999313965,1.699909881307541,-0.9318706802390785,0.6372313739370219,-0.8868877495270887,0.5157613661713878,0.4824302686118299
-0.3891284106315965,0.2545561120821999,-2.4828077743727883,1.4446803003091413,-1.2328159654985071,0.7656826615792961,-0.809072297199394,-0.7691331654188917
1.6586711713605151,0.016231769824341692,-1.275543265342052,0.6316334679735471,-0.7569423582662314,0.3674226777172543,-0.3639427709413098,-0.43553865255784363
-0.13008886652949958,0.32245031739532287,-3.0432643463689035,1.8921015387155544,-2.001330004536637,-0.2894362002502012,-1.191852137984058,-1.2419606879304563
0.6227647021783164,0.05017997911026763,-0.9293744703433496,0.4010117639531334,-0.5405426060033035,0.2484595244560482,-0.24557099868898238,-0.31403348796237435
1.3696863732215536,0.3027189165746354,-1.9444182956864164,1.7603391146632692,-1.4598915652093265,-0.5914881627565174,-0.9848893612370464,-0.9597617569446871
0.18271217783392935,0.10131932929236807,-1.5544662569282266,1.422802503045652,-1.4186720585170232,-0.8756900459935522,-0.8808298311240987,-0.8954694089414165
1.7269590427523365,-0.3322490832433458,1.6409432703617957,-0.8677510648345566,1.0349889554321063,-0.25613196442954844,0.5223030580328939,0.653594003904638
0.7659119950939893,0.009207950434003943,-0.476751466374694,-0.2639019259045013,0.5069814395217955,1.686221825843147,0.24971334117069455,0.24936931293600512
-0.5683028653724933,0.2678672496587593,-2.748037192328524,1.9723573146319362,-1.8422318373932032,-0.16262901554460804,-1.1512548449589366,-1.3489327292578308
2.285565973918808,0.009861405219745704,1.3497787960537926,-0.25098808077924,0.47673390216930733,-1.3162123687450922,0.1357976800923183,0.2711035574745602
0.23449437401759077,0.26534702034469343,-2.7833573621102023,1.683245919562841,-1.5217813208130624,0.25936093557301954,-0.9938879246546263,-1.1633107183856182
-0.04963047985376314,0.01223305500658248,1.5965690234737389,0.05165064553497841,-0.09122407769240128,-2.176318501952819,-0.01113155785394044,0.05090266136740986
-0.6434334981821781,-0.09396084457371369,-0.11180589872296301,0.15314436042625157,-0.05834794520214193,0.19623798292325084,-0.012908411136417223,0.022230627590820236
0.05651156873515876,0.23237768089349828,-2.706747610470153,2.155557239167387,-1.9247875225549598,-0.5026185717516456,-1.2640840351141132,-1.3446926451376742
-1.335746285322651,0.17176664598565428,-3.5308622766319795,2.4592523493176497,-1.9551450452512538,0.09634941108774772,-1.3636446422376556,-1.441340002191426
0.09419984854846655,-0.07083744082910215,1.8178533121090377,-0.5644950874594483,0.5767818102772618,-1.4306430393193876,0.2853806435903976,0.4289217592456985
-0.6899212040241798,-0.2817522486542893,2.8122855404204987,-2.140454881660751,1.6744201020871259,-0.06657116339384116,1.144419657922003,1.047731796812463
-1.6132191926217094,0.5135767431413798,-3.825444376565062,2.499099578090208,-2.3938608970862907,0.33437414879126515,-1.4958017103477739,-1.6901597395266912
-0.4363769650201597,0.12140875955076463,-0.560207384602447,-0.24860347739937508,-0.12576460513227783,1.0081711232795314,0.15370849695583627,-0.1287903458613306
0.09734282985808043,0.08192067675319588,0.2409279650335754,0.64688867195899,-0.693598637961444,-1.747175726970151,-0.387555837642624,-0.5124209152221755
0.668713626387401,-0.25656570109013516,3.6003485224436114,-1.6432226973943562,1.439260955349322,-1.4872188607658607,1.0580770912029918,1.0043219400750125
-0.39968242881154203,-0.03531022491523175,-0.27528687672817104,0.3230880747794214,0.043238534856071896,0.00801334312217391,-0.14683242649295877,0.008228250804546023
0.5487245757237075,0.12367243449800785,-1.4893536977278785,0.8568799217315405,-0.6690101217880285,0.406320594111671,-0.48700883501706216,-0.4731376344625534
-0.01259498354241438,-0.09632401808921237,1.6012988832383852,-1.2075161408396,1.0352316860845567,0.15000936319772543,0.6698668010856308,0.5894900160222193
0.10665297308524745,-0.09198606337679291,-0.5110637141838977,0.24528100697365968,-0.08285423725617072,0.30650320721805224,-0.20390789681426566,-0.09820327967801121
0.5629904387519947,-0.4233279115516365,2.7772599417760433,-2.118973807585219,1.5663883136365988,0.3272777306149733,1.2704126955018147,1.090936376728168
-0.3137347421496487,-0.06462041340221339,-2.867363002645866,1.5537098954979907,-1.452032564045469,0.412045079268516,-1.007368128864532,-0.9103353282413111
-0.6509970798862741,0.2610494437966589,-1.2154307903805635,1.035741878394875,-0.9372703226226666,-0.2942319569773283,-0.6184799788527802,-0.6364594426484727
0.6227774950059894,-0.003887064520399698,-1.6380177415700934,0.26550519017316127,-0.16148548487931244,2.032595177136827,-0.14092041939554123,-0.05708276174682092
-0.4116495673457309,-0.18293068615414385,3.2883903186732133,-1.8285368614036415,1.5766095897952157,-0.5458197710547283,1.1506267848564462,1.1521822642470338
0.6163464520828325,-0.13249433914339476,-0.5194216176718852,-0.8417937990930344,1.1466823698359832,2.6432678937610254,0.5218039506813749,0.6673033480010235
-1.1866476525219853,0.01227333156355212,-1.3848391844766208,1.068377623458042,-1.1296946486796395,-0.44164062410385185,-0.6662480985090986,-0.681993229527939
-0.0016454171626072043,-0.08898008116134218,3.648319418580039,-2.4834787032175782,2.022924040638009,0.10462914595445905,1.4750972382075098,1.4782366551197001
0.40324196458456524,-0.01807057069666746,-0.7022868351503326,0.2636531078199871,-0.24090418381460282,0.09592738760272405,-0.19691788081115846,-0.12803723923664306
1.217159809731792,0.2283178440470882,-0.5631888661763291,1.5080934345889432,-1.1040962334087583,-2.329069652700548,-0.9124644293198151,-0.8845571770502242
2.075202295568287,0.17847703575353785,-2.8890195572413986,1.0870087150854246,-1.4098548767723642,1.6068634873248926,-0.6716668842019266,-0.8873867434524996
1.6403320037118434,-0.2260363548359565,0.7883819629851204,-1.373590469559893,1.059913893543178,1.3870157456054268,0.7416191679597939,0.6537289471652066
2.0969904862320754,-0.18631691971304162,0.9221464870420248,0.014339621196805347,-0.17167468927542112,-1.5191715248776758,-0.03205495934623776,-0.04413420843136627
-2.572626695121674,0.016525872009701115,-0.572371047903753,0.11111944873350982,-0.12865642044274625,0.7292946902901074,-0.019834385289251175,-0.09893821472134537
-0.2853825605815578,0.09619744548517753,-1.144845976133233,0.3648111373138354,-0.33796702041816473,0.8434161143017742,-0.25305495690937674,-0.13325299172065908
0.33467803568303933,0.16440280770871998,-2.1224521790191964,0.8303864255917651,-0.9203023514606083,1.2252340939547457,-0.47998781049248096,-0.5771991522777314
1.126978455127441,-0.21538257987875498,1.5315191646211601,-1.0248342651249305,1.0291693307167202,0.30725634119790934,0.6708890506513202,0.7558459983201227
-0.11922327963358836,-0.07485449477059351,1.7018766521283806,-0.4303681532383662,0.5273654548872271,-1.3807685049925063,0.23171854059611627,0.2739338903363901
-0.37611845987066583,0.0596838558446222,-0.2924131567892107,0.3974453476346065,-0.1491666372022648,0.07575574352665157,-0.20480721824135234,-0.05983433140934339
0.2764301577227697,-0.26387298883964866,1.4200546060986412,-0.45524599489823514,0.5281787136166687,-1.1978128188486088,0.24655443271926838,0.33882336023339144
-0.7317827241530562,-0.04048727753264331,1.8013085280782302,-1.4252295464850073,1.2886599741230782,0.2821630884299853,0.8575907517224299,0.8710197862399648
-0.01893393598139328,-0.15487141162057913,1.1154995914759822,-0.4286092086610835,0.48476503563167217,-0.4839150348157871,0.2534897770034344,0.3340276303993327
0.8828603226132109,0.06883811763112199,-1.9426610090973746,0.6021388655433834,-0.7580876040498085,1.0864320273951513,-0.4073409384308063,-0.5493527626222
1.3957640582649824,0.08218199524426036,-1.2264413342750276,1.154901111387395,-1.3720396310035121,-0.9921666947838448,-0.6847773459249062,-0.8947392326418167
0.5948480312111097,0.15037699322324055,-3.2488899273226144,1.3983885650755064,-1.5653270042092293,1.1300926153698727,-0.9335448754731654,-1.1070660147405889
-0.6260272767510265,-0.14831133560780646,1.232056989592537,-0.4609412527624509,0.3344095282429652,-0.9385520692475661,0.25300347156291114,0.26662779525480623
1.1525560891226403,-0.14331372605396947,1.0399235618753175,0.056022047896953295,0.24729552854291054,-1.1155526702236949,0.04365365075225777,0.20722994434735503
1.6223266707722133,0.11522748893208393,1.3248563724681914,-0.4068227915046222,0.3742867103218052,-0.7832573436493098,0.24472773051999486,0.20427879896195256
-0.08663722304152208,-0.06106570510530894,-1.0947260433485104,0.780575005395418,-0.8198304444708111,-0.28236353725211205,-0.4587793633039273,-0.571263522546538
-1.6311383508748716,-0.08862688330817502,1.3772484123900217,-0.9088244632941714,0.5066634386226299,-0.168766687138899,0.49224011554279185,0.4513346782173304
0.6657849650616341,-0.39407274272842435,3.2045826836679403,-2.740583355625914,2.5216800902663987,1.5859265102197004,1.7372597550411284,1.7495622133898598
-0.40344927544285225,0.0761583221069991,-1.2686890655291232,0.7056220961834007,-0.5933911980680734,0.306022930164348,-0.4506420734542851,-0.419289787772922
-0.164365685964093,0.28986992012213864,-2.2335002791211305,1.2299036514305406,-1.3806328174399223,0.4139006186198319,-0.7494271639837539,-0.874264451083649
0.11317928107584511,0.04735567220096182,0.4245892346269696,-0.31210435054250957,0.11470578414559411,-0.3265941112594164,0.1981935694313602,0.050552104455124335
1.0352884606776178,0.2941667570545243,-2.5772183977893235,1.8013942529123514,-1.9982517814999101,-0.7870878773932077,-1.1454793226561952,-1.3581627632948996
0.3102229561697037,0.2281378453072947,-4.06934579081358,2.6013225680763434,-2.3452770128032716,0.39044526727329154,-1.5202187816378492,-1.5676840742722555
-0.24678850787679305,0.24115264389314006,-5.03838781113229,2.69294716761171,-2.627009540734632,1.2819011648659533,-1.5649785204699431,-1.8089194099501256
-1.3852881971182633,-0.4853522687688734,5.195951721881829,-3.37205446419815,3.1136045153782628,-0.34364792418018925,2.008772711626717,2.074913993547532
0.6720644100382985,0.24838028344211283,-2.0564408760518895,1.8912034600152605,-1.9741934310654172,-1.267502097290489,-1.1434257068645928,-1.303234690548754
0.2831956671343855,-0.20243430452300626,-0.4208701883116229,-0.26702385553043223,0.5754563036573276,1.0867697365418532,0.19733671368107367,0.3100613367817041
-0.04192388575257,0.2618468589384906,-2.5350107014013648,1.0771127286079156,-1.4367968039280756,0.715798965460209,-0.723961085689467,-0.8927322857886753
