X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
707.0724762595603,-2547.4851218019217,168.8453200590589,-669.8829984787355,-434.7481552569745,-759.3194588816241,801.4853352785783,-39.00966372026304,-235.6336836260319,204.42878806077704,17.12557566674759,-312.3106066804176,215.48192366866232,-671.3066145222897,-182.76812846038695,-558.9734484562463,-12.276940926577806,589.2296909914822,89.84128592655405,-370.1277202699547,-38.21709798937861,-196.8275301591217,-42.32941315885559,41.53606067493539,13.276929395960822,67.12493403573602,-47.93023386624331,-21.641038108744503,26.241608122489826,-48.02446839845295,44.50976078933272,3.2046280813429013,14.683809154124239,-9.31389382363198,0.18048530742929852,-21.353938541291225,3.09743315283031,10.962419964308612,-3.0184045456036843,5.374767883696276,14.602951290808972,9.727921972448762,1.0802803473796478,-0.8403183625536901,-0.4218992585095857,0.9187269815978627,5.0,-0.9249257852506391,-0.8482246414679351,-0.27125129369819,-0.5819785908375851,-0.3669353164474288
187.4807965269954,-153.88642192348615,47.40916129206078,-189.44247714559177,-169.59572352893977,-25.75779149992492,38.643298929043155,-52.726967825441164,-22.994981882302113,98.85657450187126,-24.312175093929334,-129.28842762274994,-71.66515531855272,61.09003728505518,38.93810364456962,-1.1113097866937283,-16.773895771112944,-20.68809346058418,-55.90112370805318,11.174905813899857,-5.535856665449133,-7.183458042810269,-10.894922251758507,1.064383344320899,6.3429388756785805,4.612578165651015,43.13450018552094,6.753661049065881,-24.012087295535906,6.175176286494714,2.6102340317270065,-13.288041585543075,5.4968566852332765,0.18634546010119318,2.6524816379986143,-2.794361647842409,4.94469444707233,6.104631204625096,-17.630093153652588,-3.4458513894560334,5.028740809949228,5.404772185853669,-3.1420575184394752,2.8233281514839104,1.4650706841535397,-3.0550729029838988,5.0,2.8391216768860184,2.780111303052146,0.8879781438508823,1.7802661354302927,1.021168997438914
313.9787375658599,-724.8655394720035,76.74270518024994,-284.41442486722843,-241.26026370746183,-203.71944763138865,216.90165373282167,-45.17736625971984,-79.10048271130528,132.13724966134959,-12.70906430932953,-174.03550515375002,4.558946797926329,-126.56922133377672,-19.78373155309213,-134.28517306604402,-13.184508863992308,128.24770127932683,-18.83557057497212,-81.41887387129572,-10.394830128286456,-52.82881721059594,-17.21644125107619,10.619434893646476,8.648387994530498,19.001775310425796,19.153491644938004,-0.8596003753627081,-10.82533474176845,-6.943871673900351,13.144361963784414,-9.274703529834989,7.974162618310809,-2.1528377583138063,1.9827169084539904,-7.258177921658573,4.548094619555387,7.540724407216235,-13.843264352237926,-1.0309060275738327,7.5437021398422255,6.578667508047802,-1.8563698522450962,1.803346676201583,0.9828111905254848,-2.0930175115357694,5.0,1.681076864526716,1.7132981366089997,0.5664311880339361,1.0762319531407,0.71392475076903
1209.3705794785014,-4853.835142569088,285.88610965877285,-1109.3111604073054,-691.5101688276231,-1471.7026588899596,1532.3517079734518,-21.447928379616297,-446.4382475445445,310.23429226405085,58.86454437278435,-486.75132468624264,501.7164839358691,-1392.1148019834877,-404.1809923970101,-1096.1490383441637,-4.175633567973558,1178.4372828598034,233.33264218231722,-738.5738032880063,-66.40408721307418,-380.4322591796359,-70.46619426335026,79.63190596207606,20.856510142555635,127.34653150118109,-138.31819254382367,-49.75800330786184,76.0349937442287,-100.98160397406123,85.53571957541382,19.80011535529233,24.26169683091294,-18.596686736708975,-2.070833264868545,-40.04319879807027,1.5740230621551212,15.87715465325871,11.170485368617614,14.188060265880718,24.130087583454205,14.014804552854777,5.026073864594342,-4.392008773548971,-2.3076876420368735,4.772855375321599,5.0,-4.451940959641143,-4.184787018757524,-1.2857623457205811,-2.76541521258065,-1.7213046994484684
257.19640447983215,-66.43956848634342,74.08455363882923,-4.282230718535747,-188.72019879040514,-46.18751085978673,1.074454038523022,-1.9989518471279433,-62.66025739162912,135.41392453619147,-2.724679034260591,-95.26225531852816,11.365083719487526,-39.331632241653224,-22.600489277355027,25.30720610897016,-9.471073433305046,-23.883150499976566,-26.39461052631904,13.641615788458179,15.268922057768513,-4.948036864793186,9.936581300108664,-4.512034181245403,7.701901276530415,0.18481325912234967,16.563134638979932,-2.4069395418858353,-9.305803011930415,3.077205338092829,6.021098172769524,-7.2147253218927805,7.481167701370411,-1.965983102945046,1.587736034324427,-3.5261146814349402,6.139187111620552,8.04607700291053,-13.10549317552751,-0.927922276239697,6.97662092725555,6.369164507523985,-2.4205680701225103,1.5132239718943832,1.2215943596705638,-1.7834858135675862,5.0,2.0364469918310775,1.8398832159479652,0.4415377623128449,1.3497219328157095,0.8106182581214393
487.8256532135988,-1757.2190662787546,112.43187783078245,-590.431500645295,-329.5235950006502,-495.28128832511703,554.3639678667828,-67.43786194315798,-142.19426846848825,147.82105979503902,-7.031863600573984,-263.40871867546514,76.35142839865108,-368.9444507502185,-76.17184877345835,-378.1417658091766,-16.392686343221623,379.64647293484813,26.024147212592716,-238.7323793294633,-36.30790294003836,-131.8395449071639,-41.48037426720174,30.432378238141638,10.547824864597393,47.25316263937834,-3.6165441099359694,-7.533195798542117,2.063809481756906,-27.853475406912978,28.43419143977851,-4.9778351765073126,10.452477296723265,-4.477624774642464,1.882465657981086,-14.609356292149673,3.2037658455791966,8.366671582814385,-10.16603748096396,1.1265272637517432,10.22693419211217,7.999143611889051,-0.9517479356715175,0.9718829383624078,0.340543756502021,-1.1109199637502978,5.0,0.8374587208929312,1.0620831981437955,0.3357906815053674,0.5356386539092843,0.41082901394114935
499.4644042205245,-1538.9028418236296,120.57580345245675,-432.48981255603644,-334.57032498964503,-458.75200973760633,475.46130486247347,-34.32047774668391,-156.4911947971669,172.21371145029818,3.225278658215967,-233.4296439928496,110.9754091408881,-386.97859348718225,-101.75791365412216,-322.80272831675273,-11.073685207873728,337.3621872086402,33.94069765247795,-211.9570922771628,-19.894591588400285,-117.96734957579555,-25.742886933160214,24.020669461569923,11.309456903085206,40.37935295920574,-14.659459443901618,-11.53214339276031,7.843916500033542,-25.780260294546427,27.802304551919992,-2.891422551115395,11.311685960549424,-5.68319674116639,1.2366283722904161,-13.941097902000484,4.11166668236699,9.350776641958275,-8.378503098985133,2.271450428846577,10.949012711737142,8.1802514173389,-0.5154026383221387,0.4492368700156945,0.20947063905349098,-0.7118158163234093,5.0,0.375506878194171,0.5552241294723556,0.19662921659999802,0.23817697230828191,0.25275124426033113
973.2033731407201,-3611.2605786372037,233.1279078797934,-825.4257818709841,-575.60508379532,-1100.3408440270396,1134.518579251617,-17.66621831030442,-348.44174107315666,274.0708105487238,42.648450386532424,-391.43169673100437,373.51727016240386,-1040.398886016955,-304.881524624183,-803.4796331148355,-7.85899422890321,864.5921726511347,163.71164702051018,-542.6311628818677,-45.48183630637878,-282.8856750174735,-49.22533768131038,57.504894193468864,16.92962210582208,94.18565569088656,-96.67614049307899,-37.31805888650623,53.10097673991596,-73.37938400722422,64.88700148967861,12.492368236810254,19.829594815637748,-14.32783198305323,-1.4754125121634165,-30.226262464724634,2.8917911182813185,13.924907250048996,4.468622885708742,10.094347926323756,19.6885758309028,12.010648767720099,3.1818597688905337,-2.875467180012846,-1.2618417432690274,2.934943886645464,5.0,-2.8302755855314983,-2.5580511761808835,-0.8668558462940896,-1.690723037019601,-1.049925381171945
163.06375364955986,101.67601177003915,45.51507585726991,-60.402335419338755,-153.07518178372243,32.92926013203582,-49.38821356684052,-31.77830128977881,-21.294592736723832,105.28755667356903,-19.172757434800076,-98.65553139425023,-62.17157197861436,83.3650183958993,32.87955304664647,59.831194350304784,-11.608311165777527,-75.02417546438592,-56.44852699550409,45.86550266150716,6.885935999353529,10.869124980540622,0.022026611145676306,-4.816272734350937,6.703467776439026,-2.9515418398371627,39.70737862161511,5.624479527798994,-22.194542165932884,9.755757402747886,0.2501526484402611,-12.598147016159999,5.606078009454122,-0.039094506912768126,2.4871658423030327,-1.4362804067170247,5.462579111745253,6.533231921460723,-16.88177267256605,-3.1549260371384857,5.132786515562208,5.459553622447035,-3.024122992955947,2.6553399631545895,1.4738924321905165,-2.9302184135213554,5.0,2.7219637483698564,2.3973369047205226,0.8943975437144707,1.649278146632146,0.9979561367644129
764.517514158404,-2913.9412102152633,179.20644566684638,-794.745217904767,-472.0702582502575,-857.1533003829312,921.7937332291912,-54.40233437245584,-253.37437322568644,211.9983188391213,17.59950574749488,-351.32337411910333,232.4711384850011,-746.5001768130857,-196.5978248428231,-645.5624644334291,-15.500859602862365,675.8148584415457,101.16888748707956,-424.72295973733327,-49.45868022600302,-224.0416307082868,-52.475300649345996,48.280170861546125,13.639682698034392,77.41428450046354,-52.052844897229534,-22.46204371038938,28.627851632740402,-54.86551921591208,49.109526103952746,4.295197031122994,15.397745180978566,-9.615159985621439,0.2076957568487031,-23.374845110083527,2.4649223467673465,10.870636134058607,-2.3401098526029664,5.770363974492485,15.079339739767203,9.997847450789118,1.1837032177498101,-0.8992643766200282,-0.4920135129335975,1.1797675016240887,5.0,-1.0241927114937246,-1.0401766999649136,-0.3502751838614018,-0.6393735198019308,-0.33473888725824535
-66.77841945811693,1414.9933181274998,-2.0010303913236633,306.67835148845387,-23.31662231135963,404.8024523059766,-473.80389487195305,-6.955314655769666,65.04394388837198,70.74964539418743,-27.358889825936696,20.557234493327694,-161.71681687790945,406.3455802544377,111.15933966258294,370.2834606436039,-9.372912048463478,-398.88791759438163,-114.38790048220793,248.30326729428336,37.41630076219648,111.8817057647719,29.91770991654538,-29.51480989469256,4.038857063180573,-38.66138728787676,70.95843833638109,14.41313808090728,-39.387145710713106,36.2100297933792,-19.425510177817586,-17.496645763260318,1.9783951669239794,3.586988839447502,3.119202812876062,7.422948071200929,7.167399073512806,5.274952312078225,-21.74426822580098,-6.242545381910193,1.5260897818921404,3.796893600524946,-4.601911494694869,3.7200869623098214,2.2536225468190354,-4.012148498402414,5.0,4.162311451325682,3.930013505821707,1.182265756351258,2.6157261888331726,1.4973135938683446
321.38632277484373,-867.012525519619,76.94754898398786,-358.1825659596308,-240.90144250698557,-235.70824672310607,266.09430415580624,-58.512959502018305,-77.49887137762587,122.3968535866,-15.331702897633804,-188.89912253331883,-2.0976341622415218,-135.4528021957169,-14.978587238292908,-169.24677242455746,-15.14948646162359,158.3630422134765,-18.398131128131258,-100.5030904624356,-18.2535287109102,-62.71631846417823,-23.994756999815177,13.570674092089504,8.467983387868614,23.77436467001618,21.509391520069887,0.4558539524992024,-11.99758675276118,-9.174461594417664,14.05037579527581,-9.498247284273498,7.862736301744914,-1.8594005713286235,2.3403526711092892,-8.132190897734034,4.139786815569351,7.158612681781598,-14.235908072822875,-1.2789883535911355,7.3632974434167675,6.5132352243200495,-2.0430435572727084,1.9983199242969603,1.0164866155236196,-2.245854040829184,5.0,2.0304336732068604,1.8917976156215073,0.6377711914755984,1.2294231696272198,0.7512551548156376
68.10246708406189,821.6321583579678,31.080748478339114,195.91829636184815,-84.36680913121442,220.06268782772779,-283.5750508502039,0.20662906059036212,10.46134942834072,94.76739668485594,-16.240321803338542,-19.323961849802416,-84.5958463274458,217.2271631844342,51.98306523228831,231.9042036814998,-8.059916437259202,-246.61716454090035,-74.95163358539263,153.04000148018204,30.36514324580242,64.44472921010349,23.19129214149877,-19.104055615404786,5.702755246826677,-23.552883560563483,45.45488954288318,6.421147832837108,-25.3676369319259,22.505486815963053,-8.462137915769215,-12.961156129008563,4.739045547698528,0.9546293053621351,2.394336273775848,2.8858957596682466,6.990360005544559,6.73255279330948,-17.634765156359,-3.7030941149387884,3.9516062997694283,4.948285667997352,-3.7944469899160187,2.531221280303449,1.6902996808418311,-2.848733349298819,5.0,3.0514684794542513,3.0862375352601545,0.8280188991082126,2.0222076992506928,1.0675875505715446
210.76198861690608,-292.626585999448,50.26397512923548,-230.28272509316326,-198.2862584569733,-62.43942812543336,80.36020869119896,-55.88579998475752,-33.43478511650024,112.11790790149173,-25.182225133872368,-149.85535916981038,-65.7590611137151,30.849497953727983,33.82019050782922,-33.360354188290465,-16.514248597319522,14.043367625372369,-52.961466231536676,-9.869236747864756,-8.281536204361121,-17.86295887668465,-15.180121228705435,4.220584458674552,7.107623186512506,8.089233240978022,41.89022626781363,6.0253497653265224,-23.339191529027875,4.463034697837015,4.69204019561315,-13.778001141800015,6.004515892596014,0.10290712791242668,2.722015537178664,-3.5359775262261937,4.84082289810772,6.355969353793349,-17.59291201247951,-3.178298132083098,5.392057309858117,5.759475948164616,-2.849011291785102,2.635155332432638,1.3389172119784916,-3.470813101235694,5.0,2.3956634529256227,2.8956410641068198,1.0875735460646532,1.6242068457626702,1.0713884335231272
163.74110831099506,-31.05376297701784,41.24959923469776,-174.0554259824653,-162.00290457062002,13.494657223548707,-0.3432054464411986,-57.99304630651372,-10.677272726750289,96.95158373301862,-27.02995878434293,-125.02740608341317,-90.50498034101174,104.86258067666427,53.34237765482574,28.75819114126263,-18.583135962308052,-55.101072583678494,-66.01569475865988,32.38335300239575,-4.757050531865717,3.328431268824071,-9.460163194638234,-1.4271878636771989,5.960450940284505,1.6073994279621926,50.76308836586968,8.944372846865317,-28.05601474467193,9.248545164468297,-0.02230301638564458,-14.368174200109689,4.925463837732387,1.120213226226741,2.998589621774303,-1.8206305984114977,4.9277682475708335,5.765869342173873,-18.761508846516612,-4.226309844370254,4.339073863831908,5.140196125807091,-3.423123158394955,3.178482805869803,1.8065043719569491,-3.465133244300843,5.0,3.284829567895901,3.1092504706270216,0.9952009281260712,2.0006399495573315,1.1879103879504551
1206.0468291958707,-5213.955048350464,276.2647156300273,-1351.6546804842915,-704.7176432872479,-1534.766469935901,1659.0534183508748,-69.62445582372568,-430.50314305041394,286.5091143412205,42.60318430545617,-540.7428466925107,452.7919299036271,-1375.335460498922,-368.5994529114357,-1186.103434681925,-12.87103473632711,1250.5172161419187,221.18736327795645,-784.0265056896955,-91.41428398276881,-404.16946414302924,-94.44659469759272,89.99959896117574,19.69071830484559,138.68531477232432,-122.67730092648839,-43.96236887826594,67.41341006155504,-103.76773966980313,86.85248800401597,16.061737056599952,23.085175920960527,-17.213479028642414,-1.4157976582098628,-40.990061677807645,0.32709594170205375,14.547760574889637,8.399516053910064,12.81222888492618,23.000520046939158,13.618528710902421,4.639752942298058,-3.6663913932774563,-2.1332273360551968,3.758783390543567,5.0,-3.9913742043657416,-3.420677908153923,-0.9899034025358888,-2.4370246481904916,-1.455972392303929
1043.3963651674308,-4335.349145332914,241.3346922155853,-1138.3767530335135,-614.933395335521,-1277.0500086482693,1378.9869111082971,-64.00896356325045,-363.13489814782355,257.52440920836614,34.33641918348287,-466.3691629266706,371.43552063573884,-1137.8694276996107,-304.8245632842456,-978.9746095872965,-15.42580162300601,1029.7890471203482,176.470943353991,-646.7521539579698,-75.48098570707488,-335.2084140209703,-77.31709872763204,73.68959968591493,16.877424206735707,115.20562921647527,-96.38404866987024,-36.06749315437028,53.030485739621554,-85.42558501325206,72.53854232854472,11.996202882414142,19.977257638243696,-14.379585954232867,-0.9876800866325983,-34.182704446248934,1.1754151288393968,13.02617252599382,4.574058515133152,10.141131010118048,19.96322183307687,12.108201802617547,3.3186143391959195,-2.5059672991089545,-1.4122299747150278,2.965528490416246,5.0,-2.849561864910742,-2.628910513911901,-0.8030900814952544,-1.8287122147296877,-1.1044136109140263
977.614568636676,-3730.468000950759,231.36726872114008,-871.0477989724026,-584.176933983439,-1129.5995295282241,1172.051897341612,-23.163720045875397,-352.27258288829427,273.1676387712165,40.95148387276698,-405.28699950738445,372.9198986600729,-1057.6600058618237,-304.6878060105766,-832.8385192455723,-6.83665121794877,894.3911362335025,165.40998651750127,-560.7450453961146,-49.75304540438099,-291.8550408847224,-54.58422300509955,60.469330236023374,17.65434837874384,97.56933700763142,-97.00419206460558,-37.106711518834445,53.160350687611704,-75.28969559902586,66.24425851695607,11.964812154842555,20.02567099316305,-14.515347802461974,-1.2812393770509338,-31.04248904252242,2.4553495878085756,13.821297509205666,4.411936689134138,10.09258183710447,19.83711581744102,12.166741491848956,3.417321753620587,-2.81364241978944,-1.3655453810929699,2.8426205270394345,5.0,-2.9933010347594737,-2.629421144319007,-0.7407060138959457,-1.7909543458205162,-1.0360320248722963
853.6882663889863,-3244.52088112393,202.68458253246882,-805.8535917992684,-508.6360053847854,-973.4549095353569,1022.1878208054728,-36.29465232860776,-297.9533291247832,233.64918741221265,29.298386465031612,-365.29665926796076,299.25264256906814,-885.6434967276599,-247.59568475739366,-722.00940586761,-8.805349613478343,767.0592231901625,132.23207329687082,-481.44058116325743,-47.038101364587156,-252.2772403559419,-51.874138367247106,53.162696096208,15.832614716635373,85.40651915944953,-74.46300515370153,-29.755978868153335,40.92301683283991,-64.04106346198645,56.85088555125801,8.155673303088166,17.872063820353116,-12.064572411131547,-0.23243947519358865,-27.046284053357937,2.5133985493497333,12.487179253109128,1.0614204835564203,7.943419737537572,17.502758327800713,11.158105023483039,2.1439016021379267,-1.898634408798072,-1.0662438915075818,2.1222688706733615,5.0,-1.8574665406714699,-1.852100252226881,-0.5716431995892886,-1.119226551013365,-0.6992041540605791
247.56786973978964,-395.48730175744134,63.56934462308541,-230.1397191984476,-188.65888797082954,-103.79334230372223,118.37272686141144,-49.26561458243614,-46.08113516283315,104.79096081474388,-18.0591446142841,-139.44229045960577,-35.07026877279892,-22.10854497638888,11.27193513364924,-57.69278030625241,-16.97838382757338,40.77155136305524,-36.41271675781551,-28.029761618908463,-7.9256374713500675,-26.52226007465572,-12.291709487873344,5.256744107408359,6.580704994637762,10.512523015466709,30.518767994498717,2.658526350450297,-17.161124149616366,-0.10961882763683875,7.357862506161049,-10.544619787046237,6.3304913700794945,-0.9058456536682119,1.999935213767203,-4.55378110332725,4.974610175047926,6.760829024774,-15.196214869225878,-2.157923719219815,6.1262169849678925,5.874441314220831,-2.6659234412683537,2.419811133932361,1.2342687709778313,-2.2764764661886008,5.0,2.401628111584969,2.2072414977034347,0.6396798644113837,1.4634706817174914,0.8379536901745727
419.1695567966104,-1080.484639480947,104.73928091241825,-303.9891075386527,-287.3630910224044,-328.34082901540853,328.0989191473416,-25.352266565512476,-125.09008869960834,159.14134997077846,0.9327610820208725,-191.24432261412142,77.27589380905775,-274.6967234523666,-74.82232379946419,-215.30978291658772,-10.517949017761696,225.2273237482055,14.226935936432783,-141.6555503873375,-9.65353055838415,-82.54850607279869,-15.527464134016029,15.258044778617938,10.147195281648235,27.949685296646503,-4.148690735587373,-8.191704498993635,2.0586265644001567,-16.534555813265943,20.803371230804988,-4.328167195415138,10.160934393808956,-4.331671816992105,1.437569474781409,-10.483393159103603,4.6003392849414375,8.888496926017945,-10.012178416637502,1.1885907489082979,9.501810468791955,7.598187446280097,-1.265272288592041,0.6609319940541808,0.5375944301489332,-1.1405914554947518,5.0,0.9832672379790113,1.0548838155187392,0.3601650378692849,0.6773330794631524,0.44532645765861095
405.1539037686957,-1364.669401999548,93.1113580596215,-526.0080977364624,-285.6787966146121,-372.5616629425499,430.83873508176765,-75.05728930408262,-104.45004431780855,128.25769111038784,-15.91558248184905,-235.4907148755687,22.87865437292479,-239.58160228642961,-35.18751533024749,-285.88878163780663,-18.955794300346643,275.81577292091345,-0.6621301279865195,-174.7141539021423,-32.888926556778586,-100.42597073803353,-37.47375031229691,23.90565400358822,9.056962844989915,37.363293849592296,13.532441357030313,-2.0903046746795964,-7.594031436078283,-18.73415977211909,21.183715288892266,-8.277694611081447,9.076490081964646,-3.16569686924748,2.1647588751762186,-11.468071427839032,3.586258294255164,7.548375023478284,-12.81218961423861,-0.5865612534288026,8.620178681647783,7.078333138007717,-1.6892918025783934,1.782322322341595,0.6994352797869231,-1.7491046698535588,5.0,1.5985090381862483,1.6414862634793665,0.5893330670151694,0.9302036382307546,0.5905409028921936
752.4500752203744,-2907.6885600126225,175.69704338631783,-804.0496086407026,-459.06520928936663,-853.6448349740691,921.2790341041677,-56.33389566481568,-249.988007594737,201.87459326344808,15.040714512398916,-345.58209755430414,225.76811941820128,-737.0157221444783,-191.57307188607822,-645.1265037629677,-14.70435583859975,672.7931828607807,100.8153463428969,-423.11257513302303,-49.96348653735575,-223.62375145999982,-53.46849514387813,49.324237084132875,13.636596032524169,76.96431580900763,-51.57139223574816,-22.83192279535764,28.208580471897715,-54.53844034967341,49.29090519470363,3.7750719804779207,15.451583817183266,-9.620933635119256,0.1380792244090451,-23.690206122967176,2.6004019151181894,11.059128311029735,-2.3119924855385197,5.7068266333002065,15.095871501538232,9.853524497167088,1.0995717751484175,-0.8409773209181939,-0.6498094235519688,1.264175122053332,5.0,-1.1238940525261278,-0.8935405040538622,-0.33024350299368854,-0.7521035537240894,-0.4657133739971188
267.929606050133,-460.8134170041958,65.80143407031736,-257.425052713533,-225.5357218402772,-117.23307570751908,136.30967236099545,-54.45975894266458,-50.1239393243655,126.492495044894,-18.58540799654814,-163.46895512272545,-36.33090712537063,-30.76244317561913,11.411488633052944,-70.49482897075221,-20.35798307394419,55.15961002857043,-40.5548710193432,-36.471699539437594,-10.515293079302973,-30.6472701697411,-14.226995031550336,5.231026307967658,6.61698255803497,12.614274881233731,34.66940485822322,3.8229408495981545,-19.094032455984053,-0.024671023551315147,7.2188433926711415,-11.488259371294939,6.647935106963471,-0.4716274119862902,2.2589176862022997,-4.411669977407416,4.607366962415458,6.610209470280114,-16.15442029014146,-2.657329915513028,5.878634505477341,5.937591090306169,-2.6248718213464897,2.420215401632784,1.437997475690207,-2.7255216965325526,5.0,2.359369194516094,2.3423422141404537,0.843064418828639,1.519215571091627,1.0089249320304734
789.6953026250584,-2894.881795108211,188.29018665795283,-722.1788674172606,-477.8690371872363,-869.6239646926562,909.7519419418387,-33.72493228660356,-271.55180402296725,225.04795856945614,25.103619948694377,-337.36062930409616,265.5787318719523,-790.4528976016105,-221.6105617766853,-639.387222122012,-10.09899663939937,678.0938095685461,113.5713084213277,-426.1815481513019,-40.37708777248205,-224.96974004911326,-44.51728081492785,46.60395161139717,14.492456832904207,75.88692993184706,-63.37378244015476,-26.55365916960589,34.59746797555371,-56.181115677021076,51.210485578186805,6.192523896848559,16.53229400629982,-10.697556580834545,-0.362825515811354,-24.53483020758781,3.077568660406342,11.895980641116696,-0.7167532386791793,6.930888488753477,16.134585187862893,10.35021616343784,1.6937731284602249,-1.3764048275467546,-0.6498576293463277,1.4893993281274243,5.0,-1.4629758860249606,-1.1839382581265183,-0.36935057606070043,-0.8970407152775449,-0.6240089791830792
190.65926804699882,-17.383811839148123,51.860955642714984,-74.83689220708774,-171.67821496203192,-5.789373149395725,-13.56903397264561,-28.107307626640264,-34.74178395966123,115.80009638649669,-15.956688473711765,-109.91031227351483,-44.342970060561925,41.34600267429016,19.09368988245784,32.87311465116913,-10.028011287755133,-43.23433333914827,-48.58590786330616,26.65712048074318,6.838210056125933,1.2023527268229033,-1.0024080983551293,-2.820145152048366,7.885879899919923,0.13534624972955564,34.68701629042166,3.8561277709184263,-19.205020534430833,7.03942530022629,2.6093933106786436,-11.611177516769176,6.311727550766771,-0.40001736731278814,2.6962394501196747,-2.5282488448323286,5.506159905310948,6.934588610604345,-16.26626671446702,-2.604039759490391,5.685216460074789,5.889898417265478,-2.810750386405051,2.302331944505383,1.3152019866530846,-2.8411249724304164,5.0,2.5305358566572007,2.4817249169041036,0.7654471629276708,1.6692211028643498,1.0358014759240697
712.9746430384972,-2470.5950258191415,172.75764720306066,-603.9455837089276,-435.79599578049823,-749.0552152862838,772.2377123700943,-23.829413239051902,-243.5634575786232,213.68176197867479,21.307616489390163,-299.49405863591437,231.77722972373581,-683.8388076093499,-195.00659043945828,-539.7254434597846,-8.32990341594613,575.2576140785759,94.39442649303098,-361.0979402833102,-30.5804679727391,-192.58175026927944,-36.115577599861474,39.473689860197446,13.88533630913925,64.53283526055394,-53.70132133272514,-23.709953280233588,29.179793276767512,-47.40096915673259,44.920625115090935,4.140978180980046,15.41410504821625,-9.835961134180863,-0.02576239663606167,-21.415956340994992,3.6917880451797314,11.653302090032925,-2.448204081646016,6.097719239799543,15.074703947539515,10.032875356880062,1.1094346714926697,-1.2591571195584177,-0.5223866454740838,0.8802987034020492,5.0,-1.1321716967026307,-0.7424673059202058,-0.18905159899742724,-0.6124743440659132,-0.3781599980179547
1131.3157121901097,-5118.342787680813,251.9112021947903,-1474.0403688577617,-677.2896099310029,-1468.5030927752637,1639.8023925378764,-113.682797545706,-383.5159957286671,253.82823891581836,23.80516111289513,-557.8143624264233,367.74870804074897,-1242.8710186968228,-304.6472842118337,-1166.585388116592,-23.36027321919424,1208.155102903816,186.7996556086006,-758.6815124694917,-107.41407692191582,-391.9869479290067,-108.07010262770443,90.78628584612993,17.24117312995397,138.2127786124783,-93.98387308728837,-34.43754314157685,51.784995380998524,-97.75342106490494,80.73896803106807,10.441220996386095,21.015871826334454,-14.902357568343557,-0.4028391773761688,-38.559860525915994,-0.5587170903798306,12.629974011846505,3.884653855153377,9.88581570506869,20.743235999264172,12.563326141836777,3.4219791402798165,-2.213940014457324,-1.7213067226809318,2.7527143406572216,5.0,-2.8017696336765274,-2.820104479662025,-0.6885414052449171,-1.945638476235586,-1.1669275225139606
188.941542644881,-133.97030289847783,49.30924583386659,-176.3785605543165,-164.96739192591093,-23.093787704522533,32.61660195819166,-48.506353840135596,-23.60157499656074,97.60298578963527,-23.139683794850797,-124.40270524061967,-68.21233020197758,60.378270948186135,36.849749789680565,3.779817048717526,-16.333641989671335,-24.166398732449423,-54.46875441087738,13.87781282033255,-4.452931836066091,-5.765418396730311,-9.762363769146408,0.9962423811560378,6.561539408136652,4.014587043655888,41.5279266717864,6.199256939068936,-23.128246639020322,6.239568168007027,2.544961041743482,-13.048560227545925,5.3918644593066904,0.13125062005673457,2.8182236751618914,-2.701331425012554,5.124214700731773,6.226919604216583,-17.497937558798544,-3.3237630508641596,5.136965171226825,5.470517229436818,-3.2419660309913394,2.792816993918842,1.436170479939209,-3.1469794216724063,5.0,2.7368041646369976,2.776264156392806,0.8799635164700137,1.815505561029333,1.0716977235331149
521.7993706444609,-1661.0080713265609,126.18447037643776,-497.48798070371737,-336.41144574498225,-487.51048492296127,520.7909372197336,-46.705782204411214,-155.97665672023479,164.78741383174818,1.790377739836218,-244.8041996355485,108.68015116675963,-398.07658729332826,-100.12209929766334,-351.70360299790957,-15.797154918139103,361.3573680958069,35.604348613755405,-228.16726714868554,-26.82157460424554,-126.08460813923162,-30.40088511838434,26.252657324672928,10.348126633052402,44.041304179874665,-13.404000339042721,-10.929904520243191,7.304100458952636,-28.066575130372957,28.73004670593025,-2.7999185383364344,11.593811965244559,-5.6478750208012825,1.1563448163635042,-14.290613603818326,3.749448267615467,9.114077948939334,-8.431215929420674,1.9760010408596809,11.008753858176556,8.043566751320126,-0.753844442590365,0.5990506894969668,0.23729261359987835,-0.43633188518242444,5.0,0.6087286800353819,0.3549924545550429,0.07164421310499988,0.3096160218446108,0.20275976309145535
