X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50
5.0,-119.22634590925603,-123.33960828082922,0.7220056674395867,-0.7246055941541648,54.79834816588323,0.6306882846711301,0.9833290041494072,-0.9930310496137109,-53.98287465965452,0.9775685898152728,-0.40770251536342733,39.76433455814702,-0.08352322980730902,0.8750211840400359,11.980149860821538,1.2508251927985592,-0.6915281661797086,-0.10749509085676257,-0.3557393757699363,-9.818311792497484,13.976143506204055,-0.8513378336077071,0.8857166602608731,-17.371507923975404,17.54057988889682,5.370049518876701,-5.084095631776857,3.900265700059874,0.571844095104784,0.5213399292340815,-0.03930829386592498,0.9762805402490231,0.9382369373398062,-0.03671860862803441,0.9577482014885436,-0.008635121776612159,1.0920231176583939,-0.5396033112210958,0.934002093097129,3.310253567688431,1.0409489192118928,0.6803327021842481,0.815947051303785,-0.5611626728624386,-0.27500207028879725,0.024874217502171708,-0.5944876852484016,-0.9348176881937811,-0.28589627717288163,1.6075196247598238
5.0,-2.0072284978353436,-3.3196824889985184,0.8911954474722577,0.3615558431124599,7.604183116546252,-0.19705606043635387,0.9711237905802801,0.5692908540775796,-9.534393514125991,0.9719987686251761,-0.7856523255645602,-10.727209815660624,0.10943938502895484,0.13041832297894843,5.555364725287527,1.601825622521784,-0.03199388888475366,-0.006457439506664763,-14.561345427527225,19.81449594406869,-8.409264920952893,0.7790770973008744,5.120391668060656,-11.153274757587356,11.117282469176063,5.358005160392466,-1.6111418240550757,-8.0434539006856,0.6954719502865183,1.3998910180335475,-0.04228855183403728,0.06761793368300022,-0.8341617483794199,-0.08076012205051852,-0.8616266883849568,-0.23054904627296172,1.0474894950451499,1.357734105288247,-0.1356914014362102,0.15784827494048745,-2.7726207722652587,0.8977508745110471,0.8091551362296482,2.0456158035754055,0.7173277065305445,0.06377497755850736,1.4912347258744372,-0.10769523815835647,1.0620295873357752,-0.009263340652512633
5.0,47.57507562538668,54.218988100402086,0.8776353574949125,0.9809327891475433,-14.498397374655502,0.4119747200003377,0.8926440821566877,0.6854155845799874,-2.518233712631655,0.9640311889223008,0.38494632029871056,-32.375907842876316,0.16808257648995326,-0.18972285135900735,2.1319080914184876,0.3842575078842476,-0.14139313019555078,0.10430829955506227,-18.761493692503276,8.441823534065511,-10.423760493717218,-0.24081471060661422,8.414057201399654,-2.968375447565787,3.8997134753997313,5.598006392365802,-2.383002732347013,-6.207467691132144,1.0931658434774036,1.30220582421658,-0.05957639621329693,0.0028639606319584327,-0.5327703538198957,-0.03442521844818515,0.9340005791485012,-0.542316699262153,0.8850410073673967,3.123554076022768,0.005236658057479412,1.7460406976732252,-0.7505888892691885,0.9176588283041845,0.8481911633852588,5.328440289412178,1.470553771236704,1.1272018251862932,0.7330025120623164,0.6159523832183895,2.7455530685318426,-1.0756521386110462
5.0,-2.5575023859560972,-48.612990196233056,0.4819060972179238,-0.1802117274139283,-50.25184723979672,0.3381826428165888,1.1764612428398618,0.9449888263777773,-61.416418561976066,-0.057852347770999936,-0.04321947249223665,57.22378965713253,-0.2946108911282096,0.9747225948134842,0.17993605907254484,8.708375521895935,-0.030589716279204628,0.022712421514483966,42.278330618294255,30.233615486372983,6.781255218990852,0.26875285068400845,-24.287943712439,-48.878777575449966,30.030779352549672,-0.8533121642995458,-7.47261814112868,5.766742674324679,-1.8364665281315196,-2.894328289403348,0.9906835895167797,0.03195133152650819,-0.6165498151786215,0.034618023631424515,0.8788866931451427,-0.2624444209848166,0.820560751973189,-0.16236706022145017,1.0176096897444196,6.981874564979055,0.29990654788009546,0.557555895913532,0.8764342293814211,0.3982836801340839,-0.13896497396470625,-0.020179094486938998,-0.21125817372950448,-1.3734117511390198,0.24251192591098175,2.3498336606884527
5.0,98.13413824400607,93.24031459500262,-0.21225428800033094,1.0432619243872567,-64.1438917145583,0.19388510138056836,0.0516918541919044,0.5774438025655345,16.466005437670024,-0.027780701672180358,-0.3673691303530451,-33.60949196616529,0.012353513404545692,-0.15315115987784067,1.9724710904672058,0.35536210239023747,-0.22255483066653764,0.05988421266983538,7.555467929482264,30.06286590402181,-16.15043996964313,-0.8266487452791882,-4.9654002866100155,-7.0347996080191155,1.2309213543310265,-1.393046396030112,-0.8776721209629991,-6.082548613376581,-0.2823592455148538,-1.0820622313288617,-0.20671152534523,0.09236315519987827,-0.9117499965841034,0.01448039022725211,0.2808635795478366,-0.061660445126165225,0.8130842638991505,0.47126299604417843,0.11153142657514513,0.03456276635533781,-0.8094906268785115,0.6757064142676195,1.0645935739558856,2.797112900468308,0.31224610338552666,0.023816925839449984,0.5376600247716097,-0.03445605650744121,1.4171052634117438,0.22218191827648512
5.0,84.38082487059675,78.80907332460652,-0.6038297329724135,0.4072472894095981,-72.39937216812588,0.09020013209382259,-0.01982864793221439,0.19285496365838328,16.710748819514386,-0.18743415731753557,0.9735452313468864,-25.7963065483025,-0.23895662510117913,0.02491480967949867,6.786114981699166,0.17412964627900732,0.026221735650606648,0.0625851856068113,21.622007653596064,32.89764691273419,-14.17041660079514,-0.3194299083357403,-12.018859226046919,-9.722722330379533,-0.047119591056185045,-4.044642287752568,-2.2017593609054824,-3.6142006747793105,-1.19178693757597,-2.957409729669408,0.13257391641941524,-0.13798147999701407,-0.9835118492899789,-0.13043540163610903,0.08862103556886657,0.12787913158321598,1.1989271233512224,-0.4038774836148312,-0.08794871722101101,0.4920325385414853,0.5063792773280913,0.7080922412905399,0.7378258845734367,1.554401000738614,-0.24793407397773531,0.02119494744052726,-0.32278495972319454,-0.40759439184805174,0.822809377505609,0.6379919244848999
5.0,44.68983743745145,29.37729140155349,0.9637105903629498,-0.1822142808579793,-93.81388018959748,-0.04945809184160767,-0.031207367137893294,-0.20354160657028295,9.228434229330919,-0.05496564985467603,0.40844028403163696,-4.587414411931349,-0.031769820559799905,0.9602174114167459,24.285609683070206,1.0474055001915166,0.2467816304175104,0.10374681004452313,49.61074048179337,59.280051130930666,-16.3586434718572,0.06834977946078749,-31.691000657165198,-35.17442201640519,11.839392611491588,-7.598705236826703,-2.155719759944944,-0.027215297279602646,-1.5740197985410334,-4.657014784002372,0.08142623704929929,-0.040197393660927415,-0.812292200888952,0.15950578858616601,0.21358521822733706,0.2900685214946441,0.8338347099082267,-1.2405927030640669,-0.2194871404192043,1.2696657434790364,1.9778880979167515,0.6599497708148304,0.6853455602772547,2.03510340111794,-0.6730599587653827,-0.01986213476877355,-1.1393894023911992,0.49770307132603503,1.014086014932506,-0.9174231644913964
5.0,-147.87206355144508,-218.60271027968716,0.793415407792571,-0.9935887385191494,40.57257322119781,0.006849063542850309,0.8632215797782995,-0.9301481307127029,-100.10804740464914,0.02613086479809273,-0.2045100054274585,131.88885599633755,0.10999600619672821,1.0687455368172905,2.108098568823093,4.816226344971839,-0.5130456410739259,-0.10596556785179655,35.01392180358532,18.417591275731944,27.23531165902942,0.32928135668355807,-26.422765663734236,-65.71775705366011,51.50013252940278,3.4329484158083527,-1.8105065847772956,13.297198152024452,1.3875234191530876,0.9457006547151263,-0.2543071019940328,0.11885682591656346,-0.5906201566861926,0.8959174330739257,-0.8031866962593814,-0.1575011741527493,0.07512653736132006,1.179204619575748,1.1709815140809343,0.75585269760383,2.7003163559413172,0.04346144677290346,0.9726652863326504,-5.629841097297202,0.4189183715727156,0.9903286246415659,-1.3183702722080197,0.4660451255508893,-2.8141733842511134,-0.6276737136814691
5.0,-22.924745790491645,-9.322728558171022,-0.38778141402878263,-0.5531778966008593,33.20081373608058,-0.024709983776433075,0.9318783258017809,0.7686545669971243,-8.207795857859809,0.9199936079342126,-0.5275418456439126,-15.493640813209597,0.18155559011263064,-0.11445065955343592,4.164540938053301,0.2734335787211715,-0.4226136792234326,0.1258518841544074,-24.1473418646286,-11.424424004624141,-0.8353624924839369,-0.17386300503446878,13.871328985480023,7.0485174710478065,1.0232406606893132,6.184040874593966,-1.83605129596338,-3.6874168260547244,1.2605536285097947,1.6017451029408931,-0.06341119781408712,0.01664095202722169,-0.49630867948855006,-0.15366217195711787,0.7018605865154455,-0.5267840818933073,1.1331623604533896,2.509702380253377,0.054947167567873136,0.12315766514748966,-0.22220085017719915,0.7226925094743375,0.9450650179769807,2.159508579487854,1.1385847928879267,0.9064983174774177,0.31948015361779925,0.2257003310269185,1.028031022889515,-0.0926692769545335
5.0,79.32876078054636,90.2648928203018,0.07580877127494004,0.8643188827940207,-119.92402459506624,0.47525427864146375,0.11045222533733925,0.7261266943958796,42.672472841904174,-0.002601221839694195,0.9613718551738151,-58.29466388507538,0.0011038876952293437,-0.16963153392423855,39.12301548813624,4.406017865827331,-0.09859455885039214,0.022249133748101245,44.35962981732593,75.7934819335214,-33.929569296107466,-0.36270011456492424,-28.472750691169292,-26.077416374732966,0.7870513309729632,-8.855131715572027,-1.4670560593002466,-7.633480980612168,-2.1015254462849153,-4.6704120347426095,0.24416718181269942,-0.08098548615788707,-0.6725926542764086,-0.20795586072978997,0.1173577310571205,-0.0016728328857441854,1.086861988895587,-0.559810633305429,-0.08721110372103434,0.8615680987133759,0.9523842915129781,0.5650802171655526,0.7687032744721466,5.949089999027353,-0.30109358617884324,-0.037202920676086854,-0.5454559462312122,0.32157192443447286,2.967250994085987,-0.6795185611970985
5.0,-140.67859983109318,-181.20271555726777,0.9476481821357772,0.7253888009003481,39.31955518534641,-0.3208452188701705,0.8246926487159008,1.0472932331251192,-58.5769415989139,0.054496688202587795,0.47513062517552,99.89913134133948,-0.1346011724754209,1.133721005992935,4.806363790409333,4.33931484151676,-0.5907259417692701,0.050224420010388994,37.43748165475036,0.5557686760202569,23.915369199368826,-0.051050564504290165,-21.11550085603787,-33.99997719506825,26.78565505894044,-2.790538574094808,-1.2378116176623932,13.180796708906106,0.7164233968658006,-2.021196740617844,0.4078617800090453,1.077904148425215,-0.4671187551374724,1.1104958775528107,1.0409068011155096,0.2242267558745045,-0.02645228583625052,-1.6196664284763265,0.94995342008917,0.0840621572974459,1.7125917963441988,0.3433626927929175,0.6459202408433985,-6.4619628720826086,-0.8710675389328709,-0.18345269487174276,-1.131116089402391,0.20901141044687557,-3.2666437379289435,-0.30034244557462997
5.0,-34.33042235583195,-69.08668653459024,-1.0164188069204596,0.8174153445376493,0.5810193199396421,0.3570766206478329,1.0373936317261354,-0.052193350641356384,-46.753737681183765,-0.042356767477614826,-0.28582919616145347,48.955490484458686,0.7797400981062591,1.2229783478130936,1.5460205263285975,1.5755997728159385,-0.1290888729611654,0.11588418872987412,13.233534632942762,15.696231233798075,6.746295436112001,-0.12151533556770155,-12.174135767907948,-35.63433956621449,27.628086445514445,3.6584505902346893,-1.4660056854684729,4.233323222755264,1.0824332278007611,0.8389437169498148,0.19684885141158376,0.05019287499442048,-0.6247220104230624,0.037204556563110794,0.9920569755426836,-0.41638826282716834,-0.16610862414871821,2.3872439771391587,0.05601216143366988,1.8152604038768554,0.9794795398514193,0.5309000260698951,1.0430190927609704,0.03788438156877977,1.1021838527255514,1.1051690519257247,-0.23513694979464309,0.6673225231649208,0.07291928774124211,-1.1364855746365772
5.0,-251.8791599632084,-291.7472200030212,-0.5227212319500517,0.9994478639180171,112.35635549641694,0.6618844058359267,1.0459343513816992,0.517214624334092,-107.48784524394384,0.9198762347927367,-0.5981254674057445,118.44853512083655,0.12262891576218725,1.0017940022462504,10.979474923558042,19.654764822790064,-0.8088176742060643,-0.04009886667731777,2.1853584608791436,-3.086837874886497,26.853846147011378,1.0213035097044747,-8.203248611538895,-54.818377736088244,49.88082095596267,10.040260634299074,-5.199263624849557,9.149502067741029,1.1779585534455128,2.763732165019149,-0.051681926864628726,-0.09008542291152473,-0.8219270197965229,0.1017901213128424,0.7692765801755543,-0.3005651957751324,0.2005894976336267,2.8070405876880273,0.8452589582208346,4.79717770060768,-0.40659384320867026,0.9466958642330418,0.9473868423168227,-1.4482848911321504,1.3143432313302856,1.0147223836897454,0.5062771851724058,1.1523244882205725,-0.7175093164894298,-1.744647467054067
5.0,-23.014592264884786,-37.74324257152027,-0.3545161984860634,0.5015896379789693,-89.19234182049387,-0.5497290975460245,-0.027456025677084696,1.0783401927158338,3.5952751184345715,0.1750238973711265,-1.0398309747345325,13.080619781346977,-0.10986833828877794,1.037067355980393,43.51107307533531,3.5709564464347836,0.4904841909356892,0.08229873794594925,73.47545410405571,67.85837539008621,-13.18187208887863,-0.5245334613619996,-43.175680852947416,-44.00332068685463,14.144806456773551,-12.503512410576391,-2.1942863707406306,3.577651567403048,-3.0671369997545996,-6.184938068948021,0.13901617499269053,0.017970206593547772,-0.8993623807562071,-0.09182050134599164,0.12602435912436213,0.4571679728402466,1.1493707301582043,-1.9441057148454937,0.9836346389826061,0.2833869827497497,3.873626546245231,-0.16572231049503233,0.6400726920273324,-0.35576053779415173,-1.034071629264156,-0.013681365068243873,-2.221236811412855,-0.4471121214684319,-0.14565707211324125,0.46746789536068784
5.0,146.99697293978284,-190.24341846715564,0.827909626044997,-1.0177387611036797,-343.608009223512,0.9113630003367106,0.9344642979063891,0.3505308824563284,-278.5479019158492,0.020889567581912828,-0.43406863597822004,329.3278043493681,-0.0989358476745753,0.8220306113902327,0.5944549454143649,5.985138036850094,2.2402248309948596,0.0650475224374557,222.041489266979,276.2047477772062,5.848391675981982,0.9258486323025283,-164.76342180872098,-334.64217508082425,212.96603968332124,1.6885778501773763,-5.881276502227285,15.59286801754042,0.9043706343797969,-2.426435066094798,0.06503686687239775,-0.06648579204132786,-1.0433873047743802,1.0042004446270303,0.7637363358726682,-0.0697179654223318,0.20405033474733145,1.1425858711684447,-0.0963140948292425,5.918916040083604,3.3782249023229856,-0.4293528196082581,1.0408268663457703,-0.06511221813115439,0.41258241665977496,1.0369741645386192,-1.6034529220629568,1.1536197274122029,-0.03019684652009617,-2.019500092507652
5.0,54.32331194787558,42.91305465554049,0.22516091151433626,0.26152525762871515,-35.365392470684355,0.08799356987662457,0.9263981802746694,0.657285358128004,8.429085003608234,0.14775445394545386,-0.6402649402245959,-10.271337200632011,0.004320897652016992,0.11172195234416687,-0.093150896388673,0.06127514370089977,-0.07974381865649881,-0.12632235588567925,6.670623324226764,25.123458532535093,-10.720426667596842,0.8849243000665106,-5.141909864202873,-9.216081078288676,5.362913873331562,-0.7150849507369401,-0.4386335577164302,-4.6760615041297235,-0.3917549403982236,-0.3492334695434103,-0.0766597602818426,-0.08351732581755972,-1.1356640718011035,-0.0516251998381337,-0.21570400952419577,-0.2880586934632145,0.18034071962477086,0.6157407577288254,0.04923382766792425,0.0546280155246324,-1.4248922965674378,0.955091420164001,0.8437003757858397,0.7286406976695751,0.39410888659155147,0.010014046079813052,0.7671275979578175,-0.15996508650330477,0.38739988935805875,0.2588514745232436
5.0,-102.52505554517744,-112.17764144559096,0.9196925785415123,0.8044466107094183,53.56372068557961,-0.22479730904779693,1.1234300744570171,-0.6154835609389018,-27.033822808431957,-0.010219763157206841,-0.45533536899296845,47.63794305508854,-0.1636255015415704,0.8541050718184908,1.3621634740725346,4.442702776966522,-0.8603466290148276,0.09392817983678052,6.61468154866341,-19.107901874642135,15.593344822586623,-0.35088880226493424,-1.2771972435141523,-2.851029825796976,7.311900330364662,-0.954069461206628,-1.0831221681002985,7.400032288163586,0.19333546449404884,-0.6635701775120217,0.29662715918634514,0.14974543760503004,-0.7555874950130467,0.9115866375148554,0.8270333480722982,-0.01819439131033125,0.1577841682975556,0.11219928421291145,1.0548815770156108,0.18929830217659718,0.39500956141261095,0.4155817798260991,1.0750205201545788,-3.7842701849866742,0.09761861805870015,0.09623859341562654,-0.13382830627751469,0.16053395199820444,-1.8620300298210137,-0.21753183178684188
5.0,-4.5070464079489225,-27.39046934602224,0.05178700631536569,-0.8993573239235898,-26.700129395287227,-0.30968191331975525,0.1263538700998061,-0.2280977541865038,-17.80650257998138,-0.21481433216018223,-0.6525483551629515,27.71493255799385,0.12101937183972877,1.0433044725962266,3.723731274904166,1.0351681514814468,-0.09529967310815741,-0.15312524668176394,26.600493199977624,16.021743108598358,2.3338210343239583,-0.8888084774300837,-15.960193492021729,-21.69236624918468,12.412650191436782,-3.8887735345414045,-3.33783066313549,4.325821379609098,-1.8319356377007374,-2.617726627551406,0.098857258178442,-0.09706161262198298,-0.9326271358159013,-0.09436542525246482,0.9501048811725543,0.13460084694269497,0.870837992273714,-0.6215443701314117,1.01922276747845,2.055891109604158,0.972301423299986,0.8255267528886219,0.7734692526775965,-0.40878621979251173,-0.3527132630802855,0.06596602428271035,-0.6283493098171683,0.5570731350033921,-0.1713667137077819,-1.2295930026660706
5.0,-121.26668150073975,-107.4574265538535,-0.4908270231622818,0.16351442851768688,92.5130142215075,0.5642209454505863,1.092092947323092,-0.21264632830467134,-22.257929303729014,0.9953856828743308,-0.8541927119761579,19.25901738259378,0.02510107517960361,0.7427621797073596,0.6890354898489075,8.784593831577293,-0.7752075497831705,-0.017090067460558533,-25.478039669542547,-36.20172283367934,13.457980091371502,-0.8303303221623902,18.39443894580122,15.72991877919181,0.08407779908845908,4.733898849341692,-2.329491282342385,1.1272424736417297,1.115260974574747,1.2454500683601324,0.04413930959919064,0.125229092240431,-1.0085409852224005,0.9908714814733891,0.7987442471052304,-0.3059821873399992,1.173935546699243,1.2444095042104892,1.0476943708593491,-0.11064497611562094,-1.2869144883455137,1.026876577711331,1.0735882588379848,-1.9215779713829286,0.6807657376636413,0.12580541220363262,0.8243864235869656,-0.20791506754873632,-1.0609994665335318,0.18913489073328799
5.0,-42.84325212090198,-41.89161183260266,0.22336080899112132,-1.0956833860632802,33.710943533830175,0.18180230050532925,1.183970984090308,0.8333984785650772,-7.927037170436284,1.0566983072281717,-0.7380289795540395,9.006812668397778,-0.010261403076517631,1.133906832104016,-0.12869418378046357,2.531668703920999,-0.44278989563364013,-0.051989436584988336,-6.2317619089101015,-13.120848235006932,4.794976692094067,-0.5149948175060544,6.287971508802994,6.610980238429337,0.30609814582782535,0.31787032349380767,-2.3358826463595337,0.3620304010012163,-0.8699205871784031,-0.3393607858441673,-0.14505302722578647,0.09606833183547386,-0.9474778655655016,-0.07210196439712925,0.898501372564021,-0.01046247062634851,1.039339811137777,0.1543968201697379,1.0051412319490034,0.1876180373751587,-0.7316698761188989,0.9973320172183174,0.7716344318343067,-1.292874170989882,0.08571542793912898,0.04381496924791445,0.4220916469322712,-0.002332614942907596,-0.6124909469968723,0.18508600094342129
5.0,60.22069797227189,58.40238657219744,-1.04905702681244,0.04971568415137747,-30.967411392182335,0.2551729475682904,1.1162512868120782,-0.788438529972121,9.830356318623274,-0.34131229360946547,-0.5596661956205711,-24.028576389879728,-0.09894671430198122,-0.09106591033817885,0.382248176591958,0.0925030969968553,-0.176407875832035,-0.017933104178990092,-2.0018158204614522,17.466274788672088,-10.603735273529491,0.15952288510084545,0.2770526623822694,-2.2767127720169715,0.6492116701302612,0.48822714188305194,-1.6803548603516985,-5.12354083572607,-0.17095745302118365,-0.706662018116234,0.16750217379098734,0.14064662132980188,-0.5873703748266282,-0.08625106970016028,-0.02946218534091547,-0.0782521618358984,1.0533376638816885,0.5375798888070464,0.036473770406907295,0.22549587409943758,-0.9283958280595533,0.8029273633654309,0.8850988144330292,2.1162783586356917,0.303257679914985,-0.007937730974899275,0.48012185861174056,0.255265264394672,1.0350984146902042,-0.3261220446085413
5.0,-152.61002434216743,-166.86870586261614,-0.38117645077426565,-1.0033624013894953,87.98058897637287,0.7675568551739906,0.9608925906720336,0.8906161787737682,-62.97979049169189,0.9872898548983767,-1.1208203979887257,62.872132738752576,-0.07646669702835232,0.9315534873725749,2.734929319736051,9.155085474935543,-0.7988370406744147,0.06297103285293444,-11.89295333019833,-20.266420645860954,20.220897308688375,0.6466882127041775,5.3591772574519645,-17.844947359592318,22.408785272187508,7.364258668309657,-3.633863258595513,5.661093755528604,1.745371384246675,1.6995049268375761,-0.05337292763372705,-0.08474934105799153,-0.569104107487587,1.0248987078189191,0.024877937776887654,-0.15600260713116143,1.2153255769498883,2.0882259937178973,1.0729546206841594,1.113943310439366,0.6689883149845937,0.5823695340263219,0.918221272384938,-1.5513905287072365,0.9118230839246921,0.9965378044926226,-0.19509297051604874,0.5525500754013399,-0.6914782219020934,-0.7487124211304719
5.0,133.0143971901289,122.59928072905709,-0.8367984557213364,1.0305454198887112,-93.58535276923422,0.20309472160434877,0.05152133077023773,0.8330102860522731,17.83453504169895,0.02897836127275501,1.0036824560377726,-40.84356295960394,0.06238583009242511,-0.09790347211817448,3.376902342392089,0.15502559234946645,-0.012327197014759109,-0.006009985633240355,14.865124495302556,47.366341907480574,-22.278728255468515,-0.49170468117328864,-9.845939863960899,-15.586625261054728,4.517739176697422,-1.9932589390672695,-1.733468061333944,-8.679309549178626,-0.5526022492008571,-1.794508284425598,0.010441952184807328,0.01682989777346763,-1.1303163127688929,0.041974281561487914,-0.07010569718470905,-0.040309688312068034,1.12903302509828,0.40723979307844826,0.1488182167151177,0.4897200577205387,-1.3232487180262167,0.9571398815479806,0.8531323182696962,3.7678832726462788,0.2557814270083325,0.09229271781458225,0.6366835714346998,-0.28680365803914165,1.984910001977021,0.7301010695266826
5.0,-134.5821964219693,-150.80793200218463,0.4186217563026998,-0.4840234108796803,50.794430685803526,0.7765424937462606,0.8771745071402778,-0.13650505424043952,-71.74039012557428,-0.04825200282873598,-0.9441891982955434,59.019812135598286,0.11740719222548758,0.9322447992560141,14.078277078474747,2.1924060248704422,-0.5560379799215259,-0.1375985971309429,8.250235234252115,-0.145972533029956,15.865622833253697,0.12905375167726665,-5.520975963834399,-32.99803372893803,27.782884325394985,6.1025580208294015,-5.869725464027772,5.0598710994016045,0.5664964305819472,0.4126512563722131,0.09625684040942661,0.9797665622382876,0.9824964233806683,-0.15849053633805532,0.9190512203426184,0.06842756243876198,1.1317509911830124,-0.4347543631832742,0.872629281488261,4.2657840217730225,1.1463511678752882,0.6052380704740574,0.9335026917595031,-0.5426392784519474,-0.24216072569302616,0.029709577180007912,-0.7041001322013725,-1.0268310816225361,-0.22633760629564062,1.8981460636547658
5.0,99.07587518197865,94.41275424939892,0.3935895860790136,0.5727951046950926,-106.85439733971857,-0.11083513075974133,-0.03907365799350701,0.9792188918881191,21.9015386377206,0.21246699527877314,-0.27280720513296297,-34.078321053784556,0.004302415315947633,0.10516780481389854,17.434018229405897,2.2669142368890145,-0.025297306585533953,0.013558830501490092,37.1779846366248,51.11106712285727,-20.572508638706957,-0.09648689087742168,-21.630953716860656,-20.04868623381924,1.8101158720230899,-6.056092407218868,-2.144830627434471,-3.8349378380946173,-1.210577963384276,-4.052256492589389,0.16798119258713218,-0.02017854473149314,-0.7524607662036683,0.11135493731819768,0.3209566133440195,-0.01950001677224089,1.138425195757901,-0.777325234549517,-0.20066436325164105,0.8912759614715344,1.4162998374029265,0.3971616774836646,0.7167428165145656,3.1927351465358975,-0.4620635669755747,-0.007534352597961285,-0.8707302834013596,-0.5883491933416576,1.5729334250081572,0.8023845090332754
5.0,-59.543252894047434,-69.20259002231604,-0.9585812410919513,0.35011761680940884,25.017468675271893,-0.266841810877412,1.0528726246824869,-0.6826424677865,-13.93835843292875,0.257977166435272,-0.8751235388843002,34.32265042649161,0.03380281921780645,1.0086163222870548,0.9913336238900586,1.1790210370170926,-0.3843130412813551,0.12283676747666786,11.536888089544808,-10.485995909297351,9.2870328505463,0.9921271635048982,-3.9290631011839894,-3.228993757411482,4.177751887273536,-2.480562702127943,-0.6401060630627614,5.500187789139781,-0.13174287866926188,-1.1421852686914729,0.2298452112358355,-0.0504479259693909,-0.6847609853402404,0.9813666702400381,0.9934434254348252,0.17416967982479192,-0.027548817077410866,-0.33216489532539845,0.925836955925001,0.1333162513266612,0.7454281489435318,0.5531436560236033,0.8071357565150682,-2.608897595118773,-0.31809575653021627,0.0326488260614349,-0.35772859108691285,-0.049211979396814515,-1.4043284857107696,0.03872234310260675
5.0,5.169996654136077,-87.90043318230168,-0.744117280713989,-0.40203660392839136,-73.08886619810814,0.1856302479304267,0.893029844451254,0.4648625799987119,-87.58394685586991,0.01623754953080756,0.3537077657937954,104.60941268392784,0.04883378993712679,0.9607975948876553,0.06449663855963622,2.7780548674896894,0.22974482728801898,-0.01013084274106696,59.4617331556424,65.33450297646944,7.138358272968722,0.980744081365803,-44.406468781166666,-91.93095883906604,60.62994171764714,1.3914563784627156,-3.5040546896860585,7.786810497767038,0.14697427963117438,-1.0747793239420778,0.1608656211292937,0.02103937490995573,-1.0735837387797937,0.007787138827486198,1.1029823034447526,-0.3318929568364569,0.140926759080609,1.4998053853302504,-0.005907965847484067,3.514816709421768,1.6002752009947985,0.32935546135723526,1.0090096084795928,-0.15343061172285957,0.6362106513259533,0.8154979208154609,-0.7099295187537304,0.8139947191949313,-0.08243554851000295,-1.6156134221793748
5.0,-26.698005163485735,-28.094824375021766,0.995933758618069,0.0859937391831003,20.517182629780876,0.08516163255378582,0.9864524594408925,-0.07778812010564679,-2.0869643346421345,0.8941193439247499,-0.21887245720832163,6.738889894132542,0.8191927242143271,0.9919247483717553,0.019282203569950918,0.7445452566902954,-0.23877555977476114,0.16093880608798936,-1.925796491313436,-8.217963599392002,1.9491508564113713,0.8490902847113726,3.557630988030203,4.585214195068381,0.16940330824212113,-0.5522778421474436,-1.7345592481927379,0.09960860054525089,-0.8600014988913811,-0.4436724720382024,-0.14051679037895404,-0.13697059303493372,-0.9667950706313361,0.0020180490409907495,0.9777630480462283,0.005520402570934118,0.8446672601914947,0.14534546512147017,0.9035619427276669,0.0035198167294518343,-0.49459904633432616,0.8028401498553303,1.0057038609394764,-0.8889734112543346,0.04824791336242379,-0.0066603273108025345,0.2556262735126347,-0.02998599425815486,-0.43259551684400954,0.19157818081252884
5.0,-77.89556610968026,-53.2748999141074,0.5700898124725626,-0.3276387647715867,42.718888934684436,0.3957834171015679,0.8163404046568695,-0.7099025639309057,-31.243823428248785,1.0334181199568342,-0.8648572919761731,-10.188213031270688,0.2875241713529503,0.04870671468653251,16.415476756873012,0.8432406904531484,-0.18864417934352765,-0.0019924757224089977,-20.241432035656345,-2.4764560692244557,0.7286281881920021,0.12267822162874507,11.467967463209911,-4.778006721847292,6.6813116333088765,8.141782912315788,-5.493389084987645,-3.43298436936688,1.4496072332624375,0.8459282699750095,-0.012591660456207215,1.0755080432531443,0.9268319552662003,0.03417403475532567,-0.38725149810398907,-0.12292026157362533,1.1333444930107455,0.02951502580582214,-0.0184005859400224,4.60129882059894,-0.9136354623664342,0.8190969902501556,0.9142676058958651,3.31579298899508,0.019962694447278148,-0.18871753447999318,0.3669696005336845,-1.0566944602252524,1.671652177525142,1.8930426015303017
5.0,-169.43624829163946,-183.24795031016532,-0.15787293621878676,-0.8632938923574531,88.70012768835923,0.7757039939462677,1.0802860887886931,1.0541569171895402,-69.8588286775762,0.9552969541752635,1.0109021224578543,63.450572769901115,0.10626106927956146,0.8417345596113759,9.038355615398663,10.449563254116098,-0.7626448514692237,-0.16497458456074246,-11.824486188662242,-11.235156143543605,17.776845842784844,-0.7852845620132985,2.125199172749033,-27.974249029413553,29.83171304484752,9.731447189728591,-3.742312637915724,4.778329604259636,1.8372491101850572,2.374555891258667,-0.04781109726678514,-0.142874767520193,-1.02972534848451,-0.02660631093888595,0.9925641819201669,-0.6456437625167054,0.19878131405663166,3.334475549128049,-0.20523304690422603,3.4677936362779667,-0.22771704977325313,1.087011098969847,0.6981595613966776,0.0170386857529555,1.5891498137264983,1.2082577891129187,0.4948092127091356,0.8614417482705088,0.04756690334140376,-1.535669579355917
