X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
1149980.4485265163,-373342.0994335021,401403.436565452,563769.1277287354,-629406.4986124159,231376.02274940413,476628.08295408124,-675686.9673894414,-606249.2395216429,5.0,449857.823561743,2228.2922191440894,-33433.39712580959,25460.852438738166,32218.13824839415,-32324.83027288607,-269102.19707976776,-140942.171609889,-35.933156541450884,31909.116547605216,-46323.719285428735,443.7123510713202,57320.00873333511,38637.51217633702,-1966.3273967810649,70993.07192910745,-17509.768253244794,46527.7684732725,2782.359270813388,-18155.07808539201,-11298.722636763008,394.01095761446913,-14.152098220723792,-4858.6007423594965,2012.5821070234429,-1189.6276345190759,-1452.7341590879826,568.5944625972211,-1025.6823094452845,-1577.9216522644372,533.9776790492183,81.81968194177215,-101.71100130247363,978.2773632518648,-1090.039458853337,-1424.826009614228,96.17068901081315,-598.6332305790488,71.37797867603962,134.2463965037289,29.45443591801394,-343.2496967006539,1018.256115500175,626.4354000541331,-429.9573680406535,120.06330392055946,-281.68136068797355,-19.24384147124222,109.30719185783924,600.2908192873298,354.10417443303373,133.47171009738804,157.84868092635693,-82.19125322401011,128.14494264017992,9.759438555483552,-8.789662606206507,68.60811823091332,0.3985410426340654,77.17028692772337,-75.20229248299869,21.349793345881704,-12.506424571323441,6.13363988442923,-2.291697242744731,-43.28308298397655,-1.5918522480907322,23.10082514125106,24.774218517948356,7.851651031821988,-0.24768581609124254,-1.025457848327977,-1.466304569332018,-5.523779150029733,-2.2767940153572823,1.8474207501217157,1.035977349189698,-2.023861619944584,-0.013890182737364913,-0.08915587343866284,0.7932449958549294,-0.3510708062126724,-1.2180453888594969,-0.11083220753984757
-1501288.7019412743,483957.3889593634,-524432.871080026,-732459.8586261608,826699.3434921942,-298809.161988292,-622890.0209572471,882875.2508859679,790950.0314308403,5.0,-586364.8791515082,-4939.385596672964,43545.67684504881,-31011.35083319429,-42864.291253476804,40753.5854424407,351735.81411606283,184332.3440721022,1100.2259953942287,-42257.4482774003,60521.788106789245,-792.6048168712034,-74826.07729353913,-51281.79428397207,2231.245578464341,-92406.55483986941,23524.890716608752,-60644.05167723021,-3652.9727432443437,23739.19840165152,14717.50027213895,-684.3322891876699,4.728153613778486,6278.8022231599025,-2514.2477897156627,1294.5842506356792,1973.827757549579,-774.0578674740925,921.1407689733011,2131.1889591214917,-707.4318100305702,-89.012804247146,195.6657860095988,-1235.9232923171173,1376.8148625380684,1984.144283816849,-121.89196468868242,969.0874152525226,-92.20068858176639,-129.01111811239636,13.952622903987008,525.8665523437173,-1434.6451775541439,-854.6592672170876,601.2068760347345,-84.39247159008542,349.1010517526407,-11.229488864870826,-171.4515734847452,-838.5721549412855,-483.0860956137197,-184.358448437596,-267.65895005918895,108.08901594996908,-172.08155366665943,3.44464599019653,-20.500859081929605,-90.54478105520566,2.871225569346639,-133.43318815446483,87.42486186448522,-29.434565875304667,23.25591350833787,5.511910452338567,-1.0689997264216307,58.93549137709941,3.2490496006616505,-27.47304721722384,-31.511379445040106,-9.731804256971637,4.731694408275368,-0.15440997614422663,0.9593359811033385,8.23386705682102,4.853969092656949,-3.4349812393874566,-0.9168657812878123,3.355045402083076,-0.11314739140692247,-0.12990278418338033,0.0208136966442693,-0.7033937519707346,1.2538721821102141,-0.4030108329697127
44287.548935830695,-6937.148250145053,15101.24756338382,15185.458681430766,-33802.13473643355,3107.1464252266264,18034.80717294443,-27921.303079006757,-23778.490792446046,5.0,16476.009527289505,4913.782746596411,34.7656436477075,-3935.100601056484,2528.8166049178276,2077.8767419654127,-11316.894759768711,-6230.045368493137,-611.9559848401298,2954.154114446354,-1942.0995843998458,777.6481271108087,2234.28591664554,1908.6091360271498,472.87514862237015,2507.512580432719,-1186.786180507406,1788.088659589907,264.2083034131628,-745.988071738319,-427.5929486017812,175.7221656410766,-1.3614764733444507,-171.17554064577934,-9.381707262970734,-39.81669894600838,-105.27981042265448,86.11805979763638,238.48265907785353,-164.44318541242106,89.46105325307695,-19.67069907888208,-47.81265882413461,35.77220499111242,-6.937267794088628,-185.9826514284442,-17.20134322076129,-191.28748625173534,-8.090140861318988,-41.40965004674548,-57.46663292656617,-94.97491568659217,141.92531411924688,82.00013130272484,-56.12616106644308,-57.25482733929076,0.8821751434751636,30.080916566146115,29.368099590993268,76.09767292908086,46.53538852228318,12.15000186200215,68.21529835179714,-9.34385303154665,7.40293815094198,-3.7155349536212112,26.453385180746054,8.167450270587224,-1.3999269742643925,32.293475331864144,-2.0022636649159367,5.487190529318218,-9.881611542139535,-11.862823906187721,4.874850016839821,-6.283304167109614,-0.09958284949277238,-0.3020404704144885,-0.8911206852803156,0.5870606439696778,-4.583424326544689,0.5283177302977861,1.8860585842647883,0.9036598256103,-1.441989688526881,0.4883215588440693,-0.8285690282412065,-0.30504398550458667,-0.2375435921536524,0.23492855788386402,-0.5812106871182617,1.4336574109992437,0.7093093730393165,0.762479293470733
-2046443.2513181537,652313.2110381632,-713658.8734664875,-992928.9811350214,1135383.5342253624,-402422.1967350912,-847581.1643980071,1205532.3001692044,1079613.2761229712,5.0,-799247.9647277767,-11725.01941677343,57283.04988418052,-37415.18150495074,-59310.62967804033,52157.18540622545,480475.38200961315,252141.28205318787,1029.4585763148912,-59588.731816999854,82673.80410743746,-2014.3662381489141,-102036.21691721065,-69373.44649726493,2597.643587879472,-125887.01231453405,32017.055606100057,-82747.25704318953,-5218.870106259257,32355.077586810236,20085.13198363878,-968.4106732088063,27.312380504824407,8600.5477162495,-3447.6170041624578,2107.821664205585,2697.5955933272908,-1120.369784755598,1366.9096453488294,2979.740600013028,-1056.5012148209012,-110.51952674203329,253.86878908541053,-1736.1460105056985,1876.1636230288818,2751.960085561397,-129.17962738635828,1338.0642697898777,-108.98182591704047,-164.8860571295882,48.92063743273445,744.7626992161426,-1977.0882236233167,-1214.01498449983,829.3553104040494,-110.93875161925075,480.36648092667065,-14.653527711726936,-233.94486519443478,-1154.3586610585903,-683.5387201578013,-247.38708873974798,-382.64733555038805,154.2337618255992,-231.83244977859738,-10.347609357846702,-28.766786914943935,-129.89442892162734,2.3046865359620767,-185.60931586049082,131.70893113848368,-45.85111107055378,38.08940992918921,10.101159279919626,-5.01930876180704,83.84893550331643,2.6290633462452124,-38.7180588481058,-40.08198442744053,-14.522858078396705,8.145483332269444,0.6541883869217417,-0.9777060516793895,7.269455824217632,6.513883553336672,-4.159675055428802,0.47263188334471884,3.535690695818723,0.31908499741499813,-0.5087912964379072,-0.5553632875131125,-2.5180695907598087,0.283133009942277,-1.413925847835445
-891721.8928579008,288490.0412175566,-312583.8249153431,-434441.2567546495,491163.8906822437,-177116.84804730993,-371477.4130048273,523897.9888687213,468475.50273834413,5.0,-347393.3745321103,-2245.3767063607534,26983.08547156326,-18970.218308515407,-25804.888502428734,24765.409534062157,208654.48625913594,109249.72677207776,1704.9039333220644,-24529.476975412672,35954.48359392095,-130.39899628727716,-44442.36594857073,-31518.18183639664,1340.6450675411409,-54869.52518577487,14458.052396005,-35983.29130766828,-2042.1259893390463,14184.400412440893,8709.96626785751,-503.33708029444534,-10.298615502981397,3670.277374841605,-1375.9054504968378,370.7555727220297,1185.87539619334,-447.95741383126915,163.33262537335847,1275.8616573825411,-396.99999449832217,-43.96718065054755,163.7816571939718,-684.328121110137,819.022906183422,1262.2983843790614,-110.45389159415821,699.378390201355,-72.17163800217763,-43.26058028268885,22.48554703310276,354.4653372641027,-929.6725243811263,-508.3535404553185,385.89849381662407,-3.329099776866862,199.5729654331999,-38.286161996799876,-129.5575692256128,-534.3467628652995,-290.8210377387078,-124.02802392639012,-195.85074559694357,61.10793506323703,-112.74177152302464,23.671904228223227,-33.07992468311465,-50.811355020828906,4.315710542673519,-102.03916226108785,37.058838317459546,-14.39349324970441,14.643750604809496,10.104261555637594,-0.5058719230047104,36.182343128722216,4.590422167696623,-14.829722519009744,-21.644914999291647,-4.869652602196559,4.315353377465162,-1.3054568025737903,2.591035214957294,9.55795418474062,3.9893571537955212,-3.361741823640728,-1.5828438476737579,3.361656747206308,0.05358797669076312,0.030766558420301238,0.9809035758462041,0.5100084797459877,2.007584475085172,0.31069551833074655
317719.12030427164,-96607.03505796503,112087.0000095692,148172.71135965173,-184259.32869595528,57249.494410634325,133478.33616099803,-188059.1333753528,-166134.9550451727,5.0,122182.06038977271,4667.691847200094,-9408.586584534678,2620.936390048609,10698.121472062576,-6179.2361634596045,-75049.54284954455,-39478.924713683686,-2264.1966146270047,9840.610557255972,-12934.915933596647,455.40445065540547,15850.890866465308,12631.862262025643,63.5688696861907,19230.286720240147,-6162.916169905614,12732.72674316809,757.6837405938938,-5157.160579787916,-3058.519738202355,442.6034147441552,14.416510850744093,-1224.109740651576,295.21869628104145,267.1924460158454,-506.91391848656195,208.80647228809832,600.0401433487203,-569.0637624821231,178.25518551813676,-15.168716381363884,-152.29020976563692,188.7071208009618,-243.59114240049843,-661.2588244467429,47.076559656644484,-541.2776914568866,30.07865851546151,-61.063476974584624,-84.46211266316905,-250.58928920689922,506.7096334441202,238.6987396624747,-204.34113800095952,-108.05292624167349,-49.5689662215172,73.10000081327304,96.225839161104,279.5882535453388,138.49438151026257,64.27240081177128,168.1305765290735,-24.557283712381988,51.96611493177792,-34.78883640882604,60.31554558021237,20.41584792542242,-5.8859309216946585,88.4054822693744,3.2114504955473167,6.757400835153501,-15.57704424093448,-23.305006783934143,5.242585011604077,-18.165457037328245,-4.155388986735704,2.1177325390638404,7.648512705472678,1.0071873229245147,-7.872987142304609,2.4223801203637234,-0.43850058240564527,-6.258696410966068,-3.9739253652384336,2.924093946742364,0.4346649524536077,-2.6152050255019437,-0.13779422137483105,0.17637491446671189,-2.08464653250909,0.9278777566487886,-0.8620294143065467,0.44053880721019373
-254573.81550255322,83725.9954122132,-89036.87196889844,-125537.00659391294,138141.68086947463,-51920.49698301836,-105737.59348849778,149282.9562708948,133999.88745771637,5.0,-99591.02780857713,188.25278412528252,7704.601277923892,-6322.11240889771,-7031.78971942665,7642.848772819772,59423.44489207034,31081.47185370637,60.68654790558195,-6781.209131711578,10242.120682946885,35.56987190916497,-12690.234209727334,-8635.475823586623,505.29256422209414,-15758.760392305114,3861.7862380592246,-10307.575729377235,-583.0742240304094,4029.2733472640184,2502.12059983245,-78.6357085729747,0.9859271326738028,1077.4475285806516,-443.7099621157026,220.59953920210026,311.3454118193518,-116.51761306539977,222.88596136465893,339.3527709813773,-106.81277335542339,-20.5594292813067,23.11456487862486,-211.7865268621716,243.57799308884168,306.4977012475069,-29.11135377755286,126.84015677337219,-17.69319644178634,-32.12402540713756,-13.309821426890704,70.6028795463622,-222.37794941986508,-129.8795364209265,93.22512516002166,-29.26128261563518,61.98252844704648,4.359448483029799,-23.63989999835714,-131.3544421451868,-74.37871606996741,-29.717721710417333,-30.929819776576018,17.748750582279953,-28.510342491528185,0.17803869709017,2.581001750032477,-14.702296645249069,0.18582172471783226,-15.797466112644882,15.241120579096162,-3.7877978875052496,1.9355040695527577,-2.2370926316250976,1.2196080503507134,9.348005116695587,0.5226295870809292,-5.207445712111364,-5.96700892334269,-1.6304875111028063,-0.2823759158430484,0.12917334869097014,0.8227767381831131,1.892792806652383,0.4433919961219109,-0.4635566309052318,-0.527781278973018,0.5592411957616421,-0.06643988786003135,0.11477238629245787,-0.027336327009872752,0.11941291747752021,0.38683350702685126,0.06318763628507951
-931012.1499961774,290464.70761131175,-324272.13217998965,-446148.8151833076,524619.4333629815,-178207.10318520322,-385217.8037174306,550071.743238494,491626.35079146153,5.0,-362961.9822904002,-9542.561252788593,24856.99132649654,-12816.203552479466,-28065.909331235718,20888.550878926846,219397.7663890489,115403.3115980442,828.3445393940066,-28608.51690746733,37770.280847656984,-1576.742994368925,-46455.13215608474,-31818.234806168904,742.9984674590927,-57150.66800953131,14900.67936328173,-37682.37982662833,-2519.1551625617217,14768.021418272378,9139.56547853718,-554.6857321355504,21.238481103647235,3913.5528825777037,-1506.872665235746,1001.1890567844607,1250.9068561355255,-564.4041975801372,446.80446651618695,1440.203696894086,-545.7281803153268,-33.069983635400924,142.6476675518245,-798.9915140492845,835.7766172916821,1353.9151719502402,-43.781715818803555,726.5341327307685,-40.791227820444135,-41.806990538407405,64.85975922024825,399.9729560239913,-977.4432716700906,-598.9154365549357,407.30257011895236,-8.886474563830083,212.81671940254571,-28.71331058062351,-125.02418310360106,-565.7395325019028,-337.49364076319864,-117.75026809129666,-219.06709812441915,75.24219379630456,-107.73569511075407,-3.3193887493453595,-31.69136518382395,-63.70372146338637,1.8755056116849027,-105.29144324712387,60.7733370855467,-24.08788069660591,24.141592689824698,12.893548105130051,-6.226731106044914,41.97695517802279,1.007599579210562,-17.24643953017288,-16.880111354700638,-6.946810009986691,6.872468136735638,0.024845724521022433,-1.6514638872407728,2.184479350469749,3.9583893167043893,-2.152080774685047,0.8408486778249522,1.595751562623203,0.39905196777082147,-0.5283805947669302,-0.0019276982123716964,-2.4156898699336855,-0.6768492419999707,-1.3447516207379402
-1045661.3839285239,336251.49567176984,-365601.93633866956,-508840.66350720735,577410.3556552923,-207063.71284445605,-434326.93846128724,615056.6502042152,550500.3458698994,5.0,-407949.77044726943,-4029.154547305017,30528.69850515001,-20967.342325570655,-30205.272622647113,28037.049305733486,245037.29046971834,128427.38122610758,1186.6970329307155,-29510.378293512946,42195.92921698923,-553.0783056787253,-52131.25089900736,-36147.98455117351,1487.1909929169487,-64360.92410042307,16611.323456014576,-42246.66505733741,-2527.5844764388753,16581.45267383501,10242.516128339767,-530.9843631673793,2.9801568542342007,4357.425605196157,-1696.0268414528855,768.4307326493383,1377.7249409335714,-544.2347946793745,474.21166786013504,1504.3997247775076,-501.00809237326405,-56.20893523244596,156.40283673885875,-847.2299324354291,964.0511974830852,1434.5511087105588,-99.39705640393281,737.9861251015807,-71.28959178558299,-70.37571572051134,21.522073718868462,390.83732191890505,-1041.8577962036063,-604.3007520315233,434.5588438439687,-35.19320954512787,241.58845153363438,-23.562495432630286,-133.71264493868142,-603.945305542035,-342.65554743134624,-135.53595489338272,-207.9253062124208,74.65217541004952,-125.56451612066365,10.880858954943625,-24.24508136210569,-62.568591083820486,2.903444766687033,-105.12766511766095,55.516098526674966,-19.98114532793541,17.930429303836757,7.751172046366466,-1.068643206515009,42.20076229401888,3.1939646433115363,-18.64319934688554,-22.619140839995712,-6.677640717300554,4.239876962898365,-0.5639806274875833,1.3817053245164759,7.228296771218139,3.89990208543219,-2.9939514538002716,-0.8231801283617336,2.9688711959619014,0.12489303078834815,-0.04890102884159721,0.5062168417740172,-0.45736209619350665,1.2315739792939102,-0.17364730353141314
-1073295.8228234178,352909.5393117813,-374576.85873074713,-530347.3441212882,581370.6076821808,-219648.23279732658,-444707.06493445905,629523.0905516653,565810.6988895006,5.0,-420567.80093271425,747.2816965433719,31760.885918760516,-26717.348013252482,-29179.13358744479,32130.5486995626,250615.20202595988,131104.02798681293,-609.3980185333097,-28837.38358255584,43151.16071326099,-3.378635564441411,-53483.02665308793,-35560.31346520718,2189.6827111317425,-66428.75936299506,15900.496300602417,-43451.67813339121,-2527.376443267927,16902.14241932671,10562.265207878407,-238.91020929962335,9.537201844914865,4562.308430790831,-1962.9488295620665,1205.448928592395,1318.3880018682598,-494.8827287801377,1225.4906858509485,1404.7102033278704,-458.74820039892205,-92.95505647397476,54.27181810457912,-929.4784283444469,1040.3823998129114,1227.7368278152098,-96.76791011905433,420.83473578945205,-69.25062509830109,-163.03520022444732,-68.34633018594133,257.7602375332427,-867.4699982506881,-547.8770441531772,369.92155737062086,-162.3694605725342,272.04767401763894,43.3567469251175,-80.35860544161464,-517.0501321963883,-308.78050781823197,-116.35302078782765,-98.7819118081197,72.77719773006959,-115.20805958184641,-16.877884796949925,30.0794827627933,-61.070437765047195,-1.7126423972760625,-47.81294002767002,74.34227696240265,-17.81058918984081,5.250148272185909,-15.098859139757359,5.042120738094832,37.15084422112075,0.7112916494234717,-22.992555865518984,-24.374636504959707,-7.33149602142988,-3.1309612108139424,1.7296001818829134,2.094140732315058,4.699635085273669,1.0508147045910914,-1.1561135727370853,-1.2788776554678307,1.356325068605088,-0.17699883718106743,0.055777864604387495,-1.436269186333001,1.3732691536210146,1.440371496828442,0.7240812614353411
-570917.2422072475,186304.9807595351,-198962.5769337649,-281324.96236594825,310737.2635070347,-116032.3897969187,-236154.52850933527,335301.0320645612,301384.9918070591,5.0,-223820.09871323442,-474.0296779997616,16430.652273260188,-13337.608277429988,-15609.954997801253,16451.62948643447,133533.40140357066,69914.73898950618,-462.2110716786223,-15734.230193234987,22963.623646110616,-197.68941482086797,-28450.13465780864,-18724.931295071285,1069.4995630265514,-35272.26318762725,8441.061091868496,-23102.769024886886,-1396.404145997823,8969.72493904423,5619.783589592734,-133.0586333049987,7.628415959338435,2428.8232272029936,-1057.4313663138355,729.5202828132391,716.1957697756355,-276.43449739920743,688.8017700642355,759.338351635456,-259.4788462658405,-47.82584431390319,26.90925626334043,-502.1381555911717,546.3164807174646,656.1772451824816,-36.69994064614023,223.78445239352988,-32.125334607336775,-84.81170989574095,-29.07115501087002,141.36496173056722,-458.5895385343114,-302.2750999761301,195.8321471776256,-86.47431216859837,144.9572772716221,26.073501501670073,-40.150475178536055,-274.4586243878241,-169.29373871890903,-59.94100156887094,-54.94908857321974,40.276189903077736,-59.27726527038324,-13.746168413807482,16.59228686036253,-33.95435239505293,-1.3292347687857207,-25.26464598817989,42.90105580137431,-11.387425490262595,4.902223999888124,-7.195548908584467,1.870620204246897,19.92944821286235,0.1210395359175456,-12.12029171815913,-11.925809974178316,-4.317439029077703,-1.117804168850266,1.028957725503733,0.21603529908523625,1.4354693725322187,0.41108719148272904,-0.473223740843624,-0.22346623057995374,0.4934784699859392,-0.05666926653491046,0.05314377809748349,-0.7830052617682249,0.17549438442910867,0.3885659964682299,0.17264147817767614
-297751.3117625517,113303.63582778945,-103201.43483803593,-162374.66596103887,139735.4376449423,-74452.76881428833,-122012.44253860177,171009.5015410317,157839.5910529588,5.0,-119801.67983172295,9940.04630684119,10231.004831638915,-17644.897860039837,-4762.169096780642,15620.669842216066,67681.6014042549,34856.669207983236,-3182.326816698293,-4910.40878382659,11656.103336637481,1247.264707648953,-14796.701523544443,-7405.274971276348,1886.9011904463378,-19120.80929473793,2442.006822356217,-12198.979360778805,-513.271599428003,4501.66270905786,3002.960795127488,469.82871057524943,25.331528604883207,1402.7877606716502,-907.6631949602186,940.2589347432295,191.84456158863304,-6.937736078273329,1565.4783633461084,127.03205439918514,-17.94914737329524,-89.50832776762229,-165.33575316406854,-345.54279967764717,398.36715978261844,-80.71314604032085,-35.2875612989105,-470.11342539939807,-25.337436636090757,-200.08998725147222,-185.8202399452307,-183.75682884063136,109.3640022080926,-15.950476869756162,-30.184136329488314,-265.5632121547545,122.71149130576752,128.53371995661783,73.11903596011204,34.88767756023808,-5.483122356614993,1.7364265301777184,173.47455035317222,10.745379609313332,-13.967772513365487,-47.365745610920435,105.169795028797,-8.5621197402055,-8.68592803741069,90.22601709990006,45.72700690024303,2.4832418911559215,-22.868889840692372,-44.88868824549333,13.817595744937945,-1.2988260745937188,-3.05315497234664,-12.45225578012628,-8.897727873511247,-2.7624254507010297,-14.596175135115756,4.064064232199097,3.4002509058387744,-1.6573661150853183,-4.755878093369201,2.580368254315193,-1.508032843673308,-1.7148373096098348,-0.3728396521066321,0.590224550151338,-3.463567689320998,3.7608815627260745,1.2837071447573718,1.9563326368552527
485028.25074444734,-160752.42547690435,169066.0390847826,241283.16171000025,-260679.33509417283,100618.03182101944,200611.18830495456,-284241.6746611545,-256005.78432079445,5.0,190508.04187482732,-1199.071998388897,-14331.463021679854,12961.694990755987,12818.00484524884,-15066.148537026917,-113130.18469220438,-59140.32324064209,685.9486598986887,12823.517894684972,-19455.164677577308,-56.090328906812346,24165.006041517307,15679.99731636822,-1094.80149604967,30060.653269362618,-6949.7988903821015,19642.010218238236,1143.4451064876225,-7602.786153787678,-4783.242353849253,50.45953189870459,-7.029661446552485,-2082.0716133279643,938.5380259104522,-659.3075193251758,-582.5435735610716,213.15198298081222,-717.73925110514,-609.4117535344966,198.81355959737112,48.95480947852194,-4.222913793917419,431.05703308043843,-474.500159963196,-503.07653398205156,36.141501418663154,-122.80456549268125,28.236578556188974,91.41223025068683,46.77132508712203,-88.50643551184815,347.6207908268888,234.8647597334654,-149.83072663251926,98.92898762631363,-127.3871535988905,-35.3317254116387,22.620226960296762,212.18675000118995,131.5319572998897,46.60614829783788,22.10200744793677,-32.992644009815606,48.29989096262441,14.806980383744852,-25.079385609715843,27.515963793209206,1.7778425679564431,9.380124269096132,-38.051610704378675,8.459186249413943,-0.7366502419089027,10.729014744523866,-3.2386369748840154,-15.253676721294704,0.21075120353694105,10.945074964619762,10.110133324052356,3.6529679677382902,2.799042888591828,-1.1079201034298995,-0.4965270972992382,-1.1243058133959998,0.31029875185726075,0.21189524585622213,0.303464216522638,-0.2171558341260216,0.212017173899484,-0.10746500019913306,0.9702023694223703,-0.5029104348506499,-0.4435328839569196,-0.19317336188856232
806963.2514204242,-255652.50858695467,281640.33730619063,389843.4109205493,-450097.8688087237,157160.06401888758,334567.2300093621,-475716.8691816218,-425476.87799639447,5.0,314726.4253989521,5557.307817397348,-22568.01138196532,13720.364610027485,23779.96477701817,-19905.564134776476,-189639.45543101942,-99561.48653710206,-910.2651148427241,23761.612196758208,-32621.11312466942,892.4213224565368,40232.21865694715,27764.83284628988,-872.4798391681857,49528.5700056022,-12923.478548669635,32591.54383528786,2058.0128478242377,-12782.469209921426,-7905.4076054740235,458.91528401832664,-3.9768924488608723,-3365.182161478104,1304.5684369046917,-708.2363336075941,-1091.2274750620456,454.3116233739035,-345.97346598962207,-1205.4965601801753,421.5636110572664,34.3074118831554,-129.27460938519306,665.0502948885454,-720.1025588252262,-1141.5287540698125,51.67501486457389,-614.2952340826213,42.89405487116437,43.854814804932545,-41.34365810130522,-329.9978984083144,828.884852839731,493.44863659124854,-345.0729373203848,11.873178691242739,-181.3413768231682,22.54048286453097,105.5558159878074,480.56742708975395,278.9831841021503,102.3221507658827,179.31812235918184,-62.0105390450184,93.87034399903366,-3.3139965536635474,25.514446979200162,52.25747107389011,-2.369094272662972,87.94425800793631,-47.62855968187325,18.826427125430076,-18.048934793951283,-9.698725992709566,3.431536633061202,-34.400750382907894,-1.7867652148514446,14.236714554925856,15.861219415887648,5.562675160792122,-5.124854966128574,0.37579595534655397,0.7592676716651673,-3.516391376262051,-3.43750262664627,2.1129174405527715,-0.26873987181269116,-1.81682893055469,-0.09800721365663012,0.2784938017256383,-0.2787724307217984,1.2717800864005022,-0.14386244177107024,0.7039372445098209
-248571.78732644278,80900.43344014812,-86990.63984692721,-121908.15965705265,135985.01653236197,-49987.32868452907,-103318.27017460958,145969.939295799,130797.08453497953,5.0,-97086.77963268777,-227.69145018641424,7446.365758336471,-5677.812836273493,-6997.859995923922,7121.183213232299,58133.58644594319,30427.09071911268,292.2730299682318,-6774.3943439324485,9988.367238026038,-30.02695766485801,-12376.71242531308,-8575.95421435857,402.14781449820657,-15269.256165534314,3935.6975736178274,-10011.843745375138,-575.3987595598003,3924.1320980480427,2429.535423657887,-118.49642182430613,-5.140748796406047,1027.0969096650244,-410.9565980074958,162.7588061503824,335.7697074788857,-122.18704910043262,119.78930493621193,345.62717793907274,-103.5249466952043,-15.215639618114801,38.22210028115628,-193.413717131385,221.41199810240292,324.9512012365462,-21.83705789577857,168.22175249582065,-15.78630599535887,-21.13458102141021,2.0265057513347076,87.98888754275127,-238.31964320539527,-137.28402121474775,99.23003381102589,-10.860678330219491,54.910986020653766,-3.0205218613643847,-28.533609497219107,-139.26590054710363,-77.95795235711918,-30.01116927386464,-45.293154625620595,17.592243085451912,-28.18488260836754,2.4575344170439797,-4.755191912975327,-14.627153309302306,1.0000488998152306,-23.06218154056077,13.219051444528974,-4.8510334330645355,3.7818547583638957,1.5838503778535038,-0.2172840341153095,9.43880955960559,0.885185225474304,-4.251705651194195,-5.380361998487985,-1.5176417954181822,0.7726557923987574,-0.2870284031583558,-0.06412178131320127,1.8190319371733035,0.7315460990128084,-0.8137592119124026,-0.0011083551378363032,0.533667419006826,-0.12858894965643705,-0.024869630707113437,0.06524800596081173,-0.2163006821995827,0.22768653619218412,-0.045490152681323774
-1254995.8012432763,405231.77501328493,-438144.79300510633,-613266.2691913719,689927.6154713011,-250657.86954486367,-520303.2247927124,737966.1919148614,661602.9315133524,5.0,-490594.6577539865,-3771.9951332028704,36243.79493440027,-26368.36776145178,-35580.95053200893,34330.45647359158,293981.0634635733,154048.82371946928,460.4370343310628,-35270.10111860591,50584.14364341072,-670.5943553318335,-62559.887384482,-42468.62949366681,1951.5246686696141,-77341.67870335387,19390.087838288786,-50738.182337621634,-3067.532966235501,19827.628717344385,12318.801399004027,-509.63634007840005,13.438543766139198,5280.231748519979,-2151.420227415498,1223.0239862242204,1621.1028742925146,-639.0425065636966,953.139942296543,1761.2364376504017,-594.2024048855131,-80.69686503070794,138.46664505788092,-1054.1202215041005,1164.4954652468089,1613.4465338439736,-98.0349692123124,736.7058221402859,-74.65988793006778,-126.73690307313998,-6.791286374525922,412.21369229457576,-1158.8478454688118,-702.5839243414952,486.88742516485377,-100.24468682499895,299.47672700325063,6.537781500069784,-130.31698863812989,-680.9991780374902,-397.1209027955328,-148.99752114088236,-200.59912382957256,91.31685737262717,-140.98841782130327,-4.335551186955946,-4.631712467362312,-76.45413700982095,1.09741394637197,-98.58408766489677,78.70631382024642,-24.63345932827495,17.62558147042573,-0.514276564908076,0.48698766470944665,48.69063398243207,1.9724338671971462,-24.123537606104264,-26.059045669051205,-8.521363016353504,2.4029194674871044,0.4630831556627926,0.8549089678528902,6.048627068224594,3.199140781529472,-2.467350808035239,-0.7368038879824419,2.387237984035404,-0.1185971411113814,0.02408263054653942,-0.24755754001176267,-0.5807372592662217,0.9271039953893713,-0.2918707400617197
