X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67
-423.5952755616887,821.3249289355342,251.03565697637583,2239.867593168998,-1215.083286793606,21.130275712487244,-632.8489659921538,-973.9429164760899,441.9416703182806,479.1600599548099,-546.6172321987654,-636.1370252763685,-36.74130253137832,-107.50731168821063,-380.09871539185184,93.34866441020807,-112.39564745143728,257.42954861362364,0.12123140602366095,142.3953821722797,5.0,115.91494444384638,-18.918264998503265,20.675557026940098,-33.95520928777351,61.331980882729646,18.004568845082964,-43.994045440868845,8.298639156903938,18.039132869310517,-8.226688444911481,-57.05740083638411,41.336472137164925,9.17556433230668,24.115240167773564,-27.301999831844906,41.66282983873593,23.68355882617376,23.757832704673206,0.44059977084777363,4.3265304560782205,-3.8311945346216323,-14.698947737321017,-0.6536147203933206,5.669719870409193,12.370302544540001,-2.3333061824215466,3.427630501289217,-0.5216905830785417,2.1043638486497755,-0.800016608316233,-2.4378485433821195,-1.5654948325457338,0.2531143238433627,0.718486453520018,-1.1386818841696436,0.2644805414893544,0.2401544915977254,-0.6034564236923297,-1.0876765523316203,0.998535204002962,-0.33024630791882936,0.5538083481837612,1.0836214528991637,-0.7804761914540693,1.1261333659721948,0.8259764970751013,-0.3600344780404557
381.8978338036322,729.8531345291383,-314.6581871927643,-1373.0047050050314,1542.2595049798338,926.2973192309732,780.0753287886779,1808.2201078302774,-1025.894232004177,-593.0898420515915,543.1473518219851,1341.742449760611,120.92756318134919,264.92183182503413,841.4345964931783,-316.3165397943178,184.1655983743827,-53.035863955491,-12.661093785426674,-231.81799124934847,5.0,-263.5387593023027,50.654081370098524,-73.98556603245602,42.07969265965079,72.95135150423346,31.004207093478772,118.3559005772119,22.73421955334792,58.635908253968914,51.7411176863794,64.23421909444261,-49.076976020375,-17.508013809042364,-40.03942492504803,11.073666126185485,-40.43060031438942,22.3610949744666,6.522480786741062,10.27841261361307,-4.283240591341318,14.619292071432085,20.3362945302114,-7.734498556353573,-3.591898785458208,-7.15833311019181,10.935353644965288,2.8014414583149105,-3.847805177275752,-7.1821842209845785,-1.5659909036887718,9.82809574111173,8.064309927668416,3.34106532416747,-7.218598547090499,-1.5479642121489525,-1.7836798096664295,-0.6155091060413924,4.373364885668781,0.7590149328058922,0.694587682084638,-0.9067197119473409,-0.15277716162097596,-4.631565697200493,3.2083518154576525,-1.8668290962119343,-3.0390429133235406,1.631560819959769
-994.0938752826893,1862.133747011605,572.1106941375771,6160.4705948667515,-3246.476491535798,-42.83954812334296,-1407.034651937462,-2290.6356440002373,1035.5848783596518,1304.3570511066955,-1580.5994488736285,-1693.112554953883,-309.03818372699965,-164.18738660663945,-1063.8233887820581,277.2514802535546,-302.343396816195,657.0973395584059,25.787696862055196,363.51123156414496,5.0,303.75149178985583,-46.32351024009038,-31.96080184888403,-95.16489912021517,167.32730911752114,66.10045785620916,-55.83397835012074,39.324243250506406,50.68767572526023,-41.26324081955488,-141.0471667188509,100.21323654120357,13.996240518834032,52.034633670690674,-57.987329526569255,88.61735098210677,11.99779697196772,25.476916822273534,-6.452668596261938,4.269076466896141,-10.740500313497343,-31.708774182280735,5.606000113804321,10.50095818672261,18.32297966361386,-5.206935115559822,4.867679931707188,-1.6610610990480061,6.350430623384122,-1.4641857998047092,-0.3767947620956448,-3.5799213407524757,0.2822229472286875,0.6852414326247934,-1.5969078453412797,1.9957990249431556,0.10830348225392819,-0.39748208459236417,-0.002305449468150677,1.1809491029328198,-0.6007360556732044,0.7964048470260029,1.4104165230854016,-0.859795498397994,1.1911200385051894,0.8863032740672412,-0.38167703974421235
405.9458037191169,795.1590296057702,-269.4960633933583,-1999.7763325307008,1540.5974846258914,824.9718907609844,689.1003400283295,1530.2591106795685,-795.4240411697623,-721.4993354159518,902.7931109631297,1270.692172722394,316.9152323989021,74.42404680814786,881.3154763290419,-298.6009934612791,147.2748364672761,-113.97735687923442,-34.87066670326039,-255.96210650047718,5.0,-218.1884547847391,81.81601524528033,42.86732201683094,38.70480114281965,41.3256482662147,-45.961202327684276,78.1978036755076,12.149414009555176,-35.971515169627445,56.8456932946466,72.05249114880729,-51.31773089254278,-10.657932988952862,-8.825794191554353,29.880638693398808,-40.284243763255475,22.328225718422857,9.268437700748153,3.3734702448975047,-4.517451836875988,5.322865134057369,13.590611599462143,-11.340907144518892,-2.06793527597965,-2.3475212743129945,-3.579776939389308,2.3519668326737935,-1.884661178029997,-4.63737959962091,1.7474963418184386,-0.8760107446318589,5.9526955341233,-2.269135209765995,6.741117189927114,-2.206011340540169,-1.4696793755479862,-2.574965770358432,-1.2300107266316922,-0.2950343642265516,-0.3354318339103057,-0.2275959391384154,-1.689304761243462,-0.9138153476243419,0.603507398039667,-0.2514020670751234,-0.3985401331451293,0.24533888300996307
1098.1621527660104,-4732.6558392646275,-544.3753138822649,-7438.411493456608,2822.5358329499722,-1531.7848712038308,1224.0032848501046,1029.7910941742807,-197.4590431146442,-999.5469417619178,1329.7861478123289,581.3157098994665,43.95183360339,46.482608171587884,239.75957124241532,80.87110501578293,232.7504202224224,-974.9483761579155,6.479742256396305,-189.13034160712002,5.0,-101.79285039823625,-56.11944899264543,41.87138914426933,88.25260520735398,-380.86978612585017,-77.72786469701458,-65.73327357419942,-96.07358973263746,-91.30739662855545,-29.11040532868826,124.28632469168699,-85.20994111408824,-4.314627155380717,-49.74486245539606,60.32286439999865,-86.01658688047948,-76.0634634532901,-66.58825947991937,-1.9458196080636314,-5.245006128411732,4.966564404231434,25.328150149972267,6.630894644523122,-13.602697696527132,-27.613843106771817,6.722815236959841,-12.007303344707417,5.284423067414633,-1.9608514183120822,3.782125950772966,-5.531483882381411,-3.205967441560974,-2.04226053530825,-0.7177303421825801,4.501267954204092,-1.3079277546367407,1.9735737363713008,-1.5380978927563076,-0.16584195317996595,-1.5070085191493034,2.0432603333664723,-1.025960750630401,0.40322970568778804,-0.29613144069248715,0.5745326639031005,0.43680333437515045,-0.2112422502173719
1394.5885129800122,-1093.372492238273,-828.3968058849383,-8266.909375110197,4957.707648481985,959.8839134098407,1973.68870388844,3806.2904870564944,-1911.3050141341246,-1974.4208329447897,2363.373736818839,3043.87729751731,646.4685011946543,283.3419031921162,1975.380889356438,-606.0105712730543,505.36541283101093,-752.5116926381988,-64.27452673510636,-597.4489957272909,5.0,-551.3694948508191,110.87868921398922,61.60912343075364,150.81001560005663,-124.28206173310957,-77.65820349190612,122.4022193092594,-36.110159516030336,-26.525884055718347,102.8092160716516,208.21657289073664,-150.46185735478903,-22.3992636906954,-75.97973013786294,66.29886073500842,-120.67229541477259,35.863320919153935,-0.7498938140519882,20.60908854876836,-2.555365858921035,26.50422141412209,47.97288027811914,-19.412207438966167,-10.647727251207664,-16.871774638807967,10.099367486455275,-1.3384253527180634,1.5088790382115826,-12.793330517427242,-0.408821298087667,4.5872901246056905,9.812394270199519,1.3471798116060247,-2.647379389047329,0.2773862532300701,-3.7834354567851185,-1.0010034088570592,2.278615238986433,-0.52242244466999,-0.8556360229569312,-1.0925333770526766,-0.547602637750131,-2.7948454886554432,1.9861794971534166,0.3947025284927803,-1.9320026727551183,1.0197476617439163
-336.05181824892543,1822.279131727918,171.31771670446176,2549.9809560346966,-830.7923575594036,690.2934395868333,-405.2801364191086,-199.49855391707814,-74.27613218905509,339.41514474436667,-485.7085760049312,-62.13883725014323,-29.81885439113274,28.54168567026911,14.825550173178256,-72.40180530647709,-49.238962140262196,355.35278450012004,-5.244961728296682,47.67001036545533,5.0,2.5616023257083254,25.56293597892717,-31.805656689434795,-22.773083169269665,146.96703572379118,38.06661904203086,43.209131966641735,37.12464340599913,52.272644197608436,13.582376530316518,-37.60656895002557,23.67347269002056,-0.8429079120376693,9.952848859885105,-24.424339149768784,25.256246459361737,28.737562116805528,22.083410046584465,3.6852421374473017,2.584308337764514,2.8912330111301987,-4.7271446148457,-3.3166503949710107,5.128291185705554,7.930156863703145,-0.39960435446521714,3.967967639701907,-0.7732085047461167,-0.23201935557121983,-2.9150419648883132,6.124073830979843,1.8885261698258957,1.8655119859355367,-2.4919115587677454,-0.8400992077307001,0.8717771025670701,-0.6917547863767476,1.9243853513793896,0.7567270543049742,0.1857028211690763,-1.6475645016159757,0.9208880459866898,-0.5630289110377302,0.5027464149324191,0.3499073437804402,-0.7083394426808679,0.3386299331954996
-1564.5246936423216,4042.93580556693,866.3276336814907,10217.947215677077,-5028.398198168729,484.71459031944477,-2001.3793417323225,-3046.834677170433,1329.5357263407693,1892.4120127318454,-2300.43774588764,-2264.4020028122345,-426.8427076598064,-230.96488998909933,-1359.3222965343648,313.77811408684295,-484.27989449911695,1136.7958428549277,31.01209906425354,479.95631456239965,5.0,416.87772645085516,-16.966025402665437,-54.0382088063669,-158.77885885745025,345.9200569244619,81.68123358176743,-20.746669278559246,92.2140295396573,47.807599216809415,-42.70317699890616,-207.87359897790446,147.09655028330567,15.32334331956395,91.77019844557375,-72.4461449602212,126.54142240695046,17.21337039669005,38.27518697487371,-15.658732651717136,0.5790571463677652,-21.577464210196865,-47.59914001955513,6.175355587056506,16.21192338406055,27.481951925914313,-15.7561851263142,8.71045520051788,-4.589945785953549,9.923873961713243,-0.49490158411114615,-1.1163140628403676,-3.0384300439723324,-2.488492850716545,8.280837471804759,-3.9724629589513216,3.8481772870630144,-2.422876936995028,-2.033762134434329,0.8365532785520049,0.9122528718628671,-0.7724828145437149,-0.365824545309023,2.125601291358648,-1.4264058802693684,0.2553025362922129,1.2284560333512022,-0.6036262092317236
1050.9302166142802,-2326.404740469358,-548.8576771211601,-7039.612332975088,3351.634599816308,-232.55029671372245,1362.7024095473678,2033.2809810611798,-861.3794307350275,-1377.3226353482057,1777.0845775420973,1553.5459839996006,360.7054871199775,54.83121728947117,1031.747855886133,-238.29913489017704,289.70553958463273,-775.0482714566368,-36.00908388792831,-368.93290116191855,5.0,-267.3008184479677,56.72618638170186,95.62049236753207,101.28807829958119,-230.1984324924553,-112.69615497580065,20.099669945595874,-55.083731824936656,-104.64613511980932,35.472930995539606,148.4048554754572,-103.78962414303342,-7.91326579858518,-43.57664912105232,72.71878634747293,-91.05989795180345,-16.465406986787993,-28.274367222785855,2.462194234596094,-0.46735235520375285,2.6033868209082014,29.927462250235774,-2.9710483671681405,-12.381420959547278,-16.45550046801907,-1.845143633345556,-7.219169464071585,4.415897464043831,-4.2331794568509435,1.8391260247346544,-6.965454013241995,-0.19747149521424104,-1.9397760887193705,3.1112416491758093,3.1778800670287195,-1.5001881009746096,0.28740545781194937,-2.0390008903506955,-0.7469083053533154,-1.9607239832755705,1.7156308972369396,-0.3230510936091405,1.6736108256332862,-1.2131242968375644,-1.9913782512618694,1.21294789840637,-0.5535044057412204
1720.244759099139,-2664.16293258923,-997.6820946780268,-10601.862701506525,5849.390169427461,450.54873887986844,2365.9803405181683,4139.260333153829,-1979.2551552480695,-2285.0606244344094,2750.4941400099297,3213.981076845971,643.2083996691746,312.4230495350975,2033.3720353588064,-576.3046428034733,579.7330516431028,-1064.7382140819414,-58.9903730838752,-651.2289916639817,5.0,-585.8233116376565,88.46605119331528,64.97815419324793,179.85445129443812,-247.67212476663084,-94.0692863106119,99.00697404611232,-67.0648696880022,-44.68542021981784,93.56132264699292,244.67242280784757,-175.41954254366522,-23.288292165033535,-96.32908714520195,83.64394810514327,-145.6115092663997,16.39587718201652,-18.777309351192006,21.40788097396191,-2.7673416191658706,27.485995975886723,56.115401099113896,-16.141023126176613,-15.691568760724222,-24.75491113122623,14.46494204226016,-5.230323738874211,2.798067044947899,-13.564555580498732,0.4093747846113757,2.7538979395389007,8.491771035953903,1.5474332055642428,-5.332209785042695,1.7339954216926983,-4.634076899731545,0.3482326002825135,2.3257340781713873,-0.8791281598738112,-0.958233284126868,-0.21312293304428984,-0.39745324815789185,-2.797719637229827,2.039171549014598,-0.29767235390123187,-1.875416236570831,1.004171117278022
52.39845282102897,1408.5171326355528,-2.092236609116873,-488.3492636746993,515.4331441653704,748.1823449015635,60.61457314298613,537.0150767926266,-340.2931073069521,-347.0876796751691,530.9795767475896,635.5131500633427,312.12167193893976,-91.31272528212511,568.7365052424013,-203.7076703019219,39.09688560068065,52.80281112269303,-42.50277742032306,-139.28487223649182,5.0,-93.46631593001983,88.24886784233983,101.64579907425961,14.912177910826799,61.71797179642893,-66.30116572080934,32.63253793219091,15.27063025817024,-57.92171943238351,42.3685526288627,27.55451466469012,-19.208787332446914,0.9568266737815337,15.909060613102685,18.884604653460798,-7.553912184132225,35.00236085162415,22.300564453667256,0.06431067813719575,3.9925784141523746,-4.481768573961975,1.7756770732520555,-8.22323832383824,1.427322157310557,7.486947905242058,-12.99000622232158,2.083394387241389,1.9302440483665133,-0.5677787156844794,-0.28740549256928805,-5.369270524737815,0.3403257893735836,-2.0012722784377104,8.762591130406175,-0.1296211108830406,0.13716228078806775,-1.8142556692430831,-2.972661933685314,-0.6631969911921252,-1.1667422114173842,-0.034308611885207875,-0.028827637285055566,2.6971300031407925,-1.9549051030445608,-0.4491020907462093,1.9627352584082403,-0.9885159144958913
-622.6466323080891,1912.0149021990167,289.78659791915135,4686.231110253434,-2047.2144747267166,391.25313038976833,-661.7253535891654,-914.8720906846886,344.0494641386182,795.0928270929404,-1058.6802047594044,-771.6846413252468,-266.705874237027,18.465732901955988,-499.33872721298843,90.01485507991113,-185.69709692827323,525.3313893340105,23.453983449173638,177.18565754284265,5.0,129.96372223661405,-11.144590624443055,-86.54305620339974,-69.2884964083212,184.25354661156322,67.57724138897946,33.57653375816859,53.097341205766234,53.44785751844762,-14.064592994871784,-82.40454512739248,57.770405386166956,-1.6893486560777622,26.178581220842656,-32.612542731702504,46.47480606832013,-0.6237457101576498,10.52884018858388,-6.625138665954945,-4.34968906755539,-5.090570969251699,-16.613338647510204,2.4354390292503227,6.062068099997372,6.839090092563877,-0.9931483687481466,5.0508557922195445,-5.081022626997758,2.219453862172003,0.2996610063878579,4.936626705977584,1.9804384855200987,0.41228173968856036,0.6047386632624112,-2.69823928233455,1.2054259073946987,-1.4506392259451806,1.0227996472320913,1.2625752763853006,0.75880278384801,-0.4032447662557329,-0.7950602095032602,-2.0569095739962915,1.3358319993944798,-0.894914392660937,-1.1750990043080727,0.732668026329141
-38.36924272807384,1729.8160041582487,20.526792885640763,276.4491347001872,305.0137302561495,889.8679210702518,44.05485649901228,585.6258124381358,-403.87951260504093,-244.78033377978218,328.061370248828,622.8759372260062,236.60122978487982,-30.45728863471179,539.0638706167778,-215.11662912809598,30.294441547158335,141.60978239505752,-34.186575810615025,-122.43564993128388,5.0,-100.78990700561583,85.08506690186002,57.20107118975586,7.887000269931361,101.8199336985869,-37.55857188902532,54.41141459623979,27.498543492545398,-26.067168518251474,43.66404099982854,16.353823787952134,-12.434623865167806,-1.1917070323995866,10.838469301908878,11.26779196344775,-3.438363004290352,39.357586285285585,25.150399845860107,1.5853041524004128,3.20167468251217,-2.706096602928636,1.9006429737594321,-7.325013943544633,1.6958228605127106,8.229263633831359,-9.025620330349255,3.080299910168111,0.2005061661803708,-0.9280277482730601,-0.8689314851568081,-2.2006156899304425,1.5017537045713039,-0.9816784995116952,5.419637912490979,-0.7368877994001576,0.2821254072348032,-1.6399234256894388,-1.3179747871456298,-0.24949014600610794,-0.6583882311809116,-0.3340375781953376,0.1356142278191147,1.6571784423238873,-1.2118165666398442,-0.9879570232942817,1.0792754408593381,-0.6279725213971831
-545.3709189124033,1815.9902602324341,257.08033412472025,3369.0458090746283,-1441.8994783818432,463.6091252728535,-556.986824577378,-671.4777495046865,256.32289205307836,487.862282347852,-620.3197085793432,-450.9532121318468,-51.00242161714301,-53.918960165265084,-248.37294862958768,16.553292040142576,-141.0161111000272,411.8162399317225,2.372338130837951,110.13228949551387,5.0,79.95031532957853,5.7555928504015474,-14.622775509150108,-50.0924327493061,149.64201471841017,31.437582273497775,2.2876665146269413,36.56654669272788,28.36968020199663,10.002207635396939,-64.89469072323162,46.44613959140364,5.04499276507923,27.679080521229277,-25.055865567338245,44.536318654095446,35.18490787328343,34.89548422480891,-0.4315392845709102,0.7303593069280754,-7.8873475764417345,-15.96081015112077,-1.4775576657252243,4.763684156454279,15.743505772101292,-2.0578430527384866,6.346712558200348,-4.799396489169879,1.401962475267192,0.0383022364508812,-3.0664099554426705,1.5548074414736424,-0.7582191642545092,1.3747224729310916,-3.7633869455651787,-0.08842057874311635,-0.7497008078122517,-0.029319085586956138,-1.311299846111118,2.0114972881221513,0.23632350349092152,-0.23734954118849413,0.11987781154781985,-0.07646107902215343,-1.5954158077793328,-0.12373300501385115,0.07484663764113153
-1007.6822167761795,-235.29085741590947,624.4663917136764,5573.578282954189,-3725.613343526181,-1231.2417996343281,-1592.3622693201874,-3296.9985706290313,1699.3792308137392,1584.849717710507,-1869.994863048776,-2601.7916149254856,-530.4709428931075,-241.3760034840226,-1744.981539774444,560.6456275162914,-370.84247632645423,453.3117186738298,55.607849162369156,516.4880645163449,5.0,465.1038024027439,-132.386512890481,-38.52230247736559,-106.16757127739528,16.50119299837137,70.90067336923481,-151.25610466179128,-0.7033379477024854,35.31170557790768,-95.04549516607355,-163.75743557399082,119.31832311155351,21.628521042248938,50.721116195661,-61.21841316427492,98.44053371952698,-29.926800712452604,0.16169830312342592,-11.729813410628692,4.534889025637308,-16.629155021014068,-38.81831905484907,15.734896603581587,8.371104396335692,13.459760829879777,-1.7455630706166478,0.2995902493577955,0.23824692120181018,9.71674401043963,0.13109717250029246,-4.529629564754113,-8.763142027914077,0.08358174426269965,-1.6230512689290326,0.3374431909660325,2.2485965050798975,2.2366501948950503,-1.160607596567725,-0.4282640006640385,1.2990326139836534,0.8185257811632864,0.9790221773320363,2.3016047422961226,-1.5840240020506011,1.2282928819581893,1.4945135094029098,-0.7720221637765987
-266.47885195361084,-472.77253179459086,155.59149253688503,1051.2353756623604,-932.6836593925702,-538.0415427296015,-388.8869874990464,-969.5308828337457,559.3231954726854,373.5862368233033,-409.16961352483554,-767.9565478060216,-122.6726289171182,-97.83672066306752,-526.2250502346322,181.3648340259789,-108.51960147804122,52.38230290493449,14.963900265111791,143.3541126266625,5.0,138.4856663589905,-51.26616020060806,8.13238191595186,-29.828389342392427,-30.905122347378523,9.993922273073027,-69.74006111612974,-11.850680110768408,-3.9552109036987964,-25.533979747319435,-43.11937785723861,33.630153469371,8.974011345831933,15.175936216175176,-13.850104086050592,28.590488475409895,-3.882155999175945,5.163154429039028,-3.579536522753676,1.1452238771187087,-7.732527223910677,-12.893420763860485,4.686380624573736,1.1019956274779636,6.187539309369267,0.05215294174270704,0.7551427427015293,-1.370849165508784,2.67090198989696,1.3019758858358277,-5.471347262108934,-2.7257471926970935,-0.5397151719653597,0.2865776721170926,-0.8689562733681582,-0.31294578750654634,1.0907896491882145,-1.1244577534284983,-1.4282619959537473,1.338088953463426,1.1849269599359622,-0.08645581428013403,0.8155025303806858,-0.6239331903613105,-0.5370157874154485,0.6280284258037112,-0.34907980093460145
1758.6724122202172,-1214.306917991221,-1070.0252163834546,-10445.758281257404,6370.124083414284,1332.952122410357,2592.9070741007667,5032.618672206661,-2531.898501657263,-2567.2358603111875,3039.9977089626764,3982.9094579293264,818.3518759780515,388.4141326703758,2588.8635643809316,-802.1505846688078,643.4753623949316,-944.6839073443424,-81.31807582568659,-782.7346439760659,5.0,-725.1854324670319,148.31472753874905,65.07411620455116,190.80351711444968,-143.2793310997338,-95.40880583463363,169.90997681164444,-39.60089682778127,-29.801498582933494,137.3491188143719,267.32169837239815,-193.1808871468817,-29.84731443958198,-99.99819969075203,87.54074546460248,-155.175866441976,50.61120876473631,2.0379927819953387,26.155190642147865,-3.5485290531729703,31.758606019216213,62.09710170528208,-24.24241321804014,-14.583077535453713,-21.263849254803574,13.655785841821746,-1.0545807929721314,0.280890557964053,-16.73930366341529,-0.31894648267695247,5.396477924406941,12.940501931460409,2.153181077853372,-4.246140917750233,-0.09417779860202548,-5.307853527052369,-1.1035746701558382,3.1509027318186305,-0.9344088424971869,-0.6618072067003437,-0.9454789693773591,-0.7446958420731856,-4.298278021361969,2.941415373276084,-0.9926636212544763,-2.641759281565417,1.4622760603632783
-1088.5445604361432,1929.9742940547267,682.0337832306886,6251.4667625334,-3554.2852523391152,-180.9025471536163,-1565.402015421483,-2641.5437425597065,1223.631568969883,1352.086678599745,-1573.659041615004,-1962.321948810896,-328.778702731308,-270.1733666157543,-1142.8252559081636,322.11377550999947,-361.67002169097225,643.6503233459802,20.240967441553735,377.4841708051341,5.0,363.5860375246392,-19.140767504977276,11.831335680146614,-103.53122330282643,143.50904646212734,21.635583008813303,-65.36817847205849,41.57627257664157,-6.158949406542615,-53.438305473780446,-146.9541466933943,105.34950874950762,18.755599173666898,64.27762237755425,-40.588010700484716,90.30788655782433,-0.6737810716600248,16.05303378806225,-14.574266801509921,8.216486815968043,-23.59471733315995,-34.62700567126627,11.463770070463735,9.016969455547068,18.77539070880778,-15.826415859232485,1.6010101715775111,1.6553152721506905,9.866128427781954,-1.7328601216230608,-5.636948381800776,-8.771742496994436,-0.8876740089984931,4.596723505834314,1.2047424715034667,3.71005214257519,0.2974681850619453,-2.7598155731639307,0.4347001540940422,-0.542754154406141,0.6723432020886869,1.5115365268213456,4.567889469257154,-3.197426169880438,-1.1210426747057776,2.9604307150543305,-1.6538715077456827
715.0950649916172,-2052.4681759652144,-446.4106467057983,-4351.283692481528,2344.2117649637344,-208.0676834951008,993.9520452758943,1574.443553892262,-757.3137441918976,-769.9341379384229,793.5865638119182,1077.6025250438333,49.53478555095865,249.3062264989437,569.498511053244,-149.35861373899286,254.20172413729998,-492.881623349774,1.6278861309780426,-197.0612921546908,5.0,-224.96170516766546,-27.025097306177177,-61.30663061186959,75.66616205551435,-144.64989610103962,23.763294354444174,28.261131334254227,-39.78880311751233,52.89198985260564,16.33677781439542,89.77249038899414,-65.37378059083527,-11.430244937121211,-65.5185548236481,16.286851526923414,-56.885669930326316,-5.07599146476292,-17.251177593577957,13.651215544876106,-0.7741080256642743,18.058715731593857,26.268102056201247,-1.090881171572236,-8.151488780616601,-15.76830625040642,19.602000041511037,-3.111378437455654,-0.1289920411192726,-6.827712637578915,-1.7182446586063043,8.139833874475046,3.4058789661022053,5.272690873971808,-14.262086479933544,1.6610846374440227,-2.466290694170815,2.7155138212169327,4.916313125541145,-0.021526779832464774,0.8331274241607852,-0.2587157766495092,1.0824356530573749,-4.253455871639352,2.964573209946196,-0.6370628328357006,-2.6357104164142444,1.388240156839279
-1482.5885692920701,4753.114063921462,836.052853308738,9342.660860258919,-4448.496293636604,927.6693882666088,-1847.8968271320934,-2541.003015846376,1060.1866671120163,1539.868399350035,-1800.3827579096283,-1746.2307972069093,-193.35162528972344,-294.28323850265235,-917.2114845532602,167.4063025678056,-445.7226708566246,1104.0624774531802,1.1647178049382667,361.0601950544673,5.0,338.3359963256459,42.946985522490095,20.453998846740642,-143.70414095551936,364.15789698236586,27.498864879116717,-2.73382622342845,97.2046357365423,-1.7910281703844475,-11.139413645170935,-180.5914297211399,128.4146522934314,16.446578635719295,99.5997152076933,-52.80372707297752,115.80327185399581,42.348782683762046,53.919387386937196,-15.236009219425586,3.3065903365513303,-26.40828482829848,-44.76788196294745,1.2103660031111354,15.652015900816947,32.7251278832661,-24.23639636519179,9.716202598897384,-3.6242567216236283,9.42445521778486,-0.2763684252508942,-6.3565581993201405,-3.013423185566084,-4.253250946138678,13.889560180623311,-4.248700459252712,3.7532176019419197,-3.4185454613155066,-4.087059751423746,0.07820236504243644,0.41808880066747944,-0.2905394955299761,-0.3463830839778406,4.229312361120348,-2.7470690108052502,-0.9366016037327485,2.527383744994141,-1.222794573788376
-639.9266272337493,113.41196322504871,295.07512741974546,4436.238734175728,-2358.8958301933126,-521.8366520584724,-741.7364561566144,-1534.9670632237323,740.8183874358397,1067.5307367690962,-1464.742562332164,-1428.3176854951037,-537.6704599935003,68.17342726771015,-1061.0381998823182,304.11446894373455,-212.31930500673022,383.60790398688243,58.83060135919271,313.3914507682854,5.0,226.27121589018375,-106.3119132653753,-157.41540046169632,-75.70892626254687,76.30457366736978,118.45378256757435,-27.591170975376645,22.67678468155794,101.28543951852485,-57.018376240463475,-104.5197034672437,73.85418380932467,1.9506154213692872,8.528565362481324,-49.66550888337325,54.34907431558525,-27.783947441969964,-7.731505673315604,-4.907636851392054,-4.73604157063199,-2.391871074028744,-17.819045437023625,11.227276480793154,3.9344279467752292,0.8483079005357513,11.303036190776332,2.2160995849325547,-5.6648474923248555,3.1570438918841477,-0.17512301460708582,7.905829373387265,-0.481379491893464,3.2324905530949968,-9.24060101136194,-1.6099867944001227,0.7257480125580793,1.5002070884331777,3.488897121506171,1.0504597596555951,2.1690749507785623,-0.04088273202475231,0.034667707585459236,-3.9377187502318813,2.6660364638899017,-0.5866281404608049,-2.426925981852866,1.2730399810255415
-1645.9860648900374,6130.064528214192,926.7086287251063,11084.27387416535,-5028.61240025242,1437.2771031823318,-2033.1754687935038,-2567.693971925844,966.8602609017674,1731.1282766666525,-2051.8473601590135,-1756.5353273436851,-230.75891525982684,-283.3542945955294,-855.9058657744982,113.69572502791627,-493.2327022784131,1338.1597711478175,-1.5197602177953904,362.94277183445996,5.0,343.23287648171475,87.69071113851699,4.528894300703654,-162.3159304878244,470.452024556651,30.79566288436962,54.54738895603823,133.1950784611881,-2.789551736794294,-7.35495882932232,-195.2472233339183,137.4059023973395,11.630723871900912,111.8858505613264,-53.87955336237158,121.70580224291757,36.817656782242935,49.64458257207138,-21.021971609167966,2.0599565876480637,-28.021665975800488,-46.504326427138,0.8284894605409674,18.10192595733249,31.48654071733632,-31.250704761975467,10.323824312972098,-3.4656836581485324,10.38524637007142,-0.8438127881904915,-2.1469384289403797,-2.509515710539989,-4.272616635623498,17.690676369242713,-3.6575168738825092,4.9530532096924675,-4.964299218307152,-4.596765364931185,1.9925205010416023,-1.0857374300903393,-0.9172125724699222,-0.6212740996606156,3.975230119401271,-2.7829141393076036,-1.0991856752075075,2.6018254144915485,-1.4384092151217158
1147.280506630243,-4366.992888587084,-642.2207962710205,-7524.044770315531,3324.3294191969258,-1110.0924202083502,1424.9125856101577,1686.6767591341086,-618.9570844803384,-1137.6758604139382,1348.8573330780057,1080.4964376269115,67.92142764727609,200.0070789029786,513.7968328104168,-47.21088951112857,314.7384086558769,-936.3667454999706,7.6651281579631725,-244.03761859859102,5.0,-215.97289550083292,-60.23265919468604,-18.49965301053075,104.99075003610878,-333.7527476547843,-25.73371080685678,-29.405627392604583,-88.01136445481701,-11.57806223722941,-4.274196707066793,133.71023243280348,-93.96177936167132,-9.199547594749218,-76.34749619675755,44.57427425926133,-88.29876575406418,-42.86758715345371,-46.14667957885083,9.963648408782154,-2.8576882545749283,15.123746724675893,32.68136480289554,3.6793660068679044,-14.893127267625605,-25.306294565341098,19.55653682524137,-8.807127020176303,2.182049773455564,-6.12775874939096,0.8850608553963937,0.759094128589048,0.8037293711905173,2.3720134494337515,-11.895512093518178,3.0873869741466065,-3.159514338482817,3.565580618703109,2.9704854954700797,-0.9471679102261598,0.5116616301599417,1.4035296707004388,0.3239735501850722,-2.645054171014866,1.902031465561934,-0.7472121896435799,-1.8475258650703903,1.016852093168846
