X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
-607134.9038272593,712257.2419685299,58086.96218547699,-155709.2788039586,154305.5221623647,141050.17274461457,165558.9110458853,125069.35107097395,-86498.7104724842,16835.53348133681,80521.82953502773,-28162.210993844896,15834.742134127571,6844.259904305642,-18572.006777187242,-37906.53001846346,-28088.10468573347,-3981.5736744180667,11766.824181890723,-24377.7345516692,14020.83893935439,4767.768994330797,-1063.836846633776,-2525.3902734105477,-2648.3208374973938,-6053.606896193384,4247.056839255745,-3095.1861036775204,2172.8121154938035,369.7654123728812,25.52475334848408,105.79671475993041,-1716.940967473565,-553.6827505874345,506.3044843352014,470.63050240049176,-469.6554673547201,33.13221261739741,-193.55988343333658,-111.77771778139451,-3.803618229823761,43.085329449288906,-108.14490708297389,-48.062419614423,-27.056981587916454,3.9469429874870623,62.41645964661754,-26.36039009549486,24.713515020996756,-9.933508161791949,28.410381524164958,3.3154469539332494,-0.2186040068068491,-42.435625445219614,-9.951796399182646,-2.8031803698671034,20.175004886262496,0.07938686174550366,-0.08880539946662541,-5.118743432738513,-3.175152964935429,-0.3628397835826501,7.5131918838862735,-0.04952077404867969,3.624773470872124,1.3957798568207094,-0.750603621934709,-1.5641411871302742,0.3023223328960205,-0.6601319962042599,-1.0449321356403403,-0.34225182939808463
53044.13754890769,-63201.01372338719,-5022.874287787599,13297.759531848935,-13767.938088058294,-12531.23668169362,-14351.634632281322,-10720.185158879758,7298.382439049515,-1399.4301090727345,-7166.772441829222,2568.907132738894,-1265.3694101442595,-682.1424598895397,1434.721660798123,2950.4996493981153,2419.1824119703715,365.6438585246844,-955.4696867546016,1972.4510212848531,-1219.6553658990222,-400.1105616871906,171.23470805071784,236.14985019063997,236.21169620319205,472.5492149955572,-361.5508313934605,107.11348485213415,-157.95048384073476,-73.60143174902781,-12.551449136226415,-58.153410851768,130.63450101101094,39.7100742671302,-33.61046220941895,-5.104679193409521,34.97258535492423,-28.039047502557374,26.516184182981164,17.34096015832631,-4.327364979207293,1.8702356686447297,14.140959166143064,-0.5203767955080479,1.1096540628055522,-1.660975299612372,-9.216647737224072,10.595053925236877,10.676349489834768,-6.563936759350216,-5.1692139293019475,0.2376725453089048,0.5060277682046158,2.327133723235775,-0.390042999536669,2.954373316472769,-2.9012126205216284,1.3641547656860993,-0.43282243163676937,0.6440749327078963,1.9183784918250746,0.07364970620858849,-1.7222892859980636,0.1367803173927873,-1.6411818455592746,-1.275565887733333,-1.1400937432791016,0.27246759478122584,0.8625715047011486,-0.23661377101552938,-1.3681796081595703,0.9716926905132812
-9134.38002421146,10852.448101371461,627.4470369501196,-2119.4567373605905,2535.4985397810287,2356.9453496152946,2477.8482614828463,1883.049222036128,-1251.2644031880088,145.78512937760294,1267.4316572691139,-480.4480151288879,172.63274255034634,37.82051035450717,-245.5340558939593,-473.7074079721492,-390.57317277195426,-52.48275131548545,162.48628108709033,-319.92752500509295,168.86008042108827,84.41753600853093,15.988734650284472,-33.025691232840934,-5.153182520990964,-78.93148216819094,75.12659965449787,-26.869840499301315,25.981822121166065,-6.367499289047165,-22.977218317635234,-18.70979462261434,-16.856594186471323,-6.937169551743435,7.854456057393621,-9.679123531008317,-6.360685858982875,-7.701515974435869,6.108486522946162,-2.61996030634043,0.9345917471567157,-1.0474685060626843,0.06605223062531916,8.189462559101564,5.371620213282658,-0.5509737731029887,0.08851628631664593,2.9367132831086877,3.6806743009213307,-2.839341055522267,-1.793294028343853,-2.1293159793040854,0.5441750150632265,0.31242347343025356,-1.9122877284790205,0.43979237341199096,0.1996381835360832,0.8345815211227294,-2.5969640320676204,1.912384699567641,-0.20887701097549422,0.24176087224024398,0.057925511833870263,-0.1409758001307832,-0.5150561292086557,0.003077146087832417,-1.3010699745980296,0.24042230551263252,-0.2243851790955929,0.7434808722254665,-0.009769058156268894,-0.820671819880045
452815.35875670274,-532654.2213808344,-43373.686482795325,115761.06085027965,-115378.25373395658,-105076.85501391858,-123389.17697204901,-92982.31068131757,64160.51376222993,-12537.478226057541,-60203.426746558456,21126.841299267147,-11763.558855291345,-5280.294562769568,13619.261217726616,27664.38462681612,20903.91502310246,3023.204860643474,-8684.41039479784,17930.92397803418,-10473.381254371934,-3500.7589107192457,977.6993031289051,1927.899915974568,2068.9907860373132,4444.458427910785,-3149.87591954131,2047.3187800331561,-1574.36156678787,-377.32337830423376,-70.25208961327475,-187.76888920448835,1278.7828030475387,395.99614959744525,-364.0010777002751,-317.6195143681606,339.55761494781717,-84.60937101446495,174.7016089997059,100.10111558053278,-12.483458282514814,-28.233813578022325,90.17532837609886,40.64832331792008,24.95220195965421,-2.2304824835625756,-40.4607492365643,33.84971711995436,8.551345361501467,-9.784239968878449,-27.473566404722035,-2.908578210892206,-1.3355663475830701,27.805626189812436,7.8006751939299,2.656808139768666,-11.986622860831181,-1.0376747029633053,1.7719527754456414,4.1536038625759835,1.566650297078687,0.2948072227751719,-5.190524062165597,-0.1578854533510176,-1.8986768313316305,-1.2421425637359043,1.1474549953729098,0.37336189538282955,0.7071965688564253,2.8583931206739677,0.2695912823395218,-1.709156550137307
-61845.04781682436,72454.22350055476,5793.045045063358,-15810.574766251326,15792.295317820146,14488.446293249257,16872.3870013041,12788.592933621492,-8843.538673894474,1666.6041937795897,8211.161833254,-2880.3706033730437,1594.3069969656651,642.1999642620386,-1913.085278755221,-3895.4352239809396,-2851.9334283998687,-398.5716106847185,1202.0204657882825,-2493.5639956216837,1409.1645953182228,497.96185686384285,-68.16216861607639,-245.8495127384107,-242.49277658761355,-626.2457106665516,439.154876942699,-346.54752879702124,226.23479681594927,19.716815152113757,-12.50790496656626,-13.687598197379021,-171.04608432022738,-58.20170387346631,54.32407433831722,48.61728366024233,-48.07224597380989,-7.580187815138773,-12.698162425618117,-8.836965229568499,-1.9452908072590405,5.116285551692841,-9.684019556841218,-0.7419005045871154,0.35742885520001666,-0.41491593515899927,6.232669793322917,0.4106712040100898,8.220037374972454,-4.739528078277125,1.177934765168746,0.1972423693112225,0.31295371963413915,-4.9700037517089894,-2.3047680610637666,0.590754869576602,2.3892583842448447,0.7117096809892366,-0.4170217422074313,0.4928488227793545,0.26817137481638,-0.16318351508693135,0.7966418247534955,0.06255129362013903,-0.08753463024143322,-0.2659343772132059,-0.738477297763624,-0.08986995752681098,0.26707458735199385,-0.007525827363345472,-0.6768867390058446,-0.6753911307722971
106744.59487881573,-126282.6362455304,-10283.246747770028,27100.789272999402,-27341.132372582546,-24851.88094612338,-28995.204838617174,-21747.678920338338,14925.016215884561,-2933.2981536608786,-14277.63878820989,5044.104537677389,-2700.3823265733154,-1337.8536492198036,3067.3461093613614,6262.313338171343,4914.465217882466,730.1096927279815,-1998.322160190926,4114.1095570930975,-2480.296268657245,-811.2876203788452,301.48354090394827,476.7127935490514,499.56856351988534,999.2079999591903,-728.6149388941877,347.68699408091794,-346.4620125316711,-124.406797037493,-29.951332056210262,-85.5842988919102,286.4068073759109,87.71249277734226,-75.73077474326415,-43.60314032394108,76.06061179313389,-41.81299806414489,52.99063492171082,32.1537312329781,-2.635966221160332,-0.9418415834875012,26.327628772844566,6.158939350758819,5.0356324649950945,0.9416755362673932,-13.326545049408718,21.939221534575477,15.180786142739382,-9.38511794917313,-9.588308392395893,-1.4566065027160138,-0.5258404553873894,5.115299044114523,-0.3431089220845175,3.7158863579753523,-4.970192141407511,0.9145258315855691,-1.614190418952313,0.8115100349526287,2.5821034425819573,-0.23312052553683904,-1.790522223494724,0.07696477140511929,-1.574583014690654,-1.8095435027105384,-1.0046332144319696,-0.10704085916280286,1.6138898764822207,0.23304725728196063,-0.23622109753074952,0.022333807479955538
286442.01775868004,-336838.46680144407,-27264.33222862434,73171.81702223558,-73103.41407847502,-66744.8603345341,-78006.92102401594,-58840.79886162177,40600.70867102172,-7866.182814120369,-38101.907624743966,13378.697905064906,-7369.951612494158,-3259.3235348049175,8617.496180186665,17561.92178639232,13211.574008684242,1896.8217202405176,-5495.054409309805,11356.876424951435,-6592.178494462815,-2232.3822824635777,562.1070392261734,1205.1523647800973,1250.3400498828016,2807.784088770981,-1995.7647383763815,1328.968112662445,-996.3526554733709,-209.9278696411554,-17.785476017649145,-87.06287744082518,796.495443980685,252.60659691251732,-231.05780266722596,-192.71671664805322,215.41273907175758,-37.08312897366253,100.86671738571494,61.91036293188004,0.7069204055733515,-17.264906576340316,56.41883852964042,18.384930340410936,10.701638044092318,0.27985433765103923,-30.907370657046844,21.27606085764882,0.1303728589345065,-2.055042902205338,-15.310757568594163,-1.4991610247465281,-1.5154586473099019,18.057965626253537,4.9762665502282815,2.5170527163404093,-9.520896592375593,-0.5976396432360664,0.1849402973188206,1.7061845383901497,1.426054150300517,0.19954720409051946,-3.7035868828502263,-0.20728292847015045,-1.3684652148368932,-1.1667736507419186,0.5963644775699618,0.04993948049835643,1.0025634452969043,-0.42521500938568435,0.7879920840930216,-0.4240900843900605
-87005.21595998327,102492.36238882953,8203.498244118156,-22215.905940828416,22300.762506601386,20414.68450022981,23607.815183342478,17784.062122304353,-12271.240347603229,2392.1100118511263,11598.272504253102,-4074.3374917782485,2177.8832670099873,971.9205253492796,-2571.615487331525,-5277.575458055201,-3997.287141687612,-572.2141724387535,1659.2309009694736,-3420.787211051283,1976.6995932914992,664.1051135390376,-195.6739376870821,-364.03630759332754,-372.1641245844141,-827.9824172463153,602.1311758994264,-378.0483204545811,286.96794992961713,73.12666489915031,4.615763615065755,50.88110499427134,-241.76283624707312,-70.70381975504552,68.68773926261248,53.6563615906155,-64.50396799406775,17.990633200334493,-32.16185745049623,-22.751632442133083,-0.13783868348671863,7.182366531019621,-19.826007472997745,-7.609070786223489,-5.147938256199473,1.6642192998072072,11.310031393037846,-3.5889015424544506,-4.408780907873077,4.712241738665464,5.899840501981418,-1.9013872297849272,0.5764159821633488,-4.043193925464493,-1.0317765831546406,-1.4431438645179828,0.4929671724352857,0.08327415212606716,-1.64880529744835,-2.3254144311914127,-0.18574082401149186,-0.24558670426862136,1.2143929368422897,0.08667368806308644,0.4851965581716239,0.5321750810506058,-0.1641471791151395,-0.015135818535225517,-0.5680471098684995,2.2467059987841895,0.983179756017716,1.6966549682527121
-224873.91552948378,263907.09039099206,21496.929432737394,-57691.7441374671,57201.91295095593,52362.56326378373,61262.056746768714,46287.36792067593,-32021.088314909543,6238.16952336204,29839.17778721668,-10436.499933401463,5823.665372424076,2527.629081048502,-6861.067886979222,-14041.374110274677,-10398.694146816244,-1470.7227349329567,4351.588210932147,-9026.206019771933,5186.218622870646,1763.739026878191,-394.45529428006154,-926.9422524234018,-963.9290215597249,-2237.5058936331493,1570.4723734429667,-1147.6385038277083,800.2686949597602,136.14518753355873,6.887029294330421,45.438088005054034,-631.8889558131178,-203.66609919144202,187.1203583142811,174.93138225617764,-172.73846614473982,13.002863372999855,-70.29684641460955,-40.92387284400053,-2.4526304519467685,17.916369483185036,-41.547650786483764,-18.90525910399835,-10.95695483285276,2.662409194229701,25.707270907006784,-7.818756512403102,9.326538472200006,-3.1766543433126637,10.982688643356523,0.8799604452376653,-0.4170737191686901,-16.38377513575514,-3.149734473559742,-1.4494237440785056,7.3768867925216695,-0.2697291794721614,0.11121923833326647,-2.9191241262871865,-0.6878591920073134,-0.5159915269794214,3.2213714839396825,0.01603361559813329,1.7519915807029525,0.3982968733190583,0.05775007186547532,-0.9315560500478287,0.4358977352481193,0.3132391744108486,-0.07609903016452178,-0.2909180380119836
314466.9787688587,-370374.4500459725,-29820.531211948855,80031.20890625358,-80466.62057219374,-73336.3782924976,-85644.4035084038,-64518.18841301872,44416.16729997036,-8550.324973773148,-41919.786482051604,14776.76927724801,-8048.846017266259,-3619.8695146878486,9356.289197065504,18997.4315412507,14471.782941394571,2096.279994106608,-5987.937031140339,12351.878823137478,-7226.622504907585,-2444.9648837636746,659.0340912293188,1335.9365618144623,1391.1165128920106,3056.444686463816,-2197.5748104610043,1350.5856988487053,-1077.316239407922,-256.55969579002516,-22.699810002713118,-117.52460736733,868.3477779718351,271.6125888931738,-249.691458722133,-188.05323221711018,233.02933901184971,-54.49368825072872,112.24715210836858,72.05656578844214,-10.961705630264216,-15.499891930553982,61.950553976679636,14.846385105806167,9.544327408424351,-1.9838157713545483,-29.917922502680028,22.074789386254267,4.935967038413879,-5.0207372727549915,-16.88346610795962,0.5462849503396404,-1.4748934181939626,18.124233395598097,7.13017103577943,2.4592258674910874,-9.119895825599052,-1.088039342436335,3.4325683044724102,0.6267186182138291,2.0992157721918194,-0.10774805835941689,-4.1275637313160125,0.05408677281275767,-1.4268587572008375,-1.2002258804652255,1.4768127708133976,0.15608322590306492,1.0360226208012489,0.9308853449384147,-0.46469632283271234,0.7279879518357413
-371352.1229050071,436118.84948022827,35413.40077110521,-95076.85383961347,94592.27060639217,86518.6255540487,101162.0706744398,76383.5111965183,-52776.22388860525,10244.674545062413,49326.86374254096,-17283.122096436586,9587.110739201853,4186.0598542063235,-11262.83787963363,-23023.618200027508,-17153.60943961921,-2437.760576753617,7162.560111528307,-14834.263124634583,8551.253254302756,2909.950035416536,-671.8584641521625,-1545.4992080277345,-1597.6589028104102,-3668.6996330270267,2594.133170227822,-1823.5824833942418,1309.310316515713,238.1653083484406,10.066696061640396,84.17897696852327,-1037.9449062710705,-332.7969616206446,305.6677690357403,267.5779306931865,-284.22003947470904,28.233367368247684,-118.89291892446018,-73.74865110002646,-2.820288099805931,25.623623317236472,-69.23003397589525,-25.95931059860131,-15.027521165393559,2.877922942443645,42.55385261226058,-18.56840747671465,9.758956228316883,-2.801689373379328,18.06546149113853,1.0396348611621482,0.6937969563031633,-24.797436238294356,-5.925459832456527,-3.4148233612230134,12.163277455643101,0.03400356997063904,-0.31631216944046425,-3.3621844732681048,-2.353654994433567,-0.3322814383059157,5.117332299974586,0.0904058533594484,2.6522814026356443,1.2480304653502072,-0.03353415243515672,-0.8680039325959443,-0.5399153888401406,1.4519452683134861,0.18391277414757048,-0.3758481975671607
723735.4020799868,-850032.1006904063,-69244.73009894878,185385.9649883049,-184179.32798403886,-168262.42828587585,-197224.81566795864,-148851.48373652608,102852.25382989936,-20047.010353151785,-96102.11966734414,33658.85692402416,-18776.48102722769,-8258.67283722497,21955.755998393593,44820.37419086099,33450.54092176939,4769.32355605164,-13959.95280373359,28902.889223994527,-16711.729394815706,-5651.818547278535,1375.7221484947681,3029.6817088104353,3183.663914698564,7157.317224309651,-5049.709381798681,3521.2025419758847,-2554.0086934563096,-495.7290022757492,-52.10072910288701,-197.68735901627753,2036.4549830800613,647.9617792265828,-593.6080329171224,-532.183303584176,553.1153073575513,-73.14098177127312,244.73351543301843,143.86078641009706,-2.6363172911004034,-49.32137629645663,135.6501195536274,58.685072983137616,34.816229283318584,-6.8902443324897895,-76.70482584850221,37.98846284634664,-12.919815143330842,0.9734827626919004,-37.73272311685041,-2.7233203313510037,0.03192898089546503,48.25634453264001,10.886578787648004,5.57709632376166,-22.60317301841907,0.39782363781642366,0.6176758729366548,7.508521594516007,4.432035509273477,0.5407646254242392,-9.562141304073828,-0.019900250267285702,-5.173055869397506,-2.340084740335249,-0.06340489337760605,1.888995188644202,0.40100593254293626,0.10723744686750908,-0.5843030379514526,-0.010834879838576787
213089.7241948097,-250834.1899111181,-20555.97225071048,54538.35680593814,-54255.12437716097,-49479.045776487605,-58004.36879666303,-43691.93145096811,30150.24273315142,-5937.151302178941,-28340.3227820839,9937.945167925851,-5508.91027217496,-2540.310167383252,6368.307006976572,13023.190583143061,9851.758834722466,1425.2683902713861,-4074.379232178782,8437.05941243294,-4952.525928361856,-1644.9045858262714,479.4447480913851,910.2467961245186,967.5996731266762,2079.563996233032,-1469.952495519929,939.3079758386988,-736.5311040585796,-183.76820790348367,-41.01610110778637,-102.58061309591324,592.56013775869,186.758192913856,-167.25311956439586,-143.9311769355499,159.13665590302335,-45.093496284517634,87.2519672346453,47.917110563081046,-0.8053958252806742,-11.695407423589558,45.27117901316099,20.112785825862325,12.860347479536431,-0.8226966869472968,-25.853036133556863,23.83525606642068,8.322283090469055,-6.675022851200395,-14.827185303304947,-3.334048118013784,-0.10285125455459157,13.964515634987283,1.0091362996260196,3.9982015184484165,-8.410283097328879,1.2145258054154675,-2.9230789603171368,3.027050595279115,2.1918407851839463,0.3752388523859364,-3.354869219592178,-0.18041404334899389,-2.433379670803455,-1.6342103971522952,-1.5227974985167447,0.4774882251417155,0.949967817759165,0.5725907848163831,-0.14023915723926086,-0.12121601793597285
1210756.8761082466,-1422731.1381393871,-115992.84758520561,310063.9374544651,-308189.5678160868,-281414.1753172752,-329873.4673869205,-248870.13907345897,171917.20612765866,-33568.2537560648,-160829.9749188812,56346.479097425145,-31393.95601920951,-13929.979537546178,36624.0585332179,74756.52916254295,55958.364964957334,8005.650899405326,-23310.715087263365,48257.72543488871,-27990.972436214335,-9430.368518482728,2392.03351637086,5087.920245521376,5366.416758019671,11944.532608019757,-8427.415892776502,5780.745444617066,-4254.515188709882,-876.6925235757263,-118.96074924796027,-383.1290907272229,3400.5704391232193,1078.6667321353998,-984.5040088215696,-879.1900780136449,919.6799296742802,-151.84556986847176,428.78596949910957,245.7242222604591,-4.939424645081142,-80.28989332833736,234.48492432462103,102.0833777815761,61.364654148698,-9.650490919167371,-129.56891620315665,76.47286628323707,-7.652266665556221,-6.287938546065756,-67.25644816171283,-7.540943292780595,-0.900723674322929,80.68792362374857,16.379008107229183,10.92907461476144,-39.24601524557852,1.1922997950926977,-2.0066303216374837,13.236312254791592,7.335072010721037,1.4474206920690622,-16.42616474728799,-0.48122747640491664,-9.003308717228359,-4.618527905376881,-1.297619211032978,2.9767966452527435,1.3050834656605617,1.5229417443958686,-0.3932780237484719,-0.639344511354582
-363803.9047714748,426756.7368700876,35107.9405847866,-93531.70880772307,92215.74883830415,84187.70440603243,99218.20719195186,74890.4715255707,-51837.20784323741,10226.129609152607,48192.85159193323,-16818.471593205486,9566.96406466883,4202.714958449991,-11136.967987821627,-22747.291938976876,-16860.64190186042,-2394.4393269297343,7062.613836363457,-14634.074584741204,8446.384305540116,2831.210087974786,-710.1488888167848,-1527.861368962801,-1652.9123795062053,-3626.0751108754985,2533.8526732736536,-1838.605255955993,1300.9043577181628,252.4845386226473,49.69002052747457,109.13000200800448,-1045.7187548842053,-329.81737203013057,301.29507039521496,297.9205352176233,-282.34804959162454,39.08049270920384,-128.47577553767974,-69.2502109566174,3.8003302857032937,27.348916998686292,-66.23235078900936,-41.436727310667685,-24.77325801783176,5.890206831303242,34.624352234433964,-15.918994491152274,6.9974981960520966,0.567329855057481,20.052687252841128,2.227846119893416,-1.009381070669823,-24.577119148147816,-4.002150633724051,-1.712589730160683,9.49263599384312,-0.6392841872180144,-0.36226384853583227,-6.017819252509467,-1.618162647277793,-0.47371015178993786,4.274070260736591,-0.06625022291110738,2.666842747989564,0.6446149670611449,0.46548531512908914,-1.2965106544143303,0.7080654601814718,-1.376358441995935,0.9576805160188309,1.4173955961331575
483745.4666223224,-569315.6900960888,-45998.68641633039,123360.61244592266,-123623.57126826546,-112860.62975908637,-131731.10515039822,-99339.16604659111,68471.99141264218,-13205.90633064914,-64426.0415392085,22668.108820406713,-12396.01688454741,-5542.639580135073,14478.326317392497,29498.20490583343,22295.88720247431,3210.6533953412963,-9240.232551686946,19111.709199868408,-11140.230206170907,-3780.1045474903835,951.6772891202587,2033.5812476379729,2098.119842660081,4735.693584427009,-3373.422644750834,2185.030825453492,-1677.8260200960758,-359.68239345202426,-26.159412874916228,-145.97763417401697,1329.4211018446883,426.3012974723844,-387.3642101610369,-308.70267071003,360.5683595247899,-65.19957757695474,167.87552794240509,101.60130089094314,-3.831285857281788,-26.294796287311996,95.6614246868261,24.48120518419276,14.564966388596268,-1.1225507131259336,-53.57483098379378,36.280319335749354,-0.7205426221872501,-1.556369237416845,-25.536329190294964,-2.819321486028849,-1.412991738015486,31.840306285414165,8.748562898759873,5.039463398458912,-18.733004407296157,-0.39484399184567703,-0.28788777098993124,1.3568812268922312,3.5081955150478596,0.4215657228132525,-7.396752891762321,-0.29086358635684106,-3.554653115670087,-2.3376741739447957,0.24605961768989865,0.7131790527306625,1.3499151053129526,0.9946702138351146,0.6629108328960935,2.495686248021867
-77172.41231929646,90659.55219069801,7310.316054763469,-19725.34268608027,19690.64093861209,17981.198671494338,21019.33403601897,15860.230017360289,-10952.709316463435,2120.1855381750925,10255.008383196116,-3596.574931027839,1988.1238135512558,857.4995848661083,-2334.3132247686685,-4749.098646690497,-3556.3787858255373,-507.15723193521524,1488.0236874121658,-3067.374160463503,1765.6540479939752,600.3853110501659,-147.54577218488436,-323.9185631462587,-337.017083389289,-755.8187735925001,539.9427369640101,-368.34142041071345,268.09408746706487,54.323991620121475,1.8498098719160836,21.57360462015194,-217.99170988169564,-67.55937261743892,63.02996483402486,53.9104247668763,-58.8456276830604,8.317922651944233,-26.13375803777954,-17.25404965181702,-0.12811078444300464,5.099052396376203,-14.509038014159573,-5.283032667066567,-2.90879418977628,0.10623763740406941,7.0307721996294035,-3.647919393739712,0.3880834040155733,0.580385163934191,3.796364182829892,-0.47656183940115715,0.49760946598718725,-4.223863227950348,-1.6452193692282753,-0.1710025266695739,1.4819084620004834,0.5090515439667873,-1.2151959808953567,-0.48067530215550036,-0.16280085708109815,0.05569509435351198,0.6489051980138648,0.009587352879853262,0.010415243028103482,0.1405863778411508,-0.6232917613487523,0.22589981892562094,-0.24373395770621953,0.5214097792111325,-0.08318234783843582,0.7595319173446409
-565065.5539533116,665064.7977361782,53868.268726650065,-144224.1595735116,144265.28545599224,131568.9051541237,153861.8779725662,115927.8551987695,-79924.79826588892,15534.225242008957,75218.29589818334,-26440.86976332929,14521.585421798687,6537.139867300488,-16884.905125975572,-34387.595616789775,-26047.82447556004,-3757.535002906828,10801.14433155945,-22305.85293671642,13017.50492204344,4376.628072409967,-1205.6154494805205,-2398.226686163829,-2521.340226958124,-5503.230745665009,3934.509114952849,-2498.261143369165,1943.2118921823874,461.2877036583475,59.80179612725202,234.0720965868203,-1575.1153499779089,-489.4113485195447,449.3276618211487,365.3141510090003,-422.5122693888915,100.53338085563846,-208.61347341840175,-128.1411920596016,13.010031286485656,32.35630151098896,-112.81295684468546,-41.08520183619147,-25.962350552437936,5.785012169139485,58.18667437508746,-38.9218381287541,-11.946318174279055,12.338169788906555,32.91275173084387,-0.13382690263458957,1.3295694369958595,-32.968987728607324,-9.284604885687187,-5.69192332666932,15.33562593348199,0.17255524298569294,-3.725079150371008,-5.185152638298515,-3.962516079599746,-0.21531769912193643,7.572090000499807,0.13246307280269096,3.6524284852975297,2.5273236153377474,-0.501434101072602,-0.5704053114539704,-1.5981757651880442,0.33854146464765456,1.888122126915894,1.3408787309925176
626153.3385571344,-735926.8654689036,-59670.62783193622,160101.51883332722,-159649.86980825054,-145810.24609137984,-170594.60945720802,-128724.06696505101,88865.3370442487,-17229.320906250316,-83239.38867636895,29209.277766176634,-16163.430245063077,-7117.579930048099,18911.905857599762,38555.09059966846,28899.101804991013,4131.941306897318,-12036.497119506805,24905.511535361842,-14425.659017798174,-4890.884028893636,1197.3503082666778,2617.8998067722832,2737.394047064844,6171.947842127818,-4372.9618207759195,2981.7627912378093,-2195.5868777280857,-439.2492683682721,-36.31054426062159,-173.80855458483467,1750.0799347305754,556.4345484465192,-510.7795312507689,-442.8056790401104,474.03231248894286,-68.8109827330762,210.59368494083128,125.84511032980237,-6.2641108142073305,-40.97951001502487,118.9873358893004,43.65493557695509,25.70804538234287,-5.79368124132855,-64.22396986156481,31.154453295554532,-9.957022577495055,0.4960406285216863,-31.748537272419696,-1.222010322114588,-1.0876993098654615,41.19017992171046,11.500029590019198,3.667733647663539,-19.19030949258765,-0.949507712892267,2.664254155592975,4.908277457246288,2.684833681179914,0.7738019314489786,-8.550048636589135,-0.2118532905849907,-3.720094405992308,-1.6014730999894915,1.1478967905204678,1.440417565011695,0.09426656708740389,0.6997282961694633,-0.3216887728278752,0.6983213095870845
-824114.9842565254,967942.0667438956,78961.44719398666,-211146.32590462983,209643.0258731666,191435.71438243738,224594.27661850495,169484.41186367325,-117116.44780679706,22870.636563984408,109412.4276884545,-38307.20510791049,21425.035633190997,9443.11811554816,-25005.53021178858,-51025.860373279094,-38102.694344219526,-5440.824178123852,15901.541675588822,-32909.194000068754,19049.821241144477,6427.459823196356,-1594.4270759582018,-3463.5858930414547,-3654.029799908566,-8147.183557361907,5741.843487369889,-3993.396666016436,2908.0775973577533,578.5837956202995,74.06846949319169,236.5471854372139,-2323.5349249701253,-738.1002436985295,673.9213223001628,607.5534397527139,-629.7739047425375,91.83482331752448,-287.54256495975494,-166.6932232731169,1.2277681733102481,54.93017729969467,-156.45270845391175,-69.18746198412462,-41.03308073999946,4.677043062118086,85.26451782003548,-51.25827743956077,9.85608400247723,1.594257288497218,44.474484450681146,4.9918616443892825,0.864114670925979,-54.488529238964674,-11.64167656752938,-6.415428471673455,26.249760665915954,-0.09235708506227983,0.48486069706209667,-8.264675393675903,-4.96664788816015,-0.5298373962774227,10.366927047588996,0.06858069667820851,5.37992017890947,3.041519832856205,-0.18769898182167744,-1.5831943554374512,-1.0710420018716396,-0.9437319692701575,-0.5491429164971972,1.02559536693075
-147942.17984342706,174294.06641442212,13937.30006147367,-37602.62820667802,37938.34188327157,34607.15179463453,40255.89668492347,30340.213826193343,-20886.01101472563,3996.979873332201,19736.43643906864,-6961.824018254039,3754.9035850390096,1669.806737540171,-4395.304329653436,-8913.822879262767,-6795.555186496206,-985.0212204134333,2815.177516623748,-5796.253074643981,3380.9547758772524,1150.5464148581875,-299.4596417599581,-625.620976925994,-636.7779420669117,-1432.4483737807154,1034.009244087687,-633.679173758186,502.71953020916163,117.83241221065892,3.2535280639982207,51.46171494703181,-405.27458330040906,-126.73113016454772,117.33638682771175,84.41570526671427,-108.86249768832451,24.288330472486273,-51.71481916085426,-35.46775119953876,1.6510333268341477,7.956903316430695,-29.89625901053964,-5.798476600086048,-3.4751839318674325,-0.970969451010621,14.539464516475173,-12.26825863097997,-2.635927183862371,2.419438757938231,7.911742186587094,-0.012006837193437092,1.2437455672925075,-8.38336659567624,-3.5274894586186707,-1.0766763049672117,4.513380751849873,1.0792379546567115,-1.6330344864540687,0.11386632800578267,-0.5926268908720824,0.1206963382774863,1.7041568075657032,0.01792749157189132,0.2162172859207191,0.6574029424774994,-1.1316824179324005,0.25234930111074905,-0.8020387706028024,0.3382662438736598,-0.5031985365270314,0.20490579955253987
