X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84
1384.6395774904856,1404.362943908302,-824.7134355075361,477.1539903154139,-5708.318321835718,1813.1966154717911,-949.0210694309844,-1713.246425010788,767.2704308655233,570.8381147477847,5.0,-593.5763426552135,269.62917940324655,651.1914366507676,754.3190698842227,-318.93972143867893,-57.927704615279936,-249.48426804248345,-413.1498810648458,-538.1027476232318,-353.29555357741634,-354.02682244914746,-365.0406015270627,-407.68495757196143,229.46815143441563,-17.800018026713616,-73.41098855963654,128.8289779394937,-367.8435611339596,123.34436850932808,-98.50348184585464,188.72111459516552,211.40171271434107,14.806677838187737,-169.8201414940156,39.824528211941676,-24.392457648761553,-13.151558782494554,23.922188544800804,-17.018327282975154,-194.201859120148,-125.2084310984307,-21.148473723561924,-2.9147988030727436,-74.13407172150502,15.515141472210578,-43.61910433004283,2.539712542194145,20.269778411127156,-36.77734162621291,-10.983091350330785,-30.000698755440347,-43.615836485052284,-1.6486681888731938,2.0402533970846695,25.897786321591354,-1.376116548939806,13.24118893359717,-4.734315087750881,13.193224605265998,-13.143220237228652,-3.842145503454977,-2.328759049595815,1.7439073487821648,-2.6972766193772455,12.771546868966515,-1.3555167376063033,3.6252854220455344,-4.7845480187077145,-2.839244007256936,8.685876437390206,1.4495771727011006,-7.18902824422731,-0.4581534448545519,0.479177592320766,0.4330291381119584,-1.0799896603156551,-0.6013928112854824,4.708358342723862,0.3112113515677634,-1.907098988229053,0.3151362358456982,1.3733020755359664,0.7109045211696096,1.0443714907409998
2171.024062164994,-174.01693360376836,-1694.4454351922163,-114.26119038885041,-5053.373833252436,1062.5836653145102,-1283.4131391318092,-2386.9653876654907,567.8627231192993,569.543455997761,5.0,350.89814807376786,508.47425737034445,708.0804662355711,988.2582745491216,-79.71130869896236,-218.42900149885833,-353.9855416511446,-720.9311942739141,-540.2539791252308,-237.20332809154934,-253.55952026627511,-157.4344053537349,-385.69664247685614,193.16648227049805,170.4124826934002,13.643991687157543,73.28107581347058,-411.49120775160696,148.39393280327562,-106.77959523159416,273.29584328304486,213.39288864711966,-9.333657971829755,-106.88942533495373,18.05649204948032,11.584064516732846,-17.35570741314993,0.43945017825250765,-55.1481599976807,-163.80858860511876,-117.65473101230081,-7.197197858383974,9.828625575756783,-61.25148610968595,4.549440635887993,-35.65413401266894,-2.7126946635509728,-4.662388207317567,-31.92308359417276,-0.7733165339852875,-25.369969941526538,-39.16032520453275,-6.434076868476637,-3.052314316241465,19.634177044454553,-5.121445113265748,18.15814755175678,-7.104338125219599,11.077262889454977,-28.585973805039878,-7.689106431908639,-2.112626217686821,1.8832280014760603,-4.24440094957218,18.313003568351593,-2.481267827751288,5.620044386694927,-3.4998477396697703,-3.4249466946155334,12.20573975898691,1.897486466910975,-10.201624496012558,-0.07635947401721851,1.3353757168587193,0.6191190152880078,-0.25963181011688785,-0.8632963510867337,6.441448008571242,0.18646917620807277,-2.869831586510385,0.6079249611663737,1.6861689268963098,1.2582496274941328,1.0771015541227218
-1180.765244713423,-2151.9438642155446,705.7781317159108,-593.8470410413257,6826.3943691387185,-2417.0169248840916,1143.7377768633305,2092.278885677087,-651.649062799895,-603.3533574612436,5.0,871.7627240140772,-347.47909744857856,-941.0846433644642,-1021.2357905530635,489.0169460403659,57.70638261371546,396.4699804649955,561.1667021293583,758.6169048250474,477.4344686448356,454.87965324259187,438.0053737970448,586.1294509833768,-279.97124018581576,17.407147247677244,122.12551050839048,-181.94260057411296,498.10589271425107,-176.01454778211323,147.5861987115822,-271.74098834489723,-306.13173137253267,-19.487898204772716,212.60649351405598,-38.3042165195177,35.671446563090704,26.242786753041425,-48.839527552774626,24.40954504102978,262.31183114193254,171.11784152590732,29.857068615809293,3.4922929349808087,100.76407574906605,-26.811702647271844,59.61278509405057,2.437669117063848,-25.295468976152453,49.59962801628351,15.681595643176514,43.68207859441638,62.94717093849603,0.1725395908041325,-0.1751752082985808,-33.26075319205219,4.40965748054218,-20.29714352728742,5.943660250691052,-17.773539912122793,20.558971435051014,5.007628135856868,5.678699933504003,-3.513582983040856,5.089659454826867,-18.545546246608925,3.401859845064416,-6.754807606846301,6.532957227773909,4.517513515348451,-12.293415347526304,-2.848594193353219,10.241217001694276,0.2865338104507821,-0.34991813147897627,-0.49149764472593716,0.6493769980561732,1.2455780970462715,-6.469524253233137,-0.8304057354514373,2.3805745818765742,-0.4384375610096403,-2.0661123361568734,-0.6233946244009843,-1.5550810409060245
-1352.9160772598414,-1116.3303581491634,889.49799583763,-274.21592028911317,5317.112957845944,-1644.2124564959227,1070.9315351893877,1928.7820640212444,-483.6383414915039,-508.6480940840102,5.0,296.0943353599274,-356.74760487572394,-764.5660700608519,-921.6461486133554,289.8261349337602,114.86355408151735,359.32194694598695,585.2927890495866,613.3285160047903,328.82040355064936,325.76687870943954,281.9583655796043,458.261254865906,-231.45141807729155,-61.89610563390992,54.70854513992892,-120.47172198433228,425.08450899881143,-154.4822467656108,122.0434581070935,-253.42945208592474,-243.0583794591362,-4.134234920117179,150.72783993884642,-27.761450221753428,6.686097372127093,20.922146926300037,-25.29176282260625,36.94270838397429,203.49004077972583,135.34937118727618,15.492662407700449,-3.734084484381635,76.68379695633236,-16.65263152774821,45.565301975812936,2.538383149010642,-12.42695974961601,40.80088188520645,9.182992353426087,32.183326907873976,47.71332277301907,2.255988670183552,1.5542437166416316,-26.110577710397767,3.69105718099594,-17.611759017893107,5.585435849721356,-14.271713740255766,21.507028791654232,5.976667627313944,3.4163712790925875,-2.2693569633437956,3.999929650531421,-16.889199580324206,2.1516939079696886,-5.591525283621176,5.110219430588032,3.208558315520127,-10.982256689504796,-2.2274804561616395,9.416896323485886,0.11882155453922291,-0.4175840983067079,-0.4416618342669999,0.1551332350635553,1.13646423310228,-6.066122351933488,-0.6350469361300766,2.045311515110493,-0.1625354281437273,-1.8922724711777956,-0.710648755212448,-1.3159510733386308
2799.5557377906307,-458.51081451460794,-2073.681530212904,-63.17813498516822,-5570.87445499309,988.4462243983427,-1414.476146477006,-2621.81460737704,821.8146585471521,702.0568862785009,5.0,583.563674372182,547.9987845255453,663.6381173586395,1021.2699409773018,14.377168153410272,-259.5711326723236,-331.0805586354754,-773.0984746597218,-523.4948875438498,-212.8411265355364,-257.42103594443216,-178.38623178543173,-354.95344380893425,219.87816844787883,190.62982887235168,45.69338804730206,67.66055009136176,-426.54056532731585,148.26493599656325,-105.43493558926983,276.15944632910595,197.18329840876038,-13.681032914964288,-111.60778546397786,29.390985042592806,25.316340629450963,-12.031884951877654,-15.69393880555441,-62.49871766649372,-164.29082523677766,-115.04352260391248,-2.7137761728122323,11.645058594186537,-60.12202071077145,-3.4206788273737967,-35.85480635629227,1.2802365821741402,-6.278861511826045,-33.33879990920757,0.7093989568326995,-22.986332569504494,-36.00577781473081,-6.3485158460548625,-3.0191621581595696,20.603695099156095,-2.8759775461552723,16.95986772088456,-7.009701385315959,11.638228249400989,-28.644296711831117,-8.203767727744847,1.1501415291049053,1.0921717277748613,-3.3464529188378633,18.638093080799475,-0.8012286727744277,4.271906626720582,-3.6519188514731016,-2.5198838431450765,11.78846693844417,1.2988591348887797,-10.290526516638476,-0.1333247860793717,1.4234233475386397,0.7374861362995717,-0.1525527605371265,-0.8864612464302586,6.652498979626004,-0.01451672498909698,-2.931866923188177,0.46025882764824916,1.7698557940127468,1.3704544221469908,1.2453588936666806
-1496.6925697306372,1640.5247711320446,1300.75731048994,311.86344080524844,364.1726230249703,612.117701339773,242.6315081885235,699.0608723098348,-436.7010760802797,-207.8263117956272,5.0,-785.2211152344411,-217.0639738565657,96.42261053514405,-21.36617013715757,-281.63789826860267,128.28609447108383,-88.27979237772438,133.38508621021248,-103.68658289154644,-111.16665572349376,-60.5489238594061,-80.3260377310382,-145.83909152745753,25.63594129477631,-114.36604949978374,-97.29310230545248,21.084710396424658,-21.30359567048114,16.466545741540045,10.134219591237647,-5.907078978835937,57.84485026524264,16.426805817220647,-39.972940178028146,4.478985188985006,-22.67552656006145,-0.7553945350392383,40.00822347886541,27.443842483968897,-45.09265490616059,-28.35235973213203,-7.39281656301855,-3.829856977567711,-27.583234423086164,21.81029801889482,-13.565613923889524,-1.2382906618902136,25.313045412630707,-12.9854346330382,-12.027709984944375,-10.233076797862093,-15.25091289290663,0.7940456139556503,2.5684143444074774,10.952380098389725,0.321422433905315,1.7166926858691531,0.3281390221728751,4.018616787812486,5.7344190183862525,0.409938334317009,-2.987804490382241,0.044704841242880974,-0.417447931664302,-0.11061799874170429,-1.2199909301568101,0.8206061973474693,-2.795773075879874,-0.7448993175317806,0.3830477026862108,0.602365726616523,0.10179267602362624,-0.33803708645637387,-0.40992025338332044,-0.0970326945777829,-1.1428822590960612,-0.10194891221802994,-0.07243144483116624,0.27564224351619193,0.5169917600016408,-0.3028693420961668,0.27374827063752405,-0.26718440941511795,0.2150414438281563
-2052.2582725686093,-2870.5422588131123,1457.6012275405506,-1280.963758581075,10201.448048298578,-3629.9874486055423,746.5142665540214,2168.7095845870904,-2064.969443303237,-1029.6559734598095,5.0,2239.442298250955,-353.9894082725628,-830.7377057257787,-532.5258218550202,751.262293805871,-130.2874397113484,-54.127689884221795,44.73832211134357,651.6817422533333,685.7347406431722,698.9710764870315,883.529536665608,426.85347175074224,-307.2892616053618,296.0737520812765,173.57113647525014,-316.2403030271273,387.484117986673,-95.74650724216599,184.70258276895373,-87.02804899480269,-234.67667314521793,-61.77287553777468,324.05231422238387,-76.22423910560815,119.81910373176501,23.315036851037448,-40.52482992147718,-14.477583381150433,277.02299409733473,159.08054645422553,74.11827330618934,31.94982891888169,84.01694147544768,-24.23319822836359,54.72212826353758,-9.217944857823241,-27.072813557575213,30.01668843773203,15.24746516932119,42.455217099230474,50.77720086732153,-6.363659999687022,-6.120909234639812,-20.015698490822576,3.3089621457883123,-10.234745184446224,2.5540237555670586,-13.950183839361532,-2.209393848192561,-4.7167285011826285,4.2716791051973635,-4.98646253640207,2.701433552100701,-6.643397434553073,1.3736119414784125,-3.916575036262606,2.991954377192772,4.420122533577277,-5.406370648581646,-2.410640293518218,3.6040879367280123,-0.727853174442187,1.3869582818498338,-0.3694054758460044,-1.6780018499644482,0.9290229196015302,-2.4867641135360947,-1.0941805685904227,-0.08580210110171785,-0.019987537551224545,-1.6029474835771313,0.7262677835424388,-1.1126354686350624
-1427.7604000586941,-102.25354373054812,1150.1552221471354,-107.6185105815866,3826.786785092649,-948.279100707455,641.6856540293627,1429.8335466914305,-663.1184654839112,-435.4183034141284,5.0,149.8085486866702,-305.1152129874797,-416.0579866198224,-466.67743600905334,130.81151379865793,78.64793115943056,101.81688463178115,294.3730219903171,309.51345979982335,192.07419406605425,208.91943548142612,203.50567585351595,189.95295751025813,-120.69910749790265,-28.19052695856888,8.536897503223482,-86.84506455622022,219.18874905824893,-68.09250957821635,85.33176893002337,-118.70341413804422,-112.1308404672788,-4.107879378071017,89.80473903460447,-16.230960817695358,13.943657877121614,13.010423227905754,-0.502825913704855,24.408301957973933,103.82352716596823,66.34097869097751,16.638376419641432,2.2968140896497995,29.807170827855145,-4.772066384415651,20.065888418205656,1.080991126146385,3.590272842131445,13.69454799400301,0.2161104408555548,15.149870156422297,20.067119777695268,0.2852951721709237,1.382847703931338,-7.157004841940453,2.8273815763650565,-8.19041083820899,2.6871439984304315,-5.743318853694326,10.919800669465866,1.5256745255416495,1.417697296805966,-1.786572381904385,1.985170854019308,-7.839736435590345,0.8804394483965102,-2.909697844527225,1.1196195603689278,1.8508460358653023,-5.072505411385782,-1.2264890314284775,4.3034042948402345,-0.4286736412587865,-0.09108836339589652,-0.16150816558857573,-0.8907543942316999,0.6204330987624969,-2.6652910233102687,-0.37197052672344405,0.9626765530297113,-0.2586129657790737,-0.9430320290568468,-0.17105882300120254,-0.6384011721481683
509.6812796627607,6755.283246776034,-136.25620658404867,2273.7108670766725,-14301.24681985101,6272.818205682389,-816.4359551030832,-2306.493952273614,2129.057130470302,1139.5383789803275,5.0,-4373.599434703615,252.83816085633472,1489.6636970706131,901.7302687023603,-1553.657949824293,360.3377417863019,-156.31378526475555,32.247752890078104,-1204.0469295281994,-1182.4599904933048,-1121.4626200024275,-1374.1852599261722,-917.6390559279243,485.58464461805244,-573.6366345337456,-412.4860503743267,497.90789584844345,-654.3779054724826,188.37011625765714,-273.85444585905043,169.14873662053668,471.12766301897307,111.75887975795723,-529.815465572687,108.59627001488107,-203.06111824344822,-43.7039442251857,128.39058123773773,54.37541901347424,-492.241682154848,-290.54072491037294,-119.1191141968065,-50.604759580625924,-172.42085690120666,73.68775624254617,-105.73682526705956,5.920142686548696,75.51173862049913,-66.88846662490954,-40.23084390758834,-82.2446016811078,-103.6650357170927,12.135185973327635,10.035693173210282,47.574345429778035,-5.957123358466987,20.686323037697598,-3.191624467112431,27.417553980620998,5.767590374738255,6.6813356441947676,-12.426804728668317,8.313023018399877,-5.8647469813261095,12.639333855414442,-4.62464718659662,8.26678283858297,-8.881250261601423,-8.301497520860176,9.877793539274727,4.859149034136857,-6.887304254883729,0.37444286809786564,-2.4012103725046265,0.3771003288729615,0.659578431453723,-1.6111444496154976,4.246855336452915,2.218345718437471,0.30495071446657007,-0.020369103574342587,2.8171537666928224,-1.4177638029790933,1.9386319843002808
-1535.5545304162313,141.64760488073986,1282.4691013240774,82.44679510417147,3719.7833947541144,-848.9589275096978,848.0123944919279,1722.975578864635,-432.72572403699905,-414.7863581576657,5.0,-141.70392956550975,-396.8841469865143,-510.267995836277,-690.9245642372478,90.21342432621576,144.86967300881594,234.92501777801868,495.8202378059845,385.4093457133618,184.82033120286184,207.26082930451034,142.44164314833603,274.996268302471,-145.0256538177619,-103.93167745572251,-18.42687566863408,-48.4143076593111,294.6203906749066,-102.57871159560946,72.19112029938923,-187.06367175724603,-149.89016430169835,3.0676254319961025,84.65367263298393,-17.903225725519366,-4.936063600485145,7.447190844317974,7.489218910347566,39.23298910760163,120.34219666367156,86.1205921819549,9.743407058722191,-6.3749209910641325,46.391694142948396,-6.41956858627293,26.064786276203854,1.2233154696740622,3.8406773847560522,21.158900842102558,-0.36812824198513455,17.936298619748197,26.694615933611427,4.487926725640363,2.795597898284787,-13.018366367439926,2.4600899084319185,-12.663887848025183,4.552254471921534,-6.834072217216691,19.305516092748224,5.629924134369854,-0.3267793717210153,-0.7247628705211056,2.6587635607631386,-12.047522649002836,0.6249662535876793,-3.0080558070319494,2.549084132153246,2.4444636086332285,-7.870504034324547,-1.1662988816421933,6.772503538627982,0.19005705158813788,-0.8980105358884498,-0.6598593123669592,0.4141348286365044,0.5712722540193196,-4.240819329450405,-0.06792933668184736,1.7741318167428097,-0.19422914663298463,-1.0699453315778722,-0.801837059992882,-0.844702672532784
2265.8846163622056,-3515.193861401224,-2089.3707188571425,-952.919692022274,1041.8034570968978,-1673.6030093029265,-412.30488303872505,-990.5211268376486,305.53097675436646,167.80173860201973,5.0,1756.2894222345726,360.2864715816115,-257.1384840446301,45.66289832012528,599.9099261591166,-264.78323894249314,86.85228957339945,-300.5499936538153,263.60242502209155,286.5071207440628,214.30685348803743,315.2970020304612,271.5607151617454,-94.00558648482642,277.69190012757093,204.4363824463715,-120.85566697067287,75.76338897760802,-30.780484794738108,35.180654276184896,20.51043157719169,-117.25444670977355,-38.25171141646959,123.13620194759369,-19.826403356619178,56.83614289756364,11.903584497033943,-77.39943873787826,-51.94147589334707,120.69990227508177,63.231431704857634,24.583947546539967,17.086755178683934,52.23181075208272,-37.80201814597766,30.716608586443634,2.2547762178742885,-47.55759335959201,25.607551915193046,23.11777550355539,22.751801847463444,30.129550224513295,-8.869144905026555,-4.207397433974367,-20.191940665033616,-1.6905783977012694,-1.2836587129829602,-2.6360439528574533,-9.099797846074363,-14.681609917226604,-3.974447362468527,5.664961590193616,-1.9946361804310766,0.4200064605587684,1.2887636841467283,1.0616606644291073,-1.0569540219340676,4.6143234337499095,0.920910910634855,0.9074887487013235,-1.0670373201273322,-0.7801558421328054,0.3661652733780011,1.5596568413048972,0.27435683100800434,0.9377975427452492,0.39383124822315124,0.4894459708890695,-0.8697445384128272,-1.1473588067548635,0.13675618917241153,-0.5320385000359293,1.0807627921282301,-0.3284438059835682
4823.908917464872,-1697.1577169243449,-3724.7521444985387,-187.5001389154315,-7869.146797815416,1007.8841058275799,-1833.6798671774927,-3750.9257687761406,1693.6239983343362,1117.6231645201506,5.0,981.2074643585587,833.4846774307568,701.1304234627232,1126.3309652486112,180.60095312543478,-369.75390063081636,-221.40182259432515,-919.5204168130223,-517.0343116972106,-231.6410313985744,-320.68069153598844,-254.6288488945356,-279.8004106918087,245.2743262299682,260.1110051014364,113.57221469059999,98.88851633675924,-467.824731310517,146.84562886211452,-140.86269960787612,294.58478965182854,179.87448130901518,-18.368457279575242,-128.41412196056993,38.900069311881914,20.762505085597173,-11.999153707126833,-48.66236674415738,-86.37149845878555,-163.49322159864892,-115.3314055464093,-10.578776238323327,11.383484436182968,-47.68736497783392,-21.013113610844943,-31.51669733842357,5.67184287535806,-26.692498425080373,-24.65766588939029,9.864423254660007,-20.72214462235906,-30.52524424440423,-7.876500236675011,-3.3048441206860444,12.495486951977126,-4.398338785432215,18.256590573169017,-8.775428662636447,10.270977942781744,-34.629690305071215,-8.248741204762942,3.062630233661686,1.8373465681683008,-3.574445142760754,20.23971078637807,-0.49801863526348544,4.7578416037420626,-1.54988530795172,-2.902635507170152,13.093234277244127,1.4843159957498238,-11.240469824434303,0.6646867008214665,1.500765881962716,1.0231640239643842,1.3476342265189216,-1.0725583108272547,7.367721178178394,-0.03694001347529907,-3.4158413507444814,0.6258215638557775,1.8076627578934006,1.414286999156568,1.3603036567739784
-1433.6670376918382,5172.991970936236,1341.8439374992508,1614.4577780630002,-6634.55245584247,3779.719724036033,95.12591895566152,-169.30221791272317,763.9233773765202,354.3220298946381,5.0,-3193.872110200749,-150.66839104269837,748.9632410516539,225.67821575981944,-1089.5087380764494,364.8786378796959,-48.816643030859204,329.7226054037294,-634.1308013501438,-689.9684634633751,-617.2744941225756,-812.8654640138997,-520.61800513654,244.84196241419312,-469.8546927242937,-314.0436069335458,301.4198417365931,-277.8698314892054,76.27964760448788,-137.9626543458264,15.813990276212317,251.80856521398144,77.79456458392808,-305.5643199304454,57.912889425334235,-135.26864096857148,-25.628324557088987,104.21093112508045,65.99922080213788,-274.2908587234113,-151.6362910197229,-71.24393938829724,-38.500790555950374,-98.05331776699545,55.39275640218073,-60.203940081100406,1.0148986191364626,61.659404583781736,-38.35438204606876,-31.07157115591061,-47.44315099433197,-58.97860445328413,12.635837634899975,7.16024381520819,29.064317331588892,-1.174994001960802,6.643757807477324,1.6486313499627085,15.301913820919113,16.411810159988665,7.582069064076425,-8.789015462953465,4.837356983948464,-2.422552955481981,1.5515763420637436,-2.6453594158482283,3.403103935213871,-5.639978908856994,-4.049936202810988,1.5863941980788319,2.5030794168375943,-0.7164060990101391,-0.23002018202842667,-1.9630504529712764,-0.07481735100051154,-0.30776913821502816,-0.696435580705192,0.19262258751976283,1.430230781368242,1.2209946730445538,-0.19922443125211012,1.1525726917325319,-1.428428024808238,0.8173440030126222
-1603.406729485149,-789.2626507584371,1406.5747538555242,-580.7732770180255,5780.1291811801075,-1827.4393528207722,222.6430842585699,1251.8808073219916,-1512.210422218352,-643.8916488914513,5.0,1280.5892187741506,-265.8687780196099,-333.08885169755143,-64.23068677858043,377.1261121840444,-87.77903023685215,-224.51946440778167,-132.88575629013823,229.04483775174748,339.66468401067493,377.21511774677487,512.5982779245539,73.4877657003951,-123.73863402646403,190.8082543158122,62.23236497938826,-184.74120879197946,118.71048674869489,-7.37831481400206,113.72465759213243,26.12771856816444,-59.42299935945803,-36.619126221548534,165.64141738038606,-38.4632042252872,76.5955063255493,15.524930431891969,-1.3091995028002403,-8.304723646752851,110.81411402484353,53.975714832739584,47.939064408716,23.83149291793804,13.996041952188767,-3.921799630295805,14.512872369819796,-5.815071325135674,1.5589205712116085,-0.906495331562682,0.23947591775790597,13.649837902538238,10.534012992838186,-4.851585356083239,-2.9828599996741487,2.966580646200214,3.2095064637408424,-0.06339927088812838,-0.30665688917787937,-2.368223649268872,-6.182703834851967,-6.108837503752235,1.712202569596239,-2.7530652851240447,0.7868207859344134,1.2847691637288916,0.11855169539514282,-1.3237350332514288,-2.1032443378832317,1.7206640507187754,-0.007799500803221386,-1.0531412754057612,-0.7336882452288437,-0.8144294096111233,0.9483433029170392,0.2818768046542776,-2.195234188506932,0.010003408826961824,0.5164665178303722,-0.698529033531926,-0.7583443369585398,0.13938354155298494,-0.32977835338902817,0.6300120387892939,-0.2913729539902812
-2267.6752398054905,4789.837730291367,1987.8515017001293,1428.881226880155,-4072.4239438530717,3048.4848645661564,544.6643729041283,791.6438515224022,404.1246374528403,68.62686294104714,5.0,-3093.7616006654907,-352.3816382570491,451.0141608782287,-151.36705708705182,-1000.8468942817539,420.0966365162287,72.8624874970084,565.8730413068325,-395.6147291709105,-544.5224211303397,-458.7873266560061,-664.402598748673,-340.8972599104365,146.50882124534152,-481.9755721570591,-305.38279902986113,250.2787849117768,-99.44632172979512,21.06343353988665,-95.40803313509387,-79.75838082112455,160.04422339848605,73.08197878427639,-236.0026967115473,38.91707201567685,-128.861997263073,-24.531855335565,103.32968567540411,80.50125973581594,-189.83458825652056,-96.40737992640018,-60.68146897611003,-37.403280948411485,-62.787697083733725,50.231877441755145,-40.06120107739449,0.17950386158151496,57.55793032038803,-24.595205951476053,-28.53548278408828,-33.74527382434561,-40.11105959161819,11.981605489399632,8.694456511432797,19.46677117805099,-1.6897348128521632,-0.13244207500197952,3.195278388261774,10.597344142241692,24.381119939761078,9.665627612918197,-10.423359509257079,3.9904939614557424,-1.26248907598934,-4.510582095810216,-2.990388219780335,2.646288266696242,-3.4097868116580643,-2.656936715346299,-1.706354557113767,2.07722500231807,2.559708323636179,-0.05865480423924517,-2.2957612181400213,-0.8421544504148647,-0.03651762458747901,-0.14274028144063422,-1.777987496288623,1.428000988254805,2.0025218095696893,-0.21340031216795868,0.5267249422856976,-1.590170904664473,0.3449808612242261
784.4704768748984,-5695.418292743789,-1003.3288269634127,-1746.5082234686934,8837.2460825874,-4444.522992724776,426.6598702036444,959.0544415931038,-974.3436271296931,-572.6072682497067,5.0,3254.142490234249,25.87868438133472,-1042.7428408178675,-630.3736260498782,1177.2608374749705,-308.39629118988466,214.81775469176554,-59.10568821223253,881.2486746970808,826.0546154951691,753.5928227891922,924.0879327953425,720.3993664895524,-348.2396585305182,430.47056887809896,339.9897586245167,-334.2286005823394,462.12376162971816,-147.7547141592775,171.84678962852598,-128.10055881293687,-356.840263923228,-78.83382820972005,368.5410872622718,-73.50530710734496,134.06328555834685,32.2289221696369,-114.85720340668327,-52.045023394214375,358.7686242068972,212.17427479248434,74.64111500844119,33.03880284230884,135.2557152288214,-61.42935024105554,80.75661294613998,-2.1779823104319562,-70.595682971829,58.5596537791766,36.34477170295291,60.87319842825633,80.11101857390601,-9.469533522737512,-8.22432850358769,-43.11853135986663,2.873777215544884,-14.814643303887722,1.552463263257598,-22.222129217672563,-6.721324996804751,-3.6406616431382655,10.325280521914094,-5.284556295309357,4.172343902701824,-9.278550102444237,3.39929487885582,-5.783175965557273,8.564503824863962,5.316617983974732,-7.126411547653487,-3.359451259200408,5.134220369745486,0.3545180295753871,1.6977475357213814,-0.0011064319110539872,1.0205571102838755,1.0610072481492043,-3.1972054878231564,-1.6037264788802204,0.006038111327516527,0.0325209964184877,-1.977126625236029,0.9171541572178524,-1.3985545632392167
-1094.3850124638846,3119.920924284252,1156.3923730667434,780.2373437423915,-2998.85773901743,1948.1595762416105,-229.87176553450294,-130.49259008684882,-64.77722996734688,76.79383712790933,5.0,-1413.833890943667,-110.49941609542957,513.1483578263658,396.14959037665875,-548.333131893567,139.83959036142267,-248.51764559743887,-58.61702919495716,-449.61091941591116,-372.41324654438495,-306.3275164894326,-337.8618104096054,-429.4050182599612,158.4467589525311,-165.14691474259678,-184.31214616287156,119.55893277264893,-244.79212505119665,95.2697361823467,-49.96571214510285,101.84065657071014,203.82234573474054,33.2415675767864,-154.97484735403592,27.854435062693636,-52.05507430365573,-12.879456392697724,71.7015690379157,27.18925933874773,-173.36002883986396,-112.13763334373273,-25.319009048736667,-7.965214215684888,-80.7027560466182,34.7482037090286,-44.09168479273006,-0.08834288576401826,44.1682306393295,-37.453588486736116,-22.560509309747808,-32.470107331308654,-47.35121538593709,1.2367574780177004,4.761027663824171,29.01714628149255,-1.8559359014123302,10.802877875633483,-2.455215326635205,13.035914251218342,-0.832738109214298,-1.5122137123876875,-6.400613207586024,1.9612506604015,-2.809785336990089,7.538663998460578,-2.990088469954052,3.854788235793913,-6.518389871608787,-3.0174455990343927,5.848722908327584,1.885555205748584,-4.191979509040229,-0.5944022274503997,-0.33164902873494734,0.16367823038109658,-1.753469374514349,-0.6139799077468486,2.732210296725659,0.6959628485307483,-0.5910593236729106,-0.024904658925001905,1.1429535841007168,0.056790097957372956,0.8572238774786127
241.1604688802977,215.41990857102132,-140.71343548118242,-23.46658180840631,-1146.2007471155928,326.9443556379722,-332.14625592108604,-507.02305986532707,-13.472882919244965,91.59158811243275,5.0,22.54666792521089,85.87188604499939,226.88108651701282,299.245847918172,-68.77187837410652,-46.04728658180397,-140.78658065908775,-199.2029378561017,-180.7278494152049,-69.97506238956268,-59.0815991258821,-29.24191912723253,-142.55441167447876,58.52835208203661,40.85520720489701,-12.815058386873282,23.151154775238975,-121.57197906736552,48.0015894378316,-30.46342942748186,84.45808886901051,73.40482708054851,-2.7192168386713327,-30.89887300282151,1.5795533207023997,3.727974501105381,-7.325393816811861,9.581469690368873,-11.96881060448206,-53.151102478751675,-36.49738878590628,1.0209859939082258,2.077825799359103,-20.483509403512667,4.527050433917578,-11.658502121305736,-2.393933217397408,3.6594045377813575,-12.66739368570952,-2.6752794999822727,-8.385017180585226,-14.222835274300618,-1.8270524777555701,-0.39467843691623533,8.731473406634677,-1.4543703784537168,5.089428476336925,-1.9815973874947883,4.111690738083069,-7.4162215947734165,-2.3015088040382894,-1.8804625912629214,0.5981245412955252,-1.2672684616708771,5.507860711076114,-1.2611994462218026,1.8191107428633297,-1.5492278979600806,-0.9373281758293639,3.8288524012309835,0.5878411088513049,-3.0670110971044156,-0.4511511916584502,0.5624754996686949,0.09016821513917338,-0.4756093638317139,-0.21611568536069525,1.8840921806325872,-0.03273883511852056,-0.9250302837650553,0.23399298220536927,0.45513688260471247,0.5192751804246025,0.28478942758637504
