X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83
-12884.088818596045,-14047.504924141957,22790.801722595716,-18200.080097634418,-14045.876687272224,6786.853065345862,-9533.5130758961,-4965.292692784203,-3189.375294171205,-2410.7292161603164,-8466.893307664974,-3315.151211022049,4015.47018019086,4301.258739748634,2842.910106255977,-2905.105351600605,-2777.605708260312,-414.8333253787623,1675.0064781147717,-75.75850888159702,3197.797921173291,319.29649997373906,1711.2410701944898,1643.449631293405,1864.8290646295497,-351.832808703153,-1594.0057663316304,-153.74681567021935,416.7119584516971,-128.29436991303584,37.33001038675503,-344.0982418690545,-1925.7311769228113,-389.8265603539143,-2424.0161813124405,-985.3560071084299,-1.513480087199778,532.2489877820867,-305.8684671309062,-86.77938346963646,126.2728489426177,-178.74258038701154,-77.50531283959387,157.52882001047942,60.32923732498662,-8.394148761692666,-23.877711074071993,36.45942362656517,-15.426120487985942,39.75726203352791,-8.233402329595831,-33.758280429646426,-2.9105741534597485,4.685379250045318,37.7921672074225,20.604826081601576,16.54552604002398,1.8775835942590398,-7.904578458753021,5.0,-2.804464777463859,3.1423531096565513,4.474217955717249,0.6755026493539578,-0.25499773256864106,-0.3821233988612124,-1.335825839194664,-1.6835877171014466,2.0035779672737934,1.3642085063038003,-1.206493039176823,1.3571036790967186,-2.2160638142877067,0.8463368638735222,-0.011442046454595595,2.1251337283373983,0.827071366944934,0.23874778679484762,1.20315065149341,1.2586112043877256,-0.6834492846299614,1.8426623208292776,1.3230547342841563,-1.0479673458871215
13124.913239100115,23298.6869414465,-32200.660074366482,23715.504446850657,21479.60648104569,-9660.296129810695,16022.569697475494,6804.2662938967305,1330.133412564593,6164.935000904089,12596.338512745031,3568.7772376159064,-3311.0225266223506,-5030.76268798256,-4529.859654726865,2667.9730738142543,1956.0328724367055,-608.2477930778105,-2263.4486299339433,755.9311083031163,-4175.5177381985,-913.1855751665412,-2534.430909615464,-1829.198245237343,-2665.082684218715,1673.2996725019966,2289.2251298179744,53.90263565320647,-323.3516987699427,-718.582497138399,-361.46922744481367,261.0606719329591,2376.819166218487,902.3095026929316,2976.2017214051407,1096.0792942877283,49.407835965811564,-394.49491251994857,253.6080399525902,154.55612117732014,-114.61887718056886,433.2644713840691,212.5138453083794,-216.87920726937537,-60.1610154195839,-19.1658495806485,-9.722828269799491,34.293375116734126,55.12574492419267,19.421688698126992,35.41905311930646,51.8348806265947,8.244784320878297,8.890684229259808,-76.00584484828734,-35.35100173102188,-6.998066056782907,1.0935947253893716,-13.795592444539817,5.0,1.0265411507097981,-0.3922763541248909,-0.5770033457625323,-0.8218311070665618,-2.59197387611146,2.7654710510473857,1.9610451041985548,0.2652312694052239,-1.226369349428821,-4.469577051663111,0.17513724906461178,-1.8996079242036825,3.2720366436106434,-0.5183252882861268,1.7825087339290482,-0.6231337141376316,-0.21342114563911185,0.6348787731008625,-0.2798009836382479,-1.9902735522878916,0.14200272965191305,-2.581467845426695,-0.74794658721475,1.44504647012883
-7395.194153055793,-1321.071830345423,4533.523125440075,-5853.779409510899,-1849.8423120945629,479.77713285627215,1281.842829496391,-775.6457239631611,-4938.0780736934685,1149.5148947679616,-1875.6230392385125,-2548.086622567596,5027.895740116107,1608.6371645152753,827.9775215030521,-2972.1881896955138,-3527.851108985839,-1262.063384006128,168.80362946085418,644.552315595299,1083.2079188874332,-270.9629082441874,254.99441878350498,728.2132199836235,302.04152445965155,1814.5332388429708,-215.02680609833337,-220.217983942879,298.9463728707247,-1363.6018980520553,-469.53512020865,-276.161947505928,-767.9408638994482,281.4166149807023,-1008.030692200766,-597.0268453615876,62.17746848137471,601.643802500464,-253.7439409135591,95.5756872262832,30.800670031788567,256.8998119795988,133.4352204933898,22.26592721595677,24.192097188062746,-51.74500182582188,-93.74764003525331,113.79380315917747,57.00036886421239,98.62937631104664,31.673413078367656,-2.4270318081429356,-15.177677609202158,10.010015325093836,-9.403333734820798,-8.671931980287088,26.069511520029906,-1.130676513695103,-39.61064941741296,5.0,-9.818539211852624,14.208159055459102,11.082402873901058,-0.909394338187791,-0.1731422857719914,8.61206762624568,-0.9488010907441967,-5.743899632734514,1.2635628347084709,4.558207521082306,-4.32687709199522,-1.307209312310427,-3.1657874466804903,0.8513894677324072,-1.7962435231551825,1.1535140698764312,1.8554808650771242,-0.45545236662488786,2.49146881804521,0.8135796438214555,-1.3919782081531138,1.2481694750526275,0.13501480770209975,-0.5891287401540883
25253.928712133413,44673.98034127564,-58053.228347894066,43378.72498025971,37803.69246639993,-17763.820521854374,26833.419751833866,12411.679061278268,3763.8906613683052,11143.778712195308,22818.6412029766,7718.824289479675,-7710.2292899706645,-8003.317250082821,-8590.020966795308,5745.880188173668,4458.684682133565,-743.5672162755769,-3997.060312533922,666.6056048532892,-7363.876291770679,-1565.1519159935556,-4317.91667740876,-3378.1974768475075,-4531.069917267159,2177.0077669128054,3887.9705602134136,205.6680813010174,-694.6237383354829,-636.5658448445496,-377.0436658848991,514.7878193946685,4347.4683718577335,1440.7159739869721,5434.197053928735,2098.7323999180717,3.8548342608273884,-905.0859758588086,539.470018882249,288.68264484661705,-200.23573960503927,613.3248016264267,300.8578631666651,-378.83177672496817,-153.4480541136676,23.352264226930046,63.92853587692474,7.652045239727082,57.63364046630181,0.9554085467999606,63.070650185343965,67.85656211069534,22.801372792197792,12.05456647941308,-116.19167675863243,-45.66839366248823,-34.91504319842242,0.5841727877032816,14.216982500893204,5.0,8.52216590469362,-17.205383204574545,-14.444903123700612,0.09514310447733414,2.2534004787102893,-7.338712364720623,1.3020720158344306,5.867130483523284,-2.465091136605894,-3.7913187158810926,4.365415693779398,1.7001829528465364,3.2672459909744926,-1.0154058845671279,1.0515426492186273,-2.715714217822607,-2.184077032773791,-0.04819850685878663,-3.223371162925227,-1.2324204091074786,1.8046748573915699,-1.741448849551526,-0.8586174755520309,0.9729221972648463
-7221.797150059318,-9815.96368230059,11092.587819324042,-9182.94875738444,-6024.9321024369065,3731.24322181317,-3051.3813280678664,-2542.795003715032,-2430.1070266440283,-1486.0994745632343,-4218.642459774928,-2676.3102035382562,3351.6341155515256,868.4959954768417,1817.0441654216586,-2141.62149775995,-1877.542786558124,-403.5377494103888,745.2741258454959,561.9116707566119,1323.768209451921,149.03147292569042,609.696129124796,827.0758443140473,627.9938507278321,455.82641410995956,-538.0249423934113,-157.05028134933545,281.6409330309963,-571.8668931955498,-204.49276130214014,-174.9002595588573,-954.3583094050013,-62.91619612224813,-1204.3809457422547,-555.6245976998059,77.4497261753096,392.416380646255,-205.18843606789358,-63.99496349284646,49.39008768585982,45.76860958474153,27.300633802033666,65.98601986658225,73.11109797006573,-55.3164459616434,-88.97769987179332,61.34998461520985,26.901193302364533,38.721122486375144,-9.43229403914425,14.077851218987064,-9.789928276562408,4.977020568132325,-3.7277315829008866,-8.852024907309998,27.808525441754327,4.810320512967332,-40.05750875669311,5.0,-8.806645819113097,15.050954460921345,14.079573652193162,-1.336401338843509,-8.38977910518791,12.116858658578758,2.1656833433488685,-6.5942472485876955,1.0129380851878567,-6.078284573853629,-5.004889474416224,-3.818966346770314,3.2589051072976636,0.7218213277697282,3.4666960930520374,3.0826660455996717,2.2175332892624295,1.8252815259566175,3.309771177811835,-2.396918247349457,-1.8332300017270609,-3.1025452242170877,0.3636658575863231,1.7591560254226961
21077.39614134943,35829.35285299847,-46740.847294585,35304.820591204545,30384.696979973356,-14039.569850991224,21085.462202625167,9895.150618453028,3857.507340698399,8817.033444598103,18492.733571734792,6574.572082162374,-7105.526397390104,-6580.014266131909,-7032.431430008984,5122.664691868244,4169.999846338667,-409.01634839145396,-3162.130659782803,452.77678218638715,-6023.027337058289,-1223.7666444192357,-3479.6928332019293,-2778.7855520109915,-3641.786819917521,1379.4556512328215,3113.8782276326788,197.08817033883247,-586.425157966609,-256.2810658610333,-212.81311854939918,446.26725542322725,3570.872510138326,1107.5178245863237,4476.975473801936,1766.3039737382999,-5.636539903628916,-821.7872574396426,465.474593505045,203.49548991232643,-155.941678279041,438.04366576428663,214.58034086311278,-302.49358976533256,-122.87960005626518,27.204291795012374,69.32406663133365,-12.885056983318334,34.95006763564334,-14.907102101519174,44.61646934500656,54.16453695021612,22.832183642075478,8.30831427261463,-91.70473209084463,-34.08884194625834,-31.994905689161623,0.7408266923286673,18.286109594828627,5.0,8.986607021591713,-16.216672959722132,-13.010042318911898,0.7702938763914878,1.1630859579211388,-8.002838186581771,1.1442063795673223,5.909931773909563,-1.741289526283036,-4.611971403572353,4.486869976811633,1.5444118989466773,3.2896536600041464,-0.8923593698340822,1.632789643554115,-1.9240381177949146,-2.097041193149966,0.20332965274761475,-2.927418918672434,-1.0698606473712635,1.6393076136618356,-1.5056668890285636,-0.5614854773876089,0.83724183637422
4604.068857835023,13851.16882223253,-16754.746654192368,11289.889916211318,11476.505383837033,-5534.485901402673,9527.741840624638,3644.1107442168186,-1176.5987778978267,4213.3823697501375,6528.484325261456,1230.7234253505956,-136.46047299896986,-1849.1857105116658,-2399.317374340527,460.83034665190127,-325.54291850113356,-862.8506403561152,-1225.8219819147141,571.8322219216656,-1879.4796004586149,-668.5568921653341,-1312.5351549536163,-747.8900809181235,-1335.7919955487225,1613.1549579767318,1169.378979590802,-45.49846446578049,-74.11943618024944,-886.0167189830572,-357.48705376720596,26.17236826240306,1048.56755734155,625.5879734424495,1304.460341801378,394.33915524806974,35.55568222227962,2.956044458812827,49.09476087206177,138.42869752063788,-48.36332393068622,331.1670272905318,165.59507597553613,-113.77555686527833,-35.957202606850814,-20.669016799894962,-23.077666021973382,57.74092274496768,47.97164142198865,51.35611693703952,37.635786723244394,18.497557175227787,1.3393743484923921,9.074912413944826,-40.949953782699396,-18.46027990482269,1.8955136299136457,-1.7409403540630788,-14.936553601251697,5.0,-1.4889685416713643,3.2752242716160844,1.917905557179337,0.02073320899411886,1.2154193520829049,1.3691853727588295,-0.1699807786165064,-0.7588357415918164,-0.14630452500801291,2.120098317277111,-0.5390321865470304,-0.7792333018507427,-1.3904677599355084,-0.27693807540999543,-1.1229531296578124,-0.35108251638707444,0.17812475169335745,-0.5550726730327473,0.0743168989097176,0.41475651491581583,-0.044644787548120866,0.33157234641097894,-0.39230659847663796,-0.27735311412736957
6238.643427659818,16488.665045074296,-17555.221035447954,12534.0952681867,11610.032061296526,-5626.427726630485,8188.975475878163,3740.0644848911083,436.9193506062291,4596.007602746548,7201.1217615925125,2509.1193283210473,-2240.0490914942898,-1339.0325097272294,-3037.5815608563444,1610.9197966417787,904.2222867459582,-565.4328614306801,-1125.9670579325405,114.79883954732009,-1969.0934429685778,-646.3496658273004,-1228.1599521560593,-848.0913770791175,-1225.9005439543314,747.2164016696274,1057.6099732279388,46.24136789391027,-152.27395661621264,-245.45113743446848,-105.9847624720969,74.18547337165305,1194.1226787123674,499.9436336756072,1487.733278786524,566.0148392612532,-24.547844845327273,-213.07431799143723,126.14560754822527,110.49990197198206,-29.218537253892016,179.10809416712343,94.37654801959484,-106.5966243871429,-61.01854367676547,24.259565578686683,46.89281168800506,10.784720096560811,10.59481530664976,17.800920680423342,30.954464614040553,5.389227028409615,13.529695527905478,8.405533475508305,-31.625841348922528,-5.5251533789888745,-15.414993326531716,-0.4670321536147029,15.100560296686114,5.0,5.196159783424222,-11.72464539724683,-8.60350286797592,1.1288320617649483,3.9795850454755413,-8.664126158032355,-1.3073543430616963,4.085475924152256,0.005229966408810364,0.9548862764917507,3.24104069129621,3.1186096697947727,-1.0845197196642018,-0.16566064593704272,-0.5226139633929082,-0.7751924017055749,-1.3083330569032467,-0.3713255720569367,-1.908409302849066,1.2714852242182373,1.035794374787186,1.6363881695349034,0.5134419536429561,-0.9532978606290773
17955.302583039153,33755.34961474438,-46452.02497824376,33593.39540479647,30822.01245677716,-14530.886737397419,23873.531608947487,10054.021032261584,549.7047588565499,8935.391858968973,17820.53183963935,4559.489620897686,-3250.75262477206,-6956.437714045604,-6244.303827481613,3007.991944341236,1773.0508219681778,-1136.1319854552478,-3393.4377149373336,1156.8799389420017,-5828.1434609117705,-1355.9181745508838,-3627.27342010822,-2576.273020807334,-3828.559899642,3050.514605746118,3309.4113677061196,32.58399240425812,-444.78544261681986,-1451.3782277416647,-666.1837334016077,331.8607489896885,3316.0100116070025,1375.1330825534487,4135.37021991295,1451.936726396985,79.54894220554651,-412.16337110555,320.8603142299434,286.4004769845464,-184.6356875685436,717.9830393426431,349.07774881248116,-318.2770146297242,-95.19506185936389,-39.00108642687489,-40.30170111685679,76.16161071283932,99.03006131033023,53.753378927559076,64.72629427452168,70.72566110521386,2.8293993403904527,11.195889595686726,-108.04647818066908,-53.44191363662719,-5.31736307528041,-2.105860619117695,-28.289248166862627,5.0,-1.421020011094303,4.825096979443607,1.3785878056327983,-1.4424099830432324,-1.572919982696101,6.421841162905121,1.8319105691257627,-1.2906209459360136,-2.0695149741698,-1.2116883469936215,-1.1553285340733415,-3.32159949628536,2.081382155820634,-0.8759244093893752,0.019882095458223614,-1.7423978545824679,0.05671252963741738,-0.31592515666350507,-0.04290858003259839,-1.8605821105492113,0.014853920013860177,-2.457166544707329,-1.6469222013140243,1.4423918749825224
-5350.337759867524,4453.246106510722,-250.20469114660082,-2358.5594009855254,925.269321930677,-1283.9337549474278,2895.1305531184703,308.15102871953576,-4532.807040731488,2541.07462762836,78.8042452590821,-1454.4271819383264,3871.1924133168222,1812.5680531090156,-156.8372780360869,-2257.1539683178457,-3153.8830816077134,-1343.0467913218515,-117.24816033311784,424.5760091409943,669.9004462477419,-459.5525466178795,15.638451026687504,488.33108816250655,92.26000305008039,1794.2759762468254,-34.64812826749987,-176.28435371226985,225.09319887585926,-1233.317547342534,-409.48061131447867,-255.94534834539917,-447.2348797537749,373.6587526092024,-594.4951336885964,-420.7952858754191,22.80465615599287,500.1366360298931,-198.43718932175173,140.29147687293778,25.66413755754333,254.4587939502906,130.69285913030245,-2.8066217431833036,-11.549680828543199,-24.834068966935106,-48.1466388288592,97.39762619848305,47.25695028228275,98.9991555463314,44.92654756598639,-16.415227251843895,-8.914653476996039,8.592849977366686,-6.949726539444006,-1.6135341662060694,13.388078204608377,-5.093043966948324,-19.436100107844304,5.0,-3.297673267568243,7.8537578491287166,4.1653946335813785,0.15603376671478963,4.973897184302956,0.7236007206186046,-2.5388420847223414,-1.6868776497390527,0.9488204810611396,10.341105576869953,-1.271444895334632,0.4422338758702456,-6.067589016749616,0.346348426942368,-4.725793874308727,-0.4866576987805099,0.7765690015574447,-1.8238421024592193,0.9410130940484969,2.7850182995184904,-0.5644880404392945,3.6966097894940533,0.1064958138214112,-2.1913494713326096
10385.123328770072,26121.967053427514,-31485.574743489888,21922.946950736557,20902.846179894117,-10451.503743980182,16535.7249328362,6930.534746643725,-950.6424933615513,7308.814195349272,12196.53228579074,3043.654594570208,-1444.468950672071,-3394.7408291674697,-4551.85443038428,1543.4972740618769,256.23624541904013,-1220.1419564060488,-2284.0170576026735,685.6741217364195,-3574.0499616142906,-1111.5550819829084,-2350.3679131382096,-1545.7117273882825,-2419.4782515594197,2435.4973662108805,2111.445173013694,-9.446388767063617,-239.50171476200347,-1208.9931932304137,-500.21206967797184,122.36252474714023,2072.779572789202,1023.2180213844609,2574.0394459161644,856.4851934987609,26.335583321617783,-150.77006934967335,163.4155624452138,251.37796562755668,-102.89774740091978,517.951675005829,256.99806834322334,-210.4698932516456,-87.29180275033283,-11.230916421217541,-6.767171496329145,69.83127717609378,67.57486799552322,65.59828678741883,62.96754353258395,27.810676450077658,3.88995634667655,11.974968868492596,-66.52076149577987,-27.85207561491835,-7.732578199929472,-4.125950925001236,-9.55434630382713,5.0,0.8851784772809818,-1.4836969981104524,-2.978919406763737,-0.19986023455970361,4.4743804070725,-1.770819625808971,-0.9669563982335321,1.0944949328137916,-0.874700798209243,4.997886843473177,1.0157738093669437,0.4089922297804499,-2.343377226743889,-0.5255717339795974,-2.676371203613435,-1.9114522851049092,-0.6208431093826923,-1.2823290009257098,-0.9163721574973187,1.0479996166740235,0.5491021429052616,1.3193339150862384,-0.5844952588438698,-0.7757201896638293
-7289.212745352704,-4254.752364972331,8295.794514709225,-7784.3780575524315,-4508.435543468038,2139.2786230840416,-1773.412841311248,-1769.7041502767831,-3303.7665412414312,104.29563846842443,-3094.921379781667,-2158.5101806370485,3466.6877503149,1945.0034799303537,1097.185028522175,-2205.439962028203,-2491.59117615631,-777.0676313061922,552.124540773565,352.55977625722835,1378.7908844970834,-85.4230479831163,556.8723105177905,819.4391028922722,636.2681369289344,801.4837027233676,-525.7214429412379,-157.0147982539416,275.88223099756937,-714.0551856844149,-224.37129076511908,-237.25083033327834,-898.0587671134774,56.461502982955544,-1139.9839729919752,-558.8436288682622,34.773301160501795,443.2790715525446,-213.31096591805795,16.08543197387566,55.86106696880208,80.65710088036889,45.896826363945074,53.69100362254266,32.38924603307637,-30.07358797863905,-51.96200782339645,67.38739050053854,24.587160727262994,62.20735862035081,14.199972821916209,-10.08369179596669,-6.846358457975353,6.772273021176988,4.0792279987112545,1.0176166482796871,17.696310648381612,-0.2567079523883704,-22.332651947588275,5.0,-4.514275898151982,8.799626119933265,7.226790141187764,-0.18004635341872935,-0.41544205547714164,3.8648747550155194,-0.5141190616445797,-2.9580009450449114,1.1894078435828919,2.9620410170361304,-2.2393718659860338,-0.8100342547422379,-2.0593306393807835,0.3901713286053459,-1.0276544164030037,1.0845882699916323,1.0431881034433774,-0.2746872999941403,1.612898893745939,0.7673378340970463,-0.8567347105572156,1.0329725998000012,0.3553114622992151,-0.5802724891858294
-2785.3890294034795,5248.830484528843,-4336.900925846253,1091.7084848502234,3729.6204831840596,-2112.8170274163977,4876.689784267693,1087.918361290361,-3706.075867793277,2585.43497895426,1605.0248649703008,-1085.237487119049,3167.890707834334,288.44991918833193,-502.7824926603684,-1716.4911230402483,-2411.729940807588,-1187.5664414271332,-416.7675622677903,639.1144210488675,-100.00771924680426,-464.4649284445274,-389.2760610477728,146.324780279578,-378.2821104065947,1860.0689068154368,355.73659920705086,-161.0475575827724,156.53724740770468,-1246.697469442852,-450.31618236351517,-163.2176024178067,-50.825181072476845,448.54412274198893,-93.59243975134363,-217.88074849450874,52.65249119483069,391.7704942812555,-141.84039004496734,124.24699232639134,-3.8233100165518343,304.7640258149571,152.29178183485433,-34.17913533455948,-0.7919082638347168,-41.15464749491244,-69.89630474001248,95.93837644453455,57.71050448672694,86.53111886632466,37.95745668402377,5.865002001085234,-10.035734452766123,6.679231764983528,-23.428099489118,-13.207528831632413,16.96209072391941,-3.289107216434736,-30.721123514600652,5.0,-4.515536502086571,12.01862237939588,7.669881494050591,-0.6870357126838276,0.1591778945381519,6.255114398183844,-0.7363623135056009,-3.52206141150458,0.3549521877388121,5.3629145086275,-2.70826836932279,-1.896822331354252,-2.583412772761385,0.2517401594613511,-2.376735414989392,0.08966851499227795,1.1598162393068518,-0.7913745111488193,1.8186200087426116,0.6601250484058416,-1.0550817119383773,1.1313106318616617,-0.28634185401906165,-0.5912809665182798
977.1218754698851,8081.970849034637,-6852.501379865199,4271.462342765433,4794.065972002705,-2412.711164892722,3799.932042422262,1452.297136971723,-815.7236535634672,2670.0709909942134,2950.298562222807,759.8711852702771,-221.4450492099936,94.73466383353288,-1377.33159920633,221.5333383887981,-330.7033919472793,-572.6470857520679,-423.0223688633688,128.9633775178536,-581.7077677006691,-398.47616652349774,-468.66095520702805,-185.40560731023464,-422.46944831570266,624.5258172626784,374.71617639845937,-21.12494328637921,6.617981133690146,-330.359778293227,-112.55825108987125,-45.3296589756391,353.3040461087376,288.2267638223682,434.27701430089843,127.85967196601335,-10.575635684412058,21.388868566625902,0.27262088233287957,68.17969548471173,6.949473264741099,113.85677323295138,62.308259278768766,-39.14527325029047,-27.826001566489204,8.614591698877526,18.08736595106934,24.82171774880483,10.700624627249233,30.10109122287074,23.207003617905396,-5.271959679224268,7.047499561996695,7.219534439178415,-13.195763613454154,0.14031602849653196,-4.424244899227544,-1.055741940885406,4.924738515404123,5.0,1.7901987409782802,-5.00856525854563,-3.483370212530989,1.0632727832744902,3.147586929525365,-5.324413254611848,-1.5222964396813665,2.049824020433349,0.6853623583656079,2.289698288132051,1.5331053485476747,2.032660538050397,-2.134550930174187,-0.010699082497159104,-0.9895004468300355,-0.15886383800339032,-0.49326742826910147,-0.6170592694542625,-0.912925580035785,1.4765583144343877,0.4874972574952777,2.0786081008416075,0.39652482369435155,-1.163555766350541
-16626.388222072226,-12802.56357962903,23362.5577855394,-20363.81749214482,-14128.65742119213,5914.232270937121,-7627.751898737271,-4775.71826194186,-6665.940608013761,-1384.0664545500272,-9028.7525110594,-4741.784344129235,7458.157869770106,5331.166502810298,3186.8130955021893,-4865.698287034079,-5289.486526764243,-1282.504975077755,1539.2800020971486,248.1235133288339,3737.82253287115,96.0834984855691,1768.5706612503893,1966.312071320728,1940.5087639544195,1103.202912968288,-1615.9898714695094,-288.0847044107802,559.0513705052346,-1129.2197597662544,-307.7489935440915,-508.6467635945606,-2283.799040756452,-155.8474993852486,-2909.101533801179,-1328.8636576635824,25.29345367527371,928.9379054913226,-450.9285668598549,27.55069390730443,122.63911258507565,32.56207500224201,27.810151121825832,154.15345530152894,53.98539088143537,-36.89772956753144,-80.6053689814966,111.57863481976266,27.717779263283205,110.85147498435404,22.737950484738903,-42.35859361352512,-16.856131778847256,9.665793353712205,34.93835490363313,15.780041519432881,30.06209391365634,-3.0483396528617583,-29.32092674573037,5.0,-8.345222813889443,12.450797816358934,9.809762118384581,-0.49633596835984917,3.5144122010082914,3.7489692416103693,-3.1062814746516065,-4.5430998810620595,2.3210627169189637,9.685974573952302,-3.455881649489898,0.771686991372617,-6.6801315502331455,1.0627177311276856,-3.9756090743038532,1.3351253331554294,1.707478523908585,-1.2324405765181294,2.3007584620162915,2.8363166489623928,-1.2587676398844783,4.089249103401152,1.0304899540340557,-2.2682152967589966
8699.951145832034,24088.014236508276,-31548.13713203915,21090.1049187476,21369.29736570062,-10743.379124105997,18583.836431611508,7067.545437065461,-2975.5807201689263,7149.0450835177235,11784.621199778916,1649.2678562844958,1066.816497532024,-3998.6892090751003,-3950.956694706892,188.59966212975587,-1231.683627553999,-1633.0454140548961,-2472.7618954455534,1215.456837390159,-3551.451821870382,-1173.7079949192932,-2503.8767204545684,-1467.7280092023052,-2612.6130898046094,3552.7473404962448,2296.0437546208304,-119.40964674934125,-156.65906686714706,-2009.3078277823238,-812.4605034372537,67.58417593646364,1952.035836562076,1202.6101840130573,2415.3599244411857,671.0704123556397,93.83969057746556,108.13955364604843,75.48620220166984,298.8127852222396,-130.17066784235658,713.8673576241196,348.586244920767,-224.97881446642455,-63.19674836139447,-62.3334945785367,-88.69537668141542,127.9236759536315,113.87493759984162,108.30413455673838,74.30759029679304,43.70622589382249,-11.043793400387386,12.042321176169256,-79.60687270530252,-43.37225478827619,11.573762658409967,-6.636072369014699,-44.141027664561,5.0,-6.412498323764911,15.62599136743133,8.433572543233971,-1.4785367110927246,1.547076722632773,9.580709156556908,-0.07411064323635207,-4.24351314575976,-0.9531286688017551,6.825217452110309,-3.1830597518761485,-3.859467171024433,-2.682941465034131,-0.5888714292686039,-3.680983852736267,-1.618280550798902,0.9679857136143093,-1.5028201572640367,1.3030883190044422,0.1585261216912152,-0.6279319251149991,0.19603215821830408,-1.6489021508580473,-0.07993567012143062
-7854.61245454544,-2253.4635273993213,5387.412427479806,-6559.715637523574,-2419.082244807692,721.2660532620033,1052.4148256887834,-955.1946773734219,-5131.643676586641,930.2671776446242,-2284.038400046552,-2783.8571427361394,5291.688180250728,1665.4900946199562,1030.520597776049,-3142.068309339015,-3724.488410323534,-1268.204509062216,209.84311641130265,678.5114013932637,1196.8248741907785,-257.75962898568656,303.19289388817464,774.2170387057353,352.2556476312301,1869.2638911363147,-260.7830137314423,-232.42018124017167,312.5423761441876,-1407.7275564251272,-485.6253479591331,-283.93097581141757,-842.3863958708753,276.7146505566037,-1088.7318832475564,-642.9872613562524,68.13368090229454,637.5380387243717,-267.91124568916393,95.07226002457527,28.287502317168983,263.2588188590679,132.67252664803883,26.308124280029897,29.145138528571337,-57.78351221049221,-101.30021934021028,115.1939587919654,61.225619621919925,103.29509943598907,32.957911299933365,-3.3869899803697723,-17.4887793069254,6.668194665913673,-7.501099774705812,-8.900813272129833,27.950709334969233,-3.6888721064899688,-41.88480200001305,5.0,-8.283302524349208,18.406405859244323,12.923922602263325,-0.8844386132673085,-0.4378108245422088,9.474956747499652,-1.0001249722312833,-5.7809197761311095,1.0354289627974884,6.785562587194452,-4.399244868350165,-2.758214225405057,-3.5314614304779597,0.4657586124942129,-2.9099257609786235,0.939596474911173,1.9798115316133926,-0.8061811262405906,2.890764720613527,0.9232405257902073,-1.6554307796222651,1.281502941948257,-0.21363286544384635,-0.7589086665690059
4549.112428001924,22505.2270204642,-26017.70359248153,16091.057596299193,17770.053492593597,-9673.008342649073,16455.93430052379,6047.714771204382,-4775.489616620146,7135.139079376323,9631.019959028315,730.1937237874528,2839.8908852636114,-2103.144242525229,-3317.2192884073565,-997.4040319772616,-2652.8097504203006,-2001.3249166808068,-2101.141137588828,1087.3729427166286,-2500.953287512651,-1184.9412082808633,-1988.3426837337913,-962.6497058823709,-2044.5176907008959,3804.2537260597223,1821.7421524088816,-175.95077021725146,-34.258549397872116,-2233.9689834412375,-852.4803357729138,-72.32308063993662,1359.7275205599276,1155.4590803021047,1659.5153898010035,331.78442071449086,73.97260653425903,340.9573346127068,-31.85304918013176,333.26445499636435,-99.09866928235928,702.2444015826662,343.8695018665735,-185.1425919513063,-67.79601479022605,-55.536694055567274,-88.11449398930586,148.9575727164657,114.49449935227538,138.63968029916643,87.04881805859432,21.67970038025781,-14.754989217906214,11.023633589257502,-64.3328289740565,-33.4850486068093,13.05183624716797,-10.195082692493886,-40.20765613857048,5.0,-5.005498569976238,16.07280651316275,6.940411578865914,-1.0222688173316699,5.2311311075511355,6.779814757373852,-2.047936503775832,-3.454495130611492,-0.7872202821734322,13.458209995427792,-2.6762088829848327,-2.574622822000225,-6.301687768288662,-0.4359203420238381,-6.8015746489094635,-2.302195864231094,0.8753110382120945,-2.7380533414378863,1.2293416132909278,2.1002585681742003,-0.6304155231384704,2.7923595638671577,-1.476359028536294,-1.630158710332098
