X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84
3133.156228712423,847.3658172740871,-1850.1105620763979,583.8735975846506,-7093.834420832301,1804.1753529842401,-1438.9806851949793,-2236.792590097833,1825.6514275765762,956.5335307302526,-1232.389356277761,-331.24210537217124,249.8632870704322,492.16431879022434,585.7732193417523,-97.99470867254524,-78.2147200330539,-52.67099955756571,-332.30238851099205,-393.7527392811482,-376.25462979686864,-393.11362592739516,-441.565818034632,-232.05232809587764,166.89463136692154,5.0,-116.9428792388108,134.25598266943564,-272.60266949956866,85.26827181748381,-86.02420832487243,109.3589714760854,183.99427327988283,30.371542240089653,-164.99522805532715,32.01372766686851,-51.896723663161005,-13.812237448399848,37.19948329546381,5.789950098606056,-171.6575039889726,-108.18231537307389,-34.89297339623024,-10.997322767733692,-65.58461234619524,27.613544848484985,-38.11386459057208,-0.4127958069592108,21.721275960967304,-25.516000405199627,-11.662628773143206,-28.594656819073577,-37.63954589075874,1.535803495172122,1.429958469643551,18.337428067437017,-2.4862820534676375,9.737203432725263,-2.1494957325621953,9.329530347461606,-4.61975209282574,-0.2895407375722901,-3.473074086433341,2.115193938934284,-2.496963233108883,7.424752855927021,-1.7263451695129461,3.182287861768974,-3.6338583920158776,-3.0789556563986373,5.285140390469944,1.6860669845312768,-4.079850338789149,-0.20594931312788733,-0.02554928877835222,0.21345721093201553,-0.5882116074211651,-0.4774246900752711,2.3933519335789186,0.6136148075397589,-0.5538003297233735,0.06645927638008754,1.0609627577517449,0.14563696925819555,0.7426299233088357
1891.3563211522523,-1443.6107523349833,-641.0640706535711,139.46339197941603,489.4297546660998,-1316.233567259892,-36.72916041131388,773.8300710656491,1313.2417077959556,268.6101255183425,1159.5250464641401,802.0040520983761,-402.4600457761815,-860.8357943508103,-906.351885730132,615.7934601502474,29.93957491210589,541.739170157299,501.84472230276896,666.1176931932514,247.3735592118772,221.3515825927441,86.36896775258134,601.6088781658548,-204.05823197543978,5.0,-9.143811725276176,-63.475435144138345,437.35276378078447,-161.64872397843914,103.31911184008378,-291.85671366932024,-231.05145659916073,9.208657116294946,110.7777963834261,-19.486967116629373,-16.478583763275413,17.032422041231737,-2.2282471060505187,56.42216653295143,174.92236541718827,126.73697663814872,5.7566433038654905,-12.254837040204421,68.90033072312585,-7.46982646968917,38.853023498623166,2.966553908412887,1.9132213961731805,35.99644887579262,1.9664053503329422,26.9386250317402,42.31272352722971,7.421701526692344,3.4359666075298074,-22.6701605795972,5.2182853591658205,-19.340608461901734,7.450247189518257,-11.836346942891677,30.197371696646826,8.935305201911907,1.814388982814285,-1.3593248120572754,4.659368271698955,-19.46022510514583,2.228668589677163,-5.617182337071013,4.230628202733263,3.4572223553168673,-12.956696899175565,-1.9376699063356537,10.89174364254334,0.46960662020360117,-1.523035338113589,-0.5494729476410738,0.700740095419185,0.8602834422924869,-6.8345366292418195,-0.18557619023194089,3.0462605879746363,-0.37551661685004556,-1.6858096939298663,-1.499222267800487,-1.2515310755028932
7132.213872108775,1860.687995425026,-3435.3525693492306,1513.8185396442752,-14412.24203468786,3191.4195381644695,-3076.1820136844535,-3828.3471196766086,4410.652925518764,2079.5218691298787,-1780.6116226210663,-402.5183098036888,89.59851426735676,567.1791206178011,694.033183078361,86.24531068153979,-102.18023182347177,142.7001493958261,-391.614979298106,-492.3276955249391,-674.9331639705027,-682.6953365828343,-880.5148314700298,-190.03128445933632,242.0288958198038,5.0,-321.32093488853434,281.3249111382188,-319.01178274773326,103.5716503649152,-137.02598047544603,67.72650401749912,288.54784326180226,71.58879932704872,-288.4259883121737,47.06659739037307,-123.48580675242185,-29.081338555814757,115.34622257059713,58.484684355405854,-283.0133650308296,-163.5294940943852,-64.50700253580715,-32.646176089209845,-107.58701176211281,60.91337518033946,-64.09916235237772,-2.9939326215670086,63.487769397183655,-44.91961577952211,-32.760714843876656,-50.79450925954749,-66.46536541184108,10.681610926527568,5.722701278443946,33.547907217048,-2.6447150885240336,10.622914308410094,0.6039693449963982,16.87724753761413,10.458559927133486,5.0323951528679185,-10.469699859552179,4.783976721550326,-3.6202348168414895,5.060905569305896,-3.9551331243782983,4.938633521063558,-6.926186161261712,-4.652012698405354,3.982170093198443,3.059420170261309,-2.69790953795842,-0.46937040293741045,-1.536160866215044,-0.11475606447088293,-0.7708188382837338,-0.8566463937825788,1.324101023542634,1.5151623540181485,0.754152247431725,-0.09346974040804909,1.4122874710778006,-1.0800681917503432,1.0471947671617094
-8721.730410670067,-2243.8191827398737,4026.9610466833565,-1884.1680478936842,17260.80374871896,-3715.123128716647,3710.1642547993815,4363.428863519615,-5460.06221527387,-2522.969507519345,1922.1336429213686,445.8201140264153,2.087864056684998,-539.7960481575658,-713.3410756126449,-170.40965612296694,104.74592164876454,-235.50574277633993,391.2162426917267,500.6022681287423,783.0697074110257,800.3921106739219,1061.602116237703,160.37259207815396,-281.7432012621915,5.0,393.5031531433079,-310.91905421014604,326.02995508166333,-106.76323087599023,129.98746639419562,-38.12448422591713,-317.4610456374728,-88.52075830962829,340.66750902690274,-61.61971001643122,145.53650468258598,27.92792779860359,-137.2427633938254,-84.59181636194823,323.0797922336971,183.80880191020162,73.26283171955106,39.09611456846242,127.15458327958254,-74.23066813603229,74.05289704420335,1.096751523782105,-84.35875163769548,53.93565387355419,41.58163065664479,56.75556674880015,74.35634279855853,-12.560487154287832,-9.107847033943342,-41.85467060300711,0.7109677612837827,-9.227601562037496,-1.6649750323476527,-19.403316825638367,-18.84841917980264,-6.5130913213845405,11.440324048897295,-4.533485833962175,3.0546454150755724,-2.7541545036679635,3.3390995527734826,-4.020755846437783,8.573260898306156,4.609710109028452,-2.8437008697955055,-2.808766206617603,1.424034915257082,0.9521255811891056,2.0277137134532386,0.23885972670851285,2.204032878552784,0.5133585827103684,-0.7514446876389541,-1.5664471335139887,-1.0613706322590528,0.2484913854462079,-1.161599641210893,1.2971147018340925,-0.9424833788608661
-2915.2049917470986,-1742.8813283807326,1633.9824965253392,-741.6320854895,8209.595892476445,-2496.9145609740067,1626.7309698851345,2552.8770525120635,-1734.127001517963,-996.3084508772567,1614.0373053054147,708.2008153681211,-300.1358718373507,-781.0160365182749,-851.5203764488623,296.8190678525063,68.34559237870722,195.97804896589324,473.880810683857,622.7830639612292,514.4669785013965,506.1574413253215,539.8402025663157,423.3929843935007,-238.7083883864917,5.0,167.56994309818128,-191.07963752083407,410.36183188042304,-142.65302071794616,133.32398958073958,-192.89737766558383,-280.1618276614605,-35.11705699054719,219.3521871494311,-36.80229086867786,63.405652906699665,25.913506742432453,-61.70538557276439,0.4581050837298966,246.1359046399732,158.46444473844258,42.173601268097855,10.252964533581364,94.27378197308242,-36.28368467944368,55.187393149018874,2.638363806690328,-30.231497968998415,41.655299672122936,17.622492504480892,42.18764516317431,58.068423033610536,-1.050575560640473,-1.495787049719764,-28.32052946439678,5.385053651601197,-16.998358833604907,4.340495699500517,-15.306454353843133,11.574293959421924,2.1744331147296183,7.092464078995483,-3.6657259817326517,4.790718960985045,-13.419688567523428,3.5187527029008643,-6.178087840831447,5.749676326352078,4.6680789049214955,-9.598811051413014,-2.9783368001261086,7.458140953094226,0.019974890276614962,0.29608721327967163,-0.2252311412180112,0.2988799659884508,1.021703302698845,-4.595389720251602,-1.0387695961944665,1.1353452623846423,-0.07090820089551861,-1.801517520683941,-0.11694706412365814,-1.2844396832576737
-1631.9513565469927,-1936.2183916105641,790.4804191891034,-602.3964624056565,6103.686243826232,-2160.852689952422,1266.1185847153408,1898.3028206160986,-949.1917189823199,-659.0020112955985,1373.6881162455436,700.9403276381072,-222.07475184706698,-731.3046084554156,-845.5969508673558,339.67126075031615,48.94664673476795,295.8292922015325,469.05891605529683,604.3292273284308,439.2638660392962,421.65200212597523,416.0795426715837,470.98257246643067,-234.58859574180622,5.0,140.4701852089606,-135.65786719064,403.0468260809973,-149.34912486082223,94.21980304087492,-208.53243191159407,-267.234815359571,-25.1810842692204,191.57920118388657,-37.47820424379316,38.756672505816304,18.37544350040887,-52.5308546692952,3.748837426993872,227.63032578186233,151.2453026522736,26.58289217226831,2.4247057519367665,96.0158963643776,-30.03108429554561,53.49949986322853,0.2331230812871151,-33.337132097113205,45.89227428069566,17.8965011295743,38.3770439816804,56.38707992345974,2.239728082508528,-2.5924351854952814,-32.93724448515927,3.8355149170507152,-16.918221830335632,5.256356775439925,-15.634731947479041,13.827561315902198,4.751891887897244,5.224167289606792,-2.3551617873309327,4.054035399396912,-14.410189810438977,2.700412215809742,-5.1414361122773995,6.674694544683738,3.9887167102946712,-10.442089099425727,-2.2234614976906206,8.047661436799038,0.6869539667867647,-0.33283810441999073,-0.4794358023127787,1.7585871736395091,0.7639550011913664,-5.118151461094249,-0.5684247858444723,1.8457839779607914,-0.3736687708123314,-1.5643293130372389,-0.5170527022761525,-1.098015224510906
-1918.9436526154418,-259.2758436857749,1278.8810186004816,-263.59142591722104,4187.409132615664,-1044.6860256678572,755.344227241741,1308.280537894538,-1175.7494126749098,-561.3120805643563,683.50163836593,298.3453094203538,-174.9558627362152,-262.5088671933403,-241.91045284112252,71.5171178756313,28.501723367933653,-45.94391884805891,126.89839390472225,185.62888040313075,224.36257928336653,237.77237822923718,269.4671166011174,78.43581863655936,-68.26922683406804,5.0,69.25382257190314,-89.03033858381333,118.395909572829,-36.32592727057485,59.66981913198113,-35.40491680141501,-89.62519640127363,-21.714729225507966,91.60042434563853,-12.928026824057456,42.24170169220657,13.094254523679407,-21.009482416746117,-4.773211421840491,84.94820780016086,53.25694021643976,25.79695315485582,8.841550945621435,26.33259406481602,-14.203315927024395,15.971071882518613,0.9560178577908893,-5.517721564445267,7.633707826789458,4.239475101992249,14.329360242786754,17.204871379005986,-0.5113228951105482,-0.6903698877791202,-4.305878352209442,4.122386720989538,-4.7888242597279245,1.0721005076404906,-3.280309928113787,1.7264197780462345,-1.0720014565715068,3.780228648282573,-1.8281093194218179,2.0656096881825117,-2.5946095580441235,1.6163817746375153,-2.4365912633432876,0.4584177447980213,2.039889013296442,-2.5251774032926564,-1.3382646718982425,1.4654208962231134,-0.040558645394796145,0.31754438933961737,0.13138963964535735,-0.813250747523207,0.22344338884952827,-0.7848386554213316,-0.5348660269162571,-0.1888568940671236,0.10640849034193539,-0.4915873043849316,0.11129269327707089,-0.32631926709430403
-1755.9932007769607,-316.50481184190784,1493.4882758358913,-208.921120347529,4817.042121968282,-1446.6089728462662,745.7732877951532,1875.4579373197037,-877.197093911053,-585.7020382159683,1205.409017184856,411.777937171203,-426.0177154424654,-565.7433177555355,-632.9555721372566,246.53234561924322,86.24198707358639,131.4491156092344,365.6385824938039,432.59844593698614,282.2819919483763,314.7841813491424,325.7194778273944,286.7555116693425,-193.86688944770398,5.0,-4.495727165885569,-114.37383065558338,311.7448496477896,-89.99476018284115,104.47052603548899,-154.30647454564652,-146.50466454890295,-8.467857062730964,143.31948924476228,-37.57345099036206,19.6610811569052,8.341155024150023,10.886982458106527,32.11965646551382,150.2549811523201,95.34749206051926,23.635687824240335,3.782413728063466,46.61052683296865,-3.4841913050117146,29.54047310836701,-3.6636039552812014,2.177548507043576,19.794467143016785,0.31925621603086957,20.68764315059855,27.029890483831515,2.1052198723306046,0.39356691154797435,-11.904618278674459,1.5286734906106203,-10.195096208730652,4.109495524782413,-8.049971828587239,13.67293606323019,2.3732926246940633,-0.8839410914953819,-1.6196981761699376,1.8326709170224047,-10.180753776928835,0.05461437379937514,-2.509647719680304,1.75292170996182,2.4271629615961685,-6.567128662774955,-1.0396856587535754,5.671474884260135,-0.18791050111921145,-0.37645587506086864,-0.6357704373009043,-0.5546473953784997,0.6505046841419789,-3.6717264670116556,-0.12583807402184433,1.1780491593062776,-0.14722705084020113,-1.2240401180347436,-0.28785630738342627,-0.7415422790182887
5308.677166870707,-217.35384464710276,-3035.1567165736947,773.6779544456474,-8621.943492084658,1394.0907716326547,-1648.6625592127302,-2389.1478802995384,3218.4829754980697,1389.0091336519693,-829.263143629123,41.499589107477625,148.29497104608993,72.99477741422226,78.26012380537426,253.28343740536548,-80.7408274518307,358.54347176002403,-65.24601713612873,-47.38375680732425,-302.67338018447236,-351.3021424268136,-518.8671503711481,147.97960646384746,78.04472352992273,5.0,-118.01683277002817,166.2017699849852,-48.25749931933362,-5.662099699131618,-80.23804439258828,-59.47053466012913,54.97484709068264,39.86292626807968,-135.26607643681515,26.47035756344719,-79.26770481211283,-13.119470255103737,31.852555793262855,29.707717300594474,-90.95211726163505,-42.45114202938444,-43.22239095618882,-23.765519260733214,-19.4752809229272,15.978960268163688,-15.849872830265909,2.3742704576450304,13.787316242392148,-1.6707440617724227,-7.819908256550386,-15.293525840985687,-13.386207519031998,7.977715561692646,3.066012840260111,0.2573016438650592,-1.5743794823145079,-0.869859726128517,1.9261893878355303,2.861413963683401,12.081098331558357,6.8583321197350715,-3.5832342175576515,3.105526531630879,-0.6157371809116897,-3.6215431448306803,-0.7563968592436108,1.155548124848293,0.3459444087322643,-1.640787261612982,-1.986223792335164,1.2375490486344196,2.1343162527798945,0.8300749644953619,-1.656094863383438,-0.18576402074056286,1.880457053947436,-0.3521866846683741,-1.371682955722285,0.8629372304776233,1.5043656898004591,-0.2182138454068487,0.3242028352737654,-1.1410900065517977,0.18277360417754787
20114.405618670306,4017.3504461019916,-11269.368046123214,3774.469838990879,-41565.92925859423,9668.986642133454,-8155.156830794699,-12215.767035911396,12002.01986702233,5872.795609384876,-6135.8712058134515,-1585.4676708909626,1096.3265901422226,2163.205985178696,2503.4500353229982,-140.60033158452464,-399.9603476579462,278.42401981335047,-1457.3511394623301,-1749.7851719278462,-2008.779587328296,-2121.180775528054,-2615.6386825405475,-792.1803648946529,868.4893528514335,5.0,-670.5088650527933,858.0093498037972,-1221.3307825882289,368.6420255697641,-508.8425711167582,383.24732487542036,847.8654230805777,175.64890710063264,-901.2818557964695,179.45052928178487,-323.5425639223413,-85.66664387150865,213.66310549235845,63.09513958604969,-864.3148639824747,-515.4735933159121,-194.80087714897843,-77.88310253842269,-298.1071272392384,118.92788106086516,-184.2684907535604,7.4008343330843225,118.93977827324728,-122.54885932927051,-65.8662900950395,-142.92433919802875,-183.00163843418844,18.634662298756467,14.74743395726953,83.93983036569091,-12.931654706852997,40.51238608784449,-7.83307333180249,49.582445038281826,-1.9394862945105757,8.288587258376115,-22.62517617156817,14.783247891659741,-11.856921259551928,27.929204803601532,-8.867829984675952,16.60238968253698,-15.33287330076002,-14.428612422356576,21.024410924448798,9.159092619570927,-15.228030485572427,0.8232396186624062,-3.795803608430047,0.3461178720216031,1.8001957886977682,-3.1664061312195515,9.589865824568479,3.9217133705716924,-0.5798420601102576,0.04977152223820648,5.332456042139892,-1.825891152976038,3.8417480392134014
5402.867494230961,1612.1742100016504,-2966.26915636668,1128.4509804104166,-12050.01952710449,3022.2283477549054,-2405.5128978873618,-3644.337718048371,3138.594319639519,1645.8749514659182,-1987.7583567710406,-527.1271163360638,358.6513926130793,788.1438499180573,966.1045224097588,-137.57079118060008,-136.00523048960133,-77.3732539999664,-563.3109334476051,-653.4270463027156,-619.7482523985635,-640.433023436739,-761.060958436027,-387.6372059678824,317.4939490742032,5.0,-184.45114968532806,251.62916453522897,-463.1843823995974,145.21287636280232,-151.51928408702608,185.47188965545362,296.436218649701,45.15776428413564,-286.39834049488684,63.078548243086,-82.61640909885082,-21.678849227327152,60.255793396267386,7.386134067892336,-290.6713421303039,-178.82007135058572,-51.04345794155069,-18.542265971107856,-108.30586958190182,32.95349585083825,-64.85427981952814,4.3454237755846385,40.72062749630057,-47.77933587066213,-21.78440392777088,-47.51981943666715,-64.8300862678967,3.049894015456163,5.213231020988662,34.39778495526095,-2.2100255673914164,15.74189712396484,-4.293309697905447,18.210642744092564,-6.533381899772675,-0.48871600833900086,-5.589918151719171,3.9487074022553945,-3.6135885261869456,12.870485089058773,-2.5915460879624965,5.160150374771423,-6.668656304962061,-4.609685675711224,9.008890459179904,2.516134209560765,-7.127612218560195,-0.24306681168518512,-0.5562828267341682,0.6182918609022646,-0.6239123387273603,-1.037809677055398,4.6684274726594435,0.8170139805078853,-1.259431693022992,0.202422966936109,1.9310725838450864,0.008533506142617353,1.2793177012616468
-4626.135319499061,-1393.1812211873394,2192.8075095521685,-1003.3744344617387,9763.966097160912,-2239.730619908112,2095.4362395661688,2575.434495240399,-2884.54217962667,-1381.1611486605511,1234.3131114690239,347.0392356268836,-53.537557173885354,-422.247148593414,-529.7059184407373,-10.764551997467999,63.36807843435031,-56.49104676540578,282.6371628129799,371.6697810728453,469.62525682824383,474.01039107954904,599.2105326611199,171.2691282554165,-180.36523096314917,5.0,219.23549491656257,-177.7756631057864,238.41895357855623,-78.38409531222679,84.56623720016547,-58.22451077805814,-209.27917488456086,-48.664236134382826,203.99631976320376,-35.8485791567708,79.43126001744075,16.917148236830425,-77.78785619800529,-41.34933858691215,204.31089521803221,119.3828683631826,42.13670463030954,21.152862503674086,80.28149621598462,-45.55871038098657,46.65355586038198,1.7948725949663733,-47.03472445002602,34.06908023234035,23.600540219197427,35.595150611301015,47.219320407297275,-6.103186979290999,-4.144299176752469,-25.903808382924826,0.830793134493822,-7.331491198016055,-0.25977551351496,-12.118375980982732,-7.04830414842172,-2.91306520586374,6.5623071261630175,-2.6209233470047937,2.125990353126414,-3.8638928381871835,2.2220250658861076,-2.987528543224638,5.373500668417703,3.147083467374519,-2.8084215931115897,-1.8875677203581473,2.03091325014343,0.6338847000616892,0.8997978698614055,0.015303084643043832,1.319767877344747,0.5103266888402913,-0.9917706656504958,-0.8975760796158123,-0.5007671515718045,0.1281765099350648,-0.9710076020823795,0.6709299790773586,-0.6603322894375888
-1710.7270664444677,88.14493165663939,828.9219861948427,-226.76910442325368,2697.898473008855,-337.64800143075155,583.0406500105132,585.4243069904469,-1115.3974824025697,-447.58696861977126,101.04665552005896,-31.080816097842657,56.26416517011315,58.04371709703802,60.43987687599802,-110.65386973079833,7.449952764383376,-151.19681919638188,-48.27677873130125,-41.07369800371923,78.03958889570201,85.54554119327874,150.69545833870697,-94.61418424752001,-0.22805000365238978,5.0,59.2217080199381,-33.60656622771399,-36.50669549409299,17.743683258248797,7.534885367990252,54.50947166477792,-4.246680907906206,-16.286076491629437,32.68471491936784,-3.998993434181697,26.858194476876218,1.8308163112984137,-20.21147900245976,-23.14649761560903,17.165704298650304,3.871339676784135,12.318709420058045,9.305018705464406,2.6215109465515485,-13.481883853949135,2.3286245961465313,0.6502144042362836,-10.480717136775372,-0.6773148506482384,4.909165357429951,3.2044300360237923,1.788372033484363,-2.085528102278677,-1.436529676609472,0.18514226786375687,0.00875669428933093,2.6443879431187436,-1.6067272718211674,-0.2486541237308475,-8.572918142671481,-3.348080936593146,1.8785014513441638,-0.31204099377055017,-0.4292083023136985,3.4339764973735254,0.45644641410717457,0.09380556113013624,-0.15258659725276721,0.23263505185753375,2.222400371531805,-0.19176809382025717,-1.9448940768479088,-0.13546095515918782,0.584667598194957,0.2877742521307955,-0.2654714278621098,-0.0926613515480747,1.3884840450778608,-0.2786282254401092,-1.1973043118922808,0.32346129485328834,0.013048832949208972,0.535233691403794,0.1252326186372556
3779.250490344643,-896.9548375161272,-1842.7110713466514,450.46584223892074,-4271.080992166882,-14.865218553370717,-915.8609681918894,-769.01942815026,2389.0676052861622,868.9563780033785,234.36546002856952,452.7791667795801,-182.2704543533535,-443.40390149368267,-438.9056992747333,459.2399020754713,-26.121617058319835,476.82719476904873,240.8934393735036,335.10168528264666,-14.187019649732168,-52.49366231149591,-219.2219646706425,400.1994926469201,-57.98420707802808,5.0,-65.1902537746352,44.57823670601087,213.16673519550739,-88.99853012372655,20.16050216249781,-190.56043711103123,-100.22517229586332,23.65648154581572,-13.862784049504226,6.6274687292115795,-44.14540021510363,2.7621767379794537,14.928759133997394,48.478870708869295,46.22150329807686,47.33670983365827,-13.622863295499565,-18.044424162656096,28.963326981595277,0.8262232764091005,13.797741474140455,4.807519223871532,11.466806651757175,15.500636146277161,-3.8837154394948263,8.25094001090109,16.290182331384663,5.937784029381911,5.220934570551655,-9.46952434806737,1.9957074862254913,-11.950517843428896,4.208733545728056,-3.7499945612966803,23.19081787002841,8.101457782685232,-1.0648121005338398,0.4197344655697446,2.4970024779222504,-12.005980668963446,0.7707161449779669,-2.738232274970476,2.504777435454674,1.4771385932972074,-7.355434212544933,-0.7653040944954952,6.737683398893929,0.31467574321837943,-1.484484142967243,-0.49004651448155345,0.857009798044508,0.5740709284540395,-4.242301352405364,0.14053246419391188,2.2362946160331902,-0.31091515778677453,-0.8564430459611464,-1.2487735061309524,-0.6629345260315506
2274.3858271912154,946.38143829556,-1540.7602283062467,512.6952023572785,-6043.361350761549,1801.6344271390792,-1092.3836319741004,-2143.4726179135605,1213.9269442254754,755.1453295880775,-1364.5709997563658,-404.890338973653,373.15125673978866,637.2258233108366,719.6857476451419,-218.9646777624166,-91.65272767019853,-164.53799982929175,-427.3123479846269,-504.70170585611316,-356.4767268008,-376.83381458058625,-400.4030414810171,-332.4459310674898,210.95791313022752,5.0,-62.96488213558239,157.78777506070054,-355.40333832157876,111.86426063694887,-124.45765712674846,176.1280892647649,196.68657957489762,16.147299565728922,-167.2033123791709,35.570420650049215,-32.19703393442795,-18.276864252811976,18.59514230269359,-22.905268866746702,-186.29898313277369,-116.96767377914529,-28.69070147920252,-6.717525015653544,-64.06110402757932,11.634046723006533,-40.14663844602601,0.6355726483265336,9.958278654946565,-29.14192536973677,-7.028151728875033,-29.13909039612771,-39.51213248391688,2.0299268136059507,-0.4576191921236728,18.8146290786818,-2.4292757440012256,12.818611775444738,-3.572616643686185,11.34294662571113,-13.350986476398594,-2.1738002113570274,-1.936740537837519,2.9279623909227883,-3.142919285777577,11.872122070072779,-1.1561742868115785,3.864829191333426,-3.381191221513196,-3.007488355314561,7.576852467319913,1.821128049419206,-6.551439929224981,0.14651249171525718,0.12441896925652449,0.4471771962931064,0.3187614716022567,-0.8297572533848891,4.1335944751084215,0.6571570797903463,-1.4944709392788964,0.34182385078709515,1.403101122278828,0.34360517097716364,1.138906173427841
6464.827945389419,240.4272435474588,-3781.7392323943727,998.3248435453629,-11627.9322631338,2274.6901061807293,-2222.8911394477836,-3392.556787460642,3875.9834561752245,1764.1005941731373,-1444.8841699537804,-193.53883175780092,297.90801764218304,349.8867322929558,388.1973656496651,155.43652162047533,-113.778181310547,298.2483031638265,-242.1674169612483,-263.01551241314604,-486.2466849502435,-539.5035447069342,-716.0598884244399,1.84437802444936,162.80313635668827,5.0,-165.45115228809735,229.88042092587415,-196.95630560978717,42.609011629455885,-124.71255545057659,8.337472542759901,150.6191952819915,53.027717915154795,-214.49186706494967,41.41705637206554,-103.19782831138419,-19.889736967558132,46.778400146883705,27.08730656546425,-175.61446826415238,-98.26752093322881,-59.904462190659785,-27.23548888624653,-52.26432140082528,27.42233154770245,-34.52887861045965,2.4859587933424705,21.85010303126456,-14.367598059563615,-12.630777054612937,-29.515566491514196,-32.8708369482856,7.508453848812829,3.722311944917927,9.367301173202417,-3.435300527979405,5.1672517278723005,0.21974347960317525,7.488080240244679,7.457441805723565,5.640850459003347,-5.361188636997853,3.9958506827181526,-2.289436449057393,0.9276148569884284,-1.8940854672379388,3.2032948833920543,-1.516366482838736,-3.368248541705926,1.5191084239943133,2.197545896619756,-0.5642234455776882,0.6536474328018612,-1.3786156585352978,-0.128794712924911,1.6137831943273329,-0.7032722810908321,0.24739984315304422,1.140776195153114,0.9949384520940057,-0.2259988553368952,0.9243348386866702,-0.9281356384846419,0.7200591197602039
3773.0330400480443,22.130861019863815,-2239.2352563409345,578.1225821905788,-6570.228584066884,1220.0249242360412,-1259.352175438345,-1971.3903517340202,2210.2958149677324,1020.8293569731326,-825.4137824494217,-9.877835705255661,189.87965245473026,174.21499903813933,243.1168121617342,123.09655462835678,-81.37978701678502,164.8956299475749,-157.1982318447489,-140.84659913404602,-255.94535556513216,-298.41691727860524,-401.3872425131143,2.423549600324405,106.08712440880406,5.0,-70.6205533840136,119.34713592144793,-120.48236223616418,22.262135459538325,-60.562120085013554,8.15335005282256,74.90721232620004,27.09485003093796,-122.10380269045486,30.509876154967486,-49.9001438767681,-5.507237323898005,14.812043334859416,12.19128338147283,-97.82782512506262,-53.63188279342791,-30.37162811531497,-14.642209365717836,-30.829086847355807,10.683983323949082,-19.86480671151297,3.80346861288198,12.42087498630453,-8.617038967815406,-6.1345922588150135,-15.119103082063539,-16.757029528006694,4.35874938685873,2.3030113949251168,6.587844946576999,0.13466967751662223,2.1218923898664444,0.31216534679189684,4.2856492246020546,4.261990377363703,2.65824485847303,-0.4795993414044597,1.7572299262897095,-0.3954085065370083,0.514454355014032,0.10448604113022808,0.4963321124457308,-1.0093897304506405,-1.4799537108006462,0.5434521945422849,0.5584934725821059,-0.2744534018841525,0.13526227744724104,-0.5619217949611972,0.28288425934351574,0.2738752625726764,-0.20279982328927115,0.1475541991281386,0.2977183465272419,0.2559872256252267,0.08171891755009346,0.36550287096615464,-0.420119852464503,0.24799623020900197
3116.1940427834706,2995.352794956495,-1354.2069318973397,1091.944229152259,-10107.754722933825,3291.976101638354,-2174.2851423479447,-3084.362490931031,1785.2701808085023,1177.3671596472584,-2124.107335027314,-847.7227066149427,286.70992254517046,1097.5166907442965,1308.6258548466042,-426.7104416060943,-100.96675269011273,-441.2007673670285,-743.5813687290828,-925.4857041879994,-663.1600587593176,-630.7240339536828,-660.1882308089463,-695.5382265803505,371.71602264419124,5.0,-227.59971317466216,235.70306662451162,-617.0841518294783,221.87471938518016,-160.84690278565733,315.710167445474,410.43159104210923,37.03871689688911,-294.92947642270497,55.64362842990104,-58.8439048789069,-28.12604399459501,89.70460112830932,-2.7869001638410777,-356.156145943824,-228.6257629548761,-40.13372950465878,-8.78652530755029,-147.3013631560194,49.79998009414523,-84.62741669163425,-2.498359200085785,56.147508677259616,-72.19104469414275,-29.938883476506025,-60.677632039478596,-88.46084029026727,1.5629639142286318,2.8998692877759193,51.92744250559267,-2.6999137611080357,24.795537597408277,-6.221273425825779,25.199208152878303,-17.66971912695833,-5.6442933949142535,-7.756909636275228,3.8966152517328823,-5.485767049110759,21.462831826253524,-4.139244976497968,7.483442204444769,-10.86189057312959,-5.653425661609989,14.170513357062676,3.244250166381296,-11.951121391947188,-0.8416048785843449,0.2435052995505747,0.7122052584520431,-2.5309738022492234,-1.4130075898544308,7.4403563180365735,0.9572153092488767,-2.6109700044791255,0.566132929127783,2.6000116261130484,0.5523074073453963,1.842208839852929
