X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
812576.3272239713,-3040205.9639761667,3433165.8367354493,-792180.5359912154,2573009.9893747875,1239148.0569528136,-1627306.509394049,-588482.4176320714,1694168.9416320024,54603.89165513405,1890100.922986855,-1286505.238483377,50375.60113455744,221124.08001314648,-140443.06294272174,186988.77111209754,185727.8132279937,90358.57913145312,486636.373564517,11024.097584235249,-351146.6676523106,-71958.06112687109,-1356.1432168353667,-4865.888137728694,-66182.70711498405,148858.3448558977,-99742.99578787423,-58628.371793259466,48836.010959701285,-23954.18589788071,-5968.824056157433,9201.038256539552,11140.187355727609,9703.009590990725,-46306.9269062712,-3098.1793437797223,-6045.509044606654,49671.86097656766,12603.128237566312,13271.360595718412,-20691.373783397103,8194.592502330403,-4403.0355069139905,1952.2845230431544,4257.181704416351,5.0,823.3204974636153,-2511.7895748874703,6199.899322678112,-5333.688942465506,1851.2550859712383,-2860.287168034992,-2891.202437631828,-3630.082882463953,919.1247773041532,1181.6967657694915,291.19288978841826,-1800.4269261202553,-344.84267887770534,-259.2258207288904,213.93027125288165,-197.36350479479992,546.1182894651076,9.387082922409839,-758.3145506144889,717.1402408071093,-210.49000382707658,-84.49696458201151,221.75782318882085,21.875130065466124,102.28561685231494,52.64459933792965,-40.520901425266096,-10.202151227105364,-19.462137222178324,35.35590549883814,22.522571774762262,11.030762403061486,7.82601641264173,0.7639623742531331,5.776362209133911,-5.231280440682765,28.023231514739233,-5.865480168081161,-1.3992856704868282,5.627177992949586,-1.3037439374834052,-15.754660255596983,4.864450334064083,8.356822518522986,3.2194234477156596,-1.9944687097084732,1.5541398510313698,0.13774994962472806
-26705.316961341276,-15049.444972419447,16015.357701794373,14763.129505298655,-83603.2688278869,30148.91434188318,10147.992607021803,4472.5750514418505,2806.9700081768055,-537.8878353044298,-20809.86589110719,26635.559572905007,-9994.795376170472,-8869.708278357852,-2581.123960086466,-5559.60568781104,-3770.767893225566,-670.4945690974806,-8651.779248429491,3223.014510955588,3237.9354459630513,-2059.783795002446,586.8680388418967,-2953.9075633355465,-580.1577471956884,-1986.2149154042463,-1606.092843600469,-350.2323608099895,-2981.727311439816,-1257.329415324355,898.1628554859751,594.7820938922134,-946.4091714991515,-240.28796872289064,853.6913720552351,390.95460371269445,98.08880972488959,-661.8402795230044,-955.9926568503787,-114.89019124691661,696.3733113986011,-169.64645192235534,-34.191311301410586,470.0928755370658,-104.35084801584397,5.0,77.27302624504888,-102.76270773763845,-448.47038375958743,379.75470849528045,14.201038410130922,56.36830310416416,184.0673957720786,262.5668159862699,-34.81811280643691,-123.72913089428877,53.13057909754383,129.80132555322993,63.32752111573079,-26.905974061662036,-34.3691701165394,16.815148502074297,-75.09258512181304,21.902096493661823,48.47627244606978,-33.49019253114149,6.753773197186231,22.959065525657586,-13.293019699909461,2.9082652213412086,-9.91436284243225,-5.210588636451884,11.641989410040908,2.6564475353250705,-0.8005002092978019,0.466280873845213,-5.055594058531633,-3.1230990171457047,8.333836714945054,2.3927788458842496,1.5252361771208407,0.5254761590222767,2.55789515553022,-0.550726673775442,-0.5531329708147332,2.5770325209974843,-3.892776133953726,-1.3654267729385365,4.145879728637728,1.1802156959596852,1.4200763457645533,-0.8236308096051875,-0.768449346739107,1.2820478401440687
-344030.8206369655,1388261.256089542,-1560189.0735918775,338246.3070998983,-1052707.721061575,-595021.456060315,711220.1200665182,261220.77664349004,-759588.2867728287,-23632.82615137366,-820843.7839973475,543337.0896817362,-8907.57910777162,-90319.08055206011,66218.18836722104,-79371.42212086986,-77689.67593488119,-38905.44829719082,-210574.12849826468,-6125.856584828098,152776.4417330781,32301.276183000322,-640.9177727764824,4309.033190113692,28747.587466429562,-64321.10315466417,42785.01200103719,25763.15363445287,-20019.653334706298,11888.909714337085,1730.0711822319818,-4971.730813301045,-4569.350493357953,-3490.9559399873347,20075.7647413142,1452.638322362124,2601.6920485619044,-21144.079121940653,-4907.590707229445,-5382.115760539658,8392.34885316077,-3283.282348607211,2048.344567549618,-1214.713722621508,-1887.8058909205085,5.0,-337.1761242891529,994.3526659477944,-2384.135628222875,2189.878379922538,-794.1512630922076,1204.5225364662126,1191.8299891882116,1446.4607797446317,-359.3647272300168,-500.2513746097641,-77.50779405584132,759.0080864504627,140.24666672948638,84.64829496966063,-100.35048137839286,102.7306300481994,-218.29525374386657,6.67109828679884,305.65471971717534,-295.3783145065517,95.94352848896182,40.05923953371891,-91.32063919676196,-5.243809249593097,-43.42329547508065,-23.118979888461077,20.90263116440681,17.020650810180754,11.077836862531258,-14.522244556615927,-12.562357239656958,-2.9034464114381633,2.585472231716451,1.4753940011310263,-3.7053048620663804,2.9470684878144593,-7.72751418290599,1.61735178118871,0.08863124277082574,-2.2903483197324888,-1.6281952739567176,5.36320551642067,0.23617933947665057,-2.439990770981412,-1.2319406383957818,0.7652706288922497,-0.18057307115795623,1.2505328638265605
-248491.7665121106,853777.2514292023,-962146.7463243258,231991.55868759457,-769352.6487313767,-335172.3976692859,462040.1593466063,169652.5890821452,-475489.72767370305,-15708.329521429983,-543340.484235557,375764.1011906716,-18739.255448472464,-67581.2873061512,38325.44301302031,-56445.161347319656,-53954.80555229722,-25695.736136188607,-142763.34111548815,-406.2244487606561,100308.36647636919,18289.978972880883,436.2972120274486,-621.5442221189959,17768.672585781325,-42952.89047763746,25860.310015692376,15947.499769478909,-16002.010184554427,5977.715412500729,2213.5601993703945,-2265.963993402683,-3922.3150094529856,-2701.515000859026,13653.007525530737,1276.1766155427936,1747.3342815974765,-14230.079658058457,-4197.04646675406,-3669.9797268336097,6186.1216034848685,-2328.4284522019198,1222.462518961684,-213.73110783360784,-1287.4262797930537,5.0,-147.4573855554479,558.7772897942858,-2050.774715507704,1808.5273007797346,-489.62857875746704,825.8653919671126,954.7015964689963,1207.7474716251807,-278.4879216379691,-439.9524421219716,-12.743509278528503,610.0636478904224,154.39604784053134,36.483563239629646,-94.25710335988163,73.62553389115979,-213.4882392510436,22.748284709135106,247.49994734745746,-222.80365071473506,63.56747155187772,45.68074321333679,-70.01223163917733,-1.7664318253595297,-36.738657519898766,-20.0700270354,24.307524154070258,2.8016076756524497,2.6274573804392154,-9.639862919133227,-11.469042725143469,-4.974337965538318,8.06863622792027,2.001489812178222,0.6631171076672272,1.7397215838881093,-3.6289155418969696,0.6953485997533534,-0.37876849862977185,2.0813957958437093,-4.535604308996179,1.8216535665958593,3.696505156151793,-0.5615794980905716,1.1792088897126223,-0.7381016862328104,-1.6235799429404456,1.2111561802714024
146449.04716680187,-476859.8737325874,540229.8920702615,-137220.48211292434,468348.57965283655,177680.77271510445,-269072.1226963611,-96816.32342177397,270035.3062521876,9048.139218521155,317160.3794491822,-224453.54917741416,15312.970014496848,40964.21250385905,-20727.872306409445,33444.50602684709,32673.33024824205,15063.10092904324,83302.15472007453,16.462972768470188,-58599.1311052277,-10612.489140151758,-845.1974542713773,889.7371772537997,-10555.092568326878,25239.09464121808,-15858.00480761025,-9390.189274893135,9503.002367329002,-3050.151747517628,-1555.7987260242794,1031.1110519163399,2252.0943628308755,1878.901109355816,-7950.669996927722,-631.7603945374358,-1058.9974783513385,8534.943882487494,2628.0569785107396,2330.4108991152916,-3839.502239240489,1495.4618106828345,-687.4728678443174,33.70686856245217,737.8077105030366,5.0,117.95532178352639,-409.2004592742049,1273.0959060997554,-1045.832523848534,303.90851206134766,-505.3989388455445,-564.2198279336355,-737.5989706982311,174.391595275401,244.2157705829323,40.05932318562303,-357.2232161266757,-86.4180208694074,-41.162436082521005,47.98212724313752,-36.99792616475006,126.65282166955633,-1.4724349266533605,-151.54131954405443,136.19299752901532,-37.117497362058664,-21.32043887591869,44.904556808907884,4.301089369677589,21.327590120777106,11.278295026196869,-9.34877904308397,-4.188718043602943,-3.7633917577736464,5.999665868004502,5.020817216489913,4.292615665657907,-0.7563888051992145,-0.8108306219986832,0.6415629185651031,-1.3935315193358053,4.965207151088426,-0.9689008157877785,-1.280032927756033,1.2922245758886217,0.7680558669554964,-3.2808215655186754,0.1192269902392857,1.6132753789815402,0.6905331302025347,-0.34516086916888494,0.31245067601962073,-0.5820942258664756
-305565.66482698394,1119684.9920269656,-1264926.2136890509,295908.4277662983,-971191.1666111755,-451325.87746104726,604416.0224828917,218480.53307391464,-626004.0936394661,-20258.775707911056,-704184.6460326196,482551.2894637424,-20925.917002762857,-83896.15482585352,51386.32263329689,-70381.5455232245,-69566.63601751426,-33442.0937415267,-182020.64616853386,-3465.707384288268,130823.38952362997,26240.208444742442,669.3328821268611,1074.8514546635165,24366.67982851685,-55573.12512724685,36526.51647790313,21664.70649654167,-18670.105056486613,8580.788879214946,2386.0533672287247,-3347.2315347433305,-4308.007572728395,-3582.7776742745646,17294.742586115553,1232.3928068877237,2261.2262582723756,-18511.685240350274,-4869.3313433967205,-4906.480066569283,7787.202359273756,-3061.4403268029237,1628.587435739006,-630.3492664809507,-1602.6338563456534,5.0,-288.4610143659252,903.5587210189958,-2376.9769999998857,2051.8411726400436,-685.5969908022819,1073.9658608254174,1110.2355363252395,1400.2739573306762,-344.28387195797114,-467.09376528023074,-90.58208512866018,699.3534363154131,142.76923559026667,87.753208234071,-88.65600433719905,80.29122102872984,-219.68664636429543,1.8426947668038551,291.0457206820702,-273.1269755253568,81.0162071337447,37.253375467357955,-86.23769212545106,-7.371424717224266,-40.382406610831765,-21.10189256965922,17.873156318207975,7.986899716733116,7.869497225590321,-12.764516708605784,-9.997852565452328,-4.984092338946476,-0.444279829480283,0.5480764059814149,-2.397077001287621,2.5837017228775347,-9.296226799912866,1.7919434361189377,0.6487163827762245,-2.21126310584236,-0.594056579163245,5.930585274099868,-0.7390806175367539,-2.951392803024985,-1.1639796848696728,0.7813295595883244,-0.5484643493562907,0.5190214941827588
108021.89468313321,-233962.26166321788,269217.62144299946,-92547.67211101702,358706.1372841662,55113.78352790367,-160069.81661645268,-56607.29905422236,142864.95169797156,5690.107379018966,197388.6518306184,-154905.18655195218,21744.122074026345,32401.56916738072,-7734.460824425784,24016.497535065282,22843.460104521437,9374.112980967106,54438.27375475443,-2879.522366124028,-35846.96550115674,-4175.563638174217,-1431.7239409969995,3580.36866674852,-5665.629798564817,16057.16308029859,-8205.476814599377,-4991.296219266827,8147.856820974911,-193.27543934075402,-1930.1868149839386,-303.2764021062718,2107.3904018954786,1597.8396038638057,-5214.055738957563,-600.8942340906594,-681.7727769665187,5565.679461697914,2444.2292955206913,1602.1652789770392,-2974.5157436570066,1101.3745717106171,-304.22664530139315,-486.6512342803241,478.7727271393912,5.0,21.06022633542001,-202.9998292802368,1197.6470737746795,-936.3669166098524,164.92721225612857,-344.0764695088974,-484.5065613324958,-669.5304690189432,143.55133755248764,235.55503452020756,7.0453022461629,-307.38577214468233,-100.08196100587088,-16.718977249818572,48.50137524453321,-24.078885817478465,133.91548603678973,-11.651444138631426,-132.21996746642282,108.96946320280875,-23.011512832367835,-26.938044101785387,36.735148040824896,2.18523044400188,19.50243425066244,10.154829000148856,-12.489585434521594,4.640675406699236,0.8374466389694063,3.5117704501187084,5.040936998905187,5.598785021416721,-3.684270329819794,-1.0673951705092197,-1.9491783041165096,-0.7828227906630644,3.084904526968143,-0.7093343857138068,-0.5280573254429853,-1.5817696896327922,2.3000595410635096,-1.2283272934688358,-1.838280772531148,0.46723814953460086,-0.8495728900532125,0.5273891462182433,1.1667354083956982,-0.34467761938763036
599979.7422162021,-2367295.6770603806,2661900.0802464616,-585941.2628073579,1835911.337525263,1002345.8152061309,-1220906.7561912653,-448347.6071394694,1297725.005454947,40953.23329302211,1411401.978583874,-938816.0362512338,20067.14806642337,157513.8976887329,-111853.5519245816,137540.69090274404,134669.57332327813,67451.82346006884,362713.96966786904,9497.18494810381,-262078.27674251105,-54706.63263846422,832.2223658726676,-6612.973150816448,-49261.66009233879,110581.32396982443,-73394.54719636716,-43909.99128171769,35274.390441108735,-19841.81288380265,-3390.01250154109,7935.469175512374,8126.481261354108,6407.997773678163,-34668.90484040394,-2523.1730603768233,-4460.732135387563,36518.04095342969,8710.74021696714,9448.66585767881,-14710.520218225012,5743.419439554486,-3437.8770012136097,1881.6735306608753,3224.9793760086936,5.0,574.8172916608995,-1719.714731777853,4292.323557281714,-3874.108961613658,1348.7702064699815,-2070.246726215626,-2089.0040901110474,-2552.750943506176,647.3697798972102,871.286247351508,151.8945442057699,-1310.2998832251265,-252.53205673024038,-154.8268615592928,169.9082970187617,-161.64121852568204,383.23737497862095,-11.681012444920729,-536.2301643911775,511.36320396703877,-157.33119231569066,-67.92494019940983,154.07411379238343,9.867449108712353,74.37830649891049,40.14883130760239,-37.009286181905466,-8.938905720385415,-12.128438605550704,26.08245494102699,19.516258103313092,4.6013967251745,-2.230423555310493,-0.680954221742709,3.428564092964233,-3.2821925586479215,14.930554919330278,-3.143269499006588,1.0883784939955692,0.7937978793552222,2.6204272438762817,-7.76630023594373,-0.3324199666109827,3.8534874584956698,0.5316652640122468,-0.32721147258083827,1.7953995254648711,-0.6675266378676953
377366.65692740213,-1518922.5915994067,1712224.435100951,-376059.1240271449,1182779.8887044606,643963.2386815457,-790674.8100655935,-286727.92545271345,838236.3394015293,26429.223482717636,910586.8381713264,-606343.5331606837,13944.622823931883,100442.28323832875,-72019.0024629286,87146.44029976572,87374.60259198082,43809.70203263733,231954.15111680413,7935.67156105956,-169551.1602486769,-36864.55751446573,173.46151030848245,-5104.820817433089,-32778.65520057095,71334.21768247799,-49724.47207404352,-28956.74790063433,21563.45173694948,-13025.200949048025,-2067.8265848425776,5127.200430047654,4754.029521755191,4418.3847465407525,-22082.521419363373,-1283.412265295188,-2873.2774677610687,23726.57968232541,5337.079457702015,6323.896602669642,-9481.461536262213,3812.4539952777186,-2203.6106037477934,1376.5012198856216,2015.6200177070962,5.0,447.25364276140346,-1268.5922283987145,2651.590997357863,-2323.1226550652577,908.2142486666801,-1344.7494931006677,-1270.8493402932754,-1556.486228692084,419.23357948677557,486.5453308366143,169.07150237202458,-779.1668506364437,-122.1832557625427,-138.38383346652495,81.30302495223742,-85.71085304655733,208.069497410512,15.386933560557898,-329.6427210500731,321.29096505746327,-97.58192947667006,-26.222324269595635,95.96729573772386,11.194151891000907,42.35842990685138,21.872908413112874,-13.224855217031086,-1.4234204324427215,-8.913640045606543,17.3508260998458,7.873501397779034,2.1642935548145132,8.516131334398496,2.0246670946030543,3.569352241734841,-1.8154543337784086,14.142222813079584,-2.868032811197794,-0.39120703083884967,3.5338684042991106,-2.7057331301239884,-7.785021885692288,4.461894581404709,4.415603959805789,1.9891102281009427,-1.1783910201388603,0.6133313320348135,1.0287949642885308
126490.61914726457,-472613.92947214196,533282.2757934333,-122768.87379616831,394410.82080237573,192631.94530675744,-250908.67071821817,-91176.11582101928,262099.10987540497,8598.56713408427,290866.1285698163,-196745.92582180936,7402.008237288373,33715.51435260151,-21729.183036606657,28719.46133695112,28532.291773291807,14235.469419023773,74767.5944421645,1656.5089875837405,-53771.7862725851,-11059.650411600775,-88.9559079814589,-995.7097498008196,-10237.141893941824,22801.20127440709,-15483.004592305855,-8943.709273656923,7555.322125765947,-3748.1528964605263,-932.0892700640203,1272.2688031086072,1736.212053557482,1612.7689514670794,-7173.635942757394,-464.24116157165383,-918.5134938831227,7666.480011615547,1912.9166063272262,2107.9471203091907,-3201.098842247866,1265.3009428392575,-652.0827107710152,293.369196921144,640.0180934547958,5.0,135.2480564377567,-394.8196391928264,975.7628287374092,-831.2668008665521,277.72373058658775,-429.94950854240443,-442.9417440150891,-550.4177606266653,151.57650384558573,172.56832553376856,55.62505048339467,-263.3434566171218,-54.309686772102026,-44.79293215196857,29.614731239724467,-20.836905897990018,76.25767009835899,2.463527080751172,-113.49289978182871,105.77070609098429,-27.127689792177446,-10.159874101954742,29.63261320670295,3.3409845223369397,14.177477883145302,7.676789460328354,-6.349458722601774,8.8421517188019,0.25044113804884116,5.971072052067267,2.052235377106483,1.0735501018146152,2.869434503344839,1.0964315881245699,-0.5848862502254144,0.2927510516966259,5.088992198815617,-1.0637147957013084,0.8461992214043885,-1.0034599650467582,-0.45440047948564094,-1.2932451234663978,0.763607665443011,0.9994010804902745,-0.5236405162701252,0.28651093015433166,1.1798761949800927,0.9139044913739061
452986.9205946958,-1681854.5233924398,1894750.0201911433,-435775.9317179102,1405099.4739034653,687566.53096398,-890629.617860277,-325262.456287926,930218.2242728388,29765.530587511515,1036384.654120579,-703568.9339022461,25729.276768153297,121598.04085076308,-77646.04992291253,103886.77879132498,101332.75703971354,49194.166990301244,268534.66633762885,4545.342841820204,-192228.1654180982,-38251.38504226018,-486.8922943292891,-2231.8471337546284,-35489.5659759215,81669.02426390807,-52927.63079572517,-31731.13627121025,27643.05482458524,-13083.006065557305,-3304.64824659278,5132.966305015023,6438.821887757538,5059.710273497902,-25642.70465876861,-1963.378771475515,-3352.879839288841,27143.22795165091,7144.039763234062,7094.635922382987,-11348.51708695523,4416.48391142163,-2456.3574308166267,967.1672850800203,2400.1116980659735,5.0,404.225208621454,-1267.1482299417862,3468.518012878214,-3036.9321470202385,994.268669147476,-1567.781690687458,-1641.986447034686,-2060.5816075424736,500.1310022619777,703.9077991886605,104.1473118374009,-1042.718475680467,-222.47045360188525,-114.04321675232364,141.73414702993452,-127.12940893861945,331.1329404539684,-9.540832371861425,-429.30942783403646,400.7897308639446,-120.48692675910794,-59.291155891979294,126.75241982785982,8.86461914565671,61.249911547538275,32.63008755710744,-29.40629345508805,-17.401011348779672,-12.953983116565047,19.15447457294817,16.615222091372008,7.540480135425564,-3.8668686352670085,-2.205821188061316,3.3679811600967775,-4.087828077462144,11.967749425317841,-2.61490289424898,-0.8106272815801744,2.349959830050063,2.7058299588815737,-7.543756116748447,-0.7973325291465432,3.5145067789524504,1.3612677336598635,-0.8253361038375484,0.6444931290141226,-1.6507035782115842
-157499.66662182042,505809.63708853844,-574919.3872545926,148513.9037831941,-516230.76780288294,-185220.7700934338,291621.0013307069,103774.15594502258,-290363.91527104785,-9929.589834029244,-344163.1945122076,245533.47970362433,-18204.226404592297,-45117.628647107435,21824.194381853496,-36082.483605110094,-35691.28421759366,-16444.733042344433,-90116.31658535865,-243.9111712674857,63634.758369338284,11629.093731834053,992.2781599308213,-1142.4557051612453,11580.159450867603,-27385.126945273296,17432.109952856616,10197.183832125842,-10258.124028024005,3176.589602926093,1749.6409579390468,-1021.1705365054204,-2424.547860413822,-2118.4274378457562,8558.514152351201,635.7031168055157,1124.5154570306568,-9276.33710769554,-2825.803303413714,-2572.409535108211,4181.790319076921,-1638.3225913718138,707.549393395989,-27.337251144969056,-777.9655720740335,5.0,-135.49611716858092,455.0980137890937,-1393.130326806112,1141.7321627032,-330.7569383593094,547.1168929644476,610.2704352873412,794.8695286171122,-195.78610121798803,-259.3557761666946,-53.00559886813964,377.79514744643427,91.12010550282186,49.06249957999897,-49.093665354182924,34.69941229374397,-131.05670541662246,0.7461588701423407,163.12224876994594,-146.06280982807425,37.356048033607905,20.91146988107285,-45.8271143964952,-4.589540586133483,-22.21882772116396,-11.761328847876511,10.083374061506287,-2.399437990487835,1.970362677221757,-7.012030345602029,-4.582462454535797,-4.022158108195239,-0.3275575749241959,0.02823844217025904,0.31782728908056423,0.8039902565999911,-6.0208950959096725,1.3635395776409132,0.5192004891770281,-0.09183408264449008,-0.538650919259573,2.7975992748374416,-0.07321041540164877,-1.5125280747401666,-0.005959643957885341,-0.07915013254285634,-0.8693414567193873,-0.1322255766489007
-333788.20278248534,1437729.7741872817,-1614159.096966458,335424.3667614652,-1012045.3768200364,-634905.5360060883,720201.8353392585,264843.44298328564,-781227.803522591,-24037.004693011328,-824392.0351586583,534398.317692693,-773.442857085197,-85626.5335783871,69939.03839818372,-77053.51111570216,-76347.90240344162,-39607.02039540938,-209104.45814176052,-8494.098067295663,153595.49404270644,34380.49196662673,-1381.6933519209022,6776.099337501311,29751.618870114,-64196.13930452385,44651.75865930343,26435.82744849767,-18420.64929836271,13180.915628037763,1092.7370327187389,-5425.479684438767,-4065.3743673307167,-3424.165963207469,19965.969522882395,1239.0374121977209,2559.669241321699,-21091.065092708763,-4269.990554556014,-5422.8286144828935,8036.275176965245,-3195.743682095117,2089.181737706944,-1582.554714613955,-1842.6262325482292,5.0,-394.07811264013145,1063.461518404158,-2129.9730589924543,1998.3083194213727,-807.2419531309517,1173.5243658052946,1089.6127835668535,1278.9227730438747,-352.19257561903214,-420.94520415388473,-115.41811260351729,671.3735041055385,102.83514671428,103.13713901377241,-78.26994879317657,85.3084003544284,-162.95670558975706,-4.452486828760486,273.36692255713785,-271.64635620165865,87.59956966936328,24.029064880395474,-77.56562160849998,-5.976536802278924,-36.001202211035476,-19.91626939378794,15.39923815476693,2.617848892710482,7.2435100656808835,-15.710967446399914,-8.40652702605289,0.6291991389275555,-3.425257918131428,-0.9954107002926129,-2.8404316586077774,1.0283156249099195,-9.33636808266566,1.9618056623472162,-1.4207565244039408,-0.968745721371634,0.6009473829395416,4.300964642843564,-1.7711851261849756,-2.465620937437119,-0.5492519684375768,0.3270281593366295,-0.946485637029521,-0.5353612033275649
-93452.96645665598,400268.59167907876,-454145.0574569455,98497.7240752421,-312750.8500868572,-171332.44018380126,212538.80789970892,75026.26111698594,-225218.94743010946,-7226.481478962691,-242644.84866938766,161244.03099714176,-3702.969019204022,-25744.843102307997,19272.91377469201,-21787.74263326079,-23337.7914982874,-11947.632115778193,-60247.44711340718,-3602.355828343475,45463.50498998605,11000.39677111706,-8.989227751844009,1991.4820476314708,9409.378184672125,-18901.477371974954,14617.849232680006,8080.451379331481,-4859.777671252282,3699.5544655689305,413.3238472021874,-1405.3605676703805,-962.9590390489017,-1299.2592594235023,5666.24081497429,138.82640433659378,720.8342608538734,-6322.7302868425995,-1143.760274956071,-1785.6600420392604,2430.8211258141964,-1031.6906096176472,561.3122398244845,-499.0581731387602,-484.8469744827094,5.0,-157.77186333746226,411.14484618246007,-608.3521228763668,518.0778533475544,-253.94372891349454,350.42117463986085,284.4187168796871,336.8858242148604,-109.8829985574267,-84.16428838678718,-80.02553217972137,159.16575950150786,6.70045152618973,54.76055871741744,-4.026401485403829,8.983282152807336,-24.89707667962613,-14.951337274613035,72.77758903199859,-76.17353419336686,21.082828375798897,-3.7391983393888912,-19.480531665070192,-4.963308261257589,-6.5406332519526185,-3.136436459188554,-1.2260904244572433,-10.816913274494462,-0.4314922490377363,-4.945269245812857,1.1688105625656702,0.8444503699490072,-7.599608362237444,-2.5948491274903804,-0.27036790250147347,-0.6987924443876838,-5.933030784013163,1.2675844979229096,-0.25490667734345096,-0.8249953601218829,2.9324648351744305,2.10980181393654,-3.5651062806956055,-1.6958944507976272,-0.4951423484371307,0.27454850910175105,-0.4978241063474969,-1.6710511874907492
107273.41203685789,-364065.71241108613,415142.66462518484,-104849.31984442649,358962.2658388383,135994.4634105684,-209167.196601842,-73369.07728872905,209541.437902144,7184.322467794639,244120.6843143235,-172294.09562871367,12082.134911062674,30538.51260260601,-15935.67852197692,24519.38010128197,25354.237518998732,12028.848634349877,62633.02594626219,1282.6829823442604,-45223.25106910686,-9230.004418599181,-730.128080554608,-5.717084215380328,-8805.430271618496,19306.932634651686,-13712.166943364335,-7551.872175611391,6541.872635664394,-2545.558354008916,-1113.1989459008728,711.4247887479931,1448.6281950515342,1677.5280733988523,-5952.774611756708,-270.2210366331521,-782.8540718431177,6638.313357978403,1787.482558927338,1958.1203132730343,-2924.5709140172776,1197.6890816542066,-494.3620030233027,131.4805150265504,511.59843242259626,5.0,138.83638431064887,-406.111364548503,912.1883508529248,-709.0898845386015,247.10716696850946,-381.45997741605987,-382.28388073137944,-498.47451451947256,139.83210882326122,137.78885473093973,77.30009284156053,-222.46926676454987,-42.08461523864426,-55.71571737109971,17.583991993127402,-9.93446200149763,65.60911419999796,12.0670050019783,-102.91940752558331,95.23981970572751,-21.55046757283334,-3.975270114219616,27.792104790406576,5.745714302718543,11.61745002210937,5.895755057056189,-1.540932679758434,10.43348109923728,0.22337441654649498,5.4084276293825555,-0.05928501948162612,1.9663251776643718,6.172855948207444,1.8202524452809448,-0.36643914647536974,0.06938838897581459,6.9380799635332675,-1.519710041208071,-0.35038820115438196,0.5786818367812915,-2.135564173104197,-2.5968359711142925,2.695727533354134,1.823773028114646,0.3005113119590864,-0.2775212333550368,0.6490709080389679,1.3457528087757
51690.4471072649,-143129.12162056155,166902.19328375603,-50534.194779878446,188754.41314407196,41912.933886039944,-95394.0278684497,-31647.582394419544,88678.76110531323,3485.8078321306475,112528.33317921555,-84597.92504783977,10300.880956155344,15814.302327049434,-5444.725786503876,11587.87534518331,12805.062707835961,5888.707066339284,28696.84064959477,470.33587052103076,-20696.50692509905,-4168.331388320996,-756.0908983639174,553.5392571009063,-4257.168751146063,8944.144723092504,-6923.588335650393,-3424.3095486027864,3248.0415139500324,-699.6159946141611,-807.9062136188263,-91.98284462785195,701.1084014783297,1129.22896663065,-2723.261957149224,-28.164142017224147,-352.44551713551533,3223.9793199053124,952.2080601584889,1101.677393759045,-1551.5170185100471,659.8734959985507,-157.23650132427804,-46.23520168780792,201.17593809987088,5.0,86.14160155614955,-247.37128156580317,520.8392127372674,-353.81150852938646,116.11866071825361,-182.1272700690348,-185.9742897565432,-253.7551402284846,83.1308044932311,51.940484531944755,66.84792620675192,-93.41501968050316,-18.088951254651086,-42.53473115199084,-1.0084178408644437,10.009192963409076,26.02612730775259,13.084226741341483,-50.329577678705306,45.03241681201486,-4.524572071739028,3.4081972975328414,11.333532021342608,4.959689418995238,3.4160095958544785,1.9472397787036153,1.8464944010344857,17.622388509458535,3.8495017029919527,2.838478281809589,-2.8391082181736134,1.153278436952776,7.21820166639672,2.431854722292754,-1.6049006533924355,1.1072855092352953,5.5741074031658915,-1.1219541923020444,-0.27050184629758117,-0.20074471787434345,-2.369064201409657,-1.4216446892159564,2.9119003058887687,1.41589748010772,-0.15430102375499694,0.09124047120993592,1.075352697653544,1.8302285052894436
