X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83
7008.698901001367,-14799.55799937122,9421.033934162338,1006.5577418512502,-15352.93667916034,5.0,-12203.115511991968,-3615.339746772187,5547.773369179051,-5815.29735450688,-6030.088073981952,747.7150752520247,-4167.801893867962,920.7505622953065,2057.1962691877116,2010.670677434544,3314.0519618313165,2063.5083460828396,1293.0919943531285,-1227.0386894375226,1308.8853103698177,989.7457642472918,1319.4714507756391,267.24265423365875,1331.598787738151,-3431.0365088469657,-1201.2251321459723,240.64138308125678,-162.68360044587024,2195.4995502499437,821.233179248895,192.08547348400347,-577.67439857443,-962.8530774676932,-669.2005175114591,43.90880393504723,-97.41701336383434,-513.3895351872017,155.94759967849512,-240.7119648820673,34.740253118338075,-606.7032114647066,-305.5638568818841,114.53686801495249,18.948999291546723,70.29466013149748,113.01442532424706,-164.3743397845572,-106.05733875478306,-142.6935439631737,-69.45673585789044,-23.233032624715882,13.350295667319905,-17.239744602838602,57.86072150675073,30.775889987103962,-25.178341013305246,3.202277484371135,53.06848189521501,-9.054846641830684,9.05841194881383,-16.675332227086876,-11.572489697986974,1.697994315278586,-0.24313842037835054,-10.08015979894426,0.5655559398628377,5.832134641273419,-0.5456209892212837,-6.280417132200729,4.423372847125168,2.720173404680668,3.2891288355918977,-0.3670381378733814,2.780799240338117,-0.25795158805739465,-1.799360643201265,0.8801246156120052,-2.53044113097156,-0.587708849108464,1.4147103517454165,-0.9568444097873907,0.37872556641002897,0.5334187856703203
-4472.7774342015855,4103.915844556192,-844.6725254153184,-2375.9513225666565,3137.513490986853,5.0,3436.668344427763,686.1068337352639,-3219.9408198954116,2080.6452285355285,885.762740420416,-967.9423198914176,2729.650631636262,670.9037295416425,-315.76267523413065,-1522.082945886486,-2176.755781272593,-999.1198583568922,-264.5363698382867,450.64023392149767,132.33093443875853,-380.32295980341394,-208.4090651414527,203.37391235809702,-174.74342517511118,1491.9833223053854,180.45270070595106,-134.2632319802048,142.55468254640212,-1004.0214460898968,-352.5276063877703,-157.63292159335376,-144.2330195183874,345.9121310059036,-201.81462329472888,-230.0086547954607,33.129436216589994,346.28947123070054,-128.85850407278537,107.242621994271,4.506166545190582,234.37428990400642,117.7579486004816,-19.953908850329928,-4.993421304865202,-28.553548847648855,-48.70482616743258,77.24238058256817,44.060167336261046,74.12732051717344,33.82600838706543,-2.8335144900827043,-8.022049368082442,5.9800243104036825,-13.330170450405445,-6.866256854221875,12.128213045457755,-4.0040596546739895,-20.905820820321193,4.155792388211959,-3.2636791382120425,8.761929937701892,5.057670855731689,-0.262876448218309,1.9304059465665213,2.79026048834648,-1.3927968769079264,-2.0064656716982263,0.7176805522924405,6.381795813591775,-1.3945481884918778,-0.8176420857483576,-3.434086855839329,0.14649662903017668,-3.024533528120369,-0.3385589411350779,0.6583566388481671,-1.117009004239092,1.0885804005040542,1.32127612427233,-0.5581945908504246,1.929816878388124,-0.2673855993962377,-1.0588057436433773
1666.316862267549,39101.71476104615,-35758.5401266609,10850.845375788349,46431.72740392216,5.0,29324.850849584913,12390.783653266684,-1355.5037380378485,10002.37786706066,20252.462683136207,4396.581871030368,-1325.4209131599623,-8027.870558523414,-6665.571730628673,2203.197023610839,465.6657451046938,-1591.0717210895089,-4298.171056891742,1419.6158307327778,-6623.445771388181,-1582.1377846762725,-4238.071004204332,-3036.86662006256,-4525.502010205116,4640.171700868849,3948.543704339108,-20.26727650460467,-535.3535709535265,-2363.7407652604916,-1020.4412188934308,357.57892257541505,3781.3738181848425,1706.0409129273214,4695.510799680258,1528.2504037589051,108.01948824625192,-252.06192281599036,328.45686961093264,451.76020134751275,-271.1984378769739,1002.4085466996969,477.53040206583444,-391.19785237577406,-130.24747174163477,-66.95392382841523,-96.07754832685258,125.6279276756359,151.66145321870516,100.07513547765409,96.9693274726062,76.70617360378087,-17.286804888930433,6.443308295836038,-120.81446922046347,-68.3447516224579,1.2678385711507763,-10.977187034384293,-47.09695130060466,-1.81514954501228,-5.4247450036690195,17.795016442904018,5.944087754117908,-3.119365387848531,2.858281347326672,13.479772532067951,0.85251798668905,-4.2429354049597015,-3.477186524778173,10.053891233204414,-3.293002485691321,-5.930443837177585,-2.160442494677618,-1.3745366064364841,-5.828992680365899,-4.510122903507086,0.6288901795764678,-2.599350013165055,0.8942381200642797,-0.7844850337782543,-0.5450109135421608,-1.0437392379342412,-3.2040287368838687,0.6779523245085011
-7023.004378649545,10877.480954260309,-5594.012295677062,-2202.353773282068,10381.450388402562,5.0,8976.526356000717,2348.9696494207546,-5264.442761174502,4682.08771522072,3866.506957291064,-1099.2620228769547,4120.816337653263,28.728934670683135,-1365.3040368045195,-2137.1722981206967,-3328.3806780114005,-1840.707695936991,-855.1223413707444,1002.1597526604459,-591.948597694069,-816.0869865673461,-857.3687083402439,26.138359601253622,-821.9521896228265,2877.376919236339,763.297006785148,-227.10073005307197,201.50641821951544,-1888.884792374258,-689.6083426466707,-226.30252209037124,197.43918837472668,767.815080588491,202.21437310730153,-189.91086542668555,76.48808415782469,521.7625724894867,-180.7631012146143,198.78003178974572,-8.61173219234847,489.67899452337855,250.33844868186176,-73.76391948513273,-11.765668814737502,-57.985885666427656,-92.6232131179651,144.62208434641144,87.07302018341666,129.40337850769092,60.167387170674566,9.958672547844037,-10.054110664338872,16.85176803075149,-40.865780528837064,-20.7241795142019,23.043117944127516,-3.393334450839165,-43.920688458262184,9.274608259170474,-8.544956310479813,13.610026706086046,10.134682400891077,-0.8189133592289596,1.3513693649035088,6.904699086097022,-1.5456461616714559,-4.887451866866647,0.9938993581801266,6.110992795915708,-3.742334350676044,-1.5468263705674774,-4.076039659566326,0.45806363916829174,-2.703500466601622,0.6384106231216519,1.6303425528208528,-0.9107501684371772,2.1088709727819253,1.2048562359412989,-1.1567410439116441,1.8388573278760854,0.045693381927111885,-0.996847559990942
3547.171844477663,27980.32804665014,-26539.459397843482,9270.149662052856,33488.200200381354,5.0,20274.456681956603,9077.786362860525,676.5304051825317,6538.960330035857,14874.066112710932,3953.163844391683,-2522.5998872182795,-6217.840114450424,-4931.484811977468,2511.4500064388985,1467.7899424108716,-672.345872868887,-3125.204679592085,752.4440208952035,-5036.804799440028,-1003.4514729991114,-3069.3328045076746,-2412.371920533284,-3292.6118432511503,2699.1718364197714,2862.6367774884643,63.0811095534094,-492.0998756926813,-1226.0806034923862,-568.2292787896105,349.60012122156036,2938.9460748591496,1100.413832515728,3659.762891569296,1280.4431277605188,52.602146704605815,-379.9897772089118,321.77804526951553,295.73450336682953,-207.24518452359766,626.3760086730551,295.1830829725347,-285.29499651678486,-104.31441595774758,-29.020801568260172,-36.65141193165885,50.630833935906395,88.34056422098308,36.5184330324822,58.23858196508712,53.68879037559152,-8.310728556018159,1.9271346471306086,-80.44677376417897,-44.91129946342336,-8.088255251249192,-7.403079074815928,-19.687509603294853,-4.127880170797838,-1.7894217051087307,7.001940635298347,-0.10677582783620815,-2.0881107570199924,3.0029893211399807,6.635593368821105,0.5658717606518211,-1.1746570077492493,-2.999630753618184,5.811273574970192,-0.9457491004039166,-3.268014382021952,-1.0581230267514226,-1.1690993126462197,-3.7325690788817814,-3.870256564242236,-0.17094444418374571,-1.9514087105191815,-0.46199480112834646,-0.7154925591555442,0.2824317701538266,-0.6883312390371201,-2.3978805507950485,0.44998705148118345
-4942.845258801116,9725.194675492054,-5484.289326390031,-1054.667686110188,9331.533425795857,5.0,7493.959214499767,2149.5769330970775,-3715.2775825183626,3905.640798582367,3671.859446623093,-501.9194417672415,2703.7823075749575,-205.42139053163848,-1345.6738717698315,-1343.056683911478,-2264.6765128190355,-1388.8421141513286,-755.1481569072834,753.2191273469422,-685.9696810068953,-663.8076112284158,-777.8133771818591,-84.41417557066067,-754.0745118337168,2166.3632864933456,690.1254537525252,-159.29632066939703,128.92132470774968,-1397.0436160995034,-513.0010458787785,-152.17630087857134,292.62143899431715,614.7964857691261,333.6275945982462,-64.49185309907936,55.07484114116672,347.05783112764817,-114.22040080414963,154.0386372267148,-8.986024476561205,375.71626319242534,193.39834161052465,-66.32709356656078,-13.937250821367954,-39.86174033827104,-62.5128913903673,106.54895122482846,63.69023680359123,94.64935247284082,46.19772766700471,9.46713550184365,-5.7448619926065625,14.984270655420849,-34.3129150590486,-16.752312400175974,14.748857922180735,-1.2968288629276132,-30.774812284157356,6.818860054439251,-6.374278251845283,8.026008061003958,6.333642930881405,-0.6618203004199719,1.6435521385721892,4.312943047561548,-0.6817983320131462,-3.3392343324868303,0.6399300975573664,4.047089477973706,-2.5361878264234914,-0.6650904674930673,-2.778820320647138,0.2865635791891404,-1.7324936370468669,0.47444560377890277,0.961717113995355,-0.43012652425488157,1.1814686196046151,0.9251499034081702,-0.6185075440418618,1.1064982647984953,0.161658298453543,-0.5983146337655352
-608.6865361032857,3303.3688379658806,-4158.03633527646,1270.1123629389633,5500.307391584652,5.0,4139.875025162682,1192.1434939803644,-820.5975202618505,1373.2189726072659,2303.0323506087543,-100.99151034310754,637.4936926370374,-1340.6608816140786,-646.2442548978718,-197.4837892929219,-298.68376330044174,-413.7376779070899,-446.5254439465855,529.4652817191469,-806.3306054596404,-236.45950393900222,-581.1102078665987,-240.69504457278842,-631.8445199306271,862.4966705648756,541.283138085513,-60.01330477725209,19.560858635639374,-562.1301018882631,-236.99169651621204,8.935573583081483,358.9564256606772,283.55251049455075,442.3238028576829,102.42724605673548,55.54909614071608,64.86903988770634,-12.108411347906578,30.454321332201882,-21.54048082408298,181.2112016963442,88.96550455416232,-44.34579749210811,13.489247722043828,-34.382759367911,-50.84206024076829,43.06935417475302,34.03641616550714,26.6237749919754,8.81848476825482,26.01452783325348,-3.7793054469592855,3.655324722792061,-28.784223179814184,-17.656267112785873,11.053967539615035,2.325343903022605,-24.93954161314613,3.5376824142436716,-3.872745404518251,8.410395006573005,6.871281363884045,-0.8673970508687918,-5.001820153298497,7.626579073883279,1.9039030843480216,-3.4087224124111963,0.012824748691784293,-3.6655460997648914,-2.615100193514374,-2.667405935775358,2.580419922676156,0.20952341989197093,1.9359451907776084,1.1778024945936831,0.9358927977928551,1.0802410457316771,1.5040700700076612,-1.7863472314287736,-0.8522403669341816,-2.5633657234749085,-0.416626992164277,1.4405529502016032
-1131.8097077665211,-7595.654011112422,6851.922685520111,-2417.177335648685,-8604.34686190031,5.0,-4986.977682725111,-2397.55165120119,-369.69065506645063,-1663.4743831334677,-3865.1897051842748,-1202.2903288985276,889.9848896864482,1482.0903012242711,1324.3150601311,-781.692571373807,-504.9670121010272,116.02753626590498,809.3141378808492,-93.56919929347417,1288.7012555665221,245.70371245374767,763.4478055216963,644.7226827000451,819.3751862799974,-591.2825777000719,-713.5561205758834,-32.56059212620611,146.27326757651795,228.5726974104364,110.54299257677539,-98.60161990994827,-776.0823884369149,-259.05751420688995,-966.4029973196048,-351.3639130472869,-1.4066139838583778,125.96054704715475,-96.41273314242919,-79.7026741290897,54.370591027189455,-140.1640518486217,-65.25926428484307,73.16727889975647,34.0143148624125,-0.27447410984759607,-1.7338321016115605,-5.4431032252442035,-17.624573880233623,-4.963662837338742,-15.539530948670091,-9.767678143800433,1.5259944745608431,0.01802891618144778,17.397604876970632,9.211737399200166,5.467977480089519,2.6465423331777544,-0.4301124290971582,2.1474608993508735,-0.6310086401861819,0.11479487791291573,1.9785181395731486,0.5830468721583668,-2.139058093754384,-0.06445042195347522,0.16888221434999873,-0.5612127335943904,0.81696472141747,-2.6595591944437484,-0.33212229018829487,0.31126509014483134,0.8746715933896724,0.38586105186154634,1.5850903881479799,1.538943802772564,0.3812536636295443,0.8821242939673176,0.5511850594760793,-0.22390452902229524,-0.3123825829066634,-0.34215061400315633,0.6610883001732792,0.1882178415367027
-4051.822780836077,4251.194297597973,-622.37648311008,-2562.2496176905233,2858.974885044733,5.0,2989.003789151319,816.3029566108286,-2952.7321908295853,1751.7801046442664,718.2843041351161,-756.8172896766699,2484.711105709266,847.4004159856598,-246.35507011072323,-1378.4488373239828,-2087.1528085776213,-853.3710901168884,-305.0180663584733,258.5507168620887,179.61214251920455,-330.1443063315758,-147.1788520173128,141.6210848755208,-111.6258151021308,1374.070020834906,130.54243447814036,-106.81520405756063,93.88217191502545,-884.9385272643798,-302.52667266707545,-137.73211781392217,-119.64531391449677,294.9920895652235,-164.98800921565217,-205.63009905529444,13.034689724221089,311.916348629989,-104.3274989278487,125.09463355064356,-8.384089226568735,207.8794913880234,101.91776438871067,-21.003365567175674,-19.413590998153836,-17.190245334251767,-32.40535400075631,62.62719155397828,38.00359500735017,67.21055900300938,35.616245803405576,-11.8852523609902,-8.662439036789694,2.1394799446688944,-4.473209452921986,-2.342206399449794,7.236667007504217,-7.1148850734049685,-11.97352836114907,1.436571844664077,-1.589392222778866,7.431261861428425,2.775736488805553,0.27906329676936026,4.757761003046958,0.779610493188885,-2.4597716639581657,-1.0560989887838974,0.0777807540810217,9.768578261479833,-0.7116688224092151,-0.4588329626063756,-5.200633050611056,-0.11173196924941126,-4.753267092869425,-1.1345849978230362,0.30013360428871977,-1.821714474373889,0.5471899247520301,2.2576116761145384,-0.2881077625654382,3.1465058071898024,-0.36418158026912684,-1.8315780821447785
7901.084072975818,9483.022339328556,-12437.647356560195,7938.775126477158,12905.496860793353,5.0,5500.822126268117,3735.8742455529546,4858.789333650873,696.5041212434165,6508.91930569969,3543.4938579961477,-5274.162995044104,-3860.218461468303,-2226.066846279167,3495.382417538802,3808.7642331013503,1019.665794019986,-1220.3033489368338,-316.63948341521086,-2726.1414870593926,-11.88304472388818,-1260.5067036138216,-1507.9484556300863,-1404.660795263816,-755.9785490477411,1185.0681034941822,226.39178751311928,-452.1364004971491,820.6661780631968,224.97234866207185,389.7184385326673,1705.755547628558,80.84381243448726,2152.5594489055798,982.3115474846259,-31.426862464225476,-687.6675227503393,347.03368308718825,7.570225292672443,-106.06472879801288,-19.2227129521479,-17.672332328947437,-117.1479856987996,-53.88104044806565,33.09449443667928,61.518834399307494,-85.06283743072407,-20.958906313830536,-84.3075687804646,-15.210128954350983,26.705154519579413,8.791193160847696,-5.424526295460465,-20.3968352730625,-10.405732139390278,-24.17465266601867,1.4975156079213712,24.378331045132192,-7.45604754947452,4.340107687176622,-11.949889578415076,-9.278618480106761,-0.6671503006990785,0.301784754189635,-3.3193813616986256,1.5934805393239948,3.3995194010730834,-1.9437655032614098,-5.305227332012472,2.6956030037127308,0.665886250864799,3.702861762375253,-0.7257796974244333,1.9568071683676065,-1.7431484089082434,-1.4984579982961168,0.47070802644638204,-2.2672576126054653,-1.7234477004721855,1.2348477174825825,-2.342482993084108,-0.6439025589714226,1.4208919599484395
-5657.421818414083,-3953.000969247506,5821.7497010189645,-4369.244979579996,-5402.929509579218,5.0,-1362.4684814450268,-1900.1908489174903,-3583.5395961016006,592.101669537806,-2857.1027198327747,-2298.8338922447424,3622.4459740712678,1909.1579814650488,946.0897970384638,-2308.950445442676,-2580.409389585356,-952.5017180783154,608.6443254046889,521.7086440038374,1352.463997416693,-155.0894128438776,503.6149282420639,900.5905739573708,594.6465632610667,890.8741580906526,-492.75474565781053,-182.51151541787806,330.1407889989244,-816.1813892580413,-264.40681976589633,-268.6900548932026,-928.3212149919423,110.40353501132675,-1186.3611698193329,-583.0346700664958,49.448424988316134,475.67213890284995,-240.73800313743763,-1.799050660703567,73.46426893734957,100.66501416179003,61.5925141715956,56.123939264687706,44.58837830509053,-37.63000999244414,-61.44270755921072,81.41881623386246,27.79724406782773,68.9724943754982,12.581999559734856,-3.32226089595798,-3.1297080888408435,12.07089198240525,-4.052215709691809,-1.7069877519913197,21.963997713658205,3.1425834310737297,-29.177929068639724,9.004198897668246,-6.518221368006969,8.016918000696112,9.188640300765123,-0.04777999563160701,-3.1466318342178785,5.004601189261955,-0.04682276986707919,-4.111606331506702,1.7621226473333522,-1.8534774217124785,-3.1250285449493513,-0.6208991993106387,-0.5672020602339657,0.9694219102770799,1.4977312439484178,2.7554217108437,1.605711416879299,0.9337729175114211,2.134996638717262,-0.05601731646979102,-1.0584816111573345,0.06078857279319728,0.9025963963552432,0.005116899204716481
2674.5791767723276,-16391.565559411563,15391.44106103174,-3636.2447635598164,-20982.322569965258,5.0,-15026.090931496281,-4995.81722415937,3053.127954222607,-5635.540249426077,-8869.19499431652,-440.04137596786495,-1826.221549853619,3664.0103964397827,2818.728995806505,431.9062527205187,1322.9407856180783,1521.4408954391683,1798.1034211504796,-1418.8225859389822,2766.0722701231466,943.7711566193757,2020.03834782956,970.8838831334713,2129.490674170704,-3091.655646348096,-1860.5736997599827,164.72270095961426,10.890819190280203,1891.6350258085613,772.1251018671949,-13.176703966256412,-1383.728270101248,-1017.9710991018505,-1699.8907451932894,-418.1146678564588,-130.25442641371166,-196.5426995505541,6.592477440005994,-190.67518250803514,83.63442775864729,-624.2128755234799,-310.14251239705663,168.91292383199948,7.7233459795997055,83.54266381546876,121.72355543226159,-135.74916343647993,-107.81257889494512,-99.41577710283316,-50.65308942988574,-57.69928960551676,10.64051103990639,-15.308180403619748,80.90775129930171,46.285525171936015,-24.23814505244789,-1.214755376354711,60.81442819739574,-8.532854587320923,10.550914837366083,-18.90312514604408,-14.302981586162433,2.378440586578529,6.611923554735206,-15.638085486988077,-2.3714870163316686,7.386321518123101,0.26940166776123897,3.118131472927902,5.598733748589194,5.1768891150350695,-2.483336604659211,-0.18388906605950317,-1.4635655061631065,-1.0946447114581845,-2.0618381194856705,-0.8433959418988514,-2.864960169047497,2.55218749628771,1.580927083044821,3.4597844746516144,1.0034142786767795,-2.0194803340716447
-7041.377627379883,7110.298309545503,-3709.400167976072,-2416.213616254691,7709.449430579073,5.0,7719.986144746056,1463.8774625920205,-5293.680593839058,3931.7940725581925,2638.6074222313396,-1728.915486561036,4502.9087213697585,-71.66919657904499,-820.390797757086,-2424.3610015926756,-3387.0321139902326,-1781.5582089778397,-590.6331079737587,1171.329828921118,-320.3841300965562,-718.9813985368755,-700.7193954583722,215.6759324143265,-670.0985133696636,2740.3761401175934,619.6432169594439,-254.40743053991034,266.6916989082384,-1881.7396159470488,-694.0581505340052,-241.29798779610218,-25.545621951185726,705.9873572886086,-67.1797060180498,-294.13375004509794,103.70087507361909,566.4510307966002,-217.48569368313997,147.78855457624007,6.481850307778072,466.91336346563526,238.34155793619666,-52.75546937842248,18.036019207811048,-74.58064027310104,-116.03235991741064,149.94002692474064,89.16728091213722,127.14465296372906,49.83643684354753,19.736721618017413,-11.533777118728604,16.335969612934697,-43.71421222479037,-24.730950349540187,30.085385336430043,-0.8408449281993153,-54.90829084729654,11.01693148016004,-9.883452408664317,18.870618721976445,14.82151551309313,-0.9565187243048919,-2.8752784348750544,11.128179790504815,0.14306695168357814,-6.578590766206199,1.2317195719618335,2.5823861707487854,-5.041283177392996,-3.3802390203105674,-1.6539798630466223,0.5992371105855238,-0.7920089250589273,1.678555604258985,2.2569718413420308,-0.05370139711169441,3.1568220896171106,-0.09993747711441804,-1.741325581855569,-0.12355250167669007,-0.04732451932017078,0.10068745352896907
3230.87233101856,-7335.234278762151,5774.802403418087,-61.68020001793428,-8848.97705231437,5.0,-7182.341063679383,-2043.68363676957,2778.5460198666965,-2934.7182155120786,-3455.993553440527,487.8609043124024,-2111.1332156864605,1043.8586366424308,1065.3349209080693,973.1589718975303,1687.1982081818842,1046.072519815945,771.6915645223036,-797.6727179298946,902.8766544960389,535.1985692551755,842.9060202654028,233.26185609877373,845.752808905908,-1905.3561429996023,-756.8864942691255,136.52968661078475,-77.903375271656,1224.9741269618385,471.8406693287256,81.93425311766292,-405.0912411003096,-551.3233465319614,-499.1223357685728,-18.98588148436448,-71.33863138262555,-262.2954313891789,75.3772595440228,-119.3669678361913,28.219304248791605,-353.26517664369135,-176.55217759420583,70.83343939764583,0.43357255227433866,50.102904288237234,71.93251672803642,-89.64130528956494,-64.00464912666358,-76.00010990761763,-35.47175553100299,-18.665862099566077,7.345269291080813,-9.082830466874954,34.79736201540951,20.54139885803055,-16.771206043190958,2.5850773554723436,35.14043920570619,-5.969059525690674,6.0852285076842465,-13.237971482574759,-9.721293942682278,0.7494984919560445,1.3849647285379734,-7.4905291452494955,0.013297142083530278,4.12919837920272,-0.4010926249541875,-2.354037972746494,2.9911929061595304,2.982281165447035,1.1587757738187914,0.08354001986552084,0.9854188300826336,-0.5862908864927675,-1.1930841602230937,0.1425779036248382,-1.6279399963077907,0.04738835774167097,0.8762732213061596,0.1933796017343465,0.5237521466081956,-0.14666846667389644
-783.653419353421,-7902.217901670549,7983.744361772967,-2538.7755338114043,-10216.237603818388,5.0,-6540.615572649147,-2797.7581225896542,166.08604559965326,-1840.6529528870956,-4364.663348946877,-907.29692170084,288.5837059380553,2033.0895401978592,1323.3192414542025,-504.40002395745876,-132.40672399058792,255.19986223405232,998.0750961433749,-323.26301096467347,1521.8402166739681,310.10170736278343,962.5887442022055,734.2099907804842,1037.5284033011767,-1044.2275808469826,-903.5147655570288,1.5062549236307545,141.19445149786222,524.4387193244862,232.8216982332086,-100.47307332408081,-871.4287021060633,-367.45866636239566,-1092.9104368692915,-352.75222741393924,-29.2826751582434,63.02146009403954,-82.8636399076632,-102.2059505634242,73.29915702434624,-230.05927295998302,-105.75544004735457,90.5031638504251,27.527308834966203,19.78619285267146,27.4576388550792,-24.234562691252837,-37.31962857786482,-20.019860331314213,-21.130294147019942,-18.016911559342176,6.273720372991503,2.170867829272369,25.29118593831232,16.235005359688117,-1.0855411094467387,4.803334320199265,12.16721103508366,1.2867444210881498,0.7922249759859991,-7.420584265250742,-2.8429146760343076,0.5702810152281708,-0.5387064743766339,-4.305742781984198,0.04701123879069058,1.1645018201803155,1.0150222662782173,-3.554092447068056,0.8941349555740888,2.483509322024581,0.8234685942723043,0.6515952042126475,1.9902452265377408,1.3061217889086054,-0.17681301909653221,0.8639525632800863,-0.4140058521823315,0.08536836770424677,0.2434550829296781,0.22363110280120313,1.1987889432652166,-0.19411445784857245
-380.07756975006475,28351.31866869715,-24985.344380142677,6439.762782678167,33247.45230564951,5.0,21607.751575783393,8934.108945007223,-2153.990105571161,7436.734966355425,14207.875672085725,2646.7541795707934,171.75240200965155,-5328.305035814086,-4608.804884217438,928.6619942663735,-596.372591773139,-1413.1256655016566,-3130.615808499602,1106.462136637382,-4524.94392892113,-1216.5986444950136,-3009.2438882801953,-2072.2166107475505,-3193.507531213468,3822.6894169052675,2800.693849984643,-60.487338598231425,-341.4920087607075,-2024.6139615330171,-843.4623279627244,198.04956812780307,2578.15214140244,1304.396485419576,3204.6311497744414,972.6244788129354,84.0692310130155,-39.77384408081059,186.45063975254357,367.8702694918053,-198.6516814574063,789.9636086686085,375.19596146564515,-282.0923554346933,-97.29570250889537,-57.51635376390206,-83.73448573891179,112.22197622221856,123.98916085797899,97.94481453103022,82.62821819815716,47.70133427367687,-17.238698002170413,3.3004554850700147,-83.78195273704453,-48.58464729649839,4.7915646351290615,-12.54453285037554,-38.84945403675426,-1.2127856725267363,-4.131195372901702,18.043734931651095,6.37097052859419,-2.081803712284264,4.065369641371581,10.19884683333694,-0.7114416921933339,-3.440069380670719,-2.4928095681526115,12.290289187335022,-2.4957054668094583,-5.133335433930101,-4.132054682508562,-1.2111015816900617,-6.735990335346182,-3.9717777123218014,0.5926929728197798,-2.8812224100565005,0.8747112541405486,0.5225645220457625,-0.5187496001105308,0.8491607863103092,-2.7442650330810676,-0.4449359365063841
-3660.7341285497437,-157.2193596152028,306.72696816346365,-1329.7170421179296,785.8161044211757,5.0,2204.2606978128724,-375.34144246759803,-2577.3761385646308,1421.619254023971,62.735085457686885,-1434.7145675111938,2454.5295032531676,31.239401261902227,31.84468933296491,-1428.072986610713,-1600.5068620420507,-869.8826435122965,78.51328617201165,759.9972230419422,170.1581321110653,-270.156063606278,-148.72796257217482,378.09567658455376,-125.73488214035127,1085.035950683117,116.47217303951952,-153.07723809510844,226.72086994538628,-868.2498518130951,-324.03869750861395,-155.04399154038316,-282.5262058144285,275.12258493838306,-374.908810740253,-258.82834820319306,76.88516653704883,314.13987080857294,-153.6785509210079,2.325517523631309,37.52325968316773,184.36278366847122,101.32253970001554,2.6799325588148064,43.42400458824465,-49.49907812983737,-74.8047026179181,81.5176361575943,39.55928201303386,57.78576596518603,9.643837173970834,20.941008397529036,-2.134085982654637,13.024564715371946,-26.825995604206575,-15.115830162990221,22.68557314683169,6.674878180254713,-37.94292127791116,9.200686362782529,-7.996543598228422,9.480996784508823,10.974830904222982,-0.7251025028926911,-6.808247047411421,9.048475417710064,2.045643702307151,-5.37886927977119,1.239061803026928,-6.757749152459429,-4.078434536046908,-2.0901224431768526,2.764448507632758,0.8540833404688953,3.8532016263223174,3.2834537714203362,1.8691523101958256,1.9246489477113666,2.4169155126880333,-1.8517057260421277,-1.4145966135183594,-2.6532993425146585,0.6350090408413662,1.5180682626237403
1969.2507360849509,2647.908148707321,-3089.3075052164554,1908.2492071439128,3244.8488692575866,5.0,1305.3428485510294,967.4688312894025,1243.9647787730594,209.3516366178151,1640.5554870426758,955.0821342159793,-1395.2586287484073,-865.0841049105188,-585.6966949448262,912.6174705988093,958.2035887100942,263.07808199405974,-308.68872054466846,-122.34962115458315,-663.5316779571708,-8.483297052387732,-303.0288344003082,-378.77792202814027,-333.7292592258446,-213.38720409139506,281.6253600246828,61.44155841700369,-118.68631352321847,230.91700426832898,68.92256943997047,96.94610765620585,427.0160697603791,15.822007321265316,542.7585473988387,249.2223942686837,-13.528935980464597,-177.4983323687211,90.37271269388853,6.177358237095673,-26.57111777755257,-11.450995173258125,-8.100866032311167,-29.447521174512445,-17.120797622416006,11.909770808993219,21.329370073357403,-24.053378978843675,-7.316204125148639,-21.493752752257446,-2.608956645756265,4.114231359833472,2.3871926964596892,-1.810611171995989,-3.177502910060931,-1.3578592697992378,-7.783686445917724,-0.20318156438649354,8.943583816116805,-2.303865252588799,1.7050902303113922,-3.6917025300822477,-3.0332222290641444,0.06386991399501693,1.0298338103736608,-1.8347501516467382,0.25128831622192316,1.2799888759668172,-0.48363842662636114,-0.2623215052902861,1.0951236758025682,0.4765092390457319,0.5497939647605162,-0.24422320613751577,-0.03737816756490388,-0.6525005737140513,-0.5836731189923117,-0.01151105776629377,-0.77276882880406,-0.1396273916190582,0.44114602032756267,-0.2803767044843914,-0.14166233407893103,0.2175467325267828
