X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83
-6764.179474190687,12883.014375584688,-11063.23905712959,3367.368014703813,10449.397908738216,-4169.8807842268725,12555.087163303577,2171.248051734051,-7932.893864232112,7076.608804575981,4822.234028867432,-2373.8434545498394,6129.377938493914,54.511318054002615,-1817.8290287530888,-3313.8860970639776,-5068.248113267107,-2895.7656264503353,-861.0461497275401,1925.3025700514838,-589.4649564939483,-1287.831478971343,-1207.495362347719,366.4123012129869,-1069.4607801657287,4100.958703127433,988.0782684920108,-403.1985202883451,461.5281606922348,-2830.093570169161,-1041.2463497227727,-405.72247068715643,17.30243160683251,1174.7767826235208,7.227837512630656,-404.35982453616276,159.30890620011084,837.4387777862211,-339.8492107802856,197.12935857597088,47.83129050752937,709.4665066067453,369.03419071708896,-84.00307813141451,33.43785284080978,-113.25783029191696,-155.0850421897143,231.53397592028338,132.29520566795244,203.06540436931937,82.24232735394197,24.004525942513304,-9.722131498323055,36.01293209458623,-69.2435326563352,-34.958830810242006,42.40213556799688,-1.24875678590296,-78.83014770531442,21.525471046370797,-13.994262181949841,26.53477878145884,21.297858435632925,-2.089916571940864,-1.299164610372062,10.465524415615398,-0.27736159614462286,-6.263293432682344,5.0,4.835618213794212,-4.642613423570325,-3.5203340566631978,-2.9244492709719805,0.17773091586956144,-2.0295657168619776,0.9638632211469538,1.9458774984749572,-0.4768620471174192,2.752572459729347,0.5131332426935984,-1.4482493422901161,0.5604668015568763,-0.4418219451561719,-0.3482461680500779
-6821.797401530061,8620.404883272598,-5061.517119231112,72.15225639174709,5839.41892993429,-2076.1380641410587,7715.151417147203,835.9344312321679,-6045.446600718115,5286.264518312196,2619.7863223341437,-1914.9351278804247,4579.461293952834,921.4783611207346,-1213.4661624439302,-2589.434995610885,-3920.351287461316,-2211.5938608762162,-345.22995834023425,1336.0885682875362,35.77196076508877,-947.5874261759603,-629.8260281322441,520.9378271709701,-479.09572109397993,2784.4644160578964,463.959877842038,-305.55471224815017,405.59835789280584,-1970.9769979146738,-707.7230207542555,-354.0736120442636,-246.98217003013218,803.6552524626858,-321.28249002561046,-408.93976131932635,101.64241766890319,651.0226774997035,-285.8968829322968,119.55393805588795,70.42416343095095,462.9553718780222,247.5867157869382,-35.91718622336936,28.16237982749565,-74.23963206490201,-97.91864444390731,168.73423161531483,86.44566801596419,151.82819419554247,60.550403069922545,7.230023787102101,-3.7950000646535744,31.225833943887316,-43.58487962147753,-18.952962669102522,29.045983116605093,-0.42602380855464794,-51.293543493145016,17.500042649015437,-9.191357209985513,15.606809256210955,13.351820987179543,-1.923390965143752,0.7033521377388137,3.5272127443481938,-0.891674023925459,-2.6931265209005235,5.0,3.8946385211581247,-2.0406125148909635,-0.8279164682422802,-2.3806913884158782,0.19966627134334108,-1.7218593033933718,0.3752695092290418,0.8908706862461104,-0.6637687885655178,1.2092564042130112,0.8098901375352457,-0.5719126269069155,1.1389536562596636,0.0070895702043422175,-0.6263173839355177
-3627.972586285253,8914.997639076339,-7893.631171191125,3176.4680961096033,7620.566451278699,-2299.752816740229,8106.793068936358,1274.5954543023201,-4074.488130519532,4947.057406129156,3841.303366381055,-1022.5478966196034,2681.706824681012,-359.06287147688323,-1621.5571415012946,-1417.9597840635956,-2401.8796255205584,-1757.8627940509375,-479.4585603083979,1297.0663198696043,-653.5113686284006,-859.0238438999725,-892.0146779620072,174.81193679692822,-784.4344275165888,2201.3573983405195,706.0928430786636,-234.351889843096,301.36949594117937,-1549.4315167955224,-581.7688023916664,-231.96330714645669,153.16435319560907,746.9755503323405,189.77819080944033,-135.86024526323175,103.63181988644202,411.2604947866102,-187.5854953046521,65.9699508694273,56.89009891561878,401.83256734934304,216.78951766410216,-54.19909850019867,32.618153510943664,-69.00908635495446,-83.25786369136911,136.189395424576,72.7756848992174,113.95992372664921,43.40432125242497,22.26768913363988,1.728867847941717,30.65461494867995,-51.527401488498406,-22.91192177337428,24.419717773526354,3.801803864375089,-47.333452355354176,17.06011576596936,-8.65159801714581,11.800965250276551,12.015121418507007,-2.2144735752058162,-2.4522223440512163,3.863995615766014,0.7684938354025761,-2.0020550017458985,5.0,-2.4262378323487153,-1.5413284898139827,-1.028266479447807,1.0056638410018741,0.23354973181338662,1.3186351676069787,0.7923757243634699,0.6611368462555515,0.5216759872212934,0.8441697560812561,-0.8323690808341453,-0.46170947199530904,-0.97701602606627,-0.05482030630694685,0.5550738588919759
-3818.644376719688,12781.620710796387,-10018.393516376005,4036.7249457693074,8524.69862277256,-3845.733374657348,9315.711526027259,2018.3227330375287,-5291.190679066853,5917.376464703188,4405.194335340243,-910.8485721227453,3487.6066103058847,503.26356000493337,-1921.4660208615787,-1854.6627508952918,-3322.4573174668258,-2088.828985787425,-711.8281093956057,1133.3367222657976,-528.7374873983812,-1021.3385600951758,-906.4444427598464,159.50130525686833,-777.8406137484466,2754.7312538606125,721.8129325859571,-249.27106257275932,287.08548704182573,-1828.3119037797633,-659.7917586937161,-279.845063217131,152.9371503734179,854.9639193331442,185.6977358683491,-192.5967315195781,73.61777378604623,516.5944025686941,-204.66831015109375,160.7263012324852,42.725346666259426,470.4413453676468,245.4772549520804,-68.63907450843264,-3.7501982698843586,-56.24837966050212,-69.78559528458824,148.8414054839325,82.0333145791482,142.5758091732408,68.53509564275001,1.6387433567103304,-4.235743044459641,27.301339793869193,-42.87149535459898,-16.9944774503645,18.176041481982104,-4.3872247795612465,-36.847954363544126,13.955758758252175,-5.0393093051570235,12.243130397979394,7.7489546450492846,-2.1861817660374476,5.000534251768788,-1.0561237827667413,-1.885195830235291,0.7040727547296589,5.0,9.422217677132416,0.5874950040352627,0.2423382675914034,-4.099891576041246,-0.3121916123961992,-4.810310467408934,-2.271889324588845,-0.2887165717877867,-2.0445345995508184,-0.27265810957164494,1.8218485451928852,0.08444236830631276,2.602075293083387,-0.662642497736982,-1.521648790657448
-4586.5534692057445,-776.737933876666,3021.5886459640633,-3271.2091646405265,-305.6935737782794,1633.938226031455,618.3240509184366,-1182.2331304625143,-1535.0994291462548,1482.7184771037175,-380.8269673565366,-1065.1042114790482,1002.872862248244,551.403198045935,-139.4940658898102,-721.4818915113444,-1017.0266923142846,-696.8443742491928,376.51589259546296,649.3406751306894,399.6134126863608,-292.3208259125931,-5.799167532172211,488.6563326535723,120.21565293540019,387.77004685174467,-102.03717619906138,-126.0789318972011,257.9971465978083,-422.0833050676237,-153.07616308148513,-163.5350640420245,-371.09539730353333,196.81296375492323,-431.6237708129434,-228.65013853249934,54.36589554548913,208.47052047531588,-139.2965079306253,-67.60862810730941,84.35217790212103,67.76221579764778,46.895403753752035,21.98711656532598,49.5821436541015,-35.37639549968343,-29.61818204631234,53.34827159650268,17.78827723260453,44.924990685045046,7.314461239491413,5.572796682375334,6.1720777291416695,19.07283950090096,-15.537697190039403,-4.734343842067334,13.26050621090317,3.8603599382663174,-20.72937988423951,12.110753779300504,-3.2020772331189935,5.773081631180817,7.117629932857303,-1.3166228636714303,-2.503435238929949,-1.1781995423205915,0.7557451743393815,1.1598213100283092,5.0,-3.831611274165231,1.002323261829569,-0.22122069372537084,2.3937525817688794,-0.04577893291424182,1.8369230762944089,0.309213222433916,-0.28956786440232607,0.5812977912879342,-0.2375836048972125,-0.8710234921189736,0.04273972384196683,-1.1626479689869935,0.020664022033803776,0.6159003678399331
-2543.791632600375,16087.402799217372,-17246.932770028026,8805.79651038275,14484.294835983219,-5505.006734248492,14713.477968438816,3336.7355541962265,-6099.822442979202,7587.936900358087,7378.120973883205,-1146.2877595208179,4109.572006354743,-1561.762925683591,-2742.4715290119634,-1993.9578079709265,-3521.6380397541457,-2594.394176167278,-1232.6089562939198,1959.8790440748724,-1653.8939166637072,-1320.2729165673584,-1714.1789939430091,-134.1350480730862,-1629.8473141521972,3778.888252715251,1455.7993964159493,-333.22023832615224,337.3526983021682,-2540.7993860429942,-970.6847258337527,-271.503871405135,634.1314902627281,1226.0498365359929,779.9283103806314,-42.258313412711175,162.68758345512677,581.4642303981873,-225.79723915767585,167.70894304663213,25.804565937328388,702.4825063822484,367.18564294937335,-123.44606813438499,28.501637061926218,-108.64631884069045,-141.45793403485777,207.77486268908453,125.25543684174058,171.9152599417063,71.58301408544015,42.5441447595656,-3.7580944366175224,38.962809826700536,-84.66845364677833,-42.41122785630834,36.883490695268065,3.233932059328585,-76.13409093491708,21.54398058006037,-14.028150757248092,21.38962941565336,19.597208822222427,-2.9217815387319,-4.035677069659858,10.654447136001073,1.378987472295628,-5.809915321456506,5.0,-1.839789398188608,-4.390177395087336,-3.2744196230835847,0.868477116536443,0.3861406953287945,1.0658325426159039,1.4663801698813845,1.6601200321882024,0.674313877303407,2.339108908993078,-1.3792919204989686,-1.2173173562627464,-2.049865738416596,-0.2323311423266685,1.1301840549226447
-12298.556444222088,-12255.496247220282,20148.57233682284,-16027.015873831384,-11168.440220078563,7080.389975027035,-7829.488712731522,-4942.725789254634,-2274.3347014128763,-1126.514699999904,-6677.185900715913,-2863.3472399684424,2589.574742135867,3324.0639911751655,1961.8863384517315,-2070.319072590747,-1870.120469517726,-533.3795632155719,1689.0850204294898,341.54250084681496,2580.4888689888803,129.79441768977554,1316.5121898811303,1562.2991231593546,1519.1906682237218,-590.1513855204554,-1312.9059180702698,-165.23085617951102,480.5135020162366,-30.18872916879328,46.78852306442923,-334.42165550432406,-1658.2599093912393,-256.91196115173307,-2066.967286931438,-811.7644442375746,33.77896506713283,414.1391117134864,-293.82938765369136,-175.63756200737748,170.644411302228,-175.87869953680254,-62.649404161313974,145.12324412667306,92.11390394253321,-22.27206950923991,-22.495102364950153,43.62208589768582,-17.957232894351172,33.39378256837604,-18.721624568310048,-13.140059397297778,10.711878789524444,21.21452698820025,14.650380649916054,12.688128892284224,19.619859471787485,10.985795541669022,-16.82008240544756,14.212906923942894,-5.414213603040344,-0.7384413973412821,7.093400615072071,-0.08494462170445866,-5.22827505150844,-1.4994001417658485,1.050109356087204,-0.9188059864500295,5.0,-9.999405363588544,-0.6590501860866214,1.955374888533049,3.3088343801370947,1.0638322242376077,5.615762244650854,4.01694281847283,0.6017062815755619,2.5850922656766904,0.6441803229204217,-1.0251941632769033,-0.38942096162668804,-1.3382447655182816,1.9986937729859875,0.8078177409787786
-11771.38868068925,-19992.91518920209,30230.4171688744,-21452.336934434086,-19324.53221993038,10402.4789103984,-16091.472855820295,-7085.272514554631,1049.913459788514,-4624.036744532881,-10665.344904170586,-2103.053954864407,-95.38217201653792,4753.971428332825,3180.5719271382827,-799.80037598885,-17.484502216194336,761.3604393501928,2487.2475709517857,-734.206535830367,3655.724488990089,736.6724049327657,2298.070545538027,1746.1923024881278,2535.8062009478604,-2800.162440147854,-2211.1163820403704,10.140918847458718,345.63432170256095,1447.7874767002181,620.8191404303809,-228.2167788857332,-2078.1624807919684,-900.2881493976024,-2557.9853718572062,-809.1939491598332,-68.4580767492388,93.93087134127647,-185.92485788381072,-286.2094637901225,190.59336917853383,-588.4779706697797,-273.70990190046956,220.37637230307192,75.1389452857278,43.9413748476083,79.07125226852177,-72.99506295129738,-93.17627575566014,-52.8708036083816,-51.30130014237538,-49.20544323708283,17.493931572460653,6.816718374415163,65.91078811539691,42.13215078995816,-5.326077655538547,6.76068320831261,33.63885488981668,5.328994087016849,4.717721225316941,-14.651219444566145,-5.905824837760925,0.8715210490884205,1.0235250178524302,-14.355962784108215,-1.0473331503750587,6.492743778416298,5.0,-5.535549016235378,4.836697363583186,5.392366273428592,1.51907236693161,0.4127279016149465,3.0199282888227215,1.1756697098987217,-1.610006148148123,1.0770455304517332,-2.2406117758888366,0.7293520258441106,1.174768903215536,1.263951577096249,1.8997944632019792,-0.6835159335710298
-5838.945741284608,-3964.6657494088877,8283.015869006102,-6724.890995219085,-4073.8431581752843,3278.657628929511,-2862.970919825495,-2309.1671164632207,-880.3351747061728,384.6927756492151,-2327.08867823888,-1082.802741361982,550.120110777935,1562.0169740434885,411.6507635924289,-608.6767339094048,-719.0084164492007,-388.2677302311604,800.6801631781263,290.1913750434852,1060.9465125180504,-94.86778172328742,472.6540692019566,731.8441446881754,632.3556231449943,-340.58699776875244,-545.8027601516766,-87.26957768474524,265.1050354424691,22.963034421645194,33.40981502685235,-176.71510064013412,-696.1219832354137,-36.01087166054172,-838.7937944284866,-326.3592491719908,18.365752475266373,161.62071202646555,-139.63066039090862,-108.55029650466342,108.95425735445228,-81.67313040110433,-24.229492318498085,63.0784695746582,48.410489345034414,-11.596222227475714,4.423081225164464,22.40353608161025,-10.141488852953755,22.144438500523858,-4.127300295715943,-9.009723628483922,10.700065569305073,18.815378785386113,3.064058558951186,6.993988829353134,6.53676601120585,4.923345392131634,-4.806837512722948,10.533801915618707,-1.2463900871479379,-1.5225796634290223,2.546141238300083,-0.9066467762466731,-0.3378780886058733,-5.698724654144546,0.2814957441224966,2.844695609560905,5.0,-3.9141056820575626,2.11412253077604,1.9062040356758072,1.6618725494895572,-0.01693993733669446,1.9656388130061422,0.40677171004055107,-0.8847529804223332,0.6617815867126536,-1.1750138484292414,-0.16710472717158664,0.6493882610785076,-0.3357847133544244,0.602032327215602,0.20460634619292822
-11371.422133404043,-14495.505982506937,24199.811695757817,-17987.316101901564,-14965.77888314136,8149.955119605053,-11854.494866745781,-5706.069340063029,-501.30106217710517,-2656.8876593587047,-8375.313652668188,-2133.9555400926097,929.8709407336072,4350.654795343985,2373.9416411666043,-1245.5482117367176,-933.3912421369137,141.82843391724595,2002.7556161082625,-372.0550421905598,3113.0723301408334,399.1585697751957,1809.0379078114572,1586.8449480766033,2049.1671106757403,-1731.5549688651797,-1772.9416132098552,-54.77474654111038,375.6820707431362,786.1017685655837,372.6425145514449,-276.0657849463827,-1805.2021823919954,-579.8893667230813,-2224.230070604693,-772.6334241020854,-40.995184634804986,224.4082314086868,-217.69409822256108,-204.63841875074158,175.63969634410117,-395.9406448521655,-177.16682165742938,177.4191206548726,64.23113064209673,24.426380083521668,50.90360474521128,-25.616740827353798,-61.25036326634067,-9.926404525138118,-27.628665983184295,-43.41015668389615,14.296585129482617,13.030927595041097,48.18856885982987,32.607608849566965,0.25767015210693933,5.455231976443333,19.867442401627656,7.545232878550645,2.203761816403358,-9.533168272699497,-2.873201453488952,0.5417097477191435,2.623862536466471,-12.155010724744857,-1.0543735762540378,5.017189283922533,5.0,-2.266799637532278,3.7952694269986718,4.752462080495579,-0.2718597422640764,0.2962628185696675,1.2836935197753043,0.8782540858385536,-1.298581533680535,0.4414031186226615,-1.892956682172474,1.384810243314958,1.0778212832162537,1.5581784252056727,1.512342668428926,-0.9989040759040521
-4973.297365664176,-6498.976003048169,10730.411763025106,-7679.376427512944,-6039.134601196627,4352.491046829175,-5246.424608965679,-2896.106425640073,636.1957394069043,-764.8626040138134,-3235.1581098553906,-681.7360915671866,-731.0794864777849,1583.6841497500932,693.8838847003605,61.32563707102023,253.46267006692423,113.344405090765,1027.3871419664122,0.6929335031394621,1195.4186984885753,107.57654696051223,691.9842043384199,713.7204805041004,845.4435477382901,-1156.4975010415114,-747.3699146867634,-20.83451946313799,207.69950020483822,567.3172022572298,234.2347445194703,-113.18611603586162,-729.8155579259073,-239.32554255434263,-861.0807303322631,-259.16125599814706,-5.073136851677019,6.380728711805207,-84.7398455981418,-163.05161465081767,113.53409981464725,-221.19795267114029,-96.60895589839998,82.02897831049343,49.965800999197654,6.4218669433812,34.72228950628033,-19.73593662043977,-35.511700371021355,-13.433577046623693,-19.18701901042249,-12.987493828875953,13.900362826418979,13.788443708627426,14.230229400572622,13.093537463428117,-1.609351710750461,5.685100822976173,9.678393321145593,7.932194192413248,1.8077039786685776,-5.054307147353252,-0.9443927961775522,-0.4459038720270182,0.18746148211038088,-8.366102581375088,0.8830688310230534,4.889511177948497,5.0,-4.335617476914788,3.544872497593818,2.4695597164120673,2.428117235402091,-0.19237721792004908,1.8917019358511766,-0.180746012823413,-1.5189555483420405,0.6527350360202944,-2.020973242296734,-0.20354905296629944,1.0219463876936974,-0.8484190849961625,0.3050559559431671,0.37573851799515356
-5569.501587777924,-3253.130902970448,7068.396888519865,-5991.045032440988,-3316.7692863719208,2791.596247863416,-1940.6270032628415,-2023.965769313979,-1156.527222900064,583.513095002556,-1975.5468319566749,-1151.8602786664785,746.0632058949151,1399.5133604847201,340.73806981597323,-688.2117634585092,-967.1236341324593,-465.38434008645197,673.4325731601836,372.1346471404294,947.3802162592181,-156.78119516027107,358.3979560096522,671.3572783840984,530.4429574008053,-97.66610096161023,-451.9375935390815,-100.18774606347844,261.43504250069077,-118.99832871688004,-21.81804332356054,-180.85532705826768,-629.5386574360748,31.49512286273892,-740.6548877452641,-316.43159003280596,26.136253495165146,190.37182237270335,-142.7031151726309,-88.0826698108458,99.53809776761466,-35.59553105782186,-3.8902565632894266,51.3235797823457,45.75312685813311,-18.30061715631983,-1.5703035198503088,29.508074395864544,-1.0973919391879876,31.951412095217737,2.0695757160018444,-10.404539598539316,9.05897540086201,17.737147183379026,2.1228047300531294,5.589467320976813,7.930789671632947,2.232075672171878,-7.674748689851019,10.68794497121661,-1.3364869270206137,2.0940346004777743,4.250225242947704,-0.4987021456062515,0.6655612861404839,-5.1752668251189045,-0.13739572348474413,2.7932109181386617,5.0,-1.3131855374766064,2.086403400339926,0.9287809179690304,0.4800134622643248,-0.327125421438575,0.5720355175471893,-0.11315411409100688,-0.6946516814779817,0.11063629660626884,-0.9874866309237493,0.14263167230773915,0.544217651648521,0.3591501045842022,0.29593382086189796,-0.25679619753938854
-1220.0053832759365,6488.813625793373,-5837.803473742988,3177.4867554309644,5601.476103205466,-1140.7516336314131,4944.5551295657215,715.9706602123888,-1314.2575241656239,3458.746165948549,3163.447289306645,17.977481545986254,141.80154078161056,-528.088876930439,-1507.4414180179567,-22.54292785837822,-544.6008027974129,-934.8535715052583,-233.2218193517945,794.627978492479,-680.1865947582379,-567.846324956715,-664.1288661845977,24.376815457945902,-563.7193676494804,846.2162587976231,494.0944369159229,-109.60752138159181,176.82821436642834,-618.0613874178674,-243.66533929323165,-107.83705274178384,258.5328109445896,443.7707887321965,341.59890509634573,60.931391367340524,56.743868928819566,104.03783068876588,-73.46975384181741,-17.366821098733222,60.71994790133287,180.30048186451984,107.10438368430349,-34.84818623764155,26.35848413455298,-32.96040387137417,-23.667236155399657,64.56168727763922,28.474499128626956,51.108958584582126,18.1344532724541,16.90610521833933,9.829787274161852,27.062942633834584,-35.547190967266395,-12.821626257951035,9.136203808841758,6.102975356065233,-21.12455084022998,13.25736288244125,-4.1350196391430725,0.60391138023192,4.619715231494759,-2.1957755256099403,-1.7397863919460217,-2.409624242122779,1.158004375494268,1.4947680953016358,5.0,-5.800217438205458,1.2840750276777084,1.2360550476607426,3.2810276643669427,0.025792259856162132,2.698156947895583,0.2865044640121954,-0.598531212440971,1.2239785987058889,-0.9720505321047496,-1.3051196322536112,0.577337838205714,-1.7846669457231576,0.4177437104536238,1.07777601025573
-11419.792821707755,-13975.506497284381,21907.04094301567,-16619.05186001578,-12766.524066896305,7771.075946977942,-9727.783227653177,-5335.40801647241,-1056.8232902570105,-2059.5780148067456,-7377.99088918971,-2472.6993496351206,1543.46134929551,3418.12324948432,2170.5777175406533,-1514.4153294912066,-1118.6799534732577,-116.9676503870339,1840.1286055766175,55.36220812759444,2696.782903073651,296.76968842563804,1500.380773598003,1523.118153409561,1702.5052084632932,-1240.4998394613297,-1480.0066535891021,-105.77694000540984,420.8266457337636,417.62875129508984,213.68540907160744,-281.088810884904,-1668.8148994514938,-426.52819346100546,-2069.669240902972,-751.6909692303635,7.4908092746191235,284.8383796909239,-244.82043084816254,-209.9828805439969,170.3414349453094,-288.11715739458987,-120.76889546522473,159.17845780183495,86.80240612146737,-4.274757917490992,6.2285543512678885,7.271277583465847,-38.99413178103703,4.407474227813482,-29.37162487842011,-19.801136511918678,13.358631307187872,16.96482807979365,26.216772933713468,19.39362151842832,12.174237333555954,10.349203070159103,-2.9038086131662912,11.88164879794246,-2.745875400615532,-4.554471975228632,3.628397060862099,0.3519089210764565,-4.048765631631663,-4.702660567290585,0.7864482929621479,1.0551734391284544,5.0,-9.613030233203178,0.6416725801111621,2.6807267968838264,3.1462018329484502,0.8351339940846172,5.220346297123511,3.4151128155632344,0.08665908407421699,2.302884360547368,-0.09845556347680545,-0.7760517767103974,0.10279993147778707,-1.0177553058167574,1.8793259048375133,0.6278065293279618
-6628.400908780564,-1994.1034838321307,5922.719551572213,-5833.970140448284,-2197.258520248656,2242.358772770338,-448.47892536574994,-1729.1728383395257,-2404.073007447565,1343.78104755544,-1545.2903678876266,-1588.0337316883806,1907.4912067682692,1408.026713972394,244.55236609821975,-1320.097218723093,-1731.7311853784856,-856.4082391366152,561.6960866375606,610.5988094387394,917.3196031468951,-286.62884179960383,244.43610186305796,733.6146009495538,399.7895253114038,515.8031910969369,-333.2083036093479,-158.16368092201333,318.2982875612947,-542.2592615660716,-178.61550623932348,-230.69735406447123,-665.840604127281,171.0865621035852,-804.11883208973,-398.8358953786409,48.5278708980086,325.91756283236396,-193.29397864631324,-53.96656753413254,97.95296719500047,65.77895931197506,47.101062710357986,42.32424300401461,50.52454998331724,-35.27828837805011,-32.23258982987956,63.86578099680695,19.413348475049602,59.521357242106475,12.598512734103927,-4.234763814403505,4.512320680568261,20.153487280571376,-7.830795284269662,-0.4623170832905412,15.090264874283688,1.6969970435940542,-20.714055580711957,12.25954148296275,-3.001970792038576,6.562357376249866,7.076804220525362,-1.549860156700854,-0.7978714223702992,-2.042423746207971,-0.19446325500245748,1.214644183792076,5.0,-1.082382240545271,0.8923055400082998,0.16588308874186156,0.6260861819384917,-0.04560759019383855,0.47263343932194485,0.14807531658302248,-0.2940977015382423,0.16465244986581104,-0.2423261884581143,0.0007046195316977623,0.15452969664770153,-0.08329956247752016,0.11758451468765851,0.024717768503971393
355.18110256114227,8434.05462335616,-7859.434942293498,4795.906522529976,6239.74276234608,-2192.515455969875,5378.643864086339,1325.6654663959157,-1042.1293387734333,3493.0907067061194,3658.971486344123,497.7475037620019,-294.93775601060935,-415.16386136768085,-1695.9726919157251,270.9120534672437,-477.53298516360854,-815.0162031253393,-437.41776576604894,559.4389842738472,-805.1910232055279,-583.9328446973204,-718.9488651973891,-162.59973359115853,-612.9459667714402,852.251375171033,543.4814088255097,-74.67218418723216,93.56368958633824,-527.8069247027269,-204.226590932637,-72.57160063099936,414.36844375448845,443.82948676705917,555.2024532003871,141.93215677684782,28.274022877583974,52.44601863634505,-28.90876819431653,27.002900567416063,37.02059027449626,177.45449235224552,97.88712219698634,-49.83083506176622,-1.3469711580033277,-18.434216493062994,0.37278683266758555,46.96039972687207,25.860376176330693,49.29692656888639,28.72137720052921,2.287854685084265,6.935860526815429,21.22110264758299,-25.069933721599885,-7.32584451470572,0.17338109601686946,-1.3519779933270113,-7.137534981604085,9.183692698359533,0.18389496614295642,1.1278247235653598,0.6646574820385562,-2.067173518455053,4.313149277810727,-6.849157095052385,-0.6061719480743613,4.73138018925261,5.0,3.1153854440911286,3.5711007145325535,1.498702984040623,-0.3917542304309261,-0.74075515209074,-2.030491798633884,-2.7065778110211025,-1.7073997447645781,-1.0347265108919874,-2.32122764185298,0.6242591827742243,1.2772207893516905,0.8056233830946893,-0.7019123131490438,-0.4025843990439363
1984.5060566241107,11171.016406810999,-13646.48492858152,8861.911803101617,10752.148619533984,-3539.3834526131236,9222.928909375121,2395.1178393304936,-1231.546062897379,4645.42152069493,6012.842292719697,577.4552862530604,-268.31255885094504,-2010.1089605600664,-2382.5797177419186,422.8033476404901,-342.2067191178281,-1077.52198059086,-845.9955001354832,1081.9087456764894,-1710.0299479578885,-782.9851810742671,-1323.944185890716,-449.1553730316832,-1257.5296592937373,1456.529878832067,1094.540260552622,-115.05978859091131,98.37817940067607,-926.4229748601042,-388.4929078236709,-39.79190712083088,833.7047507792475,692.1779608493601,1080.3064229601698,303.74780434082294,84.4467454188973,48.33117776579526,-19.366021904241588,29.12347079888575,20.94108608429082,324.641497377333,172.9770161999239,-93.44550603854002,17.091965733643097,-51.01997510654707,-42.12478508486484,79.68297612110992,53.17446698034115,63.71359709439529,30.516267512136608,30.32992822694223,6.460317992843619,27.327791930740627,-53.652772866815475,-24.34744090814149,10.534787032692007,2.9973749855580203,-30.621520915927693,13.114726191637583,-4.206205400039923,7.32454899561264,7.137673474036978,-3.0126339468028203,-1.5658220445239102,0.028597596100971345,1.6891321648005013,1.647921491310327,5.0,-3.3272194399203903,1.3267421266880013,-0.9711760799631937,3.213976090852161,-0.6955732750774823,1.1328353512755627,-1.3340113626635597,-0.7196795001000336,0.2786312730577131,-1.0079229744266787,-1.6444851068005442,0.5474046326733809,-2.1092471820447676,-0.7698049157293991,1.213814444127954
-6830.33810958863,-621.0878144617569,6274.364646328168,-6177.552565470589,-2784.8982183671765,1967.569802057472,-1079.1574709038632,-1679.4293866266914,-2547.936160890185,1561.5375215451518,-1688.7301356256683,-1328.6375162680229,1887.2488820399653,2160.1803807156143,142.87258928888045,-1339.4961229282208,-1861.2695345334516,-883.8501333362555,586.9255690199458,357.4924169989344,1140.3281120310726,-291.2727149097013,392.0583566221666,780.5438102266382,561.2457916443293,434.0464903961384,-465.50373082631404,-136.65863062722323,300.811216359667,-452.17148581926904,-124.38538601186715,-248.56621541344802,-731.7353757762415,128.76942961566374,-902.1301280565748,-425.57632583946037,14.69188491775103,325.39734356561127,-189.00530571085113,-25.71545925491645,101.24613088537008,31.454873692073896,29.829843629974622,48.68239999672126,28.249723956340105,-14.577777449689185,-7.796861362832343,54.96721193728558,9.432360413563117,59.1863128826302,18.28835453167854,-18.40905139223474,4.862692918644965,18.171176832752582,1.6142414115578854,7.199969432936362,8.068258290229734,0.2512696710866945,-7.308959638115477,10.354448924948084,-0.8315418125135376,1.1334280621380346,2.1239877003494905,-0.7701233329092976,3.027816139260726,-6.48864850940792,-1.4917962853104343,3.087362610502352,5.0,2.9061318862268353,2.263069707429724,2.3632106249008653,-1.626140669564429,-0.08094801179510303,-1.451384419666688,-0.8228971649238651,-0.8116078343606459,-0.7763125369991333,-1.0683918054801418,1.3130205000736166,0.6026056972564925,2.056983981807302,0.3186251189405235,-1.1562743813658418
