X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
-47539.85359248254,406776.148797842,-433763.247860177,45559.84320757872,26917.090504877753,-234355.0420162372,112452.23566598701,55804.93151835052,-169355.2266739035,-3655.504526307506,-111343.42756320571,27315.094379445527,31239.53919104332,4564.568335004377,22440.139846976454,-8122.175318284532,-4649.397189020351,-6929.526152372377,-26911.78788969984,-2074.4090267797333,19125.36069359624,6162.806871029427,-2895.7718606244016,7770.648957420286,4253.755099780682,-7518.486804529524,6744.022573265586,3903.981583605631,-773.1921645551172,5410.7003291207275,-1441.5719690376973,-1698.5214756711102,-104.88062649747405,-70.81020336438483,3314.45942306522,302.41786081210876,430.63833337970925,-2584.3978297805825,344.9162769604069,-579.7793163464779,408.32909699599145,-128.25400784368387,593.3233743866531,-831.98395317541,-310.52681095783214,-132.86841144951066,-72.16221771092623,117.69148661043096,113.0807385080756,-39.567642081046806,-88.52916435551145,58.94011374679048,-21.698192989366692,-67.14740360040207,-25.925026547383062,51.65838044176722,-42.44776058261882,-42.67109453301866,-30.82730202700864,23.29846586460646,16.19833720326498,-8.894213587236186,39.609583436938124,5.0,-15.030991971124713,5.873890276247472,-1.0205826910932763,-13.218430474778884,6.109542748748561,-1.2331417520261707,4.356028588423887,2.4410702419980184,-5.3303933294615415,-6.017151156656042,-0.20997954016425752,-1.4335078331800364,2.7909263012917958,2.299640393394096,-5.903049899885516,-1.7970410087070383,-0.41075904718609846,-1.25660905786787,-2.386952056207994,0.6329484722628198,-1.0190005000102411,-0.22052312846855923,2.518695524670832,0.044803774551451375,-2.2761057038641868,-0.5464771806256995,-0.10157894439153038,0.1179858653157786,-0.13547645228829838,-1.3611986582696796
307084.3439909532,-905104.6978990516,1071066.5117550234,-319577.4915497311,1347294.5526665794,281360.2862207581,-666341.4617604923,-208992.5851645129,615517.7416516176,22612.808242661536,800164.2478158782,-620016.2990586875,71451.39094480228,119488.84924108586,-38599.56769657349,78641.74095276465,86401.43281031404,35046.05587811837,204686.02623816108,7266.4037075712995,-153127.60786514208,-30636.240044266142,-4599.983325368886,8413.512385814844,-28859.66245163102,64875.98814007624,-42693.92079607591,-25176.65074876046,21060.00395988598,-4808.316179525771,-4489.973837640725,3178.2281612680695,4689.507486286415,4237.9660079902205,-17698.524376076493,-693.0123391523238,-2260.936251704341,21101.85803465147,5912.691970613799,5647.625083685614,-9210.89936589919,3791.3576999987336,-1261.7226823390608,285.5141906186553,1581.5394739165938,-342.7735283981932,370.03840102342525,-1130.3209790753515,2888.2588861041,-2568.8861773405383,861.0236450327127,-1355.3628767685575,-1391.1761622526355,-1713.5905643867125,414.7048298869668,595.146161378435,93.09420496996198,-886.6188150156306,-177.22032525027183,-98.71650699722501,117.292262137735,-108.86467894243219,265.61666442110914,5.0,-361.79086250660794,343.2814402207946,-105.01661997696104,-48.39977190022344,104.4012887719378,6.371508393043677,50.58582540715445,27.28743176353118,-25.994051928417434,-7.225355415555009,-8.26028958008334,16.9507638173361,13.509791965012658,3.851664910198874,-2.392188233973327,-0.9349045311131213,2.2282308911175126,-2.3593658711823737,9.64383164365469,-1.9072324629222965,0.6373315257472009,0.5233375237766342,2.0992612835408413,-5.106362912048565,-0.679457247170658,2.515764887707669,0.23593663093929626,-0.1202742693503579,1.302164876613247,-0.6540560695779454
-169448.36899742123,540924.9363095174,-635445.2708758189,178098.99413601926,-733957.1906768451,-183528.47316407264,379218.2072524702,120342.57957361326,-358258.001561994,-12722.038983661305,-452664.04163053544,344235.2716417929,-35115.85562327086,-65220.29915958111,24030.102060205187,-43806.05392912263,-47684.88490219803,-19732.64030440906,-115453.01948641402,-4574.611173231281,86745.7274409411,17723.838485591754,2140.5077307626593,-3770.2458624729807,16375.821029175746,-36600.1603232757,24155.111127473734,14414.489429030667,-11430.592962058403,3343.078752853665,2193.1777751179216,-2178.7658925932537,-2513.8350610032708,-2150.3748347123187,9992.699979615358,403.2211300045421,1289.5260312921205,-11834.629975987404,-3122.788176571576,-3069.502289438612,5013.039950535412,-2065.694663345057,776.0195470019346,-315.0790283443757,-906.5985124980205,190.09173405541296,-203.44224177897644,617.1406083458189,-1515.7125078137087,1383.4154582789831,-495.43148873983984,755.9280316003836,752.4044750374028,919.193064053396,-224.75344733411632,-319.2946952682766,-48.06244100170509,480.4427134822191,88.39052587426822,52.076686278458915,-63.00715167403857,64.88435802810288,-141.26501569559704,5.0,193.72430603760642,-187.26210215483349,60.98539497887658,26.557101412234033,-58.445054059233826,-3.227335370975155,-27.7736495584725,-14.296152263142345,13.27412042067202,11.782245656067516,7.406675256206723,-8.843954986913095,-8.132903788652689,-1.857140763683856,1.6047763582364984,1.044776489511308,-2.633252349941278,1.820097804355496,-4.7551091741777975,0.988361575152798,-0.12139299986218298,-1.5050481460304574,-0.9333960098831248,3.4362589412260793,0.20742237449909867,-1.5326374880890803,-0.7922132247970217,0.5136068880598289,0.019652261757579628,0.7996668350130115
45371.19824359163,-498410.806528167,525139.6560185956,-42759.0930396415,-117811.02619259116,302026.46155614697,-112692.12021717415,-63451.58804754739,193071.63992520596,3296.6493099967097,103598.21253405586,-921.6407937324899,-47048.86979744165,-13640.473966036743,-28369.631231877247,6242.341849464673,1262.9448555501344,6803.998373957471,24395.35799595853,2718.238503251522,-17239.945828495263,-6871.135238135228,4027.7990893484616,-10881.510625295887,-4033.3797686219636,6452.556403633417,-6505.392137577977,-3973.9085579727953,-445.73917995095945,-7079.471252338517,2299.8862680433417,2382.984506261896,-208.52966982855,-362.086635613733,-3413.7458365092107,-403.7325562605217,-459.6925209293811,2159.3390854485783,-807.6083815610143,348.70274131371133,68.88848588242888,-83.55587762401372,-790.4713967633458,1143.4567554844566,362.2464759234018,202.0698514184696,72.07816934508935,-87.12311718589686,-393.4581044297908,240.3282673928875,66.42749602527964,-12.974066348578997,110.53248537169247,194.84805255267827,-21.454702351568216,-81.43998417845873,23.868537259146077,76.23882094257523,49.589667476569886,-12.799741013713588,-18.153330361001654,-1.7402868063028207,-58.65163508500452,5.0,34.74949278517296,-18.955707394494823,-2.9959748429267057,14.735569073881946,-8.04778823293571,0.2551561008145308,-5.7551498860024575,-2.879312189826611,7.103225477589153,-8.601211291340332,-4.356029598531107,0.8746286047832721,-1.6529904178947676,-3.5813742096589114,3.830551024877872,0.5907097081221648,2.8407308878064965,-0.13897981681196908,0.39607460812324397,-0.06450138387407336,0.23137583160688388,2.4019397359740284,-2.2280237013019675,-0.879343752147317,2.182038047891023,0.5374579990570977,1.3109587755151388,-0.6942585569178612,-1.1253857225791553,0.17175794933361935
-110516.78144636149,502085.0849073297,-564629.069923722,114280.56196113177,-349824.911499709,-226382.34094268232,253610.3613643147,91768.34337438215,-275583.71847314993,-8259.818576307094,-289775.79618073156,187966.21213337182,496.62084794940193,-29964.771520513645,24938.01943749357,-26546.605523693193,-26457.459104151065,-13535.512928692902,-73134.92132077109,-3525.949527747848,54483.33462387809,12434.55082428077,-505.7646998864146,2468.932074901776,10580.090886104486,-22662.225072525736,15866.456039183444,9519.022705910107,-6072.875319065484,4770.426541528635,232.98202661391926,-2198.0496016940097,-1276.928478539269,-1008.1231255629356,6856.766279578419,381.37786790957,907.8393626424121,-7375.823009372326,-1374.7138248313954,-1811.3100396655307,2713.348938368447,-1098.8102948184207,754.5847095250886,-650.0560707664284,-645.2344304020259,21.282214998895686,-140.98512890686638,372.51204844820563,-664.0407935060576,650.7172784598398,-305.6493914901941,420.35761374314626,362.6556796656963,424.10925929929635,-117.91895264200029,-135.7890009425076,-39.633316012201426,226.24292717565095,26.198347246983836,35.69083224465729,-25.44239294359008,35.276097357912946,-52.927201908157215,5.0,89.93467865235307,-93.2960910762673,34.43679062758968,7.7906152081071545,-29.314007448268487,-2.4788726094510367,-12.595996759568017,-6.294593879950368,3.231141310955006,12.805372367024585,7.1057406837256805,-4.800472261919914,-3.7366049418316294,0.013389577325134155,-1.4981562208766386,0.4889610755335414,-3.189136266024014,1.309178446410436,-3.1768197890767675,0.5265414437020238,0.051274873038849374,-2.6877261212194776,0.8851854858500294,2.7829234293398004,-1.2103987807424739,-1.4007277003853893,-1.3799931990290706,0.791721137982025,0.651088817575652,0.39496498130370256
130509.97872024178,-460332.3562315328,532946.6703305003,-136459.43849633003,521742.99523650197,172642.12081816836,-291438.04368788714,-96497.61557250933,286726.4893848968,9709.134757781016,344043.4875811925,-251596.34729028703,19487.26390927997,45609.79429048072,-21238.78310062456,32681.039608048035,35091.27806685488,15250.523253708543,87393.58551824602,3894.973639262732,-65609.55525965104,-14023.486835598891,-1076.676028289832,1352.8827411425698,-12507.593700939535,27539.8090558112,-18480.065614102263,-11063.01354993655,8195.991761918942,-3368.2898839419495,-1290.2640447412148,1926.496002820167,1798.3288856931579,1497.205267605277,-7745.2777852384515,-362.0535257025708,-986.3119195391994,8868.42143639974,2169.712470321147,2273.7790661181366,-3620.3566459989065,1478.2919583873409,-679.388232054817,381.5112419321891,715.6696421094005,-110.44686544054488,158.7583324849628,-459.35420183450697,1038.2607480291983,-975.9088428432933,360.6230387000272,-552.6247272671993,-536.3555449790794,-640.3148839773155,149.49508555093493,233.11039576771068,27.43581305952509,-351.8323591457853,-60.90270141470372,-34.62739826623896,48.193823014641865,-52.487384581197865,96.17676853051677,5.0,-138.89801752347955,136.5164366163594,-46.721317182672095,-19.312310440617484,41.42056187900401,1.353523093288953,20.154777845736188,10.873707759704983,-10.73554884210277,-9.383590877520538,-5.425252971623174,6.850570420783104,6.688130372049638,0.3065738391446521,-2.1565440674125256,-0.778698228382312,2.063663473918743,-1.4479190528333932,2.576476212489784,-0.48383044333698866,0.6177370526895158,0.654009895535039,1.1868895338157601,-2.0313180856114212,-0.5446731993287908,0.800271577383806,0.33872029560576167,-0.29595026513081235,0.02719559858633104,-0.709202623107015
-391013.6835769458,1189194.930382095,-1396189.381397092,402066.3974271526,-1642492.5036426182,-387173.50058042887,835552.7895238592,266681.8871397772,-782870.1808546816,-28419.26096066346,-998185.9094030228,761579.6880908421,-82474.01096225534,-145528.65734722238,51034.423161340936,-98794.15980654712,-106859.97459435069,-44735.65634584887,-255739.66063798708,-7921.575783195183,189928.95851654682,37676.67548508206,5195.575672680975,-8703.810608280592,35911.31499770328,-80652.99579277306,53669.273035372746,31249.23175581388,-26593.64608243809,6727.272302018481,5450.409321184254,-3731.898114436636,-5897.925840803119,-5600.300852718112,22456.081742730512,880.3159885437873,2914.8827647578537,-26579.64011626921,-7392.422528874471,-7230.604469773007,11634.817618268977,-4795.383683080782,1629.492282375858,-375.99001346037477,-1981.1123758811264,358.5179391170834,-477.14361133670445,1450.8021038622544,-3668.1994888837016,3167.4310615871955,-1084.5653109301443,1670.9165260664913,1704.8392926845102,2136.005237028176,-554.1604969289546,-691.2510372441742,-169.641974474193,1049.429040709483,207.81209740657903,151.06176650000657,-125.53740081628871,110.21864512288624,-318.9518993310242,5.0,442.85310551331037,-416.3437494601194,119.37837142544244,49.02821313810687,-127.24662558516467,-12.760289575398849,-59.238238792651515,-31.176874807740216,24.6597109307392,-1.1553585550247407,8.732367414060732,-21.04553680205035,-12.398078314198013,-6.265014165110211,-4.645323476115139,-0.9050630946780446,-2.171036018277289,2.49147342131818,-16.357103840082704,3.4129092407732005,0.46066637226587237,-2.014754902141897,0.4430381142162725,8.283297925832272,-2.588407854207985,-4.602679213912876,-1.206449222394055,0.6930873702574458,-1.6115229980899846,-0.5004408947493996
201319.13042064954,-835588.1542973878,943701.1190095273,-204359.79382822415,651164.3676181969,358761.3270183247,-438446.6049368682,-157445.20828582198,466096.65289155627,14814.654082812169,504410.135780066,-335507.1395330166,6820.022156875778,55430.49136438372,-40168.436891961894,47136.24630179586,47772.68417295497,24212.104859686922,127663.4947404238,5395.305056713365,-94247.44104159811,-21003.955720696715,382.8827086173656,-3077.9057393759067,-18390.60464360697,39430.31482307093,-27669.802006539874,-16158.34662404189,11393.044714871907,-7421.278293601276,-962.1150425061375,3039.3576057320684,2497.067434100042,2293.2237505819185,-12032.243270942221,-646.1343160693094,-1528.7420708400737,12989.821275623843,2686.388881614246,3426.242879855647,-5037.327486254838,2029.458845305359,-1176.9936140133455,882.9286633859322,1082.6467777363125,-37.491706185561476,257.2557413419436,-685.3038232136853,1372.6113908583218,-1264.94758368805,501.5818952362101,-729.2493507146579,-684.2450860397792,-801.2128520931288,232.72608624426823,253.52821426517494,87.53905142798483,-408.83467786653347,-64.91308435164335,-72.23535670022375,44.82231951064628,-43.75836096899816,96.34810596934526,5.0,-170.0651630795214,167.13268552893308,-50.10706340513979,-11.981727256810556,45.20373970984584,4.198608903114641,21.13065328210285,12.068954074542269,-9.144507991247655,8.075535496834696,-1.3467180214842143,10.34011183741496,3.572842493942475,-0.8620902529531886,4.186765545964254,1.6998804383910582,0.5326773261084491,0.27553763104920137,6.8006853959081885,-1.3298541697852415,1.3788285368051512,-0.6599356524015106,-0.7657735366045589,-2.0984042970690373,1.3800162160593477,1.5639938036493954,-0.4086876068709725,0.33096689262603884,1.4626319980886844,1.2544384626875331
144398.08782590242,-604364.373428913,681144.510032232,-146022.569259092,456439.3962025856,261234.27408912661,-312492.414918548,-112953.72842909831,333529.4044982924,10356.197942732442,358838.0829608898,-237262.31000628584,3777.823055041828,38792.45316426013,-29093.3801610117,33787.73630519565,33974.72576803096,17104.13936329233,91019.45455048209,3631.472635884996,-67059.34917017166,-14905.325385611366,206.3342628303383,-2369.654357806657,-13037.615049200596,28096.655618204368,-19767.905998403596,-11564.658593098384,8115.659106021354,-5375.792062837064,-647.2605606938365,2231.513637403414,1746.5797169535845,1605.2903742015387,-8619.28057551362,-470.73249316318334,-1131.3977124241292,9295.559334000487,1963.6240871980856,2432.0818373534557,-3614.975460302495,1462.1161718612282,-884.0547595254479,632.292184479132,791.7073804447941,-10.18242447454752,186.7155095180571,-497.6303029584119,966.9366631850694,-873.901531079422,366.2891968751723,-527.903409780882,-482.5248914194623,-581.0180109673779,159.7880815392072,181.71402464082973,63.27494962113134,-296.8358618205412,-43.96031187152326,-53.30865099942644,32.49429652386179,-36.197490972002306,73.63457152562684,5.0,-123.39028190391896,122.61440455301143,-39.12354008997964,-8.730625018077204,36.46766782837623,4.205834147035996,16.245580395066277,8.428320141927676,-4.56890827702442,-5.494854397037807,-5.733044199103515,7.197781760362301,3.3941964109717,0.4065358832269887,3.2269479918027817,0.34400090913935566,2.3059720326451343,-0.7802287151994597,5.511033688281863,-1.234423106002299,0.24435669549157915,1.7869886603878409,-1.2283883253209416,-2.8202733809832714,1.6573584011743179,1.691917993902901,0.966748063740835,-0.6637989023208242,-0.02364072719140443,0.15040622567058373
116194.23092544138,-533460.3046228766,595755.1416845348,-117283.02910195058,330577.17585722555,243743.80905030007,-254866.2827658393,-95303.2277043054,282290.1396229688,8173.73107251472,289090.34079418087,-181832.50742488465,-3989.5568056284383,27700.743896604683,-26406.167131839,26857.1039238403,26166.909698823987,13775.002647564514,73216.48646657335,3113.621734338789,-53910.35530901428,-12367.762352376538,626.1436325686444,-3265.9910136196627,-10486.469354882387,22492.91655893353,-15970.371406130102,-9487.07585115957,6110.524144444744,-5117.367493037646,-141.63859642128165,2176.883155561605,1279.3728344905542,1084.402887066621,-7063.66063870819,-428.84642492936877,-954.1629277563072,7417.476588578351,1421.4512961522241,1864.1782242786905,-2750.8644784134967,1109.771942442059,-821.6911823695976,655.7964790063967,675.4515160292332,22.4305094987767,149.01802057541673,-394.51640311454923,663.4612042068381,-617.0073363540909,297.4382396031742,-415.89693436809597,-353.6538271756041,-424.17508454881096,110.34312847022032,133.06735157788725,44.158824832201006,-228.49685422694657,-25.862061900599585,-39.86252988512931,24.85731952402547,-36.43992856423156,55.12954537469251,5.0,-92.71729752146184,95.11838170700847,-35.16131940518126,-6.410289746998843,31.369202011218004,3.6537647441566756,13.00673444422254,6.579817281847747,-1.8622118301921948,-16.066792227373625,-8.441788829776172,5.13595331737311,3.4857987158221437,0.6902838453751001,1.5646663878485991,-0.5780349630733992,3.652680371264552,-2.0368989509840083,3.7564964472859375,-0.8039185778817615,-1.1222186845514321,3.827339927719877,-1.0738475602710704,-3.751206213096453,1.7796151131043478,1.7784940933045088,2.164995558165363,-1.300376323584464,-1.264535430266332,-0.7840994871225635
790844.2285335156,-2388641.208616508,2805830.584246566,-812787.1585869583,3324484.215576236,771654.1764877203,-1684498.9574038466,-537482.4391573865,1574952.8895967198,57032.456341470854,2013892.8828407659,-1539838.8629696206,168317.25222916796,294252.0645242746,-102225.11355374921,199669.94911104074,216269.30943668244,89818.94338610994,516228.46474442474,15959.546116320027,-383450.67661536427,-76091.12547757561,-10885.51402489395,18142.791586815078,-72390.08421835797,162873.9758439634,-108204.64037013185,-63132.79195646907,53694.37195059285,-13310.345354783423,-11093.64294680071,7590.712085805797,11902.177144619094,11234.529570821465,-45308.42040319916,-1810.7829933400394,-5899.384932841911,53610.035635301996,15057.308433487646,14555.731126102222,-23522.50422459565,9694.108221899269,-3327.7763621140616,708.333611021779,4028.0468127026566,-716.3970305756249,959.3715166967525,-2937.3232215384146,7396.127486456133,-6385.225251351451,2185.2627267272974,-3391.1773345832667,-3457.154816212991,-4337.645741156225,1090.8878772923883,1425.3506860116788,323.54461935726994,-2159.448721750335,-425.83625241288115,-296.1188709640535,263.4344097030915,-239.4371302252402,660.1330149523319,5.0,-904.4442273372515,853.106709148042,-250.58482960556665,-105.53093144597118,264.7699138527747,24.635563278720916,122.92598102537887,64.06777447701576,-51.324913899804294,-14.08210890631703,-22.946759105864086,41.537746834606516,28.14579385406123,13.981536735000601,6.319173378872581,-0.008619729705757986,6.563150195326365,-6.58021041387592,31.787523998801976,-6.622860029542002,-1.6386029962461945,6.104760728683966,-0.13303394204767593,-18.116837901146724,4.462948110493002,9.470202103709292,3.3987571273296355,-2.1553539392702317,2.0458399904951547,-0.31788325494375963
-66076.31286302069,93868.8811926032,-127059.76306157974,68148.88345051614,-360850.6479022979,10357.817465138718,133624.05522025083,34834.88555313055,-99604.44705737465,-4705.305402479613,-168468.09390328,150969.83196920817,-30233.76343003557,-33009.173853138185,1877.213009586805,-18135.82458667125,-20963.54482240424,-7050.875160377744,-43967.01962573902,-458.49424013944235,32626.72991385429,5275.878308277646,2226.100918692573,-4866.494597347122,5930.301400291263,-14179.015745569595,8823.79648152578,5012.579608335609,-5589.82725386846,-749.7842958069001,1802.616409450366,42.02255528648181,-1269.3212021351162,-1304.0395363196608,3524.4502486225297,55.68855385797506,465.28288978694286,-4733.07390361144,-1759.6414747335057,-1382.9504996491808,2405.0240505139177,-1011.4056767425602,92.20744775925569,284.68816032056253,-288.0361379084867,121.86871599987792,-74.64495747856057,274.5086089223942,-879.3535720092826,706.4005175354948,-201.02924096308564,330.1666828994318,373.88997824682633,494.5448909813439,-125.67390654569188,-154.49170975059633,-38.78701837383959,225.48713367667747,54.30626141075673,32.38211837908607,-26.445813404239512,17.140438089006242,-82.11104034771316,5.0,98.91806241655433,-88.05845692982837,21.32475646702712,12.55491527009645,-28.36015106103278,-3.2712925753854942,-13.035165845505938,-6.438524168480894,5.458131328658945,-3.5587500060431654,0.36810207867549993,-3.6480571314697903,-2.2028889589784777,-3.1186774914740396,-1.3453608333424,-0.21487067664794968,0.3898227669436287,0.4041219188291687,-4.040841559093617,0.8033918256406624,0.7170133673542323,-0.41562290036350913,0.059223146193057935,2.10682760115319,-0.616205783953169,-1.2025487031952655,-0.24214731801000067,0.10380506236325485,-0.6195316238630092,-0.27025869820380516
-117407.1821382294,722311.2452337453,-792270.6005765835,120926.70761255317,-225416.87254124868,-374131.84866134863,283137.001470814,115548.57426553789,-351412.640893596,-9324.940220808972,-308262.8773892407,159495.03206777043,29278.107719568834,-17036.539274624476,38320.708985986865,-25388.402294288066,-22781.648816130135,-15780.393969648529,-76093.88861187414,-5364.828177392959,56644.805195088054,15085.875353899108,-3165.7207656255096,8829.860952287441,11575.560497466537,-22955.502262313563,17367.082908361168,10451.999504973217,-4570.008729827804,8438.088523084405,-1285.6907860977626,-3332.6522227515816,-924.5718099806679,-583.9861817197997,7758.105073649168,543.7333985531702,969.773481244787,-7406.943413338548,-471.7852853254454,-1706.4627077485304,2107.3635298390445,-808.519206935498,1065.2871917909445,-1305.0457610753317,-731.4846373275791,-80.75038299708419,-157.48801380065433,340.6647023298199,-281.23674550565295,415.6545247049448,-283.6793402686655,342.33126243718664,228.51456134497883,196.45060728625597,-88.93011156418666,-58.748965666153794,-42.56602963720068,125.25251723076698,-10.03311644861716,32.400982011360405,-8.416654749347192,23.109485803604983,6.098058830625725,5.0,45.39940395087345,-58.66037080176901,25.426070258899387,-3.4693452827630886,-11.26216824502015,-0.14417714644471524,-4.878256187476523,-2.9320349789705897,1.3205006629479414,-0.7278994632773153,2.2294415837738852,-5.1633350546471535,-1.001657475233132,4.558239717827519,-3.350689392097404,-1.3180304828281155,-1.7177365995203264,-0.7854481097295072,-1.9550514733259898,0.42905180898221496,-2.1240497867420345,0.28930039467929985,1.334330354052392,-0.009343880820510696,-1.2336394655807397,-0.28608574273365855,0.1568137047464046,-0.07530120816578066,-0.3315305680956713,-0.9153737190087121
245434.32829768077,-865357.1826110072,990917.1899836373,-246476.89124766816,876743.10606841,330395.3437977363,-510512.5029075894,-175206.1346940535,511193.3561155584,17397.052134274785,597340.0532569755,-424596.43960247387,29070.877805280707,75885.30320082328,-39031.69647441113,58473.50797744992,60868.675438032646,28406.627328105467,152572.9357095515,4542.685419807488,-111886.33841725391,-23176.600912652455,-1477.4032391507305,486.5072558103493,-21596.132007265067,47409.832968896546,-32887.016859109055,-18754.300033480722,15252.74525806602,-6331.506458969991,-2406.8377558213538,2461.8151946988287,3365.319887786424,3451.312471175405,-14102.909332402598,-643.2862020684715,-1835.7795195524689,15905.899602454585,4019.9740902010053,4417.7761518416955,-6752.493871486602,2764.3801617242275,-1195.471447318009,514.9640077581008,1235.482185163729,-71.97868666213563,301.9468682757746,-894.8483492741537,2043.2867057628105,-1707.656595861002,623.43258228246,-934.620293488013,-917.5623522205681,-1158.7620479821137,323.6950055876214,343.02378209357533,145.7678501509503,-541.2355335891477,-93.0921541965732,-109.9121474962574,50.60638220504692,-42.72146011639243,156.10722910173928,5.0,-239.02090708820845,226.9846037860901,-60.36806189446631,-16.568404612551923,66.78964990745989,9.59067215409684,29.40106276352563,14.063878925622614,-7.745708639614126,11.761306584753502,-3.122332362209301,12.05706843787037,3.3015057311272478,3.1133445418292114,9.767642182593189,2.644147200578768,0.5738948489065534,-0.14630520739851516,12.794686996837104,-2.8343553655468203,0.12300724260915236,1.121220418955604,-3.2356671718163863,-5.379195182222359,4.229662694011247,3.4298357945939375,0.8002432628168692,-0.5682448278522748,1.1828163741898834,1.9650615779980978
-204808.75091135572,562241.3264612755,-676794.5926530646,217143.73766182613,-976456.8830613611,-156147.50257224686,458268.29834448657,137855.79698192186,-410009.7695965282,-15450.686555634586,-555548.9667582322,443514.22023545275,-57563.97076893239,-87736.33404154252,23453.230952867772,-54651.16135822048,-60955.04966677955,-23419.17334954619,-142241.9118985182,-5303.05944691637,107295.08304536782,21071.963528609886,3798.6145045923595,-7828.104682804976,19982.3605518286,-45450.392239944675,29210.337157379443,17526.01475613229,-14759.78691549987,2439.240259734145,3394.5644722004554,-2271.8781962540434,-3278.4510147405385,-2765.4255636104363,11933.765723897975,427.3228492665635,1532.3357754294505,-14610.967927183445,-4209.281978857318,-3809.7414179373764,6410.936689454446,-2649.8903035655862,789.0560237395117,-121.24942236015795,-1077.150386066713,312.8616703957838,-245.97263996862725,758.8348555186783,-2027.7272433266858,1849.1956666304523,-617.4247040796922,971.2629371400895,1004.8127722443064,1229.9204260411555,-288.9900715022145,-441.03250420533135,-41.533414414108044,650.2649634205387,134.27201726917323,57.17114040361972,-93.37516947694614,89.04348445433747,-198.54346236894838,5.0,259.29329466882143,-246.40735458051677,79.48431531315995,40.006267016186,-76.85118885929307,-2.6318449244662454,-38.25400123729756,-20.4952871233275,21.009206572324587,16.295950972011497,9.358901656759832,-11.617557419555036,-12.049971250582887,-2.967139517156194,5.069670120301811,2.2337221332971677,-2.790960770074576,2.53257560064264,-5.010524050266583,0.9726822045620189,-0.6317531783727436,-0.7731582919429467,-2.7119827244984513,3.5571803362200165,1.968242267803746,-1.4372169137868607,-0.4177557414696214,0.1867768735764209,-0.4739044929013343,1.4897592823119954
-529013.7838678858,2283374.0262218523,-2577630.0256467406,544559.4052552583,-1730081.020560503,-1000165.1190964201,1190715.470685184,426490.1062793197,-1273839.776251445,-39523.58819026087,-1367770.8545175905,905094.7727269827,-11968.396413685965,-148007.3518599161,111644.10970363591,-126207.85129261439,-127694.79672023912,-64321.32369699828,-345459.36278493295,-16178.619038079858,256924.15062683023,58020.154176833676,-1435.824340241133,9028.635925245799,49968.98230419317,-107095.99873172691,74782.10423592514,44436.56405810869,-29660.385099430205,20904.446791499748,1956.4145842107096,-9389.654886270566,-6384.0098290562055,-5363.240123886112,32278.323205079312,1747.295369228246,4162.03451520951,-34916.38790897332,-6872.812224181545,-8841.68176607097,13180.59631042107,-5324.864443706513,3332.4912235864813,-2715.9949050252935,-2976.494522790876,139.5688481931375,-671.2967571549108,1789.1516098828697,-3411.59391360148,3277.87685189259,-1399.8232207001458,1990.257124468186,1796.7335912774017,2089.51929293034,-584.0707487142568,-683.5350307221328,-191.0368316390784,1108.406946790067,153.88783297422685,171.2453895088495,-127.8372531362871,152.0334630024052,-260.18563787355583,5.0,447.1617636053469,-451.5379208060435,153.20159767408543,38.53455192306361,-131.40698809093908,-9.781693213200064,-60.15145322200654,-32.302417237626024,22.95511655830431,20.112795838019448,18.203290303363136,-25.855030157944608,-15.084393494043665,2.0234610656293444,-5.796405764167665,-0.705322858795925,-7.84371706915746,2.984239938539386,-15.069485423239168,3.130756917817568,-1.836945171082724,-4.312798097683463,1.7963326448330448,8.751690837847038,-3.64001637394874,-4.560738593239445,-2.4464473496968937,1.4146361865771522,-0.11860640699011686,-0.05469353234531711
