X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90
-60457.03139382487,43479.84711492478,114764.73606399928,35478.5274220798,-54267.22954624945,13847.657511555397,27802.296879277732,-1288.49831996967,26378.618269373048,-18936.259341320223,22322.73076001907,7002.066981568345,-27537.948893697885,56976.79543141858,11968.796422261465,-4345.521813995323,27994.01303994745,-559.1033721939339,-5425.617140374637,19245.33908647909,432.78667359705116,-16449.700720924055,3197.049497980904,-2100.302361391922,-386.1951862781353,-10059.618399859582,-685.5042467974081,-5588.612648886466,-2170.76155426722,-6677.390171897654,-2441.059481331629,-50.023262410337516,-667.0824106021977,677.665497615691,-2665.1366955369435,-169.45122877228758,-964.6058584322452,-1502.6749230453825,-164.2492310470595,-72.07598579455575,1176.0240537504972,476.0768675854122,90.53521148004202,175.51630272453187,-226.94469545758324,-142.01514396279325,-145.88301453670388,-106.99947431362676,13.674892955045172,105.48539876619444,-213.9063657109591,321.34248312476745,-81.23656891745186,-53.77019461985817,-294.8496723134207,50.319351705372334,32.36465946759285,75.01553829649394,-104.17570730308658,5.0,7.4460567853524635,-140.0898966146275,124.89990460951852,100.67365798208539,-57.193189297171365,-66.32760179372335,-23.684722884759406,-56.676240009924584,14.47907997811072,15.059161911543994,7.077758398971396,29.779793113722253,42.63464218099598,-4.5554435938496125,15.724080492098366,37.52651790659972,-24.946947266597682,-16.79923630162212,13.10118521002213,-11.970497421763588,-6.302628415285365,2.6792619407265716,-2.7700581484194657,0.08395113540021733,-11.07340745556317,6.900419349512769,-5.945573933410377,-0.4984157176267742,1.0091698093218628,-3.126631136280651,-1.7528692808282207
5102.748139089581,-8286.150309595,-13169.680198585862,-7811.746005076901,-146.65921246509248,-3345.684753037234,13515.33838456179,-3610.795207620075,3546.6498377689786,1133.4086362127534,-814.8145288597632,884.0056262378802,288.83427973547174,-3985.7047104973362,-365.34846926600505,-1059.9890985034324,-1478.355427714761,-739.0826230777419,-1742.517431193513,-703.7338225440695,-597.6239378875788,-65.74873860346838,567.4581477515055,-467.7157980675225,-118.86337448885781,-327.3214385403615,-109.63715644410622,-134.79114554487967,-712.8948184507498,-777.5576185918011,239.50242820960457,36.49508236516169,420.2891812851412,103.00441871895767,-716.9529846089811,90.92977707059303,159.00158005627642,-305.64570876236695,174.66338795148894,-90.15195015987827,237.6762459754752,66.26904076688503,26.571093146891396,52.718406090250255,-63.23026004677271,-37.24459747122208,-24.565916480076677,-18.367795297997887,3.2413721494706866,26.82141903051967,-26.07302638206794,79.87824272702798,-18.81465368070001,-4.216177219563187,-77.56114184816984,19.76542798532496,10.575511636839828,9.56079154599999,-17.956312027632084,5.0,-0.9912396685415515,-41.14400927587514,24.616043158386493,28.05537808820132,-9.64863867157126,-19.503752859339446,-10.027480433914267,-10.098853626118828,5.014989961638619,2.60249209838693,1.9530674377848953,4.73325595296055,9.430410896583467,0.09116724701490792,2.3278909294124728,6.35163708304971,-4.194558703733208,-3.217571971654731,1.810329913515279,-2.675387597731853,-0.8519464792205448,0.013876537576252568,-0.5037841728598087,0.2234032673270688,-1.6848915533757816,0.9080000503735345,-0.8631681995784906,-0.2636960124523515,0.7867699634483055,-0.5620903859650828,-0.2914484736703814
27914.789878770076,-21909.41082898163,-52775.95935311898,-18652.561182723755,21121.897673339925,-7988.409108245808,-728.4644231708008,-1944.727798244378,-7624.887459603586,8575.223941465074,-8865.600395224177,-2523.3206717392454,11065.223828485745,-24918.546914911185,-5094.324519558338,1013.9674463473799,-11852.71583689723,-131.7094711705003,824.9055251198173,-8079.124955185602,-526.5509419031415,6585.193501987995,-878.0430313457985,468.09376788210864,56.16724633038568,3788.104629916076,198.54319458423447,2149.473269132044,478.93452176794614,2005.3054449783515,1086.9990881177896,60.13785879535373,431.9596113331223,-175.49949020030584,591.1731660531755,51.59133793531563,433.7572636797698,380.0007436753462,139.12869186334103,-15.658005882127998,-301.1677060290263,-126.94376846833703,-34.865076006209435,-27.08929453667415,80.86869633592914,56.85858558942492,52.286351636820626,34.18602190446495,3.12636432104922,-44.47099531377053,53.449142073653654,-57.20029448085348,25.339165266722453,13.25281200389936,61.78924057959698,-8.213191976981655,-5.728419663602967,-22.8170446276175,30.079249530732845,5.0,-3.7779919197008227,28.769970972485215,-29.235159267730236,-22.930121806313284,11.148657442414843,14.157754771020139,4.677092189957064,12.484149809827311,-2.2135325515614808,-3.822997843167408,-1.7458525971635457,-6.374285977115689,-9.492280318948513,1.0451361757838107,-4.304893906526643,-8.405436844367644,5.588201860590775,3.969318457010284,-3.0187936023085955,2.852815015105232,1.3956021232644757,-0.47374248770042676,0.7378489394206411,0.045379079846629936,2.831168684943143,-1.85928855993655,1.5140004824418047,0.357024245602405,-0.3463999691563387,0.7511888857029297,0.4121013499730057
35794.47332612556,-23624.737031188124,-63794.52041536788,-19335.223652376586,30925.98917817736,-8372.801337294797,-14090.270527042812,638.6147107412148,-14711.60487174735,11495.288556491358,-12097.835262602182,-4550.331393458056,15851.162523585179,-32194.544434886917,-7123.052558094575,2533.8902459759483,-15716.080084467838,677.9693061883985,2957.641709135531,-11060.212765773615,-255.08349400102168,9700.97626599375,-1757.1655244019187,1122.4071811092679,182.24188870087502,5902.921551568251,353.2949389836077,3351.594091463581,1390.1046495673784,3692.9976116664416,1362.8362512946223,88.29504480020412,108.93206980785382,-405.5101808763418,1620.7677670765759,44.2081619854618,441.05170182613233,861.7686166393037,4.119844771701821,71.73932720350648,-669.2733783720518,-239.8928717304486,-66.82514867733886,-111.35924103542573,159.19793229641812,112.89821138329351,105.55926317205567,96.10956610891436,27.238480129761278,-86.78843373644024,117.1229943760443,-179.5474060073209,51.32790391909337,18.396103000177412,169.4905893488604,-23.04208320587581,-11.323017194621915,-56.612154249270795,68.20470369421415,5.0,-10.437361519829185,80.2791669497857,-70.01992448647258,-58.94269787100603,35.77638043856827,34.92918452333683,9.067549913488824,32.91760707863892,-4.926246642379353,-9.887412509044406,0.30403439882270183,-18.25167195029384,-22.023448037271432,5.465373957321638,-9.55096138225376,-24.715977750210147,16.58308539632888,8.966696844310501,-10.878548357808901,5.60153415191352,5.27614061093682,-3.0760611381766156,1.9047845790054148,0.289831627009985,6.447717794142906,-4.777003507177058,3.8196901706441806,-1.0914751579565,1.724107498040095,1.873056605344426,1.1720208461310826
37390.927872238775,-27148.369724935787,-68840.61400226457,-22697.44412601398,30406.97613695188,-9691.38297338079,-8062.594796467124,-874.1614348151821,-12731.660153066625,11702.84467733894,-12299.197294353506,-4053.4146756145233,15727.87875224831,-33666.33021576569,-7099.363238164845,2009.2929050889177,-16220.428367641563,118.57678439329668,2106.5010510171683,-11224.204597787731,-470.4492599403869,9485.998956886968,-1546.4204630358365,923.5121595474633,134.25465673212247,5609.862935680211,332.22274215307954,3157.4001406798266,1049.718053745437,3302.0004900749905,1452.963685567358,65.48751521690872,463.6807967666074,-302.67470949747286,1226.2286915549605,30.956728680512253,550.2605224204865,709.951817590507,119.412367235921,21.646898157083452,-553.5250800925588,-224.19718939617712,-57.607140949513656,-60.16313233371926,149.51070115725076,98.61167127133879,77.67581672754497,52.91693081385137,2.7126181544740287,-72.40870989295621,87.27961601444825,-127.33261583966434,46.97231300136885,20.12730003946555,133.6537470144951,-20.72061669832635,-15.196652932994855,-37.24184949260902,50.607059844496064,5.0,-2.7768191034631697,64.57064050801308,-51.48085294629281,-45.220238747793886,22.33648118562758,30.190626268430027,12.658547431227035,22.325704827789455,-6.812031289078142,-5.770593331608179,-3.869398052023072,-11.621073198260083,-18.183827080347978,1.3633739740330695,-6.4005036823344055,-14.763577068597286,9.584896523378724,6.954042908827378,-4.539537982013228,5.234920149494804,2.1558467311608425,-0.65725515093819,1.0919041174528814,-0.09803860768656944,4.5265114880363235,-2.7781636486273196,2.38906514249337,0.5925799466046665,-0.8496247085069875,1.202609968013513,0.6598047478508334
47453.43430917538,-31827.289162788627,-85035.27458431685,-26122.530582720825,40739.270267616004,-11235.971902502268,-17768.94248395385,635.3402315756945,-19082.74478689893,15165.313328362674,-16007.754958447795,-5921.8241265599145,20896.247131312342,-42799.806379541915,-9377.164706370093,3258.8339969228755,-20859.348708736645,745.7391996642788,3765.796105911706,-14631.25194094577,-355.2225291883868,12754.845357827917,-2304.2075327326666,1451.2617573149769,232.94281016231915,7723.91630355675,476.55749360616255,4366.661113463438,1782.3608461650247,4812.428601384691,1810.4400702985574,100.87960768799068,242.56938819188971,-501.6404805155803,2065.767324445023,43.26761945491832,612.6471976491608,1114.6320017505507,35.016818783061545,84.33037221825757,-865.9815924955332,-317.64756778196494,-88.19066548710713,-131.66542014045106,213.08073275343838,147.3397691744686,134.59756186395074,111.4610455244386,24.829403924240868,-113.388599329416,144.94872566322786,-225.1404774143679,67.52991893889035,25.90200596467644,217.0903462775439,-31.44797906656213,-16.929787058511497,-67.17599933239212,84.82131002431522,5.0,-10.919266041925113,104.67138402155632,-88.61147419104188,-75.93424595865567,41.94604421225576,46.36630842371138,14.49628479844689,40.30353063744516,-7.3686255695472065,-11.763879185453227,-1.8158626628331112,-21.844141026836148,-29.087481043109374,5.60578673580271,-12.098058056701518,-29.051061987032135,19.435900907513428,11.659680857085519,-11.497636509593624,7.765568287555345,5.604612995064698,-2.718388750437991,2.169023477042633,0.13726674424430174,8.460331862285814,-5.780466107349488,4.58226954606442,-0.561183495095729,0.6452181713592983,2.2373758752548625,1.2558758535508843
41304.995051304235,-35107.570034069955,-81956.53510505144,-30016.274849327245,30872.098680471096,-12275.228661892486,1676.1144813594979,-3796.387501348627,-10310.879139789464,12360.225091100896,-13639.961762428045,-2989.2008482785477,16155.053570095053,-37673.5133857798,-7323.081834737363,1145.2505201642316,-17857.564161295148,-737.9537097133554,838.9004807447752,-11936.430372798035,-994.7874746502483,9403.758525405432,-1135.0046861724302,612.6160023603819,62.925665700323925,5359.634349715502,254.06418746624476,3024.7940897928024,375.59606080764064,2842.4949859903504,1710.713444302569,61.177138169509206,1014.1428177857213,-231.06643542403592,610.1005030697067,161.28321220595882,767.2996029391302,474.82463666114757,324.12507204975054,-72.95174083278745,-366.5668468703763,-196.511056846196,-19.630741844044852,-15.045290620159282,72.61083847025854,42.301807407177364,38.44688813968512,21.021109693136722,-11.972963611159116,-27.944505158649,76.55414029685161,-75.72436510127214,27.634253014911515,23.738868502716354,75.03249246275284,-6.538528045525079,-11.835349694440161,-24.54577611576972,32.57310497583217,5.0,1.5326391663916787,31.929951882303012,-32.243132524705175,-20.511203254400506,16.77104631908125,15.788731495652417,5.5866624047549,16.25765093876659,-5.35271024593504,-3.4256743103850797,-2.3657165526305426,-8.48437952124705,-11.763225747297684,0.5554026290235805,-3.5641350125917945,-9.36077638647856,6.315300745945934,4.146279214621076,-2.423881923068874,3.1873451642131627,1.218589840509806,-0.6100600445597347,1.181701167221047,-0.02857319744102263,2.646008927971506,-1.5456607698081524,1.4504877576849804,0.3896980515987637,-0.6984903438672718,0.8321183900704915,0.4855630112265513
25814.48698738068,-25333.551325095654,-54501.938668550145,-22205.080946007376,16664.105090798148,-9026.599364874792,10410.301228755698,-4621.836164077954,-2913.508410034953,7327.985842139725,-8130.378490440624,-845.7715806517031,8951.11974907457,-23508.53647931765,-4146.0873513891875,-172.88524118410598,-10860.254635382289,-1152.7429718432,-820.0567427188786,-6992.827451911388,-943.7234184161381,4995.560605022404,-267.07913855937727,36.28051480812099,-32.35123723565828,2621.2071580407296,79.92654751664804,1468.5409069910013,-340.9271823425583,1017.2590248541692,1118.1985579222098,25.74725273446887,1029.954388718522,-20.181954334429967,-248.36287802376995,122.36572880658693,585.4755996687356,29.982439390342535,345.1594148462981,-117.2540464503085,-24.444715672740333,-76.29620087324717,10.887553044765758,49.20954209703198,1.9312640990247747,-8.5230977563208,-15.558542738031429,-30.964052941192566,-28.941685071156417,11.192498800749505,14.643218226094346,25.958968472362553,3.1713798349047213,14.392546565614426,-15.283602531240199,4.124852489623778,-7.707151524987168,5.434740445339437,-2.1171759278389595,5.0,8.90208869984847,-12.178576040273681,5.512503545018244,10.755226191365729,-3.033903492684315,-1.4475097343678702,2.1426988814898884,-1.5122345501228933,-3.8693342228690404,2.021444122966368,-2.102183878037462,1.4504520899211457,-0.08213588770000191,-3.2577745679425485,2.1994448174119983,4.1168953077878765,-2.8067617022051334,-0.9498594201179358,3.402092773908916,-0.1890961577213858,-1.739120163284198,1.0709202389191452,-0.06489589198864193,-0.13908328411972284,-1.5646893809642735,1.2845146815372592,-0.72988721346944,0.8103540386436623,-1.4447842759786937,-0.31385139370000986,-0.1036396996499203
-17376.185137788692,9500.708878549032,30713.568085308358,7040.601081438959,-18715.015723765537,2525.6430480084778,18398.571418817734,-2807.0044371163635,11404.043369260635,-5755.464228830945,7138.382426183775,2956.4896908590786,-9250.019483364376,16881.819471741375,3858.6946373029405,-2188.10240521229,8606.923733433829,-670.7752831234135,-3028.3782758790685,6127.378829554111,-212.7757836793756,-5680.580608382498,1442.7349059490252,-1022.9980489092252,-202.13072960877253,-3672.7328123900147,-293.1632095115242,-2022.5899412077824,-1199.077213242363,-2812.844974947227,-690.0797581916568,0.6785530356946516,43.401726009593766,311.14182763296503,-1399.1437987954564,-19.9265441484337,-223.7693685156814,-720.3847362007249,59.13853282405304,-83.624870382525,557.1713900259257,207.99155688727043,42.79080521749337,97.54230968358797,-112.8833825898977,-68.88529491686411,-63.191571004996646,-53.68603600360607,0.645941883103647,48.9094167089578,-93.0545192454722,169.99509977979346,-39.56119296897919,-19.978849530447405,-155.12793383494528,26.79792267935078,16.848981917726157,35.153268161426986,-48.366101235892515,5.0,2.668707613203811,-76.02728564140517,58.62436954212378,51.548833233238064,-28.776533980896247,-33.971177529736785,-12.915738254075913,-26.890517069827403,7.683691753578902,6.816635394900133,2.719789532532196,14.438837218630239,20.56833563988885,-2.543045601211223,6.9360490446623775,18.294633211490716,-12.15028340692789,-7.795499222918897,6.207964083079494,-5.451249947293494,-3.0070548955567924,1.3980771671993872,-1.369944011201027,0.10761120575040906,-5.05147365591682,3.2161807217443497,-2.745019761364701,0.01575261703156386,0.22567607299996117,-1.4285655945801305,-0.7556906508155056
-8802.322266852545,8647.644369500926,20460.328209613348,7160.399129514655,-8161.1900985315915,2189.2397787815707,3506.584500333175,250.14506835327452,3663.8232062577204,-2465.3112821305735,3981.4526590100472,453.2606415257834,-4063.549593289131,9349.479188497935,1597.686762395193,-450.06909152503454,4589.697943321335,363.68791295692773,-682.6855177493412,2921.653572173389,177.95579000511273,-2215.4120357446136,430.95623537038983,-307.12481764331574,-63.22939379875784,-1344.3309487432316,-100.24724445206216,-704.8360195790012,-88.50967526483436,-1003.2190569898786,-442.53953211733267,33.92834374306676,-419.0668790330485,77.95977054323978,-224.60156736384235,-90.65655372989195,-259.0427404841534,-181.5644785835233,-125.4550295655708,28.02857764972067,139.8463765525159,93.1936308554453,-8.995680057965158,7.8165797305972635,-0.10291097182889897,13.371784564347745,10.034399812923505,14.307542665667444,26.365510878020288,-15.219853117473374,-32.622858520125064,45.68054818374945,-5.658512380743158,-15.585822025619485,-38.13771649166677,6.751027795803275,10.637590571597336,0.4629515455360341,-5.716644752730696,5.0,-5.0729668241561745,-17.232927763215287,12.843886965787613,7.405443092340353,-7.32627638864004,-8.76653062257001,-5.071203602799508,-6.620529260601366,5.097045291838579,0.27578770764794386,2.883247520336517,3.2712518043038323,6.031217441668074,1.1634463837633147,0.6354863226234587,2.4208169699400144,-1.5714232800610317,-1.6511605854463605,-1.0372860158584505,-1.7502682475929419,0.46326497540823197,-0.29215041927807694,-0.4867835027011908,0.31779955738763266,-0.5886598901446609,-0.04083545489614607,-0.3223236258774859,-0.6508678447827222,1.3197112579770842,-0.25550503719159634,-0.2529483731216091
34669.42683839896,-31103.72819408813,-70313.92437730738,-26800.13228689883,24652.908248662374,-10893.986822703511,5636.188555112116,-4294.02678600311,-7257.041070957859,10235.724936850802,-11304.711340415539,-2024.9938718540034,13006.804122492666,-31493.773571640253,-5990.526368743032,554.0121416322214,-14812.833188278179,-749.7463491224785,126.14594162609019,-9773.914486227448,-1019.3698636504739,7460.7121491142,-684.6900249817324,321.69052597429834,9.665433429091943,4173.465476630421,162.15711184293207,2386.1067744208285,33.16854150773213,2001.4770660106221,1446.5885245830182,75.91013834860524,875.4461412270786,-167.6528416395112,259.3471700922574,201.5503116039808,655.2001206812032,278.4850085958177,312.26898473467946,-88.55878252691275,-217.63089458647136,-128.51684809246188,-4.834330950319995,-7.9344888295746046,17.445142474472092,13.18763150151129,33.77610323101994,26.307228045830836,0.23521194825353178,-13.74010156807299,61.99808767200007,-39.92069895092195,9.582604355001104,17.814226301252734,31.02161327794683,5.69921262696028,-0.1968035686210337,-21.768330016601674,23.75586430442746,5.0,-5.2229408770289485,9.02870850323904,-23.47271281548777,-7.9007236778405545,13.43781999724054,3.649282044759718,-3.4696716620586736,12.435412282892612,0.3158793120861877,-2.8652244956829915,-0.18412881734414943,-7.359480955084425,-6.731809778705839,2.3926312543199635,-4.098335336423608,-8.934589657678723,6.238836451489498,3.349688937841404,-3.774697381871499,2.165832855197489,1.7679458977551763,-1.4350339025663381,0.8925163461479291,0.09972282716426686,2.6790590767197,-1.928435585589349,1.528521239318981,-0.2758364784839101,0.7443571974958166,0.7577210619673693,0.4785126596948689
30325.235071954557,-23224.919181603393,-56765.18453549192,-19663.147325935388,23480.778407797883,-8407.540254898362,-2651.2364218690846,-1636.0069146979924,-8898.660097092397,9362.945519294883,-9723.763971767235,-2921.744602250701,12247.90434807956,-27162.64109843635,-5597.564556867969,1268.802996646239,-12967.028265182265,-111.44949759583943,1155.4594905547956,-8882.54504719618,-510.555450170136,7324.049991000417,-1052.985071412481,583.4442211642304,71.27252388107128,4247.498276367923,237.20775160784018,2397.4007740523152,630.8039907950684,2342.305603938767,1181.7282563673714,56.76480507122788,470.12610768031897,-197.43785485356588,754.7536724289627,37.7318071402247,470.7717232472146,468.49324326726435,140.81835963198233,-6.383399403829671,-367.2607153262694,-154.61272005828832,-41.225392214519474,-30.49139773621644,100.5270776188321,67.39941933006946,57.392820721819504,34.55229689800235,0.8578315309377194,-53.069694007891705,58.7967291907986,-73.7209112399036,30.111442088904244,15.045184516215025,80.5266268813881,-11.73054372796277,-8.581743431993528,-24.33484588757425,34.02955296420125,5.0,-2.6041060612181757,39.01030817006564,-34.187856985385,-28.57498133034972,13.01328110464488,18.781790956278112,7.504978082883931,14.534852268130255,-3.684437014740093,-4.089464678766481,-3.106306619198971,-7.1280729906097395,-11.881093360936644,0.8232103504938506,-4.707545827070382,-9.208694075598942,6.177525964354899,4.520809131538618,-2.6750629896800575,3.576032229885418,1.2183427202928352,-0.2917873849743571,0.8473736916470174,-0.23050531036647684,3.1375669819739875,-1.6182105888036014,1.4223364160837326,0.6442479072334109,-1.1670054305370487,0.8041194492704059,0.4363195980731438
8592.168674118282,-16835.656671252462,-26519.412950453632,-15774.178710914735,-471.33081080015046,-6106.163230557109,25154.810933983976,-6891.529899650002,7005.417940718866,1506.1759425510975,-1992.8617756623732,2234.384365819115,336.94917254677006,-7836.2455636919485,-371.4734693513533,-2138.810374044733,-2974.8486958988237,-1947.3626390116299,-3336.3573164696377,-1241.4287834979223,-1148.5926049676175,-431.3928763459061,1020.5820759362421,-822.332072785016,-194.78960011735845,-814.6280824662036,-185.00948055145764,-449.4343206638876,-1518.7415469019672,-1408.4239610332472,506.8592527242775,-2.5314413646279466,1216.270518251297,245.08430351799262,-1521.379335009414,175.16907182389235,434.36857990698894,-605.6234280445038,442.4275683887367,-208.1708487486406,472.990221593678,87.22250899475125,69.26394170853857,134.65043395764707,-130.76955317067947,-99.11315762646007,-92.76400890052592,-90.61813526331008,-39.99196052317472,81.17065120238706,-58.553559537504626,159.61667376813682,-37.191555482783585,2.155772462631014,-147.0353235215851,29.610553916263246,4.3343378765335565,39.51582848537289,-48.870222154585065,5.0,13.839807550244847,-78.29821283519568,57.13008495665526,59.696256697894235,-24.61028542651727,-32.10767630349521,-9.836823603278937,-23.58664287193396,1.385052521639004,8.826483034786696,0.14583970247708394,12.974140278162333,17.261273948048757,-5.503939635068909,8.835323450395519,19.750053820468683,-13.173100824391533,-7.847266104144799,9.402397269664256,-4.995269890206919,-4.65724398296511,2.0689016242287526,-1.2363350084930391,-0.13037354718286595,-6.2275190155178555,4.287900648353179,-3.2296513797517403,0.7349258170491559,-1.2258540890896195,-1.5094425859418366,-0.6995706421019303
-4855.627154987923,2849.287470222489,9771.31898258166,1980.3749998141097,-6292.975740280389,367.3554569546371,8168.043741942013,-1289.9655285561716,4366.075027994315,-1572.8709390131887,2583.8050333439296,871.3088530663525,-3019.180465895154,5409.622570620525,1160.1702577202507,-808.764844090342,2855.9619143728905,-225.2810273395653,-1232.4249628370637,1956.3158748529304,-141.63656786050933,-1784.8404739397024,561.9420178728072,-407.9511750309073,-98.41308503633334,-1201.644399608314,-126.00660147474548,-633.4767201176351,-411.70169099951846,-1050.857706772379,-208.96700042794646,21.968561921258516,7.675717744620337,115.9895266509093,-499.5643846568049,-23.952349134909817,-90.50939739948443,-265.4850506944732,11.928410933999425,-27.814876174412433,213.33151047721788,82.6213607063402,13.598957255489891,40.72230486499654,-28.557065423784024,-14.583917925691695,-22.166285053522376,-13.745018371542226,11.606469725053483,11.937840431436307,-40.39121455057438,65.8306853867873,-11.86907180319763,-12.69545742244086,-57.1211125614939,12.927366726375501,7.347639183303763,9.574310978623211,-17.064111015267073,5.0,1.1195346294324091,-28.361777457629962,25.16986722378065,20.289753254196057,-9.944009403206255,-13.903497446919541,-5.622556749119834,-11.084543337725844,3.2830576024624687,2.9858262813317835,2.4115591468763697,5.459704576662965,8.897521042994818,-0.31471963209182074,3.375145122307206,6.787990223941673,-4.49689412896566,-3.1858445135602804,1.910351624707821,-2.5182321981026665,-0.8372862021405347,0.15819416495074057,-0.7061471059390724,-0.05302273043911443,-2.2585504145860873,1.204988879876109,-1.058871416879621,-0.509346657813947,0.8601706102853435,-0.6355716113700334,-0.3861011398195725
-30385.1903332501,16017.60616984663,51883.414766758026,11968.8589272008,-31528.480937590284,4736.081268236662,29425.775344722173,-4400.337165844642,19058.60095313592,-10196.972970806439,11783.8797526517,5268.867752637861,-15699.328376435302,28593.06395335701,6739.040079664182,-3653.8248699322485,14513.695556428554,-1480.8131948893538,-4928.778147274527,10426.071382357015,-346.2595705611899,-9726.108172267417,2353.8490579669256,-1626.1840820171228,-318.1060347749245,-6254.0553293369,-482.6510956004232,-3496.690312384691,-2062.861891514072,-4574.793204119626,-1128.796713759498,-48.48035815276944,366.0562230065721,538.405308046772,-2378.3352164371927,-28.895637485580277,-293.6207644250781,-1192.5657706999073,162.94481709267382,-158.67314414197205,935.2533322392899,313.24553653497424,88.35558708476033,185.3035202971796,-193.93518780004163,-134.76699898199942,-143.11303808376348,-127.62255804478949,-25.90735923238394,107.36188544782028,-160.65380153979115,276.31157423707793,-64.439777495741,-28.127066197216646,-250.0986146922975,39.9962042208196,15.975642881381178,70.74232027882049,-90.3236074347916,5.0,17.57708190278811,-123.01330494418407,105.46147627262414,90.17575729681359,-49.317129208040434,-52.895134541546334,-15.154891643074437,-46.96243564490401,6.42571959624313,13.931419834392136,3.0844024408557877,25.936818212014316,33.85483089519069,-7.455068528863837,15.400845895140469,35.09904617626199,-23.388145056593,-14.381581062279906,14.26979860219979,-9.632171082251343,-6.932686876702826,3.4068624930918907,-2.62721237764397,-0.19727852130206064,-10.654709218528584,7.117957484813179,-5.697483298651242,0.494839295010178,-1.066074649865747,-2.8118861640947994,-1.5117384634105206
23209.452452772548,-18354.88030172824,-43803.53878097852,-15683.927848484838,17191.920046341722,-6787.544928403791,546.3488335689941,-1850.013302763192,-5909.933750511886,7118.473460361244,-7229.545891050209,-2028.5372759375095,9044.885821411082,-20557.259674438388,-4201.288355062951,753.6078987622095,-9738.574607078199,-148.4339078007629,535.917835627661,-6639.621118346907,-478.92488451324925,5389.46668781559,-666.9189284292413,345.70300659364744,33.90173595729718,3078.6492199202225,148.26379675486535,1756.0014806469173,350.19014999955095,1569.6916151561927,904.6836637778624,57.29398102358822,376.41550623853607,-136.43643814387482,438.3546988440334,45.201096732121115,359.2733823018144,288.7705312714055,121.66331971852404,-17.517675274281444,-226.57991148771282,-96.98313465071053,-25.394933102015916,-17.712029053756325,63.079396045340445,44.83199648761152,40.87651056704154,28.03065701298061,5.144206949196845,-35.78204487817254,40.71823356984159,-41.54744037322962,18.901865058769975,9.216440040815664,44.846195158881784,-4.314743072315404,-3.557338767388246,-18.738413152327887,23.623611504832375,5.0,-2.898404523523664,19.945922659681592,-21.374637461607215,-16.28150769672216,9.019610670673178,10.010315096379507,2.628843016876267,9.594544272976348,-1.4622190389276772,-2.8235491607941516,-0.9860542268389935,-5.077762168270466,-6.811356387396987,0.9877703773578893,-3.030672172289796,-6.6275531350279415,4.524829932516787,3.0526845745392013,-2.7505561190451577,2.010424584532388,1.360088047616022,-0.531269826878636,0.4578531843750958,0.11388236353214028,2.0852990516833536,-1.4406199976893341,1.0755546082047138,0.045228168157596206,0.041018236424462784,0.5901748585319438,0.30517032429188695
-26920.62022789533,20212.24427191652,52769.823331768144,16480.157475417218,-24586.50625452885,6130.654755115455,12997.448077434774,-557.7625524926548,11999.557162271936,-8318.030867404941,10369.831812004293,2917.8892814961177,-12417.186553926711,25931.403611492216,5300.905796524946,-1931.2215708833623,12766.688752340162,-69.99974517317416,-2496.834928141273,8684.909499480784,227.41664766775008,-7332.23624589959,1450.4464527375353,-976.3800507288129,-183.58700421838387,-4500.232166829236,-309.3180170814421,-2482.2017965217337,-906.888563019423,-3083.903269555566,-1133.9387482326022,-2.109327909877263,-443.6905656606116,308.43099421765214,-1165.5875400774628,-109.70797223071365,-486.2618046155269,-677.5998277034727,-113.72748148807958,-18.60607195153887,525.440220653056,229.32603890708302,29.53546169525395,74.67080033831488,-86.65196831561491,-46.95704464347581,-50.40865034535263,-35.70843345708876,16.51733786222655,31.800887924468142,-100.67436169593691,152.3409456878358,-34.45687982776173,-28.042374192449934,-134.8333149568551,22.584832623765227,18.13405917671465,30.426466554748004,-43.98118448124309,5.0,-0.11603357974286915,-63.23903569530421,55.17283488028241,43.007610255750684,-26.82492363762271,-30.233497239630182,-11.350478935892095,-26.153153335845925,8.23397603425339,6.173346174037286,3.606032573282288,13.49861279561035,19.62104951058028,-1.5278168040715598,6.370300336569976,16.348822676702618,-10.91981575608219,-7.227047885424277,5.112113065815217,-5.381654630952474,-2.400080892988167,1.1377007257949874,-1.5377300009135388,0.20371109954641392,-4.547961783861092,2.7901458539982515,-2.496367832991225,-0.5507488432497553,0.8317459777759381,-1.398606848942375,-0.8145356622452564
