X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90
-137185.14440063486,109872.50203398084,255903.521799187,95042.55812706362,-95040.55042412963,42603.354545938375,-23116.604889660935,14585.382226503147,26931.969182024324,-41816.47020865905,39804.570429681466,10789.95190610886,-50698.83370350375,118547.4233224766,24071.323749279505,-2887.353835786271,55330.079258795755,1867.923016034428,-530.4059838255504,37866.88874782988,3476.3024785544617,-30400.692964628048,3003.1743228437126,-1287.5923086555688,45.65918063421564,-16939.01250417397,-611.0189629815023,-9798.607452099783,-1328.6151976901665,-7535.520540349892,-5381.1304945919555,-383.6678286799194,-2740.9929575256424,556.7036938196821,-1648.6092991493272,-160.52564882665587,-2154.9122311176934,-1256.7909113658131,-855.581520062404,183.73561306364556,951.5934028820355,462.2973279306476,5.0,-25.033730821918475,-371.3051229569155,-260.82594071694473,-169.38021968800717,-108.63585232991315,-45.211857443552084,192.222967111322,-141.9182079161011,107.63712333475938,-104.08967209247369,-26.514719134188077,-171.6067815787342,1.4907864672961877,19.914997769460914,85.92350440480412,-101.06488367997628,-48.22490430195895,0.003088645498490243,-73.85356846095505,61.241725854855744,50.445054730151,-31.06282858320151,-34.976926176118326,-13.1836033865944,-29.271384071164974,9.360800980754341,7.207133697785267,2.072212807538923,15.493193262174183,21.59810862535714,-1.9887091405818125,6.633562367957757,18.990045469307642,-12.693284965437515,-7.99866079594887,6.490355283616547,-5.558489592846843,-3.166495908875585,1.5203243860300264,-1.4589036574571213,0.05175398918449909,-4.895266773993348,3.2860266404363583,-2.8505611770713473,0.1269271608589959,0.10386738062807732,-1.466162525012568,-0.833826095345152
31594.368170454476,-23712.857173836906,-56279.8813170063,-20539.6958325904,21630.470005580184,-9711.900067264034,5109.445730657773,-3052.2020724002004,-6201.432863521197,9809.813879153118,-8624.220509569694,-2817.3654918898496,11598.718064113205,-26555.35987961659,-5615.4162669475,762.5773720870498,-12354.110197274285,-184.43650311538195,176.19727077503524,-8625.200777393751,-738.3624828106368,7109.816939760036,-714.9446217101074,290.65566610112216,-20.87809600265113,3971.20839594487,134.8038456633921,2326.2106500498535,452.1400300093773,1680.0296185858874,1190.5669504327354,111.62909506081986,450.87879524506684,-131.9982689145538,481.77629615024046,-14.293088077559846,423.7038875671446,314.40777606357545,136.8293865851911,-18.36639955106222,-239.74736908753997,-95.44611713453537,5.0,-0.16873280876683303,112.2255607403373,83.72895124022502,55.1358429221338,40.270009484021536,24.244321487008687,-64.65269451993285,27.818979203902956,-23.89807755618449,28.692681872127675,0.5867758947826485,45.04086679423391,-0.3491270510417987,-2.073371957573345,-24.907435380517303,27.999209064639427,14.273502632957891,-3.2067248688944527,21.016714859245724,-15.148848156285643,-15.781974678352608,6.676766051044562,8.836554413523194,2.8926643406240453,6.444319053019385,-0.8075707326995117,-2.030132962420421,-0.29555329912136835,-3.5855453755570292,-4.888521501750601,1.253394728230657,-2.177019332717003,-5.364366645998609,3.6241055808832385,2.1595266118501217,-2.398239954274346,1.3550023103586064,1.2276767616951636,-0.4001584943788406,0.3870671721160901,0.10963876296995219,1.5628217049792232,-1.0952866777210006,0.8815132518914661,-0.08259431448097654,0.4629584463950824,0.3203990010391071,0.2241715779795139
26379.75346620016,-21604.35386274891,-50155.23330523415,-18666.665215166115,18510.341881904547,-8175.009517101401,3952.6670509730825,-2793.1201203074675,-5367.334496828192,7974.208865792021,-7889.7153264177405,-1982.6018853931732,9839.03215908497,-23142.10883144293,-4627.9912124328475,556.2175691854397,-10835.377874025415,-405.6523651563814,139.20904800628307,-7355.197966981351,-654.3336238857821,5849.54408998852,-618.8503851366478,274.76527399432814,7.558006558296232,3262.1331137512257,135.44011863492955,1867.5098438092011,236.16825268519685,1480.6568352782597,1045.6225310220718,60.40654706638684,567.4936589405461,-103.18467221372262,296.98384884278715,35.74589087275069,441.21248330548093,242.89409069002852,183.568609493586,-41.75660327973056,-189.9433022105192,-95.11122638872348,5.0,5.736694580717785,67.35180263062232,46.64593007525681,33.25410554474568,13.306485759734528,-1.561316098241158,-34.720629191898105,29.145936701615213,-18.366668172136123,19.620072360423375,8.898051592818055,30.771720077005426,-3.7397653234519184,-4.980449762668383,-12.862870573570872,18.112578034347727,7.344839260363374,1.0045169324297625,13.245076523663348,-13.900078850395241,-10.83036299773572,4.213877410368476,8.08943917351908,4.181189997019858,5.554716073112747,-2.3791311262454724,-1.4549574416475592,-1.817505616796067,-2.563161621432812,-5.109421384867807,-0.6295837428660249,-1.3831685074089553,-2.8246934921011855,1.7934013873943526,2.1406158770439494,-0.5359234929677623,1.6397112550979445,0.254081380627031,0.26868667811890234,-0.0735643264733419,0.03882716698121927,1.1633406366159063,-0.5789349296345603,0.5354091316426954,0.3671168054889017,-0.6753040698127619,0.2513786697243749,-0.0023995627777278913
26900.846165736348,-21676.04368608343,-50077.24688553743,-18828.619560344592,18174.373229023502,-8536.722626612962,5906.565224762808,-3156.837210740042,-4805.007998194794,8196.248504087007,-7630.31861177555,-2035.2725385939598,9750.562781104833,-23027.92184524147,-4686.827710089158,457.2623004255123,-10701.042859141537,-356.2613409711013,-78.13437471955015,-7325.916982546717,-724.7174013786599,5854.647869481168,-513.8561357302996,194.52183191172517,-21.951979667214843,3237.7641780232793,100.05626206562292,1890.0119784755723,204.67439789118725,1346.2102549519223,1049.4739608033747,87.3618049282467,512.364442806525,-103.81915627166613,260.8444821959714,36.89789763134448,411.80417170509475,211.5754352802753,167.0332748610573,-39.864369087293355,-160.3451704129396,-76.66470422612511,5.0,5.3942721543068615,66.71734580059479,49.99256675026124,35.44145947926788,26.020586518917085,14.479347194551567,-37.894995277367,26.12814230610554,-12.987830892451523,18.162756778296366,3.248019813578714,24.430380287325413,2.2586043644966005,-1.319466993130341,-18.19524516132871,19.566823874168563,10.601377656840649,-1.5866445089340506,9.078092896027645,-10.451858352204995,-7.639281646748173,5.737721704395696,4.307079260288072,0.5080059893947027,5.237058832512502,-0.5025923522617395,-1.41333905423013,0.6418710235983607,-3.060117319194019,-3.062025446000979,1.0026832388306839,-1.232551704438458,-4.086735930490007,2.764056895949221,1.3643781041176726,-2.0336268631839034,0.6277778217572754,0.9670353463383442,-0.6484781844616463,0.3131884153094257,0.11884225809765672,0.7195345481844955,-0.8372953752998985,0.7178126584923011,-0.36160767614353023,0.6741374802791067,0.2627364215803067,0.1610824048392643
186812.88707017255,-147379.9110273105,-344910.2996245175,-127452.21954744308,129465.14495664088,-57691.884081102646,29772.238541150615,-19133.70350046778,-37138.84484871849,57182.86954290335,-53610.40458465613,-15217.695859188323,69094.27533416102,-160649.9000693525,-32905.50087792218,4158.308498854621,-74967.04886200938,-2200.174408971583,963.1041077692905,-51527.16135890997,-4592.268368284799,41625.548043683564,-4205.198604752093,1790.8219526293954,-65.51144168588523,23221.72270854045,855.3615326582418,13451.813524323565,2065.4453095547697,10266.949236957606,7256.373073427597,540.2909540944268,3487.3188165924416,-754.3390376948151,2439.1453953595724,134.8794361377195,2843.406516013156,1778.7371275673133,1083.6961333526965,-212.51127199920884,-1355.0983915882064,-626.8695375825127,5.0,26.550672960834763,551.1518474949844,391.7007135597893,257.58002178898255,162.9966537935734,73.11557807253273,-294.77450309967776,185.41117302790684,-147.6515872528919,149.7450064873173,31.721243578624176,247.6796332691055,-4.964087120625138,-25.026519015496863,-120.76020880233807,144.06951321320565,67.64822529781583,-5.454786502922835,111.97694131183003,-88.75640560709307,-78.70540002386882,39.25351761102723,51.660281695161196,20.464683342080534,38.86456242230784,-11.13496314000393,-10.30968714231023,-6.137328829943022,-20.34227133142396,-30.885207600838005,2.9124795160225925,-11.064796027155634,-26.126367431884972,17.331434312793558,12.025482919252369,-8.723379061568293,8.985671382999945,4.110880863526649,-1.5746501104636283,2.056383858300533,-0.25455186326986945,7.877524915848719,-4.757190345284631,4.151440072955758,0.8373374686256786,-1.104359197361469,2.1239878139951753,1.172817070380594
50668.09032339734,-41807.88334965664,-96222.13184370617,-36238.44006022384,34791.971520866624,-15987.291607296089,9943.336903742287,-5873.408311943086,-9504.162549711076,15312.202569938103,-14895.641392155454,-3672.4254509087723,18574.92067996547,-44100.60862761249,-8806.952175481385,882.0554413825256,-20563.785963184157,-818.7390530010706,-25.955941175794855,-13952.624839198003,-1351.8573243672233,11034.852026969025,-1032.1115515739693,416.3281085281942,-19.414837906298196,6113.730607340512,219.6223658559815,3530.2647010193677,337.8316490093092,2657.2225655578,2005.5416548484632,135.87407310218262,1080.2615063425403,-190.0252552639038,472.1344842106963,92.70767407186784,829.8203206192434,410.7769657438129,354.0016594501043,-86.80488647984306,-317.8135448769461,-163.35048983510947,5.0,12.81856490059949,115.72060119381979,82.07810335795273,59.0543923954814,34.866175950728795,10.366111895430375,-62.630195956422114,53.36158508772865,-27.762342585950766,32.52179969536194,12.828267419757218,49.58949734014344,1.1376415551995553,-5.669706722437205,-28.31477488859191,34.05073629469383,16.63692737808158,-1.3463722447739526,19.94221635656415,-21.565787292838813,-15.020225992945514,9.588798767584722,10.277452460962191,3.3287544072170956,9.94907766302028,-2.410669467573515,-2.392805668135281,-1.2786081368277875,-5.266105649114547,-7.378895073480233,0.4986081645498691,-2.790985974599917,-6.4657869358542115,4.351849485357698,2.8371079882410832,-2.1946827518889567,2.0174682092848943,0.9159959469286075,-0.4913709357687633,0.5985220268911327,0.025765080488170798,1.768139757056879,-1.0810747845805153,1.0150882418093101,0.10824582490710447,-0.1649399884293578,0.5057924583940625,0.3424498170502535
-106405.24989975088,82301.10527095383,194073.24482475888,71145.35093060452,-73885.59306406626,32635.40863311121,-15653.232341718223,10386.429642228546,21556.512403044784,-32750.878260786747,30171.388804808066,9072.938454926578,-39449.62948432115,90978.7710854262,18850.637852917534,-2556.1455449858568,42466.736892885376,998.8954551421041,-738.2925136022909,29344.714105005285,2505.625876138274,-23908.291006071522,2487.3359670375985,-1066.9984030478458,28.534639855795948,-13366.803282694298,-501.0616525217279,-7752.106983344247,-1366.5434641730953,-5910.170871369118,-4084.6716021364236,-320.462853228173,-1818.5540590899436,442.2063645838369,-1532.0413285099464,-18.86138240052981,-1556.4861005609905,-1060.9239730219963,-556.0091133864199,94.3783329562024,811.3939785557077,354.6496753037696,5.0,-6.524788466746825,-344.7431754497962,-247.51609307257945,-162.14441168296196,-104.2169628768186,-49.25996394436678,187.61597023439265,-104.12397478770447,88.56835659336322,-92.1044586962969,-15.050793681009557,-151.57883820210913,6.7564400262166355,14.193937923626745,72.66919959134641,-87.33643096831871,-40.74431235386366,4.221782450541404,-70.13737484488924,53.628079042622474,50.66413886185048,-22.261262362897778,-32.73739769876115,-13.613645171799066,-22.741708142227598,6.367950905524477,6.606808236173811,3.252643344611715,11.675132192675218,18.52422209635618,-1.7871105687732634,6.803212765540452,15.65428441433205,-10.34875663099074,-7.233595367491026,5.478662608686737,-5.204688913761962,-2.599401585560427,0.7878904924802431,-1.0407715043569656,0.09353045827176418,-4.8243155237976625,2.987443060137662,-2.4461835146246766,-0.35211247997931155,0.6341857845183516,-1.263772353347883,-0.6516270639838422
-83828.94371267778,70100.81321525628,159353.1559404785,60942.10505256442,-56139.61189008641,26990.30513242017,-20960.828625684637,10732.614059756634,14170.448039924337,-25293.99184520836,24199.80417636106,5795.299517323984,-30123.33513005278,72430.41731867791,14419.979688223233,-1099.639663069396,33628.07595287133,1458.3392442121392,624.5852752888376,22770.01182371082,2414.9464594760257,-17855.578900341432,1411.4929726467703,-479.7498745424789,96.21203596703147,-9799.325825851858,-300.5478168219179,-5705.563630912078,-330.55771693185204,-4031.2999863424525,-3311.239292041028,-257.9483418596365,-1792.9086660388036,287.839819906391,-571.8118577444094,-199.77568809431693,-1355.0468557420625,-568.8002642582946,-603.5296326465293,161.63770759339153,430.4434582627743,230.6161417871256,5.0,-30.337195795692935,-159.8598081091416,-121.29202443750557,-95.38310369037404,-69.39137221525618,-36.78668973154736,95.52888459963714,-79.60889049117006,26.512591032665185,-43.998790905010885,-14.199180699138637,-55.368613068919885,-15.57416861808837,-0.16339647462955847,50.36238181042718,-52.57480126228728,-30.13402236690425,7.3637240796248085,-18.57372304449418,28.03963996667834,14.207965921962762,-16.473742520750957,-6.650858727418678,2.776349932255121,-14.634976167593644,-0.45303540031353473,3.675645577325445,-0.7702868349998242,8.717066943387545,8.059921885947407,-3.3980644650795466,4.899200581696164,11.26243447955124,-7.570337314955179,-3.8211462482900553,5.056914162825752,-2.2928288034443396,-2.395123524730306,1.838448124126122,-0.8379283136360269,-0.20557833090847283,-3.2553313043101815,2.3251489952097564,-1.886888726146468,0.6308742109117339,-1.3416145509909705,-0.8747327217122062,-0.507941535258661
17251.265089045664,-14035.510686478818,-31800.835096602226,-12265.842642549725,11075.461115311136,-5664.306849042753,5440.488572394635,-2359.925270516371,-2493.309193658915,5260.378459153841,-4645.329628582599,-1235.2663452293402,6008.940978065664,-14470.061023108023,-2958.946898419588,167.59953012930504,-6661.514464400349,-234.73957090858184,-262.57901095808035,-4567.213311206853,-521.7556204084284,3616.0589345561943,-224.99811050720166,44.71210171913029,-39.60208333423653,1964.8624032815742,41.624640364600815,1169.6565494494173,66.89237357895722,707.9215333170002,663.0096541555495,70.91055406869663,305.5333081284484,-54.71672687129859,101.20951894375283,32.24537484613452,248.95529787204026,97.51726357250267,106.05619671008199,-28.80766042208324,-71.15464943764204,-32.513848965471425,5.0,6.34727396567888,35.044998717201764,30.2272371296397,25.249987578781724,22.20517330469937,17.95586871279629,-24.906449673151574,12.446388766360082,0.5819315711297123,8.646793770100059,-0.7930888621785983,5.746530097911533,6.264031835066373,3.101662345746123,-13.333310884222813,11.915422530789312,7.863736288855348,-3.7608875151848578,1.1844017460716545,-4.777444640384093,-2.0867551984019634,3.2742959993561827,-0.7595901663923409,-2.609925554009487,2.5116883818982547,1.7148439614790592,-1.1752472507505054,0.841047041256898,-1.7699264002636133,-0.4470974778561615,1.5499793331409173,-1.2631960026125673,-2.777228797971583,1.9044418085002555,0.707678292981306,-1.7328701134249571,0.24106614417543304,0.8592209573321199,-0.8169652613437073,0.1403757045240286,0.06291304388096201,0.8075163963656887,-0.718924534222884,0.4648004905182016,-0.3307475818074088,0.7760673270313271,0.24687331908121188,0.10644770106191727
-174159.36289549095,139435.49415682742,324934.9942973093,120567.85710783469,-120934.34503560026,53951.48297410941,-28328.69560178426,18290.877935074688,34533.28998264624,-53087.231953173046,50652.27455376208,13745.18704710107,-64473.42695033147,150655.26382070192,30574.179684036128,-3729.6860699963004,70345.30181980936,2360.1853382042436,-796.1580814179192,48134.59354021975,4374.821466831337,-38646.69665984386,3869.442426761667,-1667.8155411018224,49.38423633688616,-21546.620968071464,-795.2243299304962,-12449.617229847208,-1721.516912577149,-9624.00172360052,-6828.938376731521,-478.58815140445193,-3474.547326728788,703.0942605523505,-2131.893356831495,-196.62971206742523,-2737.4299033076895,-1618.3621203564423,-1085.4036231688842,229.57018188150997,1231.2965371864761,597.326958708896,5.0,-31.262496090676922,-477.9168442634154,-333.62250464589494,-216.39116156342297,-135.14621216395045,-52.44868494450676,246.92133881603473,-180.23122504631195,139.33676196374387,-133.1048383323106,-35.65513321796926,-224.2134889408506,3.253124113856495,26.542320711925626,107.35751375492107,-128.48160888330867,-60.137848104095966,0.9204796540451985,-98.48408977337928,79.79176675708574,66.65996265789023,-38.252137506236885,-46.32297910948537,-18.494525925447586,-36.78743171019839,12.260415784573645,8.690442014686726,5.028502996152701,19.371642829020608,28.528985859652938,-2.0758199219193174,9.098992876534838,23.652597281370642,-15.732061137147737,-10.496330222676486,7.347725658968308,-7.702970765222556,-3.427441655862046,1.5208742257871362,-1.9597498346512716,0.24810566507751303,-6.394572767516427,4.0431336818544885,-3.655892805499825,-0.43719409176962426,0.872457272549035,-1.8978265589647,-1.1330925148487028
91383.1160474472,-71715.84873723675,-167675.4610078205,-62077.74543344487,62832.0318382049,-28326.51511167693,15725.868583748894,-9512.313584975702,-17723.243876519246,28026.562694872657,-25883.4215892696,-7490.467734940079,33596.539615462934,-78149.69359320082,-16079.47096136065,1970.7565260297588,-36406.73112615277,-1036.61415480548,336.8749333294093,-25080.45085771661,-2280.5309011051327,20294.89274629039,-1979.2563662057992,812.7424967627278,-58.95297376875179,11301.236184081788,397.37033108208254,6572.024781943896,1006.1063853539933,4908.472741001,3532.752839770714,281.4028494059617,1655.9054717960228,-361.6212265991609,1179.550000887923,59.30847433335871,1363.375194470697,852.9614636691753,515.764461580613,-99.75755196531841,-644.4720823290562,-292.86042798777464,5.0,14.987504981967223,269.54837879990475,195.00246192419266,130.99091194737218,88.02702714899584,47.88207116722868,-149.5356055296705,85.9690129823438,-67.54368804639637,71.32551994140897,11.079517124196837,116.33718968987783,1.8108675127462266,-8.603665912973028,-62.075792365466846,71.24014098885817,34.930769987064956,-4.847615289764089,52.95626808037589,-41.74367757098022,-37.16145510294458,19.400532214510253,22.73929378203149,7.415272266405416,18.590958220892013,-3.623644384845598,-5.2501171716500785,-2.268014834685214,-10.007804031679733,-13.749855291948087,2.490305636800387,-5.73989534686696,-13.305537735919174,9.054862409395243,5.552668196616486,-5.048555671770172,4.097018259845036,2.3817210808102454,-1.3543417422780288,1.3529017988616108,-0.14035658070522086,3.932329802522319,-2.493488715406209,2.0902949850230508,0.1709409865264519,-0.1399265922564628,1.0842333975924365,0.677025029111829
-107987.23617945857,84495.39433862275,198216.50354088435,73087.97777817323,-74680.7162968542,33334.443361609374,-17361.580965302157,10984.305531198901,21400.881224764133,-33142.41739178013,30740.100394388093,8951.447633422073,-39890.73555596401,92495.38754834687,19053.745378388805,-2439.921609458993,43145.31502461377,1166.713320018763,-555.9654080345571,29730.427843350026,2637.1418498610287,-24103.701443907317,2421.6077516909013,-1028.4342733324713,43.49043571357825,-13450.551517534639,-485.012886741932,-7806.0721226050355,-1249.693810403618,-5920.5541435777,-4173.835926763531,-326.193691933049,-1941.2028797376142,443.45901117884654,-1448.5578524805233,-59.22156363419436,-1610.15083402773,-1034.057333838707,-599.2261124507949,112.88691125305881,785.0700109823911,354.8388736584542,5.0,-12.155064315536698,-326.67732353825295,-234.4038942016059,-153.73462182584538,-102.89152315239659,-50.585570433031265,177.19520493961366,-106.23952961264877,86.21815568027372,-87.9413085117781,-14.923511989425258,-144.7545490662509,2.3996220760357674,13.19970715112676,73.19972790513447,-85.61251259185713,-41.60084640509786,3.366516970830035,-64.87667349580002,50.76731241177885,45.90058376569474,-24.044581099707134,-29.652719878475796,-11.021794757486312,-23.151512267988267,6.093819040881121,6.3695331366236045,1.7079642494751242,12.154259348298813,17.41215899949363,-2.317076182695332,6.17060455079691,16.098834456937226,-10.770384351561948,-6.651222619070998,6.092493676887893,-4.5418577898915595,-2.8646424706805407,1.2315305506969807,-1.2126005345520097,0.00033509059352795564,-4.353770844434191,2.86747917152934,-2.322148468760268,0.20365582293416662,-0.1678112574369581,-1.2047863423117997,-0.6817707723960645
-87895.82414739886,70472.48513449242,163900.61491841814,61002.854664447485,-60645.294752891234,27387.158079951907,-15495.290142222002,9497.377833906925,17026.65606031053,-26794.303874160116,25416.967563070895,6881.668408284952,-32378.391334475735,75844.49572389372,15403.143980672094,-1792.482610030468,35376.937828604234,1182.2838929028937,-245.5605964241651,24206.8712585691,2244.8790439925847,-19414.030578636113,1883.8774140010278,-790.0081155297257,36.84103613912337,-10803.337378606077,-383.8656075258332,-6256.947869480989,-820.6528687883158,-4758.7568200772685,-3440.130583878718,-252.14578056572134,-1731.1062250261575,353.2967741313946,-1023.6231456199258,-106.04977572246216,-1371.35277941625,-786.5868036949249,-546.3480655866363,118.82073164950236,597.7525160894744,288.29762461340516,5.0,-15.583865046039602,-234.45342274978657,-167.07673117495187,-110.88397341445162,-73.36026149016384,-32.01352479098999,124.36337520564653,-90.2518069988858,64.54531090854712,-65.30722631066789,-16.209093864614914,-105.50299939360079,-0.5696018805468093,10.688311397865984,55.808871266676135,-64.82802806117535,-31.75269705720955,1.489911827487265,-45.20489392643354,38.556588289073986,31.018840565956967,-19.69833922640441,-20.787768985901863,-7.193159333292918,-18.660300596780424,4.959094722084325,4.788907107037043,0.9383883078510189,10.004581812324025,13.444310903998806,-1.6834931448236918,4.544485271926648,12.52448522405395,-8.34767758982376,-4.852827932183822,4.425801029761624,-3.210996436446314,-2.0971682619717473,1.0164897858507296,-0.9449213101093912,-0.08800555764664597,-3.2384015608072656,2.1539138131830335,-1.7746392914515403,0.2875863124894743,-0.12169961303548858,-0.9026941078805124,-0.5743445130090971
-63766.25885516973,49557.80984766154,117295.36754414716,42709.644381392354,-45136.188563907985,19287.858758411316,-7139.140628599553,5813.847273528989,13713.84000494087,-19575.604012740634,18539.72390694553,5450.753165589491,-23988.01989203258,55104.82603742219,11329.901651352919,-1681.9985697687173,25808.193069396584,687.0914079214566,-733.5954478191147,17782.532567181246,1451.3812474811898,-14479.642730596888,1616.4757285430842,-743.7762620158769,-9.806074399503643,-8137.225971227582,-331.02695532122846,-4684.251949166802,-867.7395221511721,-3771.966787459451,-2477.1284351150816,-165.2538304405755,-1188.1016744427845,275.07809781469354,-991.4312898813877,-17.6059116855335,-974.047593752673,-686.7731573203024,-352.62330868040397,57.82123525935717,524.5376261175501,241.15998659824132,5.0,-4.284341174900451,-210.359669445726,-144.06294180487353,-86.96289145692158,-49.21609526384971,-16.204679964603365,104.62610429076628,-67.17178762112374,67.63191593867221,-58.16788847552115,-13.861740940687481,-105.08249430805844,8.73943588843632,14.32110310307267,40.178086106147084,-51.31411592193738,-21.394302616354473,-1.4147935804968061,-49.81702064674226,34.441412660744206,33.20418003325167,-14.063609517323455,-23.870530813836766,-11.950712641461473,-14.475590290453985,6.665394115508565,3.630465759013589,4.000700844515655,7.12541585879276,12.904777993371077,0.24242711228741184,3.570367776834789,8.588553281142676,-5.565096492991118,-4.5272167440938835,1.8586499739275062,-3.6615037198225937,-0.8897274689624206,0.003089996381822389,-0.6660590021498927,0.2153400693927907,-2.5876121055934345,1.2687447863217283,-1.244338996520966,-0.7460783334198676,1.434101981436367,-0.7876250793546271,-0.42416058594595285
210014.42698933632,-167942.19221186487,-391464.2406128262,-145254.93156386752,145659.95243575308,-65118.986565863524,34604.5924725119,-22125.157393245925,-41477.716582566725,64031.35379090178,-60946.34356404518,-16576.280414420715,77682.41644237391,-181511.46484058956,-36870.4549825427,4473.75876975734,-84730.33479328649,-2819.6423479494024,906.2990864652608,-58004.80849075196,-5284.623222982618,46595.29718840653,-4650.793642963607,1994.3424759164882,-64.18486899267616,25974.31324148366,949.8534457907527,15020.417973275462,2082.2394376419165,11561.382841267767,8230.46340203549,581.8643282435204,4168.753282445372,-850.362452505934,2563.5395426200835,231.005566635936,3294.875897649594,1944.1995903376337,1302.8629479468004,-275.621196820733,-1477.7607404043742,-713.5022904661116,5.0,37.2306043899634,576.9989029706592,405.63199547307147,264.6920262565244,165.40281265334306,66.6414277014274,-300.16383676463266,216.80991219494106,-165.61790398329038,161.09869447880916,41.79735508901128,266.988181520503,-4.488230844109784,-30.729426584218174,-130.58916268493843,155.50192373974457,73.13314284300137,-1.0887678925506097,116.83547787153387,-96.02957933875985,-80.23279063584447,46.12557343626666,55.20713221280024,21.672371873900723,44.58882006798365,-14.199020652128148,-11.176331520780316,-5.415394375575632,-23.343571410286913,-33.99070450688698,2.773208976163071,-10.892567651984683,-28.692716617787926,19.119355143287862,12.587792436876299,-9.386870258552468,9.030393638666505,4.557524058353928,-1.9169374849232852,2.3812385688355526,-0.07514266568405462,7.871664156336885,-4.971691310583879,4.427241302280733,0.3651406260615976,-0.912504678123663,2.2700843998105538,1.3289343858838645
77045.5790155367,-60870.30711388557,-141821.6647186292,-52801.851559799594,52467.49382096487,-24159.613316979514,15047.501892966065,-8480.724692756887,-14369.358494443626,23597.121277752227,-21716.424897922523,-6166.163568817381,28119.08894923926,-65758.30138845815,-13516.318871280466,1512.557381897658,-30595.367812544828,-868.1863406612723,35.47291134717215,-21047.18439846548,-1971.0417020087814,16972.399878902786,-1583.2006974438743,622.6410738653944,-51.964170889976344,9420.905720634286,312.7905506035527,5493.803567798886,757.6818508595269,3992.4189247495565,2974.158393702605,247.96296269839323,1376.0721376289628,-306.9451468483476,890.4098815937498,62.514187321699275,1146.612187401579,664.8542572002938,438.483434506144,-92.56167631744488,-505.2364106011019,-227.16091812766612,5.0,10.461883370961152,215.43476278252803,160.77141651566478,112.02693071310065,78.51002586653314,42.99236236037223,-123.02016855017646,74.19734404534535,-45.19073201996868,57.95520700444923,8.802014280977701,83.22321141056997,2.1018266595748645,-4.5741562808925815,-53.43040879603286,59.7050234168007,30.743376827361917,-4.535299248871348,35.07704361565997,-33.60898951895874,-27.782837053186373,16.356736234051564,16.324785115827233,3.9795140121234334,15.979774291728893,-1.9849509384175976,-5.366704573555396,0.650723019202045,-8.665163034379876,-10.179627878865675,2.5176843481107185,-4.554059001918017,-11.72501053791135,7.97461647477256,4.203660883536774,-5.455015425416747,2.4106656300879927,2.7222707440765297,-1.4138654010630216,0.9340594771448048,0.32834683397789605,3.146458415447568,-2.32441322303446,1.7586405237437763,-0.6397944231294,0.7865924656625018,0.8545564397550571,0.4815633413725884
74521.48307451309,-57913.477059334065,-136483.48963032104,-50018.86848286775,51986.97233682293,-22795.30442575808,10513.073754120056,-7216.94546448399,-15257.715426293385,22897.056270483834,-21302.196126815645,-6287.250572975663,27719.620223012957,-63934.200134335304,-13191.602202514814,1811.2658999301334,-29859.834143541644,-783.5293540280667,586.3077013119806,-20607.432256509008,-1771.2032185128392,16767.39575244922,-1759.1255082593773,772.9212400392327,-17.965953900512822,9386.192724447088,350.30982985690144,5439.122259434395,943.6444621154792,4204.355515525091,2884.1186398392715,215.24239221556135,1346.029729721473,-313.78832398502885,1081.6388500864787,28.99237381054921,1114.6388026080067,754.5695846339933,404.8308207016892,-70.61572222615735,-571.9359950126409,-258.9550227040596,5.0,6.789316235516506,237.76119778528232,167.7902311690071,105.1755367515962,66.83419539973062,31.567876670918636,-123.13446274863752,74.23582240694051,-68.76433143529464,65.18783143367557,11.646429748638775,110.40878037484873,-4.490255536415812,-11.8938085366618,-50.184358875278484,59.81982253721477,27.035344593177623,-1.1439485207237388,51.443225597334035,-37.15362871969029,-35.10344567327806,16.70676269017891,23.321432470389453,10.129308275133262,16.075547402957874,-5.365471566937405,-4.524552061852909,-2.967949638534787,-8.3850220305903,-13.059981460018763,1.0934866201406106,-4.365284840736788,-10.549452758260685,6.943196920197683,4.927989775364638,-3.4050904258203327,3.750765421777575,1.6697757589885325,-0.5419678289156685,0.8325513534283012,-0.13629538889838919,3.2074524652899026,-1.9021729630169855,1.7238398268197257,0.46297454125916127,-0.7509552816048422,0.9637226470162468,0.49166570522527325
