X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91
-88490.81376420984,41629.87729879848,1644.0609997582856,4020.360888061778,25531.802079028013,-85770.26216281342,49173.617668121886,-10561.913049512112,5.0,-15617.277312949282,-17685.21809982328,35949.26810130169,35047.23530443768,16733.58979904925,-13142.809908353405,6012.659687610044,2912.5251968552575,13131.629156596424,-11409.948304178944,5510.240462058548,4871.443841538501,4445.368035067144,4214.568503812832,3376.154869721829,1373.3083112077084,-4089.0295768169385,1328.5796277560953,-3802.4004536140055,-1994.0268909941624,-601.6443948054923,-2287.0634787310073,3997.228954991119,-1043.4941330117251,-2395.6701656128434,-533.3785504680767,-1131.010259160443,1308.0621998415006,-710.6180053468275,845.741500918186,555.566037252452,1386.0357886102213,-304.7461664215663,750.8678194535076,-1269.4813931935219,337.70586031766936,-139.39543008260685,137.14827344103546,-450.3726608807319,57.10590693621611,332.1221073930736,5.966007699254613,-138.111154805042,151.70684728248685,31.323984080433593,7.47742302508735,-59.517458926339444,-22.951561956847662,9.304600948547114,-6.170836106414587,65.25871974986669,9.329190154069813,13.191229220190564,6.251243072713462,-2.0921150624136633,19.96746860993136,13.44233569738868,-0.023043020140301185,-10.653250618255843,5.686909957532126,1.3963922773516602,-5.149031492943662,2.72300887534012,0.6269959331780368,1.0292837932127719,0.5621949919418637,-1.7155196168209756,0.44074530815250146,1.7769382749147495,-4.049976531056489,1.8897390330779855,1.585077238372396,-1.7116804813044566,0.7577339057856011,-0.33970182780073294,0.308280147020197,-0.1234500088651462,-0.8369545066349973,1.442252538903983,1.8177587987375836,0.3956193604969258,-1.1712013199777263,-1.1110293941525424
-126951.84705739039,-41061.27457282004,-76647.16474801592,-130393.62303095023,-12014.915884477006,413504.37328423373,-234893.46159916397,99030.46244534293,5.0,-42933.91448336622,-37348.02050942294,163031.97161288335,69486.4557642155,-101240.37089820456,2527.211351419786,10374.59023868851,2121.887643632528,10898.446466105788,-76902.1703238929,21820.760745242165,63920.90315923917,22220.488415018815,15522.10058977382,45641.70941511311,16493.05179788155,-57780.32645437355,4076.6555531239787,-22894.58690440965,-25412.05320291591,-13002.063693465529,-32133.95337307611,16047.913681986925,-838.6746582466673,-9753.312190303643,-12902.987324667447,-12033.967180703467,4852.665520544987,2616.3131452821035,3890.6321222178753,2704.8090915393764,3941.2276347345355,-3051.2275486996405,2211.279206525894,-4980.160966918634,-79.75100259379171,-27.83395449467384,1366.216012051153,-1201.525599437093,712.6912437841546,1467.6646696729424,58.85042739591858,-696.0099716071385,491.5222403486147,222.68566499986918,30.780626486619425,-90.49569833127777,-246.32994244753877,236.90290131735293,-37.463660503795516,103.22990589708019,-80.29393460408865,38.67523629205226,1.1202062307988947,-31.7493230681973,-13.489182187447312,-2.7790566834834562,0.8846441090110645,25.683008123706912,-16.86698934901651,-1.8175483821042806,-13.932904419162618,10.73479519072277,23.374951311033822,20.905209203644276,-3.422542000740829,1.439967664974696,-2.071566471561108,-1.8144032411618827,1.7786621234118911,11.189373536893466,3.9140445369621406,2.4246913678791935,-0.5811147757437196,0.7663672199473545,-2.2006273837336896,-0.12562201360807984,-0.9636639923938015,-0.9097878877584794,0.38368018801400244,-1.3847875701437855,-0.18415137188384234,-0.15054571792390178
77089.65716995341,-2887.5711871963877,24502.634485860617,41072.93964964291,-6244.824809008196,-101805.32489337614,57758.24820115913,-28195.20428993015,5.0,20179.771553359795,19100.859063246033,-67735.73127721885,-36906.4210875694,26646.860802324707,4458.139685659803,-5693.022768017674,-1858.6811173885023,-8760.413086370558,29667.575986263553,-9321.373895221042,-22777.1300607069,-9007.322355040928,-6732.122457046367,-16282.270843141518,-5938.537685113701,20554.634723677893,-1872.0196965995917,9009.897810735436,9093.526857803541,4454.485087860882,11471.512665523,-6868.089016710761,698.0792851984282,4170.302970576905,4456.7507092029155,4402.98231198525,-2118.5821686402055,-552.0766015011496,-1628.0011749287094,-1119.8392570900303,-1851.06918707384,1126.0729700312113,-1029.9635994851865,2154.5914934897837,-107.71323872348727,49.62276928928451,-507.5552271585564,570.1511385571405,-261.57700922172427,-616.1069525758337,-22.532064813497232,288.27001155567655,-216.31458960031918,-88.35999584852722,-13.348335150470055,48.276901105142294,91.48239972218987,-81.06114510946193,12.347360601958458,-53.751758115339335,27.589645553998434,-15.310161882957184,-2.1140352079798035,12.576803843622928,0.0029434297992449246,-1.8587944438558937,-0.48114957310460915,-5.966166138297128,3.804175806417152,0.5975638667606415,8.033108969319647,-4.589258227433179,-7.377955050145586,-6.785962039948547,0.992306875596797,0.21377823467657567,0.3600429105816034,-0.11103971865556833,0.08270776307097061,-4.342927693853663,-1.7814635498672995,-0.3808702628945238,-0.10963273480951438,-0.0959525257915401,0.043656859687236295,-0.016241363829466678,0.6837782640943391,-0.1249347912558926,-0.7558663028381922,0.07283185815814801,0.4730531624948022,0.5091564423057912
829.3423895934753,-51342.013072909365,-40078.63730631461,-68841.2082220341,-24666.243154219374,271620.51288795477,-154572.2931279103,57868.47828820264,5.0,-10268.883825472927,-5922.147162382976,55757.019359098646,9178.645902634937,-63322.5283142225,10957.818065946123,843.8968359350439,-1044.029478078675,-4168.542503902831,-30421.830579732246,6937.208483674881,28692.667447447802,7956.724706766229,4725.198676132498,20540.30119987182,7309.477106194831,-26110.357605575027,1071.7840865572869,-8697.010968974915,-11353.657244025613,-6090.504070326078,-14510.794073625952,5139.375144970804,349.68628940773044,-3165.326444271424,-6106.156936661288,-5234.7899277156275,1487.9323193598527,1832.7156002179574,1344.0426137282946,958.0425340083615,967.8752726813376,-1312.7969643240806,563.7305257456284,-1579.921666087333,-289.15251103527305,91.22806584668004,588.7230240831005,-274.822337074819,317.6370425670641,495.95253103837365,25.04413788379407,-250.52715403679886,135.44100075862409,89.47485601135703,9.872541317433031,-1.673663778791365,-107.14644291649114,112.5505717243332,-14.1174889429292,3.1726025278836762,-47.97261134065831,9.650803057364548,-3.3404807694488485,-14.597598072521807,-22.61921045720878,-11.914957446007135,1.065185710659391,21.029005145802422,-12.849528257000268,-2.056375143802454,-3.5988488302549473,3.216834551060209,11.081050285689699,9.652674634116469,-2.484255952166577,1.9416687047108852,-1.4683503347366618,-1.9417001150756377,3.970308201576356,4.135615047699655,0.9351816561446565,2.584022556894451,-0.8269550720005304,0.7472875624341864,-1.223182169689554,0.2173624531064413,-0.02007916092693314,-1.6841210556293726,-1.0530668538797623,-1.1881506598562106,0.6704664469706535,0.878949192937801
51236.22218193269,4630.747136685937,21990.028319716792,35436.694170279916,-1606.8593345019885,-99568.72841712802,56413.29668597297,-25934.724559719707,5.0,14377.713155517924,13380.22675883669,-50312.8709936175,-25202.950904737594,24991.815935979186,1684.7541863770743,-3879.524830803464,-1104.1441222351664,-4849.278738416956,22726.91578322864,-6955.6381911038325,-18129.1367437691,-6719.505845569155,-5008.614262183721,-12995.097385174935,-4801.227452131226,16437.91653681109,-1338.10743137913,6731.306406433535,7225.720303576168,3505.3519290367017,9219.16606393882,-5040.2150361303375,390.88427361416757,3123.310421860556,3642.630467221353,3497.165800113589,-1546.2874756811595,-545.3012193762486,-1231.1036430390602,-850.6542406293472,-1318.7389602622702,883.6820628431262,-728.3358978408959,1592.804558799112,-32.739000835328326,-7.4909105175799775,-404.1864150006547,386.94425298835864,-215.42274763065032,-457.28046275423856,-11.917504432849592,224.68543001337093,-143.5872106178752,-68.66150761058407,-13.35011376653779,23.89407145367485,76.3594292205693,-72.9967188185516,9.510648951336131,-24.52172937340938,31.737161999689114,-6.416570823817549,1.5313924158786083,12.361810397264414,8.21818362651273,3.7090335458074453,-0.211352197525155,-9.914144274098629,6.2482081501225695,2.0057808117947586,7.475537548403608,-4.215302653998079,-6.404678431165164,-6.257259418137674,0.7535109674431638,-0.4400531616837897,0.15379652051673068,0.07015604432545633,-0.7695436699196443,-3.8298381417708542,-1.5971013691423461,-0.6302404460747443,-0.06292393033901643,0.0038493745765773267,-0.21127684408234054,-0.08402724637957085,0.5813709596302995,0.27824377810888196,-0.5692109350782538,-0.021832081580738273,0.2559301547565033,0.3367108800042409
21584.758744033796,34438.514098578904,34393.81663806989,60137.46139299948,15807.736466325461,-219389.19355755972,124800.89224612946,-48430.33105290317,5.0,13273.527240839683,9896.828537846919,-59679.61898221079,-17437.48051988845,52109.774146070224,-6382.814047821858,-2356.0871785194795,212.77276766656328,15.464880454790583,30381.50806045817,-7682.7706966437145,-27067.491776095456,-8356.109411074152,-5350.18427216255,-19310.722831400464,-6879.861558547079,24515.148459700205,-1317.977202159581,8967.448253442566,10731.204153992232,5747.337665510736,13566.349007509529,-5687.9765351825345,-24.47682393638759,3420.2185960136967,5595.256984902725,4976.064646030688,-1672.9381953797167,-1503.2044830646485,-1401.086406472798,-985.7150252468315,-1227.7144672090033,1258.0420771170432,-700.9935012616545,1730.1058273869983,165.74177580236858,-11.502047923707691,-555.3795094221155,376.29348978733503,-290.42321043676435,-530.4360698016274,-26.70444558371364,251.17579789139913,-174.468078031156,-85.0947188098852,-8.917907772582915,26.475304848310188,97.86587895425762,-99.60660499723542,16.85500018605881,-32.05291819389996,31.330910425471078,-16.55871060115427,0.3182535085442634,11.174771748256791,7.556555283931855,2.3398192506779423,-0.04104970384084055,-12.136931180172851,8.067797402544679,0.1944028135066888,2.2739088918834125,-3.474862763361048,-10.426310681748317,-9.013388539272162,1.5251251624404658,-1.1779318030770067,1.2931922827082194,1.6078490886815109,-1.2569707499496632,-4.134438960744492,-1.1479804816272077,-1.4305363641515665,0.4921763426699801,-0.5303194726955466,1.5868715135285465,0.07164758180046513,-0.06860024140619364,0.6990792915033456,0.4935399655766006,1.0471357318508243,-0.3500366800869512,-0.36779167398436663
-173268.01712113153,12686.862103842359,-52079.57272198955,-79109.96100228098,20543.75977168287,177985.6223811175,-100545.58785510388,54056.00606579678,5.0,-41991.42780079113,-40948.109537104225,134881.87794316222,78724.93926931142,-47247.21229027848,-12001.879388036117,12263.51003611759,4404.653978670774,18126.11119909664,-57915.904112149234,18989.09425189102,43596.72456700482,17694.339327575457,13837.457007960247,31356.652094231467,11781.283003687502,-39551.591043083274,3838.054051912953,-17033.649137919478,-17428.676886387242,-7851.318992985745,-22388.90293508095,13788.448397786065,-1489.0759522030548,-8684.059500540689,-8617.867661400978,-8652.068951374284,4327.328338240122,639.646026290977,3397.3660016571744,2329.5917950123876,3851.949906954724,-2181.1452735923344,2122.3225460313392,-4449.339634093513,265.55409559848056,50.4376432177449,1024.141272098215,-1113.7498471526683,554.3017137603916,1242.4117848634291,27.124619921759933,-621.443137535126,372.30273277970167,183.21999064232415,35.5036024786216,-59.691132725185426,-208.62258044322604,190.42914289125477,-21.958392437126726,53.605488010554616,-94.23475613271388,13.072774292988,-3.567142713087779,-35.19255421160599,-32.801364490030025,-16.183463837971814,2.500656464641968,32.64130415970762,-18.9433615615506,-6.503684650512021,-23.653528662882483,13.086830570967777,16.4162564538706,17.443471232095103,-2.7329625481887527,1.8453268902171949,-0.3558095756179529,0.9780750909949002,2.554938900825603,12.13874280954731,4.958605280985172,1.8872332225646946,0.44651155238702517,-0.10298709799859022,-0.5262537749520428,-0.21102594813351228,-2.2566060787792424,-1.4194114962086042,1.4757557534433992,-0.1126773287898317,-0.8154741711602502,-0.7007982062681577
-10701.81811638564,34898.66639702702,23248.31626611126,44252.63530259978,19368.996492823775,-180298.75753337055,102589.8324553225,-37128.587863571345,5.0,5696.466710963235,2600.7224118681843,-34697.4385424676,-2811.275584614548,42004.693962133,-8448.704168916118,-261.32358476024143,1004.6162682116316,2863.8670697599828,19634.002165598733,-4159.103618948142,-18918.439631532747,-5147.366951956662,-2795.0653067802623,-13340.663781549634,-4598.331970047743,16941.588818655102,-599.2603927803661,5872.438698776758,7448.79539248289,4376.617015475275,9196.758894320978,-3108.8668286795337,-281.474930129842,1745.2590356066544,3898.3518510419613,3297.7570365451215,-856.257258051953,-1408.7500950085291,-728.3627205760387,-523.3177603624403,-506.2609367264043,838.5105299675125,-303.0288103682228,872.7453354558,203.78164077481213,44.84551183549743,-350.13731812180083,186.10426491150278,-171.28462696600394,-295.27440786494725,-22.20132059518678,123.5593198559138,-122.06876850972078,-46.59301462428904,-1.9762649024839827,28.00134044500767,50.05504471082558,-56.172365328232466,14.049856128816327,-39.056292198018255,1.9421078915933396,-18.724345192596278,-2.747108884581326,1.7742145239101639,-8.438350911112051,-7.030750798891963,0.6404412561779277,0.6502014259400825,1.3440774985764263,-2.188217490722679,-3.9731309384427718,0.13897609174613348,-6.996390876248504,-4.629644543753358,0.837364415537349,-0.07757380676474482,1.2798951214744696,1.789204816090963,0.6644054109119705,-0.7087495985698349,-0.05987553151427819,-0.4582860629736692,0.5926570880371489,-0.6108757143030612,1.0881336420129604,-0.07457573289170752,-0.5762696770660275,0.10663292659525217,0.4274456121392422,0.9552004451937275,-0.2586230294683173,-0.3419701031965202
-353433.016024447,-44133.7586005539,-157978.5449055424,-266609.07901037944,790.3520618807687,773728.8770396253,-439339.592299634,194999.35026546006,5.0,-104447.4526242922,-94882.9963900238,374440.56450339995,180092.2269419403,-193769.41936521218,-8159.412843071699,27326.179175640482,7313.344216726627,35563.87697634548,-170791.6043860823,50836.07516907823,137222.25774864934,50416.71333506256,36416.594944141645,98069.83636185387,35620.11490151181,-124045.50280386252,9819.55968777964,-51308.78925769607,-54661.4618306317,-27450.141965467505,-69122.43895085991,37371.68137729494,-2805.319624940453,-22714.402077527484,-27385.37742800298,-26149.41731655993,11399.591725375081,4653.056117391819,8970.743081094952,6206.905865448499,9595.202575193216,-6651.971675390144,5354.709495145469,-11657.658261603365,171.47088314703004,-148.7677446825845,2988.66386423416,-2930.4891529256115,1554.2467917188096,3387.149210638613,126.66320910308978,-1599.6580576952108,1153.9070128059916,501.7670796261641,75.21964415743668,-231.1201599584055,-541.0686519738223,502.90293554378707,-78.00338226495225,260.56196789574483,-173.14310102991098,84.6530933115143,4.785135937410139,-72.45745155352698,-18.16340887818638,0.4214764585214682,1.8188518041832267,48.394300471629094,-31.48983803358752,-4.4163718010401505,-38.421423333583434,26.134810107466897,48.21089570314356,43.89508927461376,-6.621318147954303,1.2102426194010127,-3.057345040901887,-1.954406686762161,2.031737072896146,25.29375443005343,9.761436711777561,3.8285518399462837,-0.5067352586128171,1.0030291367876467,-2.820879726275834,-0.09258717842403824,-3.1758597772412425,-0.757258940019651,2.645977797568165,-1.8049114738963836,-1.6623376230012856,-1.5079323135131275
-81983.01198628888,-23527.850528981115,-48266.268510783,-75908.66655709098,-3465.781042520323,236154.10722393342,-133972.5117020145,58345.47690515696,5.0,-25318.703519899336,-22507.533948528395,93453.44509702385,41936.657956674906,-57589.61773508276,410.5049492883106,6181.071448530267,1529.7721973391247,5701.5828434453215,-43711.240938963936,12710.660238685019,36139.51699005606,12576.17592573111,9094.387591708255,26002.820872243872,9618.863382923464,-32906.69192817073,2380.2068255883037,-12534.718449800434,-14385.562605495112,-6852.924499618367,-18562.73484260337,9250.690586421291,-477.65865617951755,-5875.293867674085,-7436.468475619623,-6966.840828826777,2851.416906090311,1252.3648444720945,2367.816665906192,1643.0250952814074,2340.854280256992,-1744.4046368222314,1303.5565846679206,-2975.955800535618,-43.522312300056555,124.3309856257886,815.063148509928,-652.6611239115034,448.69668886539563,856.0712321826622,22.53694262276686,-441.8740441262919,228.8098423590297,138.15699097415273,24.099020227581864,-15.554943217255037,-164.9211973056653,160.13295871781548,-17.248833155763922,8.482634332771676,-82.74211773041097,6.301160288244199,-5.924895447608445,-27.75445177202833,-38.529712605598746,-20.883723754034456,2.4249597946227097,33.51031232285439,-19.739458751465957,-5.859714968395726,-15.124854312966,8.982299033985207,14.26395274682013,14.38853011256418,-2.8512981698872086,2.616865856274964,-0.7429654336530335,-0.7451335699769486,4.898606534751,8.784088308905591,2.8493780397822186,3.0448190708260934,-0.16782165942755925,0.2672265851914155,-0.8813603558805546,-0.01960953880268316,-1.2574600179550306,-2.2693146952224312,-0.3662298486312374,-0.6697999740750831,0.21702078247746354,0.2676712305459361
261300.80515532347,-24694.645000977347,72255.4954694322,115119.11539565035,-30747.151379709616,-252358.78570329733,142972.1868380747,-76518.58471881208,5.0,63594.90143601784,61727.708701744355,-205558.559206906,-120399.98999881402,68222.25580044178,18870.552441159394,-18566.534591056916,-6649.552754246366,-29438.81226152687,87816.19426587738,-28711.372811732515,-65607.48814820735,-26976.115873537743,-20853.85452905318,-47117.469565316955,-17452.51006572208,59462.99907464442,-5872.069908570282,26466.56442775037,26259.537379664383,12261.820974241635,33471.35106934821,-21056.746992153134,2398.96090734438,12991.340719804111,12855.74149957435,12948.61271163026,-6565.557161302933,-1041.2082064016793,-5063.421651120277,-3473.830043417954,-5860.467277452067,3297.9949579230624,-3242.5660068591956,6710.773684820959,-442.2436647879323,57.95121473385542,-1519.7003479418916,1754.0955284511151,-801.7546181660831,-1886.5661679864406,-56.57300508783661,909.2530057975522,-619.5220310682134,-273.6979695043674,-47.22733983034084,123.04309909232948,292.54077241679875,-255.802032086227,31.603396551301227,-129.79261122031875,110.75612333455327,-32.8853097934306,-0.7974372715567449,45.617543485262445,21.268844396954872,7.568724674548128,-2.2224162627916493,-31.181736129056734,17.566441996352502,5.448222427782489,31.37969597048797,-16.758266375360343,-22.25098910833292,-22.48978172822412,3.191674565367878,-0.47218156252245524,0.7173655945570772,-1.3794307237853267,-1.4848114595368498,-15.73867388038118,-6.507504832250042,-1.6344912565844538,-0.6636930121848109,0.12793576747597968,0.18541717037702787,0.18587817132538986,2.843988986091894,0.31610839325668344,-2.627468477758062,-0.22462613738149179,1.6052622092108928,1.6360079194475179
-170821.8380190124,36339.98454866032,-31654.48125715883,-45252.921497226656,31293.79986599437,48802.49829432007,-27438.847199385906,25516.290484464676,5.0,-36278.50688213936,-36989.071026345024,107414.95381546179,73832.92772043965,-17245.75190620569,-17033.94109358561,11399.261456202768,4790.998871489315,20030.522913161127,-42888.93039845693,15424.058217423903,29418.033444887016,13692.849530590907,11334.511354486835,21334.12136133425,8134.265120085979,-26868.648434554918,3316.5280350438547,-12895.569209956935,-11858.65344996034,-4920.565151565371,-15388.936653589926,11283.199234766102,-1672.583353778093,-7103.349318737826,-5689.636862045034,-6107.286452609849,3595.490873306317,-244.10867922644164,2747.081395802249,1870.3529754034992,3368.754586001342,-1554.204949394551,1850.6985531992154,-3688.382814136668,397.4807006734496,17.473791901283256,745.5646822596609,-977.7448704675181,405.6182152677982,1004.5029316780185,20.612963797045893,-500.18412697670783,303.3211869455572,145.85004676306662,29.525063566914135,-51.98285965035155,-158.42645846469614,129.44111579787744,-9.93556762983436,49.033395674812795,-73.72891414100123,7.649959438648046,-3.1205914651789777,-28.35811426607505,-24.01590435340019,-12.289524758467186,1.651234581621358,23.10701415839017,-11.634022933112742,-5.58590724919451,-21.86547372446938,10.933749590325979,10.22236061113268,11.852581036456995,-1.6150818254693788,0.8847260538309845,0.27537096653699306,1.5948695087514635,1.7368296196186748,9.600481639285684,3.8304271878166967,0.940508493492129,0.6520490002649539,-0.35032095244819184,0.5510115180245194,-0.15384613249775678,-2.0262177395837244,-0.7120860797860573,1.5693839309385063,0.7205168455352459,-1.0590469127447235,-1.2713112132486786
167335.54374579855,-7706.378364926892,53904.96724544239,80814.14757571234,-18380.850618874225,-191036.30636306893,108118.1888480518,-56260.105539604985,5.0,40638.54464046641,39432.90646281756,-132509.36695487643,-76479.91525913116,50005.28238869916,10934.45860768481,-11651.813235267637,-4150.90396831591,-16614.838641395203,57150.84604127854,-18675.672065547515,-43350.6874733952,-17292.40964165582,-13572.600328666644,-31336.20338001088,-11821.124560172178,39604.27235816583,-3758.0181214692216,16748.176057037315,17360.567454281936,7734.671781296587,22523.519593005374,-13553.888380769886,1397.8201602216448,8596.313317684655,8718.862389068938,8670.468237613646,-4249.5176826552915,-667.4020411372115,-3386.784103931943,-2326.492236090822,-3767.6350859602394,2181.8855875679264,-2072.7625091970644,4400.816286145315,-230.08133270944043,-112.26538830415362,-1033.6335554963089,1062.2561572352943,-569.9293682332509,-1225.925158531018,-24.043449750095686,628.044635361022,-342.176608000661,-187.00497922951496,-37.97625309888749,40.38377581586694,215.89502125371772,-197.36401757894222,18.597720185083485,-29.164923242404637,110.02705793947939,-4.388042428624789,7.454571022528145,39.07240448209187,44.96302981311338,24.38352344918752,-2.6906491141020856,-40.017085789556305,22.772229309558348,8.662257128966495,26.825389579903213,-14.316248978116588,-16.33543894543999,-17.821646058533066,2.836018216124366,-2.4647455745118094,-0.2071287551364489,-0.7783611329473249,-4.864727263096429,-12.721983494116913,-4.88375710278328,-2.606806566823828,-0.3394777066209251,0.27806882093941426,-0.18293570082057256,0.17381177886362703,2.3736057061871527,1.842326888606307,-1.3013960456450164,-0.28001612311030283,0.7028905318229364,0.71638699007837
432080.5950756897,-21962.16123587672,133734.27430972713,222486.7375809483,-38285.07185375143,-538513.1111624509,305187.6016535673,-151893.0254776253,5.0,111973.97411402721,106681.07638750061,-372220.8410310626,-205101.27003271587,141661.36233829978,26150.522590680725,-31972.319346372537,-10547.794016286818,-49265.107877030976,162465.9996269183,-51397.72127802852,-124244.64185374457,-49497.40758027096,-37194.898600461434,-88725.4496736066,-32455.918596697455,111942.85552937219,-10331.92849099636,49202.349966231166,49576.6645474058,24167.879238807185,62487.96304463712,-37753.600122337,3912.9244343429227,22975.130542322022,24215.315605614738,24021.127567813408,-11667.048181600128,-2869.148711244574,-8944.461336921477,-6146.313580059373,-10234.171866687675,6132.410801126975,-5684.905949051951,11855.74858888637,-630.7302412908335,280.3252916593127,-2769.8988850842934,3149.7719073504845,-1426.498553309425,-3384.436468008474,-116.35167201832736,1582.0402417116159,-1189.3909454629309,-481.0335471204295,-76.12055766504892,269.49631568918653,504.6295965272968,-448.0991849392316,71.52875239748424,-300.9092065918487,146.80828732381747,-87.27173785370924,-11.827539710522881,67.78958174708387,-2.511464956068153,-12.908148078242938,-2.6095635891769464,-32.30152983754708,21.25238136882258,3.105151857849692,42.01512834823312,-26.32102997481491,-42.024325194174466,-39.159308077191554,5.5717826890999715,0.9228620414044151,2.2125560515363794,-0.6235017375403583,2.3753890494375747,-24.675888366660438,-10.359367794473414,-1.5878267798508972,-0.5566403235775068,-0.45225002678801784,1.5379547559058475,0.13620011468154608,3.9504443028547715,-0.6994561103270174,-4.4747609685545315,0.9659977837362027,2.850316280574326,2.7707427341410558
-243527.41217384752,-30118.876687649583,-110111.74573908455,-181470.62676042467,2740.3022443571604,522985.9827892926,-296519.2966750843,133512.5720412541,5.0,-71271.91079426154,-65138.7129978767,252476.7191446553,121953.77851184363,-130603.73547265897,-5826.266185346313,18809.14374003665,5158.2773559786265,23536.73366890699,-115255.68386611302,34408.43731555376,92670.61947002372,34047.53590008266,24724.90711232522,66183.73324502335,24195.04133477623,-83612.64503113944,6618.155911938585,-34112.10599200465,-36864.67320713672,-18191.240499826014,-46690.61544156271,25161.09041512615,-1848.7862814606285,-15481.29711092294,-18476.248606164958,-17679.650084653753,7721.233282102081,3018.808319572174,6116.31589897739,4225.281396026516,6500.3379109836405,-4473.91600919048,3624.4662390325425,-7909.359138852718,107.80217577582607,-28.322517664908606,2031.1365658130228,-1955.886133688439,1066.680939931887,2288.750498816251,74.43514269266464,-1098.3981164832494,750.3913792961325,339.97625888239327,54.11495648966529,-139.9907030005253,-380.3806924872231,358.74434883632847,-56.0900192130533,151.44475512691673,-130.90751829419833,53.50266662098422,0.9543666634677491,-51.934182889321654,-27.856813978240144,-8.378967287460362,2.568577720405755,42.74157400828758,-27.669786280784532,-5.359265720122996,-25.882358057153596,19.360140636486825,34.82355039883683,32.55786058713749,-5.25096305538286,2.667849261006335,-2.222048536111067,-1.8341934101548703,1.8962588872737525,18.908306911624674,6.672620475153762,3.653841306008607,-0.3542157003206104,0.8640523821793966,-2.948568702953699,-0.11709619547246,-2.319780984526565,-1.926854999774842,1.1688508174747336,-2.0482675861266384,-0.7220863121325615,-0.878607449582759
-20322.17678797035,-14672.750808326879,-18213.96458584697,-34658.782451169805,-7455.381189045598,118566.16717334816,-67386.33372688336,26656.945556312152,5.0,-9775.476722761232,-7893.336998279141,40240.814472068305,13886.356484175341,-28720.825224300745,2554.50881746515,2175.1744977349,133.65449723815382,2059.222838332023,-19803.571078744946,5200.79266142089,17039.076692197592,5675.401614844212,3656.95064963541,11997.665012824937,4192.769423051109,-15177.768706167362,932.045182684526,-6074.129701466454,-6736.532573999333,-3786.7939284977424,-8257.172815924703,3865.7850400815046,-119.93044421690443,-2209.6274539044093,-3355.8613307066594,-3062.6665977209627,1132.3200129616823,918.3798680438424,873.0597111909922,609.1161766018402,871.4752063338998,-785.7961679772038,497.3655477247779,-1130.6279511476278,-55.4637843071071,-85.72301596623355,330.7180900762318,-302.204577596659,158.50367835962507,351.66086550187424,19.922267442667216,-145.0719211677957,151.24875087006063,48.602993297288855,3.911203085599222,-43.0020722257769,-49.05495034077583,48.34778421892367,-14.625674397511942,54.69102952504375,3.6258474721295437,20.95918253201376,4.321745077663719,-1.789891951836089,14.858572612050908,11.008724552992945,-0.6794824719642597,-4.299443901129128,0.8878661452333053,2.405592380853772,2.466025283267358,1.4050810927438024,6.118480353816803,4.392968364177691,-0.5341403219320836,-0.502645403081973,-0.7496641490937653,-1.1306449059626131,-1.8504176300695818,1.4785826652471312,0.34943991436053345,-0.01181424775717757,-0.34724867622041994,0.32872781644431204,-1.2373077733347062,-0.035394258656405574,0.11768271961135153,0.4835338376836271,0.011463470874111342,-0.7992292750592621,-0.09153334103689716,-0.19618868118875762
