X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76
28032.96619981209,-11315.517185203675,2212.728381646995,8884.633488430542,-2175.6997964521875,-8173.396993208806,-2816.5970834488667,1757.5842656135542,6274.573423364757,6151.364796203534,-2326.5254884268456,1653.7104073793137,-384.52357424635613,-834.4538818753191,479.4221458034336,-810.1555530693274,-2780.760491755643,-221.85856574313996,403.4820406436887,-540.6931867848522,208.28246679062923,-1563.8043464767463,1747.0074556501681,1323.900700069204,714.6641687976243,-189.3322158942492,-17.231793197383073,-72.25443484372708,-760.7627564262905,-422.54854950869,-375.86403851375735,622.0721016467251,728.5527616228361,70.92181957025514,-62.625325431670625,-215.51322125071587,157.05921202018234,402.504587758797,-75.1230507285009,-37.77825485908577,31.393335219207437,-144.24776879828315,-180.05367359671794,-154.53362042738544,98.46570192378816,-2.2498612763148733,102.42264040057134,-76.42278387042614,-4.392529953689061,-6.021532321609086,15.090450931418843,124.38759057438229,-64.3700643663706,-7.607272924212111,-11.608682693369193,5.0,-0.1548062315768218,6.970529698426246,47.39263607997619,3.5426642514995335,-25.325393845166438,-17.373402417386824,-2.2832142880109667,17.12374068185059,5.672759914479842,16.258587982886812,-1.8574252203003188,-8.793715023287207,-6.333694113815486,0.058434756655493525,0.03338278377836227,-3.265716391780668,2.225634456212507,-1.680120930704084,-0.08800921274122969,1.731411493140266,-1.5849157514448349
6847.205481473717,-1750.9704557836085,207.23704085138414,1132.5785252546493,1602.2103323954623,-1434.4527149390303,2306.9300163325006,-750.403473432942,296.1078279409873,-873.812185815625,-143.89174225024146,85.89393976550946,1129.919863844039,192.1943684830932,623.2222332217304,-654.9237718445535,-748.873323642372,0.17053085436756688,249.816323180204,210.33318111674694,438.231086143732,192.8620942354095,-654.966615704405,-854.5670456718029,106.04995808842402,-54.81555292814015,-149.4189894384034,-18.14162266990399,933.9901787524736,501.4938551187158,242.37690520761774,-34.75836771527562,-300.50630648443905,-18.52365494843988,121.63447225533535,-73.59287190780071,-109.43141917892153,-245.78500470719715,14.518391289597405,-22.689620971158472,46.67073611354567,56.890566098750476,37.38378625933225,122.53305305748557,42.43338551284555,-55.97033604873185,-26.988261414637403,28.890586004301504,46.667717151382455,-53.31376259644253,-48.780097457197115,-15.122398562618185,-15.026256333450714,-6.397732225902355,21.549157633155666,5.0,7.326154326553108,11.01990625183468,-11.272587961024474,-2.2072192405230653,-2.0835643114021467,5.3950190967751865,-8.009419672304507,-7.133835019828786,-9.117419306912808,2.614155318223324,2.7324634420701055,-3.883967769277328,-3.414778775323709,0.032057252700239056,0.48350647234048305,-1.5050507204023678,2.090697768126012,-0.7647698533995284,-0.7345861451956215,-2.157081835989023,2.18682650288332
-13351.50861040079,4539.050409846941,-320.4922330934976,-3655.0685027045915,-739.8748723071398,3590.1766404023692,2.702778957976216,-1062.1006154048046,-2600.684345114957,-1192.295788246376,766.1082698184136,-1062.8618652031766,-405.4437123121611,-225.68642364996455,-543.7168451035794,414.9786422860604,1119.0236916905142,85.66792521892027,-531.4586334643541,280.76088841148436,-148.21500025518444,420.3148697864183,-248.7557255645512,-44.53327854667187,-288.3140056013716,51.67533806617227,79.1622746147499,20.872413968882327,-66.49532273666155,-24.821846594995613,164.77984925921277,-181.56244572079717,-100.4334373665962,-7.835311866538617,-39.2113805376778,45.66726811400484,-20.721379127103468,-41.618816788371475,1.9593211838736466,1.3438297653401143,0.8087325378969136,7.318445131994831,36.21586318975895,8.035875093165522,-13.286737422437705,2.212849014942676,-15.81984206789297,1.3857135540976517,-1.63213095038663,2.0217241277976257,-0.2656220086116373,-25.378826828811867,7.841107676231962,0.8278524135614507,0.49835949256432943,5.0,-0.012146163675090346,-0.8561445275765602,-6.088077338540282,-0.2001242455536997,3.6458157552037775,2.053691350579866,0.5027633443119941,-1.8304065960736746,-0.49394383623263005,-2.1972513792202837,0.077028516162778,1.3676078784659071,0.7661008136390749,-0.031086565151234993,0.12655948545490467,0.48330212303221853,-0.2615207039374334,0.31921254600765814,0.008121439050039812,-0.28405676741690356,0.2753573206657832
-670.6151058496786,257.7126872016863,246.914105910219,-418.227371723415,-393.933330879859,162.78894238852942,172.71447606681758,-495.40472685202246,-332.0686200981354,310.38239874520633,41.973193361408015,-266.4216197858216,-92.21965022253256,-208.28171780220413,-43.1525522297419,-166.51475267512862,-198.4939090522926,15.926042935217334,-101.14265271560092,95.27079834693917,102.21022876864538,-36.48030279160359,11.271284648483377,-35.239014986531664,-24.16159200653726,-43.285728940634726,4.5817564773414095,-22.137252379848434,110.96960945339718,62.13647359297957,122.17839062887978,-2.3882601182349457,-19.405377806729646,-2.0100085761996955,3.05074063425252,-45.43311237348569,-19.52351812112255,-24.129816007892618,-5.4702918846793605,-18.599841834216125,25.063801551190213,-5.096840243170401,0.48227655165225,10.944595964325698,28.260866634145266,-21.911776066144693,3.379045062384413,-5.074747610513127,18.421841692667755,-19.40474618007875,-16.843931127917777,3.9962777351490835,-10.903068012204182,-2.2230789968635483,7.3125070811711215,5.0,2.1395208647152955,4.653803119915766,2.8080486413355414,-0.6738168238058754,-4.572973524015256,-0.23160843137280948,-2.9310627627027994,-0.5360555406706071,-2.6055949888941505,3.0569872861856147,0.8301674912496874,-2.7473467725818166,-1.868508033136358,0.018648137240062174,-0.03225601793899789,-1.0267818618781297,1.1001840780466017,-0.5288014637525961,0.12495851577284679,-0.5044285229942976,0.46541623917635283
-46421.687838709484,16540.115207052615,-1759.976728751434,-13204.43431130551,-1614.5731162023383,12570.669168449218,281.33201065983883,-2993.1189101913415,-9037.166498373805,-4813.815901399499,2926.3132768796445,-3257.0714507908574,-1414.6231619587934,-305.43208731515796,-1771.996335214011,1499.1760449334633,3965.6089853253425,299.11597523343454,-1485.1969245060402,792.6432734063521,-584.4066423749935,1516.8012033388195,-1020.206046936782,-333.6251592463893,-1053.912679400456,200.8569862676512,268.88174563063035,73.89488771415479,-198.24562811785634,-78.39626206994605,489.32057158108665,-690.2352430438988,-425.25511621062776,-53.439632846504516,-110.70894425653498,215.81489424721732,-82.38487800839793,-170.86323812480288,33.489611054894574,24.480439811375252,-27.87023339339919,54.75306062320533,146.13757441082294,31.59713470816067,-78.62047265717187,23.244536578957202,-64.91556445769989,26.121113267479437,-15.878892082717831,22.336230038427438,8.677588943501716,-103.40442095203515,52.557924171038046,7.395847892889971,0.08214340219156799,5.0,-1.71763496884014,-7.551092708443372,-28.58966279923742,-1.0870784339100115,17.456658326543227,11.33443345912345,4.060197857233304,-9.742347870551274,-0.6074085699177638,-13.089165718888113,-0.17523867369116794,8.926102547635155,5.7877780448792695,-0.05470160232710333,0.5374501738732939,3.2025485795825164,-0.2419592989270639,1.807397145575543,-0.9011961105873313,-0.4921799792650592,0.2923808266430905
25268.050794436596,-9046.037476585307,1294.3480480488709,7007.4635241926135,657.9732506485193,-6792.926953149819,344.26847661056826,920.7026314865032,4585.773095771588,2733.4109540259524,-1597.460724123951,1437.7752500779386,906.0167204476312,-69.81500852667294,994.134070225406,-1041.0076068108008,-2376.9244004031507,-145.0972120117414,670.9268082435042,-266.9495687663118,476.74073505636875,-798.3016667854737,453.82502498332366,32.775747394887304,568.0659878671796,-145.5848048588278,-164.71873060457375,-54.95049898615919,350.06209975201244,178.10615230017768,-116.90352902745936,368.7554182736508,173.59263869428676,30.286758724116833,78.42562621802685,-168.19917559516153,12.074386950064323,32.65481404674557,-24.11040157473304,-34.007534521592795,49.27738637115678,-27.6800744681311,-72.83483113107337,14.416844340789261,76.16939541101337,-40.4730170938539,32.84773592801306,-17.157483126116368,31.39473177488508,-38.12752348683649,-26.553446600989094,56.45413601039912,-44.04090395155297,-7.378893237047899,9.121857657318404,5.0,4.146389601469624,11.14736438831437,16.942643278555767,-0.708723971085519,-14.168925784991602,-5.53274642803645,-5.956624144493594,4.005109830102528,-3.160132325233309,11.050166079252264,1.0936855545597368,-8.335507191550287,-5.381360221600105,0.035662830161147935,-0.26655063122701833,-2.938212918939995,0.6105927706917306,-1.6368347627350455,0.4488604796404211,-0.627657298580297,0.624001713802794
13292.587552804365,-6298.253548615817,1104.6713730594395,5389.022379151342,-1095.5314595480745,-3929.59279263601,-1962.8650017760324,1117.6437644129303,3449.1632797921525,2590.291423158542,-1418.0502861262794,811.8380491195799,92.80959880768106,-430.3607222025867,153.50544824993779,18.366848200253315,-719.6571216938165,-129.91715078142795,-36.304436687351526,-234.30455436385972,-91.99518018145605,-625.0670284261255,892.2300746565542,866.7171122690925,427.02665362369646,8.970868276087604,-10.265216905075361,26.39705098618562,-645.5735410154977,-345.16160459194646,-365.20381961562566,340.85337565394474,453.71580493424835,74.19947113146881,-66.27239265180386,-45.16828895221056,130.80413582202405,263.9738755363005,-52.20723601746421,13.445676698658946,-12.167445666108394,-88.35426471975353,-102.96979555483114,-98.44358816765674,7.450173357642212,38.604901060508816,47.491941889237395,-46.11670858246467,-37.908939684922785,29.4624156216782,40.34706444491594,61.09369733612679,-32.53893386689651,-5.061815362912782,-22.592364144871706,5.0,-3.1178575922466045,-3.141235794542367,22.498221866657936,4.709090885035383,-6.399359411809143,-11.419083457102635,2.67296119768826,12.386304920214046,7.683845402024768,5.322297209593986,-2.630861845662501,-0.7843236582286558,-1.3964647903559422,0.04372609456207164,0.5245230860269032,-0.4225594045623621,-2.012537478734249,-0.25224381550207325,-0.6766619380298239,1.4433148091949586,-1.320566441602948
-27094.84851942859,9829.362537528026,-903.0393763524979,-8072.903584163139,-1390.6009940687452,7244.653744506345,-26.28258369536199,-1833.369281455999,-5330.783755352818,-2173.0669758527774,1749.3671802531862,-1946.7993543580635,-1151.6589160244648,-279.8236359015622,-1078.7478045742982,727.7525375352392,2000.1994041794394,183.8110498206854,-833.7120050976281,427.0065148042994,-285.20199799465166,722.5557840705605,-430.28295806215175,-94.35476743914192,-635.74151028163,55.587513756011354,178.77452832889588,4.487997004825426,-140.83504698806036,-60.74495852309567,359.11726645527517,-379.92394650558225,-220.65585731176316,-36.95905439702625,-77.47445343321908,81.63331480272815,-49.4399004111717,-79.51198364059653,15.829622206989118,-2.9652123745708376,1.365165069468159,20.706821660946673,78.44350279520837,5.722061271017987,-23.289025015959876,-3.9051658729338743,-27.800334848243377,7.131689708339019,7.181748815225562,1.0699168132499846,-8.110215615131558,-52.27154598078354,25.351977474681387,4.9641434681705725,6.170304546126216,5.0,-0.16083387064041807,-2.8357583396202934,-12.109983717210145,-0.9076746680713479,6.272345818476514,4.98421019989407,1.2275348596926707,-5.489006903899158,-2.071764065704805,-4.955760757014889,0.8206730977692575,2.354351106314257,1.821834594486249,0.12091859787043426,-0.32123872871004505,0.8851823231651462,0.6368847054926717,0.45634948323186036,0.745941132100749,-0.3110016844888102,0.28969819435710104
-42865.85552679762,14973.721479960639,-1323.9060722637917,-12102.211361186812,-2997.578537650195,11251.464884776042,-1352.8001321821587,-2320.4708325820793,-7826.822092389134,-2650.5209556369714,2557.562792829756,-2915.650151979254,-2241.670156540616,-579.3535576223468,-1928.3465328424697,1436.030326901195,3353.711612349861,261.64745793709795,-1409.286115643061,534.7660854877621,-661.934319111354,954.4704320988726,-256.6026810306595,356.8680799474689,-965.4756186687333,121.71961330065162,338.4540384933895,26.69851175873253,-736.0038862847163,-372.11956750312106,369.76563932828367,-522.6857846698225,-139.13290251201562,-38.97389497059707,-176.49921337218356,162.26905269590426,-8.738530588776493,25.52432673103288,13.577438765027786,5.593060335689524,-23.8683933804961,-3.6296696407599542,90.15298295549744,-58.634592670862084,-55.585047381820594,27.016080929151528,-24.878545346491556,-7.753188256530824,-18.486101870291094,31.75551822441208,16.96909255334518,-65.96128436654583,42.78371869166506,10.142025228045664,-4.2933254602067645,5.0,-4.601339428168529,-9.000002222203756,-9.90750492412588,-0.8173605405053237,9.82696604880776,4.30010937704269,6.346207148627765,-3.591094161052702,2.5786111745772238,-8.023570948298058,-0.555880513090888,5.284887684244374,4.676731406673435,0.14192443483722297,-0.7338749991475775,1.9994658842117288,-0.9655287288810592,1.167229947181858,1.6836491077788447,0.7501841835117106,-0.656815731886918
-21622.43700358562,7725.530885330401,-698.3170562205369,-6244.924911637797,-668.2124346204196,5923.09500928165,562.3297981572904,-1771.3068116889724,-4426.022229412143,-2413.039002568359,1381.220548550108,-1679.2228824871054,-487.94714770439566,-221.69444750270216,-785.8853434104803,587.5774089555482,1788.3257633107746,147.93947707280313,-751.1326677055806,471.09901109169016,-187.9443798493688,775.956145823004,-608.0978877382837,-311.598184066521,-494.90659332765966,85.87822381705998,106.61190321816701,34.05630245836736,84.5029878359193,60.54208942635538,303.91280813188996,-340.0937095439276,-255.13109474612563,-26.58439497479146,-31.440468991522696,82.86962438375792,-62.18143650022323,-129.60754712106132,16.119837804442216,4.013989913399249,0.3373784161306048,33.03506876448832,75.73374071952311,39.02081967803817,-22.786196192619617,-2.0372922684906705,-34.89039620691664,15.542116328615332,2.4578576046452034,-2.873131191844825,-6.565011598161694,-51.195298758773745,18.548091519791587,1.12714463740025,4.638710697232737,5.0,1.058649481331584,-2.7413782962587563e-05,-14.5018141568977,-1.0345885861822532,6.523428343918417,6.528184697563768,-0.5089186782034728,-5.920040105433537,-2.2287036639605713,-5.001503518459828,0.4782590004159721,3.2623270295524174,1.909734605988787,-0.16173797772341897,0.6100068550463987,1.1466900692250028,0.5549499686815867,0.6933580816089351,-1.1660696445643184,-0.6829532208819447,0.6237031538001532
-7710.468551055214,3055.184767643212,-587.9063625409045,-2328.5947098324923,1627.4488187825257,2554.0228227075886,2279.847976920529,-1296.6608220827675,-2265.9619894963957,-3154.630537135244,658.8532002395723,-773.7267825307019,1037.6779349864369,296.74239814436396,107.41552911289266,126.5292623181819,1013.8478625154048,77.43788634075189,-249.15409974383715,438.32074600154397,108.5827532409867,844.4075091361373,-1090.2535067195784,-946.6948853119483,-177.7161812162317,98.24118965322033,-84.53729475931284,56.05106141528475,759.9980093902009,420.185456796278,240.11424039909812,-254.2218242818622,-422.3376407523792,-16.112804222291285,80.55536683844113,61.64023159798595,-106.81017996309679,-283.4413593684346,25.070418304500198,16.174614499915492,7.75852933335548,79.19130489832204,84.66465552988436,129.7832952483733,-25.967948883511188,-15.655423859218015,-57.86752533686265,41.637356000514885,13.141012985053072,-19.42405781329749,-20.7009758594856,-56.6732592188492,9.79992656727972,-3.7987718393969017,9.6448560029113,5.0,3.997923670642306,2.1889995821775257,-25.39889897608505,-0.9914631189858768,10.4263829902527,8.50751351228071,-3.3969561346619304,-8.87977363009783,-5.633605962260462,-5.5717596128848825,1.4616583985441534,2.767147235818033,0.7231248581549323,0.03145827371109447,0.8551415570314341,0.8655068354231445,-0.4077710974726454,0.6079036545420595,-1.728193262688547,-1.7549692976929536,1.7559637907149415
-27241.419313554623,9649.801444078312,-731.7411959524301,-7936.683685662743,-1999.9564156343185,7164.425516376337,-630.0131447980904,-1738.9728683341768,-5147.867572375172,-1549.4386336091063,1667.3306349282486,-1962.9524609218558,-1445.6067822438586,-450.924547873322,-1213.310021831079,775.7353689633949,1957.3584091289647,173.24758695759715,-905.988235303062,387.18350625202845,-341.37401438387417,587.9209672612345,-191.44969834090261,150.62550216133045,-628.3427860980464,48.24890036464927,212.29244971211375,1.6402079868211303,-355.52904305563163,-176.38669753858235,314.05718502364573,-340.64976475094517,-118.84059908535093,-31.075704122079408,-102.62529428432535,75.85334467302206,-24.29446253158233,-11.007348545981907,8.389925924911955,-6.909943350898603,-0.8509462439731897,0.04819490555727035,60.42154512760085,-25.797924513601462,-17.478831540685984,2.376242665967311,-15.01717938942135,-4.265337169756658,0.778325338195908,6.569830365375399,-0.9225208430073205,-40.734110171548295,22.30069366573316,5.200649311546448,2.701827926844426,5.0,-1.215003529129179,-2.781308781228843,-5.728212159920034,-1.094180756817389,3.5972235462902407,3.2304421326945474,1.873512014450565,-3.203153041376794,-0.3031567387730921,-3.635316050585231,0.26550594275443956,1.9925876952880253,1.844598914042038,0.07359162530688666,-0.37619078934882294,0.7650467066130647,0.6438427619147529,0.3920184914988015,0.7363484125632042,0.14737720854844436,-0.09959355835143621
15240.428157808288,-5994.786416246067,896.7818724465967,4909.8012611210615,561.5341054441545,-4034.1387282772885,326.4630404895925,381.8503429043337,2839.64762549142,1153.9036592063517,-1150.6002403178918,744.9012825349771,962.8172847844543,-121.28669391884887,603.2965547614873,-460.37309641100586,-1066.714534714539,-100.45150123405554,204.85246806008806,-36.398567325949806,245.49412605194337,-300.19076193586363,138.9599836876258,-34.03076759782403,397.20780787447006,-20.278580975288023,-122.40361776383091,14.343207695786996,223.94667084485684,119.63247025291315,-116.34511363617177,217.1953957665571,105.04746507774377,37.37145190352217,48.63900087864518,-74.22991675183154,14.027689172189334,7.854693873042145,-23.835468315685752,-0.8629696460818649,17.941148678121362,-18.240531112336456,-46.57773853833122,19.84835742475069,31.059419983782636,-7.55019988760464,13.45104293256298,-8.00750081588332,1.5517703491359198,-14.639900881106898,-2.0783099654468575,31.842385752302242,-31.725036800289626,-8.369571814830806,-2.111885972679553,5.0,3.1306755463949894,5.578510857330676,6.9791555395602956,2.0504485799046575,-5.8898318700272245,-3.365481712112041,-3.997261857410661,3.343376867183927,-0.3411373396386634,4.649989961056848,-0.24274214495783686,-2.087005104815252,-2.574365602860349,-0.14341124549720002,1.0928447740034788,-0.8341450381505918,0.42056821640509173,-0.5056858340906136,-2.235863341190346,-0.42737339965145354,0.4323200069531754
-23848.50922892053,8347.937783685706,-880.9839271902946,-6590.678828542025,-512.8158001198848,6547.082284724259,556.849268923282,-1780.0939394475838,-4760.447582220689,-2988.4268449789133,1461.4129904239132,-1780.7219276704573,-386.8436003848554,-140.1015468803765,-843.8164445947986,790.2630330148921,2193.2013030468534,157.35098908784113,-842.8394093011832,508.6423446960982,-268.7923108754174,928.9707715019416,-712.8868725851914,-330.1825208217767,-521.1005717751291,127.96129064226888,107.88331869584474,55.91930331038478,42.85070339913305,41.41451690974152,278.464014999364,-374.306359054288,-277.5667613999681,-20.06152615059224,-41.346708042596816,115.89043715362078,-55.83822728436118,-134.36426627832822,16.1480045309579,18.62546724547223,-11.955645433807575,37.298193752685584,83.81284462412874,40.90802532742689,-44.119654809677634,10.744812609357808,-42.545921753451,18.636117767954183,-7.941655844001775,8.313147145878006,2.4982729316758534,-59.72335104662311,23.38199200945559,1.4917883714456242,0.22677748827227012,5.0,0.23509247722148457,-3.6313498398254325,-18.67018576953725,0.352029619466129,10.847297539555262,6.36270983874055,1.1277256946423122,-5.890312037061118,-1.16062170424259,-7.479624077684691,0.18232935370659817,5.162729678819982,2.8524610696133474,0.02425249271948638,0.6565212018140352,1.7931002006875603,-0.4205902933340498,0.9650480555294298,-1.1162175468553217,-0.567932909237961,0.6874365453579168
-2934.342393921406,-72.87108072867659,262.43829713924976,429.91483404932444,-518.0065464632422,746.9456983842354,-478.6756940776583,-351.76838457562906,-222.06474755616412,-361.8551496516298,-220.3337810972828,-411.2145699223942,244.81044085140957,-313.63650042606054,-233.5035998759966,405.67846747655864,754.2073889737078,-9.70115039964099,-482.33279536651673,195.06936854428747,-156.2714776280855,218.94960839309198,1.0828317868527115,180.8810664272453,35.24889604163654,102.45395360118249,15.370325012780727,69.88606327140651,-225.9252725719811,-110.55747318908335,-79.39021146635301,-0.07097242592072912,86.07789382256975,36.3031024378564,-38.240761037377794,42.20285933250801,35.94805222268376,47.96969007267641,-23.186064947330294,27.295992061494783,-18.528767674642,-23.471919004519926,-15.020312454237986,-15.464458512896027,-21.98116431820595,32.314601957027925,0.025539792993606862,-9.230313254264091,-32.14982185071125,19.858599428246638,27.843303643452767,2.8865196730406,-9.686579201406186,-4.960021516208864,-14.946578481776452,5.0,-0.2595544558023216,-2.9732637925869225,-0.26010076367428026,4.311540679721575,3.0018628250556127,-2.3828588875338563,0.727681051556096,3.653180079050105,4.09464806011383,-2.168119640340655,-1.7581805999071847,4.0093610545011815,1.0636605696458787,-0.10282309005766825,1.6553743651720587,1.271713883601691,-0.33082804799403454,0.7137505542006964,-2.9896436240404203,0.5248096487899723,-0.3560299013445737
-13972.473819103396,4583.662488272572,-563.0703450808523,-3441.8702309046857,-184.42778914223692,3829.838501316585,162.1783575175785,-893.1020576870317,-2621.231029770394,-2014.2969997524094,765.2504224576994,-1007.0117580780521,-75.15258852326554,-43.721406662107235,-490.4593433419912,618.9369041807962,1539.2528081791017,84.21740545522994,-552.6708470430904,296.23521984535694,-231.22057732137984,609.4144096890913,-432.7546715854896,-131.56967241581026,-275.56654925600003,119.0483980987904,57.34230278405608,57.369900249382226,-59.71519610673966,-17.324856111593057,80.83378658951175,-205.7852530956975,-137.00109658680293,4.146757769249744,-34.26966316941437,96.6373649076572,-11.747884909374443,-59.81450102811749,6.026121851177774,23.62709462729167,-16.25465969777258,19.704726462860204,47.14151308402847,19.700525048947984,-45.21927610521299,21.622126249229705,-28.937565655176417,8.205530879435006,-18.097935782277446,17.95926933746762,13.901159381701811,-38.660207277974095,14.510730597852788,0.8486339847655328,-6.206952298408757,5.0,-1.6097299312162465,-5.028722271823586,-11.711980826260783,0.2655455473582563,9.077219107745693,2.7576937402698674,2.3932488300288206,-2.087827556750266,1.3584813093207766,-5.193223081762662,-0.3776866426032728,3.7843578921687304,2.610341249011444,-0.10921123454931388,0.1711650409864985,1.3616793716734632,-2.4582637212941907,0.7306192217466764,-0.42730593465019795,0.01503621564012221,0.05684335306824345
15616.458468237724,-6636.773442910014,1446.385263237998,5233.322382324447,-1704.8498771406294,-4640.838600331081,-1988.5011004098676,935.6075906599133,3646.0972901948194,3866.95375948215,-1425.8806661515337,843.9299768092811,-341.0465321060026,-647.9065014015621,171.87559448232167,-404.23517626981027,-1541.3948528405813,-131.63528917681958,103.66969907462769,-287.6072315713394,84.26586873504148,-944.7044807116871,1135.552773965176,916.4058990826835,422.07985383157285,-105.0244640489284,9.324059855544357,-36.638587603472345,-567.2144864243031,-310.69797717403713,-230.14559136661072,380.8678492819281,483.91889888736836,50.524036644298384,-56.732583033961845,-129.93747981217874,107.45961380028547,271.6839414656717,-52.82745471442216,-21.957283107017044,18.54529965066188,-99.20727420195539,-116.07173431497057,-106.22644558040572,60.8938974844124,3.2577613176173443,66.38671681532679,-52.5410953862738,-7.611265757342207,-0.7972050943413906,13.793342958933025,79.17628394198468,-42.67827590762733,-5.431380595129028,-9.62203263001629,5.0,-0.24676261699467822,3.988794104190262,30.725700960492283,2.7961307787935383,-15.946925835779133,-11.577922152507352,-1.2730015729795043,11.666688013477518,4.189607611967164,10.194534541900639,-1.484867128396576,-5.073936997600414,-4.0242973266262885,0.020717442460286315,0.2846518655951468,-1.906980813967217,1.5306619230016638,-1.032855877805242,-0.4393597990584603,1.1860601780949485,-1.1446740872561147
28969.18706833871,-11253.042995662183,1619.5990248335934,9114.754218040815,169.4908461779904,-7955.248710449505,-772.6215580002323,1542.198959327219,5888.591454060983,3533.23010040756,-2162.515059488855,1747.8766424421267,928.9788873042912,-229.0822035535111,951.0476575525911,-798.4420195935784,-2295.70630272065,-203.58014624014734,565.1388328549561,-368.02240574894637,317.5555851662312,-971.9835141103279,831.7578425450204,480.38358712937196,729.4340518096262,-91.31488171004915,-150.5984388822324,-16.350882063321304,-76.74197190160949,-49.84211149406987,-345.9480948300394,493.147344049775,395.1919885717018,66.70470078739741,31.19120179110328,-145.8221172162387,86.4255801507402,173.25818580458014,-47.5711105881574,-10.186893237062392,23.23353480934686,-67.80874849953534,-117.65145268864566,-42.24572584482391,56.565029885829034,-2.4846671411342514,51.23984759550424,-35.492901328591856,-3.6334992554169574,-8.83263125018555,7.680051591008904,79.0269839966678,-51.1923151372971,-9.077647268746274,-8.357517814479422,5.0,1.4650224094017066,5.939567936164252,24.337511346407343,2.793571458658641,-13.232457321156462,-10.460658773033487,-2.9656580805293427,10.41886581645366,2.4679521713317354,10.478472177755709,-0.9070706852047674,-5.729103597902633,-4.739969830130153,-0.16444136711979124,0.46718680641775384,-2.133031839510791,-0.30651256276110633,-1.1463369203077216,-0.9494269278882517,0.4471251769150903,-0.26376856740114735
-34153.051349979614,12575.18675251702,-1286.2999351728524,-10258.83936370109,-961.7629370301661,9344.520449029707,877.0630877966549,-2587.591597884921,-7023.238945460352,-3707.7703555598905,2298.693148805758,-2514.3968618280564,-956.411294386906,-200.62834640232367,-1212.054175598318,875.6770081860408,2668.277477515638,236.92440424281804,-1031.6172836346464,652.7929469352033,-287.17348500107346,1155.2260140788142,-921.9968953394085,-496.1905398286026,-809.7830270491504,101.9937058357031,175.29721728078243,28.815633500154075,133.0618337251603,90.45914797608967,501.7708414802855,-545.9968110844484,-421.86676162004636,-57.67633849976569,-49.269121693784975,122.95967395949793,-104.08219015661525,-203.45109984026135,32.220682471585846,0.539150401398829,-0.44869794755195835,58.01337995837199,123.71389134602214,57.1733280412038,-34.93470207662021,-10.031184626456751,-53.71759290261732,27.385555679517694,11.769117048720295,-6.939340404654296,-17.09147612150632,-81.39948590202495,36.024136015708926,4.736376953034711,11.041812717457878,5.0,1.2661433626461522,-1.9243715928722764,-23.550670148718133,-2.264476726144586,10.86716919934879,9.93578015556191,0.08529300701865308,-10.091346500126788,-4.2973228053081005,-8.286959247126237,1.2815994845984677,4.2531867048871,2.8406810348978446,0.11788532483546355,0.11479496946198695,1.5274664071782842,1.1844701950596257,0.8361597097841199,-0.0032401349088232905,-0.9606444182752809,0.9517555324665412
9521.356789570273,-4252.913003827066,1019.9633247428078,3331.9255823163353,-1502.5662232656455,-2930.582732562283,-1682.3725654849106,631.9304571861264,2381.9449884949036,2843.128761512907,-945.2372301088598,495.4479655309464,-422.5536460884949,-514.8864740307104,19.734198210378587,-215.34027527670895,-986.3635723664,-82.50104167595372,8.088095749772707,-207.4622103944728,16.18421140512477,-687.3210886138492,881.625879407484,761.2289608433518,267.83142405363935,-75.10924852263285,28.723709308872763,-29.655479107342153,-502.89257661271216,-272.0096214918651,-167.64015380242796,271.60658038012406,373.02608401399203,40.31869098904833,-59.232887226950005,-89.50048390844476,87.9419734709526,218.2513693213862,-40.08433245665634,-17.373752395851305,15.286203888567378,-78.30612312530342,-83.80000794291219,-88.0948364725558,41.580331811885635,4.423131607923772,49.18843616345562,-43.5892984705354,-6.274724674455288,3.5682564493799553,11.915133303934752,56.02769908238705,-30.124457233712604,-2.7471449047927856,-7.937947184649042,5.0,-0.9460197378389751,2.4323865777411844,23.76461584706584,1.8520500528918407,-11.369708802548743,-8.974113586399861,0.14441830510062112,8.92157396391655,3.5629927963514225,7.919192811203198,-1.1265949352740385,-4.167058506373749,-2.8396514741041248,-0.042070800866593,-0.16380104452558203,-1.510602374070129,-0.13843046935650616,-0.8108703134515818,0.46652758373182995,0.9259742365994501,-0.8297240236011139
