X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90
32356.978828155803,-22818.044980515344,-55568.85577597953,-19717.329640135722,22448.82573286001,-9739.502374301126,3437.6001316516167,-2654.9899754076723,-7058.292256768877,10256.251575753746,-8599.943435697758,-3375.088976133575,12030.637412134538,-26907.85381958794,-5863.446214911554,975.5448358153554,-12557.765781885542,446.23680921637657,376.898768164872,-8872.763139408093,-636.3261226178843,7471.153606950077,-806.8968057624795,337.83943616227754,-19.475159924019685,4186.840069113569,167.49090899025626,2441.4438181081596,637.0453619326208,1870.2665663626885,1164.6933568960658,122.21015903321425,5.0,-143.10180344993634,630.6681565187824,-64.67039884097285,376.6335496286214,369.1431351696102,84.91474219432448,6.420796736639179,-279.7350614917936,-96.88098048344527,-58.00310126742381,-6.007168822267392,141.9904395289892,106.5316564155771,68.14342396314453,49.41096000616396,32.82417799003278,-81.6308510047039,25.268423904481267,-30.693103141401103,35.96285820869298,-2.434327363156388,56.969310806236976,-3.169395210116078,-2.2244981005487143,-28.788146969208597,32.77441138774598,15.651503953675226,-4.193424636477488,29.021764378149218,-18.339240566199457,-21.684087572674354,6.875112140752526,11.955110355675005,4.799434097030702,7.002528379701722,-0.8262291440155494,-3.0421547896028067,-0.8098525379384978,-3.599023577007159,-5.590831895048699,1.4419285662484649,-2.8038278211185275,-5.785814409065492,3.810668156669781,2.481842321708693,-2.6684908958083837,1.747334459747581,1.3013532058750101,-0.3981499050814648,0.479461220234515,0.04662090246083851,2.0251408661790955,-1.2560532244983684,0.990824461687643,0.0028147597708187005,-0.1355581928854972,0.45540778679703164,0.2574636736427798
54669.50580012153,-46534.06743331195,-105978.32210170236,-40588.719285080544,36824.567961379966,-18006.54910058028,12590.336322985946,-7397.642155213675,-10091.835087996129,16457.865257003272,-16312.22793408962,-3552.9707832168942,19702.056101593138,-48133.760447855886,-9410.417288174933,549.4715923752839,-22390.345456680196,608.2301127100861,-516.1183102566794,-15006.872942408752,-1614.0355017747415,11602.990658936133,-905.1580595730475,311.2664413642757,-45.940865028167174,6347.481532700483,208.54705318231328,3665.80509765033,88.70279908019981,2669.21206002786,2197.191741003207,152.58550755977754,5.0,-186.9687000511193,262.8944396179575,165.49290181403364,940.1056569663805,336.3564449831936,439.2720041164153,-125.9165244852656,-259.474177728212,-152.88472591029978,-27.566801991498544,21.899820707977597,83.54787085386401,63.14251621455604,53.664397382225104,34.141256685836886,11.24238777900052,-48.807525751498055,57.37416642369913,-12.047737612914428,25.177668546149246,14.476885856101488,26.30732073468636,8.10858716906592,-1.3282178523612078,-28.706597097258033,31.253693955522657,17.4298718141148,-2.5331990424436817,5.226973513301071,-18.11821296431782,-6.349674903643549,9.953978703092574,3.7843547605707544,-1.6703454214948477,9.836829785523872,-0.3747087745397922,-2.5277047536538926,0.49234860659945184,-5.610169071128673,-5.378257813563029,1.2823275101616698,-2.748510019936019,-6.745344163188275,4.525192968832003,2.4231445156091698,-3.02927806967962,1.200667060640308,1.4511380693107165,-0.9725722078447843,0.38973144844778623,0.3015648765140919,1.7468117663341274,-1.4078628808079972,1.0927124169065172,-0.4205381418106261,0.7895676444105821,0.5276598992027673,0.30127177766501134
-325466.19364806556,260345.86933461938,607672.7364724934,225974.7508990647,-224407.27952156158,102986.15534421556,-52361.170860695594,36326.23295604963,66916.33141600523,-99724.45505847181,94773.08640730126,25797.213128075608,-119746.98698446775,282704.53869198245,57206.322048559436,-6113.202735381541,131915.8073543141,-4132.113375201657,-418.687187694642,89965.02126744261,8339.628153145906,-71810.96950281762,6758.154456167449,-2755.2827148438537,175.69582255767827,-39803.877091757044,-1484.953891848201,-22971.50058866939,-2816.322178141996,-17702.690620154524,-12711.496208388517,-941.4055123131511,5.0,1259.9808516907358,-3570.9417212946782,-425.6226771640936,-5082.122716656038,-2809.1671211462863,-2054.3365277175385,461.8772638015104,2134.307889542179,1037.4458919618498,296.11403357995897,-69.22783972985482,-842.0082528824779,-604.2330810762711,-412.6391581338496,-268.91105985018515,-122.17964045723312,455.3367931017568,-323.252289224268,212.86517509539118,-232.14151029472518,-58.43829975351318,-362.2952131997685,-10.000789154484425,33.13381370041001,202.94447628488703,-233.8161991454584,-115.42873067418896,11.166258516244037,-154.00097290636958,139.12195411479019,109.526403787237,-67.80701042864185,-70.62797503071637,-22.23266634038732,-64.8068471572528,14.591581901519517,16.814768328712148,5.3791815334765225,35.07707863237627,46.87064391071941,-6.9420589402188835,17.96214960791813,44.286704876395135,-29.726592085146535,-18.885346842197055,16.19859134663664,-13.057198056384742,-7.907622307184018,3.846230878752346,-3.3361858571153507,-0.05761673238788604,-12.795038306391112,8.49056247856779,-7.077396602000035,0.16108695696390157,-0.3045555866047219,-3.543509017425928,-1.974686021308036
-56522.981061457,45342.368928515585,105577.09107779004,39413.703106850066,-38683.97209993598,18005.64730507579,-9926.729609994798,6498.572110472551,11335.732183065786,-17310.49867100482,16376.423494337445,4432.993180078452,-20677.07253076953,48992.050322968964,9917.608161397902,-990.8669611090612,22838.90032532825,-702.5010519555867,44.92769942662337,15565.007882385122,1460.8477688715118,-12397.411262798862,1134.016936229022,-441.587141057363,32.92019927656406,-6854.856577607701,-252.1550029672896,-3961.071693509259,-453.9851685365929,-2986.407987944883,-2196.8366809929544,-170.40668008638545,5.0,214.46266377831557,-574.716517110566,-73.90193446994998,-873.052619702774,-463.2790342896634,-355.3739515416587,82.26021985989917,357.4073206975888,170.19747864925003,52.415821294193385,-10.791307101374837,-141.89277795468658,-104.39014591643235,-76.13991932133928,-50.97813042712874,-22.984815195330498,82.14053602071091,-56.318539660598326,28.971938428418373,-37.74844900127632,-9.703650842405063,-55.77784089416214,-2.432431056313737,3.6673389194376713,35.533173480685065,-41.04022853648333,-21.128413144202575,3.3171612493374147,-22.61585390715593,24.096585750949743,18.141190039844282,-11.028419760289696,-11.167470752678911,-2.5688639431674956,-11.320352375259155,1.5952260596810381,3.253760514448904,0.284309471407188,6.153839055633651,7.6894886814725885,-1.2108953935115558,3.363644340916159,8.175055842450329,-5.6374518469961,-3.1842680695649386,3.4457237401258145,-1.9220638336889566,-1.6241086190719094,0.8485167136915472,-0.7196369264778905,-0.20475156838326963,-2.1697886396142807,1.5075593706762727,-1.271456116028128,0.3096566756558314,-0.48137910538133294,-0.6629050770879589,-0.41359862303492306
17175.89797966855,-16185.664959706539,-36475.01999444678,-14010.90894588661,12491.333440237007,-5560.257050755431,1830.4771892794424,-2229.688415178181,-4037.2372125225756,4970.251170396336,-6015.154948132314,-814.1706201449529,6530.955555543984,-16368.411038482069,-2930.155218206325,185.9595495729356,-7725.19259930077,204.69912586221415,32.95913150540611,-4983.335528216528,-500.95950050859324,3671.630334328257,-390.9522354395016,185.04448976121463,21.902593960516416,2031.2530754818802,110.16883492122133,1113.7498988785412,-56.70755800138845,1034.031072915181,749.1116094506438,1.4857671568038335,5.0,-53.32649348924117,47.019633309746176,93.91511164209378,392.41530503240705,125.7919462370366,207.67781692752058,-60.26221020010612,-105.24852268516447,-80.62944548250361,-0.9077971151624639,11.723733529163777,7.899803911154216,-2.1399228662445418,2.93814185943645,-13.368938529108473,-24.265338958943918,2.5022905124392882,25.9181377347995,-10.73376857930645,4.9914031464570945,15.56935691182326,12.989494718258824,-2.4377659964496265,-6.293177187112577,0.5724485383609882,5.098347103534565,-0.5503992915273505,2.9660317286105107,5.045988801535509,-9.284354378642092,-2.777147656333673,1.4159665689509515,4.673191042444825,3.3619833712989857,3.677647799213336,-2.7886379689189904,-0.26206291736707155,-3.6512220094099885,-1.224359757632808,-4.269112293660505,-1.8813855160804254,-1.020646515892335,-0.24797272660045425,0.04160683639116107,1.1296621634034296,1.667199672878273,1.4035458470467577,-1.0234910591287574,0.7330574432253296,0.28266306061233903,-0.19601507683068387,0.49730762867146927,0.2662095538336717,0.051938381957222765,1.0442239071922685,-1.8987759356884804,0.19348055374897308,0.14951421419182542
-36332.971888591426,28865.753401453334,67287.37784784268,25073.118856898003,-24831.855501302834,11520.7210005943,-6333.452339604577,4099.6280759195,7276.549405678012,-11163.989790880567,10413.556422731292,2916.636865026677,-13278.957455343709,31335.77452680374,6375.922488478505,-663.4020634245944,14595.052278814612,-453.1457113288057,3.250844733603942,9983.13877078421,941.6142927358236,-7985.979608541149,720.7018059631658,-278.1602551328984,31.899380410866524,-4417.533777357599,-156.59646094232014,-2562.428147806983,-314.9137644109287,-1921.8181591833493,-1407.6532049010464,-113.04161693529859,5.0,136.57025637768567,-399.0404981950689,-45.0067558515917,-548.8044069636546,-307.37355882467426,-218.31769021902315,48.198669050400625,231.743038753978,109.64695221130798,33.87186659408638,-7.684218119076175,-96.15725608684562,-70.00930744534823,-48.395826119382875,-35.0843808668183,-19.440012138203812,53.63175593967766,-33.54212759276969,22.74629705979754,-25.75378853224221,-4.447467974615851,-40.15041157235195,-3.677705499813821,2.0292046187015473,24.1592517673887,-26.48314020962568,-13.713950882922761,2.9751720710619853,-17.802453367279075,14.445006642034176,11.733640336047179,-7.667664199690279,-6.6383344097711285,-1.3785893360950463,-6.7957217622863,0.6980891381576653,1.7776928856466867,0.36309304896864913,3.8594312260928754,4.731539178439806,-1.377695503703625,2.3911277289969437,5.069499335254938,-3.4516947769612196,-1.9898527458713302,1.9400308170559772,-1.5556652812409921,-0.9320751685664965,0.48948162257540795,-0.48279634462021104,0.0799596889163758,-1.6327630195602052,1.0388304113340991,-0.8528113635050121,-0.024830904593187417,-0.12165987419470331,-0.4008055995544942,-0.26202652175861557
-164810.2623610354,128035.63459265417,301185.59499712155,111120.70160413573,-113128.43326676139,51751.945530597724,-26259.352521500216,17575.218250841455,33692.41548492697,-50941.32177122491,46647.71940864756,14019.304615932428,-60516.25505924417,141251.91157619085,29147.70660178222,-3421.0963136589016,65845.31071588249,-2112.189672753665,-382.9224074236552,45311.13565516552,4032.2191714453816,-36634.677910755556,3482.4592048190198,-1389.5206722510986,112.67577599274973,-20326.923276695063,-750.5984037904389,-11787.538336702037,-1811.0496714179624,-8914.333373160509,-6295.447352297018,-532.2938459521158,5.0,651.16717769256,-2078.8854337040475,-84.10270978195875,-2386.0257064752886,-1488.7330105216936,-882.2807467740323,171.19367129944337,1130.7673001578723,495.97164891826253,185.1145409358324,-19.188678390142247,-493.6645696980346,-365.18706231809546,-248.15809170919562,-173.35899836191368,-97.62041078935029,279.47232650382773,-151.56422329763944,107.7950447770606,-130.7359000374519,-15.623189712446209,-197.63097107299035,-3.7356492634923235,11.00232248550242,115.9294479964258,-130.1443962417546,-65.8746963275588,12.241584510711165,-88.42368177363427,73.44104647152987,65.87269575005406,-34.0055130694768,-38.30323422616433,-11.440893011541139,-32.57053624755904,4.5187616260096695,10.11140321313809,1.2991910211324387,17.927305558540244,23.41127980425191,-5.474290242059273,10.517079817297324,24.676827649790116,-16.463017928566465,-10.09833856106381,10.483645397983219,-6.592610154003641,-5.249570086700697,2.4044184410110665,-1.6428567403713465,-0.20684191519157163,-7.546634010973798,5.151758542790412,-4.014238359775422,0.6238043608010895,-1.036178200274926,-1.8756491560295234,-0.95338325346047
-155201.82912032813,125565.50446712699,291625.8428058001,109093.14187304728,-106494.2775042066,49471.53172979158,-27010.882379095932,17996.15962245098,31277.636553492724,-47411.25625176332,45343.2603805429,11929.952921805003,-56863.11003161489,135100.90420774804,27178.158037228382,-2666.130296612751,63002.27963966567,-1922.5196192133435,120.01169531020945,42830.304532293456,4074.049116500103,-33989.276213284626,3101.317018923059,-1222.389284297319,94.93719606830642,-18788.256259550242,-694.4922272562178,-10843.072496037392,-1151.7233829185957,-8260.227060314119,-6080.371731700074,-446.77401106471,5.0,581.738737634448,-1526.791504276633,-245.28249544286075,-2460.4612203413735,-1267.055438587114,-1023.6321894492158,243.3077293858522,967.8690509529964,479.7749690345716,134.61221391633202,-37.9775824427558,-373.0424244739733,-270.82621840957984,-194.70074701004359,-123.70060614652688,-54.079947835227806,207.06614182722274,-154.4594838804468,85.26524423598306,-103.3047213020996,-30.53139328827477,-152.42141362989426,-7.788908660721857,12.261857762491207,93.5648181984857,-107.5948701775546,-53.57635397958656,7.25047520793551,-62.83266178783719,65.03571350053782,47.15499409315762,-30.087738643323235,-29.44186384567539,-7.887526986902973,-29.99818866021262,5.069766576820769,8.119101526210347,2.8451345884368293,16.17740578554251,21.262502322867746,-3.3535202992714064,9.128714123786532,20.455823228942318,-13.628624679423137,-8.935666060360006,7.554045226865031,-6.2272916673343115,-3.671800216983367,1.8397585195359278,-1.5368553133195646,-0.09293977954028937,-6.381774031771216,4.163289708940509,-3.381866993881857,-0.17863235715150855,-0.02609641459006339,-1.755350070766328,-0.8888736741267249
-89474.49541532397,72480.02761589516,167149.4119824436,63171.647453919984,-59963.30062021639,28998.567165055378,-19811.566698120998,11195.118551122401,16520.39050173724,-27367.075448682834,25474.55071952316,6743.94272546378,-32195.787340500734,77024.25801837549,15572.034107855578,-1250.5475649799016,35769.234435679304,-1040.17675989392,595.5038106551829,24359.878853983584,2475.78651438832,-19291.811857487337,1544.298235614262,-524.1797925964631,105.32783583970037,-10587.9827714774,-336.3799876299002,-6169.020431932676,-526.5270193739657,-4388.613738107522,-3477.8497784577344,-298.9404788751339,5.0,321.1050907991528,-724.6404015610366,-153.5105526344579,-1370.5011868644362,-634.202851391716,-575.5769070624862,146.41220893428323,478.0406276631837,232.9421975239918,74.37985464148353,-24.640171993690654,-200.52936628260971,-155.93642690119603,-118.05915426382154,-88.37150888314585,-53.550440373901246,121.11306263077168,-81.1885982328835,28.534999381996496,-54.298429896258945,-9.18995809610146,-63.68058326000233,-13.832733521006107,-1.5789515852116849,59.88206236960159,-61.50733773182962,-35.21238446266185,8.848366102514685,-22.312085728711146,31.342978271798124,19.748811455754044,-17.633666414757535,-8.689042334596804,2.4592512643733313,-15.7516899278977,-1.088699660457098,5.088846457911627,-2.3471882423814647,9.393547955484905,8.204190968936368,-4.3533174475401335,5.246448711863734,12.904663695493639,-8.758611769190722,-4.347235355307166,6.700665410332234,-2.1109165053511587,-3.329827786755922,2.1367374345938086,-0.6770272483906452,-0.41495399050687265,-3.5715418229402744,3.0113719549818945,-2.1845808800285775,1.1818384377183218,-2.1485504478975805,-0.907323099368274,-0.5024517000343096
29238.815977900606,-19910.016007620372,-50850.64896219469,-16878.7619272682,22462.47735050884,-8012.331686025971,-3421.189489658904,-1022.3376161268803,-8682.44197834877,9286.265845957367,-8640.942325989961,-3355.5909644021262,11772.981783574414,-25337.71829310476,-5473.905419115914,1373.9095804671852,-12043.768722061064,538.4157631166277,1193.072570293776,-8498.75141223078,-388.22940877678997,7285.235780100797,-1096.9709643128535,603.9445609246777,56.79693912641058,4213.306103973429,228.60446470777484,2379.95544556505,831.7405697439942,2290.6272546573964,1098.4572184389167,60.02053917116465,5.0,-167.78841672157787,855.7965863869678,-83.21527595264646,394.59617816520614,495.0401985429597,82.4913641774157,21.240863003151937,-376.5551049114996,-156.2281159427667,-52.948400450761,-10.963658483663696,155.75221012706172,99.4435329579231,47.03547532445651,23.639675571717845,2.6191038609063524,-68.86336407789868,35.27078683505646,-67.17400551957108,42.553224953891764,6.774795276453291,94.79229939510635,-16.02692249095854,-16.736107173754775,-20.837232274513468,31.89788885916256,10.287388526300559,5.890035978995667,47.954541254155906,-23.643399528056218,-29.526969786703084,9.457310504855025,23.38800767405073,14.308804419080127,9.421572041085255,-8.096777750437687,-1.6832986160844603,-3.659630462300599,-4.2008999667349265,-10.539410033472192,-1.7720009012522635,-1.0575182439405844,-4.703696733722914,2.9241632022083737,2.9292934130365746,-0.03899274746268527,2.644582470778803,-0.14177637686972888,0.619283515227856,0.33434655858268597,-0.3533276431224767,0.8787843773503118,-0.20791321917340355,0.4764087876065033,0.8033422372752682,-1.5924553973689743,0.41914967584425394,0.17850087624844946
123626.03554594281,-97577.44374236935,-230121.5484072777,-84419.31260382038,86999.22720966006,-38368.50303435328,14256.674188842486,-12461.943099710688,-27338.960899422327,37973.72181028095,-36484.77927997895,-10242.894250995632,46227.233844874725,-107912.82461241256,-21910.038949719146,2800.6050404564794,-50527.28648852039,1673.498945448885,917.0644473133394,-34536.54607424757,-2969.8172240051085,27777.612620414933,-2894.5304574258053,1297.9668534192892,-10.155298118093468,15510.48730574062,633.9388509889135,8895.586024366761,1362.641614430454,7230.785475234102,4839.995617975871,323.24264989852566,5.0,-511.0590773079035,1648.4618125097059,113.06705992567267,1944.5408464454038,1217.451975796473,758.5577972170666,-150.2921839963081,-927.3146709406824,-447.7629796471403,-120.31680336750668,20.56307610061277,356.25872896616085,243.63560834429202,151.94767361059473,88.86870441694028,28.570487057091555,-179.01977903765516,130.22596420727368,-113.02760652694707,99.61582533537586,27.976784379880783,176.63303894157752,-8.016501670480794,-24.090867475184417,-74.58075763037547,93.00345737754702,41.47473865619409,2.5308286971648477,79.30584036365539,-59.929866651785495,-52.24784119629359,27.676058913545916,38.09269610365333,17.438777439329098,27.185825855561934,-11.27644923335572,-6.0536062326579465,-5.863979338482869,-13.94725322594802,-22.43444452624775,0.1872817349689641,-6.109382844785589,-16.584485915593735,10.90406554353129,8.083698696166545,-4.073722250738249,6.1730681267312635,1.8905533045794463,-0.5424656949027407,1.3078485427054667,-0.32925626061793667,4.63219485496067,-2.5400799378425623,2.495534937089434,0.9016012826171055,-1.6151378766432056,1.3529183265949247,0.831769289245618
-10159.355704430483,5686.089818064441,15462.809443050854,4828.770894714775,-7460.265169003916,2734.43957583805,678.672118688274,220.53662709493167,2754.46842105004,-3372.9113943875554,2475.4475927543976,1460.9715954288263,-3981.1422583003346,8086.5722609852855,1949.974865051739,-544.4763483683564,3811.0001508992473,-193.65208177749528,-391.27166793829684,2833.1903094248923,82.54448545191973,-2582.9778230448496,375.9398626913499,-183.3478689890007,-8.79930295648671,-1487.7562339887254,-72.48532660489646,-867.1712951495709,-398.54409658607057,-732.8474099690646,-329.5202716825305,-42.06033123674865,5.0,63.407081971829854,-359.94963053785045,72.00999348547212,-71.14812725586846,-178.1191949380068,26.32273248207477,-26.738937291966312,135.08022464019803,36.73657910294713,30.040147325518813,9.525549804520278,-75.14606694228885,-55.073552275533295,-31.397957902231294,-22.011144233300218,-14.364171918008115,40.34884488515653,-8.023273366141977,20.034606856813376,-19.751730535087106,2.7087130018949157,-32.98437523084468,5.712145688900143,2.7941807880998053,12.271317870040512,-15.100982281801539,-5.750986272209763,0.4299121378181146,-17.93342170348349,8.547930301765012,12.863762829523587,-2.663047004860352,-7.9624302772500375,-4.468382637118338,-3.0040935046907715,1.339581491317126,1.503968158140623,0.21333257085657187,1.3401266909746685,3.131463128393958,-0.30679524346395676,0.9305828768942419,2.228765303483512,-1.3790343038374575,-1.1032774406236594,0.8069975560188256,-0.7864387781396605,-0.5205192248988618,-0.1492048812267584,-0.18186341568698505,-0.11394884990220636,-0.9552743382512263,0.6226148099542986,-0.35429531499198186,-0.13199346190888506,0.2647224481069595,-0.1726217499492563,-0.018766516399069847
389308.561952892,-306496.740514951,-721011.6301782111,-265531.27828093787,271104.22695936746,-121589.88498720498,52714.43011399038,-40565.10459744965,-83232.42672807512,119767.25902566705,-113233.6634568497,-32319.33513076922,144436.90988799534,-337725.9423175655,-68864.32281492067,8377.140353873345,-157843.9858303261,5135.022842312139,1929.8109611258799,-108066.10561311184,-9491.593966767758,86947.693641811,-8690.845704589727,3718.919857689422,-130.73966042196102,48401.769176990194,1899.4093700332744,27878.752422887283,4149.169457637442,22004.09602455674,15117.493794248918,1104.8262446832016,5.0,-1568.107234868781,4971.335614018209,331.8447298629627,5966.785990695258,3667.343190213765,2303.1332849270175,-463.988854060507,-2787.512617237874,-1310.69270981089,-396.71377727825455,60.64992974333229,1119.307507085953,791.253409285111,516.6950558980517,326.4510923806251,142.35479710904806,-590.5115361247065,389.34158238016175,-310.436020695064,307.1111666323505,69.14437696092415,510.15015024639257,-9.14870196321013,-54.28774375385364,-247.55917683516003,294.5406469608446,138.43891864295148,-7.405861464833337,228.22051388938624,-181.28155673664912,-158.0224967342002,83.37100771110185,105.63511675515161,42.05064771204284,81.07731299241846,-24.54448615844875,-20.688833764340835,-11.543840274222928,-42.57203421378627,-63.6927905608429,5.75179852991042,-21.636837261071022,-53.560012305702834,35.56626123214006,24.597817760416067,-17.55489969523375,18.13017278173962,8.418006221208115,-3.2156192675043194,3.9442802887868744,-0.47371999102426454,15.633262734565326,-9.683649942802582,8.52740132502502,1.1806558941113083,-2.0295584750084292,4.436188105316386,2.3743452047383933
117656.10377430856,-92645.71068402262,-217325.43800397415,-80382.17198946995,81137.0058954582,-37009.56603006241,18237.75840733504,-12701.712499392319,-24328.246949677217,36214.864544039825,-33846.55032692465,-9706.657888692875,43325.27006555565,-101587.13892807763,-20760.73621583536,2375.021832355995,-47398.53337658586,1502.67410778443,293.89819451627363,-32475.243200806803,-2927.044431078482,26108.464642168634,-2499.8120174260107,1021.7037232758355,-65.0089134060304,14491.249715697992,543.0945488147069,8377.377799032613,1182.971690379185,6437.32451833933,4547.401878392848,355.66819713349435,5.0,-464.58129438684233,1416.4843698086536,103.55390361518278,1772.9772010044296,1054.6153544865124,684.9389148648685,-142.38422167846903,-801.5393676997246,-370.92462786121484,-119.36841078168754,18.821644736651418,331.82369428665265,240.20295064244687,161.71412005346698,108.73426820745163,54.38109706275166,-181.55910203129773,113.76243708322102,-80.78828575863538,90.02052946843357,16.978618806663434,140.4252839428489,2.232524363697474,-11.54630847643055,-77.63730184903864,89.16929667896534,43.77095193021342,-5.338493850201052,61.80577743329404,-51.895410928473844,-44.22306348989854,24.590551501422837,27.66252899650791,9.05121681359492,23.710958252270185,-4.970862054380696,-6.500835483035831,-1.8947469592916024,-12.919121326226085,-17.389342230374083,2.801063821559236,-6.809313165279264,-16.77367953356762,11.18152564011009,7.177020917114385,-6.204567161789817,4.753707736750125,3.0818755928343724,-1.4116192638493177,1.306635408710528,0.13609259359666195,4.968417827273012,-3.300357306716882,2.729135257638807,-0.05269479292617023,0.24269394980711026,1.3201350760022148,0.6748739740655086
-80697.48233858141,63158.15534337896,148168.1920220191,54815.68348806641,-55369.35838577984,25409.32064532834,-13131.73871059144,8738.978883352112,16427.293528104663,-24891.83004094886,22973.150820428717,6717.225847040566,-29603.20165568755,69324.88035501972,14235.617662158384,-1614.047869531166,32306.341180329007,-1033.5223920959506,-148.78096366855095,22192.761555656805,2031.4885653262315,-17889.925133760004,1666.1488204969296,-672.075955033126,62.31478362189078,-9923.99429146298,-353.13227575370234,-5756.368094626072,-821.5269671738989,-4357.843099205366,-3111.605321682901,-258.6119824141098,5.0,317.4656612762406,-983.1707842792824,-67.11647456465955,-1191.9211167943681,-720.0574350314541,-456.438966539082,93.33113068188612,541.08579792493,248.6358699033677,79.90254679838358,-14.338293178959884,-230.01571460440235,-167.19893517234524,-110.86016324539516,-81.43985138142861,-46.46901106719749,127.16837299413537,-74.53338090106008,56.10526618671673,-60.94314549663677,-7.5773206684398735,-97.61358901056843,-5.343778683296879,6.457903829110567,56.17668478191975,-62.07464464576187,-32.22993853564884,4.531192565796073,-42.31173602124002,33.16474035147271,28.77371697587414,-18.439475718174936,-17.380053561810143,-4.509985734791085,-15.821100395445596,2.7999011749670513,3.8744427311645335,-0.05468755845464254,9.282360400685757,10.885980302419984,-2.697714488541821,4.370394253031843,12.124062578894357,-8.25411035909572,-4.772110462771565,5.064680988146486,-3.0304793710788567,-2.462059334743975,1.4243536365880185,-0.7837429557414848,-0.06689705157876229,-3.2123743795084634,2.481180080116437,-1.9404301037217693,0.5295714935171317,-1.139312308829092,-0.9206949708939448,-0.47991587454026413
77943.14600373567,-60413.6124905866,-142431.21787951206,-52391.63877117328,53771.45685701063,-24361.956225274305,11570.962491397793,-8126.571522693417,-16232.974035575065,24102.620974982106,-22148.292630031476,-6701.519301646501,28736.38257536815,-66912.38186002463,-13812.099698245695,1690.0988070883534,-31224.325981855007,1004.070494312401,288.92680490979103,-21487.0134002487,-1866.0863025690128,17393.520538305584,-1701.5306565956,692.4501236215312,-41.88356195613523,9665.590843937232,370.83392194277013,5594.108639240831,900.2020309066183,4288.75761589004,2972.338219691301,244.60566118961398,5.0,-312.25590695143654,1022.0387401414777,30.70983553032175,1130.0898846660434,724.049901215876,411.74854957403863,-76.35795355538345,-552.0190474602052,-240.31205445777107,-91.86844063333044,6.734853851534337,238.74107417821065,175.84375095949952,119.69986232091809,80.34774611382214,42.7145120279613,-133.70721689633467,73.40050353058103,-54.49110175137448,63.832195622007,8.955117281223638,97.64900338488047,-1.0012787718975886,-6.436095220158573,-54.130077658947094,62.25889639326829,30.389701740502186,-5.418797225705855,44.60835994438088,-37.01617454192448,-33.51233866073752,15.851905727056238,19.952942111360805,6.852594576771548,15.975009027792664,-2.6588267141553104,-5.297969902227349,-1.1613618761729527,-8.296091925822422,-11.829698647121972,2.2602229479142193,-5.273679620742686,-11.527484334499157,7.617319374728774,4.766765186750715,-4.756602422582962,3.3554178514757966,2.28933105195598,-0.9974377827113557,0.8615556662360147,0.03887787273597172,3.551455707368583,-2.38034952107288,1.884950486559961,0.033974115201647996,-0.03886328575178543,0.9506369581312252,0.5070095419521383
-170856.2855344163,135299.13029147717,316106.464668271,117504.69350596517,-117028.5467165976,54088.95141152493,-29044.65141585609,19078.40260465697,34460.42397382962,-52533.347054652644,48974.11238329358,13862.927337162879,-62574.23927743503,147355.5314067977,30057.18427570625,-3217.546778717773,68675.29267042219,-2144.3161563960125,-76.20246899660866,47000.84757897757,4354.092274568996,-37668.3760112625,3469.9889308623356,-1366.026564251118,125.3417325840709,-20852.976170028687,-758.1311994774303,-12077.418042175157,-1569.9194672832718,-9123.038152606192,-6604.067461570503,-530.8315880937313,5.0,655.2952015801144,-1916.1263935275276,-177.92012275836964,-2578.1588361707245,-1462.8317145397868,-1013.5573580093072,219.98965401703657,1108.5015915991628,515.7235320957187,170.10894286894114,-32.41770773384483,-460.6331462831053,-338.72239805606506,-235.42496095004188,-161.53845812398146,-86.80006228595542,259.1477276785469,-161.1145478554224,103.00725792999317,-123.79979980193232,-22.439322897907754,-185.3512188429388,-9.21440005390711,11.036011601403994,113.34499817358845,-126.78433859634687,-64.5471811415191,11.082740251888179,-80.09618364187878,72.66981906098434,59.06534225218591,-34.99447731193917,-34.71365568923572,-8.744508977417876,-33.4621938579408,4.474169382835103,9.895204881188643,1.7339637737540534,18.28461729580758,23.027554455121688,-5.2548301465061975,10.452781765340513,24.39223830404066,-16.307600835531513,-9.658429894275594,10.138179506247486,-6.524948394698849,-4.900467871427909,2.654486809307868,-1.8940957345114315,-0.17527634802130432,-7.253317366627871,4.9600557235505525,-3.9766988723355627,0.34490622551024513,-0.7392500338889062,-2.0006088896654157,-1.1190504431613462
