X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93
-288389.3045104509,963752.5194175638,-1132663.9800357975,308976.1234069156,-1284663.8770964781,-339410.8302542434,673726.3493879262,212751.1520200575,-642199.7597220973,-22712.2562026839,-803224.869918132,607739.4753902635,-58401.44621183852,-114602.99834034688,44056.74910134346,-75953.18273858906,-83049.86235623682,-34649.153773981525,-203871.68295618615,-9612.066060254807,154529.99404620036,32289.274027387222,3139.8040260707553,-6148.470078919319,29219.353036925546,-64808.97104293244,42488.01739264004,25755.502900550677,-19394.531118678882,6466.059692865065,3458.643313929939,-4434.820675812065,-4272.919106679632,-3332.046039305407,17443.955381009397,704.0913571220007,2194.1444654727206,-20645.547602586375,-5088.938277489112,-5182.5860461484,8450.19363259085,-3468.680637215903,1358.5003198056015,-787.9922586668758,-1584.6262419251073,399.64920294885866,-351.42772631710835,1017.9366847754512,-2493.096781967126,2419.069906492477,-872.5448084687539,1315.028294714513,1304.6344352708156,1533.6197481109373,-385.56459237943125,-557.0098839240441,-49.32678718554083,831.0352213785202,155.1685492074301,71.20882897860005,-118.4540499484874,121.4679904149196,-229.5166170073282,21.26425552731322,324.784352540588,-316.89314146024486,106.75132843891426,48.53604024852056,-94.01265132357314,-1.1369285852623,-47.326525849431576,-26.116209481799572,28.471502662818352,15.60335315546257,9.611288373792869,-16.055995407499026,-15.690258610444069,-0.5641001562685819,7.1840419634894355,2.084992989335432,-3.192696042727268,2.078130933599979,-4.887631601489293,0.8943956809370321,-2.161212281129541,0.5934723160996433,-4.008665271134878,3.0284970389525347,2.935104773352239,-1.0674914920857066,0.398959439971637,-0.11864678212338427,-1.1031172489155296,1.4452476609629272
407007.288881329,-1649535.5968728054,1864622.4895989087,-411432.83586243563,1322246.8194076524,698107.3244634946,-874428.72617244,-313048.64455939404,922153.5116260858,29148.573299668467,1008031.0080662878,-676622.5696460346,18210.453086717676,112617.22859157222,-78575.89042919446,95444.2628711547,96896.05821912999,47981.274235049044,255880.49942654368,9969.07486789318,-188533.2343712995,-41524.989589438934,-30.508533613172165,-5140.735535041573,-36633.74664791047,79125.46179654822,-55505.64164489572,-32359.80781599389,23257.29713464196,-14236.370614351043,-2240.703151393247,5905.175516730489,5048.944301981392,4727.632146263218,-24104.18868692872,-1286.9376093808294,-3140.199979591914,26188.30382249284,5734.022667020671,6926.407622956013,-10362.92543387101,4200.096692781153,-2398.545870844955,1610.3399547195552,2198.1490788773594,-44.50402854316884,511.01061158065494,-1417.9090021387556,2839.512444690032,-2530.3329178486492,1025.6916938427973,-1499.929154586914,-1390.4751539988795,-1686.0522815615109,456.1486115927918,529.7170092720162,185.11359551654155,-855.3559275183657,-127.59644982931789,-152.11791900730384,89.86498745367211,-98.97292527045919,219.296570503114,17.341610057769326,-358.23825496635067,353.8259634818337,-110.69617241006432,-27.436880011432557,105.2355910097907,11.610621261010024,46.44757453166446,23.932317079070852,-13.823030419750854,-8.00025407118409,-12.865843829301252,19.336535876577205,9.377872685089184,1.630580805953638,9.638953299004745,1.69497780756621,5.159959145709638,-2.024905425522336,15.545922839302914,-3.3262951478310603,0.48554550742839236,4.248596048631882,-3.507002221046287,-8.45740821177996,4.97094096441434,4.8118710024053675,2.3619169010158867,-1.3990215531630406,0.1602564101772082,1.007126754760364
-24337.00507059172,-11635.628897739358,2810.1666390632176,23009.87727437608,-144314.11399837202,35165.72266528504,36915.57564177533,7101.593717023395,-15868.305055551038,-1362.433170330922,-50318.215603020006,54148.67515165181,-16227.188819251649,-13308.252666609527,-2365.0250948389917,-6549.40327967995,-7826.089807517628,-2088.1064097813605,-13775.147807871268,706.2029420753577,9691.46932687813,880.8163918898596,1343.19619229532,-2853.5105735870766,1651.5459184756846,-4461.329157672798,2624.0160053487107,1305.2122079565509,-2387.9631997225047,-1084.0429522278705,1007.4944664037124,474.38498985562694,-555.0722989859948,-692.3303601232284,1067.4819257599447,-6.813163629607653,155.22991412794352,-1611.863170724963,-860.4412500208399,-567.6799378807383,1018.2880333471247,-432.22217979055364,-42.35732701632097,292.3791905015995,-75.8012020636496,41.65628859692309,-28.24430270864849,115.79982801855007,-425.4625082645933,295.64306658355156,-64.08507394555308,122.5560045329789,157.6131065678931,227.91842481395935,-54.94906790098016,-65.48826734380518,-24.394284826249326,94.14141634564821,28.57131774817968,18.2466033332617,-10.558570923509205,2.3492136562897343,-40.60619801182385,-3.225512268890402,45.016384403005965,-37.14163677428136,6.057074771320016,4.661324081775148,-12.597910810427134,-2.2767931969820134,-5.756135275311193,-2.6700143800277805,1.5269872130555011,-2.8853378898311672,0.14490468191972355,-1.4658543037573522,-0.39731435435944773,-2.3903528627541837,-1.4589000121116762,-0.2322336456086416,0.41882300305395426,0.16813965924613244,-2.803501494484413,0.6755032744044561,0.4704500074581564,-0.22593764194167307,0.4357601096603892,1.2932382962075941,-0.5537395953578361,-0.8181825691439764,-0.14934321282333723,0.01956451967822004,-0.2851807179195707,-0.27984224564748555
-43049.27259928415,-605692.1835327238,601522.7877434993,40983.72592923598,-691848.6424268271,475870.083627661,16619.03209397919,-43957.23932683956,155773.38608983572,-1496.3017412270492,-78749.2031926882,209241.15533929752,-115960.39856184238,-67031.33380452452,-41066.48356517321,-18512.6367189238,-28999.4966696626,-384.7813590292343,-26092.635326676445,5894.606403467081,18288.12769067647,-4371.705795973929,9814.751199048875,-23333.354130740885,1871.61463588268,-10110.278928720594,2937.5143983080466,640.7635703922034,-9795.205359971173,-12182.18488927387,6501.974058807355,4492.734300632285,-2373.6874007766637,-3091.858024509889,297.16580224714494,-492.4307114085555,104.47973571614062,-3871.8722020020937,-4275.134040589033,-1811.0329194629098,4063.983976230107,-1795.3526943960358,-1037.526038836235,2422.153236133988,108.91477539619265,382.3015976621401,-25.00936381882496,358.07602875217566,-2100.456504190782,1404.878139087361,-184.25678930252838,466.33275202086764,730.2490816118393,1111.1327685447702,-239.51406899186935,-340.4290268074733,-73.42982302012348,447.9205077158907,160.86077884647884,59.30194668856058,-57.104335562630396,6.992341133287854,-226.23017691067946,-2.438503092833079,214.9499083457553,-166.85113563201335,21.701311780761294,34.460496320143044,-60.699383875741184,-10.312360295297575,-28.727835889315195,-13.575743113982371,11.380821542000778,-17.093085098755893,-2.9927202328741886,-4.562554955508791,-3.107735240226254,-13.640462924285602,-2.4786077882520883,-0.21820029389944928,4.0654471046797624,1.2189462714171446,-10.848305563776027,2.3359665306657202,3.564427495762613,-0.11035169333087821,-0.28142008612195846,5.263936075193596,-0.8536458095325997,-2.988520396801204,-0.08839909217057038,0.010585267960950929,-1.7340640320310152,-0.5597241244045885
-102316.32874761304,51485.98308221611,-96456.16700356446,102013.28053597163,-584546.3193466697,80355.6392365271,182686.54373711627,42587.5563423606,-112409.97923696242,-6461.701927718849,-238102.4015616513,232140.71311024667,-57316.37179218394,-53371.59658009568,-3252.674393699798,-27748.45296953937,-32940.03607171342,-9755.408484537604,-63292.06807928426,758.3320440253078,46182.20110208477,6317.884687198831,4630.361056316936,-9765.585700667616,8205.45466441932,-20525.256150133635,12545.380570538839,6805.010723370042,-9184.951295972345,-2796.2345512397364,3467.081554324015,892.4434791743271,-2100.94607981274,-2389.015800559086,4976.340278278893,31.70776209530884,685.9529434921166,-7047.840577301732,-3157.57848132331,-2230.9291429258296,3980.3763867931575,-1685.5177080914802,19.14865204029894,806.0555463761275,-396.79619287808333,175.241421062222,-111.19493452521297,457.2093730091876,-1541.995493965472,1144.8917143399033,-292.0836416298509,519.7787354746316,613.108362065671,856.7082790005402,-197.06219314625383,-265.07433757327726,-72.41901610420905,381.4756372957592,96.38705264135862,58.801171154726674,-42.87349251836473,25.142644187160585,-151.50990355413356,-6.5154980501741075,172.86159338657188,-150.53293916385567,34.103037789101954,21.772499564618514,-51.52527192915833,-7.655750499875616,-22.892366043304662,-10.694498344765973,7.265026938530755,-3.42554011211428,2.092607372579849,-5.503812077468122,-3.5682270087104575,-7.215960996695987,-3.1521361282467835,-0.3966426814948496,0.3300503118033983,1.436721858835739,-8.342843094353785,1.804857761284191,2.166339494116425,-1.947569855220416,0.8568211136849876,4.993033627361626,-1.9220846279298296,-2.6307564164206467,-1.1108139370565495,0.7534879693093828,-0.33893729129204586,-0.260309501408308
-205540.17876657713,691400.759489668,-798407.9130790536,208743.78908114365,-783765.6394322305,-251857.6323239974,433569.64886204386,144994.2627141484,-424228.2373986709,-14717.536824230194,-511412.8800384461,373556.6369465159,-31066.809501430515,-68409.96487572708,30804.827584514427,-50094.651996117595,-53024.22346978367,-23634.46772913027,-130702.71373304499,-4171.048973534887,96487.85980265249,19805.7190385749,1773.3254927557095,-1957.0978740049795,18459.299787235163,-40869.54092845692,27822.665353826473,16084.786178235898,-13143.533884327304,4716.411065858671,2287.792623701456,-2134.6714810340586,-2909.7590796162253,-2831.115658972749,11835.065609777594,529.6895495205656,1534.905021367024,-13551.634813477933,-3539.832293110924,-3703.0026134720265,5790.808156768524,-2371.7898391621934,964.3434587241366,-369.6183671134851,-1048.837187958581,111.7683353528547,-250.39649359689406,749.1524863084414,-1764.521743419751,1513.200003289322,-537.9769214472437,821.1621366209553,819.3051069990489,1022.1724857344079,-267.9733908187836,-324.0714356688575,-99.41130664019332,500.9576997399764,92.11598944671093,81.54921328418429,-55.17714970812098,49.20291661325938,-146.2836166236629,-5.411047652496372,212.31673765024414,-202.5509645496468,58.052451686841586,20.881097273898153,-60.88079808375601,-6.473358899376094,-27.68299342301893,-13.789025386521594,10.381455212733133,-2.166267502289853,4.437242790806425,-10.019783983016326,-5.184329662804824,-2.608159804355894,-4.981794643503964,-0.9122287587127677,-1.3794023162799551,0.806174494949984,-8.961608488380795,1.7509553759546883,-0.44481882944686824,-1.0408084505838953,1.3762280582459325,4.186122893353969,-1.9907136721520673,-2.48724295039836,-0.5605560393881234,0.3796542189921446,-0.881656664683669,-0.7991566969791895
-281708.4618644385,1268497.0613774508,-1422219.1439452872,286700.284476752,-843828.4404327337,-571683.8803765358,624296.2421947835,230173.53665899826,-684391.285911861,-20635.205454548213,-711034.2954389817,454412.70755189663,4496.647392201438,-70929.64849037949,62534.708553735596,-65331.40617748217,-64867.008053579106,-34120.5527442422,-179427.48642181273,-8344.43309171936,132714.52552093618,30571.235746194,-1522.2174490870793,7092.52050566622,25998.167111300263,-55257.566098635274,39210.933969719285,23166.834941504872,-15034.4445579413,12066.253110018208,559.2857708651694,-5067.9439776952695,-3223.3928547980718,-2783.3889277796234,17143.789074626544,993.4563919542306,2219.248818245491,-18121.133903264104,-3391.2220185876486,-4616.133157962949,6728.484400883994,-2704.123391778077,1870.971436881383,-1562.1370457473922,-1589.8579676795714,-5.544699762727347,-357.3711931193527,944.2757914784423,-1677.410733186417,1597.2788729157512,-710.6678456325099,1005.4639851324285,885.5500181546947,1027.2323062019518,-286.7288640213119,-329.5605623175701,-111.29588430952313,547.4395702202044,67.27646904123633,94.13624684243574,-58.55878410681493,73.95188001898808,-122.26590448312571,-8.513859382222552,221.69899489222232,-226.97602178159636,77.92077811506104,16.17421625581431,-65.88120822065535,-5.699452993065622,-29.229353442205028,-15.297707168309769,9.389262872135573,11.297213688737044,10.214813123516368,-13.03552375644535,-6.90864596061272,1.3666483175106139,-5.348166008801693,-0.6906229773050235,-4.736296961421755,1.3610708055598433,-8.409645390178094,1.6338041600661082,-1.124366437228123,-2.939295943939541,2.0209779821979694,4.927179954860301,-2.689564781617191,-2.7305872858205884,-1.6333125510823039,0.9317163574451182,0.15537546102476618,-0.24783097670066315
328542.5237980721,-955858.6614022885,1137704.514891925,-345524.30197695876,1496456.1786875909,290189.76563889073,-729004.7139722907,-224631.72729759055,666836.8128198803,24666.31771155645,877944.3145086882,-687003.9355890311,82119.09288389546,133830.50137443352,-40773.694028342514,86100.99474692011,94923.56650604821,37869.48350781634,224566.41421009673,8207.239794334359,-168712.7748861053,-33469.09185824166,-5248.80199056414,10231.019798815852,-31633.57472154148,71429.66472034136,-46528.81908332207,-27677.62589481449,23090.21990401792,-4876.684280308583,-4996.764941325408,3641.9802287365014,5118.784759509327,4462.637377265634,-19141.78187989558,-703.9090256205824,-2458.0046232185396,23124.59810074051,6466.990866036801,6088.82922962545,-10052.477679082642,4149.962183633318,-1325.4028538235427,318.6996260144115,1713.702923940488,-436.8169635778525,399.6464796919015,-1210.4591410502294,3158.27142419891,-2851.981683504315,968.3249574944889,-1501.2277859687983,-1538.6533758397006,-1889.3613506655538,467.9441126357286,655.1415674910673,89.83279142271077,-975.0662338237503,-197.45916940000308,-103.16313693284087,132.93957560419327,-124.85841220192202,293.58988531776504,-12.350948294570735,-396.58656652099893,375.3034186359086,-116.27374741659217,-54.21217339054181,115.18710145138672,6.876317824259432,56.25246371692125,30.826711566964363,-29.083452121566527,-12.59928212986174,-10.254130057267815,18.974903780180238,15.814149005804797,4.407563501556118,-4.720147292653296,-1.519498849679038,2.8134390017057536,-3.131140809134044,9.802544897347765,-2.0666884728381842,0.20172004515550682,0.9910759086071956,3.1323705580157353,-5.789780424919996,-1.2680453658983875,2.634095591200341,0.6095375035657361,-0.40899976710806835,0.9934785935613459,-1.343796792251511
-137872.91898603877,672889.1780908649,-759016.3197479638,148760.4489997915,-466115.09053939494,-311414.1924222427,343478.7827153335,122779.51484293275,-376376.0966551061,-11296.396423911554,-392493.97965154913,254048.73455077247,2878.9255285702925,-39910.84086034273,34492.85836826187,-34048.70922646721,-34765.21491317172,-17849.897255121985,-97892.08970647493,-6584.786736397741,74556.73391618994,17930.689744865504,-1123.5137062533568,3525.4087551405023,14583.574917064108,-30595.503381514056,21239.391830739907,13137.413196110805,-7253.014403584484,6811.126129980068,-47.47815424320317,-3532.58367143924,-1529.5509719714657,-887.6060473210118,8955.110006472427,499.33734527358274,1112.9907827183604,-9594.966085584334,-1438.327645755204,-2187.181433759529,3244.6641247424327,-1299.3536636086176,1009.1565066246311,-1085.865597289192,-852.916914373817,85.19370971923522,-173.68971697707374,433.0836191296348,-700.1955659430757,840.7002894131142,-399.50359422881564,548.9500525938728,462.07355083486596,480.652746149042,-130.34065799318154,-189.29279155963926,-9.386651521153038,300.1045982437554,30.155004250026373,22.779130135325424,-42.2703530420816,59.93413172360269,-55.12580070920142,10.512539790985153,107.58354703137803,-117.64045709393052,49.57294061035279,14.557850692174352,-32.381211418269515,1.3171092330098084,-16.1484399622635,-9.322723874988439,10.34591258696598,13.710988523709286,6.2399212494739285,-6.911880688590351,-6.909349242479622,3.7835881915499407,3.611633393920223,0.9898719982327009,-3.098428118161363,0.8639825293498572,0.07600203447551235,-0.04047603244979259,-1.8396795221147497,-0.30216495166377455,-1.4708262447908387,0.5009513359517337,1.1592002899552523,0.1067141229014305,-0.16310404571638823,0.049256071344416855,0.2348274648998579,0.954528182506108
-139120.14095002503,583212.9859865663,-662557.4335945378,145153.3551213107,-489090.93583514483,-249676.49160167153,319366.18556516885,111727.7360070703,-335527.24724404817,-10680.146434295644,-369396.5565490726,250816.90975210312,-7245.571752588097,-42256.70746915193,28420.745483190953,-33921.700692347826,-34973.962557655526,-17045.11422808505,-93201.58602643665,-4664.796566982788,69796.33207759885,15679.22555097719,-148.0160253640295,1494.8577761802148,13516.801952301465,-29056.867632679583,20000.985507504414,11988.824418741357,-8033.667337985259,5207.329562630292,668.140579108754,-2517.661164475728,-1743.5308669069846,-1390.3474905325338,8540.986019339894,444.72673671759105,1080.852642286244,-9371.016487664587,-1871.5400716376478,-2346.7867462521876,3542.6663395311707,-1430.3632065370934,839.1739220624264,-696.2757440217989,-784.7292789859732,77.0489432491505,-177.74988274562529,466.2965677857141,-932.1915541048493,926.7313769919447,-377.54493942244164,545.2417191805124,504.4495689833498,573.89924718426,-158.3249749328655,-198.99297431645203,-37.556499582183676,314.4410730781349,49.29191867331356,38.880824341860354,-41.003556363647384,45.18436448695621,-73.30602544441028,2.962206072065828,123.43328960890611,-124.10087315831832,42.640578768616585,13.069574170165547,-34.7003803555611,-1.1308758959171215,-17.111896304043974,-9.841340560544479,8.807852540767973,3.9116748872657654,3.9878789333982576,-7.446092828058618,-4.911637692654899,1.1615065875837256,0.4686580732229416,0.11200530509040144,-1.5681551856290061,0.36534994197028414,-3.0308307944662762,0.6476497428902732,-1.28198613637497,0.19248850745499207,-0.5227699793638538,1.1303797649372764,0.17654334776546443,-0.6062604491997872,0.02329606306549295,-0.10768205879846751,-0.4204333462382848,0.0731196312216851
-164397.74009300518,821274.3517485199,-910546.4209872452,165355.10217534957,-408871.9024197827,-391861.7068121059,362478.894980206,141020.00033783182,-419267.49052547425,-12208.757871800173,-404932.4192428881,237756.55498658027,16696.62977151767,-32760.5995798111,41413.14847213404,-36000.63865917499,-34489.180333190736,-20523.670316563588,-101374.00101177931,-5305.3723845429995,74545.8131115264,18207.984005049293,-2188.083915263442,7289.374459984135,14987.715578384872,-30796.42631001679,22726.092112033682,13242.336372258314,-7804.112182937095,8526.519588475216,-363.6327082438861,-3153.739034377063,-1681.5243740004148,-1533.6224454994679,10095.628493571136,634.9941333735275,1262.816901042248,-10159.687945869084,-1486.04064098648,-2621.4315550873494,3529.0035036738477,-1391.9027831783258,1179.0571640027551,-1149.3719584094906,-919.2211462920158,-73.1759471177015,-212.74063978074204,527.4591976567491,-798.5686909905165,788.8241703377694,-374.0818952166085,512.2384121004212,427.4397904308264,465.0236542118476,-154.98972298288743,-138.42417570659893,-77.21827991945838,245.45754999164362,19.854205765479033,57.79668589619165,-18.862455637294186,25.477569458643778,-35.578245313407,-7.803058602999684,101.5106944384926,-107.40186468421602,34.18873110728313,0.7323896380290036,-25.360222454031764,-3.114463749613883,-10.804143371409808,-6.634217483861459,3.4568946514710044,-11.897741671299608,-0.9156578515847178,-7.641502306079304,-0.5977441194114447,3.24779907338086,-5.799535038891916,-2.530757607337895,-0.32403017099627784,-1.132060220422446,-5.073128777359613,0.9305782965136236,-1.523661448900466,0.6176844063952351,1.730910579945509,1.0561580226694887,-2.2167287581794044,-1.1022494573200636,0.4319483261384448,-0.2960743101525464,-1.2614686205551155,-1.6976443041709048
-368151.4665270519,1499268.189716578,-1694166.461712356,372214.3858806277,-1189571.8067507439,-636360.0335354833,791040.0036690895,283917.5350941997,-836574.3460980535,-26575.670335435025,-911078.6347126624,609299.571057244,-15166.901200124657,-100975.99696644682,71502.05682286185,-85870.3399716905,-87294.77219809974,-43684.985666500994,-230936.0790028324,-9283.925491506368,170201.7909471597,37725.430919768914,-199.14656156636252,5041.636571120644,33209.8263609963,-71363.95495388647,50261.98807540128,29214.100824458397,-20887.081290938728,13046.819746071065,1958.6248841996146,-5300.6377521329805,-4558.266496163711,-4315.688327689329,21796.272140401707,1158.7419128952333,2804.2367127889174,-23614.684229684324,-5079.547774844451,-6278.784596390301,9312.674390187898,-3768.726222077571,2154.6959376364284,-1488.410151218539,-1971.7081604782015,35.111212322897906,-458.55639686933705,1277.1358197814277,-2554.7691150230803,2282.323533241819,-915.2474497785838,1338.919902792433,1243.95421623211,1496.899530495483,-414.6550524094831,-467.7667728010525,-171.92131266538132,755.1329338610609,110.18990362266824,138.31475895381138,-75.56159956067502,81.51470118963475,-188.66653345054672,-14.612133864630533,317.5402588650156,-313.7726978632042,95.82057018105868,22.958916180840873,-90.46453436833751,-10.324396618033635,-39.65479558434533,-20.67475238518705,13.140028189449005,-5.421718651200478,6.489737178717266,-17.312512966259717,-6.87591607030241,-0.308331159409052,-9.722816004257183,-2.820813770211403,-2.9713169026870805,0.8697414453986828,-13.774463739913474,2.651753415131198,-0.7635685519054939,-2.240711076153203,3.048628748219012,6.576820208066092,-4.539754641365669,-4.024349569502409,-1.2080175387149772,0.7536519828027406,-1.1402114926835187,-1.6731420014090437
-76492.4805760603,211808.1159109767,-260637.24206700997,86194.97220494393,-420560.61024813715,-56563.84334357932,192311.37906693426,54768.5614598021,-169216.16942432433,-6435.921413815854,-234772.24860388157,191454.2432525836,-25697.46237486284,-38430.87822840579,9248.346600677478,-22204.42628176535,-25432.398097569003,-9268.039244527847,-59631.08611404115,-3157.235893922629,46135.388561594205,9303.441903451388,1583.4573685397538,-3875.5548216444213,8530.525701130218,-19337.83873551977,12057.10872150532,7569.507528911988,-5802.861385469995,925.0596381982652,1324.1756880749056,-1312.585652584974,-1277.094243013659,-835.1821755574153,4734.302344631228,143.56800244997305,590.8097817890049,-5989.736963780248,-1599.6118064532334,-1422.0571809246205,2499.1483568570106,-1036.91556057897,302.540090721391,-140.10129398743678,-438.03197658439706,189.77605949333562,-90.99627515492287,274.32230321696073,-760.8544856400536,777.45253908318,-270.77450878051496,413.6362829451988,419.5222488139004,488.55772271628155,-113.14412303312415,-192.5381783707275,9.444104140494952,277.79145612078986,55.63429626039885,9.413462884587563,-45.569353168773695,48.02569793623999,-80.44568810089162,13.368030077305573,103.9483812062751,-101.33409904541558,37.24974361240897,20.19826476943378,-31.395680180483104,1.018149784585868,-16.67862022116897,-9.350106888861909,11.539784613341979,12.04008495993408,4.692972908998922,-4.793079941396808,-6.819941159384698,-0.05632153198791337,5.7223075546891735,1.7595181010844816,-1.5451871996201092,1.3724640130184003,0.23901839911802267,-0.039551459271839465,-0.6462944964864323,0.14600948442216666,-2.5538006455099955,0.6088546263259207,2.280665188653549,0.10468164986779416,0.0826467372009437,-0.04295016377541842,0.016341464209324606,1.3348824454421857
-563457.8148913725,2141450.835799239,-2443488.455461069,575379.6587604673,-2002330.1436840363,-862605.7311095893,1222693.158770429,423362.3416460387,-1250473.4581243468,-41154.16670879913,-1424079.5894666843,993430.2410578984,-51256.93534946533,-173030.99659822593,100249.91238945705,-135576.9897601828,-140701.08838134247,-66470.50305136578,-361868.3491127025,-14175.676167862846,268012.0548352443,57713.01958297499,1848.1200669458524,1658.3540046803796,51707.37286528474,-112647.79342328038,77624.60877484476,45440.74189624312,-33873.300000367766,17246.38153987223,4316.32322572214,-7716.714437703788,-7427.118244898058,-6821.006350723431,33292.43881996078,1648.6169647583813,4283.1879353314225,-37043.676544116846,-8562.678808379429,-9805.615154069974,14964.329415600438,-6084.136866113467,3045.342059608076,-1877.8990148867958,-3003.3687047169046,234.01567507075498,-704.9032093462375,1977.7853513852392,-4270.468478846384,3846.7715507097428,-1466.192658824208,2178.2481118764545,2090.2015017436024,2521.1201362610745,-680.1054040527961,-815.8156716661749,-232.83780127706382,1284.2912830520604,217.1389276369723,201.36099227500804,-147.29296329122644,147.13568496148162,-340.0400941102218,-10.50011500265326,532.6739151387949,-518.559362582397,158.8136674792846,49.16011136075008,-151.4940958938122,-13.83455702532308,-69.88767727469485,-37.679005100818074,28.014176305088117,-0.21958350525064563,12.313699562108257,-28.50515834338226,-14.791107738885117,-2.117600752208296,-8.615498846828556,-2.1077109757262678,-4.4863285097499155,2.1067483521088066,-19.986752129792322,4.06507211137348,-1.5575212764485287,-2.2944639951123147,1.9313585036004828,9.435157480243555,-4.11948135537147,-5.435096035495039,-1.2754790789032824,0.7180153890644686,-1.9563836535290935,-1.4211072211055902
329257.96612955816,-705095.5438043971,878889.9064024619,-343441.767148274,1653974.0381242614,113701.78190971677,-696941.7060507601,-198814.04598206855,579561.545084157,23974.553161161475,858957.300035143,-721630.6263955273,117358.73687174283,149362.97593022173,-24667.923850939038,88127.17730771411,100066.65631015945,36280.480025013625,221780.93757770723,5559.634410638741,-165879.9786648061,-30165.049184101055,-8344.983128112353,17512.236103380932,-30649.168249839033,71094.06826112788,-45291.8121711119,-26408.499996058705,25350.047063534574,-464.6692762757309,-7010.933634148756,1765.301102023929,5695.539239588331,5421.650201132039,-18328.263932733113,-501.8285938772907,-2377.69320395225,23298.892069755664,7637.616189608006,6458.69367552274,-10995.975689638739,4579.590028935882,-907.0727960021437,-558.6022167675353,1585.8516881020441,-521.2967081467553,386.48485004002515,-1287.6261445851144,3745.360891910665,-3180.8250636861635,977.4962991636671,-1579.8513483536663,-1705.1419111201994,-2179.2330655329515,527.0751702493826,733.4336030558112,124.23026654755256,-1071.6829938429078,-238.64094123969028,-123.87925751259318,139.7085984597404,-113.97102180491163,355.41756786103485,-8.399611245794905,-448.96682966685626,413.5010140049799,-116.20615855380409,-62.108142761095145,130.47144737614641,10.87369045262187,62.43488081199413,32.438124236336584,-29.901111393863715,-3.404885321486498,-8.6434628516492,18.666377127964605,15.104730968852133,9.273332260500785,-1.0244475634992818,-0.9854866103777116,1.2543777128129805,-3.2347653425054883,14.205364981806202,-3.008015877580324,-0.884537703658626,1.1769218030690511,1.850530405495635,-7.560034272866914,0.05263273545207098,3.8657109589783882,0.6772801507750182,-0.4824674328263726,1.6067446475415643,-0.6323558083788704
-121193.09838026015,323179.7343167815,-391129.6649267703,128757.02815808347,-588972.9649103961,-85540.43447053227,271985.80337493884,80809.53655650983,-240615.08283166896,-9141.481656964266,-330608.7479189815,266317.71581457404,-35887.65108001334,-53155.01554074461,13295.457952818217,-32706.820447008857,-36531.70482021159,-13826.238469520305,-84771.03218948877,-3024.525545804085,63968.86855378622,12387.675335081136,2407.119390040669,-5023.020791030857,11864.600272750971,-27134.738567918328,17342.772840437883,10419.407231858011,-8900.267270793354,1262.26883473481,2101.0626873148926,-1316.1236992963422,-1971.162618881312,-1659.5482024875944,7060.758682163862,239.4153407636343,917.6932034293026,-8734.318209998033,-2559.2952674013122,-2272.4822832280142,3860.927496000802,-1600.5060807632867,453.82387166569526,-42.170121232301675,-637.6542493545596,194.9391641003477,-145.25820812697475,453.80361759056274,-1230.94982996822,1116.2268538736082,-374.64152367457064,585.1820042785221,605.5423734893742,747.6996396335247,-177.49607655678722,-264.43096554415877,-25.548081674955725,390.772852514757,81.47565919540533,35.14265719434197,-55.71943970620153,53.11173848107559,-121.63317770558517,6.9618319846773655,156.65302743956184,-148.27207377972786,47.57670281805753,23.868721619332113,-47.27964461858953,-2.2702418671563738,-23.171560195236697,-12.351448724123873,11.933646187350163,11.307913946193906,6.219160996708736,-6.907891648395153,-7.042834663654373,-2.2933246302923322,2.9695259862205066,1.503758318368572,-1.8923964053333144,1.9322809354413903,-3.3305466250250353,0.7293377470141499,0.20714173185177592,-1.003521270316977,-1.485063012291152,2.5650861035711676,0.8251435235818454,-1.0114809219367664,-0.6102302354389643,0.37243716926134635,0.03853991066206797,1.147990816277444
