X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54
-1688.1188710557758,-220.98665841924523,561.968747876864,890.5216856001015,427.6719145027945,421.27424009780657,-450.97648157116464,-216.24099877114892,546.7241548872037,-10.856820259776095,287.8258521709215,429.25306592381594,-83.87131444834023,115.00417880668894,767.3091232052166,-151.54084669078756,-756.1142905295295,151.28700342097036,-225.222480126807,-132.37867897577522,-63.939693314831736,68.61353561790304,-341.488161584086,345.46746238200217,-125.65789712286566,-100.88990779378545,63.25371123849175,48.28494409383496,78.13119936328431,-26.937425809803614,23.43221857367912,-97.16245436572193,-26.171630160730516,-57.78661401134255,30.26169759828387,41.45896220625251,-48.68340349637544,-15.231851641666001,-7.2021546540508306,26.114507431032358,28.108296785886047,-17.854466870497607,2.8940783791981843,14.60540170443185,4.97784326987896,-4.29263878916028,-1.5929907880924108,4.608096840312562,-5.568425294131263,-0.35454405780302445,-0.9250355649615885,5.0,1.291067768327796,0.3805278104249715,0.04783657771565899
-1840.2047934184584,15.51017367468301,642.301513363205,954.6659418910411,566.0461367771369,595.8576725121351,-476.83550192891073,-139.98584245498475,663.7694189435542,-60.239638485743306,342.55335147446397,531.0123532348621,-97.89306133666493,133.08022337924598,823.4762340942344,-137.7526889256851,-698.7510924493376,169.71301571096987,-219.3804297545636,-143.74617114498744,-31.46368201960605,77.5784632644608,-355.37051593493936,303.04808956204886,-113.25399647701857,-137.13148029042745,65.06766752154452,22.520792990219952,93.39119975743598,-32.97410576184791,36.09547356664785,-96.09536089287674,-23.453993662817275,-55.32194260694152,43.27420816849136,41.55497630799312,-50.528322251542235,-20.99202383083567,-16.168507261630037,24.007878780771218,26.74586908608308,-19.180413325312106,6.745709023380428,14.321657225881081,3.9153404983506306,-4.570425500841459,-0.45527289320453973,4.618977676826356,-3.9456148708475705,1.19264787430155,-0.4033978141414396,5.0,1.9198668149589382,-0.006128152924818244,0.6065255096089622
-1702.570820021956,-53.14779751207657,577.5122948542581,875.8006155847918,477.0409665532628,610.907478893265,-402.3483797798788,-152.90921374616028,663.688811724763,-78.01180510703323,303.26089844168496,461.4142407955195,-59.05198539380966,107.85178606224792,754.4408938170684,-112.09345727388231,-657.2593874283262,162.063585733454,-217.15319754957846,-130.47432396239807,-44.42793037295785,74.42220561323413,-316.92401599067574,295.1656851359633,-112.77177615167984,-101.89477592868006,58.6768843577499,30.57762385811212,82.91203469478457,-28.091190722661235,25.824784480128177,-88.69457520831605,-22.08618449839704,-52.6399219600715,32.67577538429195,38.66632968877104,-44.92098406395334,-17.2394110306976,-9.928010067783351,22.485783478226143,24.649878668752354,-16.3333042870444,5.223161652271799,13.016495540227867,3.9803092696190436,-5.01227760054303,-1.7231627232633655,4.823296676111471,-4.839303259942882,0.8448603111031358,-1.209790018871062,5.0,1.6445678518168168,0.21550860374573738,-0.19262480248994898
-2038.2744637770238,-409.3204498917611,686.3445952303204,1094.4954747146428,532.3804017989612,214.51690232581183,-737.8566964543372,-310.01730034944563,472.09689170430516,94.19669753756737,337.05233965284725,519.7368046776463,-195.8772569124011,165.28319813798277,950.079343780343,-296.38630397813506,-1062.938319146792,139.35340282154567,-258.775620607031,-175.19862023922286,-73.77404856985598,60.649980031626825,-490.3273780665822,467.6345627737514,-155.94185245656976,-165.38962505314888,85.81566521515141,66.01400168963639,88.601203637837,-38.989811061754,41.28337891132211,-136.7430521092431,-38.06576599859574,-73.51614278472287,43.99783161314129,55.963714912543125,-69.89693398967015,-19.594997340897255,-10.991558722038238,35.32421602185311,39.675705464271154,-26.501238300298372,-0.6047831518906432,21.121689171756653,6.1502958668049885,-5.115140651164845,1.173509707377906,4.646973887877045,-6.101925769519408,-0.6661927039001021,-0.33789765111983167,5.0,-0.7435060541218151,-1.4048175460242611,0.6616154473944758
-2628.990208604618,-592.9958989876021,838.2103435810153,1449.489015436587,652.9435358763657,518.9203433293231,-797.9382389755172,-413.35558185591515,790.7905092031731,53.54205152295496,404.8016027218353,653.7727660536179,-169.280133715123,180.8016125187857,1207.1815012549898,-316.01321484880145,-1307.9864206486814,209.51841220070855,-368.78842160259666,-210.28035342431988,-116.95064683008191,89.96278711284327,-570.2955675716923,602.8159984101744,-209.0082654578467,-161.4195060272623,103.29622333071832,94.03422166151863,103.77958242016093,-36.06207758997201,35.33323688756964,-167.2775488586537,-45.48268440493335,-98.33864499169228,46.13206091487252,71.04878598896067,-82.6386354119228,-24.734208957038966,-3.898051790328553,42.38269073233174,47.080341763537454,-29.620062419494936,1.8737098845016364,23.031414518206358,11.050053500786767,-5.490126012387908,-2.311349650482113,4.775336861664904,-10.71106528341428,-0.3648841108720828,-0.1868343604970355,5.0,-0.4515764165446583,1.8182561971454243,1.014636993900683
-2004.010522330959,-143.8470624706715,677.26991670194,1053.084947884354,589.0099760286236,710.8221815273976,-511.30149309929584,-213.03354058054728,790.2198738274099,-73.64866483122199,345.8229536137563,557.655635492261,-85.32228141107859,128.0239857907184,889.3334100331182,-171.96741788423924,-819.3336613403013,179.4621963008637,-252.045095896601,-154.60680143660116,-57.177691603410054,80.59518603089359,-388.65251300494765,364.6025735935108,-132.27186605939642,-117.69772556053245,71.21818037930457,43.58961343209999,89.72891634050818,-28.069581729330515,29.223633861446192,-112.75818299943475,-27.702817471982975,-62.5316729340926,38.92700178727591,47.58491338632364,-56.44594693840882,-19.370841750930992,-8.835674099876128,27.759477432565774,30.280498640726996,-20.049367451677007,5.59546436372146,15.506126073066834,6.372838433781447,-5.128567091669806,-2.146155689235703,4.54160638180104,-6.790863274746408,1.3228225211323827,-1.0349122651778284,5.0,0.9250230431169381,0.8213174644629636,-0.14646000226402137
-2066.140113806,-348.2339619297251,692.4476191056004,1101.7200300834697,558.8731860621459,402.7672017520151,-677.0777585196033,-291.7664707798943,605.4577028666176,36.251037417993125,342.3258863550547,540.9540382359767,-160.21652957155865,153.35608697154967,945.301758638967,-266.0468698067065,-1010.4428767845122,153.92434905734095,-263.50994705932055,-171.76830565021757,-73.05215275098465,67.5337098468642,-467.48849451217404,446.53417490925347,-152.2349359795417,-148.63566823472672,82.98050385118037,62.73553018898394,88.63890576228594,-36.045366151774175,36.85178383456618,-132.77294928954365,-35.57146478888156,-71.58001294432499,41.44891236202089,54.41042397311584,-66.81030504765951,-19.436167593991478,-8.679088618630379,33.479813768000135,37.39400859832749,-24.8328830614328,0.6593651059516409,19.625426857785985,6.430753044361269,-5.482536605832911,-0.18155693868520403,4.676721198092441,-6.824135968679505,0.017228102950709513,-0.638051207958115,5.0,-0.5872673469207025,-0.6875013606666601,0.2973376033039674
-2328.1737053527095,-590.1486587922702,759.6790804656923,1295.2749062389555,548.9206873129872,55.3502332095854,-830.6436887615502,-392.87442671870053,415.9669615374926,171.85933901063524,373.7165635439006,562.5860921762419,-231.23653420016674,197.5207358411253,1110.091356947567,-332.2433351634742,-1265.878662669986,169.467751404643,-317.8242473013646,-196.61906175710996,-103.39003389195932,72.89089498805018,-558.816854190462,575.8374294586091,-194.29383883686435,-191.3915041782338,99.86561480181227,87.22812862964801,100.76269981780025,-42.84322991406657,43.50235096630103,-154.6993939957915,-44.506160854107875,-92.15396258120083,49.28020995108879,65.57498410492019,-79.71525038064858,-23.432600947803234,-11.74691072952555,41.867127732657146,46.75080011703305,-30.673664197241038,-0.8171151849757308,24.17871743917233,8.337746649663265,-4.01543314263554,1.14717249428272,4.695881927550768,-6.834674394194077,-2.2905899254391846,0.9054998111326671,5.0,0.11547220995808237,-0.001120326585593838,2.1169653802611945
-2086.6052518716765,-393.9394588315817,686.9121169675072,1136.1628174218365,520.7544208767879,220.43790688902664,-685.7771381248745,-305.34552339142084,482.25574581971375,92.70076080516283,345.75366370894193,523.8323161458682,-178.5519964517532,168.35874064187027,974.6787783507098,-258.30121734132507,-1046.5608200911151,162.55032728146503,-278.0008035448451,-172.47420620650715,-83.20677327000995,72.07545119118538,-474.98783138830794,473.23944100314003,-164.94040686069687,-164.5665864478646,84.7393146656644,67.0239666304224,94.23543569691564,-40.16384676807726,38.589238461296,-130.06859670515144,-36.98805456262126,-78.29356192598162,42.981101053444036,55.287752604340234,-67.10925189690911,-21.5802148580901,-11.286888622883827,34.605406513238066,39.056420159908896,-25.918172573911736,0.2920639315662371,20.32107485705713,6.35198504173536,-4.437487791362,0.8474946874361529,4.6587944792745315,-5.828853829785882,-1.423107773240888,0.3403831034993543,5.0,0.31195116948677837,-0.4431816262493734,1.578201793545658
-2381.721726051276,-384.1517276140568,796.156943497204,1277.5276856129424,664.6486512521452,538.0336811743927,-771.6757954984643,-323.66812685330564,745.7058052121406,21.76311470987511,390.47858927665715,633.4902359309687,-175.5084806214633,170.026192068893,1085.884138567677,-302.39616919082863,-1142.4472535140599,177.52180224204167,-304.93346255993566,-197.15637754683527,-76.70920236930574,76.3685235243191,-530.43304982749,504.6640565644109,-170.71987673806012,-167.98203692852286,94.66331602303694,67.32860001049926,99.35733793622943,-37.082971442085174,42.22195654872228,-152.91338290809327,-39.653169330478995,-81.49912579533095,49.43454076594536,63.479245945620356,-76.79823774309406,-23.52724774781751,-9.706924420862066,37.1934984841901,41.76190371189561,-28.101461755922926,2.8567197496535663,21.500520918616804,8.324313276801954,-5.985113983878313,-0.9495877140341558,4.804637264920551,-8.320632177463917,0.9175942624318466,-0.6309286735023119,5.0,-0.611078555653654,0.17228798661521902,0.27770693959413795
-1943.5393397663292,-16.338999588154945,668.055299112197,1015.7681872597058,577.8390304997661,596.063939627395,-503.2618536242425,-153.47887946520123,681.1564098908509,-53.50905392887805,353.3378998782309,549.0338138282966,-104.59531235568515,141.01599837067172,872.0937921571083,-144.500874531072,-748.8845165528645,179.69958553437397,-237.95339996157972,-151.0041019339645,-37.6858651309062,82.26303047223672,-376.0474900549649,329.05232620345015,-124.61489228919048,-145.7854962276756,67.66826254851263,26.058543100817847,98.09744306524057,-36.05351184173888,37.83261759515747,-100.51539895227357,-25.43205471682392,-60.85850185911637,44.63713700212823,44.57074670834321,-52.99129291998644,-22.97523969738622,-16.44405564115945,25.416771683391843,28.7367512403695,-20.140311315288965,6.457688133565187,15.162993727462664,4.154662552823631,-4.768386768720868,-0.10478878063881826,4.742396971211031,-4.310127643490156,1.0661849411131155,-0.16161800784928365,5.0,1.7136312144384005,-0.016273676493416923,0.9224128823195114
-2243.9375776756106,-372.72242491751365,747.7107503454873,1212.334698730917,602.763906589293,386.2166781984923,-732.5030201963207,-307.69777199931656,616.280722902761,55.79455908578098,371.4158089244782,585.7314386430039,-179.68373573140147,171.3422158548728,1035.3897303281738,-279.8322288484145,-1090.4572064634808,171.25371092637204,-290.82703190482863,-185.4420836058552,-76.15905073291192,74.73450848986073,-503.89317680447044,485.80779374358127,-166.89781864698554,-169.75928628491516,89.56163581143862,64.60794359487863,98.0356985793011,-38.72662506285284,41.67321048463249,-141.28744505905036,-38.095725727048574,-79.85967723549103,47.807784308485694,59.597083499366676,-72.18904223415527,-23.196869783545807,-11.578920272342534,35.97380530674621,40.41443075574791,-27.131262056730513,2.193375633838018,20.843879119922693,7.281541852707021,-5.1604818825205125,0.11843104707396493,4.763761477686123,-7.025000134019174,-0.0014239779630806579,-0.009910670135710786,5.0,-0.08505976017569082,-0.020405632050526073,1.0222087995321651
-1454.1598406316548,-243.3144452689558,502.1356400347485,752.2471753322452,388.5152653090202,324.56909204082126,-459.2745441773761,-220.03746930589267,452.35025364110027,9.195487913829444,252.07110073232448,377.3481244899544,-97.42188639640484,103.39391093309817,661.8416051921688,-182.15505012653097,-714.9970153770024,111.76034677888414,-181.17753097209246,-120.66671359286657,-56.9936502521526,50.035529106295826,-325.61618707974554,314.2777050528087,-106.02438222911096,-88.13546961539596,59.74157694024589,49.22220201514092,64.07582846623784,-23.076672239015316,21.883040548086118,-95.24302051430394,-25.2375829782069,-47.115841391394156,26.334772462660588,36.93576487513505,-47.021257175892906,-9.808649432480868,-5.346657947026377,25.48628557010447,26.515820008700622,-17.072211620510725,0.5713896178095722,14.516206355430779,4.163568054618978,-4.586245881775463,-0.967411003333808,4.599968413724669,-5.358753734630563,-0.3615014901125256,-1.5335958489953263,5.0,0.39492326175578174,-0.6553510358837353,-0.9137373597770373
-2661.1547813227785,-925.0073942408351,849.1930090839513,1479.5097130079048,628.9237250169599,247.52129769379115,-1008.7214919704883,-547.7273885383947,644.1434595245601,163.87440549791978,383.70410637240155,629.9522804640006,-247.1314485778502,194.45614547094584,1246.2801641633016,-463.301663610732,-1565.2372091992627,162.11303073419916,-371.5311513416089,-229.78297077996584,-141.40553328526963,65.1716559560134,-667.1070739021128,707.976801750914,-226.6025019670221,-169.86451756349987,118.51043965424695,127.58480698780808,90.16919766312245,-35.499129671036805,37.78982524694101,-200.9601134055291,-56.05234054015881,-104.55865277833573,44.813421925375486,80.10584367805271,-97.64229403236327,-19.87787719451173,2.303391028358173,50.89760257454445,55.81733021604701,-35.14333189483841,-4.232827712019731,27.998689889191933,12.798858531543063,-6.34790565262938,-1.5511201254391793,4.7308558758916,-12.854475665407096,-1.1406866417894033,-0.9146531007637799,5.0,-3.220267622175496,0.4281243797823819,0.16077326039486256
-1664.0776581052878,-112.62522814740167,585.1556883003121,849.4049577093359,499.9592719747463,510.74204317306106,-501.93755455176836,-180.55645467075882,596.2052070211967,-39.08658338258499,298.12798154415196,465.5218567743763,-103.73461534150857,115.9616158759221,743.7309141949977,-181.2024963264194,-722.2839802482019,131.58045055904768,-195.307544421324,-136.9780133529487,-38.72163482303793,59.07094259851113,-354.3065876045905,307.99901447395905,-106.20873150431461,-114.13410866045673,63.89838540813048,34.866821990727566,76.79018602977915,-28.335497644594295,31.078938475248233,-100.85022498862278,-25.026695665171246,-49.34209159894167,35.62633188966816,40.533859490386185,-51.04992758628474,-14.993008307339942,-10.211002543756896,25.021597786431585,27.09263337050308,-18.577276693288493,3.15212069813193,14.969771860529589,3.9592957686436376,-5.473253935327636,-0.5343023760326227,4.682239908925739,-5.115019354813903,1.1193380252176777,-1.412342763441044,5.0,0.32722099383548836,-0.9054272423758336,-0.7705081710591593
-2094.1461832943496,-599.748224886014,667.6030306412387,1139.3853376515547,481.1203780953902,378.35845347458417,-664.0322817447025,-387.04636064824183,620.3927325855814,55.41072938042628,313.8086853168298,494.15150134393014,-132.89850051964046,137.62609265646662,961.7645467480029,-284.130982721015,-1120.6525680437337,156.999258302651,-296.4889030535292,-170.53182199224898,-111.55596277797163,67.29300089395485,-473.70836586170253,516.0250937587714,-174.44866536682417,-109.24304595983403,86.40471636637214,92.41310165561275,78.31014620108755,-27.17706813477141,22.741583680295328,-143.27854994822906,-39.70859480221674,-78.68649425016399,30.54399778349932,58.3815037422121,-68.78008928913499,-14.77306760817242,1.5595924418732698,37.33060554905302,40.09875964927462,-24.200204064035333,-1.1491611880532517,20.140108023379174,8.869623415557665,-5.324212447468525,-2.6759613484682823,4.842499582449371,-9.74135526866244,-0.9245965394740924,-1.4789781675132705,5.0,-0.7264516891125186,0.8339115974722141,-0.5047182291970591
-2447.42176649893,-522.2922223630253,778.6326774486615,1338.6580501583735,612.1078280457155,622.9565556934192,-685.2326909083672,-378.3382507720177,834.9593116024594,4.0721906705259805,376.5530681378101,613.8784956224523,-123.83274792587999,155.2079582641667,1109.2116185028326,-270.3073096687225,-1177.8610869809713,204.9478317601575,-343.46361820875154,-190.85431279260735,-112.68499317024114,88.84838277660427,-509.48456376962923,545.545075995702,-191.3456325289917,-129.41374539498662,93.60910242825855,87.99098917098874,95.79273392450055,-30.58998787155282,27.416133033795678,-152.40658138979012,-40.83340314083625,-89.05608441469258,38.91508482066523,64.65043301066714,-74.0016299341609,-21.333916684720254,-1.1618374831419576,38.38523858423442,42.126833924890605,-26.003865125653903,2.428239087124057,20.41535401460683,10.30409014928374,-5.423131212935952,-3.4160388165500204,4.732360157190432,-10.578845359774732,0.04609176667126242,-0.8070666839656393,5.0,-0.15747523852217665,2.1659485121224042,0.2682933464665952
-2126.310640108197,-401.8367001825991,725.7792526504328,1136.2547949929713,583.111225533989,217.79247428381498,-806.6916204287191,-316.64208385326845,487.93577551038624,102.38450233976303,356.17364606442493,558.1983525549535,-222.9347880273726,177.7321119716778,990.2462450314617,-330.20846242448374,-1114.4552811521726,136.41267309452968,-260.4379954867711,-186.34454247757597,-68.84297371779867,59.06441148136468,-525.4168842289464,481.83108152146497,-157.85144206233946,-184.44216436427763,91.14850949433914,65.39890300294859,92.20754864993451,-43.02856551717607,47.35165159436264,-145.52046819782095,-39.885880375847144,-75.11091259556392,48.48835301858127,58.45326971913087,-74.7673654739057,-21.05505306495733,-12.707010105790353,36.82189244377456,41.691776446273906,-28.76923698365024,-1.1595487475105717,22.497024133373888,5.904291507630363,-5.598849738425399,1.972412519875875,4.741786567688489,-5.918864739562591,-0.38345507340587354,-0.40085772207449266,5.0,-1.3329159921400675,-2.150066444372732,0.7788785815520304
-2870.3800234355886,-495.96040896136,940.5145928319985,1570.550815501612,796.7053909392272,718.892151613927,-861.567155758325,-397.5226926848738,953.9480112837309,12.685841953289,458.259050144139,765.5979923192583,-183.45852115101707,197.39051842243163,1305.8724522376035,-337.96737780286765,-1350.3113165909817,229.35240025202216,-380.1289142807221,-229.1881676713389,-102.03599238601831,98.24634984427675,-611.9581197381277,608.7566963465264,-208.64466168093034,-184.8034880982011,110.75032792297709,84.98033346816766,115.2785716026708,-37.76410269247292,43.576000998751226,-179.28163548611718,-46.47200467787939,-100.17115612597924,56.77851110821751,76.00708424519163,-89.5689888428504,-28.612627445861353,-8.175887897193913,43.859774730742174,48.8466263913032,-32.06649804257872,4.914977014915259,24.099297643682743,11.770642588422833,-5.872370890883773,-2.1718308223185097,4.633809113011353,-11.016150092206779,1.1595908602972673,0.05245158457671292,5.0,-0.38256477550503043,2.0877073987423755,1.0077386008167946
-2165.0314789498157,-466.0596877991789,708.7819712959596,1158.812575876415,569.2452752468323,599.9857062659912,-658.7751922343208,-344.3113067984559,771.6323023626102,-9.867529159210928,337.70003172928216,553.0024606297555,-120.05932204507707,134.40293543194028,975.0584507178705,-274.91005462714105,-1069.7056782019047,164.6913784965696,-290.86267486187234,-175.18087164052514,-91.98955945700122,70.50662676406066,-470.95738084632217,481.83685375728885,-162.34940618289778,-111.98740045444083,85.86874840917316,78.3322186220738,81.62367897746246,-25.73588140081971,26.15266309936175,-143.95706976713478,-37.25399522581103,-74.21773077721772,35.10441568729132,57.94657064116559,-69.13524825693736,-16.234040640049255,-0.233185185318518,35.499091963024966,38.200513919100075,-23.84468407316626,1.4937308615584717,19.193219384075537,8.94094718128511,-6.090785308670591,-3.1518062368897484,4.746006235200816,-10.015200965409594,0.793504114706822,-1.7446672431869457,5.0,-0.954743466467416,0.9931772812803024,-0.9519984383148511
-2552.5541411962918,-325.01191732455703,875.3762196141652,1364.007325393828,759.2065455160061,416.04696512350677,-927.9916072232395,-312.49554038322145,678.6890375852086,72.53248033478656,434.2882126482431,707.375695552176,-254.17860398959817,209.54323530956776,1174.2548825151316,-363.39513879315757,-1235.2156359676533,171.49322753443752,-303.51000278699377,-220.07832095826654,-59.83136677357094,74.30468238888567,-605.5542517106443,526.9529120463912,-175.34812920997004,-230.38345156525472,103.90735136254214,58.50211064381113,112.99891207242739,-51.5389868184045,61.017528190982986,-165.42295207705513,-43.95386933095082,-86.70491648766121,63.00543640504349,68.23411368813403,-86.16367964101339,-29.229464486391684,-18.46637395845432,39.74500758844837,46.45977459334883,-33.26687991581073,1.53570402067977,24.79886245148328,6.840905300626265,-6.458279476474463,2.6371062290402656,4.755901137466284,-6.404244642504599,1.0990208823453964,0.24425588345735127,5.0,-1.642487578857812,-2.1237179280839373,1.4234297618302265
-2157.3629183561293,-723.920820224662,707.0179945361219,1170.4853123040618,531.7840288086713,272.2855678982862,-831.6044924166911,-447.16888565730375,570.7069051519601,109.10815435752387,320.3139766465326,520.9013088093939,-197.26551721400838,153.463744058349,1000.7607450563727,-388.6759953983585,-1270.1095121418136,124.75146277614687,-289.02108775267425,-189.13474193402055,-111.16690113600868,50.33390725023164,-547.7219453654745,564.7464768793419,-177.30742808139937,-129.62876478967357,97.44671004893132,103.89412616437325,72.8321767333014,-28.116867898230176,30.198018118279975,-167.40193557229497,-45.85655133843278,-80.02500802134658,35.381304732147626,64.31275952543459,-80.49911293314277,-13.246839178833778,2.5089594315236194,42.341235120779075,45.46322359244256,-28.56009598959514,-3.963965280592128,23.44857526599907,9.76343294193942,-6.290046121428434,-1.5907785423366043,4.682340701521778,-10.755130288816682,-0.540443105132486,-1.7791914937176345,5.0,-2.7874580331003562,-0.5332134722227938,-1.1168938259055388
-1608.1046043063532,-76.51717979765955,559.8196667205675,831.0184220505505,441.46750324005654,257.08313320058403,-502.47402633395177,-154.07746577322723,403.05679199151604,24.421069940401825,297.6393017649533,430.5934327351261,-132.44273490950283,134.5137862670854,740.8974271569634,-157.95953193341802,-702.1590288044242,133.69921832816584,-193.54958542953946,-133.57684236392623,-36.516308910479445,62.072001447820725,-350.63893082533093,305.12604854860064,-111.7348525790659,-145.0912705289353,61.830033684623785,28.24812515815099,85.73506646472926,-38.925086991982816,37.93068684711373,-89.26806867084053,-24.72592606991472,-53.47484046287035,38.791533244233776,38.633609558633005,-48.1756073336646,-18.862755911795563,-16.873003887757857,23.928351726648124,27.458256416448634,-19.452659586947462,2.050326728834147,15.483549416088389,1.9444944363735233,-4.4141110806987625,1.8380898710573417,4.848378210379231,-2.204114581692068,-0.5415332703372016,-0.291831426028177,5.0,1.2274129901147914,-1.8839242418688413,0.8657612096688183
-2178.30074769757,-551.802946643809,719.7501156591921,1186.049129467567,543.8309062277602,212.58238739269677,-790.9226399061623,-373.82169658354695,506.5825094400761,114.37742822115366,345.8287473545575,538.8906059567263,-203.0875613122531,170.48303162110523,1019.9678840396045,-331.6698446193743,-1185.295506198512,147.12899153705848,-289.00574905934207,-186.8391870957948,-93.82483248982273,62.48084395683726,-528.0293887017725,529.6752432248084,-174.22082606994178,-161.86105756511648,94.16677883301162,83.1772024116642,88.18545947115925,-36.709863058010185,38.60767552020611,-151.38324998300607,-42.02205398266323,-81.2754153490121,43.17780303269943,61.581062480140126,-76.17337634092523,-19.295021469191887,-7.171409384595844,39.106320056949386,43.332327107090954,-28.363096279734602,-1.3014727646019029,22.643262705537765,8.081942281420194,-5.237527284124582,0.25422558242184834,4.617221294459022,-7.925207422575808,-1.0811473689301287,-0.33514779796889244,5.0,-0.9611834478189948,-0.5469895624293938,0.6076882125104891
-2317.0035521962773,-575.8072480347305,748.8523160094661,1269.9716285124293,578.4115700831388,402.34653485451344,-748.9466447990999,-394.31443182090015,665.922542794964,68.92502332305854,358.7520909560584,576.4623087764876,-167.41772738978185,163.78772489018792,1067.478848970374,-313.4334884535486,-1205.0835183280935,173.51648261630487,-316.6697577980036,-189.42746031432392,-107.99735673298626,74.30845618406937,-524.9466830762918,548.483153992479,-184.9744400086536,-142.56756109655473,94.82641797929487,90.55052193099144,89.95410192357542,-32.16099263843783,31.554391506357348,-155.11399507899895,-42.497397081898924,-85.97171540646872,40.205892705074774,63.65436598779119,-76.29486228260538,-19.394077470956617,-2.8857480998179135,39.81373837835369,43.54107358461945,-27.464752841804923,0.08828559671174167,21.847684497131013,9.65427066383525,-5.146219646467762,-1.7861274041913184,4.602705774237241,-9.553754162637924,-0.7068162165392721,-0.595779708489311,5.0,-0.7291280593118281,0.8341169469158656,0.4137128536781292
-2578.0791568171967,-351.0893257629945,855.3823933795297,1399.2653532508868,713.3807571486852,494.95229833938816,-810.7799461768833,-318.345806639769,738.4415194522472,45.860744288920486,428.4961179781823,688.4625872086098,-199.84557419507797,197.08783042556146,1183.4213401460306,-297.60633837184474,-1197.1880766033369,203.9943475275538,-331.86476908385544,-209.99577885121437,-79.02144737281414,89.58825233979614,-563.0430716987205,533.5316850777856,-186.86637820874677,-202.2868944133642,99.40157875417134,64.63386196055062,114.52477932528205,-45.95419839877145,49.73349694545771,-155.29605539635517,-41.60640779443594,-91.27006891563741,56.91223848731923,67.10980788405918,-80.32225807569898,-29.284132084742335,-15.059958331972457,38.66468117005699,44.54738920540493,-30.36596320498509,3.508704855990489,22.774025075237944,8.124278815790136,-5.293678436681937,0.596161250724923,4.622619037082544,-7.228844895702344,0.40331569418903673,0.46326270755639937,5.0,-0.07134873277387127,0.04145290955823564,1.8964407878554783
-636.4656072064419,138.47118382819602,253.82517773078752,253.52808792673014,192.18937779353183,441.50550464580687,-80.74363001007163,-21.7425900104524,373.57500165520065,-115.80872631676775,145.56151502442694,181.02324338214183,25.040524616220168,26.511743763045644,259.2784388436895,3.779555894955768,-164.35219631199317,73.91062378353826,-64.80854068323076,-46.86405013321764,-7.699902971126681,37.32716922277449,-92.67955083743685,64.20341773094928,-29.721539614841408,-11.688229784750675,19.86102009697438,3.7142044357945254,40.34516976543734,-10.688860663301925,5.80047146042958,-27.854375524273813,-5.347355187338898,-9.154133376490483,8.527078358182806,9.14432096301279,-12.879037103988988,-1.0551199479551812,-5.380602296577105,8.759244921539016,6.839218218405754,-4.088609715452389,3.3074450685008396,5.179077136658308,-0.9288419920875945,-4.22700955345746,-2.077979979609211,4.776331415151989,-1.8726221446360847,0.6067964285262242,-2.905999634666894,5.0,2.167352921602543,-1.0688516402709705,-2.4820475426063444
-1661.269846905796,-551.2364299248792,536.6983096370583,894.2106610119499,370.59334114499353,277.2437613640934,-549.81614261775,-348.14391894409266,485.2296849233426,55.07226685978703,249.37285712027875,383.24360157936263,-108.68186854977975,108.26845129587714,765.7395427754991,-249.99364603181596,-942.6935355005488,118.51306052813051,-233.89318075087616,-137.58872038384638,-100.491733646036,50.85652794609085,-390.45101272717955,431.7268817929597,-142.354442277562,-73.90453295054796,71.86181622903528,85.35947730457985,59.79018382282204,-19.533636679190423,14.710318817720768,-121.00381492299964,-33.76230140826806,-62.17980072848258,20.987908787241448,46.95159545314225,-57.04951458792997,-7.987180079320855,3.8591375697632504,32.772058013025365,33.68854955797163,-19.985783938431513,-2.2174389618953336,17.217155119838907,7.280258008870333,-4.801909286954999,-2.59532387147828,4.6107353820159815,-8.957728645491075,-1.2458811150626512,-1.9396668041753915,5.0,-0.672012286292273,0.44462238917907404,-1.1292455874096878
-2449.8999913826947,-417.48035340052104,812.5136298333238,1322.1233666180688,679.2026383635814,559.3988997789248,-784.4373261736926,-341.7498625153551,775.0123789156543,23.459997087933843,397.88617010498234,649.6736202298578,-176.51279254493014,173.8388679520093,1116.9315995224088,-309.8255089207862,-1179.706844714397,184.61539095187223,-317.83860485597205,-201.3489134329125,-83.52960818507945,79.36227262904403,-542.7542811860884,524.2030177873672,-178.07204687573127,-168.14180448741837,96.93340036835053,72.31763013804071,100.49159346769535,-36.929303635993165,41.40559257293864,-157.29873218105757,-40.846866922037314,-85.06984776854442,49.4318606214771,65.13344542394837,-78.65583336970448,-23.95337522929798,-8.569999307715788,38.51310802726686,42.96787675702823,-28.706784611798252,2.8279454835439006,21.832427329167,8.996041582441991,-5.892260662339138,-1.1860409983584226,4.795417968565245,-9.007136177812068,0.8272430991886689,-0.5224333422865681,5.0,-0.7382697687283829,0.4399048917276435,0.4866664475800403
