X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91
27225.854970543118,-54233.088371375685,65042.59999295118,5142.425454487311,5526.099897389172,-15112.130976263881,-32221.158098738502,-34514.315272409476,9385.05872758661,-61524.34807577377,13920.533957524936,20804.96284039783,10621.269948167157,-23747.44370170097,-2166.566661464101,-12802.614769099515,-5802.226445163265,-951.9236862246771,-186.25336944648038,5306.3813295152495,3867.7334972863764,-3894.2447513009897,-2090.711878604492,8061.598459085275,3288.2329060379807,-4564.233958033485,3670.9846801554822,-562.3050226952139,-327.50076629724254,-1578.3987890963128,4469.022576084404,-2249.65714918282,-364.6752990035646,2427.9931640084387,1637.9331822685026,3935.63778093722,-960.788748954765,27.601889346336208,1322.7460767167568,-425.8763625234658,-1.877502571359492,1352.875805322146,-158.0643503877452,-813.4059658840904,479.53042104242246,-99.46163832490872,167.39549451807068,5.0,-52.90371306337503,37.90811711364036,-409.0796110669552,372.6825772358798,-54.338804978616864,-105.49084584535596,8.113638806633562,148.1835855431418,60.08411389436319,4.836220029652614,-6.646781021693381,22.64502362999105,10.520087000217137,-4.3404365240106575,-8.720207645049154,-45.43744722825922,-10.663861751027188,1.361696473973987,38.59293744267646,24.058931225961622,9.795427073416574,23.487417632750407,-8.097972855236433,10.425428136834268,9.36326967318632,5.729116739197363,1.901437078744908,1.4554255744314395,-6.924065749077613,-0.5913576664848073,-3.8789363504024292,-1.1871081276612692,-2.1985838839513305,0.6420152077536372,-0.24287603160742674,0.8385441646594947,0.5463248901053193,-0.14353341531043823,0.2675133724465596,-0.5028183007935226,1.0597100076248043,0.20230689995855713,-0.6047579410556011,-1.0197964111996565
-20547.760493405814,36214.10578198384,-38869.27914109305,-591.248632021503,-1279.450229483634,8733.566437617046,19013.188846350182,22366.514667491472,-5531.725069159242,38376.284796141495,-9105.05326569436,-13283.917959673152,-6921.994132131381,15726.597366634227,-41.42534837868624,9570.507566832286,2881.9268009763955,43.65417941957293,164.68052457869163,-2930.7666414422624,-2924.5052272597827,2711.1035841143275,1421.3828496388805,-5503.43116583404,-2298.7388711536164,2739.519868748852,-2102.504994235095,364.08677992871515,-76.81960339491788,1017.7066959378172,-3147.2239984173975,1380.0038012439609,182.40070901654073,-1623.2234214937757,-953.9214506963941,-2492.387561745693,701.2733029904123,-35.001445287103195,-834.7427858832799,358.8552637665208,8.77733667755718,-818.586966684581,167.81498935882618,477.33753518894366,-349.5928280181665,5.296481170102726,-98.07459455683312,5.0,132.51664341075968,-5.864032644025924,249.27014630563863,-242.90244963587222,34.916761709418445,49.99405339924276,19.878819615817292,-78.61176369354152,-39.74168235983137,9.383255505415347,1.1966042870737623,-6.181275268794812,-9.716537954920275,-2.864720274169928,15.141158749998638,33.49771956142029,2.4095162634842375,-14.795387815224974,-28.414043233308092,-3.0956008385400535,-5.1977139674618975,-15.459961120822815,0.03848079398192478,-7.3132797037014035,0.7078689610679751,-3.2137582754192824,2.591289555770412,-0.7540114873243315,1.1874824862093603,3.24964779088942,2.191046796134229,3.016646317363367,0.14470793216342118,2.26680914332304,1.4617088511943728,1.0479406301327114,0.4137299845956336,0.9246606394841893,-0.9729028229837426,-0.19802171837144325,-0.643479053666169,1.281153734618875,0.33456516283983384,0.6822516981217216
-5610.813153944497,3537.2130645815805,-421.33472727135944,3964.71169970617,2128.20177583261,-1789.382784709403,-58.44915147772134,1842.442923766897,1031.9435301327119,2443.975307138239,-1047.590682212891,-403.34136172714966,-681.2583157693468,1574.8731880318153,1013.2554633085259,298.61310459760625,-535.827968215385,302.3314792838761,0.16429210084328094,33.33283571435724,-985.3974700306944,275.53698053283017,-133.99762386866772,-168.68157932680646,-112.89327716308851,153.9549830642256,-131.707833636562,53.90711838092882,-69.70545957449393,132.70171072564287,-535.9827561496725,68.57989032875373,63.55094429079459,-214.27603568801663,-54.89532173258395,-327.67558866272657,125.6325057488265,30.66732932257772,-123.61666517602363,52.73576559590223,-11.648597790473149,-99.61216547434896,0.6390917179823229,78.11067188121159,-57.83328576777937,13.649042390603274,3.3880139502125832,5.0,-10.3370197887543,10.595464032094663,44.3280748206126,-40.81087723933107,0.2751241393742708,4.387995541056814,7.644971782814773,-33.684213591342186,-5.826117180319934,-17.625770138968736,6.1949097064122585,-6.531684094375676,3.8382803513232897,0.4293469068263927,6.809092914539994,13.004617041472445,-1.6699167326423547,1.7153161757141495,-3.3983550111395013,-2.899504038298359,-1.882978636432653,0.4259480306859139,-2.5062099898082515,0.7227968643378072,4.240144405563115,0.36513328380167354,1.8454783903363228,-1.4126600558629032,0.7872544712641282,-0.2909246994363029,-0.08449619125456817,1.4787739578046735,3.224079066972941,-3.72111880733372,-0.4436211011392694,-0.5218916828936377,-2.3156159366656937,-0.3178478980580173,0.3455594467216002,1.7366932341353518,0.1456104309110091,1.0367281722107207,-0.08791497777165336,-0.16944650544287423
2253.48864644181,23705.936075137062,-40476.73337880115,-20138.014989385116,-11060.21968526267,15969.010095214362,19902.299100507767,16775.08450652079,-10979.911197571586,30368.892421694854,-5051.358009021949,-13423.919273468493,-3829.9031053501244,9549.327320721544,-3552.4112583431825,8717.174456852306,5775.001111429869,-1359.3524971465122,33.63299911231956,-3099.1003100013986,966.7914639092485,1461.632607947942,1280.775881475735,-5571.569640880764,-2365.689084958497,2283.7607145807283,-851.4433591678256,148.04211625235237,465.74404515815456,334.1349876777454,-498.4495429349886,1132.4903468384343,44.30797324386253,-497.3246883696883,-724.0170160897768,-1157.3304229000767,372.65639144861615,224.30535144224166,-228.29203313991988,331.84880778041673,92.83566693075267,-505.4203373600266,110.55647326119676,192.6561181807314,-111.24634554181195,60.497976796077126,-60.997045645768644,5.0,75.564501041403,18.012304251884903,95.98070282773024,-77.49064733236489,51.26975447870965,-27.15975594825915,24.858160276922998,-1.2465459657623323,11.188662774208241,4.465719561865747,-17.18992229196046,-19.104787046954222,-3.052198124609505,-6.31667749557631,12.086982151628296,-8.341648835052526,-2.4758132712106082,0.30936918884288683,-0.6910774301593953,8.658934197945351,0.7795306010497972,5.1887103037352285,-8.519674046552357,-0.3880989973262755,-0.2113305669776725,-1.759486734102777,-1.4506190499226683,2.307135782010328,-2.8291451315245126,3.630743499023631,1.2042372214109258,-2.6848353028148377,-1.4645301563100173,5.680577494245531,3.4561959525663846,3.905545238727382,1.050804377411399,2.102714445926,-2.044993429249661,-0.8322841314690281,-0.18409610829982725,-1.8621814154559444,0.15047311290712992,0.47909497676564994
-18754.33123989924,38458.89902675533,-46732.44970168918,-4679.083107526153,-4312.646696395974,11018.388138258419,22481.511106844475,24651.023332841312,-7122.620917206688,43240.79808672111,-9860.185282165608,-14998.670907886302,-7379.551926334839,16646.93586374428,908.7253737974698,9445.48482996737,4261.696642002753,414.99361650132084,110.88370807810142,-3687.2331198988304,-2586.793793554147,2640.7170985327284,1408.408232037031,-5881.966709214978,-2419.2293241677485,3179.057214658498,-2410.227932753171,383.40173941973717,236.9724950806188,1034.938047801036,-2941.2586890870225,1559.8483565545876,261.5209490531043,-1630.833766179962,-1140.3429419437468,-2672.488557256362,669.3949855278004,43.39259700225289,-873.343700585566,333.654712930675,20.302727100002866,-937.5625901577396,106.24161595399883,542.0186477093473,-325.30551829798105,83.03443514437184,-105.15672022857156,5.0,69.28572791603169,-25.516547193026927,282.6501670081044,-252.5586367382795,43.23484277754016,55.81737075512807,4.120100153260592,-90.01804404004302,-36.30035525123559,-1.0019467456995141,3.895510478119398,-13.00808688803506,-6.67019878077177,2.324278091409489,10.075265865784052,31.680017389661163,4.719675798718124,-0.9319188398472722,-22.379997115969392,-13.159863069757668,-6.188833644233297,-12.99906149701217,2.8886618153500763,-5.107986465508897,-1.5308994084339074,-2.979714537322136,0.49466015236945055,-1.4844605076908566,3.5959665204506854,0.9096503541363494,2.0026649764198208,2.430620104097753,2.4935948690255474,-1.7010379572341872,0.21838003793041763,-0.6140475711308696,-1.364209337206824,0.04180549414903689,-0.031600772630131634,0.9111946034454326,-0.7842575569340177,0.8552394043072538,0.34701571091633926,0.4977515453290081
-43972.037716426516,81731.69480624504,-90610.07095310389,-4680.369426387213,-4615.835378939161,20898.568483703282,44237.14291641807,50823.67056807719,-13673.738556041348,87787.84959860562,-20507.447715691196,-30768.251085215954,-15433.60087618372,35458.720067752714,99.93990478789912,21639.950934835997,7162.683090879089,35.13729429104671,319.64129321136767,-6957.945215348112,-6328.132636695462,6080.098940793934,3127.080886524742,-12672.3520234169,-5339.294509120787,6361.512904526285,-4785.538227657532,786.7526333622525,-0.6425129082149511,2292.3630581567986,-6959.610381103195,3209.9427239312517,419.3245474324668,-3597.9054913989903,-2187.222958464441,-5666.250288541203,1596.32981324684,-56.47990048923372,-1874.1406812197627,793.5023319689859,19.345845729979466,-1882.9486276430782,366.22042427681987,1106.4623861255159,-778.1294537069773,18.29324058609642,-223.30503863806345,5.0,231.58067181796247,6.991558346703859,559.296149791514,-546.5419571545896,81.71054696548374,117.25135482602036,43.257822186323885,-202.64134891807913,-84.16835015222952,-0.9352194824804476,1.0694575945113018,-31.161887301242835,-17.169268337662515,-6.139659503813279,33.69531449936741,72.14938308045826,5.022157011380447,-27.31122997674604,-64.02454722227289,-10.318577254257018,-11.63059167909628,-31.122193745304163,-1.773621335856968,-16.75509204204968,-2.4689247272545325,-8.094781934526083,3.0852275162487843,-0.5392679977261834,4.125933600072913,6.486803130774874,5.523972688706005,3.6661571740025507,1.823827163586196,4.683591858313286,4.082879068436592,3.3436705343251316,-0.2302301354077074,2.557840381571645,-2.3006824664997367,0.15646698721635305,-1.4039082719242353,1.1194453403373217,0.8200941705685967,1.5940708329287447
781.4859921754403,-26344.728414244586,46507.6931385871,17549.35789570492,12020.527320421399,-15646.887974508352,-23739.86665453087,-19002.055653608586,9669.499269985303,-36947.26660098752,6442.266515799483,13663.9763903681,5152.6988550501155,-11233.201811928337,-789.4135936377623,-6212.937988044926,-6455.571173236997,-535.1358847908192,-23.12430717259145,4060.8737670416085,-420.6602544858996,-1533.8100099659468,-1300.8767365237468,4866.95708827356,1897.2138266539866,-2906.33893051667,1934.3130255242804,-271.36759746476366,-845.4051222479787,-602.1304970959412,985.2789974945081,-1367.4021278040402,-220.36247313953018,856.4217271876117,1057.6866474502615,1777.8983242063423,-307.56887196412333,-173.29209238636332,514.8153992126548,-171.47281146404424,-43.86868775925998,746.7464890371386,14.109155817157893,-398.6065708650603,116.7029443830956,-184.24392695581852,94.82811791166827,5.0,89.15056795094439,51.070633310243906,-195.49231178046801,138.0844074973351,-44.5625960113264,-38.368265780553486,36.66145261982869,53.05487357725134,9.948814537611701,7.159371675778347,1.8477928612923993,22.584980298236296,2.851295256637157,-7.836620936855863,7.765682895399541,-0.25250277071727173,-10.924285533637997,-23.88704124392672,3.003290218512264,23.604727318236936,4.5148265771981295,5.133404531259933,-8.437903289543941,1.3276737864618304,12.652134600948438,2.967232677973365,7.1238142159712865,0.3010214327841828,-5.103122014185168,2.0390650284552465,-2.0640370670990396,3.2474465900590257,-0.7349646776857752,1.2061212766377385,1.02408305244593,1.4857381366824747,-0.033936742992251225,0.5222612154191681,-0.3653342840659035,-0.04714799710642084,0.7110202890056969,2.7265665391534104,-0.2786578407441931,-0.7732966745692196
38299.055268473,-66482.03969588257,73737.73039548969,42.766631606911474,2971.974593615999,-15432.89006335911,-36181.68437248192,-41264.59299320018,9488.9140606824,-72474.38143650576,17255.614123113784,23967.435396894252,13089.364169004599,-29289.16478563344,-2316.90798090667,-15932.891184785829,-5551.99019412454,-1039.4846233863652,-266.4449095442666,5939.936438582394,5644.313121374452,-4938.328805857741,-2575.8446450714823,9496.362864962965,3885.157102347178,-5314.662955550136,4576.391463097969,-676.2586159970396,-84.74645532179791,-2021.284092251983,6057.672383128623,-2664.181879098178,-399.98454287799683,3160.2535197361503,1902.830019246102,4884.408864554983,-1213.117821156175,181.07897413519865,1686.7844352156467,-501.5829425777013,21.426411534082252,1609.4964639651087,-244.15508086392376,-989.7049463593787,636.5928123242217,-36.561361652954695,203.74676621005142,5.0,-129.8373885238436,39.113074272419226,-493.8978168687732,474.74447407783566,-56.303704814132075,-143.06574315071555,2.4183633643823548,180.48887823136621,86.2246531372335,-9.117195658717158,-7.681586387753623,17.49408458184404,18.253212524278293,-2.1387767274905287,-13.566714512211629,-61.7081473086928,-13.254968133911259,17.348225472578488,57.08436795749204,23.680873645021762,11.266183460761058,35.43031476259988,-11.019212150128103,16.323759960303878,11.62581195641383,7.656840644435355,1.096925232862273,0.9357125906689596,-7.419287834151764,-2.8493245154074787,-5.249983744107677,-2.9801549790106985,0.07568378570287206,-2.9981383152211403,-1.2730919147884763,0.1095247103112679,-1.0157714040126176,-0.8033830850541481,0.7478553006048257,0.8356986093287605,1.6490345514427078,-0.26159863937580635,-0.7766412111536336,-1.6791846355106754
-4854.349994349883,5934.608436011914,-3144.226317207671,1632.138552969095,1508.2214275778929,505.62749144680015,1255.5610536452255,3072.0827216784987,-570.2071080263229,4239.47364673058,-1363.7471470685678,-1794.9065486361926,-944.7174204784603,2511.5341463501804,-1246.4999116173128,2489.549461770526,-280.01116561864586,-528.5361273980257,44.56673279339729,-83.68809226170619,-762.6057442265118,555.239177755959,257.9957371981553,-1052.5154274522445,-498.77226661612735,251.77322620906085,-150.92425331747538,29.009346366714126,-225.92315334702036,159.97525610177593,-712.1897928807124,168.25150641412912,-31.92257663948941,-286.1043794650235,-46.2150626686132,-340.1238923910943,166.76276628572364,-56.399629605519415,-111.34272570814659,95.1792647705641,0.84316986725557,-74.20971772931955,83.35950820585938,39.65567781466788,-84.56532594485938,-67.33417709064142,-7.342066228025714,5.0,79.25825511582308,23.017186824697895,17.381407992487166,-37.86730587544193,3.4615223976975673,0.10432041940368036,21.84056735937825,-7.091137747985065,-7.477108984691043,6.9615386570475195,-3.810011098685615,0.9480351738203481,-3.451252362132438,-5.76303184817239,9.508933778923073,6.13671453268838,-2.4218479821874817,-14.338345253204185,-9.692429542125836,9.222304547598608,0.5125015992260227,-3.0186751546715223,-4.292905416618711,-2.934673136669845,2.2923119019283127,-0.907753784701413,2.024881276694468,1.0717904730099506,-2.0386854614393233,3.061556974809947,0.5475656261250678,0.9107733527863282,-1.6527106470227424,3.7991300010887947,1.9630251830472987,2.362189194655528,1.068322278976747,1.18447529682135,-1.2428931485682855,-0.8724418263932991,-0.14676921188378375,0.4342703194122549,0.010249258687893281,0.4743074869571628
-17009.98890426913,16169.23040354603,-13561.932868191,8896.988840839407,3513.2941922510904,-1914.776770802907,4178.179490283311,9100.067360692932,725.0466293910736,14989.368503898004,-5396.563071234279,-3405.132303217814,-3317.297906149099,7521.11833524978,2597.1598363696194,2479.5058646879093,-469.4496649833322,904.6179909507094,-27.02384764765155,-1274.0297154691998,-3083.4738733528143,1064.2131796997207,207.67441304008392,-1191.054781561832,-496.5901594879495,1211.0214582073527,-1867.5758226417502,90.0140922136948,-41.816518929110124,671.8190107407884,-2333.611106143784,654.2086912104171,158.47495097501456,-1113.9458189561303,-472.86760624239287,-1554.716589950668,253.73159479040342,-292.41122445069203,-609.7829476986375,-83.68652702284321,-66.86495176862951,-466.2022179918804,16.81983618240254,363.8845824478463,-194.93521738599674,-51.71198717203421,-38.728979452596725,5.0,-29.36239028890078,-12.7210230557258,155.96112716489606,-170.2740891002611,-2.907566366412245,96.92230284915716,-22.376361544094703,-95.40919438586756,-44.75908464963671,-4.515237093835458,7.152264273107015,-8.410821956091958,-6.274415775802923,3.7733652741950894,-5.918546545352995,24.596138376812934,9.74343710516182,-9.244750229865017,-30.66227334949567,-16.43472673233526,-4.58212124353479,-19.865960331234152,11.3853697884523,-10.212101473889787,-14.836628452019415,-4.264415700867378,-4.069778588320282,0.604959789405085,6.06791500368158,-0.811055929059437,2.9998554728042395,-1.7640034831947964,-1.3669609133311322,2.2936863185520022,0.21962230866308183,-0.6752861951107438,1.2013751721716721,0.10984087747196539,-0.08360533497450484,-1.1126167496437018,-0.7050719136537932,-1.7018659626078625,0.4314281430443081,1.0121111625916905
32894.030886316665,-55107.45893051675,60592.807892682715,-1680.7769238135293,2029.791264456908,-12177.150335884851,-30363.548835210535,-34213.13338709418,7001.65165154327,-60754.98986927552,14388.871567187762,19506.011712405652,11095.548298728108,-24417.56213615846,-3080.419627407103,-12352.115296775019,-4480.580853893316,-1382.4521743841756,-237.88875077439315,4978.2805833683005,4867.747593075775,-4122.086210211018,-2121.9680974595717,7553.478942429439,3049.0173908578304,-4467.808484455196,3948.5096687832947,-608.9493830839488,-119.99703870839106,-1737.6184561848838,5157.046733875465,-2215.489450686186,-374.6271219678194,2696.753394491953,1623.9391770173233,4165.900148602541,-1006.6734742783646,148.49668077125344,1463.5766500865775,-393.3491897175992,34.37978052789204,1375.3782539464714,-174.46358078996644,-864.3035075011129,532.6469669699112,-64.82516737912705,174.1998728345837,5.0,-65.41050918646086,48.17783951710843,-433.8607144333825,407.74238485798287,-43.281947131052775,-131.57487523285138,15.882972196036002,164.74716674369188,76.4464770996088,-1.851315276131996,-11.361207508975635,15.728319253104699,14.037598378992161,-4.748572963731039,-7.068838797324078,-54.84718453218651,-13.53863680659267,8.030979166889072,48.11990794781155,27.363154211796328,11.178850784977843,31.91381564557524,-12.069023670193625,13.528985242954187,11.410749849279608,6.283506313103736,1.6729546921751937,2.085641169457163,-8.272352069056739,-0.9517984697727142,-4.383609208842092,-2.8315632158677135,-1.2436234377437954,-0.4556725087230627,-0.010838552211530059,1.2341619715437684,-0.2100680741929174,-0.0343008480538234,-0.06224314949106291,0.11331436902697742,1.5444306868485633,-0.41339189758804096,-0.7570812146113615,-1.0617918684838201
6158.321798110493,-7713.104070376852,8034.753950541233,-2453.7421006332006,-246.71092776521832,-728.0938200676139,-4631.337371724957,-4845.622956917925,-135.30147384321563,-9324.165009713724,2185.404553015559,2208.375402127629,1867.908193946567,-3625.9878365536447,-2071.832714578213,-547.9620506714126,-522.5911396126825,-897.2386992524426,-47.051236036073114,784.3615466038486,942.6681237049323,-598.1397570763361,-255.46180371033265,598.0307823559604,177.17753802963125,-699.0917543445831,780.9399720221194,-141.03743943789678,-81.62124974123213,-318.68204597021213,871.5522736129234,-314.83788672285755,-109.59295655783782,468.4950961826548,293.91347093366574,729.8529438832834,-126.75786288013045,21.761114735440888,286.78594546695217,-19.86283434209069,21.35770807677988,243.71744559330725,15.33883125372888,-173.06981040167668,77.89385270028437,-53.85950204957984,33.976996610838455,5.0,37.10775763898274,30.82518231110498,-91.41169425221828,73.13643047387718,-2.327015538963969,-34.87401920708255,18.995191708975153,38.01648421282514,17.101183178433768,4.525900713729569,-8.515767382399105,0.9686293415556613,0.9067921524732672,-5.50986124659549,3.9584107822107755,-12.925646064477272,-5.259749069889296,-7.011310040929059,6.130287168189089,14.084640607024216,3.510583754166574,6.932729655208893,-6.2193230868120875,1.2495933806447577,3.011242070528701,0.5650723908585719,0.746579808710665,1.810180994350217,-3.583323743684612,1.9388239168293244,-0.4208439205112377,-1.4628974206374528,-1.6592896901150611,3.7899141826165272,1.8526643042767224,2.3333493738645883,1.065982214722591,1.1504369087680948,-0.9879499157415164,-0.7871170931372731,0.3169325951062476,-0.6497432090723395,-0.07514149318270814,-0.2883114014784671
-15139.603906729422,21653.438781334225,-19830.41326948144,2833.019097073363,1344.3952631150294,3146.087108111055,9467.157005989106,12904.346014242465,-2191.5527778972164,21348.419351715092,-5488.734080582462,-7238.31985058107,-4055.088779777582,9421.597566790691,210.90708796933842,5665.211743887826,906.8091023728398,12.553057409302701,93.23942740960965,-1411.134105146409,-2328.0313788733374,1687.4172440887855,678.1051434817603,-3119.36407770542,-1359.7133587825804,1499.9442543896434,-1148.611721663609,213.76262197951883,-163.9830442952366,637.2907389703133,-2128.1846517260237,768.6703409302345,113.5290090001499,-1017.8929858709291,-503.042918851062,-1533.2935809553628,483.43606195000353,-24.70677118561748,-522.4645270228605,237.70419120143646,-5.220966077412401,-482.00406719962956,113.97030787434178,296.20304877574426,-236.98566678609515,-18.571600026079977,-49.44176960761433,5.0,79.26409827652438,16.721193886608244,152.87555546004913,-156.84664970708155,17.65719109175084,28.481182122917573,22.680124139398007,-65.88836264663458,-25.390064143332257,-6.790457128513671,2.57128183141505,-8.86164413459841,-2.871710393118105,-3.467524481459589,14.914722529385841,26.255716416035494,-0.8020306313582453,-11.529934939189914,-20.075955552969223,-0.059090041656611844,-3.396745947698879,-8.190701717620874,-3.237817131398559,-4.5080556162948495,3.0540365688438014,-1.8814628111014216,2.781697634984204,-0.5995172763753667,0.4845794921273703,2.3319742024039734,1.3012955081403517,2.1919004324224374,1.4622635917803637,0.28410637628175023,1.3498567978833511,1.2495138947780102,-0.9703143241984039,0.7870086907601586,-0.7219149200302781,0.6266763598458966,-0.20242478945051046,1.186440848076428,0.15791509625845734,0.5116470273291779
11901.57680831881,-4852.73554531238,-3172.172251507325,-11418.719210088544,-5659.936511042858,4966.817136725959,1263.075443649774,-1726.9721392277986,-3644.190296461989,-2765.065195460798,1804.4682540802683,-958.6704251964006,1366.9581479719902,-2669.940364724558,-2845.2962889747014,573.5012902029844,1845.5672397347887,-1058.7491138635608,-45.31223165917003,-112.70072481993014,2210.114599970986,-600.694856517377,59.04032371791907,-498.82151715954404,-211.8696721954107,-207.60634142147694,766.0279156142742,-100.91329168011686,225.6775339412553,-399.6234009333678,1493.8313607090063,-120.4142416677486,-82.23730063520445,604.9816576429389,100.0623792517082,751.6916617404858,-168.80483786203087,182.78962975889348,355.2261304834755,46.90182889610547,69.64181129440968,172.82631693093305,-12.5691777123712,-189.02412538122383,124.8356185293645,33.02908752847032,19.950403648716758,5.0,46.19093454726048,4.1712496645062656,-82.48111225674658,93.6972197362824,14.870196881449209,-61.49655467307156,13.814218735150039,72.60175875719887,30.579487575438204,15.6440016390998,-11.617260685111342,5.232398433955398,0.27296539196358516,-3.0120814850217674,2.7265450268924134,-21.91723278500878,-4.743633361971306,3.0858417046516253,18.66223067632895,12.879595286671483,4.197201262329744,12.383856626361414,-5.958679162657848,5.687378211955598,5.606547813651493,2.090552657920655,0.6058878131975832,0.9003663733211049,-4.613584821238217,1.120966062397124,-1.437399996263463,-1.069451689115134,-1.5444984098343468,1.8797750826457065,0.7199857235975553,1.1662122263481445,0.6590293238259614,0.44410673975493653,-0.6722029114140822,-0.57698852759253,0.41670870896333856,-0.2464244433089203,-0.20793061066381904,-0.42350313090001346
-16318.648893627336,5446.894145776386,4798.679518280657,16288.864968562291,7952.555985769234,-7596.9392807904715,-4183.373054172756,1578.1335467627518,4994.411015050775,1142.8158913388302,-2693.6902595782835,2183.5495924478755,-1561.6086750742281,3058.5882948896474,2835.750164009909,-600.6503338944559,-2822.382723446116,1098.701976052393,19.48205218762921,289.69427874386776,-3016.481226176532,479.5284790042064,-137.9262585285182,966.7193239351324,445.57588283174,73.62017662397429,-1174.6478538625095,47.42571296846235,-367.0966930314212,446.36775296151984,-1874.4995424886908,84.00870491108262,86.753162791373,-793.1988329561475,-102.07177952697945,-837.9391892638291,85.64437759401656,-344.69216882525086,-423.0067500915509,-152.67985648511913,-82.217607719847,-169.9978280471833,4.442489855967274,198.94324364530053,-136.64206882115317,-83.53962390977286,-13.042142261480892,5.0,19.64158240241491,-28.313649546077414,90.4937849047553,-112.00193658501651,-21.290598205056202,83.14705224324084,-20.860133161449944,-53.80021179818897,-43.92512743447359,14.379341652151195,11.396377907657524,14.033085109465999,-8.265903349966452,3.939258614210759,-7.182743848136023,24.700399655206528,8.288539001730207,-14.777435951364918,-25.244596385535225,-11.384175058514538,-3.5001937218718346,-20.586499647692314,12.302505204091927,-8.627228135501,-8.472182673514585,-2.2110407092902187,-0.39333035325256666,-0.6265161442678567,4.438053525749305,-0.8567376158085163,1.5944902893854962,2.128366122583166,-2.067672724610277,0.9590387759119181,-1.0943507396295755,-2.1012480724194353,1.5791655727709324,-0.7350497660227724,0.6300508744682528,-1.2072328636696315,-0.6097750087942138,0.7383004781552953,0.25538411452510557,0.4639809164967842
-6298.711042452541,13409.106178692626,-17772.927081124766,-1955.0398710707195,-2126.8885160478117,3944.3681578136684,8570.436721395266,8756.315975689824,-2474.163898093043,16217.620162514204,-3639.5013621676253,-5319.806764168024,-2656.926514588494,5870.008047252693,1198.0123323810074,2664.1859177291867,1665.8854431291604,493.2968169720331,0.0013669731785485861,-1572.1629553332093,-970.2654318952249,852.9796883692488,414.21227384965135,-1911.7527241910248,-784.8893586706614,1288.2858125790895,-1098.7851327786236,132.748053196667,244.98833966650807,408.4944352226571,-1109.4693549977449,627.5707018686007,130.60139592491956,-626.7129377097873,-461.48654991589103,-1077.2525278455091,220.3148000319677,-3.2636841788793896,-361.44875025482975,52.726293469209345,-14.02512454267266,-392.39514469606036,0.3318338588545255,254.17523339491692,-108.70630675154486,50.99180122495575,-33.29753814247203,5.0,-58.75384214811169,-10.124148407451147,116.64772532315088,-102.68431182205363,12.446397046956848,39.76726105821534,-15.078085325978615,-62.331800558027396,-16.807666106176473,-16.134047263518745,3.7141066263278066,-16.69017300542135,-0.22307309175982776,2.9845391227857654,-1.076470679650094,10.67076826234104,5.330605724673531,7.27398694359633,-11.173064062108498,-13.700028384759316,-3.7055510807352987,-6.898226215140083,3.50078151360567,-3.501051159190312,-7.23006965241103,-2.4729913756293698,-3.0566964741758635,-0.3473110966299008,3.96444465876012,-0.6750393001309349,1.7755634162283278,-1.249062922424287,1.4186122678153092,-0.7862528799231169,-0.11229712401254843,-0.22838908981265316,-0.3675121837634097,0.026351675881457717,0.10139973819962095,0.5072434344916626,-0.4280974245498734,-1.3069022955318892,0.23787271854892375,0.611133057942809
