X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
3675.974107207616,2234.490006815687,1756.6320451251202,-390.4125349891873,463.255148322756,1754.5623066140263,-140.82820532383215,266.3485587971224,-274.8396491585797,-241.63694105664666,269.5329391840253,-239.355671645139,-120.59327153557186,310.3907997730481,-186.4592096898846,95.0703957863824,93.61149701548133,60.33892690255506,-78.54566918303637,-202.5874892933655,184.1940115584619,-49.65850847551055,55.779075576159315,-46.00268018424253,79.19369782483356,-12.809555592226188,-41.71205903239529,-28.006672290686364,-27.681356048243543,49.781000388567996,-23.582663128835048,11.101801617341586,-46.35501756026178,-49.01520080145507,-4.975287787674894,20.290835477656458,-13.693079144330678,-7.331123307582129,9.451954737311151,10.24153730605073,-6.934661768669787,15.25733992212036,-8.057487281117721,-7.341871286253942,3.1462929823883172,2.655763878913659,-0.6051071288834419,-2.8125233383185337,1.775131697085799,1.56066708729469,0.6677685754762713,-3.4498839863790196,-0.9030582753453433,5.0,-1.8931594544956052,-0.6728444614627126,-1.01759058676049
19026.69963199467,13016.491748011093,8534.829809121478,-1752.3733183707586,1511.46432696751,10528.738236373785,-1814.2263987880006,2363.1483380502636,-112.5599721440036,-1349.8378616410373,1946.375447517217,-653.612583818167,-1713.1143997683564,1714.1136737519541,-829.593744095835,-181.37764212833477,449.3649724429734,24.719934956220897,-408.814116302396,-862.9908355378084,1015.0060511959805,-30.83657349324145,530.7391749970608,-19.085317855562035,402.68755100333107,-1.2769963192293088,7.368310100695661,23.76670320910962,-14.03355201183345,153.80978447425144,-148.67569631928345,-9.080947332375276,-124.82748089060834,-128.14826884092037,6.81974709769421,106.67987141789227,-49.200130456216215,-36.20900453662981,20.489703434525783,-0.5446333395321705,-5.115640294265952,-16.55180442576667,5.89898087697974,3.4780967952532116,-0.3376550325855648,-6.258620793317564,0.647740443249085,1.5948024388782405,-3.5047271524570816,1.0000403135554332,0.4309316885356121,3.055355346968504,0.18240926511485686,5.0,1.6543571811108109,0.010564518001871576,-0.7895260207330639
-19783.66066179814,-13928.503953545694,-8573.71787458871,1779.7390669985812,-1343.4282057305288,-11318.673673581325,2162.344328131316,-2911.803567224235,-227.74259273930878,1458.0595890504421,-2261.695158501123,509.45159205170796,2106.9077341911725,-1721.594048681771,789.3240972971262,384.0180423716434,-456.8776475289307,48.37961633715279,438.2387205587275,861.0277439908194,-1102.1114719500442,-20.250382092167644,-620.2753193127016,-48.0647426470283,-430.1649143063772,-27.102069762855308,-61.36605279700567,-66.62335322079826,-9.830880701037142,-143.508106874638,166.11691118740347,12.901500274317456,84.57098401915015,92.62099884993974,-14.265805108704498,-97.1970087838939,45.05214419841253,43.219197273754695,-13.085692713337913,10.887849920068529,-7.771719442314147,48.954024717164984,-10.503206106280889,-13.990994153747321,3.711286669844368,15.534366295938877,-2.0158410073572637,-4.124734263536008,6.832540921170016,-1.2988486430970991,0.46392784981234814,-3.909023503216169,-0.19032304625385482,5.0,-1.9736664782597364,-0.4662095269708296,0.9137992307373765
11080.381744842454,7442.96958795852,4989.3334797853095,-1046.6902289599584,972.1398735050966,6017.001239182482,-1008.2035270450443,1300.0068015910613,-162.35391130867092,-733.6843823134733,1112.3454925113035,-414.4942737030168,-948.114090077119,1030.6303896789618,-504.83665674612877,-75.27367624865563,273.1729000794056,24.492632489899062,-230.64031383899228,-526.8325999795863,579.9952645890829,-22.17203624311822,289.8611751062161,-20.329592567775414,240.18516629232823,-6.0751872039941475,-11.269067515503341,7.770190317471587,-11.55115670812313,90.8567576055982,-90.7840030713939,-7.674248887653574,-84.58929839891708,-82.0713644096048,3.162815366035349,70.12373776862806,-31.02075612478833,-18.55669548745767,13.256189841143392,-3.697062804980285,-6.8284223152700205,-5.0789559653778,4.17958903070937,2.0825388279035466,-1.1842217669095711,-1.623025331313232,-0.9951012793516042,-0.13853738747435293,-1.528126715141717,1.1107873857528785,0.488297795163988,2.3161942665851636,1.8947090388611085,5.0,1.18527753364278,-1.0874263499681576,-0.788815673472165
-6726.883914239282,-4910.871361370264,-2990.386227185618,539.7177870411062,-315.14718430565404,-3980.1171252927466,765.6029673339277,-990.1541882712182,-169.415292356914,591.0349355787945,-738.931794093965,148.12651358839602,732.356103404624,-549.0785036669608,244.26986916111795,129.0986036751279,-128.0985585438256,17.130452416157066,147.8771383400719,247.45941458130252,-375.12451788540733,-5.534949726520342,-227.93490243053674,-20.999597140769268,-132.61578695905644,-12.38124153021294,-39.85102712795306,-27.437568779775834,-9.119323791703632,-54.23153405569201,48.94967575143766,5.586391007597537,20.581583089276105,23.155967321997508,-5.741202768907386,-18.532082167493375,13.886109413014452,16.556371876947694,-2.8800578189608474,0.7401401085081681,-5.777063259615,14.083047889833386,-4.344659118279713,-1.9624411999675442,0.0006483790333258396,6.181910297554243,-0.2765086993861317,-1.24588496189492,2.2354568268357324,-0.20704348845094023,0.50816329370433,-1.3589773474995943,0.4550967786123577,5.0,-0.701870008796898,0.25498563928565515,0.3259276124551167
27598.2648408902,18789.784430057112,12352.859058866748,-2587.50514594552,2218.3804519579235,15175.430158282026,-2560.7216554999113,3442.695350457814,-252.69503033709898,-1986.7785017032597,2837.3729235455894,-966.4415805940732,-2445.1224600062787,2437.8957383665766,-1186.5707537573599,-222.44049499334747,649.2655272694307,44.97187497822222,-590.8959434480785,-1264.3112586984403,1470.852847510508,-54.84348503729037,757.0163944448905,-32.558681934471814,590.0640925344129,-0.07954185177990915,1.438524398263318,29.110979747983915,-28.776475483084436,236.82710865261555,-217.030145187699,-7.392925958255834,-180.3134124654688,-184.70980461895806,8.797047566045373,144.67902582227384,-71.60452230075039,-55.59095324905518,30.17119284406965,-2.4682056726034634,-7.070372187703022,-20.848250849925634,6.368267076982279,3.0121109316102674,-0.28102675959481216,-9.64727773241559,-1.5187865643952974,1.6058393108511324,-4.737560269768705,1.7298258029996034,-0.9893265355964811,1.2670358600599858,-0.5562403815290552,5.0,0.68236081968258,-1.2606357526483758,-1.4689772160745485
-8600.818850997208,-6182.194581598409,-3867.0708282190735,705.0855671778033,-467.21060061814234,-4985.4567050248415,895.5081749108176,-1202.8318633008564,-120.19566147165186,755.492910901494,-900.6524643179891,234.96070945629677,851.3526213106825,-684.1495896720448,320.1351419844945,112.90734108364737,-164.88274986191652,-1.7151513235324887,189.64947927228698,328.65086810605436,-477.7114068567488,12.000150373581274,-274.0487676710702,-8.897023160226636,-169.3007755615157,-10.836050874808425,-32.94860225596671,-20.42577886946696,-0.7430134711779426,-77.81232047888844,59.23644480716155,0.9885219681861761,34.191619572345296,39.75350004402515,-4.619839106182758,-22.90944298026097,19.617973644360962,21.624361965249836,-5.760432358809784,-5.440923187615619,-5.134178895607246,10.558422585855451,-1.1148255156637235,1.3666094032903544,-1.7235898822883011,6.467147706357774,-0.6787604625964638,-0.19371265125192844,1.7396067220876223,-1.031230999714296,0.39120659824975795,0.14206339054066305,1.1854333731386753,5.0,0.09419417755903237,0.6304940736537804,0.8140455107437856
1335.488715011289,675.1512179947637,703.3441597811868,-178.61936167017623,241.353036002468,522.5391832082257,16.536696050785572,-28.01652919213877,-202.15581604390687,-56.72413767197112,45.917722893391065,-127.5478644346945,30.8665208105977,144.4518057792985,-90.66431359732586,80.58155328248681,42.99674301197512,33.36476852542052,-22.50596396802293,-90.9757718860581,48.4345464546621,-25.16651094773336,1.5539242177639996,-32.75398643951784,27.710121935702894,-12.631179285256216,-27.676887267678246,-17.64235007168214,-14.162415240040112,19.05783057521434,-7.273587095069868,1.5849323657970258,-29.64757325747056,-27.379446981225982,-2.60344267409884,15.070317533333512,-6.145677611494588,-0.4818621197250035,5.162393581333108,2.3768559858799625,-6.783443963891049,12.175610513521931,-0.8158537668854559,-3.7534503805889314,1.1215433340625864,3.472407649927044,-1.0632738898497116,-0.36955154073976143,0.9931940422825922,-0.48466280242353676,-0.3767212803417308,-0.7868619658350038,-0.7110884806210092,5.0,-0.33417442199949654,-0.2351968712852505,0.3307183819486654
6314.358696290542,4367.850606709422,3419.5741811288285,-427.23582650335504,386.84368288948934,3431.7365329042664,-351.83437167256636,245.56474436519972,-185.4971223623939,-645.7076362337273,259.1257908313398,-360.24790353742924,-211.89153844131314,533.2286263915357,-299.7636900496272,179.4557548913394,83.9306339356035,106.58135350740174,-119.48507162435816,-200.8896903730186,291.43594104387483,-85.71644272248693,144.3046900776644,-79.12646182733286,81.0831162520859,-25.494696283103867,-13.442367023698264,-35.712344253136386,-19.864830486030627,85.8600087657301,-12.504320678228579,-0.3492151492903495,-74.76025920214843,-72.09355973283452,-4.00137938176492,13.167228915967382,-21.62715128596076,-9.804798044547107,12.256311660128599,26.246706372245807,-8.978216316834514,41.79219415202592,-3.349214408544669,-20.812475104370698,8.289965187878842,7.026398814383895,-0.6570457056363114,-4.083391948618801,3.7810174539936297,1.1376100747979057,1.6850161250771964,0.17668788200988475,-0.8226238042273032,5.0,0.14520698522326736,-2.230541800748537,-0.7396993780523688
-20641.15028416165,-14476.465579114336,-9190.601660130966,1811.7711580406608,-1391.3309615824558,-11686.571403328328,2045.4454528515248,-2802.6909506483516,-88.57698417247167,1650.1489199219338,-2179.022445749133,631.165985950683,1962.7336334053912,-1710.7150926429467,817.8028203102295,244.96128996933814,-443.154207700163,-17.788198599512373,461.9811505436402,867.5936672604518,-1141.4211246345249,37.887765500873776,-619.5365285561855,-4.764135425021447,-428.6978304071234,-19.731867475810354,-40.5622221745622,-35.40745243160542,12.205711070339824,-182.54118746579869,152.98223010058416,-4.469129052436611,100.56967356511726,114.98303263567261,-7.013732556429053,-77.09273342881457,49.515474766976396,49.255351157861206,-18.540966898032494,-9.61600653752248,-7.4194458582844245,25.00981438212673,2.8392248722212003,-0.1576978804985877,-2.6948466677140703,12.980260947356362,-1.4319042907077295,0.28549528383317546,3.9822350141451297,-2.9791274479623198,-0.8888026004238649,0.844075380739181,1.715552989880753,5.0,0.4195708978980255,-0.3571487207171658,2.252425038424754
-17472.802739183862,-12160.372957945816,-7490.270921974692,1666.7712044623645,-1253.0998132988511,-9884.357968740327,1843.621491608158,-2572.753952482173,-119.66510335643989,1281.346558553298,-2036.150860864369,460.3209211310373,1845.7163866612946,-1502.8706942668425,689.2233898716432,325.94192359687327,-417.1585299140318,48.22034236888063,394.54502137615185,783.7233731349165,-971.9190738118034,-12.578143132247634,-539.0513511871022,-43.601678213322984,-394.2003110388632,-31.485520622700648,-46.57551326621905,-58.311368737062246,-4.407672791398135,-135.0588576736169,149.35256717397382,4.08458061871434,71.6716883264958,80.71503493875208,-11.075065512707114,-80.87152060140734,39.048801013937,41.60320900356725,-12.829208813596384,15.335304553360533,-9.873436539361167,44.34974525307052,-4.285840018856082,-14.053547520376496,4.578206745722493,14.034176097023563,0.9597370681205386,-3.430061739491569,6.068615566168297,-1.1575926999104384,-0.4050151241515017,-2.0051618552556105,-0.41495616895426607,5.0,-1.081484535600252,-2.0307844772981873,0.9156878627818165
-15872.298794359014,-11138.99427156423,-6915.708649725977,1444.773314447885,-1069.1296006140035,-9032.969098957099,1670.1893350740509,-2286.002092313228,-131.6214687795383,1220.6359034126733,-1785.8414138589571,427.83907185466984,1637.3739813546067,-1345.7339785823563,621.9517252819529,265.7773677168528,-358.0604817682858,29.085962558555504,352.5929285996336,682.9564736649367,-878.3383930221353,-3.0387618716899216,-490.4312886275746,-30.43362570464062,-342.9719745879873,-22.994514781418047,-45.40737334885574,-47.53345528209174,-2.7827597727563047,-126.95796256359723,128.07480991334555,5.009747074510183,67.480691298713,75.42446504087543,-9.401509689099917,-67.47788270974934,35.92783112981045,37.20962221813459,-11.640347613771414,6.650743986911643,-7.537996203446328,33.42826253250964,-4.799006210495994,-8.196228685345021,2.0593355744904374,11.970893358793619,-0.06211761471615638,-2.5527216422782653,4.780029957771729,-1.174327157707324,0.416738115813525,-1.37642118639382,0.46936216594337243,5.0,-0.8337374596307742,-0.6022104754113242,0.844494842458226
3443.8081845486995,2257.7883326965393,1772.5516163140728,-280.58120437946195,321.4275266741595,1781.4052708073907,-186.20568215316183,179.4772945191259,-157.3171905963273,-269.72995112126284,188.07095642422487,-207.84768504315102,-122.2378359935969,313.99151662137655,-178.85859501293945,83.24469261645385,68.50179467847013,56.23251271464244,-68.06642250434594,-148.50446976535704,164.49374829851516,-42.36327744759786,67.19798913263043,-43.19810104917657,56.422431175974936,-15.728828630431105,-21.494733466611244,-21.525624732209874,-16.093913705423002,41.11890557466219,-14.85238629419536,1.890804014267526,-44.747723062560915,-44.547263034319926,-2.878732147343347,18.3289219114241,-12.429972538344833,-4.2829569307695765,7.8016756120365365,12.199531057163473,-6.945613864619867,17.90621517734868,-2.6315098331306155,-8.480556013457992,3.698285181968691,3.59575266288087,0.41423874922558235,-1.928111480176324,1.657148371144996,0.7454836694215761,0.8975448570485975,-0.41632106263294266,-0.4241008312354137,5.0,-0.25536678931921186,-0.8738348892503827,-0.5094390484510989
-18113.634101892538,-12804.933632874427,-8237.923115251122,1560.3483409070345,-1090.270187803797,-10340.212006154716,1798.3552424077482,-2301.0526052126834,-121.46899754068305,1528.1232470935167,-1823.3354062056944,543.7670175889297,1704.6424281545526,-1524.8145470341567,716.7915927800068,186.09223100762125,-366.58643321527643,-9.514366532638018,391.9542212423108,715.5741615785048,-971.7928886349905,30.32145528849001,-554.1178740363988,-2.1378173160168945,-358.7992560748224,-15.410704239217985,-58.164197194512155,-38.952573789268385,-3.3477540588033987,-162.266503621606,124.5926506285311,9.255659724163774,91.49529603498243,95.98968897467871,-9.80749735490379,-62.08710635962536,42.595698021091195,41.40368310155692,-14.964280963453367,-2.297904496796127,-6.298358190873363,13.419553579356045,-6.505316615774743,1.531311254213994,-1.3725655131529684,8.966908134578969,1.4404118265423997,-1.791309114207344,3.2694008006736857,-0.6473001435595753,0.03309406023186447,-2.774610352998915,1.0351394603927522,5.0,-1.4392450785242994,0.230648127549539,0.5565953068381201
14089.50734353449,9601.197468739108,6126.237619115131,-1333.6387604657873,1196.0152458586338,7815.651442250794,-1466.1821998630114,1910.4195592388917,-28.138361830534155,-870.0640619204835,1571.5763461451452,-435.6009300495826,-1405.1978592132987,1335.991575039441,-629.2383970630923,-232.93853429530984,364.66693370460274,-19.532981113883025,-300.96092785182515,-679.3669697282829,761.3736183175071,13.215305752760079,400.0098864687374,11.769997729569186,316.61940545930065,2.2737393308141987,8.235779234980694,35.26458512023957,-1.5110086303001817,91.37178794378369,-127.4568826363283,-15.3814312814653,-88.84787328714341,-88.42178283320992,8.123778647531656,99.48076999223346,-35.76912554320146,-23.19804952362967,13.269038596896038,-12.916363211570971,-4.969447526918789,-29.728948410345744,10.573194193626856,12.401115937934616,-4.4220108523695005,-6.478579775027965,1.2772972577851314,3.054569182131068,-4.543273136356589,0.48166392934677005,-0.054618760156496714,4.578815193323546,1.9568945916060771,5.0,2.502276135812527,0.031130340329894625,-0.3866690348853256
-14796.57578563328,-10293.17553742192,-6235.116160582495,1360.472049818524,-1132.909611616027,-8352.552259778104,1608.3897917812528,-2345.3339655890363,-95.07936834988534,1019.9141455518416,-1792.568183897036,390.3926338274341,1594.4115477617224,-1254.8265494064349,584.705075959187,302.5724520429885,-359.5141632451399,31.9427311911561,329.96601619674186,691.5058115046463,-847.3423189956866,-15.304726383998657,-446.8133020175575,-41.02831985635311,-342.01083316920267,-22.204390834268235,-21.347684466932385,-43.568750134672584,6.530193089135027,-110.20201597822573,137.2907835325415,0.14063928345517393,61.058678815771266,70.31154876560274,-7.8952573244432305,-74.88352399859131,35.22786903486791,33.94871950211513,-10.521964544021843,7.206884993587124,-4.838453135608724,43.49883073906216,-1.5939483286961802,-12.12339876205734,3.224418739874811,13.987278466659768,-1.8221387078786122,-0.3426052264536871,5.214944434021934,-3.192217841893295,0.5690193434348869,1.0009387330539343,-1.039694925176442,5.0,0.5251904838359215,1.264668900817102,2.533608635527625
-1905.3413732652548,-1559.0064637318449,-856.8057981780648,89.41727913659055,19.617706883824322,-1258.9379596049637,260.7101228909869,-333.85772554469554,-154.1325387348459,234.49954535748685,-214.24425098841954,11.061481999407667,247.15844040005928,-118.32258631753166,45.38773562556149,59.17584796228687,-16.50346590419718,6.374436773826307,47.91761826739507,34.27116908884998,-120.09894219475346,0.2644355451005696,-83.82042307135433,-16.196120956112964,-31.291629856188745,-11.149388592833219,-26.16662771837088,-12.08986292529069,-7.088783740596913,-19.714116743716986,9.880692895746275,-1.7414636349450652,-5.267215696629121,-1.690744018994112,-1.6417110153071068,8.45420935500665,2.9786028289894424,7.35154310440632,0.51010004623304,-4.034045807862921,-6.595151134950728,5.253320104950578,2.266029968608863,0.8586798913395984,-1.1263843636748805,3.2916883879908463,-0.37912697994673444,0.9327851726472768,0.5175713759787564,-1.025931009778481,-1.2768436283094753,-0.28537868911352626,-0.3872230094515754,5.0,-0.11140915039046047,-0.21199643715146207,0.9045663155503035
3570.211115617787,2450.4718448167887,2094.855853050719,-206.46457049780193,211.74315804618803,1903.308680455008,-136.378073584871,-20.20238987082771,-159.649084451246,-392.9903473671779,40.78899237220384,-246.27405965247013,-21.521840519921106,311.8810657573408,-185.58188092833876,165.6444359529065,35.060691363234234,85.2794127503288,-59.89965353354773,-98.79294815386,147.48114867884115,-64.3229966985304,68.84300479114945,-65.76624964961204,31.639638834881953,-24.90071855925276,-14.067364592501775,-31.574062569089634,-14.818647640409466,54.55231049446644,1.085388052527136,-2.326819994090404,-54.73592815472181,-50.88527602271479,-3.2797539888339093,7.2650200091075385,-13.710682853403558,-3.6998310145534234,8.600964681582415,20.575586671515097,-8.914004037793305,35.693807872987044,-0.6958328905646731,-16.87571618830101,6.640017900358091,6.761184866527165,-0.36657286004070894,-2.7474871357784045,3.1748053933246796,0.14826530071976982,0.5891303738854688,0.5510241109886026,-0.9509538966092332,5.0,0.2033704610507988,-2.012014806751954,-0.11220400336662296
-4271.562918915835,-3388.631572317288,-2113.2450075133243,205.21329473663715,-3.405389218833723,-2721.923603443721,499.7409425611453,-518.6707229061799,-236.95019051167432,515.4481026978774,-346.93528405146805,87.8455638458371,425.301814830462,-313.68489636267986,139.35345458667382,53.189011860761326,-37.43644742327921,-8.512686358081007,95.67829734643385,78.48367272327549,-236.94537604887086,13.795527594498832,-166.176298178963,-5.024858299465224,-54.99311943667696,-7.457613212839583,-46.600985622453294,-13.51360999496043,-11.603564209747512,-42.269274332674854,12.633278986883877,3.3981093711243378,9.387192587926751,13.581174988231062,-2.9302577225886974,6.250246472800665,8.330427563320677,11.416221441062612,-1.3806794521123462,-12.915828710463318,-6.778264018605616,-2.335324347344655,-0.34606707398506864,6.198467213001038,-3.684809378195461,2.821913952031217,-1.6008375060633169,0.5568156134100587,0.200845131817768,-0.6423446527232997,-1.4638099355127288,-1.929223832117948,0.5938501943474224,5.0,-1.0502688847761588,-0.20191356615625686,0.48801444459041704
1240.463711022213,586.13169688083,585.4638748983101,-162.43632921778024,289.4192831507,449.01673179597236,16.307630376209044,36.51867048585993,-205.99433203597104,-9.142685648397691,75.92422399851618,-127.01841377230798,26.201660502462087,128.97298297978696,-88.71654525654661,63.038571968030155,48.91366398985071,38.86076235990269,-26.72256284992534,-104.79757564505022,60.65146936022109,-26.984276713040387,-4.631738292918555,-30.059714231887856,33.70433729760926,-11.455850711396682,-38.069232392446274,-21.471800640555557,-19.88974225381198,17.28696855590357,-12.06100602839704,7.636707045379559,-27.979935843096815,-29.235373370726286,-4.502331430916003,16.715850888013836,-6.850243357199728,-0.7803075287491615,5.835065065014644,5.782167685091749,-6.495277752397322,8.465144847397777,-5.918307057253959,-2.9894639285163245,1.4941856162868177,2.3534880518453516,0.27593625709722075,-2.115450798241781,1.013880510860417,1.0908150318486842,0.7774837916220461,-2.0172074319957956,0.08557496166347996,5.0,-1.104959815014729,-0.36773622345804086,-0.9109007788641144
10444.992503853473,7046.768008920188,4661.647322720554,-998.1256409551596,904.8334426197013,5696.983282951251,-968.3846969374205,1300.0632527819473,-127.30981220450437,-696.3262795140269,1074.020649002715,-380.33642546177344,-913.9604239255217,950.2491062251203,-467.8313761186417,-87.3046598518863,259.45386853173807,18.993658617127004,-223.7471470526013,-500.3734871898209,555.6700091940403,-18.306573440815654,278.8891544667547,-18.673295469177994,224.76232215611984,-6.552395829618427,-8.374086980965457,7.594919735315189,-14.559405830900163,81.50884795444959,-83.94685593985974,-4.030986220842632,-74.42211912348692,-77.10229814714465,3.513391672888754,66.95405318032088,-27.364029102340552,-18.651003369954914,12.301931536835957,0.5950549495222678,-6.182959783500486,-9.52044977197888,4.3094879746934405,2.04569792995902,0.2817878943285708,-3.113492576607083,1.4248598342021732,1.7172367180464359,-1.973107298247852,-0.014218085152956889,-1.1245592138939966,0.5011737944312034,-1.4765715484867656,5.0,0.22406611252539377,-0.21087691969438213,0.07021092681950147
-3837.5018344117775,-2718.0216416265916,-1467.8499657935881,378.52651584272684,-268.0801995161984,-2219.424453295431,483.2789455772925,-783.9847035678854,-84.1469094860045,263.06506496051406,-570.9784387293614,52.902125090534575,516.0199279975908,-297.58820318925405,126.16034587609875,136.07984201434692,-97.75180148855617,33.41051435866322,88.05773358370575,186.40192567992474,-235.17586005403217,-20.781008889041612,-129.8924240566583,-33.244633704210614,-100.5962148362269,-15.703970499009477,-15.11779144660122,-23.506588278270176,-2.4969673525755947,-26.008224807876505,43.10550466232635,-0.5272005542654016,1.2495786285149744,5.061538651608096,-4.1586725170514915,-15.643021972942927,7.567477399750662,11.442514346304012,-0.36809323042710645,7.939819305487662,-4.968905481011067,22.71617761542108,-1.21981304172875,-7.318143670334987,2.688720677994201,6.993570152831909,-0.027448755126542778,-0.6517772904511925,2.323257355192368,-1.2090785782632723,0.9745011175376401,1.2029749771819847,-0.3847923615975456,5.0,0.6221141127066295,0.7620956983363143,0.9035971498630284
4347.659454388719,2931.6850755412306,2242.8783651254366,-327.31506941989437,348.61756483837223,2322.595836720757,-288.4994145956108,254.6085444785985,-141.36000251693616,-356.4268568532383,248.10794102117234,-235.91525376138742,-199.3790303176161,402.9424041460289,-219.52975118156292,82.99604045501754,79.39491804126749,57.79850229569209,-79.20876965976566,-173.35619428582882,204.4377400478078,-41.08345483619666,94.50548638772659,-45.64198880527789,67.45551456566079,-19.184150242195923,-15.743918151948057,-18.938932981653906,-13.206113471901071,47.1508602390746,-19.50994599108882,-4.39511957216147,-53.29706303754127,-49.64900436057445,-1.6295931818955252,23.446374656451724,-15.022891010250003,-4.359341089335721,7.9149850645049655,12.064562499380976,-8.854117009733198,20.17548924211348,1.5063627132757602,-9.488022789563454,3.6583579864505795,4.032124629798252,0.2819692999400224,-1.6523837359922524,1.6968437806327985,0.4891971651537493,0.04012028838184274,0.5330275630023374,-0.23021696609944842,5.0,0.378326380563008,-1.9765804656652337,-0.23386248055286094
14341.266609678252,9491.441139416647,5869.16693341737,-1565.9962874363425,1419.4933594127215,7762.569044875173,-1485.2192660392163,2193.740156171096,-135.34551552201043,-756.7672504566534,1811.7877212840647,-420.8350422484848,-1528.4192106431653,1348.3353680765206,-629.6888399849087,-304.2117511532429,425.46402827486423,-57.139730623692074,-321.87574265186896,-782.6532817799468,794.2971869899046,34.46482805848466,397.031675944073,33.180848725826344,363.8682300148987,14.716850324358003,-8.22606078491545,45.04195364687495,-9.44308633705281,86.57627019028835,-150.00862744802433,-5.551982307723222,-78.26734340165441,-83.42865623642703,8.684690171859765,112.82510373809804,-33.95150725881036,-27.968874175453067,13.50041297292583,-27.28178101665978,-2.2010404366656866,-51.45942489844182,8.077319969270317,22.922411628983784,-8.423888204775215,-10.859325898901833,0.2636818341971274,5.7654986871792016,-6.8098711211930505,-0.43088304064643534,-1.9572217769152505,1.3329624529581585,0.10410672373276902,5.0,0.7616587913498897,2.2611070521498617,0.31127965480734615
-6985.289089335053,-5128.72770054233,-2978.948166489199,570.5041329253772,-349.8930204449034,-4187.8826516212785,885.0710988692699,-1148.476353359417,-248.26163614704225,552.3367128538019,-850.438753336958,114.14790552280353,860.1756545502527,-599.2347799198984,256.33777531862546,207.65081138177553,-149.3650090387381,43.52563204526583,157.7277611302918,270.9272612944063,-401.7306620547878,-26.890055214405212,-249.01295279918057,-40.59298011456821,-147.87100470491671,-18.48861353794824,-47.20308477253613,-39.53150928394023,-16.749970706515743,-42.51393365553345,58.89122551691858,8.85504826370456,14.641548329910739,18.634370361982615,-7.605634770508452,-29.185169341982892,13.638316629512884,16.10194768672822,-1.6385691234828927,5.457797300993559,-7.529517177035992,26.54566061358101,-6.237519261975524,-7.850895100577995,2.225905333019697,7.8870835305826095,-1.7022396437869782,-2.3031121181515597,3.3794604732176845,-0.4374562634409349,-0.30045017701488475,-3.151261489677498,-0.7637264736497035,5.0,-1.7119919859270039,-0.5514901054865831,0.3234620965209285
760.2110630115768,125.96992845513307,-141.92842908443575,-265.28257563587385,423.3946262027305,171.7839663617162,-161.179273398974,422.35911088815914,-126.17268743285696,266.96122038899057,363.1367582596577,-1.7194014887582656,-230.48390125766187,162.0046273638325,-70.91633021754926,-137.61400133276783,108.11011265705467,-47.276965368680365,-20.25157377477944,-182.57928865765422,65.11125315892424,46.916777474366846,-3.5392131131767606,28.88694026422307,71.8891118484766,1.522047264309087,-34.40426554829232,14.80167010301458,-7.775083425738659,-25.256852022615647,-45.7400225031836,-1.3920192433377854,-6.243908770356714,-6.1527004738213344,1.8591214243188072,48.129264018726836,-2.16840924074206,2.456362982573792,0.8781707167072592,-20.914820511720997,-5.580264704978468,-32.34021766385881,4.170310446620094,17.585816649875696,-6.9319773512598815,-4.016585406858785,1.301752770602558,2.7437675934191526,-3.3588050303859065,-0.17498683062482584,-2.1684586797284116,-0.7300431395301281,1.0749136058731275,5.0,-0.5132516810495744,0.301712564236304,0.07198257083671779
-7494.243748588805,-5364.976250001271,-3275.1985560803437,655.3596237532588,-423.6641639262717,-4342.717829530682,812.7679649690435,-1128.3803704157156,-118.01072877450781,633.692259880712,-847.3231817661567,181.32270528961553,796.8734181884399,-598.8952055562271,273.0788767169564,132.45344227792748,-154.4566668657333,17.344000354652266,166.8259838753152,300.39889561023375,-419.4711112720288,-2.504179970560919,-243.3267532783258,-19.102236541000423,-156.0348489466531,-13.267831644294997,-32.37718167958741,-25.22513077997295,-3.1711606024301084,-62.91355417970399,56.52310729858311,1.882697291047928,23.769783604720278,29.05551777425947,-5.596757874969792,-23.482804168300184,15.75449343045095,19.707731800127217,-4.022153475084635,0.5762203556435788,-5.646802931338445,16.836344601130705,-3.0969198295571787,-2.421554503701643,-0.07382341392262978,7.080581513340757,-0.537335123461528,-1.6324380722291465,2.3917125629626828,-0.1630023526728751,1.1947980404797411,0.16930548338346238,1.5527142065591415,5.0,0.03167099402324061,0.0848096163080408,0.11231725705847728
