X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
6207.189728972377,4874.787359304102,2182.4353238851963,-870.9929204858971,286.40872820608445,3731.953262342554,-794.2014590899723,2333.275274032122,19.083119708682595,-540.0770371565366,1015.5990201163102,-112.6338705417433,-920.516838952405,49.890695037090815,5.0,-145.17498984871554,216.79531386349342,-17.849330993294863,-190.33512367732706,-412.15526446308604,488.25075628547347,9.009389397723458,266.3321889410196,13.780350200395695,198.83465067964832,6.251225335749757,17.650595283204304,27.58993074067094,1.4036690440290804,65.90092239211269,-78.49298524614142,-9.859684093154153,-48.329015753428024,-47.12283023262658,6.571528331411403,50.56887124254706,-21.4991051609269,-17.501553867445594,6.945874261844163,-9.537388633808483,-0.4331622282182468,-18.62038227059833,8.007708958635858,6.521059471012561,-2.7207922769066526,-5.453666201395936,-0.7365075964715448,2.23827860985975,-2.992375330486319,-0.058845423915649425,-1.4431945625451386,1.842508529504027,0.40578112088711227,-0.446631126932108,0.9964110948507955,-0.7644658987847998,-0.10656056632318121
14488.5035180518,11118.003642654778,4747.592243595112,-2171.8086980673233,906.971828135981,8535.659000778265,-1843.3678812696191,5648.57971791275,-31.436740398090866,-1109.932002215913,2554.7870602682406,-256.37528965849134,-2220.4845808561936,120.61427685138992,5.0,-414.29435303866177,556.3242119364764,-60.28352939510175,-469.9784865878221,-1043.9857977123968,1173.7071404533604,28.424218671178732,609.6403914796574,50.14367848629143,503.7426138010365,29.255106684564232,15.14193808087771,63.78016378334022,-8.717368620735417,148.0890327072724,-202.00622644237112,-4.043635438662451,-100.7504227509861,-109.74147199212977,11.839541539121203,127.82666924522054,-49.7702124961957,-45.486266253349584,17.49938711523386,-25.82552873724021,3.719858231062308,-63.3415672586573,5.984923725688359,23.658407127689035,-8.323719387216213,-16.842383265248845,-0.13924006249826715,4.227999386786035,-8.139096661515973,1.981848778868076,-0.8716139567283288,0.9584871190853314,1.3444282463053892,-0.716370463482408,0.6116478592514248,1.2982930779619808,-1.506943385386398
-21089.695463860957,-16392.566968891904,-7462.503778888397,2948.96602804949,-1127.6765563697234,-12507.059537907724,2519.433296339597,-7775.946874539474,61.60643229488043,1833.4778234216712,-3363.5822182511624,475.5992921724163,2947.190103976195,-130.43123634602554,5.0,418.2684727786573,-736.9841205006493,1.5153593144533672,676.6895125482393,1410.6473765377577,-1679.436325897749,24.71410670949936,-877.0360034199754,-13.654179421403782,-675.591500376913,-22.104491955541338,-20.86408824272767,-56.63221719786818,22.353120868296145,-243.25010842171295,255.56385628660033,1.2844967302842805,168.23831679359347,182.84588880649616,-11.108485373485447,-160.68206111892837,75.67782621394124,65.26670965614339,-29.608535439732336,6.298275479476508,-1.8317333300900875,52.34916234562548,-1.5026215269295369,-13.756993015743902,2.67089330115266,17.627728097496,-1.4867541725830826,-1.7377985907226303,7.648195219355267,-3.5844793574816576,-1.2030697246496969,-1.2378611680971117,-0.5469670233898152,-1.0624805912848538,-0.6544719798644477,-0.9524426347112904,2.9217984760048834
17197.60333311773,13343.814272572714,5838.487970715471,-2503.036636825107,952.062668442108,10233.94349054061,-2192.885442997522,6575.245677029531,10.888952939950187,-1396.8145436060488,2917.2498809031217,-310.91847658335564,-2590.9840669884575,147.74774650928768,5.0,-452.3817910918439,634.7550550480796,-60.770162962757105,-547.2800971637539,-1192.3231522785584,1373.789133855636,28.314488008495164,732.1707994903062,47.490379154299205,574.4429362057621,26.27237991789908,32.548885036980906,74.27537850382532,-2.42029814137792,176.84944322056896,-227.29766656663776,-14.808198785348281,-126.72128112293477,-133.13570703236564,15.546382671449603,149.12454731938774,-59.403220929415326,-51.27640913224357,20.275895196398267,-26.482085432883395,1.999091321688467,-64.07566241787181,13.595116936875717,23.440032136284735,-8.357874147793503,-17.449808088069894,0.11256842448909855,5.916121444714045,-8.964309958298191,1.1766753409163095,-1.6819330695126056,3.7475926720466375,1.1495639596957778,-0.05076303672055099,2.0123960729334005,0.6220393433312764,-0.85214286680194
-4632.829558835586,-3719.2572832032783,-1778.5690195569914,605.9908278980159,-117.28502189548198,-2867.619254503539,578.9292771825646,-1541.2524892550912,-82.76931990549427,477.45874927069116,-666.6197328198144,79.04839903986017,654.1627272792573,-66.96889981646933,5.0,94.34629201216708,-139.94139810953715,14.592153999233718,144.27936118260675,255.3957763774594,-344.83287309813596,-0.21908512758448945,-210.02368623187428,-8.043984808255301,-130.90136855401627,-8.800470555756194,-31.582026416355536,-22.885611626328437,-10.653072560536394,-51.58157924252458,45.147320020798375,8.493596740343557,31.878046451252292,31.781448066520518,-5.049017328305616,-27.581283636192776,14.391703146953574,13.977197728740695,-4.830178103454258,4.738912427559791,-3.6811681390633377,8.130989588495273,-5.144397337419331,-2.703126179752831,1.1025155361147059,2.6949012348577046,0.949592533665912,-2.2716301088507174,1.8329847716931225,0.8446131958458002,-0.9238730866160352,-3.8480681864333737,-0.45260791140304657,0.8659023042197779,-2.074452687955038,-1.595627154885758,-0.6056400190704662
2930.599320471552,2294.6651548451255,1122.2768532066902,-401.405379363835,141.36629924795568,1719.1795149411812,-304.3445015169107,1054.520505999879,-53.1902787070536,-287.5985157772461,408.5626629296592,-96.32969668877064,-346.98297673661244,-13.257321159187528,5.0,-9.533969648930727,96.29972193322946,20.16471895957764,-93.22737048897099,-192.78599538587045,231.23988554338496,-17.47607392393961,116.37102895603726,-14.992748844319598,86.46565944180291,-4.410296181774565,-2.8580175703877027,-1.5604914096047935,-8.020276747095359,40.424514823740274,-29.867590492845128,0.025132691180009825,-32.391211515470765,-33.97230705204498,0.37106553058157216,21.411076881713385,-11.67384562640842,-8.59036199631665,5.699763813772133,4.8241069938432695,-2.4381799822531596,1.5124457091472072,0.17315641849925206,-2.3659851381209163,1.5164811956173554,-0.7374043476761896,0.4947365093405033,-0.17316012245473247,-0.1900728983141497,0.12282230610277534,-0.36972535078013347,-0.30427263382146097,-0.9420163570500416,1.5977488802396465,-0.22297354048825424,-0.45767465110237393,-0.1324223430327282
21406.50913731469,16888.715383645816,8112.509412590674,-2828.2864980993854,876.3656843277862,12817.206697169431,-2425.706927903577,7490.085467809257,-61.69244271551961,-2114.890939604529,3090.1018442509367,-549.5619568450994,-2767.717079412366,80.08395549370387,5.0,-249.61481889106588,671.8545726560709,59.71035202722273,-668.0078202126695,-1316.8998857996771,1661.7953981813048,-73.0692717185126,891.4448650403999,-32.06175110441916,631.1332679289035,6.300733311590505,39.00717823849291,36.81820099899361,-19.451702669428148,275.3396008063772,-224.45897994516534,-9.411703398384212,-189.16094791625616,-196.8237033006885,10.638507082288584,135.57764991288673,-79.18727093321465,-65.1007165881265,31.541227846668114,10.192566905182748,-1.0917193847563507,-15.119252142890852,5.219830489116476,-3.883465952890825,3.2348328282343983,-11.258683366141375,-0.48885241162972387,0.04256967538744248,-4.283230907902896,2.996927740837341,0.955807979550261,2.9161915837990393,-0.4028325150495378,0.3938891763901027,1.5159214925541795,-1.4131548492907076,-2.2588751545838983
11466.152954995696,8829.819269260921,3885.954377817876,-1700.07344963051,671.973935198163,6758.523808317742,-1401.6013998842336,4363.472562129275,-44.09191455779035,-939.9020173648203,1935.9098342187647,-229.78640303566493,-1681.627393668862,75.1140734598764,5.0,-276.80172484888425,425.6554215865026,-28.629596186241493,-373.35891953140526,-803.7639250738529,919.9591790894386,5.1768947018294345,480.6538841018254,22.853360490785175,385.0520378780184,18.287387878284108,12.828702234941078,41.47440682589804,-10.068049369151701,124.4621164578402,-148.74297388757103,-0.953053134522493,-84.23027454477956,-93.24675664859942,8.111395773773806,95.0101683430574,-39.34400617166912,-36.56399191344726,15.114995531020185,-13.197277351604606,2.384192770379229,-40.53743701658246,3.4839457926584134,13.704339721377371,-4.0433663722887045,-11.751120523997473,0.37332254572175383,3.481243308209405,-5.575974660360989,0.9288294865016489,-0.7188066134119544,0.3179267735031763,-0.6926297105260049,0.41940214681249505,0.18273678701600607,1.5690556493494319,-0.7016738451775137
11285.858679518502,8630.892664389969,3801.2616050603415,-1693.3904009844134,694.4587231345811,6600.131153700523,-1358.374179454256,4296.096425468155,-85.66784508404596,-913.871906631386,1918.8345085625908,-233.88472311694017,-1646.0048426632634,70.79319014871825,5.0,-262.5835025408948,422.72525100219104,-26.875838642551603,-364.7180816899553,-801.8438984863551,903.5807163195648,3.7801616253913086,465.64006791270236,22.50656929032276,384.3433481866569,18.74338207986406,6.650861955216321,39.512355994163904,-11.981964949572799,126.0526718353446,-149.314057326839,-0.23205755836439715,-84.11874692885046,-91.5588579586035,7.778373415700598,92.86111728425463,-39.34445711969559,-36.45811526783902,15.168275215489551,-15.511261182505113,2.0465116874254075,-39.443188569239844,2.852046258277619,13.884341591811216,-4.79443847786346,-11.466561783586084,-0.9327198965254181,2.730534428329298,-5.363895432197178,1.325316136714997,-0.8603639612991102,-0.24522067728604047,0.10438133938182782,-0.021269925998754165,-0.15037095734280082,0.89863082653032,-1.0185038102875792
13739.315089796019,11125.077846489832,5758.78688445306,-1620.7073155824194,266.13532211663806,8399.674545359936,-1441.042571904088,4342.789215994597,25.960708695916015,-1627.6352361450597,1648.602249985314,-406.7189826995554,-1558.6466813100196,18.404052141026593,5.0,-6.917700174842526,348.42848683868596,93.12624083576827,-417.12770471019513,-707.9507102645845,1022.9822653313279,-94.86948916387516,580.425948222552,-62.86979108862449,343.47873941181786,-7.903294426145044,50.41216916121123,4.624949361384294,-8.40845998116093,201.03276951708182,-102.73936605037679,-9.104781617438425,-130.60181126981726,-134.09886934712668,5.0933160545169365,54.96015005478959,-50.76227376295836,-42.163195997363175,21.49722993204063,28.160988331160492,-0.27413500880751873,25.053709354569108,3.0986606952684554,-20.193317667312975,9.382859968028413,-1.6116722092465119,-0.5315737740440574,-1.2900773300882482,0.38104142260504825,0.7461073761203196,1.6181018450859228,3.3410364225575675,-2.4076788883292344,-0.5499914859304739,1.8604720997276833,-1.1027098473652084,-0.5692214681719306
809.6091005517811,473.57520227673047,150.70843911502521,-221.78064374295056,161.748530295924,349.36231236347146,-57.36021835794983,401.3272789796182,-104.55363322949825,-6.617693967659696,197.83539829436177,-33.227512240930835,-119.18739074602004,-10.906416310644717,5.0,-16.496028342989156,57.698984034065454,-4.348728878772823,-33.029619273711354,-106.12265124391872,73.1271478710116,-0.48509535467998555,22.324614012427997,0.0294133043899254,46.819216974489805,2.678041225542592,-15.326224891234176,0.3897532937538071,-6.941915268512526,10.731900234012057,-19.12859310739563,4.184976647322936,-10.513360125106384,-11.554169974713533,-0.8530226384649464,14.224539483925216,-3.798872543255953,-3.3147560129971683,2.602859868264404,-6.149584860802131,-0.6030126748495457,-5.662391612995215,-2.5212066911890454,3.8404829118439383,-1.7615971177412266,-0.7630052856690832,-1.2872171693870729,0.04243523168227978,-0.6724077506591088,0.2656248648671035,0.22830798277581052,-0.8921782320940032,0.43491827036680925,1.6043451346218338,-0.4495746555057975,0.7239458335033082,-0.2371078120217119
-2474.025198171492,-1907.7865898566158,-840.9932843992948,385.545521339652,-112.8795577751997,-1493.2164159637412,322.2580359611718,-871.058775719608,-37.17340020573934,212.70903558843835,-421.40452788591654,25.01754770858377,394.32304946358346,-52.40381537320179,5.0,84.36079951387403,-90.85460663923561,26.31936866825663,81.52920236262666,157.75583421390724,-185.9485906874746,-10.843546745095418,-112.89150765458213,-15.034979861277629,-81.3064119361956,-10.255526309874119,-17.243811856193908,-18.70641775902958,-6.883746246162499,-22.21283165041178,29.66335584142823,3.0815765019171275,10.669289340552027,12.618675076876542,-3.651600751257137,-18.852143612360234,6.316049001700062,8.566411786163028,-1.9737510005285008,8.503291295658707,-3.6426249617174524,12.661861818558243,-3.014354112946567,-5.707417501991967,2.2305564658375445,2.9059072851642234,0.6844936822565455,-2.649119816868027,1.8632401283837305,0.8878157620953415,-0.14078721460199808,-1.7396937540306494,0.40200183236470294,0.4987549068092028,-1.000833882984778,-1.985300778938405,-0.8173572811748943
1017.2332184073883,832.1872695821951,348.9249799834434,-143.05115519265152,42.46062935204895,634.1584010545532,-141.32070198337126,417.63996862111895,17.479732505751972,-83.52386957713423,169.43884200783498,-16.549449188379022,-162.93423871714262,2.4291256849888336,5.0,-31.213170014061014,38.855554384154175,-1.7510665245035242,-35.282542022271656,-69.39037653992287,86.95506213478991,0.49391226855113146,48.59936740001618,2.939475001195878,34.80959068915326,2.081054270656473,3.6066556832639964,4.874617371269852,2.1833999187755304,10.305418296281909,-13.779021430999737,-1.9523762720007551,-9.77371920290027,-9.640733516444401,0.9695398581478727,9.867024660348426,-4.344376915894807,-2.505073198721543,1.42628085589362,-1.3386507119857198,0.44303024208487896,-2.8925464921924022,0.3269284047577457,1.410721602477839,-0.5272234604131929,-0.45998635257612464,0.09889157130502815,-0.17904311235480327,-0.283160772921818,0.5214287704281979,1.1363959861605188,1.3151884222800896,1.1271161370136717,0.3353474314436585,0.6448571155541358,0.20364139914521945,-0.40261734633398166
5782.157027240861,4540.30829200736,1941.3121528244262,-820.8477162852263,296.1943320746417,3491.860450438252,-766.8138207494177,2245.6988533369013,55.29159095740865,-474.47445959766253,996.6688473245028,-89.68066721324656,-897.0132428855842,46.0026981774524,5.0,-175.3732937845785,210.9404439675457,-24.01348550755652,-189.2968743397727,-392.89869309016126,470.3148565399628,11.499318665689817,254.06377817367084,21.093181892632774,191.58108463055893,11.24498899375296,15.680227096221133,27.081506942833116,-0.2453074551003353,56.85729230473753,-75.50552141740867,-2.388801881266198,-36.80696252345582,-42.32268928345288,5.150366918579338,48.107467893766035,-18.97022557844295,-18.16816596615994,6.399770425796868,-6.029713330619574,2.476792668210813,-25.16800710436316,2.784335281073158,8.215780699418644,-2.1382090050943106,-6.940562978781833,1.401675114341014,2.029075124633683,-3.2499760294744267,0.46112557889403055,-0.11092061587364398,0.9801202843866469,-0.24254282737302596,-0.5809512482200575,0.5050346705137687,0.9579705243022564,-0.40230994938231857
-7296.880327693037,-5590.7468162738505,-2659.446948183657,1034.2566472000285,-413.32346240907435,-4235.716228326338,796.9315002413233,-2607.802994440252,120.64427148184372,653.382345547925,-1112.5249274202079,201.49337228844232,943.5375994666576,-32.46999172052416,5.0,82.83889655172459,-249.1267864478857,-17.808982781012627,223.22965609002392,493.2382799964489,-567.081576355922,20.87922388748275,-286.4813075514885,10.183746707773944,-230.9417907179854,-1.3327759245455808,3.4230975059609654,-10.640099015228987,13.490725469147472,-93.79812436078537,86.6081491372446,2.1211477746926506,67.87515486613547,68.50739983071931,-3.5252722439797464,-53.44234776136202,28.024927861665823,21.836228142307966,-11.025516698558457,2.528612061968884,2.997245649731115,8.680534795011017,-2.512577101105507,-1.1407405529535488,0.6775761275786578,4.340652326168051,1.3766365811041812,-0.028380079510781697,1.6200013218999043,-1.4012114767995447,1.1984379499330333,0.8459617065066425,0.04937834381299056,-0.5054549943483821,0.36094982952943094,1.7192535626241652,0.9800033510331524
10815.122487151377,8416.55841395472,3932.6147385481404,-1501.4518757854087,525.3613474028538,6401.233096141167,-1231.5923134247405,3890.931946623459,-61.89064009693527,-1014.8115015599494,1661.197477232142,-262.2361888839357,-1446.9711545194132,37.56934861901932,5.0,-162.74653888477863,358.64846818793575,13.047423640764661,-342.30239542460413,-699.8253443922977,848.6600912379845,-26.696388570305622,445.59893745989706,-4.225759067232108,335.1795642751655,9.148559130860626,12.841629576430828,22.524876620788827,-14.668045282014994,135.73056835279382,-121.86467428564886,0.9584604583478457,-86.19844686810752,-93.86736396571669,5.807749971634084,71.25498225686995,-38.47744902989631,-35.3043060089739,15.331416680773591,0.5816874125382766,0.986022925035736,-18.757385925098713,1.130403574010857,2.3224546027773227,0.38656233977137766,-8.483364357313286,-0.024927254672204167,1.079362367508078,-3.107794810462085,1.3435127154546291,-0.6810400432382628,-0.8650050952290618,-1.6411042291210907,-0.8760742765879103,-0.46795715996868104,-0.19428775922170186,-1.0544156837563077
8676.701450169412,6632.102044352252,2685.807331177983,-1328.2840476946078,613.680474655935,5099.360626786544,-1169.2883186095917,3570.061954584973,-14.489748159920401,-581.6799816857442,1629.2392481500972,-133.55287378061124,-1408.2147343779243,75.29339386231776,5.0,-300.58491957836327,355.8862709864393,-50.306403930251285,-282.0469716357907,-664.0724698645034,720.971831828524,33.84785469745965,365.76153300994446,42.206215990389055,317.3795207577437,17.294708046421345,1.615331225458024,43.26986018944607,-6.226120824108396,78.14373778360786,-133.67105397199174,-4.219857356484033,-59.54911553792246,-64.86804463540864,8.071674111339592,89.76078391206971,-30.42335765819644,-25.787276527368046,9.795254538336032,-19.45283796621349,0.25926565639132265,-48.253687480572204,5.4279534176748205,18.927952006262565,-6.7735593614711425,-11.779135771565947,1.237280051206578,2.7749626910074188,-5.697877157336102,1.6853247673255851,-1.1417789356179717,0.39027496767707803,1.4667945070241342,0.21991462148967356,0.32485914258776183,-0.06468693257763582,-1.2660694921683788
1024.6209451525701,683.5243662612783,308.6587100996295,-199.82670718335015,137.21042365838295,493.289268477722,-66.92931869063644,431.0947901101824,-106.32489091686932,-61.557730136199055,185.5664348770169,-51.235226328155576,-110.34288283486848,-22.542166137818615,5.0,8.250818244595584,49.37457533770358,10.474240169637145,-33.143440874558934,-102.04943167061528,86.5716352587952,-9.493466187140356,27.471695715072805,-7.06966449364056,44.4218137311678,-1.033072543173754,-16.590445984404067,-4.815074617047118,-9.820047374517042,18.660479235042274,-17.2858068161044,3.7935920972699844,-14.774760654122522,-15.101874379994095,-1.1985446176124823,10.187087455711742,-5.54029193015508,-3.701791654994557,3.1415175306480236,-1.4174236303671501,-1.9558080967518106,-0.2186223941449148,-2.538257927188073,0.23822607622197897,-0.3683336256875962,-0.28243668612673895,-1.049337218645724,-1.142448621643967,0.10301865314828132,1.0304900965421848,-0.029154553348879106,-1.5945440837949976,0.4363528919264547,0.7651702013914735,-0.8712498491069446,-0.8741502238506681,-0.8103429801531156
22751.19970397823,17718.691992311993,8353.262259331928,-3118.0973216550183,1119.987888453541,13448.217377579309,-2562.748149075401,8146.322612685785,-170.219138766844,-2129.3357339021695,3436.5660168777977,-585.2109062722221,-2989.1070122843553,75.8879535487864,5.0,-303.81439278821637,752.049727545501,51.68311181893879,-717.4361339055071,-1473.3358710177436,1787.414433195219,-69.2868698384955,929.2601583168029,-22.239549360162894,702.957381118193,12.96623888688154,16.470046213212065,38.68563146838486,-33.1555176377,290.9749906159746,-256.6484279997399,0.25939467572999464,-196.09917508377848,-207.89295274692702,9.701063041854677,152.22840564080516,-84.38832432176257,-71.59992903589408,34.19331530303455,4.440693947241108,-0.9661826539357135,-29.410118517009696,0.06326779116930185,1.810118372384111,1.2480419623059946,-15.01573792380418,-0.9692319646008958,-0.6515970575614701,-5.436941155303036,4.318385479681672,0.501802497890669,-0.6101150685014209,-0.2738469182266191,0.10051606106277815,-0.3397287534391623,-1.4667713159738058,-3.3711885986036987
15212.455019210416,11776.353860145417,5292.516833794869,-2206.246957111539,813.8907611013619,9007.544234733581,-1842.9927817255837,5667.496345770631,-44.68268619332082,-1307.1199794317565,2493.2251151647497,-312.0721243491492,-2190.0278143239807,104.55031612419258,5.0,-332.1953444332456,543.4659443234747,-29.410231704153123,-485.2418852850649,-1032.8723359584649,1203.7888817396026,1.083904216590285,638.5147082511069,23.963696869242032,496.6537814853059,20.969451895062267,25.39855254546282,54.18259390165851,-9.371463186905181,170.52729559712537,-189.88583670092862,-6.4501920735256295,-114.52234901426723,-122.32174775613682,11.869534470785934,118.97530356559102,-52.438741319822206,-47.8430420096348,19.514629525820627,-16.66316954184507,2.4136503708370087,-45.671012874633355,7.783552900237448,14.754052171750985,-4.7778658968443155,-14.206456631590294,-0.7286899755851663,4.425144390806161,-6.6849713584100865,0.8613630398186212,-1.567945327309915,1.2388037000932386,-0.8200922462545749,-0.40720541693263396,0.7098167238683648,0.8596906173757022,-0.675002750442839
70.28790635673909,-13.184706439027314,-119.30975739265902,-70.07202302330238,51.825482628344794,10.27644818571238,-33.3387568098084,123.74127381296967,0.13989417774512813,35.96964080792591,101.48001812754842,22.894587953004425,-71.52902007504836,3.8622497145840984,5.0,-44.278861019314675,18.88686270983115,-21.199155072353353,-7.0295482843360135,-29.268481527016778,13.150204494789774,13.117091203187275,4.6962056090859425,14.424410389312788,16.200492658226153,6.984819560532394,-0.007212019445118541,8.21518680040203,-0.3121447523391499,-3.9852309900341054,-8.563484172064046,2.83827398593178,8.316106954406134,6.190321004555375,0.6393568152195808,2.806220844799578,1.4302002281455222,-1.9455016070060778,-0.825025196234533,-6.338326329607374,2.1272005622433876,-10.481223645713703,-0.5346829091937528,4.6541755341388376,-1.7652437982477733,-2.2785366364656254,-0.31065971299617073,1.1731313864651423,-1.0277946621316054,-0.2402744974509141,-0.6514733092343561,-1.0600659453547054,-0.682068866547616,-1.0321105032882418,-0.47895803706296153,0.8633775345157545,0.19717768794556906
7612.245303954965,5931.486341521774,2606.4129583345043,-1098.769512021516,411.28103940507657,4539.486020205147,-966.9514567889256,2920.484699068621,4.035775294011373,-626.2645839278873,1276.2980950105227,-144.39725364503533,-1133.8087384577036,53.70795912783991,5.0,-190.41831256044955,279.6131227546271,-20.381259598273907,-243.73445752088168,-526.3987025981486,610.7397798820971,8.768805007660712,324.48380813597845,16.05131406482754,251.38403505138402,8.846818880087783,13.327445091297259,30.14572901052706,-2.735232439633967,79.11070216892628,-98.93270951064378,-6.317168321824991,-59.00387506504238,-62.42748334961068,6.597320336974768,66.48634893032091,-26.480831216004518,-22.396454425442485,9.679452785775096,-8.985402130627845,0.04292819662958284,-26.29394376541712,5.873613815609818,9.103161209432386,-2.8816995977401025,-7.246480976775198,0.5959118786319304,2.6207180604824667,-3.8383373348965386,0.34939241841584606,-0.8265208528008384,1.4952936158592725,0.03764224369492075,0.8830746743993889,0.805445742607246,0.4314292151563371,-0.3038852409545707
7188.456532807279,5738.804440509968,2687.1831301215093,-934.2328122040788,274.7675706039806,4365.869913489905,-874.2346043314662,2596.899322657993,33.42648430988177,-694.6869854748434,1066.6948679684026,-162.80503210674092,-979.6712982169264,30.524108094743127,5.0,-117.68933598404786,228.65721743275324,9.548949459456658,-224.80490681988118,-443.21264643247065,565.1236221306566,-13.041178503996711,308.57069209732913,-3.865464760496428,211.73245310654872,0.9761886097894537,18.72681977925428,17.532454648248795,-3.182260670123692,84.31842322223014,-77.53427311991643,-6.629117680388932,-61.24967670028394,-64.21070739211603,4.967115130607197,51.33053731627825,-25.969225209688602,-20.796043242637932,9.599760877914235,3.497675780642451,-0.8681493042970032,-10.266314620312226,4.729334843036586,0.5048399482743148,0.9309605907219607,-4.715515689772147,1.4902995531436996,1.0227731091452505,-2.1640401937095968,0.44082969558195323,-0.23463362244888336,1.7645808929793059,-0.5304092787935839,0.4635165389814539,1.0190186776096373,-0.43843660118849564,-0.4269688313287655
-15390.207892170036,-12038.155913491606,-5861.317141588644,2078.999937082068,-657.5914063580383,-9136.71956570663,1690.653381592787,-5289.045915168328,107.77362551997655,1520.520087426821,-2201.208623279868,411.34175585930944,1950.043863650637,-74.41314928835295,5.0,151.0981711035216,-485.77003154675765,-43.44079997384,476.68990005816056,952.9967856501726,-1178.672538990195,55.464210279109466,-630.5854399382988,28.33959333517363,-454.272411778322,-3.6750263875304032,-25.73208313807393,-25.9688539466262,15.1009084760109,-202.00549723475814,160.45011570591726,7.124450046708496,138.9403614247809,142.241447479395,-7.897428550866192,-95.95005888870807,56.3397645688108,47.26102828820518,-23.347867733609167,-2.826844232461965,1.3023679435309943,8.039502825213415,-5.2086820078241365,2.849523943761033,-1.6723845656608627,7.313567600995072,2.3468191409814603,-1.1522306318391289,3.0491888317694937,-1.0797224997569428,0.21591364714535524,-1.881464481040805,1.1152979209393201,-0.7301308698001092,-1.030089617689315,0.6941421238069296,0.9680534001521738
-6533.588616646018,-5057.501054545068,-2238.338069140528,911.3057688894992,-373.469288893167,-3876.1536915587512,801.6587875374132,-2435.6950207519685,-7.028225214992942,544.640135980827,-1088.7058556148625,130.6984426679123,948.5631827108497,-52.47777386025374,5.0,161.79742679469842,-231.38682313987388,8.787784309950982,213.29805199525077,440.5240641128651,-527.6306583123767,2.7463389354815155,-273.3771936674362,-15.502562290525491,-215.6755371347032,-13.57326471165753,-6.526883948181422,-20.766822177986025,6.933345910649739,-73.19077948523348,83.46142445054588,-3.6187592219552553,44.31884808554911,51.121869319453175,-3.361135761096591,-47.5357555567727,22.829289910947598,21.607048867099394,-8.410172915808246,3.2024543468461792,-3.1964141541762503,22.397293688149645,2.5463084256126716,-6.563805659357099,1.5832342297762152,7.135709361132698,-0.5740502263111354,0.2250062186513032,2.747774478178312,-2.0830684150872294,-1.2153315651080203,0.29219288464948856,-0.9234334232656133,1.2551356871733328,0.2307207790542347,-0.6050978544556288,1.6036881155380267
8024.60083310741,6210.561538725558,2919.8656035823346,-1163.3459395894808,399.98310955159485,4724.6824711511445,-895.1994489215805,2866.7794410007546,-72.12176947210403,-746.9340764311088,1226.6299967213058,-198.74692201908195,-1070.1311590772366,35.599089051547715,5.0,-113.72727789877297,275.6666388971696,4.785184005144191,-256.898415964494,-527.5071216815876,623.8757921377738,-19.515763848488422,331.8431989612878,-4.570799937650339,253.16411460929749,8.032071901623558,11.545316434233717,19.597017005575577,-6.899590661982038,101.35941206459376,-90.68326221578303,-1.8055071068263242,-68.30329149809825,-71.55484723165006,4.551328127280786,55.88317816478491,-28.65618498283639,-25.873920242645692,12.133158108289638,-4.882577344041565,1.1412222332345994,-12.236038394967412,1.830281903336066,3.117818506355742,-0.9472663678999318,-4.867612265436525,-1.6614451925817737,1.611325575067516,-2.3734008470180843,0.22546808887984393,0.349368352697158,1.100576758487185,-0.39432019745876434,0.6325579132942467,0.624120865749928,1.0322580804265258,-0.21349547100444416
2722.039765974816,2311.6339913743836,1198.9708535171776,-300.5155955949396,-31.52152105025558,1761.0018647979914,-326.6523349598337,835.2241203245027,76.92072183582657,-355.7316277486846,301.2595002716308,-58.64891792852788,-336.7295151737447,16.861647726404243,5.0,-14.660338339144726,60.91808965999594,7.990415608956888,-81.33273845911701,-115.7319078324292,195.65337731293815,-11.43986150772441,130.1310479429088,-8.14977290679339,59.45467411043343,-1.265568747113679,27.09931204838463,8.914134813283352,8.447799644200787,35.439768920665266,-16.141122512661894,-8.879091691966654,-24.583821624836126,-23.23467699751851,3.1502605380885536,10.822221731889169,-9.010649969158099,-7.307694479296575,3.243735456380064,3.224450876410579,0.9157708291450973,5.273206862417675,5.2011372675961365,-3.4106014478284483,1.4473666910901297,0.27957735776848425,-0.1896376515028013,1.3370413641763064,-0.23240704557521288,-0.9333733139306738,0.2781971828630536,3.0521291891451683,-0.5010258785045553,-0.02991413535341303,1.561018322376043,0.430896592054714,0.7635998730668541
